DI_Al_0_2,DI_Ca_0_2,DI_Fe_0_2,DI_K_0_2,DI_Mg_0_2,DI_P_0_2,DI_Al_2_6,DI_Ca_2_6,DI_Fe_2_6,DI_K_2_6,DI_Mg_2_6,DI_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6
552.947998,277.368988,300.9079895,132.125,81.8679962,27.5921993,568.1040039,294.4760132,316.0180054,120.125,83.8272018,27.4782009,357.1239929,84.209198,46.6082993,356.5799866,100.7040024,51.8591995
500.5780029,268.2179871,261.0969849,121.625,74.0587006,26.1735992,540.2999878,299.3670044,286.776001,96.9763031,78.9169998,25.8241997,356.8340149,86.7977982,49.7223015,344.8919983,102.5849991,50.5241013
500.4429932,293.4419861,236.0070038,125.7470016,70.7322006,22.0135002,561.5349731,342.1570129,267.9190063,94.384201,77.5231018,20.5566998,351.2590027,106.7679977,49.960701,334.1369934,119.1080017,46.2695999
500.1640015,295.1149902,238.4869995,128.1260071,70.4655991,21.2148991,533.0629883,330.1220093,256.3370056,94.4252014,73.667099,18.7187996,350.8009949,106.4260025,53.5786018,337.131012,121.663002,47.3124008
491.3909912,259.8659973,263.3599854,110.1699982,74.3654022,27.1821003,530.0579834,283.0390015,288.6099854,81.2723007,78.9774017,26.6336002,353.6600037,79.7399979,50.3529015,350.177002,98.0501022,52.2831001
507.82901,301.2619934,243.6829987,132.7689972,71.1639023,20.5133991,538.8729858,336.9930115,259.8420105,116.3580017,74.1267014,18.8092995,346.1109924,112.3499985,51.4310989,338.0480042,125.2070007,47.9508018
479.5969849,290.1069946,226.4019928,125.6790009,68.2528,22.0342999,540.4320068,336.4159851,258.6090088,90.509201,75.2285004,20.7912998,355.1849976,106.4039993,51.2322006,342.3729858,118.9820023,47.2513008
499.8859863,294.9729919,238.279007,127.6760025,70.4281998,21.2310009,532.9229736,330.0010071,256.2179871,92.8925018,73.6464005,18.6322994,350.8089905,105.5169983,54.1039009,337.118988,121.5339966,47.2975998
502.0220032,306.5639954,241.0859985,128.8339996,71.3873978,20.6795998,512.1290283,332.3800049,247.5059967,93.8635025,71.4626007,18.1697006,347.7709961,109.7180023,55.5903015,347.1870117,127.939003,48.5327988
500.7630005,295.6950073,238.9810028,128.4730072,70.5479965,21.0436993,533.0380249,330.1480103,256.3429871,96.3110962,73.6333008,18.5981998,350.5870056,108.0830002,52.7855988,337.1759949,122.4029999,47.4085007
492.7290039,301.6539917,235.7570038,123.5289993,69.9872971,20.1700993,499.6700134,322.3739929,239.4810028,89.785202,69.7230988,17.8066998,343.0809937,108.4789963,52.7492981,338.2149963,124.0910034,47.4113007
515.0189819,326.9020081,276.2789917,142.3269958,80.0149002,22.0653,527.9420166,338.9169922,255.496994,101.5,73.4617004,18.7698994,349.67099,112.6169968,53.1571007,351.0169983,131.1199951,50.0610008
511.9590149,276.7690125,266.6610107,128.6289978,75.2715988,25.6208,553.4550171,310.7179871,293.0610046,122.4580002,80.3603973,25.5435009,355.4020081,92.8643036,48.4632988,347.6900024,107.3479996,50.1193008
504.5079956,320.9679871,271.2000122,149.5930023,78.4690018,22.1912994,519.7470093,332.3859863,250.1260071,111.8619995,72.043602,19.0375004,344.0450134,113.6569977,50.281601,343.2569885,130.6360016,49.9766998
511.8880005,265.8909912,274.5849915,112.2679977,77.1169968,27.0869007,533.822998,285.072998,294.019989,83.7787018,79.6327972,26.5356007,360.6270142,79.3804016,57.3033981,357.8120117,98.1677017,54.1865005
555.276001,349.9490051,312.2520142,183.3379974,87.9261017,24.1469002,560.0029907,358.2780151,274.0409851,141.4389954,77.2032013,20.5695992,351.7590027,120.151001,46.4486008,356.8890076,138.1410065,52.591301
505.2770081,320.0620117,270.67099,144.3329926,78.2506027,21.6898003,519.7869873,332.1329956,250.2400055,106.2429962,72.0094986,18.4661999,343.8269958,112.5439987,50.3841019,343.197998,129.253006,49.8396988
482.1539917,292.197998,228.3589935,127.3590012,68.8748016,22.2558994,548.7160034,338.1430054,263.7390137,92.7773972,76.2996979,20.3041992,358.3340149,105.0049973,53.3233986,341.8359985,119.4420013,47.2284012
524.4509888,300.4079895,251.3439941,132.6889954,72.9030991,21.1779995,553.526001,338.598999,267.7019958,117.0230026,75.9887009,20.3302994,347.6499939,112.1039963,49.1626015,339.8930054,123.177002,47.5754013
506.2730103,321.4179993,272.0610046,150.8170013,78.558197,21.9281006,520.5339966,333.1990051,251.0249939,122.1930008,72.1691971,18.8239002,343.95401,114.0230026,50.5280991,343.4110107,130.302002,50.2270012
507.6499939,283.303009,239.8699951,125.3990021,70.8367996,22.9267006,569.3389893,329.4869995,273.9899902,103.2040024,78.0346985,21.4002991,349.6539917,106.6090012,47.9113007,333.1180115,116.8290024,46.1946983
499.901001,295.0299988,237.7120056,127.2210007,70.3895035,21.4004993,535.7119751,332.993988,257.3599854,96.2181015,73.9581985,19.5146008,350.0539856,107.4649963,51.4632988,336.0339966,121.8860016,46.551899
491.1220093,300.9620056,234.5679932,120.3919983,69.7730026,20.1278,499.0679932,321.7829895,238.7250061,90.3917999,69.5883026,18.1235008,342.8649902,107.3460007,53.4674988,338.2009888,123.822998,47.7036018
494.0390015,335.6950073,277.598999,155.0079956,81.7734985,23.9790001,531.276001,346.8770142,255.6600037,116.4420013,74.569603,20.8278999,355.4779968,121.5400009,48.642601,352.0159912,139.6880035,50.6487007
502.6459961,264.6199951,238.9440002,119.3679962,69.3395004,24.0130005,555.84198,299.0390015,267.7019958,94.0852966,74.856102,22.4521999,356.9349976,96.5570984,52.1309013,346.3890076,110.9919968,49.9861984
502.3890076,280.9070129,258.9849854,129.2330017,74.1892014,24.6707001,545.5339966,317.3869934,286.7600098,113.8590012,79.6176987,23.4347992,357.3460083,101.1240005,48.8765984,346.2709961,113.6539993,48.3474998
515.6160278,327.6669922,277.0270081,144.2969971,80.1718979,22.0963993,528.1719971,339.1130066,255.7089996,104.1669998,73.4885025,18.8435993,349.6170044,114.0139999,52.0036011,351.0650024,131.8849945,50.1945
486.3089905,255.0610046,262.0180054,120.3199997,73.6789017,27.0519009,543.7420044,291.144989,297.8370056,111.8669968,81.0422974,27.3826008,357.2359924,78.430603,50.6687012,348.0889893,97.2678986,51.1285019
506.3059998,270.7059937,261.8190002,121.9560013,74.5626984,25.9158993,548.3150024,302.3649902,288.8380127,96.0552979,79.6302032,25.1294994,359.9440002,87.9588013,52.5788002,347.3179932,103.9570007,50.7286987
494.2780151,335.8909912,278.2309875,156.6649933,81.8713989,23.9995003,531.6400146,347.2160034,256.0700073,118.439003,74.6381989,20.6177006,355.3989868,121.0759964,49.3280983,351.9869995,139.326004,50.8358002
495.0490112,336.3039856,278.2929993,156.3950043,81.9024963,23.9295006,532.2139893,348.6690063,256.7659912,125.1780014,74.8078995,20.7460003,355.571991,122.25,50.6264992,352.2969971,140.2610016,51.0824013
501.2149963,334.8210144,282.6950073,166.2350006,82.9180984,24.1522999,530.90802,345.598999,253.5659943,130.3170013,74.3702011,21.0701008,345.0960083,123.9550018,47.3950005,344.8559875,141.4600067,51.3386993
502.6380005,302.6749878,241.1139984,124.7829971,71.3270035,20.5874004,510.6350098,326.9240112,246.7830048,88.8666992,71.0253983,17.5904007,346.9379883,105.9049988,56.4688988,342.4960022,123.7539978,48.7112999
499.9519958,295.2479858,237.8809967,126.7289963,70.3860016,21.1355,534.8670044,332.1159973,256.7529907,96.6701965,73.7587967,18.8887005,349.6879883,107.5759964,51.949501,335.9609985,122.7939987,46.5985985
535.1929932,336.3909912,293.9670105,174.3350067,83.8088989,23.3537998,539.6480103,344.0400085,261.0899963,138.6490021,74.4298019,19.9272003,344.2319946,119.7799988,46.8250008,347.2250061,137.9989929,51.290699
510.0929871,309.394989,244.5870056,122.8700027,72.1276016,20.0018997,507.9140015,332.0580139,243.8849945,87.2934036,70.6762009,17.4437008,337.1090088,108.7910004,51.3978004,338.25,125.5130005,48.2378006
494.07901,327.2489929,276.9590149,161.2899933,81.3060989,23.6219006,516.0930176,331.5020142,244.852005,118.8690033,71.9600983,20.7772999,342.5750122,122.4489975,48.043499,341.9299927,141.1289978,51.1041985
494.8129883,337.2309875,279.9930115,164.4570007,82.2511978,24.2714996,532.2199707,347.6059875,256.6199951,127.9700012,74.7272034,20.9244003,355.2260132,123.7460022,48.6194992,351.9490051,141.7169952,51.1663017
505.4440002,321.5289917,271.9140015,151.6569977,78.5859985,22.1308994,520.2319946,332.9230042,250.6459961,118.7470016,72.1223984,18.9852009,343.9960022,114.2860031,50.1142998,343.3380127,130.8690033,50.1516991
504.1749878,291.5740051,242.0370026,123.9339981,70.1740036,19.7434006,538.4190063,330.1730042,259.4649963,79.1432037,73.5129013,17.3423004,343.2630005,110.3949966,46.7326012,336.1839905,124.697998,46.8717003
553.617981,278.4530029,300.9219971,133.5650024,81.8962021,27.4659996,568.6259766,295.2080078,315.9159851,124.3050003,83.8192978,27.2304993,357.1409912,87.9669037,47.1978989,356.5979919,102.8730011,51.9417992
505.8330078,299.8630066,242.0780029,128.201004,70.8625031,20.5268002,537.8649902,335.7900085,258.7340088,98.751297,73.9332962,18.4796009,346.0429993,109.5739975,51.6940994,337.7160034,124.0029984,47.5395012
494.3039856,296.7529907,234.2089996,127.586998,70.2839966,22.4242992,562.2069702,343.4750061,270.5090027,86.2167969,77.7546997,20.0263004,361.5700073,106.5479965,53.0087013,341.4769897,120.9020004,46.8997993
499.6579895,294.894989,237.5599976,126.8249969,70.3599014,21.4008007,535.3759766,332.631012,257.0849915,94.344101,73.8947983,19.368,350.0310059,106.3610001,52.1385002,336.0299988,121.5250015,46.6181984
553.8079834,282.9079895,300.7919922,130.8739929,82.0017014,27.3073997,569.6450195,300.598999,316.4230042,135.4900055,83.9937973,27.7924004,357.4119873,80.6653976,48.8516006,361.29599,99.0067978,52.7961006
491.2390137,325.8259888,279.8710022,171.1799927,80.7647018,23.3890991,500.67099,327.8630066,240.9100037,134.6190033,69.9003983,20.4111996,338.0190125,121.8980026,44.4061012,340.2799988,140.7169952,50.7167015
500.8099976,295.6289978,239.0050049,128.878006,70.5544968,21.0962009,533.1799927,330.2650146,256.4689941,97.4149017,73.6673965,18.7047997,350.6640015,108.1449966,52.7723007,337.1789856,122.25,47.3964005
500.9890137,333.9460144,281.8160095,161.5480042,82.7360992,24.0074997,530.4169922,344.9899902,253.0350037,124.9300003,74.2679977,21.0639,345.144989,121.9430008,47.3567009,344.8859863,139.5579987,51.3161011
502.9869995,265.6919861,239.147995,121.2139969,69.3985977,23.8022003,556.2880249,300.7829895,268.0679932,98.4191971,74.9679031,22.1980991,356.8770142,100.0439987,50.7084007,346.2470093,112.9759979,49.5536003
548.6740112,320.2529907,267.769989,139.397995,76.131897,20.1721992,548.9099731,340.5299988,268.2319946,127.1289978,75.0001984,18.5443001,343.8649902,113.1340027,52.7004013,347.1329956,126.8249969,49.8264999
553.5100098,278.3280029,301.1119995,133.7389984,81.927803,27.5060005,568.5109863,295.2219849,316.1130066,123.8199997,83.8587036,27.2954998,357.1369934,87.336998,46.7728996,356.5809937,102.5220032,51.8566017
506.1390076,271.0400085,261.2850037,122.6650009,74.4654999,25.6861992,548.427002,303.3059998,288.4769897,96.1883011,79.5880966,24.6084995,360.0299988,89.3158035,53.075901,347.2059937,105.1360016,50.549099
480.1929932,331.3259888,272.5480042,163.9810028,80.3463974,24.0568008,510.4060059,340.572998,244.5720062,128.6329956,72.1807022,21.2133007,348.9970093,123.9589996,47.7249985,352.8970032,141.5879974,51.8362999
506.4660034,271.223999,262.1749878,123.7070007,74.6440964,25.9221001,548.3569946,303.0799866,289.1600037,100.6429977,79.7098007,25.1641998,359.9230042,89.3981018,51.5662994,347.2390137,104.612999,50.5009003
505.9670105,321.7749939,272.2479858,152.5859985,78.6358032,22.0898991,520.5029907,333.2359924,250.9470062,123.189003,72.1699982,18.9713993,343.9880066,114.5210037,50.2424011,343.3989868,130.8789978,50.2519989
494.7609863,337.2619934,279.9660034,164.4559937,82.245697,24.2649994,532.2639771,347.6960144,256.677002,128.2489929,74.7381973,20.9277992,355.2399902,124.3280029,48.9612999,351.9509888,142.1880035,51.1497002
512.4119873,277.3450012,267.6130066,131.246994,75.4686966,25.7698002,553.6069946,311.3429871,293.92099,133.5870056,80.5391006,25.9188995,355.4179993,93.1929016,47.7207985,347.7399902,107.4179993,50.0410995
506.3479919,272.0400085,261.6650085,125.6920013,74.5630035,25.6278992,548.5529785,304.7579956,288.8699951,103.9410019,79.6996002,24.5541992,360.0140076,92.7004013,51.5231018,347.0409851,106.7300034,50.1156006
500.9309998,302.0559998,239.5,129.128006,71.1174011,20.6415997,508.8770142,328.9249878,244.4689941,95.9368973,71.1278992,18.4361992,345.5880127,111.1289978,53.4099998,347.7789917,129.2220001,48.9160004
494.769989,329.7839966,278.4440002,166.8679962,81.6405029,23.8071995,517.0230103,333.8880005,245.8269958,134.0359955,72.1744995,20.7749996,342.3080139,123.348999,46.8942986,341.6830139,141.7369995,50.5611
501.6650085,306.3779907,240.8540039,128.3390045,71.3411026,20.6800995,512.1439819,332.2319946,247.5149994,92.3482971,71.4636002,17.9934998,347.7539978,108.9570007,56.8250999,347.098999,127.2929993,48.4435005
482.144989,279.2309875,227.4060059,123.1240005,67.8331985,23.2390995,543.7670288,320.9370117,260.3569946,89.2269974,74.5385971,21.3715992,364.6480103,103.8659973,51.7369995,351.1380005,117.3550034,47.9249001
502.9060059,271.8349915,239.1049957,120.7279968,69.9281006,24.0811996,561.1079712,308.5020142,270.3389893,92.3430023,76.0710983,22.2891006,356.7019958,97.5631027,52.8874016,347.605011,111.788002,50.0774002
499.7130127,294.946991,237.6179962,126.8310013,70.3644028,21.3595009,535.3029785,332.5549927,257.0450134,94.8124008,73.8755035,19.2931995,349.9760132,106.4889984,52.125,336.0190125,121.6920013,46.612999
559.0490112,354.2330017,316.881012,185.3090057,89.6769028,24.9211006,573.901001,361.6109924,280.3500061,141.2579956,79.3220978,21.1573009,360.4930115,121.5029984,46.9896011,366.4849854,140.75,53.2762985
484.0740051,297.3259888,230.6009979,123.5469971,69.1952972,20.7483006,506.4129944,325.5150146,242.2929993,88.793602,70.7141037,17.8286991,346.0369873,105.2369995,54.8450012,338.0780029,122.862999,48.021801
505.6289978,321.1010132,271.618988,149.4680023,78.4878998,21.9575996,520.1970215,332.7929993,250.6459961,116.3899994,72.1062012,18.8050003,343.9429932,113.737999,50.3288002,343.3240051,130.2709961,50.0904007
506.4490051,271.4400024,262.0589905,124.2689972,74.6258011,25.8463001,548.4169922,303.526001,289.1010132,101.7050018,79.7102966,25.0084991,359.9500122,90.2240982,51.5923996,347.1910095,105.1500015,50.4062996
542.0209961,343.9819946,309.1149902,151.4539948,86.3122025,21.8899002,556.4450073,345.947998,273.7770081,112.7399979,76.0828018,18.1191006,342.6040039,113.4229965,50.5172997,346.0419922,129.3179932,50.2748985
493.3900146,295.5029907,235.121994,119.9919968,69.6567993,19.9185009,495.2460022,319.4890137,235.6940002,69.3808975,68.6610031,17.2509003,344.1610107,110.8669968,48.7224007,346.2550049,128.4730072,49.1852989
494.9320068,336.3039856,278.3429871,156.7570038,81.9141006,23.9540997,532.1149902,348.4169922,256.6380005,125.0090027,74.7769012,20.7842007,355.5369873,122.4589996,50.3041992,352.2470093,140.4329987,51.0438004
543.0390015,347.269989,308.2260132,180.9409943,87.4324036,24.3920002,544.6749878,353.2929993,264.9020081,140.1549988,75.2903976,20.7861996,351.7579956,122.1230011,46.1483994,352.0480042,141.1069946,51.6833
501.8779907,280.4750061,258.3389893,128.0110016,74.0636978,24.6158009,545.2750244,317.0239868,286.2099915,107.8079987,79.5136032,23.1839008,357.3760071,100.4509964,49.3711014,346.2189941,113.4400024,48.3153992
505.6919861,322.1459961,272.473999,154.4779968,78.721199,22.2584,520.4780273,333.2829895,250.8800049,124.1210022,72.1727982,19.1275997,344.026001,115.0189972,49.9174995,343.3909912,131.473999,50.2827988
489.644989,324.2950134,277.7319946,166.0679932,80.3234024,23.0340996,499.0190125,326.1820068,239.1060028,126.5780029,69.5151978,19.6305008,337.7869873,121.1969986,45.4062996,339.9159851,140.1349945,50.5099983
500.8240051,333.3150024,281.4649963,159.5299988,82.6442032,23.8936005,530.3140259,344.7690125,252.9190063,121.5699997,74.2470016,20.9389,345.0220032,119.1399994,47.6269989,344.7460022,137.0330048,51.2317009
553.9429932,283.7950134,301.5020142,133.1970062,82.1503983,27.3465004,569.6929932,301.5350037,317.0559998,139.5850067,84.1380005,27.7688007,357.3970032,83.2630005,47.6464996,361.243988,100.6589966,52.5395012
502.5249939,281.2059937,258.8559875,129.5670013,74.1687012,24.5512009,545.7700195,317.9559937,286.7200012,114.0400009,79.6231995,23.2451,357.3569946,102.2020035,48.8237,346.2319946,114.3570023,48.2659988
512.0780029,266.9190063,274.8619995,114.7429962,77.2108002,26.9475994,533.6669922,286.5169983,294.1080017,85.9705963,79.6892014,25.9752007,360.6289978,82.1013031,55.8292999,357.6679993,100.4580002,53.8630981
552.8109741,277.0140076,300.5090027,131.4799957,81.7886963,27.6259995,568.0560303,294.1019897,315.7090149,124.8330002,83.7618027,27.6380997,357.1369934,82.8438034,47.6451988,356.6579895,99.8600998,52.115799
479.0559998,289.9370117,225.9329987,124.9059982,68.1920013,22.0930996,540.0700073,336.098999,258.1170044,85.2446976,75.1411972,20.6546993,355.223999,106.3990021,51.5881004,342.2550049,119.2050018,47.1643982
477.1180115,288.9979858,226.3600006,116.1880035,67.286499,19.4939003,519.6560059,327.8479919,247.1040039,67.891098,71.542099,16.9466991,342.8139954,109.4660034,48.6234016,332.7059937,123.9660034,46.3792992
506.4639893,270.9920044,262.2650146,123.060997,74.657402,25.9969006,548.2849731,302.6090088,289.1940002,99.2789001,79.7039032,25.3143005,359.8930054,88.5700989,51.5233994,347.2850037,104.0749969,50.5943985
506.4020081,271.8569946,261.8349915,125.3069992,74.5915985,25.7068005,548.5139771,304.3619995,288.980011,103.5530014,79.7097015,24.7215004,359.9920044,91.8816986,51.5201988,347.0929871,106.1949997,50.2114983
503.3599854,282.1799927,259.2879944,131.3070068,74.2573013,24.3824005,546.4749756,319.3089905,287.1749878,119.6660004,79.7294006,23.1208992,357.3479919,104.7229996,48.3567009,346.2340088,115.8249969,48.1921997
509.571991,308.928009,244.1730042,120.7809982,72.0454025,19.9286003,507.7219849,331.4949951,243.5829926,83.8948975,70.6162033,17.3097992,336.9769897,108.4509964,51.0890007,338.0950012,125.2939987,48.0895004
520.4990234,275.2590027,273.2860107,129.2940063,76.4070969,26.1875992,567.9299927,309.4639893,302.4609985,122.4589996,82.2946014,26.3001995,355.8099976,90.1638031,47.6898994,349.3399963,105.1179962,50.1184006
506.0859985,271.2449951,261.1520081,123.1439972,74.4451981,25.6149006,548.4489746,303.7269897,288.3930054,96.7059021,79.5839005,24.4461002,360.0480042,90.120697,52.9664001,347.1499939,105.6790009,50.4379997
514.3049927,282.8070068,244.9689941,135.0610046,71.138298,22.4696007,568.34198,326.9729919,274.7990112,123.7710037,77.3253021,21.4936008,359.5840149,110.5230026,48.7644005,340.3840027,120.6070023,47.2146988
502.8059998,272.5090027,238.9530029,121.7289963,69.9154968,23.8768005,561.2559814,309.7879944,270.3739929,93.1177979,76.1128998,22.0582008,356.6289978,100.1539993,51.6096992,347.4140015,113.1439972,49.6160011
494.6019897,336.4440002,278.8200073,158.904007,82.0149994,24.0849991,531.7930298,347.3720093,256.1860046,122.7149963,74.6622009,20.8663998,355.3320007,122.6449966,48.6198997,352.0069885,140.6679993,50.955101
505.9819946,271.5679932,260.9140015,123.8479996,74.4082031,25.4986992,548.4749756,304.3919983,288.2359924,97.3202972,79.572998,24.1814003,360.0769958,91.4524002,52.7929993,347.0589905,106.5690002,50.2598991
506.3160095,272.2359924,261.5499878,126.1460037,74.5454025,25.5631008,548.5910034,305.1409912,288.803009,104.6600037,79.697197,24.4218998,360.0299988,93.5302963,51.4412994,346.9909973,107.2330017,50.0175018
512.6400146,266.4979858,275.9379883,116.8649979,77.4016037,27.1585999,534.0540161,286.4580078,295.1430054,97.6276016,79.9002991,26.8153992,360.5559998,77.3811035,55.2492981,357.6650085,96.4149017,53.8172989
505.7799988,299.7940063,242.026001,128.322998,70.8539963,20.5627995,537.9609985,335.9200134,258.8089905,99.2527008,73.9576035,18.5555992,346.0889893,109.5220032,51.7563019,337.7090149,123.8899994,47.5163002
499.019989,321.4089966,267.2049866,148.2129974,78.1638031,22.4465008,514.1019897,334.4689941,246.6609955,112.3050003,71.6187973,19.4129009,345.7070007,116.6409988,50.6862984,342.9890137,134.9579926,49.5367012
543.0380249,347.0870056,307.8559875,179.151001,87.360199,24.3383999,544.5709839,353.2539978,264.79599,139.2460022,75.2727966,20.8117008,351.7780151,122.2289963,46.2965012,352.0570068,141.2489929,51.6134987
494.6199951,296.9490051,234.4819946,128.4259949,70.3164978,22.4162006,562.5939941,343.8070068,270.9630127,90.7054977,77.8412018,20.0109997,361.5650024,106.7030029,52.8973999,341.5109863,121.0960007,46.8055992
501.0639954,334.1870117,282.1000061,163.022995,82.7925034,24.0499992,530.5739746,345.1610107,253.2129974,126.2149963,74.3021011,21.0692005,345.1419983,122.3980026,47.3418007,344.8829956,139.9720001,51.3144989
510.7799988,327.6499939,276.4150085,163.6820068,79.8923035,22.9403,520.1989746,338.3150024,250.6450043,128.5670013,72.3852997,20.2077007,343.2900085,118.9820023,47.6645012,347.7850037,136.3999939,51.2130013
483.303009,296.4580078,230.701004,119.2829971,68.6428986,20.1210003,507.3469849,324.2420044,241.5279999,84.9073029,70.3395996,17.4081001,339.7749939,106.4899979,51.5131989,334.875,123.3899994,47.3792
505.5369873,322.5769958,272.7969971,156.6490021,78.8220978,22.4234009,520.5100098,333.394989,250.8789978,125.8779984,72.185997,19.2852001,344.0639954,115.5660019,49.5820999,343.3970032,132.0820007,50.3372993
499.5140076,294.8469849,237.5050049,126.4469986,70.3339996,21.3145008,534.940979,332.1650085,256.7680054,93.7388992,73.8016968,19.0900993,349.8919983,105.5749969,52.6963005,335.9920044,121.5009995,46.6390991
512.2689819,266.2659912,275.3630066,114.8359985,77.2825012,27.1527004,533.8859863,285.8529968,294.6440125,90.8311005,79.7839966,26.7241993,360.5350037,78.5522995,55.5465012,357.6910095,97.3974991,53.9177017
516.1259766,324.1270142,281.5440063,148.5670013,80.3280029,21.7733994,531.2990112,336.2139893,256.95401,112.6409988,73.0098038,18.4461994,341.8760071,112.9469986,50.6371994,345.098999,130.1170044,50.8412018
511.519989,256.8160095,276.4129944,123.9499969,76.3544998,27.2793999,561.4619751,292.3200073,309.4100037,115.0130005,82.9052963,27.4951,357.480011,80.1939011,49.0317993,351.2390137,98.2994995,51.1004982
543.09198,346.8460083,307.401001,176.7310028,87.2685013,24.2721996,544.4429932,353.2260132,264.6839905,137.9609985,75.2553024,20.8843994,351.8129883,122.5439987,46.5331001,352.0809937,141.6139984,51.517601
509.9869995,255.1869965,274.1289978,115.4089966,75.9312973,26.9449005,560.0200195,289.8299866,306.6480103,77.683197,82.3293991,26.5191994,357.2600098,83.6641006,46.5009995,350.6960144,99.8591995,50.9617004
515.2719727,326.8880005,276.3410034,141.6179962,79.9969025,21.9309006,527.9310303,338.6279907,255.4570007,100.2490005,73.4243011,18.6254997,349.4869995,112.9449997,52.3181992,350.928009,130.9019928,50.0495987
511.1950073,256.3659973,275.928009,121.5449982,76.2602997,27.1835995,561.052002,291.7430115,308.6749878,99.2192001,82.7539978,27.0739002,357.3439941,82.2539978,47.3610001,351.0,99.2581024,50.9109001
480.1109924,331.8880005,272.8340149,165.802002,80.4225006,24.1326008,510.5910034,340.803009,244.673996,130.9909973,72.2042999,21.1781006,348.9519958,125.4000015,47.7401009,352.8699951,143.272995,51.8905983
559.1270142,355.6149902,318.8529968,196.3699951,90.0727997,25.2327003,574.5759888,362.2619934,280.8930054,149.5579987,79.417099,21.0720997,360.2609863,121.1110001,45.9107018,366.2869873,139.9949951,53.4513016
501.0920105,302.401001,240.003006,122.7610016,71.1131973,20.4734993,509.9049988,326.5079956,245.9069977,86.2779007,70.858902,17.6706009,346.7049866,106.427002,55.5078011,342.4339905,123.8860016,48.6958008
482.2189941,292.2179871,228.3569946,127.2249985,68.8755035,22.2294998,548.8150024,338.2839966,263.7680054,92.2213974,76.3093033,20.3654003,358.2990112,105.7289963,52.7588005,341.7810059,119.6309967,47.1357994
510.9819946,327.4649963,276.3569946,163.276001,79.8426971,22.8148994,520.2310181,338.2099915,250.7059937,129.8419952,72.3720016,20.0112991,343.1640015,118.2659988,47.8909988,347.7189941,135.5939941,51.1828003
494.7980042,328.6080017,278.2890015,165.4250031,81.5711975,23.7387009,516.723999,332.9509888,245.6320038,127.8479996,72.1166992,20.6826,342.4169922,122.447998,46.9856987,341.7909851,141.1199951,50.8335991
519.4829712,285.1879883,247.4140015,124.4769974,72.0955963,23.0790005,585.2440186,327.5320129,282.5379944,89.6587982,79.2528,21.4773998,363.8190002,102.4499969,53.3190994,348.2080078,116.4860001,49.3977013
499.4769897,322.8089905,268.3460083,153.154007,78.4695969,22.7458992,514.4860229,335.0750122,246.9559937,117.7959976,71.7017975,19.7912006,345.7929993,118.439003,49.2159996,343.1419983,136.595993,49.8092003
485.1940002,253.6860046,260.2250061,115.6620026,73.2867966,26.7185001,543.1900024,290.7539978,296.2309875,89.782402,80.7297974,26.3194008,357.0400085,84.3976974,48.8334999,347.6589966,99.4977036,50.7603989
499.0880127,321.6539917,267.3420105,148.8099976,78.2082977,22.4974995,514.1699829,334.6369934,246.7129974,113.2890015,71.6381989,19.5102005,345.7430115,117.0390015,50.5018997,343.0360107,135.3130035,49.5816994
541.7410278,276.4700012,288.427002,130.4259949,79.221199,26.4815998,581.5599976,308.6579895,315.4339905,123.3929977,84.3320999,26.6942005,357.894989,90.1527023,47.2475014,354.6520081,104.6780014,50.7274017
499.0979919,321.4599915,267.3999939,148.9819946,78.1940002,22.4437008,514.1140137,334.3309937,246.6719971,112.5329971,71.6072006,19.3195992,345.6470032,116.5270004,50.3983002,342.9370117,134.8560028,49.5396996
480.1849976,331.1719971,272.4039917,163.1940002,80.3145981,24.0277996,510.3420105,340.5150146,244.5200043,127.8059998,72.1715012,21.2205009,349.0109863,123.7109985,47.7514,352.9049988,141.2830048,51.8106995
490.5329895,325.4639893,279.1830139,171.2720032,80.6443024,23.3834991,500.0379944,327.3009949,240.1499939,131.6179962,69.7554016,20.2591991,338.0669861,121.8610001,45.3624001,340.230011,140.6549988,50.8464012
505.973999,271.0859985,260.8829956,122.6039963,74.3888016,25.5564995,548.4420166,303.6530151,288.1730042,94.8703995,79.540802,24.2812004,360.0809937,89.5814972,53.517601,347.1570129,105.6330032,50.4912987
480.1480103,331.6260071,272.7149963,165.0480042,80.3888016,24.0981998,510.5100098,340.7049866,244.6349945,130.0299988,72.1945038,21.1949997,348.9719849,124.7249985,47.7453995,352.8829956,142.4720001,51.8693008
