M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,PhosphorusTreatment
157.4779968,3973.4599609,34.9042015,805.0369873,257.855011,167.7590027,189.8379974,4002.2099609,47.6264992,640.5170288,245.6640015,151.7400055,347.2130127,112.6449966,49.9996986,341.0169983,124.0650024,48.0583,0.0
151.0330048,3916.8200684,43.4972992,831.0089722,269.7349854,170.8079987,183.7749939,4006.1101074,58.6083984,662.4160156,264.7529907,161.2850037,355.1719971,108.3239975,47.3188019,332.3399963,118.2470016,47.0189018,3.4
230.1089935,3917.3798828,60.4468994,770.6459961,367.1889954,214.5670013,282.1889954,3956.1201172,76.7341003,581.6350098,345.7829895,196.0690002,357.743988,82.3078003,55.8456001,350.8980103,101.0820007,52.6408005,0.0
145.7539978,4024.1999512,33.4786987,816.0689697,266.2489929,171.2810059,178.5789948,4034.7399902,41.5138016,637.0599976,239.1959991,142.7140045,349.6610107,115.1399994,51.4216003,351.1600037,132.6589966,50.3384018,0.0
158.9320068,3988.5600586,33.8797989,799.9390259,260.7980042,166.2449951,194.529007,4013.8100586,44.6200981,613.6430054,239.7619934,141.1049957,346.1130066,110.4830017,51.4617004,337.7969971,124.2559967,47.6114998,0.0
153.5570068,4001.8798828,42.9469986,801.8239746,313.5849915,186.5870056,201.6410065,4065.7299805,54.1945992,578.0419922,280.5050049,148.4409943,349.8089905,105.2990036,52.7801018,334.3869934,120.5670013,46.4982986,0.0
159.3789978,4012.4099121,45.1144981,809.6519775,322.4379883,190.9819946,214.4360046,4069.3701172,58.6935005,573.4140015,288.7950134,161.4219971,363.7940063,103.4179993,53.3479004,348.098999,117.2080002,49.2794991,3.4
247.4889984,3903.7900391,63.9025002,768.4580078,366.6400146,210.1069946,292.4410095,3926.8100586,81.9863968,598.1599731,347.7730103,197.0039978,356.1180115,78.3093033,53.0124016,351.8940125,96.6893997,52.9555016,6.8
155.2709961,3992.3898926,37.8586998,807.2639771,284.7489929,179.3110046,193.8619995,4040.3100586,47.4715004,591.3179932,253.3560028,142.1390076,350.7279968,107.2080002,53.2251015,337.1489868,121.9449997,47.346199,6.8
132.3540039,4042.8601074,35.8839989,834.1560059,272.8309937,174.1430054,163.8580017,4065.7099609,43.3905983,670.5880127,247.595993,144.677002,345.6619873,117.2320023,49.739399,342.9819946,135.4989929,49.655899,0.0
155.3880005,3976.1799316,37.6707001,805.8369751,268.6919861,168.9620056,189.5130005,4017.3500977,49.7643013,627.1270142,253.322998,151.276001,347.3420105,110.6460037,50.014801,340.8869934,122.9160004,47.8564987,3.4
169.7149963,3941.6201172,45.4982986,808.6939697,282.4200134,178.0910034,207.2100067,3984.5900879,60.8953018,639.5089722,270.7479858,168.4859924,357.3410034,103.9059982,48.3972015,346.2590027,115.2910004,48.2495003,0.0
154.0279999,4013.9899902,33.2845993,793.6879883,260.2909851,164.3240051,186.8150024,4030.3400879,41.1439018,597.2709961,233.5690002,135.6199951,345.3469849,111.4970016,51.5186005,347.6839905,129.0410004,48.9124985,0.0
154.6560059,3980.8701172,39.3265991,801.492981,283.0929871,175.6410065,193.7129974,4039.1298828,50.9336014,598.072998,257.9599915,144.4049988,349.7879944,108.6880035,51.2342987,336.0150146,123.0159988,46.5783997,10.1
114.6650009,4069.4699707,37.5695,870.6040039,273.5140076,177.7070007,148.2910004,4089.6398926,44.6064987,720.5910034,254.5610046,154.0970001,355.2099915,124.112999,48.6626015,351.9360046,142.0599976,51.1865997,3.4
152.9219971,3995.1899414,42.2485008,806.5889893,305.4429932,182.9149933,198.8699951,4060.1101074,53.717701,586.4849854,275.0209961,147.6289978,350.0929871,106.3460007,52.0974007,336.0409851,121.3919983,46.6193008,3.4
220.2640076,3965.5800781,54.6922989,787.6119995,316.2609863,182.3950043,258.0939941,3923.0,72.6335983,649.072998,295.526001,187.0690002,357.5109863,86.680603,45.6208,361.3450012,102.8300018,51.979599,0.0
236.6369934,3923.6999512,58.3907013,785.9970093,343.4670105,199.7830048,276.3469849,3919.2199707,76.0233994,624.0339966,323.0409851,195.2899933,357.1900024,79.9832993,49.3610001,356.7829895,98.1082001,52.4389,10.1
127.6480026,3977.5600586,27.0391998,898.65802,243.1699982,171.1829987,163.1360016,3954.8200684,39.1585999,745.7410278,222.3690033,158.9429932,351.9110107,122.1610031,45.5993996,352.2090149,140.8430023,52.6917992,0.0
164.4550018,3984.8100586,30.4351006,801.4619751,248.2409973,161.3600006,199.8659973,3998.4799805,41.1271019,627.2360229,229.6519928,140.1580048,344.9790039,111.9589996,50.9006996,340.0490112,125.3519974,47.801899,10.1
172.0140076,3942.7900391,45.4460983,806.0180054,279.5,178.5570068,209.7160034,3974.5200195,61.0133018,642.0300293,268.1260071,170.121994,357.3150024,103.8990021,48.0877991,346.3349915,115.1240005,48.3484001,0.0
155.3009949,4012.5600586,35.8400002,778.1740112,278.5360107,172.6940002,188.6759949,4038.2700195,43.6459007,566.4860229,246.1940002,132.8670044,342.2260132,105.961998,53.8325005,336.6380005,123.5240021,48.1506996,6.8
124.9940033,3968.6599121,25.8845997,912.2550049,251.746994,177.8919983,161.7250061,4007.6000977,38.7947998,750.6079712,231.4830017,159.9299927,360.3909912,121.3499985,46.3740997,366.4140015,140.3220062,53.3969994,0.0
155.0850067,4014.1599121,35.7099991,776.1810303,279.3349915,172.7850037,186.1069946,4038.1699219,43.2831993,566.6619873,248.7330017,133.2859955,342.1809998,106.0400009,53.8462982,336.6260071,123.5490036,48.1403008,6.8
166.6269989,3985.6799316,26.8525009,818.526001,258.8829956,177.0610046,198.9929962,3977.0,37.5171013,689.4390259,243.2449951,154.3730011,343.9930115,112.6399994,54.1442986,347.3880005,126.6480026,50.3086014,0.0
120.2070007,4004.6699219,30.5702,866.5969849,260.8469849,170.5480042,155.3269958,4029.3701172,41.0549011,739.5620117,243.9819946,152.6660004,338.1419983,122.3430023,46.0573997,340.2260132,141.1580048,50.7069016,3.4
126.6849976,3971.0700684,26.9916992,898.7160034,245.6459961,172.9349976,162.7230072,3971.2399902,39.1450005,747.7440186,225.3670044,158.1109924,351.7799988,121.9980011,45.4864998,352.0960083,140.8040009,52.3317986,0.0
120.0490036,4099.8701172,40.2453003,852.1530151,286.1740112,179.4600067,148.4129944,4113.3398438,46.1235008,693.0770264,262.4989929,154.4190063,352.696991,119.1240005,50.4155006,351.3599854,136.6450043,50.9586983,0.0
131.4369965,4033.8601074,34.0900993,841.5969849,267.7590027,172.7819977,161.9759979,4056.8100586,42.4207993,686.822998,245.6569977,146.8170013,345.7149963,118.3119965,48.9119987,343.0780029,136.5050049,49.854599,10.1
166.9570007,3943.2199707,45.4485016,812.2310181,286.447998,177.1640015,204.598999,3999.3300781,60.6918983,634.9899902,273.9410095,166.2189941,357.375,103.7990036,48.7360001,346.1560059,115.4110031,48.1114998,3.4
119.5429993,4002.0300293,28.8722992,884.2379761,261.5400085,173.9810028,156.3190002,4033.9699707,40.084301,739.4459839,242.4530029,154.3150024,351.7890015,122.3079987,46.3703003,352.0650024,141.3350067,51.5839996,0.0
154.6640015,3990.8100586,26.2066994,833.9910278,252.8110046,169.3079987,187.9830017,4004.3798828,37.1080017,669.6450195,234.3659973,145.0709991,343.9700012,114.2519989,50.3723984,343.3980103,130.5870056,50.2291985,0.0
200.5630035,3942.5900879,50.7015991,794.0020142,307.8720093,185.1069946,241.4069977,3950.7099609,67.6083984,634.1110229,290.9240112,179.2599945,355.4079895,94.710701,48.0896988,347.6679993,108.4899979,49.9816017,0.0
113.6900024,4136.4599609,40.6189003,858.1270142,287.7900085,178.5099945,141.875,4144.9902344,46.3073006,709.5100098,266.6440125,154.5310059,355.4779968,122.5449982,49.7771988,352.1549988,140.5110016,50.9742012,0.0
162.0390015,3983.1499023,31.2723999,804.9660034,254.1759949,166.4759979,195.6519928,4000.0,42.8179016,637.3699951,238.947998,144.3249969,346.1470032,112.3339996,51.3473015,338.0079956,125.0749969,47.8739014,0.0
161.3540039,3982.3200684,31.7653999,805.1729736,254.9550018,166.7640076,194.7319946,4001.1298828,43.4417,637.052002,240.0070038,144.6959991,346.1820068,112.3880005,51.2807007,337.9859924,124.9940033,47.8251991,0.0
158.1519928,3988.1000977,34.3660011,800.78302,262.5849915,166.9019928,193.8249969,4015.4499512,45.2011986,613.9310303,241.4720001,141.5829926,346.1520081,110.4250031,51.4805984,337.7829895,124.1409988,47.5778999,0.0
163.2819977,3984.1398926,30.9764004,802.6640015,250.4600067,162.7400055,198.0919952,3999.5300293,41.7071991,624.9559937,231.7649994,140.8240051,345.803009,111.3850021,51.0471001,338.8649902,124.7730026,47.6333008,10.1
138.5189972,4042.1201172,38.7224007,815.2769775,284.1589966,179.1459961,172.6909943,4063.1398926,44.9830017,625.789978,248.5460052,142.1820068,349.756012,113.4860001,52.7318001,351.1149902,131.9349976,50.1590996,0.0
143.2640076,3941.2099609,41.7929993,835.6160278,261.1279907,145.5169983,167.8930054,4118.2597656,55.9928017,629.8359985,267.1440125,138.1710052,348.7869873,110.4120026,48.0623016,330.946991,122.0080032,44.6753006,0.0
128.3049927,4037.8000488,34.1593018,846.4110107,266.6679993,171.548996,157.3339996,4058.0300293,42.4704018,700.3579712,247.2649994,148.9830017,345.8190002,119.3300018,48.4099998,343.2139893,137.4459991,50.0139999,10.1
151.7539978,4013.2800293,37.8186989,788.5230103,303.7309875,201.5659943,189.3959961,4068.4799805,44.9807014,557.2860107,251.2220001,135.1380005,346.9509888,105.9489975,57.9626999,342.4509888,123.7870026,48.5705986,0.0
135.4799957,4028.0100098,33.9062996,835.2930298,268.2000122,173.3209991,167.2590027,4053.8100586,42.2715988,670.651001,243.5079956,144.1840057,345.5929871,117.1210022,49.4444008,342.9230042,135.4049988,49.6680984,10.1
161.8269958,4001.6201172,31.8318996,779.3300171,243.7409973,148.0460052,196.9149933,4024.3200684,40.4873009,569.0599976,219.8670044,124.2320023,343.1659851,109.4150009,50.3101997,332.8519897,123.3420029,46.5705986,6.8
163.3430023,3983.3400879,31.1007004,800.9559937,241.8730011,154.7980042,202.1959991,4006.0,41.7043991,602.8209839,221.3439941,133.098999,343.6539917,110.5979996,49.9005013,336.3720093,124.1549988,46.9972992,0.0
224.0500031,3909.6899414,56.2286987,794.5570068,336.3169861,194.7559967,270.256012,3928.0200195,74.2651978,627.5809937,318.2170105,188.1519928,357.3909912,85.8979034,47.2114983,350.9169922,100.9079971,50.6389008,0.0
153.526001,4000.6799316,42.7999001,795.6610107,311.144989,184.1210022,202.0879974,4062.8898926,53.6893997,578.2069702,278.1950073,145.996994,343.7749939,105.1760025,52.1516991,329.0629883,120.4720001,46.263401,0.0
150.3430023,3981.8601074,41.3502998,803.4879761,286.9070129,169.7319946,190.6179962,4054.9499512,54.1287994,601.6400146,265.8850098,145.8410034,343.8940125,107.8300018,50.1376991,329.098999,121.1620026,46.0340996,10.1
130.8880005,3983.4099121,29.4195004,862.992981,249.5559998,166.5079956,165.0180054,4002.4499512,40.2238007,727.9370117,235.0070038,151.6719971,337.8999939,121.4440002,45.5312996,340.0249939,140.3240051,50.6453018,3.4
200.1609955,3936.3300781,52.1483002,791.7189941,323.1919861,189.3200073,245.2019958,3965.1398926,68.3955994,616.335022,304.6109924,179.0310059,355.401001,93.2409973,50.0890999,347.5669861,107.9339981,50.1554985,6.8
117.9530029,4045.7700195,33.7939987,863.1370239,267.9349976,172.2960052,150.302002,4065.7700195,43.1144981,729.6950073,250.1100006,154.1309967,345.0740051,124.6399994,47.4152985,344.8429871,142.1300049,51.3432999,10.1
142.5,4031.6999512,35.2901001,816.6849976,272.276001,173.8569946,175.4720001,4045.2800293,42.7178993,635.8469849,242.852005,142.9400024,349.7250061,114.8899994,51.7484016,351.1740112,132.7180023,50.3040009,6.8
154.2310028,3993.0900879,40.1539001,797.9450073,295.2170105,181.2819977,196.2610016,4049.0500488,50.3362999,582.6799927,262.4110107,142.4779968,349.6870117,106.5339966,52.5136986,335.9410095,122.3610001,46.6113014,3.4
171.5130005,3948.9799805,46.4588013,810.9660034,297.803009,179.8470001,211.7960052,4005.8500977,61.7352982,623.8790283,281.7359924,166.3320007,357.3940125,102.0210037,49.2798004,346.1419983,114.473999,48.1638985,0.0
156.5399933,3993.5600586,27.7366009,825.598999,251.3300018,166.5160065,190.7319946,4006.0700684,37.8684998,651.3959961,231.0850067,142.3150024,343.8980103,113.322998,50.4430008,343.3200073,129.7929993,50.0509987,10.1
182.8789978,3964.1201172,50.2406006,799.6690063,333.6149902,197.6519928,232.6710052,4019.5700684,64.6903,590.8239746,308.2869873,174.7720032,356.9689941,95.4428024,52.7100983,346.4410095,110.4229965,50.1268005,0.0
154.776001,3999.4899902,29.6679993,819.6060181,253.4199982,165.5720062,188.4530029,4013.8601074,38.9398003,635.8359985,230.6139984,140.0800018,343.8590088,112.6849976,50.4401016,343.2049866,129.4369965,49.8616982,0.0
122.5630035,4114.5600586,37.4229012,825.2719727,258.7850037,152.7230072,144.8760071,4112.3798828,44.1049004,707.25,250.2440033,147.727005,348.9859924,121.1210022,46.407299,352.6759949,138.2630005,50.9118996,0.0
241.2749939,3896.6298828,61.2296982,762.1900024,378.1000061,221.7610016,300.9490051,3933.3000488,78.2284012,579.5239868,356.0920105,203.3450012,360.6440125,81.3564987,56.6926003,357.7409973,99.8556976,54.0477982,0.0
132.9149933,4031.0900879,33.9327011,839.6500244,267.7569885,173.0279999,163.9589996,4055.25,42.3213005,681.4530029,244.7350006,145.9190063,345.6700134,117.9059982,49.0825996,343.0230103,136.1320038,49.7935982,10.1
159.7250061,3984.0400391,33.145401,803.3170166,258.1159973,166.6470032,194.0939941,4007.5800781,44.523201,626.75,240.6840057,143.4530029,346.1830139,111.5490036,51.2784004,337.8869934,124.5780029,47.6935997,10.1
186.4149933,3954.4099121,50.7209015,798.3449707,330.0,195.9980011,234.2330017,4008.3100586,65.655098,597.335022,307.0310059,175.9080048,356.8980103,94.9487991,52.2639008,346.4620056,109.8030014,50.1859016,3.4
115.4980011,4099.5097656,38.6029015,861.9589844,278.072998,174.7089996,142.9360046,4111.5800781,45.0695,716.5499878,260.0239868,153.8500061,355.3059998,122.8850021,48.6599007,351.9979858,140.8910065,51.0214005,3.4
238.798996,3913.9799805,60.0690994,788.3980103,349.8800049,199.5659943,281.7210083,3921.5700684,77.5111008,618.914978,328.7730103,192.1900024,357.4549866,80.6221008,48.7741013,351.2049866,98.4916992,51.0784988,0.0
129.9029999,4018.0200195,32.0517998,855.6859741,260.8699951,169.9920044,159.4380035,4034.9099121,41.1453018,715.4279785,244.3910065,153.6179962,343.4330139,119.6299973,47.6548996,347.8680115,137.0890045,51.1842995,0.0
138.3430023,4010.6398926,30.0380001,845.5089722,259.3349915,169.5039978,169.2819977,4028.1599121,39.7691002,694.9349976,240.3609924,150.7279968,343.1170044,117.5429993,48.3221016,347.6950073,134.7700043,51.0334015,3.4
117.8899994,4118.4599609,40.4245987,857.3430176,287.5400085,179.6309967,145.5200043,4131.4301758,46.2387009,697.2650146,264.3569946,153.0059967,355.4609985,121.1569977,50.1722984,352.0480042,139.352005,50.8813019,0.0
143.3049927,4030.4799805,35.2857018,815.2520142,272.348999,173.8339996,176.3609924,4044.7700195,42.6922989,632.0139771,242.5160065,142.3739929,349.6849976,114.5390015,51.8610001,351.1329956,132.3910065,50.2613983,6.8
128.8800049,3967.8000488,26.9652996,896.7219849,244.8880005,172.5350037,164.9779968,3972.6201172,39.1265984,744.1569824,225.0679932,157.5410004,351.7600098,121.7929993,45.4494019,352.07901,140.5800018,52.206501,0.0
114.8379974,4024.1899414,31.6497002,858.3150024,266.9230042,168.6450043,154.4060059,4049.6999512,41.8737984,731.3699951,248.0740051,149.5919952,338.0960083,122.9039993,46.0873985,340.2160034,141.7180023,50.490799,3.4
248.0919952,3890.2299805,63.013401,765.4660034,375.6830139,214.4170074,299.9110107,3921.3200684,80.8307037,593.03302,356.269989,199.0090027,356.1090088,78.8267975,53.5880013,351.9249878,97.3348007,53.1120987,6.8
176.3240051,3967.6101074,48.6637993,803.0900269,324.6149902,192.7519989,224.2039948,4025.9599609,63.1862984,595.2709961,299.9899902,171.3309937,356.9609985,97.6046982,52.0735016,346.3380127,111.7720032,49.8535004,3.4
160.2839966,3935.1699219,44.672699,826.8220215,269.5409851,173.4609985,192.2769928,3989.6999512,59.8991013,655.6030273,261.7590027,164.5099945,359.5679932,108.7020035,47.9603996,340.2669983,119.8259964,47.1123009,0.0
170.2369995,3976.6999512,47.4651985,800.257019,324.0429993,192.2510071,219.1419983,4041.0600586,61.6403999,587.7999878,297.1749878,168.276001,356.6749878,98.8180008,52.3428001,347.5140076,112.4670029,49.865799,3.4
247.7879944,3896.2700195,63.4179993,766.6820068,371.7269897,212.6049957,296.519989,3924.0200195,81.3271027,595.0189819,352.5899963,198.220993,356.1140137,78.6035995,53.3914986,351.9110107,97.0708008,53.0554008,6.8
157.2669983,4023.2600098,33.6048012,749.7020264,261.006012,150.3000031,180.9049988,4028.6398926,40.8823013,548.8300171,235.5709991,122.625,336.9060059,108.0130005,51.4413986,337.9760132,125.026001,48.0264015,0.0
121.7839966,4089.5500488,37.0714989,846.7860107,270.0,165.9470062,143.6029968,4097.9799805,43.9390984,709.2059937,254.9799957,154.1029968,349.0180054,120.302002,47.6220016,352.8569946,137.5200043,51.462101,0.0
247.1790009,3910.5,65.7937012,767.2150269,366.5960083,213.9550018,289.7489929,3935.6699219,83.6902008,593.5479736,348.4909973,199.897995,360.5329895,76.6280975,54.3797989,357.6220093,95.6705017,53.6375999,0.0
151.5370026,3921.6499023,41.4813995,824.375,260.006012,172.3249969,182.6609955,3985.4899902,55.5418015,663.6729736,253.5200043,159.0839996,358.0660095,113.0329971,48.2565994,342.0390015,123.7160034,46.9068985,0.0
154.5269928,4000.7199707,37.8138008,801.5009766,288.9419861,182.026001,192.1620026,4045.9099121,46.3065987,578.0479736,252.2089996,139.4559937,350.5480042,106.2949982,54.0746994,337.1229858,122.2229996,47.3440018,0.0
146.7949982,4023.1599121,33.6053009,813.6989746,266.3330078,171.0189972,179.7489929,4034.6999512,41.5570984,631.0839844,238.7380066,141.7949982,349.6010132,114.6100006,51.5555992,351.0969849,132.1829987,50.2682991,0.0
161.3999939,3990.3601074,32.5509987,795.7689819,254.3480072,162.8220062,197.4600067,4009.4199219,42.8690987,608.3079834,232.8150024,138.5910034,345.9580078,110.4229965,51.2331009,337.8089905,124.5429993,47.6794014,0.0
245.4629974,3874.6999512,61.1419983,765.1500244,379.0119934,212.8280029,299.625,3917.9899902,78.8569031,595.1240234,359.6140137,196.2960052,353.9190063,79.5670013,51.0900002,350.2630005,97.7528,52.292099,0.0
152.7779999,3974.25,39.6946983,810.3460083,276.4620056,169.7519989,188.2870026,4030.1499023,52.0413017,622.9719849,260.3510132,151.727005,347.571991,109.7369995,49.9272003,340.7980042,122.185997,47.6375008,0.0
151.3200073,3942.5200195,40.8091011,806.3460083,263.1629944,161.871994,185.4550018,4019.3400879,54.8003006,636.7269897,255.4199982,148.8869934,344.1340027,111.5530014,47.4133987,329.7170105,123.2990036,45.5821991,3.4
159.5019989,3964.5600586,44.6083984,817.132019,302.7569885,176.9669952,200.4929962,4044.0700684,58.8356018,610.927002,283.6870117,160.9579926,356.2820129,102.7399979,50.0751991,348.2390137,115.0559998,47.9552002,10.1
211.3480072,3935.1000977,53.1907005,790.8339844,320.8590088,188.9219971,254.2610016,3941.2700195,70.3172989,629.9910278,302.3800049,182.4219971,355.401001,91.0395966,48.0065994,347.7600098,106.0690002,50.1980019,10.1
154.2850037,3980.5100098,39.5569992,802.4940186,283.8190002,175.6399994,193.4799957,4040.1101074,51.2751999,599.0239868,259.0360107,144.8840027,349.8250122,108.6669998,51.1837997,336.0230103,122.913002,46.5721016,10.1
114.0790024,4087.8798828,39.478199,866.5239868,278.0509949,177.6450043,146.3939972,4103.6801758,45.6399002,715.6799927,258.4700012,153.8619995,355.2780151,123.7440033,49.0079994,351.980011,141.6360016,51.1068001,0.0
234.6690063,3925.3701172,57.8306999,786.7310181,340.9049988,198.2619934,275.2789917,3918.6999512,75.4994965,626.4140015,320.4110107,194.3209991,357.1730042,81.1420975,48.7779007,356.7449951,98.8160019,52.3325996,10.1
153.5659943,4000.7199707,39.1427994,804.809021,296.7019958,185.7039948,193.4170074,4051.6201172,47.6388016,576.7739868,256.9549866,140.8609924,350.697998,105.5240021,54.3903008,337.1199951,121.814003,47.3121986,0.0
153.7630005,3954.6298828,38.7238998,809.3049927,255.0039978,166.4830017,184.8619995,3994.7700195,52.3142014,648.0679932,246.9850006,152.8339996,349.20401,113.4869995,48.8510017,339.5690002,124.4250031,47.4266014,0.0
118.9140015,4046.8701172,34.0435982,862.6110229,267.1700134,171.4279938,149.4589996,4065.0800781,43.0042992,729.901001,250.3899994,154.3560028,345.1059875,123.5670013,47.365799,344.8619995,141.0910034,51.3395996,10.1
175.1410065,3947.5,47.0359001,809.1110229,300.6270142,181.5010071,216.2570038,4000.0100098,62.4222984,623.0059814,284.0350037,167.6710052,357.3829956,101.2509995,49.3013,346.1879883,113.9520035,48.2481995,0.0
130.625,4034.8999023,34.1048012,842.8939819,267.5280151,172.552002,160.8320007,4057.1899414,42.4348984,690.3010254,246.0659943,147.378006,345.7409973,118.5690002,48.7871017,343.1119995,136.7429962,49.8950996,10.1
116.6750031,4127.1201172,40.3992004,856.9030151,288.3469849,179.3070068,143.6799927,4138.5200195,46.2112999,701.0009766,265.7319946,153.5820007,355.4809875,121.4570007,50.0541992,352.0899963,139.598999,50.8893013,0.0
114.3509979,4065.8999023,37.4224014,871.5419922,273.0929871,178.2870026,148.9499969,4087.6499023,44.5465012,720.7910156,253.8439941,154.0500031,355.1990051,124.3970032,48.6856995,351.9259949,142.3269958,51.198101,3.4
246.1009979,3905.25,63.4109001,772.4379883,362.6730042,206.3589935,289.8059998,3925.5,81.7889023,604.0499878,343.6409912,195.0200043,354.0889893,79.014801,51.7327995,350.355011,96.9513016,52.2061005,0.0
158.6170044,3942.8300781,43.4637985,822.3510132,260.8760071,171.4880066,189.5449982,3980.0100098,58.3951988,657.0510254,253.8269958,164.6230011,361.9410095,109.7539978,47.5238991,348.053009,120.814003,46.5690002,0.0
113.762001,4082.0700684,39.4436989,867.9439697,277.2950134,178.2709961,147.3379974,4099.7797852,45.6404991,716.072998,257.4379883,153.8200073,355.2600098,124.0749969,49.0180016,351.9649963,141.9400024,51.1279984,0.0
236.9519958,3880.8798828,58.8246994,766.940979,374.894989,210.3589935,292.4630127,3926.1101074,75.9068985,594.0029907,354.5369873,193.9570007,353.8869934,80.6757965,51.0688019,350.1499939,98.8677979,52.1460991,0.0
181.1190033,3948.5200195,49.1264,801.4260254,313.7730103,189.2200012,224.6660004,4003.2900391,64.4453964,611.3209839,294.625,173.2700043,356.8299866,97.5309982,50.9656982,346.3760071,111.1790009,49.9108009,10.1
122.6869965,3983.9899902,27.9932995,890.0980225,255.9980011,174.2839966,158.7039948,4015.0200195,39.6287003,744.6820068,237.4689941,155.6580048,351.7420044,122.0500031,46.0270996,352.0400085,141.0240021,51.7372017,0.0
148.2709961,3904.7900391,43.0820999,839.0410156,269.0509949,172.697998,183.5899963,3991.6201172,58.1338005,675.4500122,264.0859985,163.5379944,355.1520081,108.8550034,46.2333984,332.3649902,118.6959991,46.8875008,3.4
221.0480042,3916.0,57.6791992,788.5139771,357.7810059,208.9349976,271.9129944,3960.1101074,73.8309021,594.1550293,336.9859924,190.7830048,359.9750061,86.0810013,53.8931999,347.4370117,103.0360031,51.0388985,0.0
241.0330048,3912.5700684,63.4548988,757.5809937,370.4500122,226.052002,287.3720093,3946.6101074,80.5030975,578.0040283,352.5629883,212.0749969,360.7449951,79.4077988,59.9431,357.9580078,98.3131027,54.9922981,0.0
169.2839966,3942.25,44.9963989,806.8099976,276.322998,177.6009979,206.1490021,3976.0400391,60.4336014,643.8319702,265.7369995,169.4689941,357.3210144,104.7129974,48.0730019,346.3179932,115.6650009,48.3095016,0.0
148.701004,4001.2900391,29.5690002,831.2479858,258.6350098,170.121994,180.6840057,4019.1499023,39.0294991,658.1010132,236.1779938,143.7059937,344.0020142,113.8639984,50.1931992,343.2850037,130.6499939,50.043499,0.0
154.4720001,3997.8300781,38.3793983,804.8060303,290.3580017,182.2700043,193.3630066,4046.0700684,47.2919006,582.15802,254.5379944,140.9880066,350.6740112,106.314003,53.8490982,337.1289978,121.9469986,47.3311996,0.0
151.3529968,4000.3500977,29.5046005,826.7949829,256.7430115,168.5870056,183.9750061,4016.75,38.9309006,649.6959839,234.2299957,142.3899994,343.946991,113.3809967,50.3588982,343.2590027,130.1390076,49.9791985,0.0
249.3650055,3875.7900391,62.2699013,763.2269897,386.3099976,219.4290009,309.9440002,3912.5400391,79.9427032,588.8049927,366.0360107,201.1300049,356.1279907,79.2246017,54.2408981,352.0069885,97.8228989,53.2470016,6.8
133.2830048,4020.5300293,31.8868999,849.3070068,261.6690063,169.8419952,163.1609955,4036.8400879,40.9168015,703.4050293,243.5800018,152.0469971,343.2869873,118.5810013,48.0269012,347.7829895,135.9409943,51.0788002,0.0
139.2089996,4040.5400391,38.700901,814.2109985,284.6960144,179.5780029,173.4779968,4062.7099609,44.956501,622.2589722,248.3690033,141.7120056,349.723999,113.1399994,52.8997002,351.0780029,131.6159973,50.1213989,0.0
242.5820007,3906.9399414,62.0746002,779.2349854,357.7250061,202.0500031,286.6600037,3926.6101074,80.2057037,610.7069702,337.3280029,191.2429962,357.1820068,79.6065979,50.0940018,348.0249939,97.7326965,51.1039009,6.8
211.9490051,3929.9799805,56.4396019,793.7139893,351.8280029,206.4750061,261.17099,3977.1899414,72.0502014,592.8300171,330.052002,187.0679932,360.0490112,87.7452011,53.9079018,347.2860107,104.401001,50.7542992,0.0
121.4970016,3996.1799316,27.1842995,903.4730225,257.3599854,177.3470001,158.1670074,4029.4299316,39.9047012,744.6010132,238.4790039,159.8869934,360.5230103,121.5360031,47.1972008,366.4989929,140.9230042,53.2472992,0.0
138.1329956,4021.3798828,31.8983994,840.4089966,262.2059937,168.8849945,168.2519989,4035.8999023,40.7010994,686.8640137,242.7489929,150.0460052,343.1019897,117.1900024,48.5348015,347.6830139,134.401001,50.9431,0.0
150.6040039,4010.4399414,37.5429001,792.4650269,306.6549988,209.0639954,189.272995,4075.6201172,44.5992012,553.6129761,249.0570068,133.0180054,347.0289917,105.973999,59.425499,342.4320068,123.8280029,48.450901,0.0
247.5930023,3900.2900391,63.6637993,767.6290283,368.9719849,211.25,294.2860107,3925.5400391,81.6591034,596.7109985,349.9930115,197.5670013,356.1149902,78.4570999,53.1809006,351.8999939,96.8795013,53.0015984,6.8
127.6380005,3950.4199219,25.2621994,923.0800171,250.3099976,180.5379944,164.4539948,4002.2299805,38.1076012,754.1170044,227.5339966,158.8910065,360.2399902,121.060997,45.8885002,366.2829895,139.7380066,53.4968987,0.0
173.3289948,3972.1899414,48.0382004,801.0109863,324.0039978,192.451004,221.5939941,4031.6899414,62.3735008,592.8480225,298.5690002,170.4089966,356.7969971,98.3592987,52.2364006,345.5499878,112.0510025,50.1952019,3.4
247.4570007,3906.8601074,64.1362,769.1749878,364.6489868,209.1329956,290.8869934,3927.9099121,82.3099976,599.3930054,345.8649902,196.5130005,356.1210022,78.1591034,52.8760986,351.8909912,96.4998016,52.9161987,6.8
154.2590027,3964.8400879,37.8820992,808.6530151,262.2789917,168.4929962,186.7279968,4008.1599121,50.8888016,639.6779785,250.9440002,153.4080048,347.4859924,111.9580002,49.5522003,340.9509888,123.3000031,47.8170013,0.0
