Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.372159004,28.69039917,1.018149972,244.8769989,23.34029961,6.427509785,0.302565992,25.24399948,0.835785985,207.5379944,17.80999947,4.347249985,230.1620026,102.3349991,43.12979889,235.8240051,111.875,41.66590118,0,0,0,1
0.448448002,44.2378006,0.933606029,262.6870117,27.98250008,6.337029934,0.444873005,36.89709854,0.757716,214.9810028,24.34300041,4.305109978,226.6060028,98.09420013,40.63560104,217.8059998,113.3980026,40.74750137,1,0,0,0
0.360044003,46.0345993,0.687171996,277.1789856,28.0970993,5.593619823,0.539632022,38.06019974,1.00612998,206.8679962,23.83860016,4.007410049,209.2879944,100.2139969,132.7169952,197.6260071,109.6360016,39.82770157,1,0,0,0
0.344193012,52.61299896,0.879108012,265.3269958,32.46440125,6.484690189,0.354815006,40.32099915,0.775162995,204.7400055,25.73839951,3.776659966,244.9530029,92.50610352,42.01390076,212.5110016,105.4820023,35.07690048,1,0,0,0
0.323632985,47.59809875,0.675559998,279.5350037,28.01600075,5.570919991,0.516106009,38.27199936,1.048879981,206.4290009,22.93050003,3.941950083,211.5410004,96.64759827,136.1080017,197.9869995,106.6029968,40.27700043,0,0,0,1
0.277956009,47.32920074,0.876362979,253.0820007,30.02070045,6.232769966,0.32307899,35.73320007,0.844567001,204.3630066,23.21829987,3.803260088,248.3950043,91.54949951,42.4836998,217.5839996,106.5540009,40.16849899,1,0,0,0
0.470091999,42.83660126,0.878243983,278.4710083,27.72909927,6.632470131,0.543451011,34.10810089,0.942435026,215.2870026,23.84259987,4.388979912,225.0740051,107.2789993,135.5110016,208.2290039,118.2460022,48.55049896,0,0,0,1
0.28826201,47.04109955,0.671813011,269.8139954,27.93370056,5.759140015,0.423464,37.54380035,0.927959979,205.4589996,22.27599907,3.908560038,214.3659973,92.61460114,136.7279968,201.6089935,104.0920029,42.46509933,0,0,0,1
0.269513994,49.27560043,0.663181007,276.2659912,28.80559921,5.849810123,0.349595994,39.92350006,0.759917974,206.1430054,23.47780037,3.967950106,219.8650055,89.10019684,137.6860046,210.3329926,104.5550003,43.99200058,1,0,0,0
0.348012,39.75479889,0.871523976,264.0740051,26.28219986,6.344920158,0.354297996,33.32529831,0.71291697,213.1950073,21.83130074,4.196310043,227.0670013,98.6917038,41.00350189,231.2720032,115.3290024,41.58269882,0,0,0,1
0.304084986,40.50640106,0.809395015,260.6090088,26.67539978,6.096469879,0.356018007,33.16189957,0.809252024,207.1340027,20.87779999,4.080890179,224.4600067,93.69519806,108.7289963,216.628006,107.3219986,46.44580078,0,0,0,1
0.40821299,52.45640182,0.878365993,275.446991,32.68199921,6.338970184,0.431870013,41.11460114,0.76820302,205.7749939,26.52350044,3.884789944,233.5809937,98.78410339,36.35549927,207.5529938,110.9240036,30.96949959,1,0,0,0
0.378179014,54.48500061,0.885321975,277.1560059,33.44800186,6.394279957,0.375836998,41.54949951,0.760590017,205.3350067,27.02750015,3.825860023,237.9190063,96.33679962,36.78630066,209.7640076,108.6230011,31.19809914,1,0,0,0
0.345059007,47.66120148,0.687511981,283.2860107,28.03059959,5.666240215,0.558613002,38.1228981,1.094290018,207.6640015,23.04680061,3.97874999,215.3849945,98.1832962,137.0,197.8509979,107.4609985,40.65370178,0,0,0,1
0.390100002,55.36899948,0.890829027,278.7900085,33.74959946,6.424960136,0.387962997,42.3132019,0.76295203,205.3890076,27.17219925,3.824330091,237.7339935,96.29869843,36.76459885,209.5209961,108.6740036,31.17410088,1,0,0,0
0.332648993,51.49209976,0.870711029,266.9920044,32.38840103,6.517799854,0.348746985,39.62310028,0.758988023,204.6569977,25.68400002,3.797310114,245.0370026,93.77719879,42.00170135,213.1150055,105.9830017,35.06639862,0,0,0,1
0.342783004,39.6371994,0.882734001,275.7839966,26.5753994,6.501900196,0.390123993,32.6067009,0.735689998,213.4019928,21.65719986,4.284780025,228.0299988,97.83599854,41.12609863,231.0149994,116.0009995,41.68280029,1,0,0,0
0.326366007,37.51250076,0.942764997,255.6309967,27.06739998,6.296549797,0.318325013,29.78429985,0.797858,208.8890076,20.46999931,4.135849953,238.2160034,97.58209991,42.4803009,225.2169952,110.9459991,40.96279907,1,0,0,0
0.298204005,42.0807991,0.732589006,268.3240051,26.49430084,5.893020153,0.355295002,33.83399963,0.816073,205.5059967,20.73789978,4.067480087,226.7709961,95.32589722,133.654007,217.3209991,108.8929977,49.21269989,1,0,0,0
0.346691996,43.22389984,0.742760003,272.4150085,27.44050026,6.103290081,0.437956005,35.07899857,0.859543979,209.5970001,22.44639969,4.122069836,222.9380035,98.03479767,103.4499969,211.5399933,111.697998,42.69800186,1,0,0,0
0.328574985,32.62170029,0.916319013,248.9129944,24.87610054,6.437510014,0.314125001,28.11669922,0.748347998,207.2460022,18.94669914,4.34017992,231.3880005,100.2350006,41.67079926,229.5059967,113.3310013,42.29959869,1,0,0,0
0.245553002,45.67710114,0.750724971,252.9429932,27.4144001,5.473589897,0.292905003,34.74470139,0.798578978,200.8800049,21.64389992,3.861200094,219.6320038,88.37819672,136.348999,208.0390015,102.6119995,46.27809906,0,0,0,1
0.413522989,55.51449966,0.934940994,251.5599976,31.51259995,6.18516016,0.325865,44.18650055,0.763203025,205.4029999,25.84910011,3.695930004,243.9470062,79.7806015,42.25159836,213.022995,100.8389969,35.16820145,1,0,0,0
0.407813996,45.31760025,0.718831003,275.0,28.2147007,5.754199982,0.526246011,36.79959869,0.948755026,208.6600037,23.61870003,4.04489994,211.8399963,101.1650009,121.1910019,198.5590057,111.6190033,38.16410065,1,0,0,0
0.370947003,53.8409996,0.881183982,276.4750061,33.26710129,6.380849838,0.368550986,41.0326004,0.756810009,205.2969971,26.99810028,3.83059001,238.1199951,96.62950134,36.79449844,209.8789978,108.6989975,31.21389961,0,0,0,1
0.394928008,46.68090057,0.703224003,285.7950134,28.17919922,5.749209881,0.588356018,38.15449905,1.105440021,208.2579956,23.89690018,4.065710068,215.3300018,102.973999,135.4210052,197.3119965,110.4869995,40.34189987,1,0,0,0
0.416996002,42.87329865,0.881869018,275.7229919,28.29070091,6.719029903,0.452592999,34.43849945,0.739323974,215.4429932,23.55520058,4.525239944,229.5690002,100.0830002,39.14369965,219.7969971,116.0479965,40.40169907,0,0,0,1
0.484443992,42.65859985,0.877310991,275.6629944,27.97060013,6.636889935,0.531554997,33.97999954,0.884082973,215.3800049,23.95359993,4.402800083,225.1190033,108.0690002,132.3249969,208.5809937,119.0579987,48.34960175,0,0,0,1
0.29014501,48.2397995,0.849494994,274.3829956,31.25729942,6.664869785,0.370113999,38.13359833,0.743698001,205.1309967,24.74600029,3.878890038,244.6699982,90.68689728,42.38869858,217.2050018,106.6600037,35.28480148,1,0,0,0
0.318657011,45.0082016,0.890295029,260.493988,29.4321003,6.410550117,0.34038201,35.22829819,0.791703999,204.522995,22.66620064,3.93234992,249.0350037,95.09249878,42.55580139,220.753006,108.9869995,40.41569901,1,0,0,0
0.303220987,49.38349915,0.856826007,272.5209961,31.52339935,6.627240181,0.369756013,38.73619843,0.753642976,205.0769958,24.95840073,3.855420113,244.7089996,90.81330109,42.32130051,216.1799927,106.362999,35.24980164,1,0,0,0
0.465862006,46.15090179,0.932676017,283.7139893,30.43169975,7.392260075,0.478502989,35.58440018,0.761632979,212.4109955,25.02280045,4.366960049,238.4579926,106.1350021,39.65879822,218.3119965,119.9850006,38.96289825,1,0,0,0
0.444788009,43.8246994,0.931240976,264.1319885,27.93779945,6.36413002,0.447809011,36.44660187,0.757736981,215.0,24.1868,4.315999985,226.701004,98.52300262,40.63290024,218.0789948,113.822998,40.75650024,1,0,0,0
0.234228,46.06230164,0.679942012,251.0809937,27.47900009,5.605480194,0.263924003,36.99219894,0.707949996,204.9340057,22.00029945,3.863460064,222.1239929,87.5345993,135.1609955,208.9279938,103.8460007,48.59749985,1,0,0,0
0.439911991,52.63130188,0.891589999,281.6029968,32.89749908,6.503849983,0.427361995,40.72050095,0.758301973,207.220993,26.76079941,3.967299938,239.1990051,101.7789993,36.85850143,209.1410065,112.7570038,31.33250046,1,0,0,0
0.256323993,42.45729828,0.915787995,242.8110046,29.32349968,6.103330135,0.270862997,33.61500168,0.736530006,199.8899994,22.80789948,3.823980093,245.1549988,92.86180115,42.97460175,216.7709961,105.1050034,37.62749863,1,0,0,0
0.347739011,47.71829987,0.687748015,284.2019958,28.04789925,5.673120022,0.565087974,38.28250122,1.106160045,207.6970062,23.125,3.982969999,215.3820038,98.46510315,137.276001,197.6369934,107.5449982,40.65420151,0,0,0,1
0.33583501,32.05459976,0.929122984,249.7749939,24.68230057,6.459469795,0.316132993,27.78429985,0.761860013,207.3690033,18.79450035,4.354650021,231.5559998,100.6839981,41.72140121,230.8699951,113.5019989,42.33670044,1,0,0,0
0.384602994,54.98160172,0.888207018,278.2780151,33.62200165,6.411859989,0.382259995,41.95709991,0.761824012,205.3650055,27.13069916,3.825619936,237.826004,96.3789978,36.77310181,209.6620026,108.6839981,31.18440056,1,0,0,0
0.374240011,42.52099991,1.00545001,270.4970093,28.62470055,6.504529953,0.382607996,31.76910019,0.900478005,215.3679962,22.27179909,4.149069786,240.7259979,98.021698,42.71699905,225.5350037,112.9670029,41.0943985,1,0,0,0
0.317690015,37.19079971,1.001320004,241.9060059,27.1644001,6.134580135,0.297531992,30.60759926,0.794454992,199.651001,19.98430061,3.928270102,245.6779938,97.45860291,43.41740036,225.6719971,107.197998,38.06269836,0,0,0,1
0.364199013,46.9856987,0.684535027,282.553009,28.22260094,5.631700039,0.564342022,38.98469925,1.075510025,206.9149933,23.90110016,4.015950203,209.9440002,100.3069992,135.8300018,196.4250031,108.8700027,40.03749847,1,0,0,0
0.459291011,47.66249847,0.940913022,287.4630127,31.19339943,7.496819973,0.471875012,36.3362999,0.764056981,212.1860046,25.28569984,4.34664011,239.6179962,105.8779984,39.68500137,219.177002,119.7389984,38.92110062,1,0,0,0
