Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.440645993,53.1413002,0.893544018,282.9309998,33.11629868,6.52188015,0.428351998,41.06610107,0.758427978,207.1860046,26.8946991,3.960730076,239.3950043,101.651001,36.8783989,209.223999,112.6299973,31.3390007,1,0,0,0
0.231020004,45.04850006,0.746860027,248.4499969,27.34950066,5.446129799,0.258626997,34.39440155,0.747231007,200.7489929,21.25740051,3.839989901,219.822998,86.87129974,135.2879944,208.2700043,102.1019974,46.26300049,0,0,0,1
0.404765993,50.66329956,0.868873,273.2539978,32.07089996,6.288370132,0.437146991,40.03710175,0.766273022,205.8619995,26.23530006,3.91031003,232.3670044,99.91280365,36.22650146,207.0429993,111.7590027,30.91889954,0,0,0,1
0.285753012,41.19530106,0.929526985,301.1029968,27.85840034,6.733280182,0.389919013,33.16859818,0.728070021,215.5780029,21.58690071,4.307779789,238.7109985,92.68360138,42.83959961,229.6139984,115.5400009,41.42029953,1,0,0,0
0.342110991,52.4272995,0.877454996,265.697998,32.45849991,6.492080212,0.354030013,40.20040131,0.772238016,204.7230072,25.73320007,3.780639887,244.970993,92.77950287,42.01089859,212.6179962,105.5899963,35.07490158,1,0,0,0
0.246328995,40.27730179,0.801869988,240.3589935,26.2003994,5.464230061,0.229064003,31.69779968,0.712486982,200.3789978,19.48920059,3.877660036,221.8730011,88.82279968,132.5899963,214.6880035,103.0029984,46.39989853,1,0,0,0
0.30933699,47.65200043,0.882759988,257.5700073,31.1480999,6.38973999,0.319029003,37.18470001,0.757752001,204.2169952,24.66049957,3.853140116,247.6730042,93.86430359,42.24549866,215.7539978,107.1289978,39.77930069,0,0,0,1
0.414049,47.17520142,0.703637004,306.5190125,27.77129936,5.760769844,0.762268007,38.72829819,1.518779993,207.9450073,23.54050064,3.99477005,216.0659943,107.1060028,142.3289948,190.7940063,110.3300018,40.68640137,0,0,0,1
0.414884001,56.51200104,0.902629972,287.7489929,34.47079849,6.597189903,0.407047004,42.99980164,0.757587016,206.6289978,27.79879951,3.874310017,241.7279968,98.57730103,37.20830154,210.3240051,110.1760025,31.49769974,1,0,0,0
0.352752,47.77819824,0.688398004,285.7380066,28.0685997,5.684239864,0.577582002,38.48410034,1.127519965,207.7489929,23.23329926,3.989909887,215.3800049,99.00350189,137.7290039,197.2189941,107.7060013,40.65829849,0,0,0,1
0.449986994,57.49069977,0.912744999,304.5809937,35.9620018,6.85352993,0.441870004,44.22790146,0.751760006,206.7890015,27.85029984,3.924590111,241.7839966,103.3059998,37.00899887,211.1940002,112.947998,31.36840057,1,0,0,0
0.386305004,42.36849976,0.838207006,274.6950073,27.38220024,6.54282999,0.439884007,35.08860016,0.837159991,217.1329956,23.32139969,4.392260075,222.5059967,100.7939987,121.9160004,218.0099945,114.197998,46.90179825,0,0,0,1
0.216774002,45.58560181,0.671283007,238.6349945,26.89710045,5.530950069,0.200586006,38.11800003,0.602406025,204.6439972,22.04039955,3.789649963,222.3139954,86.63680267,132.8040009,210.5630035,103.401001,48.55179977,1,0,0,0
0.404395998,41.66429901,0.869922996,272.5339966,28.11310005,6.759640217,0.492202997,34.1432991,0.749220014,215.5090027,23.32719994,4.484799862,228.8600006,99.48619843,39.15819931,217.7740021,117.1849976,40.39289856,0,0,0,1
0.213709995,41.12829971,0.771084011,236.3529968,26.56509972,5.39812994,0.198100999,31.7112999,0.660180986,200.223999,19.6928997,3.818170071,221.1199951,85.54039764,132.0010071,211.1159973,101.4570007,46.3003006,1,0,0,0
0.27798,47.20999908,0.665202975,269.5679932,27.9741993,5.754039764,0.414626986,37.81940079,0.909078002,205.6620026,22.40600014,3.896689892,218.8190002,92.17539978,139.1380005,203.548996,103.8669968,44.02759933,0,0,0,1
0.449903011,57.91640091,0.917739987,312.7260132,36.64770126,6.945509911,0.430164009,44.72409821,0.748001993,206.6990051,28.00049973,3.927069902,242.6820068,104.2990036,37.03680038,213.2819977,113.8570023,31.37190056,1,0,0,0
0.261976004,43.92100143,0.705969989,258.3120117,26.95540047,5.747719765,0.293038994,35.40539932,0.735143006,205.2059937,21.30550003,3.963190079,224.7850037,90.91159821,133.9060059,213.6909943,106.3259964,48.93190002,1,0,0,0
0.334892005,39.65090179,0.88529402,280.1690063,26.61879921,6.541339874,0.391478986,32.46060181,0.738084972,213.4490051,21.51199913,4.303339958,228.4170074,97.2594986,41.19789886,231.6529999,116.0510025,41.73690033,1,0,0,0
0.369709998,28.66519928,1.000949979,245.378006,23.4204998,6.508490086,0.307561994,25.52319908,0.825913012,207.6170044,18.01009941,4.408090115,232.2619934,103.151001,41.99110031,237.6100006,113.5550003,42.51490021,1,0,0,0
0.204194993,38.76959991,0.880107999,231.9850006,27.94890022,6.014200211,0.239149004,30.85330009,0.675828993,199.4219971,21.80699921,3.850509882,244.7579956,92.87200165,43.01459885,216.0720062,104.5589981,37.71509933,1,0,0,0
0.395411998,46.00400162,0.68325597,287.3609924,27.71590042,5.756750107,0.636138022,40.36240005,1.306049943,207.4429932,24.07530022,4.096570015,209.6589966,104.4140015,147.2649994,185.0549927,107.5599976,40.64089966,0,0,0,1
0.410452992,42.16910172,0.877837002,275.0329895,28.14410019,6.740640163,0.468688995,34.14390182,0.743857026,215.4909973,23.40040016,4.50564003,229.3300018,100.2030029,39.17359924,219.2089996,116.8199997,40.41389847,0,0,0,1
0.437867999,50.37720108,0.884464979,279.6220093,31.98119926,6.712389946,0.447441012,39.5632019,0.770303011,210.904007,26.11499977,3.988049984,234.2680054,100.0019989,36.875,210.6239929,113.1559982,31.41830063,1,0,0,0
0.333252996,41.78310013,0.93155098,258.9450073,28.68370056,6.551670074,0.353985012,33.84619904,0.780687988,206.5039978,22.12409973,4.031469822,241.3769989,95.61769867,43.03350067,221.5980072,108.7419968,40.26139832,1,0,0,0
0.417578995,41.7806015,0.896535993,269.1629944,28.03779984,6.536059856,0.497557998,34.5848999,0.755650997,215.1560059,23.53269958,4.370369911,226.4499969,99.69619751,40.46260071,216.3170013,116.4489975,40.70370102,1,0,0,0
0.302320004,44.75540161,0.699715972,277.9500122,28.00309944,6.201550007,0.435279995,36.53129959,0.850739002,210.3119965,22.88739967,4.059510231,220.4790039,93.47679901,118.8769989,208.2559967,107.3320007,45.08729935,1,0,0,0
0.467211008,42.85200119,0.878413975,279.0320129,27.67130089,6.630430222,0.546083987,34.13769913,0.955829978,215.2689972,23.80559921,4.386030197,225.0549927,107.1589966,136.2409973,208.0950012,118.0780029,48.59519958,0,0,0,1
0.363608003,45.10549927,0.690651,273.1740112,28.03129959,5.575240135,0.528503001,37.36410141,0.960177004,206.9060059,23.82049942,4.014450073,208.6130066,100.7210007,130.548996,197.8869934,110.4850006,39.65800095,1,0,0,0
0.372687995,40.94609833,0.996581018,271.8859863,27.9326992,6.557549953,0.391396999,31.4640007,0.869570971,215.3430023,21.88360023,4.209300041,239.9459991,98.6190033,42.71319962,226.8099976,113.810997,41.17169952,1,0,0,0
0.247134998,45.95399857,0.685185015,255.5540009,27.59989929,5.634130001,0.30418399,36.41659927,0.775631011,205.0130005,21.89439964,3.891499996,221.9210052,88.7173996,136.246994,207.4889984,104.1149979,48.61330032,0,0,0,1
0.403499991,44.92240143,0.744805992,288.0440063,28.34000015,6.557240009,0.533078015,36.57099915,0.940101981,219.6699982,23.64380074,4.30230999,221.6470032,102.1600037,122.961998,209.8439941,115.413002,43.03540039,0,0,0,1
0.315706998,47.33449936,0.674748003,277.0780029,27.95149994,5.551259995,0.499403,37.82099915,1.024880052,206.3339996,22.64649963,3.929130077,211.6719971,95.9539032,135.477005,198.2799988,106.3460007,40.27909851,0,0,0,1
0.245576993,44.51900101,0.695185006,253.0659943,27.0060997,5.685550213,0.260138988,36.14170074,0.687494993,205.0590057,21.53359985,3.914259911,224.0910034,89.23010254,133.5690002,213.0780029,105.4039993,48.8185997,1,0,0,0
0.441260993,53.82920074,0.896287978,284.644989,33.42219925,6.547560215,0.429659009,41.55580139,0.758535028,207.1320038,27.05220032,3.950839996,239.673996,101.4349976,36.90840149,209.3289948,112.4260025,31.34930038,1,0,0,0
0.163518995,42.11769867,0.737586975,235.4689941,27.42079926,5.291570187,0.171591997,30.44949913,0.613255024,199.9499969,19.71310043,3.761590004,220.201004,80.38899994,131.0099945,206.7640076,98.54769897,46.19469833,1,0,0,0
0.267251998,49.81420135,0.662072003,277.848999,28.97890091,5.845349789,0.336461008,40.19380188,0.737408996,206.1860046,23.52370071,3.977109909,219.8379974,88.30819702,137.5500031,211.3289948,104.4940033,43.98469925,1,0,0,0
0.305590004,49.58720016,0.857977986,272.5799866,31.57959938,6.626749992,0.370656013,38.85839844,0.754688025,205.076004,25.0177002,3.853509903,244.720993,90.85489655,42.31280136,216.0690002,106.3539963,35.24489975,1,0,0,0
0.413174003,42.54290009,0.882290006,275.776001,28.19210052,6.727260113,0.454560995,34.25490189,0.74128598,215.4470062,23.42620087,4.519720078,229.5780029,100.0419998,39.17520142,220.0039978,116.2429962,40.42089844,0,0,0,1
0.343502015,40.08430099,0.864705026,261.6199951,26.25329971,6.298719883,0.340918005,33.74409866,0.701496005,213.1380005,21.91769981,4.164800167,226.7899933,98.41470337,40.97710037,231.5130005,115.0469971,41.55780029,0,0,0,1
0.419881999,55.66590118,0.928300023,247.9869995,31.15970039,6.156239986,0.334605008,45.3913002,0.751694977,205.4900055,25.96800041,3.703649998,243.6170044,78.49089813,42.27259827,213.3860016,100.4089966,35.18360138,1,0,0,0
0.440154999,59.06710052,0.90092802,286.6000061,36.00849915,6.889910221,0.513345003,44.2480011,0.763913989,205.3860016,27.4538002,3.854700089,236.871994,100.637001,36.5094986,204.2330017,109.4160004,31.01079941,1,0,0,0
0.434056997,58.0143013,0.902885973,284.4249878,35.11769867,6.658760071,0.460934997,44.69499969,0.758549988,205.4869995,27.54380035,3.843280077,237.2109985,98.49269867,36.61059952,206.8179932,109.3410034,31.06830025,1,0,0,0
0.334760994,47.44110107,0.686083972,279.9590149,27.98520088,5.644020081,0.531955004,37.67839813,1.053869963,207.5549927,22.73880005,3.965509892,215.3679962,97.09750366,136.2550049,198.4550018,107.0790024,40.65879822,0,0,0,1
0.283491999,44.50630188,0.930221975,249.2519989,30.04920006,6.175250053,0.286233991,34.95510101,0.744912982,200.0359955,23.72270012,3.831809998,245.3090057,93.61519623,42.91939926,217.029007,105.5999985,37.55130005,1,0,0,0
0.442391992,54.52209854,0.899105012,286.6570129,33.75640106,6.578589916,0.431629986,42.06330109,0.758242011,207.0780029,27.21150017,3.942019939,239.9640045,101.322998,36.93519974,209.4360046,112.2699966,31.3579998,1,0,0,0
0.418689996,54.41740036,0.888583004,279.1650085,33.45510101,6.420740128,0.435909003,42.4734993,0.766529024,205.7169952,26.94269943,3.868839979,234.7050018,98.36789703,36.44509888,207.7669983,110.435997,31.00009918,1,0,0,0
0.374273002,41.82540131,1.002079964,270.8559875,28.33090019,6.525479794,0.386281997,31.62639999,0.888135016,215.3569946,22.10359955,4.173960209,240.3970032,98.32990265,42.7132988,226.0310059,113.3190002,41.125,1,0,0,0
0.225613996,45.83150101,0.677111983,247.0429993,27.30419922,5.580989838,0.238905996,37.1495018,0.668604016,204.8329926,21.95899963,3.839509964,222.2120056,86.93959808,134.3139954,209.6239929,103.6340027,48.57979965,1,0,0,0
0.266285002,39.45090103,0.823561013,242.4160004,25.91830063,5.50153017,0.250413001,31.33729935,0.748072028,200.4190063,19.28280067,3.914020061,222.3970032,90.91139984,132.798996,216.802002,103.8789978,46.46450043,1,0,0,0
0.303056985,35.74420166,0.955578983,251.9589996,26.68709946,6.323090076,0.305932999,29.1644001,0.80014199,206.1060028,19.69239998,4.080349922,241.8639984,96.33820343,45.72859955,227.7579956,108.5500031,44.40430069,1,0,0,0
0.364794999,40.25429916,0.982312977,275.8630066,27.49609947,6.617259979,0.401661009,31.53549957,0.834783018,215.3529968,21.7262001,4.263000011,239.2369995,98.4355011,42.70859909,227.8119965,114.5999985,41.23939896,1,0,0,0
0.254608989,45.66830063,0.673473001,274.5440063,28.16160011,5.961919785,0.400570989,37.26369858,0.843551993,205.9949951,22.99290085,3.950579882,221.0339966,90.2559967,136.052002,208.7630005,104.8050003,43.97430038,1,0,0,0
0.443594009,57.95360184,0.913488984,304.7009888,36.11629868,6.85586977,0.436262012,44.44139862,0.751645982,206.6860046,27.99040031,3.908740044,242.1829987,102.6449966,37.07249832,211.3690033,112.4440002,31.40110016,1,0,0,0
0.35917899,46.55789948,0.685285985,279.3640137,28.16049957,5.607999802,0.544821978,38.5094986,1.030200005,206.8690033,23.84659958,4.007699966,209.6410065,99.92919922,134.0570068,197.3739929,109.1640015,39.92710114,1,0,0,0
0.276497006,46.83539963,0.666292012,269.8259888,27.90839958,5.753489971,0.426973999,37.28749847,0.929665029,205.6100006,22.12829971,3.89173007,218.6970062,92.31009674,139.1410065,203.1000061,103.7939987,44.02890015,0,0,0,1
0.300460994,40.81560135,0.874956012,294.4930115,27.33419991,6.623700142,0.392527997,33.04370117,0.721494973,213.6710052,21.58259964,4.320930004,229.1549988,94.08630371,41.30889893,231.3450012,116.1309967,41.80500031,1,0,0,0
0.362186015,47.80609894,0.68979001,288.4179993,28.08819962,5.703720093,0.601411998,38.76900101,1.169510007,207.8379974,23.38540077,4.002029896,215.375,100.0530014,138.6009979,196.2969971,107.9940033,40.67160034,0,0,0,1
0.323738992,44.71760178,0.892032981,262.0899963,29.33510017,6.436049938,0.344606012,35.11809921,0.789713025,204.5599976,22.57929993,3.950769901,249.1759949,95.72029877,42.57519913,221.4309998,109.4199982,40.46350098,1,0,0,0
0.271777004,49.97629929,0.659968972,275.5549927,28.8423996,5.789760113,0.339946985,40.20389938,0.756285012,206.0709991,23.32819939,3.95607996,219.2819977,88.93509674,138.2380066,209.9019928,104.2429962,43.9958992,1,0,0,0
0.349123001,39.30699921,0.879184008,266.5969849,26.25230026,6.390389919,0.363730997,32.86569977,0.724027991,213.2350006,21.64550018,4.226210117,227.4140015,98.76550293,41.05479813,231.4620056,115.512001,41.62469864,0,0,0,1
0.278425008,43.26119995,0.716915011,263.07901,26.81340027,5.809740067,0.323743999,34.78620148,0.776808977,205.3450012,21.10219955,4.008749962,225.5570068,92.8030014,134.0240021,214.8379974,107.3740005,49.04869843,1,0,0,0
0.360666007,29.87789917,0.992918015,247.9519958,23.78899956,6.413630009,0.305833995,25.99570084,0.816986978,207.5090027,17.89349937,4.323699951,229.8820038,101.1210022,43.0632019,233.1909943,111.7740021,41.60279846,0,0,0,1
0.251085013,45.98080063,0.68640101,256.8609924,27.62150002,5.64207983,0.315784991,36.36470032,0.793618977,205.0399933,21.9102993,3.89835,221.8589935,89.12779999,136.5500031,207.2200012,104.2310028,48.61640167,0,0,0,1
0.359979004,32.40859985,0.95766598,260.4819946,24.32559967,6.552269936,0.350827008,27.46349907,0.802375972,207.8630066,19.07889938,4.40681982,232.2059937,102.8519974,41.87960052,235.8730011,114.9229965,42.45709991,1,0,0,0
0.311331987,47.64099884,0.88321501,258.4119873,31.1970005,6.402160168,0.320033014,37.22109985,0.755451024,204.2189941,24.75189972,3.858469963,247.6640015,94.17980194,42.2378006,215.8829956,107.2689972,39.76309967,0,0,0,1
0.460206002,47.53779984,0.94007802,287.1549988,31.12719917,7.486999989,0.472582996,36.27339935,0.76375699,212.2079926,25.28190041,4.348539829,239.5050049,105.9189987,39.68090057,219.0820007,119.7699966,38.92350006,1,0,0,0
0.411982,42.35350037,0.880532026,275.5499878,28.1602993,6.734109879,0.460900009,34.17819977,0.742591023,215.4689941,23.4083004,4.513040066,229.477005,100.1620026,39.17829895,219.6950073,116.5360031,40.42029953,0,0,0,1
0.342776,52.47660065,0.882821023,266.1650085,32.05569839,6.496669769,0.367161006,40.56539917,0.784484982,205.0500031,25.43939972,3.785320044,244.6869965,89.38079834,42.18870163,213.4960022,105.0329971,35.17430115,1,0,0,0
0.185059994,37.07030106,0.867888987,228.2830048,27.46159935,6.012420177,0.219145,29.05900002,0.637396991,199.1289978,21.44140053,3.905149937,244.5269928,93.23439789,43.00450134,215.6190033,104.2279968,37.73099899,1,0,0,0
0.346855998,31.0496006,0.950390995,250.0630035,24.32060051,6.486360073,0.316763014,27.15550041,0.783060014,207.5110016,18.53540039,4.375279903,231.826004,101.473999,41.80799866,233.1179962,113.6790009,42.39799881,1,0,0,0
0.312579006,33.87400055,0.890192986,246.5469971,25.23749924,6.385570049,0.308625996,28.76070023,0.719770014,206.9459991,19.32939911,4.307980061,231.0440063,99.373703,41.57410049,226.8309937,112.913002,42.22529984,1,0,0,0
0.453173995,44.91400146,0.936213017,260.5979919,28.07110023,6.297140121,0.441246003,37.62369919,0.757119,214.9559937,24.59320068,4.288479805,226.4459991,97.3660965,40.63579941,217.3059998,112.7649994,40.73139954,1,0,0,0
0.330119997,51.22269821,0.869180024,267.0910034,32.35139847,6.520860195,0.346920997,39.46390152,0.755988002,204.6419983,25.65029907,3.800669909,245.0440063,93.93859863,42.00090027,213.2290039,106.0429993,35.06489944,0,0,0,1
0.378279001,47.20619965,0.684193015,286.5310059,28.25270081,5.681749821,0.601428986,39.72470093,1.163599968,207.0630035,23.9803009,4.042129993,210.2100067,101.586998,139.5570068,193.3139954,108.4280014,40.24549866,0,0,0,1
0.456588,42.97340012,0.878148973,281.8439941,27.38940048,6.613470078,0.563153982,34.35509872,1.031569958,215.1840057,23.6291008,4.369569778,224.8609924,106.9589996,140.3540039,206.7570038,117.2779999,48.8266983,0,0,0,1
0.426046997,57.1515007,0.906674981,291.9419861,34.94380188,6.664959908,0.419629008,43.6446991,0.756267011,206.6629944,27.89629936,3.881880045,241.7599945,99.53029633,37.16600037,210.2839966,110.6760025,31.46689987,1,0,0,0
0.265329987,48.707901,0.870445013,250.7169952,30.64699936,6.185760021,0.315591007,36.44340134,0.853305995,204.2550049,23.89109993,3.749830008,247.9060059,90.40820313,42.38479996,215.5140076,105.5090027,39.94400024,1,0,0,0
0.321794003,34.16839981,0.922555029,248.9160004,25.09989929,6.289879799,0.297372013,27.98419952,0.752416015,207.0410004,18.32760048,4.21160984,228.4290009,96.39219666,42.87030029,223.1369934,110.098999,41.34140015,0,0,0,1
0.468495995,48.25289917,0.881659985,280.7820129,30.72890091,6.9822402,0.462177992,38.6230011,0.752098978,213.2429962,25.72100067,4.239880085,235.2100067,102.0289993,38.14260101,215.8000031,117.2330017,36.50379944,1,0,0,0
0.237549007,45.91130066,0.681930006,252.2129974,27.51679993,5.613259792,0.27589801,36.63610077,0.730268002,204.9420013,21.8980999,3.872309923,222.0590057,87.80619812,135.4669952,208.2799988,103.8649979,48.60210037,1,0,0,0
0.40554899,45.31600189,0.728491008,278.3559875,28.03980064,6.19367981,0.548271,36.85540009,0.97715801,210.5800018,23.76230049,4.145949841,214.9649963,101.4059982,122.0189972,202.072998,112.7490005,39.04169846,1,0,0,0
0.420801014,42.1352005,0.903927982,269.7000122,28.0034008,6.510519981,0.482836008,34.77529907,0.753727019,215.1450043,23.63439941,4.366439819,226.6609955,99.83029938,40.51129913,217.1950073,116.1330032,40.72750092,1,0,0,0
0.385159999,26.78700066,1.083729982,234.1130066,22.64259911,6.429870129,0.265884995,23.90189934,0.860697985,207.5480042,17.6019001,4.379630089,230.1710052,102.2399979,43.25849915,238.6399994,110.2600021,41.75849915,1,0,0,0
0.34601,42.96009827,0.744233012,272.0490112,27.39349937,6.109950066,0.434287012,34.88710022,0.853112996,209.6040039,22.34410095,4.125380039,223.0549927,98.02619934,103.0759964,211.9920044,111.8119965,42.69390106,1,0,0,0
0.410598993,52.84700012,0.880177021,276.5679932,32.84500122,6.356319904,0.432925999,41.37279892,0.767710984,205.7689972,26.64410019,3.883409977,233.7740021,98.84220123,36.36619949,207.621994,110.9100037,30.9720993,1,0,0,0
0.45491001,43.04759979,0.877519011,282.6099854,27.32729912,6.607309818,0.56911999,34.44440079,1.053570032,215.1660004,23.59989929,4.364659786,224.7749939,107.0070038,141.5480042,206.1959991,117.0859985,48.88750076,0,0,0,1
0.256599993,39.88650131,0.812717974,241.4880066,26.06329918,5.483749866,0.240009993,31.54500008,0.730691016,200.4049988,19.3927002,3.896440029,222.1360016,89.88880157,132.7169952,215.7669983,103.4580002,46.43289948,1,0,0,0
0.369242013,47.76409912,0.690995991,290.3330078,28.08259964,5.716909885,0.619958997,38.90850067,1.203410029,207.8959961,23.46610069,4.009789944,215.3730011,100.8860016,139.2550049,195.5149994,108.211998,40.68389893,0,0,0,1
0.274105012,43.94710159,0.925087988,246.9730072,29.82209969,6.146840096,0.281657994,34.56700134,0.744219005,199.996994,23.39839935,3.825730085,245.2619934,93.18370056,42.93999863,216.8390045,105.3759995,37.5807991,1,0,0,0
0.275662005,38.84669876,0.836072028,242.904007,25.73900032,5.518000126,0.258846015,30.97629929,0.764424026,200.4120026,19.0965004,3.931659937,222.6920013,91.91400146,132.7669983,217.9640045,104.2740021,46.49679947,1,0,0,0
0.207813993,43.9095993,0.740804017,241.1640015,27.19379997,5.395329952,0.214083999,33.51580048,0.678149998,200.4779968,20.73430061,3.800869942,220.0140076,84.68609619,133.6119995,207.9689941,101.1549988,46.229599,1,0,0,0
0.261079997,48.7336998,0.870061994,253.3139954,30.42020035,6.177750111,0.331113011,36.05789948,0.906224012,204.4109955,23.47520065,3.750790119,248.397995,90.82160187,42.47930145,217.1929932,106.0289993,40.10509872,1,0,0,0
0.45234099,57.70650101,0.918083012,313.7359924,36.62519836,6.945409775,0.428054988,44.71450043,0.747188985,206.7369995,27.98360062,3.93411994,242.647995,104.6350021,37.01739883,213.6340027,114.2139969,31.36079979,1,0,0,0
0.398214996,46.95529938,0.701312006,290.4150085,28.13470078,5.759960175,0.629252017,38.60820007,1.193070054,208.2339935,23.88680077,4.059840202,215.3450012,103.6750031,137.7079926,195.4570007,110.1149979,40.47140121,1,0,0,0
0.390554994,54.69639969,0.891713023,281.276001,33.62120056,6.501560211,0.381503999,41.34550095,0.753912985,206.5209961,27.57999992,3.872400045,241.8809967,97.82820129,37.27610016,210.5809937,109.6480026,31.5590992,1,0,0,0
0.450114012,44.45600128,0.934589028,261.9790039,28.00939941,6.32363987,0.443569988,37.1330986,0.757587016,214.9720001,24.42440033,4.299600124,226.5540009,97.86139679,40.63610077,217.6499939,113.185997,40.74250031,1,0,0,0
0.199751005,51.39160156,0.828427017,257.8649902,31.64209938,6.126589775,0.394457996,36.67559814,1.194110036,204.9120026,23.87179947,3.666419983,249.102005,91.4897995,42.49259949,218.651001,106.2480011,40.02669907,1,0,0,0
0.220688,45.86180115,0.666153014,232.5899963,26.73489952,5.486390114,0.182060003,39.72579956,0.56317699,204.5399933,22.23950005,3.759900093,222.2590027,86.85939789,131.8650055,210.2200012,103.151001,48.5489006,1,0,0,0
0.396959007,55.25370026,0.894905984,282.8479919,33.84049988,6.522570133,0.38814801,41.81729889,0.755997002,206.5540009,27.63389969,3.871099949,241.8099976,97.89040375,37.25989914,210.5189972,109.737999,31.54220009,1,0,0,0
0.337648004,34.14049911,0.916656971,255.7299957,25.13820076,6.483290195,0.338827014,28.75909996,0.755178988,207.5540009,19.63290024,4.357120037,231.3560028,100.4599991,41.65209961,229.8540039,114.072998,42.28860092,1,0,0,0
0.340469003,32.17419815,0.953895986,250.345993,24.5442009,6.365009785,0.305658996,27.19280052,0.783051014,207.345993,18.12899971,4.272079945,229.1940002,98.67949677,42.95080185,228.0720062,111.1380005,41.4720993,0,0,0,1
0.332114995,32.50960159,0.921352983,249.7319946,24.81920052,6.449359894,0.316713005,28.03380013,0.754143,207.3170013,18.93829918,4.347040176,231.4499969,100.4280014,41.68889999,230.0590057,113.4509964,42.31299973,1,0,0,0
0.413562,43.87269974,0.88024199,276.1759949,28.5821991,6.696000099,0.435122997,35.1529007,0.730292022,215.3800049,23.68980026,4.546160221,229.7339935,98.64649963,39.0945015,219.9869995,114.8499985,40.37549973,0,0,0,1
0.440699011,57.76539993,0.900952995,283.0979919,35.04550171,6.67441988,0.480450988,44.64179993,0.759778976,205.5469971,27.41869926,3.8542099,236.3820038,99.07499695,36.52140045,205.7319946,109.6299973,31.0223999,1,0,0,0
0.220273003,44.56750107,0.743623972,245.0829926,27.28380013,5.423620224,0.236470997,34.08549881,0.712413013,200.6360016,21.02659988,3.822119951,219.9250031,85.83709717,134.5149994,208.25,101.6959991,46.24850082,0,0,0,1
0.275040001,35.0666008,0.846996009,249.0429993,26.02729988,6.280670166,0.327809006,29.31150055,0.832629979,207.3470001,19.54829979,4.214529991,235.0549927,98.8042984,43.35639954,228.1349945,112.1729965,43.70080185,1,0,0,0
0.362690002,47.83349991,0.680109978,287.3999939,28.22820091,5.664440155,0.589414001,39.69900131,1.168409944,206.8699951,23.65110016,4.011859894,211.0319977,100.0950012,140.0740051,194.1889954,107.439003,40.36869812,0,0,0,1
0.445050001,55.75120163,0.904209971,291.0480042,34.43870163,6.651219845,0.436762005,42.98939896,0.756806016,206.9750061,27.47310066,3.928679943,240.5240021,101.4110031,36.97650146,209.6529999,112.1169968,31.36989975,1,0,0,0
0.266654998,38.19589996,0.83613503,252.9819946,26.3654995,5.835780144,0.260872006,31.44499969,0.677747011,204.5370026,19.05019951,4.043439865,231.026001,91.08200073,44.06579971,225.4730072,105.9850006,43.74530029,0,0,0,1
0.199549004,41.34999847,0.760254979,235.0119934,26.7322998,5.368490219,0.187678993,31.42040062,0.642879009,200.1300049,19.70750046,3.795860052,220.8390045,84.11389923,131.6940002,209.5740051,100.7080002,46.26259995,1,0,0,0
0.318753988,50.69179916,0.866037011,270.4079895,31.79739952,6.583889961,0.370191008,39.47219849,0.765654981,205.0440063,25.19059944,3.828979969,244.7319946,90.64620209,42.25619888,215.0670013,105.9609985,35.21459961,1,0,0,0
0.404404998,46.94269943,0.700528026,295.8070068,27.98349953,5.77271986,0.679243982,38.91809845,1.312980056,208.2129974,23.8159008,4.051579952,215.3670044,104.9990005,140.4909973,192.7489929,109.8730011,40.61410141,1,0,0,0
0.332736999,41.55920029,0.847323,267.4230042,26.97920036,6.302750111,0.319680005,34.61209869,0.687057972,213.5,22.29570007,4.262320042,228.647995,95.60780334,40.90710068,229.9539948,112.6490021,41.67819977,0,0,0,1
0.341232985,33.95690155,0.92325002,257.1849976,25.04840088,6.50041008,0.341843992,28.62290001,0.762888014,207.6430054,19.57290077,4.366829872,231.4839935,100.7109985,41.68590164,230.7680054,114.2369995,42.31430054,1,0,0,0
0.346305996,39.68320084,0.871071994,263.1539917,26.22710037,6.332039833,0.348895997,33.36199951,0.710780025,213.1690063,21.78070068,4.188189983,227.0319977,98.61660004,41.00830078,231.5279999,115.2099991,41.58470154,0,0,0,1
0.321547002,40.17509842,0.881757021,286.5310059,26.89760017,6.587940216,0.394513011,32.66289902,0.733506978,213.5500031,21.53639984,4.318470001,228.7610016,95.98290253,41.25040054,231.6360016,116.1190033,41.77360153,1,0,0,0
0.242145002,41.5727005,0.906783998,239.9170074,28.97660065,6.072199821,0.263981014,32.97940063,0.728172004,199.798996,22.50429916,3.822669983,245.076004,92.68939972,42.99280167,216.6139984,104.9260025,37.65610123,1,0,0,0
0.351951003,33.04759979,0.944611013,259.7590027,24.6385994,6.537680149,0.346767992,27.96500015,0.786801994,207.8119965,19.26759911,4.392769814,231.9230042,101.822998,41.80479813,233.8399963,114.6330032,42.40269852,1,0,0,0
