Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.722369015,99.92379761,1.561490059,237.2590027,37.94260025,3.646749973,0.687318027,94.875,1.314700007,211.2079926,38.58409882,0.0,174.1230011,57.14279938,19.87639999,159.1779938,67.81739807,21.5095005,0,0,0,1
0.672740996,106.3119965,1.541499972,238.1580048,39.97589874,3.963059902,0.663452983,94.39600372,1.313230038,207.1900024,38.39500046,0.0,171.0540009,57.45840073,19.81679916,158.7460022,68.07260132,20.89419937,0,0,0,1
0.681219995,93.83149719,1.590510011,241.0339966,37.35169983,4.039800167,0.612245023,86.5483017,1.320150018,204.2290039,37.68000031,0.0,140.401001,56.76050186,20.12220001,142.6880035,68.50209808,16.77319908,1,0,0,0
0.862224996,112.2919998,1.644659996,239.4149933,45.50740051,5.25646019,0.868750989,91.89640045,1.340510011,205.3309937,35.03889847,0.0,159.4720001,62.26440048,19.99640083,147.2030029,76.45089722,18.11989975,0,0,0,1
0.561446011,136.3190002,1.314779997,249.5650024,63.72570038,6.730690002,0.706716001,95.94619751,1.510460019,176.0709991,52.3647995,0.0,184.197998,37.84090042,17.06669998,143.5679932,50.28310013,16.6739006,0,0,0,1
0.982313991,113.7519989,1.671790004,239.128006,44.17269897,5.385340214,0.953197002,92.99250031,1.341560006,206.7389984,33.23419952,0.0,161.7169952,64.71269989,20.06189919,146.6320038,80.74369812,18.08250046,0,0,0,1
0.774932027,154.7570038,1.342569947,248.8110046,79.85089874,9.686759949,0.864486992,124.7099991,1.515079975,170.3170013,65.08170319,0.0,193.8679962,32.55519867,17.01239967,143.6269989,42.62770081,16.47769928,0,0,0,1
1.266870022,112.3949966,1.751070023,236.6329956,34.17100143,4.851709843,1.197559953,96.81490326,1.324339986,212.0630035,32.40890121,0.0,168.4839935,65.98239899,20.57489967,146.5299988,83.78040314,18.3696003,0,0,0,1
1.056689978,51.10380173,1.71152997,229.5130005,19.3125,2.914999962,0.752735019,91.94920349,1.325940013,226.326004,35.71360016,0.0,160.0879974,58.39630127,20.23749924,150.4689941,70.78540039,20.49449921,0,0,0,1
0.586356997,139.375,1.32810998,249.6069946,66.70339966,7.120190144,0.594900012,102.7320023,1.499819994,173.6300049,57.32419968,0.0,163.8309937,33.93000031,16.81380081,135.7089996,49.09009933,14.16230011,1,0,0,0
0.917674005,74.35959625,1.672209978,233.4799957,29.66950035,3.848989964,0.735983014,84.87439728,1.322020054,210.8529968,34.55609894,0.0,156.7960052,60.85760117,19.97859955,146.8880005,75.01029968,17.85519981,0,0,0,1
0.795466006,155.6320038,1.351439953,249.6699982,67.30979919,7.318389893,0.854562998,123.2959976,1.496189952,179.8990021,58.90639877,0.0,169.647995,34.91230011,16.90279961,141.3150024,47.40810013,15.38239956,1,0,0,0
0.726255,136.6990051,1.352990031,249.7310028,57.70199966,6.155640125,0.785800993,112.2149963,1.500450015,183.177002,53.62149811,0.0,163.973999,38.68769836,16.9470005,142.0149994,50.26200104,15.72599983,1,0,0,0
0.795138001,103.9430008,1.543069959,237.1490021,38.93500137,4.001699924,0.715750992,88.79440308,1.312520027,207.3540039,38.62390137,0.0,149.9929962,57.79489899,19.47299957,150.5950012,70.19470215,18.63299942,1,0,0,0
0.63380897,104.8330002,1.527570009,238.746994,40.78469849,4.149149895,0.700079024,95.60109711,1.312890053,208.3959961,39.00429916,0.0,170.473999,57.04550171,19.77930069,158.3670044,66.41159821,20.94109917,0,0,0,1
0.547324002,131.0370026,1.31317997,249.9060059,58.3268013,5.95675993,0.710228026,93.10099792,1.511780024,178.4029999,49.43870163,0.0,182.2100067,40.35820007,17.03989983,144.9810028,52.29510117,16.77050018,1,0,0,0
0.851981997,164.6410065,1.350729942,248.4649963,84.12599945,10.30150032,0.92928499,134.3760071,1.513059974,169.5850067,67.62789917,0.0,197.5370026,31.58390045,17.10230064,143.7429962,41.23289871,16.79920006,0,0,1,0
0.829532027,108.9100037,1.640130043,239.2899933,43.67409897,4.990560055,0.820747972,90.4151001,1.340510011,204.5829926,35.65230179,0.0,156.7200012,61.05459976,19.9470005,146.5850067,74.76689911,17.8470993,0,0,0,1
0.604753017,103.0979996,1.509449959,239.848999,41.80899811,4.456039906,0.767184019,95.67369843,1.312489986,210.8480072,39.52610016,0.0,167.7319946,56.94350052,19.73259926,157.2250061,65.38069916,20.96479988,0,0,0,1
0.640945017,128.4680023,1.333950043,249.0390015,52.80009842,5.147079945,0.752107024,102.5749969,1.514750004,186.5249939,49.41059875,0.0,163.2720032,41.68479919,17.02230072,143.0209961,53.8905983,16.6093998,1,0,0,0
1.058619976,54.15480042,1.72013998,230.2200012,18.24979973,2.778820038,0.768087029,93.39579773,1.326279998,226.0619965,36.02959824,0.0,162.4120026,58.14390182,20.32799911,151.3040009,70.38169861,20.88369942,0,0,0,1
1.051059961,62.29949951,1.722970009,231.6560059,17.61300087,2.695480108,0.798632979,95.87149811,1.326089978,223.5930023,36.52640152,0.0,167.7129974,57.93199921,20.42309952,152.9819946,70.26499939,21.06990051,1,0,0,0
0.640124023,141.2180023,1.328549981,249.3410034,67.74749756,7.689539909,0.771710992,106.0299988,1.519619942,172.9429932,55.38800049,0.0,187.746994,35.77949905,16.87800026,144.0559998,46.9469986,16.12229919,0,0,0,1
0.546369016,130.6190033,1.312940001,249.9660034,57.54710007,5.865540028,0.710071027,93.16999817,1.511790037,178.5930023,49.13959885,0.0,181.8739929,40.44269943,17.02549934,145.1109924,52.35020065,16.71689987,1,0,0,0
0.735836029,103.1299973,1.525130033,237.5850067,40.63370132,4.528269768,0.721635997,90.74349976,1.311759949,204.6699982,37.88280106,0.0,153.8899994,58.11610031,19.42289925,150.4980011,69.4885025,18.31089973,1,0,0,0
0.771939993,104.0540009,1.59028995,237.1159973,38.78329849,3.810039997,0.703678012,89.42169952,1.315209985,206.8690033,37.97790146,0.0,162.6060028,58.41400146,19.83160019,153.6549988,70.28029633,20.27939987,1,0,0,0
0.549799979,118.189003,1.318079948,250.4450073,51.34109879,4.628739834,0.723468006,90.14810181,1.515619993,187.3240051,47.24079895,0.0,172.6150055,44.93080139,17.12339973,148.477005,57.56150055,17.87319946,1,0,0,0
0.655453026,126.4810028,1.351959944,249.4380035,54.70940018,5.864309788,0.670819998,103.4749985,1.499349952,182.6009979,51.89830017,0.0,158.970993,38.26440048,16.82099915,139.9550018,50.34180069,15.1850996,1,0,0,0
0.662895024,151.8789978,1.336449981,248.2570038,79.27429962,9.254229546,0.667373002,114.8430023,1.515089989,169.8200073,62.78499985,0.0,191.3600006,32.03110123,17.09810066,141.3110046,44.09159851,16.58799934,0,0,0,1
1.044759989,54.96229935,1.704669952,230.25,21.04459953,3.131089926,0.766333997,90.97380066,1.325160027,223.4850006,35.52059937,0.0,159.9609985,58.88560104,20.18989944,149.8179932,71.65390015,19.93670082,0,0,0,1
1.352689981,87.67440033,1.733780026,235.1430054,26.60750008,4.849890232,1.210919976,98.84960175,1.324519992,214.3130035,32.94520187,0.0,173.3800049,64.936203,20.2390995,148.6399994,81.05130005,18.93169975,0,0,0,1
0.770619988,104.0039978,1.559720039,237.1589966,38.95420074,3.934420109,0.701732993,89.11260223,1.313519955,206.6900024,38.38259888,0.0,154.848999,57.94100189,19.6140995,151.6950073,69.99639893,19.22030067,1,0,0,0
0.706655025,101.7839966,1.556169987,237.5240021,38.76060104,3.727299929,0.681015015,94.9068985,1.314329982,210.4730072,38.60309982,0.0,174.2779999,57.18700027,19.87709999,159.4440002,67.82440186,21.47960091,0,0,0,1
0.750950992,139.1450043,1.359150052,252.3240051,59.74169922,6.433310032,0.81398797,114.0619965,1.537220001,183.2590027,54.62179947,0.0,165.927002,38.43399811,16.39100075,142.5269928,49.6896019,15.80449963,1,0,0,0
0.71638298,102.9540024,1.533669949,264.9750061,40.30820084,4.543809891,0.802583992,96.16429901,1.269960046,207.3600006,39.63439941,0.0,162.5180054,56.69350052,20.02729988,150.8110046,66.73459625,19.09560013,0,0,0,1
0.708393991,104.7659988,1.517529964,238.2129974,43.17879868,4.845270157,0.765452981,93.37470245,1.31159997,205.8880005,38.25640106,0.0,160.9980011,58.37689972,19.50049973,153.0800018,68.48049927,19.19890022,0,0,0,1
0.887969017,83.13559723,1.67832005,239.0240021,31.48609924,3.311709881,0.720336974,88.45269775,1.32641995,214.9620056,36.4314003,0.0,159.4290009,58.91970062,20.46260071,150.6060028,70.84950256,20.57159996,1,0,0,0
0.611600995,112.9560013,1.441810012,255.3919983,46.4715004,4.353159904,0.635978997,93.16359711,1.382150054,196.1670074,43.93299866,0.0,163.6959991,51.02830124,17.77969933,148.9349976,63.36489868,18.48480034,1,0,0,0
1.343160033,82.35839844,1.733729959,233.8540039,26.4538002,5.130219936,1.139150023,124.4649963,1.341519952,215.451004,45.07049942,0.0,179.1589966,53.43920135,20.13969994,153.2440033,62.89260101,19.89319992,0,0,0,1
0.626628995,136.2180023,1.32980001,251.3339996,57.39350128,5.822949886,0.649384975,97.57800293,1.499580026,178.9940033,50.71369934,0.0,177.4499969,37.67250061,16.75469971,141.5720062,50.35800171,14.46500015,1,0,0,0
1.021610022,113.9909973,1.681040049,239.0010071,43.46260071,5.400000095,0.980714977,93.75140381,1.341959953,207.5919952,32.72409821,0.0,162.6779938,65.42970276,20.09149933,146.6239929,82.00189972,18.15559959,0,0,0,1
0.540013015,127.0439987,1.313130021,250.0559998,55.65470123,5.45510006,0.717916012,90.45410156,1.513180017,180.5650024,47.76539993,0.0,180.8450012,42.70890045,17.06529999,146.1199951,54.4007988,17.1121006,1,0,0,0
0.762736976,83.37969971,1.638790011,235.1860046,34.59270096,4.086619854,0.630605996,78.8789978,1.319599986,202.7819977,33.9253006,0.0,153.8379974,61.90000153,19.73550034,145.2870026,76.98750305,16.33060074,0,0,0,1
1.173390031,50.90140152,1.737619996,230.7749939,10.02050018,2.551069975,0.883031011,99.64689636,1.327160001,228.7899933,36.22069931,0.0,170.5370026,58.17689896,20.44610023,153.276001,71.2378006,21.18020058,0,0,0,1
0.607605994,123.2149963,1.344670057,249.7870026,54.0727005,5.818099976,0.614775002,98.82910156,1.499300003,181.2740021,51.0121994,0.0,160.2810059,37.8404007,16.77059937,139.8029938,50.42559814,14.94320011,1,0,0,0
0.737680972,97.93840027,1.566230059,237.0079956,37.04040146,3.567869902,0.694383025,94.90019989,1.315039992,211.9550018,38.57789993,0.0,173.897995,57.07870102,19.87290001,158.8999939,67.76329803,21.52759933,0,0,0,1
0.635941982,140.8820038,1.328340054,249.3309937,67.54119873,7.636390209,0.761373997,105.487999,1.519659996,172.9349976,55.31740189,0.0,187.1849976,35.76240158,16.87109947,143.7980042,47.1006012,16.06550026,0,0,0,1
0.735213995,103.137001,1.526090026,237.5090027,40.04109955,4.387829781,0.708203971,90.44090271,1.311789989,204.878006,38.11840057,0.0,152.4559937,57.8042984,19.42840004,150.3840027,69.29859924,18.27770042,1,0,0,0
0.534202993,128.0350037,1.310510039,250.598999,51.80870056,5.210909843,0.741621017,94.1894989,1.51146996,180.1719971,46.63970184,0.0,181.3359985,41.24449921,16.92919922,147.875,52.50650024,16.68540001,1,0,0,0
1.451820016,100.598999,1.731690049,237.4179993,31.65810013,5.669700146,1.351510048,99.76940155,1.32367003,207.9620056,32.17979813,0.0,176.0299988,66.85549927,20.06780052,147.5789948,83.56759644,18.46050072,0,0,0,1
0.618152976,123.3939972,1.329660058,249.5440063,51.98680115,4.749569893,0.74486798,98.33429718,1.517639995,188.9459991,48.43190002,0.0,164.6569977,44.46379852,17.13310051,145.2350006,56.85839844,17.34970093,1,0,0,0
0.610922992,110.413002,1.479300022,254.0160065,44.34609985,4.361599922,0.653541028,93.66020203,1.442530036,198.798996,42.16180038,0.0,164.3170013,51.8689003,19.1711998,151.4559937,63.0965004,19.2845993,1,0,0,0
0.774600983,103.3590012,1.595549941,237.0500031,38.38439941,3.73803997,0.697166979,89.9878006,1.315619946,207.5899963,37.7737999,0.0,166.3959961,58.53110123,19.90119934,155.1499939,70.40869904,20.76810074,1,0,0,0
1.180609941,107.9440002,1.710980058,236.4120026,37.13539886,5.226880074,1.101999998,93.73500061,1.322479963,206.923996,32.32659912,0.0,166.2910004,65.95899963,20.22750092,146.5220032,82.74960327,17.82229996,0,0,0,1
1.221670032,113.6819992,1.726430058,231.727005,43.29090118,6.341249943,1.119330049,129.5950012,1.344179988,201.8399963,52.48270035,0.0,177.9149933,45.4659996,18.61450005,146.0590057,56.25130081,18.2935009,0,0,0,1
0.731473029,166.1900024,1.339359999,248.1239929,81.332901,9.179229736,0.753042996,121.5970001,1.51275003,171.1139984,63.77149963,0.0,189.0420074,30.93899918,17.00559998,140.651001,44.15639877,16.26189995,0,0,0,1
0.972523987,172.5070038,1.359189987,248.7019958,74.44660187,8.587989807,1.123739958,143.1950073,1.51485002,176.4550018,63.81620026,0.0,181.3739929,33.88579941,16.78440094,143.348999,44.17350006,15.74349976,0,0,0,1
0.767316997,153.6549988,1.341560006,248.8730011,79.08460236,9.583209991,0.863074005,123.5680008,1.515359998,170.4960022,64.60399628,0.0,193.496994,32.7492981,16.99970055,143.7429962,42.83800125,16.44549942,0,0,0,1
0.624100029,134.375,1.331419945,251.1390076,56.68479919,5.781610012,0.635096014,97.77629852,1.499469995,179.5160065,50.78509903,0.0,173.9940033,37.59049988,16.72909927,140.9320068,50.3655014,14.36429977,1,0,0,0
0.86599803,183.5469971,1.34612,248.4109955,81.83480072,8.837550163,0.976049006,130.2519989,1.511250019,173.2200012,63.99430084,0.0,186.3549957,30.39019966,16.80080032,140.8730011,44.73460007,15.72000027,0,0,0,1
0.607110977,121.4960022,1.32814002,249.6660004,51.56349945,4.688000202,0.735287011,97.23699951,1.518489957,189.5070038,48.11999893,0.0,164.5980072,44.83589935,17.16010094,145.7539978,57.1257019,17.48110008,1,0,0,0
0.560585976,116.5400009,1.320709944,250.3739929,52.01079941,4.593229771,0.70867902,89.76300049,1.516479969,189.2299957,47.96979904,0.0,169.7079926,45.27349854,17.17589951,148.0610046,58.44820023,18.08569908,1,0,0,0
0.558477998,135.3059998,1.314010024,249.6329956,62.14410019,6.553140163,0.692382991,96.06600189,1.510509968,176.0709991,51.95759964,0.0,182.5930023,37.82780075,17.01989937,143.0930023,50.32910156,16.35029984,1,0,0,0
0.923159003,188.1239929,1.35176003,248.4880066,81.54389954,8.757949829,1.070500016,133.6970062,1.511219978,173.8079987,63.93090057,0.0,186.2870026,30.39800072,16.77499962,141.3840027,44.854599,15.74440002,0,0,0,1
0.756127,151.977005,1.33991003,248.9839935,77.7786026,9.417860031,0.865092993,121.8610001,1.515810013,170.8339996,63.78540039,0.0,193.0529938,33.09609985,16.98080063,144.0440063,43.14979935,16.41160011,0,0,0,1
0.535519004,122.5859985,1.313639998,250.4700012,51.40129852,4.864570141,0.736369014,90.75350189,1.513870001,183.4600067,46.38679886,0.0,178.1300049,43.84740067,17.04660034,148.3249969,55.63940048,17.41119957,1,0,0,0
0.664801002,107.0650024,1.489889979,234.2059937,42.51380157,4.196000099,0.69848597,97.89659882,1.474619985,205.9219971,39.68560028,0.0,170.753006,54.4192009,20.24139977,158.7050018,64.18479919,20.62529945,1,0,0,0
0.571551025,133.1040039,1.328989983,249.6130066,66.32440186,7.166560173,0.633500993,98.1352005,1.504580021,170.1130066,56.63410187,0.0,166.197998,34.77370071,16.93759918,135.0249939,49.88460159,14.35830021,1,0,0,0
1.320150018,65.91349792,1.750069976,231.9859924,15.30160046,3.511229992,1.088680029,101.6090012,1.326650023,226.3179932,34.41339874,0.0,173.348999,61.74480057,20.46999931,151.3630066,77.12599945,20.22960091,0,0,0,1
1.002519965,113.9150009,1.676509976,239.0670013,43.83769989,5.395659924,0.967554986,93.36399841,1.341760039,207.1519928,32.96789932,0.0,162.2089996,65.08809662,20.07679939,146.6199951,81.3993988,18.11610031,0,0,0,1
1.312759995,69.5134964,1.737480044,232.654007,19.38409996,3.976799965,1.103670001,99.56479645,1.325680017,222.1390076,33.98099899,0.0,172.8589935,62.57569885,20.33600044,150.5359955,77.8302002,19.72979927,0,0,0,1
0.819998026,107.3919983,1.639109969,239.1990051,42.90399933,4.889309883,0.801967025,89.7457962,1.340510011,204.3309937,35.81499863,0.0,155.401001,60.67089844,19.92650032,146.1920013,74.292099,17.70490074,0,0,0,1
1.165680051,111.6389999,1.716089964,236.0879974,38.02600098,5.114099979,1.083420038,94.46589661,1.322729945,208.3690033,32.2154007,0.0,165.5010071,66.09249878,20.31870079,146.7779999,83.27400208,17.98959923,0,0,0,1
1.195700049,47.08969879,1.738980055,230.3029938,8.925900459,2.535330057,0.893715024,100.0820007,1.327309966,230.2960052,36.19490051,0.0,170.8370056,58.12350082,20.44099998,153.3959961,71.1780014,21.24399948,0,0,0,1
0.820465028,156.6320038,1.348289967,248.6390076,66.97619629,7.351850033,0.908945978,126.689003,1.516870022,179.2550049,58.63589859,0.0,171.5099945,35.30630112,16.66939926,141.7079926,46.71229935,15.31669998,1,0,0,0
0.925158978,101.822998,1.663210034,235.923996,39.49489975,4.829969883,0.841105998,87.16249847,1.320080042,202.9600067,33.88560104,0.0,156.7350006,62.80239868,20.03179932,145.7030029,77.89620209,17.04719925,0,0,0,1
0.579677999,134.6750031,1.312819958,250.0440063,57.91049957,5.95348978,0.660268009,96.77249908,1.509989977,177.6499939,50.80009842,0.0,177.6719971,37.93209839,16.80069923,141.3470001,50.49860001,15.05659962,1,0,0,0
1.345319986,98.20629883,1.781020045,234.0939941,33.28419876,5.549630165,1.209089994,124.5279999,1.388579965,208.9929962,47.25529861,0.0,182.6080017,50.07600021,20.53919983,152.8059998,61.43659973,20.07060051,1,0,0,0
0.598195016,125.663002,1.339069963,250.1369934,54.94639969,5.858359814,0.612501025,98.15090179,1.499580026,180.3059998,51.03960037,0.0,163.3829956,37.54759979,16.76779938,140.0780029,50.40790176,14.81750011,1,0,0,0
1.114060044,112.1340027,1.704519987,235.9519958,39.62390137,5.154940128,1.030429959,93.6344986,1.322070003,207.2109985,32.29589844,0.0,163.9149933,65.84130096,20.27350044,146.901001,82.74019623,17.88269997,0,0,0,1
0.783345997,93.3859024,1.57991004,236.3569946,34.54399872,3.39854002,0.704728007,94.49880219,1.315909982,213.3379974,38.20209885,0.0,173.0050049,57.26699829,19.86400032,158.1499939,68.27739716,21.52619934,1,0,0,0
0.695150018,104.6220016,1.51741004,238.2689972,42.59170151,4.733970165,0.751812994,93.47910309,1.311679959,205.8860016,38.38779831,0.0,160.9329987,58.06819916,19.51709938,153.3350067,68.05979919,19.25930023,0,0,0,1
0.666468024,104.564003,1.517079949,238.4190063,41.47909927,4.531799793,0.724713981,94.08940125,1.311849952,205.7440033,38.54380035,0.0,161.8899994,57.58010101,19.56080055,154.2740021,67.25700378,19.48259926,0,0,0,1
0.614721,109.6259995,1.481580019,254.1719971,43.65930176,4.299320221,0.653568029,93.63150024,1.440379977,200.0180054,41.49280167,0.0,165.5789948,52.99369812,19.23460007,152.3200073,64.15720367,19.56699944,1,0,0,0
0.557197988,134.5720062,1.313509941,249.7070007,60.99599838,6.406350136,0.688489974,95.88619995,1.510609984,176.3170013,51.50709915,0.0,181.75,38.0298996,16.99259949,143.0209961,50.4992981,16.20190048,1,0,0,0
0.628705978,123.375,1.349859953,249.4880066,54.03659821,5.82227993,0.632843018,100.5979996,1.499070048,182.048996,51.38029861,0.0,158.4179993,38.04550171,16.78149986,139.5429993,50.37390137,15.02820015,1,0,0,0
1.063079953,51.15000153,1.717300057,229.6439972,18.20890045,2.79798007,0.758026004,92.90100098,1.326300025,227.0110016,35.88710022,0.0,161.2290039,58.17050171,20.28910065,151.0019989,70.41419983,20.80470085,0,0,0,1
1.325999975,37.31430054,1.746530056,228.5859985,6.661129951,2.718919992,0.994687021,102.9199982,1.327859998,235.2539978,35.76119995,0.0,175.1860046,58.78580093,20.43379974,154.4579926,72.29319763,21.35589981,0,0,0,1
0.53875798,125.9960022,1.313079953,250.1719971,54.31079865,5.286779881,0.720942974,90.61889648,1.51327002,181.1829987,47.30590057,0.0,180.2019958,42.92670059,17.05089951,146.6009979,54.63199997,17.12260056,1,0,0,0
0.691280007,103.1669998,1.55053997,237.776001,39.4408989,3.806279898,0.67869997,95.02519989,1.313989997,209.901001,38.67819977,0.0,174.1600037,57.17440033,19.87080002,159.5610046,67.68099976,21.42700005,0,0,0,1
0.708489001,102.4860001,1.534450054,264.82901,39.86869812,4.465280056,0.778101027,95.07379913,1.269960046,206.7389984,39.17549896,0.0,160.8919983,56.89989853,20.00390053,150.5130005,67.16259766,18.94619942,0,0,0,1
1.258299947,105.6900024,1.719290018,236.6629944,35.23730087,5.337790012,1.176579952,95.42819977,1.322950006,207.4700012,32.23649979,0.0,169.1909943,66.30190277,20.21069908,146.7409973,83.11789703,18.00130081,0,0,0,1
0.663366973,104.5599976,1.514400005,238.6289978,42.95930099,4.6803298,0.754191995,94.50669861,1.311759949,207.1130066,38.9720993,0.0,163.602005,57.59569931,19.58429909,154.7079926,66.86710358,19.79109955,0,0,0,1
0.761877,152.7579956,1.340710044,248.9349976,78.40090179,9.499440193,0.864884973,122.7139969,1.515589952,170.6759949,64.20079803,0.0,193.2579956,32.93119812,16.98900032,143.9080048,42.99269867,16.42490005,0,0,0,1
0.636964977,104.0849991,1.513479948,238.9470062,42.22320175,4.544270039,0.745773971,95.12030029,1.312019944,207.9230042,39.18190002,0.0,165.2050018,57.23789978,19.63809967,155.7519989,66.13690186,20.17429924,0,0,0,1
0.693193018,147.3500061,1.334990025,248.9799957,74.4437027,8.719940186,0.784287989,113.7600021,1.517210007,171.2259979,60.54669952,0.0,190.0149994,33.77949905,16.94949913,143.102005,44.91469955,16.23130035,0,0,0,1
0.950307012,185.7810059,1.354599953,248.5650024,79.91539764,8.704059601,1.106209993,136.8379974,1.51188004,174.5769958,63.91609955,0.0,184.7830048,31.10070038,16.75930023,141.8999939,44.71340179,15.68369961,0,0,0,1
0.911966026,80.53839874,1.70886004,232.9470062,29.43759918,3.185450077,0.722817004,90.21240234,1.324569941,215.8159943,36.59019852,0.0,162.3150024,58.60029984,20.38660049,151.2779999,70.52120209,20.64380074,1,0,0,0
0.953364015,172.6289978,1.358629942,248.4819946,85.08100128,10.51399994,1.07359004,143.2810059,1.512290001,169.5870056,68.7220993,0.0,199.0820007,31.55649948,17.10090065,144.4600067,40.68259811,16.81080055,0,0,1,0
1.235630035,49.42819977,1.744740009,230.6679993,7.952469826,2.624300003,0.940581024,101.4889984,1.327469945,230.2440033,35.88669968,0.0,172.1719971,58.77730179,20.4633007,153.2299957,72.46240234,21.11109924,0,0,0,1
0.53778702,125.0139999,1.313169956,250.246994,53.44260025,5.15459013,0.724067986,90.48000336,1.513470054,181.7980042,46.97589874,0.0,179.6600037,43.27859879,17.0489006,147.0070038,54.99520111,17.18709946,1,0,0,0
0.681590974,104.5540009,1.517199993,238.3399963,42.05960083,4.633930206,0.739151001,93.71479797,1.311750054,205.8760071,38.49240112,0.0,161.220993,57.80659866,19.53700066,153.7230072,67.65380096,19.3560009,0,0,0,1
0.568817973,134.1459961,1.327669978,249.4949951,66.13729858,7.071229935,0.619883001,99.0141983,1.504310012,170.7230072,56.93980026,0.0,161.875,34.45869827,16.85709953,133.9120026,50.0080986,13.98740005,1,0,0,0
1.34307003,88.02780151,1.730679989,234.1419983,29.67420006,5.437520027,1.154800057,127.1910019,1.341519952,213.2149963,46.45690155,0.0,179.8809967,52.67399979,20.12369919,153.3099976,61.58039856,19.75709915,0,0,0,1
1.199779987,111.5189972,1.724069953,236.2180023,36.9978981,5.08757019,1.119819999,95.1339035,1.323140025,209.1320038,32.20569992,0.0,166.598999,66.19319916,20.35750008,146.7290039,83.52970123,18.07749939,0,0,0,1
1.156610012,53.62639999,1.736439943,231.0910034,10.8380003,2.555939913,0.874412,99.37239838,1.327049971,227.727005,36.26369858,0.0,170.4519958,58.18090057,20.45050049,153.2700043,71.22090149,21.14789963,0,0,0,1
