Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.991918981,122.5650024,1.742759943,619.2249756,106.9769974,58.25740051,1.04824996,111.3399963,1.604879975,418.1940002,93.49559784,54.50429916,360.0809937,89.58149719,53.51760101,347.1570129,105.6330032,50.49129868,0,0,0,1
0.932299972,88.27089691,1.235329986,603.0280151,74.25,54.27999878,1.01157999,73.00779724,1.090059996,407.4400024,61.20700073,46.10490036,347.5889893,109.4660034,54.90319824,347.071991,127.4690018,48.5135994,0,1,0,0
1.15170002,88.94940186,1.360280037,573.802002,72.9394989,53.32260132,1.134809971,74.3844986,1.265190005,397.0840149,61.01530075,44.13679886,337.1640015,108.9560013,51.60710144,338.3099976,125.6289978,48.30509949,0,1,0,0
1.055099964,130.5160065,1.824249983,609.447998,114.5670013,57.41360092,1.111439943,119.5930023,1.64083004,404.2090149,100.0220032,52.83169937,360.1759949,83.82309723,55.28720093,347.072998,101.3389969,51.37030029,0,0,0,1
0.889596999,91.22290039,1.258000016,611.5159912,79.59380341,53.63389969,0.950899005,76.23539734,1.405609965,382.1480103,64.89459991,46.85449982,358.105011,113.1549988,48.94800186,342.0859985,123.5650024,47.01340103,0,1,0,0
1.015239954,81.69779968,1.38428998,651.5479736,74.3082962,60.94860077,1.130270004,72.12490082,1.43738997,508.9230042,66.3647995,56.81840134,355.29599,123.5899963,49.0746994,351.9930115,141.4839935,51.08610153,0,1,0,0
1.154829979,148.029007,1.872230053,584.0720215,124.3600006,56.77220154,1.062680006,136.1649933,1.479120016,405.651001,110.2200012,53.38199997,353.9920044,79.45999908,51.44260025,350.2969971,97.58229828,52.29090118,0,0,0,1
0.946056008,89.57129669,1.267060041,581.2739868,76.03869629,51.90840149,0.973699987,74.46289825,1.297719955,368.2520142,62.10319901,44.53329849,347.2929993,112.810997,49.84270096,341.019989,124.0159988,48.01229858,0,1,0,0
0.977604985,107.2939987,1.583510041,598.5759888,92.83529663,56.46459961,1.049950004,93.93409729,1.550750017,396.9339905,78.88739777,51.22109985,356.9460144,99.82710266,51.3927002,346.2189941,113.1490021,49.53879929,0,1,0,0
1.000959992,88.84549713,1.266649961,593.09198,74.58039856,54.54909897,1.037909985,75.95269775,1.260489941,423.4100037,64.30259705,47.50170135,343.9689941,113.5790024,50.30039978,343.2709961,130.3419952,50.00740051,0,1,0,0
1.010890007,84.85440063,1.310070038,592.8690186,74.44499969,54.43510056,1.068760037,74.47850037,1.327049971,463.1900024,66.06939697,51.98080063,343.2869873,118.5810013,48.02690125,347.7829895,135.9409943,51.0788002,0,1,0,0
0.943367004,91.16529846,1.247269988,584.3779907,75.40209961,51.98059845,0.978830993,75.94539642,1.250349998,369.5339966,62.05590057,43.21220016,346.0610046,110.4160004,51.43759918,337.7990112,124.3379974,47.63380051,0,1,0,0
0.970583022,140.6439972,1.680539966,583.9390259,114.4929962,55.22689819,1.015630007,127.0299988,1.476500034,402.0409851,101.1819992,51.81330109,355.7730103,88.39689636,48.34199905,349.3320007,103.9899979,50.33190155,0,0,0,1
0.985105991,81.25559998,1.30171001,626.2479858,74.86869812,57.03590012,1.084200025,72.54219818,1.430119991,496.5130005,68.21839905,55.03279877,351.802002,122.4250031,46.46210098,352.072998,141.4799957,51.54460144,0,1,0,0
0.976190984,115.3209991,1.672860026,597.1790161,100.5009995,56.49700165,1.046159983,102.5029984,1.546090007,396.2569885,86.05490112,51.38600159,356.9309998,93.87069702,52.84090042,346.5069885,109.2470016,50.3105011,0,0,0,1
1.017279983,81.49230194,1.383569956,652.0440063,74.16719818,60.98410034,1.135470033,71.67269897,1.439309955,511.5690002,65.77310181,57.12239838,355.3859863,122.9169998,49.36299896,352.0620117,140.8500061,50.9958992,0,1,0,0
0.984372973,103.7409973,1.493950009,596.802002,89.28690338,57.0265007,1.083539963,89.83589935,1.551929951,391.1549988,75.10579681,50.76380157,355.6789856,103.3970032,49.23680115,342.572998,115.2779999,48.0177002,0,1,0,0
1.037860036,88.86119843,1.312450051,617.4099731,75.4417038,55.29389954,1.08683002,75.49649811,1.303349972,446.95401,64.48950195,49.31539917,349.730011,115.6539993,51.31140137,351.223999,133.1629944,50.40240097,1,0,0,0
1.099969983,81.91159821,1.372400045,630.0109863,74.84349823,58.76929855,1.207569957,72.48739624,1.496299982,510.4830017,67.16110229,57.7220993,348.9970093,123.9589996,47.72499847,352.8970032,141.5879974,51.8362999,0,1,0,0
0.899333,90.77760315,1.265900016,589.3920288,76.20110321,54.47449875,0.930949986,73.92639923,1.159620047,382.7229919,62.20349884,45.00550079,346.9509888,105.9489975,57.96269989,342.4509888,123.7870026,48.5705986,0,1,0,0
0.891185999,91.12380219,1.256639957,611.5999756,79.49510193,53.61009979,0.953293025,76.15390015,1.407459974,380.0899963,64.69390106,46.45769882,358.0660095,113.0329971,48.25659943,342.0390015,123.7160034,46.9068985,0,1,0,0
0.87273699,91.97280121,1.208099961,594.1469727,74.69940186,52.14830017,0.834814012,78.0585022,1.000589967,390.8970032,63.42169952,42.84619904,341.946991,111.7669983,47.05400085,345.2659912,128.4420013,48.72679901,0,1,0,0
1.152510047,150.7929993,1.856559992,584.3959961,127.8590012,56.70040131,1.055220008,139.0339966,1.472239971,407.4769897,112.9440002,53.07910156,354.1069946,78.74340057,51.75540161,350.3720093,96.6160965,52.16759872,0,0,0,1
0.902876019,134.227005,1.859820008,577.7369995,119.4769974,57.9355011,0.987388015,124.1240005,1.548969984,394.8580017,105.0479965,52.61539841,360.7189941,80.76370239,58.23649979,357.821991,99.45410156,54.41120148,0,0,0,1
1.001610041,95.05509949,1.362100005,602.1599731,81.40119934,53.61130142,1.072700024,81.04589844,1.490859985,391.2330017,66.83470154,47.91239929,348.6000061,110.1679993,48.25790024,331.0360107,122.2969971,45.1629982,0,1,0,0
0.978421986,86.23760223,1.242939949,625.5219727,76.69059753,56.91989899,1.072170019,76.18699646,1.421540022,489.4639893,69.0326004,54.40859985,351.7210083,121.4179993,45.71829987,352.0209961,140.25,51.79029846,0,1,0,0
1.15399003,148.548996,1.86856997,584.1359863,124.9179993,56.7541008,1.06043005,136.677002,1.477309942,406.17099,110.677002,53.30379868,354.0239868,79.40460205,51.49990082,350.3089905,97.46549988,52.26269913,0,0,0,1
0.779217005,91.62960052,1.173619986,573.9260254,74.5625,51.11289978,0.88953203,76.60479736,1.144129992,364.1830139,61.73939896,41.81880188,346.4849854,113.1930008,51.35680008,342.7019958,125.7929993,48.15340042,0,1,0,0
0.823899984,92.11440277,1.176949978,542.4290161,73.57569885,49.58300018,0.824992001,76.00579834,0.946291029,347.0650024,60.42630005,39.32229996,343.8649902,113.1340027,52.70040131,347.1329956,126.8249969,49.82649994,0,1,0,0
0.976993978,85.43139648,1.247859955,625.598999,76.57160187,56.93510056,1.068910003,75.5490036,1.427850008,492.1260071,69.25370026,54.62919998,351.7799988,121.9980011,45.48649979,352.0960083,140.8040009,52.33179855,0,1,0,0
1.123110056,80.12830353,1.427780032,629.1090088,73.39160156,58.7356987,1.236029983,71.82640076,1.51602006,515.2700195,65.8003006,57.16960144,348.9859924,121.1210022,46.40729904,352.6759949,138.2630005,50.91189957,0,1,0,0
1.085919976,84.2507019,1.334840059,612.3380127,74.57180023,56.69419861,1.187729955,73.54489899,1.472059965,487.6400146,66.63780212,53.78649902,342.0920105,120.9179993,46.88389969,341.4190063,140.151001,50.42720032,0,1,0,0
1.000360012,90.56099701,1.256850004,586.7119751,74.40789795,53.97169876,0.983839989,76.78549957,1.22744,407.598999,63.46409988,45.56560135,340.8479919,112.3799973,50.20750046,342.4630127,129.2539978,50.02090073,0,1,0,0
0.941016018,90.72750092,1.237419963,584.0349731,75.14589691,51.91759872,0.976469994,75.39129639,1.252900004,366.5209961,61.68780136,43.06719971,346.2080078,112.3300018,51.21979904,337.9609985,124.8830032,47.77539825,0,1,0,0
1.012730002,84.61029816,1.320170045,594.059021,74.82769775,54.57939911,1.073199987,74.4151001,1.33781004,472.4509888,66.7480011,52.82899857,343.4330139,119.6299973,47.6548996,347.8680115,137.0890045,51.18429947,0,1,0,0
1.013589978,81.7634964,1.384729981,651.2689819,74.38480377,60.93180084,1.126520038,72.42269897,1.435220003,507.0840149,66.80940247,56.62950134,355.2470093,124.2210007,48.97409821,351.9559937,142.0850067,51.14239883,1,0,0,0
1.107349992,81.52149963,1.385059953,630.0910034,73.69989777,58.78369904,1.219490051,72.58850098,1.503219962,511.0280151,66.04429626,57.74259949,349.0090027,119.9380035,47.9396019,352.8890076,137.128006,51.56110001,0,1,0,0
0.856056988,152.8560028,1.768530011,594.6900024,123.0479965,57.27590179,1.034209967,140.1519928,1.623469949,422.7260132,110.8470001,55.33000183,357.2919922,83.01709747,46.7262001,350.8559875,99.60410309,50.86019897,0,0,0,1
0.986451983,92.68669891,1.320829988,623.322998,77.45760345,55.50429916,1.000959992,77.35440063,1.319219947,399.2179871,64.36440277,47.3832016,350.4849854,106.2170029,54.27190018,337.1159973,122.3499985,47.34640121,0,1,0,0
0.904009998,135.2120056,1.833979964,577.8729858,118.0849991,58.03559875,0.993947029,124.3310013,1.553949952,395.2369995,104.0039978,53.1507988,360.6289978,82.1013031,55.82929993,357.6679993,100.4580002,53.86309814,0,0,0,1
0.984857023,93.73269653,1.316820025,622.3850098,77.85839844,55.32419968,0.998438001,79.31369781,1.319669962,397.6440125,65.3655014,47.09820175,350.427002,108.072998,52.67020035,337.1629944,122.7099991,47.42520142,0,1,0,0
0.951880991,92.96469879,1.325309992,584.0789795,79.07810211,52.21620178,0.983265996,78.55110168,1.323099971,379.2470093,65.1140976,46.29470062,347.571991,109.7369995,49.92720032,340.7980042,122.185997,47.63750076,0,1,0,0
1.027819991,84.2947998,1.323109984,618.4890137,74.68240356,56.68059921,1.103440046,73.31130219,1.333130002,477.7109985,65.62059784,52.82329941,345.821991,118.6959991,49.09339905,343.1759949,136.8300018,49.83860016,0,1,0,0
1.085080028,84.88800049,1.340989947,614.0349731,75.49819946,56.83929825,1.187209964,74.50309753,1.479079962,499.6560059,68.01399994,55.06079865,342.3670044,121.8330002,47.29349899,341.7340088,140.7359924,50.83890152,0,1,0,0
0.861459017,91.58989716,1.202409983,593.9799805,75.04019928,54.15879822,0.909699976,78.01920319,1.192870021,404.8250122,64.51879883,46.02489853,341.9609985,113.6900024,50.99539948,345.2349854,130.6000061,51.10449982,0,1,0,0
0.927986026,100.6719971,1.417080045,640.3300171,85.11640167,58.13850021,0.998466015,84.45120239,1.437759995,398.7090149,69.80120087,50.84629822,361.7449951,105.887001,53.56359863,341.6570129,120.6910019,47.07870102,0,1,0,0
1.027130008,84.50229645,1.318959951,618.3449707,74.69830322,56.65980148,1.101940036,73.37740326,1.330379963,475.7669983,65.52880096,52.63010025,345.7929993,118.439003,49.2159996,343.1419983,136.595993,49.80920029,0,1,0,0
0.959140003,106.2860031,1.484640002,593.8120117,90.80529785,56.75979996,1.052770019,92.36139679,1.52955997,391.6610107,76.68009949,50.9253006,357.4039917,102.7819977,49.23880005,346.0910034,114.9850006,48.06790161,0,1,0,0
0.984875977,93.27159882,1.310940027,621.9550171,77.36430359,55.28509903,0.998302996,78.79879761,1.315600038,396.2929993,64.89369965,46.83250046,350.3330078,107.9929962,52.60079956,337.1440125,122.8509979,47.42169952,0,1,0,0
0.98538202,81.00140381,1.305629969,626.2849731,74.75240326,57.03630066,1.08465004,72.35240173,1.430230021,496.7770081,68.1536026,55.03590012,351.8099976,122.5049973,46.51129913,352.07901,141.5659943,51.5265007,0,1,0,0
1.005910039,85.68379974,1.279229999,592.3439941,75.27220154,54.40100098,1.060039997,75.08270264,1.322659969,459.3330078,66.98020172,51.74160004,343.2409973,119.0240021,47.44129944,347.7520142,136.4850006,51.30160141,0,1,0,0
0.823736012,92.71330261,1.184589982,542.5029907,73.80860138,49.57320023,0.823408008,76.75589752,0.946326017,347.9869995,60.81790161,39.45600128,343.9190063,112.8970032,53.25920105,347.2330017,126.75,50.00630188,0,1,0,0
0.948454976,129.3789978,1.605759978,579.8070068,107.0,54.91159821,1.031129956,115.6340027,1.526960015,392.7030029,93.40129852,50.72740173,355.3989868,92.88410187,49.27230072,347.6390076,107.5149994,50.16479874,0,0,0,1
0.903837025,144.2220001,1.880480051,577.7280273,126.4280014,58.00680161,0.993583024,133.3820038,1.551280022,399.0629883,110.9069977,53.35250092,360.5390015,76.87439728,54.62379837,357.6340027,95.91419983,53.68859863,0,0,0,1
0.958235979,111.2509995,1.508280039,592.7930298,94.26699829,56.79270172,1.051540017,97.04579926,1.52591002,390.0119934,79.94599915,51.00310135,357.3760071,100.4509964,49.37110138,346.2189941,113.4400024,48.31539917,0,0,1,0
0.855880976,153.6119995,1.773059964,594.6090088,124.1220016,57.21989822,1.032009959,140.4649963,1.619529963,419.1809998,111.3359985,54.92990112,357.3909912,81.77380371,47.82149887,351.0880127,99.04910278,50.95330048,0,0,0,1
0.853974998,147.2059937,1.722790003,595.5449829,119.7089996,57.24430084,1.034199953,135.6399994,1.627490044,422.3410034,107.8259964,55.15750122,357.3909912,85.89790344,47.21149826,350.9169922,100.9079971,50.63890076,0,0,0,1
0.896247983,98.98519897,1.395509958,615.8800049,85.84349823,55.65209961,0.951610029,84.47940063,1.498360038,394.0159912,71.95480347,49.10639954,359.5679932,108.7020035,47.96039963,340.2669983,119.8259964,47.11230087,0,1,0,0
0.985221028,94.49829865,1.328619957,623.2130127,78.74939728,55.40480042,0.999382973,80.16010284,1.327630043,400.2669983,66.18900299,47.60969925,350.5870056,108.0830002,52.78559875,337.1759949,122.4029999,47.40850067,0,1,0,0
0.991060019,125.9869995,1.74011004,618.5960083,108.8970032,58.23460007,1.047780037,114.6679993,1.602990031,418.2130127,95.54180145,54.51860046,360.0299988,89.31580353,53.07590103,347.2059937,105.1360016,50.54909897,0,0,0,1
0.983108997,85.65000153,1.294960022,625.710022,76.56400299,57.53039932,1.052160025,75.56400299,1.422790051,482.0010071,68.77739716,54.67620087,360.6029968,121.2170029,47.25379944,366.7179871,139.4440002,53.52270126,0,1,0,0
0.892728984,94.40840149,1.360710025,615.5219727,82.71690369,55.6072998,0.947673976,80.13300323,1.491469979,393.9089966,68.96600342,49.21929932,359.5840149,110.5230026,48.76440048,340.3840027,120.6070023,47.21469879,0,1,0,0
0.978896022,82.834198,1.270030022,624.2890015,75.54380035,57.56430054,1.045179963,73.58660126,1.419810057,476.6579895,68.37950134,54.55350113,360.1400146,121.0390015,45.58670044,366.1629944,139.845993,53.45249939,0,1,0,0
1.084640026,81.65950012,1.341050029,612.78302,75.58679962,56.7765007,1.187160015,72.97920227,1.473009944,494.0020142,68.28559875,54.40269852,342.3039856,123.4789963,46.92020035,341.6830139,141.8240051,50.54370117,1,0,0,0
0.903752983,144.973999,1.881060004,577.7509766,126.9199982,58.01169968,0.993740022,134.0630035,1.55140996,399.4599915,111.3259964,53.40129852,360.5329895,76.62809753,54.37979889,357.6220093,95.67050171,53.63759995,0,0,0,1
0.990667999,126.836998,1.773390055,617.8099976,110.9069977,58.19409943,1.045750022,115.7279968,1.599599957,415.1419983,97.00830078,54.21419907,360.0339966,86.69550323,54.20849991,347.3619995,103.7099991,50.91540146,0,0,0,1
1.018970013,96.32409668,1.405940056,618.0629883,82.09980011,55.68759918,1.085379958,82.05789948,1.498129964,399.5100098,67.92790222,50.86209869,355.1849976,106.4039993,51.23220062,342.3729858,118.9820023,47.25130081,0,1,0,0
1.070870042,98.19480133,1.423979998,615.7529907,84.95410156,56.94520187,1.245429993,85.81780243,1.674020052,403.6610107,71.1072998,51.57929993,349.6539917,106.6090012,47.91130066,333.1180115,116.8290024,46.19469833,0,1,0,0
1.018740058,129.3899994,1.805330038,613.9910278,113.4410019,57.97409821,1.071140051,118.3789978,1.61864996,409.6679993,99.14980316,53.64550018,358.177002,84.56999969,54.55550003,346.7789917,102.3209991,51.07839966,0,0,0,1
0.836471021,156.7660065,1.735579967,536.9539795,125.7860031,54.11410141,0.909233987,142.3670044,1.351060033,389.4190063,111.8180008,50.5196991,357.4070129,81.44909668,48.53590012,361.2829895,99.50869751,52.73199844,0,0,0,1
0.903003991,132.6589966,1.840659976,578.1589966,117.4150009,58.02840042,0.991764009,122.2900009,1.554299951,395.7109985,103.2310028,53.06969833,360.7000122,82.07479858,56.65449905,357.7019958,100.5279999,53.98730087,0,0,0,1
0.963689029,102.6470032,1.405519962,603.6350098,87.96510315,56.44139862,1.087200046,88.8914032,1.558449984,394.5029907,74.5279007,50.36489868,353.3599854,106.0849991,47.64989853,338.9930115,116.7710037,47.44049835,0,1,0,0
0.976118982,110.1740036,1.60168004,597.7869873,95.25849915,56.44409943,1.047970057,96.8730011,1.547389984,395.9349976,81.22440338,51.12939835,356.9049988,98.27120209,51.42359924,346.3139954,111.9660034,49.77109909,0,0,1,0
1.150599957,89.22360229,1.348359942,573.617981,73.03359985,53.27730179,1.133550048,74.57749939,1.261199951,394.8630066,61.02000046,43.91009903,337.1090088,108.7910004,51.39780045,338.25,125.5130005,48.2378006,0,1,0,0
0.943762004,91.01249695,1.251230001,584.7299805,75.71640015,52.01729965,0.980576992,75.73010254,1.256850004,369.9259949,62.14500046,43.43119812,346.1520081,110.4250031,51.48059845,337.7829895,124.1409988,47.57789993,0,1,0,0
0.989704013,131.8240051,1.784080029,616.5120239,114.2149963,58.15069962,1.044800043,120.5709991,1.595690012,413.0610046,100.2559967,54.07519913,359.9609985,85.27030182,54.1507988,347.5039978,102.4950027,51.18000031,0,0,0,1
0.976777971,108.7180023,1.592350006,598.1699829,94.03959656,56.45330048,1.048859954,95.38999939,1.54895997,396.4110107,80.04859924,51.17029953,356.9259949,99.06009674,51.39989853,346.2680054,112.5619965,49.65610123,0,1,0,0
1.02094996,96.72820282,1.411999941,618.348999,82.39219666,55.69929886,1.087440014,82.23480225,1.50127995,399.5289917,68.06580353,50.85070038,355.2030029,106.4729996,51.31069946,342.3049927,119.1200027,47.17890167,0,1,0,0
0.90408498,146.1829987,1.869979978,577.6630249,126.6070023,58.01269913,0.994723022,134.9570007,1.551560044,399.8359985,111.3499985,53.46910095,360.4979858,77.29019928,53.88850021,357.5939941,96.15419769,53.57600021,0,0,0,1
1.156520009,147.7059937,1.875689983,584.0209961,123.6780014,56.80530167,1.067190051,135.8370056,1.482609987,405.4140015,109.7229996,53.58319855,353.9190063,79.56700134,51.09000015,350.2630005,97.75279999,52.292099,0,0,0,1
0.999036014,89.18520355,1.253640056,592.9580078,74.91529846,54.54679871,1.035349965,76.67089844,1.263249993,425.0419922,65.11370087,47.7983017,344.026001,115.0189972,49.91749954,343.3909912,131.473999,50.28279877,0,1,0,0
0.882543981,96.94339752,1.27365005,609.867981,83.86470032,54.86220169,0.951282024,81.92590332,1.45141995,379.993988,69.4355011,47.57569885,361.9410095,109.7539978,47.52389908,348.053009,120.814003,46.56900024,0,0,1,0
0.873773992,92.39260101,1.221330047,596.3239746,75.90039825,52.41989899,0.835698009,78.48069763,1.004259944,402.5710144,64.95580292,44.4333992,342.3359985,113.1230011,50.31240082,345.6589966,129.720993,49.20769882,0,1,0,0
1.085409999,82.8742981,1.342929959,613.2529907,75.52230072,56.82249832,1.188279986,73.53179932,1.477460027,497.026001,68.11299896,54.80139923,342.3599854,122.723999,46.81069946,341.7200012,141.3000031,50.68429947,0,1,0,0
0.977473021,86.03009796,1.24150002,625.4349976,76.68450165,56.92039871,1.070180058,76.01809692,1.422260046,489.553009,69.11930084,54.4469986,351.7130127,121.5309982,45.55479813,352.0230103,140.371994,51.93479919,0,1,0,0
0.966983974,96.40080261,1.343979955,609.4869995,81.39350128,54.53340149,1.009500027,80.50060272,1.313050032,390.4440002,66.78019714,46.8647995,349.8349915,105.5650024,52.78250122,335.9750061,121.6230011,46.63479996,0,1,0,0
0.999369979,88.90059662,1.254510045,593.1279907,74.94470215,54.57929993,1.036280036,76.55919647,1.265920043,427.071991,65.29219818,48.01860046,344.0440063,115.3010025,49.7621994,343.3959961,131.7749939,50.3132019,0,1,0,0
1.152709961,90.14579773,1.329640031,573.3649902,73.31919861,53.22029877,1.138769984,74.81860352,1.257189989,389.8049927,60.94639969,43.43030167,336.9060059,108.0130005,51.44139862,337.9760132,125.026001,48.02640152,0,1,0,0
1.059470057,91.18460083,1.290959954,602.1539917,75.15660095,52.50899887,1.08296001,76.61419678,1.325209975,380.519989,62.21340179,43.87360001,344.8370056,107.5530014,52.24449921,331.428009,122.836998,46.85269928,0,1,0,0
0.989557981,132.628006,1.726780057,617.632019,111.8960037,58.21559906,1.047999978,120.8919983,1.600739956,419.45401,98.96640015,54.71480179,359.9230042,89.39810181,51.56629944,347.2390137,104.612999,50.50090027,0,0,0,1
0.950303018,85.45700073,1.263229966,609.473999,75.85269928,55.70980072,1.019320011,75.28230286,1.373440027,471.1400146,68.00530243,53.07369995,351.7590027,120.151001,46.44860077,356.8890076,138.1410065,52.59130096,0,1,0,0
0.855650008,153.8159943,1.779320002,594.6190186,124.6819992,57.19990158,1.030679941,140.5269928,1.618350029,418.1109924,111.6159973,54.78530121,357.4320068,81.11979675,48.3830986,351.1640015,98.74009705,51.02330017,0,0,0,1
1.029279947,105.5250015,1.571310043,599.8599854,91.42870331,56.43019867,1.119850039,91.94539642,1.583439946,390.8680115,77.09369659,50.94710159,356.6289978,100.1539993,51.60969925,347.4140015,113.1439972,49.61600113,0,1,0,0
1.084630013,81.41880035,1.342460036,612.7360229,75.64479828,56.76750183,1.187170029,72.8911972,1.472480059,493.7640076,68.376297,54.33520126,342.2990112,123.737999,46.96350098,341.6870117,141.996994,50.51459885,0,1,0,0
0.990319014,128.0549927,1.78184998,617.3909912,112.0279999,58.17470169,1.044980049,116.9789963,1.598009944,414.1730042,98.01360321,54.11780167,360.0220032,85.9036026,54.45149994,347.4240112,103.1729965,51.04750061,0,0,0,1
0.970918,90.50389862,1.298329949,584.9949951,77.91680145,51.80110168,1.000759959,75.42759705,1.343479991,373.6839905,63.48300171,45.22589874,347.6499939,112.1039963,49.16260147,339.8930054,123.177002,47.57540131,0,1,0,0
1.035750031,89.332901,1.296239972,616.1370239,74.97250366,55.16469955,1.08186996,75.43119812,1.289909959,435.3940125,63.60540009,48.23389816,349.4760132,113.7399979,51.67100143,350.9769897,131.3540039,50.14369965,0,1,0,0
0.904016972,141.5789948,1.878419995,577.6140137,124.7509995,57.98189926,0.992368996,130.9869995,1.550220013,397.4110107,109.4769974,53.11940002,360.5690002,77.73310089,55.70389938,357.6910095,96.74960327,53.9131012,0,0,0,1
0.968288004,96.51999664,1.350579977,610.1329956,81.83190155,54.54159927,1.013399959,81.14579773,1.333829999,391.4119873,67.1832962,47.53010178,350.1080017,107.3190002,51.47710037,336.0350037,121.7070007,46.54460144,0,1,0,0
1.085160017,82.228302,1.34284997,613.0100098,75.4905014,56.80270004,1.18798995,73.20290375,1.475219965,495.4750061,68.10800171,54.61040115,342.3349915,123.0439987,46.87250137,341.697998,141.5169983,50.60540009,0,1,0,0
0.950712979,91.91529846,1.30843997,582.1929932,77.38950348,52.03749847,0.978955984,77.81269836,1.304530025,375.0750122,64.10299683,45.45709991,347.2080078,109.6080017,50.30899811,340.8439941,122.6149979,47.89979935,0,1,0,0
0.987062991,93.21730042,1.334730029,624.1970215,78.14320374,55.60110092,1.002060056,77.57060242,1.326650023,401.4599915,64.77069855,47.84769821,350.6440125,105.4660034,54.6106987,337.1180115,121.9469986,47.31639862,0,1,0,0
0.945949972,133.5980072,1.576789975,579.5189819,107.947998,54.9068985,1.028210044,118.9599991,1.522369981,394.1199951,94.71849823,50.81869888,355.4129944,93.94380188,47.91999817,347.70401,107.9489975,50.01509857,0,0,0,1
0.900640011,90.39330292,1.268980026,588.0209961,75.7440033,54.27600098,0.932950974,74.68049622,1.161640048,380.6149902,62.27750015,44.90579987,346.7529907,106.3460007,55.69459915,342.4259949,123.8990021,48.67050171,0,1,0,0
0.99109298,125.3929977,1.761989951,618.3170166,109.5230026,58.2173996,1.046689987,114.2360001,1.601519942,416.3259888,95.78379822,54.32979965,360.0490112,87.74520111,53.90790176,347.2860107,104.401001,50.75429916,0,0,0,1
1.103659987,81.81549835,1.3829,630.3140259,74.51989746,58.79899979,1.214239955,72.52010345,1.502329946,513.1760254,66.85759735,57.8608017,349.04599,122.8440018,47.69129944,352.9110107,140.2969971,51.71020126,0,1,0,0
0.850364983,92.54190063,1.175019979,564.5499878,74.38860321,52.19729996,0.839910984,78.43509674,1.062029958,374.2969971,63.12810135,42.60789871,341.2200012,112.3359985,51.93420029,340.07901,128.0050049,50.87620163,0,1,0,0
0.984655976,81.74960327,1.295770049,626.2020264,75.08260345,57.03689957,1.08344996,72.90229797,1.430140018,496.2569885,68.33170319,55.04600143,351.7890015,122.3079987,46.37030029,352.0650024,141.3350067,51.58399963,0,1,0,0
1.000630021,89.05059814,1.26493001,592.940979,74.55670166,54.52199936,1.037070036,76.03780365,1.25830996,421.7359924,64.17780304,47.32040024,343.946991,113.3809967,50.35889816,343.2590027,130.1390076,49.97919846,0,1,0,0
1.017820001,81.41110229,1.379840016,652.6370239,74.11209869,61.02709961,1.138299942,71.3730011,1.439139962,514.0949707,65.40519714,57.48070145,355.4779968,122.5449982,49.77719879,352.1549988,140.5110016,50.9742012,0,1,0,0
0.931173027,88.76429749,1.230460048,604.6199951,74.74829865,54.52640152,1.008949995,72.07510376,1.086099982,408.5469971,61.00600052,46.13980103,347.7749939,108.5849991,57.83760071,347.053009,126.9670029,48.37239838,0,1,0,0
1.038509965,86.96620178,1.310549974,617.776001,74.12470245,55.4272995,1.087419987,72.66339874,1.294289947,442.2909851,62.42459869,49.0489006,349.6319885,112.1009979,53.45840073,350.9639893,130.6629944,50.00289917,0,1,0,0
0.844851971,92.62519836,1.207010031,600.5159912,75.41139984,52.59270096,0.949492991,79.16750336,1.21408999,381.0759888,63.57410049,42.98279953,343.4070129,110.4039993,48.23020172,336.2619934,124.5230026,46.92739868,0,1,0,0
1.083829999,85.18560028,1.341310024,615.2299805,75.8640976,56.92210007,1.184820056,75.07109833,1.478399992,506.4509888,68.69069672,55.7303009,342.5650024,122.2929993,48.13159943,341.9110107,141.029007,51.10570145,0,1,0,0
0.85551703,152.0440063,1.776080012,594.8439941,122.5250015,57.31169891,1.032299995,139.7100067,1.626009941,426.3630066,110.6419983,55.65470123,357.2600098,83.66410065,46.50099945,350.6960144,99.85919952,50.96170044,0,0,0,1
0.975310981,113.4550018,1.626760006,597.1019897,98.04219818,56.43939972,1.046630025,100.2429962,1.545050025,395.3280029,83.89640045,51.11980057,356.8699951,96.35350037,51.63290024,346.4070129,110.5910034,50.02489853,0,0,0,1
0.981176972,84.37359619,1.281880021,625.1719971,76.1088028,57.54190063,1.048979998,74.69809723,1.422260046,480.2309875,68.65110016,54.6446991,360.4020081,121.1419983,46.41339874,366.473999,139.6519928,53.53120041,0,1,0,0
1.029199958,83.89849854,1.331200004,618.742981,74.62149811,56.71709824,1.106359959,73.14630127,1.337820053,480.9869995,65.7181015,53.14390182,345.8729858,119.0910034,48.92250061,343.2319946,137.1860046,49.87269974,0,1,0,0
1.039430022,87.20890045,1.319569945,618.0130005,74.60359955,55.41040039,1.089750051,73.63819885,1.30321002,448.4779968,63.43880081,49.54919815,349.7420044,114.1620026,52.25930023,351.1419983,132.3289948,50.22299957,0,1,0,0
