Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.953252017,110.9589996,1.453979969,591.2869873,93.30139923,56.64179993,1.046049953,96.49749756,1.514750004,384.8659973,79.51180267,50.11669922,357.3110046,102.8239975,48.15650177,346.3469849,114.4400024,48.38740158,0,0,1,0
0.873632014,92.45549774,1.22063005,596.1019897,75.78679657,52.39220047,0.835462987,78.52130127,1.00387001,401.2730103,64.80619812,44.27880096,342.3169861,113.0009995,50.1432991,345.644989,129.5780029,49.19129944,0,1,0,0
0.990224004,80.62270355,1.301280022,626.8690186,74.16560364,57.64609909,1.065369964,72.24810028,1.434470057,492.9549866,68.04519653,55.47140121,360.5419922,121.5240021,47.35319901,366.5079956,141.0509949,53.23540115,0,1,0,0
0.912284017,140.7079926,1.612720013,576.9119873,112.4029999,54.89350128,0.979068995,126.1869965,1.478600025,401.9609985,99.60970306,51.57210159,355.7250061,91.63110352,47.02700043,351.2780151,106.0459976,50.22230148,0,0,0,1
1.115180016,80.87310028,1.410320044,629.8499756,73.79930115,58.78850174,1.229650021,72.14379883,1.514269948,515.1309814,66.1957016,57.58470154,349.0310059,121.5029984,46.98180008,352.7900085,138.7769928,51.25669861,0,1,0,0
0.948616982,131.654007,1.622429967,579.6890259,108.685997,54.94070053,1.031309962,117.9759979,1.527179956,393.6390076,95.07839966,50.92050171,355.3970032,91.74230194,49.28419876,347.6799927,106.7419968,50.25709915,0,0,0,1
0.965411007,95.10810089,1.312630057,608.8400269,80.23829651,54.41759872,1.008080006,79.57489777,1.310850024,387.8330078,65.86229706,46.42269897,349.7850037,107.5849991,51.80239868,335.9890137,122.5690002,46.59379959,0,1,0,0
1.088850021,83.01300049,1.369220018,625.8709717,74.23020172,58.13389969,1.176720023,71.70149994,1.391690016,486.0950012,64.58429718,54.09629822,345.0150146,118.7409973,50.07939911,342.552002,136.7129974,49.83769989,0,1,0,0
0.945942998,136.5780029,1.595770001,579.4219971,110.0019989,54.94200134,1.028100014,121.9919968,1.522549987,395.7829895,96.79840088,51.09149933,355.4150085,92.59349823,47.77539825,347.7479858,107.0410004,50.07929993,0,0,0,1
1.018069983,133.0,1.804890037,613.1660156,115.3180008,57.95849991,1.071050048,121.7600021,1.61627996,408.6669922,101.1240005,53.6405983,358.1279907,84.03730011,54.16820145,346.8529968,101.7850037,51.18719864,0,0,0,1
1.010290027,84.99289703,1.306949973,592.2990112,74.20110321,54.36050034,1.067039967,74.51670074,1.321869969,458.67099,65.667099,51.5544014,343.2109985,117.9789963,48.26760101,347.7409973,135.2769928,51.01179886,0,1,0,0
0.966726005,96.09020233,1.337280035,609.3179932,81.08599854,54.51409912,1.008980036,80.19680023,1.309970021,390.0039978,66.52999878,46.70650101,349.7829895,105.6660004,52.81359863,335.9599915,121.7799988,46.62919998,0,1,0,0
0.910098016,104.2890015,1.533810019,604.8220215,90.01699829,55.16339874,0.922335982,89.19239807,1.471840024,386.5549927,74.85600281,49.6896019,363.9230042,101.8720016,53.86399841,348.3110046,116.3339996,49.57479858,0,1,0,0
1.082690001,85.26439667,1.33931005,615.8309937,76.04350281,56.95560074,1.182000041,75.3635025,1.475679994,509.7810059,69.0535965,56.03229904,342.6789856,122.5500031,48.56439972,342.0020142,141.1909943,51.24990082,0,1,0,0
0.899142981,90.88420105,1.260720015,590.3220215,76.13240051,54.59360123,0.930168986,73.49040222,1.155580044,384.1879883,62.00310135,44.93519974,347.0289917,105.973999,59.42549896,342.4320068,123.8280029,48.45090103,0,1,0,0
0.900463998,89.1638031,1.258870006,588.2940063,75.18289948,54.33750153,0.931761026,73.77999878,1.155660033,380.8940125,61.74520111,44.98789978,346.7349854,106.3789978,55.90990067,342.427002,123.8820038,48.66429901,0,1,0,0
0.947519004,90.5141983,1.288110018,582.5230103,77.39330292,52.04109955,0.977312982,75.59739685,1.309859991,372.1109924,63.22290039,45.20999908,347.480011,111.8150024,49.58850098,340.9419861,123.2440033,47.81240082,0,1,0,0
1.073570013,101.447998,1.445119977,614.1010132,87.06210327,56.99420166,1.243579984,88.14080048,1.659510016,397.9599915,72.94210052,51.35029984,349.4500122,104.3600006,48.4197998,333.2000122,115.5250015,46.80519867,0,1,0,0
1.005679965,110.3509979,1.651919961,599.6279907,95.92590332,56.69620132,1.078549981,97.10510254,1.581359982,396.4570007,81.63079834,51.65019989,356.822998,96.99449921,52.79100037,345.6260071,111.3399963,50.39450073,0,1,0,0
0.99959898,88.80680084,1.255900025,593.1829834,74.93109894,54.58769989,1.036710024,76.4865036,1.266489983,427.5440063,65.28630066,48.05950165,344.04599,115.2799988,49.74580002,343.3909912,131.7779999,50.30450058,0,1,0,0
0.985975027,103.4339981,1.428200006,603.6569824,88.48570251,56.53659821,1.099799991,89.5440979,1.568199992,391.3250122,75.2602005,50.28530121,355.4670105,105.8280029,47.69240189,345.3970032,116.2419968,48.13219833,0,1,0,0
0.941290975,90.33329773,1.238890052,584.2979736,75.33679962,51.94430161,0.978178978,74.9477005,1.258780003,366.5220032,61.64989853,43.21139908,346.2799988,112.4680023,51.04130173,337.9309998,124.7289963,47.6935997,0,1,0,0
1.015310049,92.65219879,1.332049966,621.4019775,77.63790131,55.25320053,1.025769949,76.71820068,1.328969955,396.7929993,64.00800323,47.07860184,348.1549988,105.1660004,54.72330093,335.7460022,122.1110001,47.05739975,0,1,0,0
0.984830976,93.92310333,1.318899989,622.5239868,78.04910278,55.33509827,0.998462975,79.54250336,1.321179986,398.1149902,65.55989838,47.19070053,350.4590149,108.1409988,52.66320038,337.1700134,122.6650009,47.4272995,0,1,0,0
1.026970029,84.14459991,1.329439998,618.3530273,74.22059631,56.6493988,1.100690007,72.29759979,1.321689963,471.2349854,64.29810333,52.15420151,345.7619934,117.1940002,50.46319962,343.0580139,135.451004,49.59700012,0,1,0,0
1.085199952,84.64279938,1.345700026,614.6400146,75.83529663,56.9056015,1.188140035,74.64029694,1.482300043,504.3399963,68.55310059,55.55929947,342.4909973,122.4089966,47.49649811,341.8659973,141.1009979,50.97579956,0,1,0,0
0.856523991,151.1750031,1.768180013,594.8939819,122.0309982,57.31850052,1.036980033,139.0410004,1.628800035,424.7080078,110.1190033,55.60609818,357.2319946,83.91100311,46.42269897,350.696991,99.94670105,50.88370132,0,0,0,1
1.15170002,88.94940186,1.360280037,573.802002,72.9394989,53.32260132,1.134809971,74.3844986,1.265190005,397.0840149,61.01530075,44.13679886,337.1640015,108.9560013,51.60710144,338.3099976,125.6289978,48.30509949,0,1,0,0
0.989533007,81.17150116,1.300310016,626.7670288,74.47720337,57.64210129,1.064239979,72.61309814,1.43403995,492.3129883,68.1733017,55.4469986,360.5169983,121.5070038,47.1576004,366.4970093,140.8730011,53.25550079,0,1,0,0
0.823975027,91.38009644,1.168900013,542.3359985,73.30950165,49.59579849,0.826421976,75.06860352,0.946202993,345.9760132,59.95600128,39.20259857,343.8299866,113.3899994,52.29570007,347.0559998,126.8939972,49.68030167,0,1,0,0
1.001230001,95.18689728,1.361279964,602.9609985,81.66660309,53.62269974,1.076949954,81.60410309,1.501620054,393.7680054,67.06970215,48.15399933,348.6889954,110.2200012,48.15909958,330.9899902,122.1100006,44.93299866,0,1,0,0
1.018350005,132.3600006,1.799360037,613.4530029,114.6399994,57.97069931,1.071760058,121.1070023,1.617640018,409.4979858,100.5329971,53.71920013,358.1260071,84.50160217,53.8932991,346.803009,102.1190033,51.08000183,0,0,0,1
0.978075027,86.20110321,1.239650011,625.3980103,76.67440033,56.9131012,1.071630001,76.17559814,1.420590043,488.394989,69.00350189,54.32590103,351.7109985,121.336998,45.70830154,352.0039978,140.1990051,51.77690125,0,1,0,0
1.073349953,100.5270004,1.440829992,614.4829712,86.43409729,56.98379898,1.243289948,87.38580322,1.661509991,399.4410095,72.39330292,51.41410065,349.4970093,104.9810028,48.30770111,333.1870117,115.9209976,46.67919922,0,1,0,0
0.836692989,156.901001,1.742589951,536.9530029,126.2330017,54.11410141,0.909386992,142.6069946,1.351310015,389.2569885,112.163002,50.50099945,357.4070129,81.00910187,48.7193985,361.2860107,99.22160339,52.770401,0,0,0,1
0.958433986,110.6039963,1.506309986,592.9400024,93.83039856,56.79169846,1.051759958,96.43029785,1.526489973,390.2269897,79.52249908,51.00279999,357.3819885,100.7020035,49.39170074,346.2030029,113.6220016,48.28749847,0,0,1,0
0.836591005,156.6649933,1.737120032,536.9760132,125.7900009,54.11880112,0.909448981,142.3119965,1.351390004,389.5249939,111.8199997,50.54560089,357.4039917,81.40390015,48.55270004,361.2789917,99.47429657,52.7364006,0,0,0,1
0.903100014,133.0010071,1.840639949,578.1060181,117.5719986,58.02489853,0.99178499,122.5839996,1.553990006,395.5929871,103.3889999,53.05540085,360.6929932,82.02690125,56.64030075,357.7030029,100.4779968,53.99250031,0,0,0,1
0.90091598,90.00489807,1.265730023,588.1090088,75.52850342,54.29270172,0.933055997,74.39489746,1.159719944,380.9049988,62.08869934,44.93299866,346.7340088,106.3550034,55.78829956,342.4169922,123.8909988,48.65990067,0,1,0,0
1.023530006,85.98690033,1.291460037,617.3469849,74.78399658,56.51589966,1.093610048,73.89790344,1.312880039,462.4100037,64.86509705,51.27679825,345.5910034,116.5410004,50.02140045,342.8930054,134.8679962,49.5603981,0,1,0,0
0.990077972,130.272995,1.768700004,617.1790161,112.6019974,58.17969894,1.045940042,118.9720001,1.598170042,415.0150146,98.87169647,54.25500107,359.9760132,86.61170197,53.63769913,347.3999939,103.3460007,50.95130157,0,0,0,1
1.017549992,81.44139862,1.379109979,652.7819824,74.1135025,61.03939819,1.137979984,71.31610107,1.438439965,514.4580078,65.33550262,57.54740143,355.493988,122.5230026,49.94020081,352.178009,140.4889984,50.99060059,0,1,0,0
0.99059701,127.1969986,1.772930026,617.7410278,111.0950012,58.19210052,1.045740008,116.0719986,1.599419951,415.1180115,97.21199799,54.21519852,360.0280151,86.68479919,54.16109848,347.3670044,103.6689987,50.92179871,0,0,0,1
0.855791986,153.6640015,1.784669995,594.6049805,124.9250031,57.19449997,1.030539989,140.3880005,1.61819005,417.4840088,111.7060013,54.72340012,357.4429932,80.74680328,48.70209885,351.1900024,98.53859711,51.07860184,0,0,0,1
1.058410048,98.58979797,1.425989985,629.5380249,83.51339722,57.18920135,1.111170053,82.30680084,1.438230038,396.7049866,68.25779724,49.4076004,354.0499878,104.7570038,53.04449844,336.1539917,119.4029999,46.89170074,0,1,0,0
0.940699995,90.88220215,1.235960007,583.8729858,75.0326004,51.89899826,0.975426972,75.56210327,1.250100017,366.29599,61.67760086,42.98109818,346.1820068,112.3880005,51.28070068,337.9859924,124.9940033,47.82519913,0,1,0,0
0.984633029,93.59590149,1.31317997,622.0819702,77.63749695,55.28850174,0.997978985,79.21099854,1.317430019,396.7789917,65.20210266,46.93009949,350.3770142,108.1989975,52.52349854,337.1619873,122.822998,47.43439865,0,1,0,0
0.895761013,97.41940308,1.385859966,615.8690186,84.8266983,55.63779831,0.951550007,83.0286026,1.497900009,393.7279968,70.93720245,49.09120178,359.5629883,109.2190018,47.97219849,340.2820129,120.0559998,47.09130096,0,1,0,0
0.946025014,134.6499939,1.585039973,579.4879761,108.7269974,54.92079926,1.028270006,120.0559998,1.522580028,394.7219849,95.49669647,50.92259979,355.4129944,93.38610077,47.90299988,347.7189941,107.5820007,50.04529953,0,0,0,1
0.90416801,139.1300049,1.862059951,576.8439941,122.3079987,57.93740082,0.988676012,127.9889984,1.543830037,390.7309875,107.2870026,52.44350052,360.6270142,79.38040161,57.30339813,357.8120117,98.16770172,54.18650055,0,0,0,1
1.038040042,87.5727005,1.307909966,617.3959961,74.39420319,55.36220169,1.086490035,73.4803009,1.294239998,441.2260132,62.84880066,48.90670013,349.598999,112.7549973,52.86759949,350.980011,131.0339966,50.05519867,0,1,0,0
1.016010046,81.7276001,1.362560034,652.3870239,74.20829773,61.03150177,1.133939981,70.95120239,1.433349967,507.6180115,64.83570099,56.8321991,355.4609985,121.1569977,50.17229843,352.0480042,139.352005,50.88130188,0,1,0,0
0.946451008,89.87560272,1.269260049,581.1810303,76.0196991,51.90050125,0.973733008,74.88639832,1.296419978,368.75,62.24549866,44.55690002,347.2420044,112.5319977,49.95439911,341.0069885,123.9639969,48.03110123,0,0,1,0
1.005310059,86.74939728,1.274080038,590.7050171,74.69979858,54.16460037,1.057039976,75.56569672,1.308109999,446.0740051,65.79540253,50.41659927,343.0379944,117.197998,48.42020035,347.6629944,134.3309937,51.06140137,0,1,0,0
1.001289964,88.64160156,1.268329978,593.2369995,74.60359955,54.57509995,1.038740039,75.8707962,1.262650013,425.0690002,64.42829895,47.67969894,343.9899902,113.7779999,50.22949982,343.2820129,130.5480042,50.03480148,0,1,0,0
0.836964011,158.4559937,1.771379948,536.8339844,128.7689972,54.0848999,0.908634007,144.4499969,1.350430012,388.0570068,114.1549988,50.26060104,357.4249878,78.81340027,49.47169876,361.3240051,97.81680298,52.91669846,0,0,0,1
0.930895984,89.12020111,1.229220033,605.1049805,74.87069702,54.5992012,1.007869959,72.00740051,1.084380031,408.2569885,60.98789978,46.0442009,347.8190002,108.3619995,58.8091011,347.0249939,126.7860031,48.3030014,0,1,0,0
0.947492003,90.4355011,1.285580039,582.2600098,77.13439941,52.01549911,0.976758003,75.53820038,1.30716002,371.5700073,63.0707016,45.09619904,347.4249878,111.8479996,49.69139862,340.9490051,123.3470001,47.85739899,0,1,0,0
0.856480002,152.1940002,1.77500999,594.7639771,122.6829987,57.31119919,1.035580039,139.8009949,1.626909971,424.5669861,110.6640015,55.57049942,357.2420044,83.3565979,46.50889969,350.7260132,99.70780182,50.92710114,0,0,0,1
1.038699985,88.68489838,1.318220019,617.8369751,75.60469818,55.3368988,1.088760018,75.53289795,1.308210015,451.0140076,64.81189728,49.69079971,349.8110046,116.3460007,51.11869812,351.302002,133.8150024,50.48450089,1,0,0,0
0.977943003,84.83470154,1.253209949,625.585022,76.36949921,56.95880127,1.070680022,75.11260223,1.426499963,492.2160034,69.1371994,54.73630142,351.7269897,121.9309998,45.50239944,352.0499878,140.802002,52.11660004,0,1,0,0
1.154829979,148.029007,1.872230053,584.0720215,124.3600006,56.77220154,1.062680006,136.1649933,1.479120016,405.651001,110.2200012,53.38199997,353.9920044,79.45999908,51.44260025,350.2969971,97.58229828,52.29090118,0,0,0,1
1.150079966,89.52960205,1.337970018,573.3829956,73.11669922,53.22700119,1.133290052,74.75309753,1.257940054,392.4849854,61.01110077,43.645401,337.0320129,108.6110001,51.14929962,338.1640015,125.3929977,48.1507988,0,1,0,0
0.903093994,137.4250031,1.877550006,577.3969727,122.310997,57.8783989,0.985486984,127.3499985,1.545439959,395.0109863,107.5250015,52.4192009,360.6919861,79.09149933,58.69350052,357.875,98.01850128,54.59579849,0,0,0,1
0.904033005,140.2980042,1.875990033,577.4920044,123.836998,57.95899963,0.991069019,129.7810059,1.548920035,396.2080078,108.7289963,52.92750168,360.5929871,78.27970123,56.46120071,357.7369995,97.25080109,54.0766983,0,0,0,1
0.998733997,104.4059982,1.554340005,601.7000122,90.85579681,55.61880112,1.014289975,90.55590057,1.518020034,389.8359985,76.28279877,50.32640076,360.0559998,101.0309982,51.97249985,353.1619873,114.0970001,49.84420013,0,1,0,0
0.947817028,90.62760162,1.281119943,581.3829956,76.3852005,51.92959976,0.975135982,75.96640015,1.297700047,370.7900085,62.84980011,44.80569839,347.196991,111.552002,50.08520126,340.9530029,123.5569992,48.00139999,0,1,0,0
0.910763025,103.9779968,1.52986002,606.1890259,88.89579773,55.37030029,0.923268974,88.94309998,1.474220037,391.2929993,74.22769928,50.63740158,364.0379944,102.8610001,53.88410187,348.3569946,117.0179977,49.53499985,0,0,1,0
0.997986972,91.22090149,1.247320056,586.6439819,74.86660004,53.97919846,0.979840994,77.74060059,1.230129957,409.5509949,64.30000305,45.99229813,341.0130005,113.7740021,50.72430038,342.7340088,130.1799927,50.49430084,0,1,0,0
1.084789991,81.98300171,1.340829968,612.882019,75.53109741,56.78960037,1.187369943,73.10649872,1.474020004,494.6119995,68.18720245,54.50659943,342.3169861,123.2040024,46.87659836,341.6870117,141.6349945,50.58169937,0,1,0,0
1.000659943,89.00550079,1.265050054,592.9810181,74.57679749,54.52970123,1.037220001,76.04329681,1.259080052,422.3080139,64.24659729,47.38600159,343.9570007,113.4960022,50.32640076,343.2680054,130.2420044,49.99890137,0,1,0,0
1.100430012,81.91290283,1.373829961,630.0670166,74.79599762,58.77410126,1.208410025,72.50119781,1.497069955,510.9150085,67.1147995,57.74850082,349.0050049,123.7750015,47.72880173,352.901001,141.3699951,51.8219986,0,1,0,0
0.991316974,96.07109833,1.358389974,604.25,81.54910278,54.3927002,1.044289947,80.64080048,1.361009955,388.7319946,66.79669952,47.53030014,343.9070129,106.9199982,50.91109848,329.1010132,120.901001,46.13249969,0,1,0,0
1.039059997,87.30719757,1.316609979,617.8510132,74.55200195,55.39680099,1.088889956,73.60540009,1.300940037,446.6400146,63.29249954,49.38460159,349.7070007,113.8119965,52.40370178,351.1019897,132.0050049,50.18280029,0,1,0,0
1.02421999,85.64409637,1.297600031,617.5679932,74.76249695,56.54809952,1.095239997,73.76100159,1.316550016,465.3269958,65.00340271,51.57500076,345.6359863,116.9629974,49.8586998,342.947998,135.253006,49.61859894,0,1,0,0
0.897002995,88.49900055,1.301839948,611.2819824,78.01699829,54.1108017,0.934547007,72.92199707,1.40467,369.5559998,62.8572998,45.71559906,366.947998,114.0530014,49.44779968,356.8850098,123.9629974,48.83250046,0,0,1,0
0.990253985,128.4199982,1.781430006,617.3179932,112.2160034,58.17269897,1.044970036,117.3259964,1.597830057,414.1279907,98.21779633,54.11809921,360.0159912,85.89029694,54.40499878,347.4289856,103.1299973,51.05479813,0,0,0,1
0.987496018,95.03710175,1.355200052,624.9329834,79.83309937,55.61809921,1.003379941,80.17890167,1.341349959,404.651001,66.73190308,48.5177002,350.8420105,106.4189987,53.51990128,337.1300049,121.564003,47.30379868,0,1,0,0
1.152930021,90.34600067,1.329820037,573.065979,73.31340027,53.17959976,1.13925004,74.7947998,1.256870031,387.177002,60.89189911,42.95980072,336.8450012,108.0960007,51.12739944,337.8890076,125.0830002,47.92779922,0,1,0,0
0.931379974,87.96720123,1.235159993,603.9190063,74.50990295,54.38159943,1.01225996,72.32830048,1.091590047,412.0559998,61.2057991,46.51110077,347.7709961,109.7180023,55.59030151,347.1870117,127.939003,48.53279877,0,1,0,0
0.85335499,144.9259949,1.713870049,595.8549805,118.7460022,57.23260117,1.033990026,133.8289948,1.629230022,421.9299927,106.8399963,55.06700134,357.4320068,86.56369781,47.71760178,350.9429932,101.1669998,50.63359833,0,0,0,1
0.854629993,155.1199951,1.809299946,594.7769775,127.1549988,57.15250015,1.02699995,141.3309937,1.616260052,416.1860046,113.0770035,54.45159912,357.5379944,78.3451004,49.8158989,351.3240051,97.42369843,51.17490005,0,0,0,1
0.984555006,81.63639832,1.295240045,626.1729736,75.04640198,57.03319931,1.083269954,72.82769775,1.429749966,495.9639893,68.32610321,55.01509857,351.7879944,122.3030014,46.37480164,352.0620117,141.3560028,51.57600021,0,1,0,0
0.836139023,155.9499969,1.719570041,537.0570068,124.4120026,54.13199997,0.90940398,141.4129944,1.35145998,390.4949951,110.7590027,50.6896019,357.3989868,82.63760376,47.97940063,361.2569885,100.262001,52.61429977,0,0,0,1
0.850171983,92.7397995,1.177919984,564.4879761,74.42720032,52.18109894,0.839214981,78.56800079,1.061280012,373.8529968,63.13619995,42.57429886,341.2470093,112.314003,52.19369888,340.1340027,127.9329987,50.92969894,0,1,0,0
0.846837997,88.33760071,1.248520017,584.7080078,77.00319672,51.43889999,0.886896014,73.16369629,1.313979983,364.7879944,62.34579849,44.17029953,352.6669922,113.9690018,48.63809967,344.9920044,124.7630005,47.70360184,0,0,1,0
0.894059002,95.34179688,1.369729996,615.8980103,83.35890198,55.63610077,0.949784994,81.14890289,1.495710015,395.1010132,69.60030365,49.35710144,359.5669861,110.1019974,48.2521019,340.3269958,120.4329987,47.11370087,0,1,0,0
0.976161003,85.81690216,1.241960049,625.5759888,76.69010162,56.91559982,1.067600012,75.86199951,1.429839969,491.5480042,69.31060028,54.47529984,351.8519897,122.0530014,45.59609985,352.1419983,140.8139954,52.58660126,0,1,0,0
0.997310996,90.28140259,1.247949958,592.2739868,74.87359619,54.42100143,1.031129956,77.21140289,1.253800035,417.821991,64.61940002,47.03020096,343.9700012,114.2519989,50.37239838,343.3980103,130.5870056,50.22919846,0,1,0,0
0.904080987,135.552002,1.838919997,577.7009888,118.6200027,58.01580048,0.992946982,124.6750031,1.55223,394.3699951,104.4079971,53.01050186,360.6340027,81.7233963,56.22439957,357.7019958,100.1529999,53.95119858,0,0,0,1
0.97617799,86.30310059,1.240949988,625.6719971,76.84200287,56.90380096,1.067530036,76.20770264,1.429430008,491.9719849,69.3757019,54.46670151,351.8609924,122.0230026,45.55820084,352.1600037,140.7449951,52.56010056,0,1,0,0
0.904968977,142.6170044,1.866009951,577.3579712,124.1409988,57.98460007,0.994071007,131.5769958,1.549960017,396.480011,109.2139969,53.13180161,360.5209961,78.55729675,55.28910065,357.6759949,97.38300323,53.87239838,0,0,0,1
0.946368992,89.91500092,1.266980052,580.9539795,75.82029724,51.87620163,0.973149002,74.94580078,1.29400003,368.4490051,62.15650177,44.4693985,347.1910095,112.572998,50.04100037,341.0150146,124.0660019,48.06949997,0,1,0,0
0.975794971,117.5149994,1.689640045,596.7050171,102.4779968,56.48320007,1.045439959,104.8249969,1.544669986,395.8439941,87.93379974,51.34899902,356.8999939,92.53340149,52.97050095,346.5629883,108.2399979,50.47040176,0,0,0,1
1.012580037,81.74469757,1.385660052,651.0939941,74.41439819,60.92300034,1.124269962,72.62560272,1.433809996,505.9200134,67.14489746,56.5094986,355.2170105,124.7480011,48.92869949,351.9339905,142.5890045,51.17210007,0,1,0,0
1.006170034,86.71669769,1.281239986,590.1350098,74.07649994,54.07239914,1.057479978,75.46269989,1.302889943,441.506012,64.95330048,49.91949844,342.9389954,116.1809998,48.83969879,347.6059875,133.2089996,50.89749908,0,1,0,0
0.857343972,152.6210022,1.774299979,594.6270142,123.1719971,57.28839874,1.037529945,140.0059967,1.625650048,421.552002,110.8389969,55.33549881,357.2579956,82.66809845,46.86989975,350.8469849,99.39070129,50.91880035,0,0,0,1
1.056489944,87.16529846,1.318429947,614.6760254,74.08239746,55.52750015,1.101209998,72.46510315,1.252789974,438.1679993,62.07619858,48.85800171,345.6990051,111.1949997,53.89250183,347.8469849,129.5039978,48.93420029,0,1,0,0
0.889524996,92.20290375,1.265499949,612.1680298,80.08940125,53.71749878,0.950708985,77.47180176,1.408939958,387.9859924,65.66629791,47.74779892,358.1419983,113.0350037,49.37990189,342.0660095,123.3789978,47.01070023,0,1,0,0
1.154279947,91.25659943,1.321409941,591.7420044,74.36599731,52.47769928,0.996546984,76.00479889,1.081089973,379.1180115,61.74810028,42.77890015,339.8439941,106.5009995,51.34590149,334.9500122,123.3759995,47.40359879,0,1,0,0
1.086120009,84.37020111,1.338649988,612.8209839,74.84390259,56.74169922,1.188429952,73.78269958,1.475209951,491.4379883,67.03160095,54.18830109,342.178009,121.2160034,46.92739868,341.5169983,140.3350067,50.53889847,0,1,0,0
0.940896988,90.67230225,1.236739993,584.0209961,75.12339783,51.9151001,0.976396024,75.32659912,1.253119946,366.3349915,61.65359879,43.05960083,346.2170105,112.447998,51.20370102,337.9679871,124.9140015,47.78010178,0,1,0,0
1.041720033,86.50990295,1.336009979,618.9509888,74.79869843,55.49950027,1.094930053,73.63150024,1.315279961,458.4190063,64.11859894,50.45640182,349.9289856,115.8889999,51.59540176,351.3349915,133.970993,50.40399933,0,1,0,0
1.014269948,81.75240326,1.384119987,651.3759766,74.36139679,60.93740082,1.128059983,72.3082962,1.436210036,507.8510132,66.6292038,56.70819855,355.2659912,123.9300003,48.99620056,351.9700012,141.8099976,51.12200165,0,1,0,0
0.958927989,107.3379974,1.489959955,593.5739746,91.54550171,56.76750183,1.052440047,93.34220123,1.528630018,391.1789856,77.37220001,50.93310165,357.3999939,102.2649994,49.2901001,346.1220093,114.6500015,48.12919998,0,1,0,0
0.965201974,94.90899658,1.30716002,608.6710205,79.97570038,54.40269852,1.007480025,79.35410309,1.307189941,387.4530029,65.65979767,46.26340103,349.7260132,107.5550003,51.9054985,335.9719849,122.6959991,46.59759903,0,1,0,0
1.09800005,81.78420258,1.366559982,629.7069702,75.10890198,58.74449921,1.20389998,72.32379913,1.492640018,508.2120056,67.41639709,57.57410049,348.9530029,125.288002,47.72700119,352.8699951,143.1519928,51.89070129,0,0,0,1
1.021229982,96.86009979,1.414229989,618.3920288,82.50360107,55.7098999,1.087900043,82.3062973,1.502140045,399.2600098,68.13770294,50.85829926,355.2130127,106.413002,51.44319916,342.2969971,119.1350021,47.19189835,0,1,0,0
1.002830029,87.69480133,1.276379943,593.8699951,74.70030212,54.68730164,1.042569995,75.49980164,1.272590041,432.67099,65.00350189,48.47570038,344.0769958,114.6819992,49.79639816,343.3240051,131.4880066,50.14920044,0,1,0,0
0.932567,88.23130035,1.233410001,603.0809937,74.22930145,54.31999969,1.010630012,72.8526001,1.088179946,405.5960083,61.07089996,46.03530121,347.552002,108.9319992,55.4034996,347.0130005,127.0049973,48.48730087,0,1,0,0
0.967697024,138.447998,1.611739993,584.0609741,111.0309982,55.13119888,1.010529995,123.9349976,1.469769955,400.8980103,98.0868988,51.32529831,355.8349915,92.0786972,47.40589905,349.3399963,106.3420029,49.96580124,0,0,0,1
1.005710006,85.84149933,1.277209997,592.0560303,75.20040131,54.36309814,1.059430003,75.15390015,1.320189953,457.0209961,66.81439972,51.52080154,343.2070007,118.75,47.59199905,347.7359924,136.1679993,51.26499939,0,1,0,0
0.989785016,131.2570038,1.721989989,617.9689941,110.9950027,58.22389984,1.048079967,119.5820007,1.601619959,419.9179993,98.10070038,54.73049927,359.9460144,89.94129944,51.65930176,347.2059937,104.9899979,50.44229889,0,0,0,1
0.975395024,120.2590027,1.710260034,596.1430054,104.9140015,56.4701004,1.044649959,107.7200012,1.543099999,395.3880005,90.25939941,51.32139969,356.8630066,90.89459991,53.16239929,346.6329956,107.0049973,50.67210007,0,0,0,1
0.974969029,120.4039993,1.694620013,595.9890137,104.4169998,56.45420074,1.044890046,107.6330032,1.542510033,395.053009,89.91500092,51.25669861,356.8259888,91.62909698,52.60770035,346.6019897,107.3470001,50.59270096,0,0,0,1
1.156100035,147.5149994,1.876150012,584.0139771,123.7919998,56.79410172,1.065719962,135.673996,1.481410027,405.1059875,109.7559967,53.49470139,353.947998,79.50229645,51.34970093,350.2890015,97.69319916,52.32009888,0,0,0,1
0.931264997,88.62000275,1.231189966,604.460022,74.71369934,54.49769974,1.009570003,72.08869934,1.087080002,409.0549927,61.02489853,46.20330048,347.7669983,108.7190018,57.43220139,347.072998,127.0930023,48.40259933,0,1,0,0
0.943189979,91.1576004,1.246719956,584.3530273,75.39569855,51.97539902,0.978636026,75.93209839,1.250570059,369.3340149,62.0428009,43.20370102,346.072998,110.5439987,51.41949844,337.8110046,124.3730011,47.64509964,0,1,0,0
1.153309941,148.8849945,1.866250038,584.2089844,125.7009964,56.72980118,1.057919979,137.0879974,1.475049973,406.3989868,111.2429962,53.17689896,354.0650024,79.18419647,51.7765007,350.3410034,97.21089935,52.26269913,0,0,0,1
