H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
117.3320007,1551.47998,14.38980007,127.9250031,116.0329971,143.7709961,121.7580032,1548.280029,17.72750092,85.04170227,110.112999,94.73090363,202.5540009,47.33850098,27.51169968,191.2510071,61.08380127,22.57570076,1,0,0,0
72.71569824,1840.719971,5.978310108,164.2830048,112.1880035,64.52639771,69.34449768,1684.310059,6.067520142,94.31960297,94.5388031,35.87559891,210.1600037,54.42679977,30.41220093,193.4559937,69.38349915,25.61610031,0,0,0,1
98.42620087,1602.069946,12.38140011,137.9889984,115.1650009,104.0510025,111.2990036,1534.859985,18.34359932,86.2303009,109.0790024,104.2040024,206.2559967,49.99769974,26.8227005,182.1560059,61.44079971,21.79199982,1,0,0,0
72.54560089,1843.839966,5.954899788,165.3110046,112.2509995,64.79859924,69.83550262,1684.949951,6.077960014,94.39399719,94.61759949,36.20849991,210.1130066,54.08200073,30.60000038,193.8990021,69.12059784,25.60829926,0,0,0,1
76.457901,1756.48999,6.316659927,142.5829926,105.5329971,60.59640121,72.96849823,1682.959961,6.681399822,93.22599792,92.59420013,21.68239975,210.9530029,60.38090134,31.98450089,188.5570068,82.06459808,28.36059952,1,0,0,0
75.47570038,1786.339966,6.418729782,148.9429932,105.7539978,54.08010101,70.23449707,1680.25,6.544670105,93.14569855,92.36470032,22.49160004,211.3049927,60.99819946,30.7663002,192.0149994,81.5605011,26.88400078,1,0,0,0
76.01069641,1770.75,6.423820019,146.128006,105.5350037,56.60960007,71.67240143,1681.670044,6.661270142,93.1792984,92.46060181,21.64019966,211.2440033,61.10800171,31.35040092,190.3090057,82.20800018,27.32659912,1,0,0,0
111.1790009,1592.900024,13.08010006,124.8310013,117.052002,130.3999939,114.8209991,1551.109985,15.04370022,84.95429993,110.3799973,85.3655014,202.625,47.73590088,26.63159943,194.5749969,61.00859833,22.73699951,0,0,1,0
108.5910034,1606.75,12.56719971,123.586998,117.0709991,124.7720032,112.5550003,1551.73999,14.56140041,84.93630219,110.4169998,84.39910126,202.6100006,47.91439819,26.15640068,195.3509979,60.97909927,22.64870071,0,0,0,1
73.0632019,1831.76001,6.038269997,162.3760071,111.9759979,64.1364975,68.70770264,1683.47998,6.071129799,94.19650269,94.41590118,34.88169861,210.272995,55.17779922,30.31480026,192.5800018,70.19190216,25.65379906,0,0,1,0
105.4440002,1623.5,11.96549988,122.1340027,117.1019974,118.8610001,109.8010025,1552.540039,13.9914999,84.90650177,110.4629974,83.23239899,202.6170044,48.0929985,25.67709923,196.5209961,60.96580124,22.55150032,0,0,0,1
119.4309998,1540.76001,14.83349991,128.8860016,116.0879974,150.227005,123.375,1547.849976,18.0571003,85.03089905,110.0970001,95.2940979,202.6399994,47.08409882,28.21279907,191.5,61.16490173,22.76160049,1,0,0,0
106.098999,1609.72998,11.76840019,146.7949982,105.788002,124.2779999,107.7360001,1611.800049,13.73060036,89.40190125,91.61499786,66.25350189,210.9730072,54.30149841,29.46980095,184.9129944,73.27610016,25.8817997,1,0,0,0
137.4250031,1415.589966,20.02540016,143.0180054,112.6640015,206.1880035,145.5829926,1514.290039,26.2602005,86.91750336,106.9800034,133.7700043,207.4750061,43.67649841,34.09880066,195.6230011,58.16139984,25.36739922,1,0,0,0
75.3321991,1790.339966,6.406499863,149.572998,105.8479996,53.81850052,69.96980286,1679.969971,6.512969971,93.14920044,92.35559845,22.94210052,211.2830048,60.80709839,30.65019989,192.4750061,81.22090149,26.8355999,1,0,0,0
75.30780029,1791.949951,6.541039944,152.0749969,107.9420013,57.1427002,67.74829865,1676.719971,6.257740021,92.98320007,92.21980286,25.37709999,211.3200073,59.95429993,29.10569954,190.1320038,78.57790375,26.01589966,1,0,0,0
142.8679962,1376.369995,21.93930054,150.6649933,112.2770004,229.6089935,152.4029999,1511.400024,28.49349976,86.95410156,106.7419968,142.8430023,208.2449951,42.33129883,38.87590027,200.6340027,57.39310074,27.43169975,0,1,0,0
73.49279785,1822.800049,6.139180183,160.7079926,111.2789993,63.27780151,67.42819977,1682.170044,6.039130211,94.05069733,94.20480347,32.292099,210.375,56.06650162,29.61400032,191.776001,72.14360046,25.6114006,0,0,1,0
110.0019989,1586.0,12.70199966,123.7320023,115.7109985,122.9079971,115.5410004,1549.97998,16.81570053,85.07720184,110.1230011,93.3451004,202.2339935,48.37689972,25.90859985,190.173996,60.70629883,21.80820084,1,0,0,0
74.00430298,1805.469971,6.242410183,158.3339996,110.310997,63.2118988,67.957901,1682.390015,6.185760021,93.98509979,94.12979889,29.33819962,210.4790039,57.01890182,30.02969933,191.0659943,74.57330322,25.86580086,1,0,0,0
111.3239975,1591.859985,13.1111002,124.9100037,117.0199966,130.7129974,114.9990005,1551.030029,15.1182003,84.95690155,110.3720016,85.63659668,202.6230011,47.72779846,26.6522007,194.477005,61.00999832,22.72909927,1,0,0,0
73.56770325,1816.839966,6.141960144,160.0319977,111.1060028,63.77560043,68.40419769,1682.97998,6.142340183,94.08609772,94.27149963,32.04240036,210.3840027,56.16490173,30.2772007,191.8139954,72.45749664,25.8125,1,0,0,0
76.63289642,1773.130005,7.359879971,149.8350067,108.3789978,55.77539825,70.52200317,1697.77002,6.477000237,94.13860321,93.51850128,23.21570015,212.3040009,61.41749954,27.91200066,184.3049927,80.09159851,24.67200089,1,0,0,0
73.28199768,1835.410034,6.029129982,160.9920044,111.5169983,63.12390137,67.06950378,1681.699951,5.988689899,94.1026001,94.20870209,33.49879837,210.1730042,55.34189987,28.77420044,192.5189972,71.00900269,25.62899971,0,0,0,1
116.6579971,1555.469971,14.24699974,127.6159973,116.0820007,142.1060028,121.1119995,1548.5,17.52569962,85.03780365,110.1299973,94.11219788,202.5480042,47.39910126,27.38199997,191.4149933,61.06949997,22.55920029,0,0,0,1
123.336998,1505.390015,16.01440048,133.0740051,114.6480026,152.7899933,130.0019989,1532.660034,20.85129929,85.93720245,108.875,108.7229996,206.6660004,46.67990112,27.55940056,188.5160065,60.06809998,22.82139969,1,0,0,0
114.6050034,1565.599976,13.81389999,126.7450027,116.0230026,136.2940063,119.5110016,1548.890015,17.24430084,85.04640198,110.1399994,93.65750122,202.477005,47.64920044,26.88330078,191.2120056,61.00640106,22.3932991,1,0,0,0
74.11509705,1808.390015,6.316430092,158.7980042,110.5199966,61.91830063,65.60579681,1680.26001,5.994450092,93.81539917,93.917099,28.88479996,210.6109924,57.53170013,28.85169983,190.1950073,74.74150085,25.41760063,0,0,0,1
74.8973999,1801.51001,6.465509892,153.3110046,108.5910034,57.68090057,67.18530273,1676.02002,6.155149937,93.01920319,92.21929932,27.53790092,211.1900024,59.0931015,28.98950005,191.4900055,76.853302,26.06649971,0,0,0,1
105.2919998,1629.550049,11.89540005,121.5179977,117.7440033,117.7389984,108.3990021,1553.430054,13.05389977,84.86389923,110.5940018,79.26399994,202.7030029,48.0367012,25.70120049,198.2649994,60.97529984,22.92740059,0,0,0,1
136.3119965,1432.47998,19.10569954,139.5209961,113.1539993,194.3119965,142.7960052,1516.27002,24.38019943,86.91629791,107.1780014,122.7200012,206.9810028,44.57799911,30.90920067,191.371994,59.11949921,24.04809952,0,0,0,1
81.64790344,1780.030029,7.607069969,149.826004,116.072998,76.46710205,77.35520172,1668.02002,7.829299927,90.89790344,98.11119843,46.88529968,208.9400024,52.979599,28.48180008,196.0690002,67.44689941,25.46529961,0,0,1,0
141.6320038,1376.23999,22.40360069,153.727005,112.1689987,231.9839935,152.8040009,1510.829956,28.86359978,86.99230194,106.6620026,144.8410034,208.6580048,41.82279968,40.69900131,206.0189972,56.94350052,28.85269928,0,0,1,0
107.2969971,1613.76001,12.31569958,122.9700012,117.0950012,122.2139969,111.3970032,1552.079956,14.30650043,84.92430115,110.4380035,83.83889771,202.6109924,47.99150085,25.94939995,195.8339996,60.97069931,22.6140995,0,0,0,1
160.5099945,1331.130005,23.21249962,138.9559937,113.1019974,234.8730011,161.5110016,1513.0,27.28540039,86.95349884,107.1019974,126.7910004,206.4660034,42.73989868,27.75709915,184.6880035,59.35570145,22.85689926,1,0,0,0
84.14499664,1752.329956,7.116489887,142.548996,111.2050018,55.6731987,81.19760132,1667.810059,10.44939995,91.64890289,95.8660965,44.10290146,206.2519989,57.77199936,27.58119965,185.5160065,67.37580109,25.51029968,0,1,0,0
73.8742981,1790.48999,6.415589809,165.5390015,109.8440018,58.81980133,66.3483963,1692.26001,6.105420113,93.89450073,93.12779999,25.1697998,213.5950012,61.93280029,26.83729935,190.2599945,78.1996994,24.25160027,1,0,0,0
74.09559631,1805.209961,6.276110172,158.2519989,110.3130035,62.75170135,67.34680176,1681.810059,6.139220238,93.9335022,94.06430054,28.98390007,210.5200043,57.23720169,29.66650009,190.7120056,74.7960968,25.74959946,0,0,0,1
