H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
86.53739929,1735.670044,8.798930168,145.4980011,113.1429977,91.64969635,83.41899872,1629.630005,9.622320175,88.43470001,97.82710266,57.36190033,212.2599945,52.65670013,27.5428009,195.6349945,66.73200226,23.1093998,0,0,1,0
107.310997,1614.099976,12.31589985,122.947998,117.1449966,122.2210007,111.3180008,1552.140015,14.23649979,84.92120361,110.4469986,83.52780151,202.6190033,47.98479843,25.95940018,195.9550018,60.97240067,22.64220047,0,0,0,1
72.99720001,1833.569946,6.025320053,162.7039948,112.0449982,64.19589996,68.78469849,1683.579956,6.066899776,94.21450043,94.43589783,35.1413002,210.2550049,55.04740143,30.32780075,192.7050018,69.98349762,25.6385994,0,0,1,0
102.9990005,1637.180054,11.51659966,121.0250015,117.211998,114.7539978,107.4960022,1553.27002,13.45199966,84.87149811,110.5159988,81.89230347,202.6589966,48.19649887,25.38249969,197.9149933,60.97729874,22.55529976,0,0,0,1
116.2870026,1557.52002,14.16870022,127.4499969,116.0930023,141.1329956,120.7839966,1548.599976,17.43899918,85.03720093,110.1360016,93.87840271,202.5399933,47.43669891,27.30050087,191.4559937,61.06019974,22.54159927,0,0,0,1
75.2609024,1792.349976,6.398829937,149.8540039,105.8799973,53.69910049,69.88629913,1679.880005,6.500619888,93.15460205,92.3553009,23.18899918,211.2669983,60.69660187,30.61120033,192.7319946,81.04699707,26.82649994,1,0,0,0
135.6269989,1426.400024,19.60379982,142.0850067,112.7399979,201.2400055,143.7839966,1514.869995,25.72450066,86.91020203,107.0199966,131.7830048,207.4109955,43.92789841,33.62860107,195.5469971,58.26919937,25.18910027,1,0,0,0
75.17510223,1794.810059,6.391550064,150.2169952,105.9769974,53.67959976,69.78829956,1679.72998,6.482460022,93.16169739,92.35669708,23.61459923,211.2409973,60.51279831,30.54640007,193.0180054,80.72979736,26.81360054,1,0,0,0
75.2507019,1793.160034,6.515140057,151.9880066,107.862999,56.97919846,67.89710236,1676.939941,6.266349792,93.00769806,92.23539734,25.51079941,211.2899933,59.87799835,29.24399948,190.5690002,78.5298996,26.11459923,1,0,0,0
142.8159943,1375.540039,22.05480003,152.3190002,112.2919998,231.5630035,152.4609985,1511.189941,28.50639915,86.95980072,106.7200012,142.4750061,208.4389954,42.26119995,39.79520035,201.8370056,57.41030121,27.82410049,0,1,0,0
73.55889893,1817.699951,6.1427598,160.1380005,111.1360016,63.69250107,68.26940155,1682.869995,6.126760006,94.08119965,94.26239777,32.07720184,210.3840027,56.15470123,30.18090057,191.7960052,72.41300201,25.78059959,1,0,0,0
109.4970016,1588.319946,12.58189964,122.8479996,115.7170029,123.689003,114.7939987,1550.380005,16.59630013,85.06150055,110.1380005,92.73809814,202.2189941,48.32229996,25.77129936,190.6260071,60.6413002,21.64100075,1,0,0,0
74.11660004,1797.939941,6.24616003,157.378006,109.7429962,63.74209976,68.77020264,1683.050049,6.310339928,94.00640106,94.15380096,28.16180038,210.4779968,57.20640182,30.58639908,191.2230072,75.61289978,26.11179924,1,0,0,0
110.7229996,1595.839966,12.98509979,124.5910034,117.1139984,129.3840027,114.3249969,1551.300049,14.86979961,84.94830322,110.3980026,84.79109955,202.6289978,47.76449966,26.55629921,194.8139954,61.00350189,22.7458992,0,0,0,1
74.08409882,1809.800049,6.318610191,159.0549927,110.5920029,61.7594986,65.04440308,1679.790039,5.948470116,93.78199768,93.87460327,28.94630051,210.6340027,57.57440186,28.64509964,190.1260071,74.65660095,25.32329941,0,0,0,1
76.97920227,1770.449951,7.730010033,147.1300049,108.387001,55.02700043,71.16850281,1698.5,6.499519825,94.14479828,93.58000183,23.06279945,212.1690063,61.58919907,27.91670036,183.4940033,80.27940369,24.45000076,1,0,0,0
73.40239716,1826.839966,6.117060184,161.1080017,111.3980026,63.19990158,67.11730194,1681.920044,6.000699997,94.05419922,94.19609833,32.69739914,210.3410034,55.87189865,29.35810089,191.951004,71.77480316,25.55260086,1,0,0,0
120.0279999,1538.140015,14.95960045,129.2019958,116.1740036,152.4649963,123.7149963,1547.810059,18.06520081,85.02230072,110.1039963,95.01129913,202.6840057,47.00080109,28.54809952,191.7519989,61.20349884,22.85639954,0,0,0,1
145.1820068,1392.599976,20.52739906,139.5460052,113.1660004,208.4519958,149.7259979,1515.079956,25.4442997,86.94750214,107.1610031,123.8349991,206.7140045,43.99449921,29.42589951,187.5800018,59.32189941,23.41600037,1,0,0,0
118.6500015,1546.040039,14.66349983,128.5149994,116.2200012,148.3849945,122.5039978,1548.219971,17.70660019,85.02200317,110.1320038,94.03839874,202.6430054,47.14720154,28.08639908,191.8359985,61.15000153,22.77269936,1,0,0,0
74.48300171,1798.189941,6.394549847,157.3470001,110.0270004,61.74200058,66.49900055,1680.790039,6.117539883,93.80709839,93.92120361,27.35280037,210.6560059,58.04050064,29.13529968,189.6390076,76.03269958,25.58279991,0,0,0,1
124.776001,1505.48999,15.98349953,131.2689972,115.2809982,162.1499939,129.2330017,1545.540039,20.28389931,85.09519958,109.8860016,103.0719986,202.5899963,46.67279816,28.82900047,189.0789948,61.2356987,22.65719986,0,0,0,1
106.8939972,1620.77002,12.19849968,122.4199982,117.6940002,120.9749985,109.9690018,1552.97998,13.3671999,84.88690186,110.5599976,79.85160065,202.6829987,47.96680069,25.94869995,197.2839966,60.97589874,22.90089989,0,0,1,0
128.3509979,1473.829956,17.77910042,138.3309937,113.2139969,181.0059967,136.098999,1517.73999,22.88920021,86.87259674,107.2289963,119.6139984,207.147995,45.06240082,31.61310005,195.1679993,58.9632988,24.43059921,1,0,0,0
72.87999725,1836.670044,6.003509998,163.3170013,112.1320038,64.3132019,68.95890045,1683.810059,6.063159943,94.25090027,94.4733963,35.51340103,210.220993,54.80759811,30.35390091,192.9640045,69.68199921,25.61849976,0,0,1,0
143.3240051,1375.719971,21.87220001,150.2339935,112.3209991,229.5339966,152.4790039,1511.530029,28.35960007,86.94809723,106.7600021,141.8860016,208.1799927,42.41960144,38.49369812,199.6390076,57.52890015,27.17989922,0,1,0,0
105.5080032,1623.640015,11.97490025,122.1200027,117.1569977,118.9189987,109.7460022,1552.589966,13.92329979,84.90329742,110.4729996,82.91999817,202.625,48.08250046,25.69339943,196.6609955,60.96770096,22.58950043,0,0,0,1
131.3500061,1457.930054,18.2548008,138.7359924,113.1999969,185.4980011,138.6029968,1517.209961,23.47260094,86.89209747,107.2129974,120.6760025,207.0659943,44.92630005,31.26079941,193.4519958,59.06010056,24.24110031,0,0,0,1
73.97969818,1804.560059,6.229199886,158.2519989,110.2429962,63.47280121,68.3065033,1682.709961,6.221020222,94.00779724,94.1595993,29.34790039,210.4649963,56.95750046,30.25690079,191.227005,74.60500336,25.94280052,0,0,1,0
74.50309753,1798.329956,6.40929985,157.4429932,110.060997,61.5542984,66.21489716,1680.51001,6.095779896,93.78269958,93.89379883,27.28739929,210.6820068,58.13259888,28.99090004,189.4989929,76.06559753,25.51569939,1,0,0,0
74.08429718,1807.079956,6.285079956,158.5130005,110.4300003,62.46910095,66.7881012,1681.319946,6.085790157,93.90070343,94.02259827,29.09490013,210.5410004,57.28480148,29.37520027,190.5670013,74.6588974,25.63260078,0,0,0,1
