H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
64.42910004,2988.159912,5.690649986,60.38029861,44.71910095,5.537620068,69.46890259,3003.110107,6.483419895,66.90190125,45.06729889,4.112840176,149.4299927,57.60680008,20.10950089,149.3059998,69.6733017,18.15970039,1,0,0,0
134.0310059,2250.149902,18.98410034,76.82209778,62.87969971,60.2743988,211.8639984,2058.949951,32.04199982,60.72090149,55.49409866,45.83140182,197.7050018,32.7397995,16.98320007,146.4160004,40.63389969,16.40449905,0,0,0,1
67.96869659,3383.22998,6.605589867,66.22270203,46.87049866,5.039219856,56.88600159,3681.26001,6.570439816,68.01689911,45.88990021,3.415240049,162.0529938,65.02799988,20.07239914,146.3470001,81.37239838,18.02199936,0,0,0,1
112.6709976,1733.189941,14.77900028,59.71680069,55.43859863,35.88119888,68.97619629,1765.619995,7.808020115,60.7364006,62.49700165,27.64410019,181.2640076,42.49879837,17.07189941,145.8910065,54.18439865,17.1053009,1,0,0,0
126.4670029,2324.719971,17.70910072,79.02529907,75.21420288,67.70619965,181.927002,2225.590088,29.01250076,61.31119919,67.34609985,52.06010056,182.4669952,31.99309921,16.74370003,142.1399994,44.65670013,15.58399963,0,0,0,1
61.65179825,2898.199951,5.303160191,58.2743988,41.48820114,4.68791008,71.56659698,2785.459961,6.052209854,67.07620239,41.65530014,4.139510155,173.6289978,57.03860092,19.86829948,158.602005,67.77079773,21.54129982,1,0,0,0
73.2609024,2654.100098,7.725269794,55.69100189,41.53369904,6.629670143,77.29640198,2610.379883,8.019359589,66.6493988,40.35079956,5.617479801,170.6690063,54.36029816,20.24099922,158.6629944,64.12460327,20.61359978,1,0,0,0
64.17649841,2990.75,5.649750233,60.39490128,40.98059845,5.772119999,72.94650269,2952.310059,6.772119999,66.87000275,42.04669952,4.151000023,147.2960052,57.6692009,20.06209946,149.0899963,70.15969849,18.15480042,1,0,0,0
131.1049957,1983.359985,18.47730064,77.6108017,96.41429901,67.49569702,166.447998,1827.880005,28.60070038,61.35829926,84.96579742,52.04779816,184.8930054,30.86910057,16.85420036,140.0059967,44.79470062,15.69839954,0,0,0,1
67.3832016,3388.360107,6.523429871,66.55090332,47.80009842,5.041959763,57.67520142,3670.689941,6.570580006,68.04109955,46.7234993,3.387470007,162.2100067,65.1135025,20.07049942,145.9929962,81.58480072,17.9151001,0,0,0,1
73.66159821,2619.98999,7.813000202,54.54639816,47.46419907,9.746939659,68.15609741,2641.709961,6.723169804,62.91839981,47.39799881,8.144869804,164.9210052,52.44010162,19.20260048,151.8730011,63.63759995,19.42440033,1,0,0,0
66.47090149,3406.139893,6.404520035,67.10520172,48.50590134,5.113739967,58.55099869,3674.379883,6.607250214,66.98480225,47.32910156,3.465679884,163.5930023,65.51049805,20.22139931,146.5269928,82.1155014,17.69680023,0,0,0,1
136.0910034,1506.640015,19.15509987,67.47949982,89.58170319,49.44229889,149.1360016,1287.359985,24.31159973,60.59090042,85.01599884,38.21210098,188.7980042,33.14319992,16.98139954,141.727005,45.02550125,16.19759941,0,0,0,1
115.1159973,1632.680054,15.48270035,60.72700119,54.01689911,40.53010178,111.737999,1631.680054,14.85309982,60.76839828,81.27760315,31.93400002,177.7460022,38.00730133,16.7887001,141.4429932,50.50920105,15.01840019,1,0,0,0
66.70809937,3276.350098,6.299749851,65.21299744,52.4822998,5.125830173,56.23789978,3511.51001,5.973999977,68.12779999,50.87409973,3.511859894,158.6710052,63.2038002,19.97629929,145.7180023,78.45130157,17.63319969,0,0,0,1
107.6689987,1835.920044,13.9552002,59.33789825,50.55709839,34.8132019,70.76540375,1911.52002,7.468009949,60.72069931,58.18569946,26.84070015,179.8880005,43.10020065,17.04750061,146.8650055,54.80810165,17.15259933,1,0,0,0
122.4820023,1581.280029,16.67950058,61.62739944,65.80000305,40.58560181,106.3499985,1472.959961,14.6243,60.84759903,73.09660339,31.55019951,183.6430054,37.90499878,17.05150032,143.4609985,50.34949875,16.5746994,0,0,0,1
65.09729767,3188.280029,5.999820232,63.94960022,68.09960175,5.246749878,53.33409882,3326.669922,5.132959843,67.51950073,64.3809967,3.667449951,154.8450012,62.25550079,19.87140083,145.2389984,77.31140137,16.60890007,0,0,0,1
131.7480011,1457.530029,18.2493,64.79049683,73.88780212,45.17029953,127.4990005,1313.319946,19.08029938,60.45149994,77.77310181,34.94400024,186.0619965,35.65259933,16.85890007,143.2169952,47.32929993,15.94589996,1,0,0,0
65.04360199,2995.379883,5.657189846,59.08480072,43.92470169,5.103919983,53.01300049,3161.959961,5.119999886,67.22869873,42.71770096,4.05366993,160.8439941,58.24729919,19.50559998,153.1360016,68.32879639,19.20569992,0,0,0,1
66.35620117,3163.429932,6.129859924,63.57260132,52.12889862,5.186709881,56.20389938,3361.780029,5.692249775,68.1187973,50.67060089,3.686300039,156.1690063,60.9314003,19.93829918,146.3890076,74.63939667,17.77659988,0,0,0,1
138.0720062,1453.869995,19.39249992,66.22599792,77.646698,47.13619995,144.1040039,1242.130005,22.50830078,60.4856987,77.41819763,36.31819916,189.9259949,34.33539963,16.93000031,143.6829987,45.27410126,16.23310089,0,0,0,1
63.6072998,2948.060059,5.516409874,57.65650177,37.03099823,4.538869858,55.87319946,3025.639893,5.05783987,67.02770233,35.72969818,3.863270044,168.7619934,56.8905983,19.77070045,157.7830048,65.31990051,21.23760033,0,0,0,1
64.0522995,3155.830078,5.851940155,63.77679825,64.24240112,5.152229786,54.54180145,3242.399902,5.240089893,67.582901,61.51010132,3.820780039,157.5720062,60.78789902,20.00149918,147.2120056,74.87169647,18.05330086,0,0,0,1
105.3560028,1885.76001,13.71630001,58.46469879,41.19120026,33.69329834,95.25299835,1968.949951,10.42490005,60.62670135,45.37039948,26.0196991,181.3470001,41.78070068,16.90979958,151.0359955,52.47269821,17.08839989,1,0,0,0
63.62189865,3310.610107,5.974760056,66.23870087,39.63380051,4.909230232,59.61439896,3437.929932,6.527210236,67.16999817,39.73720169,3.811660051,173.8789978,60.66619873,20.38529968,152.4589996,75.07759857,20.5177002,0,0,0,1
109.5979996,2023.130005,14.60999966,66.05509949,65.98940277,44.53110123,112.2129974,2039.069946,15.1413002,60.73870087,64.7736969,34.667099,158.970993,38.26440048,16.82099915,139.9550018,50.34180069,15.1850996,1,0,0,0
67.48819733,3436.090088,6.601620197,67.15769958,45.88679886,5.004270077,58.76729965,3732.0,6.884759903,68.01529694,45.09339905,3.338200092,163.6170044,65.78320313,20.11790085,146.0639954,82.78299713,18.05260086,0,0,0,1
123.9749985,1569.25,16.92230034,61.72069931,66.44329834,40.68989944,105.8270035,1447.22998,14.67409992,60.85129929,72.63030243,31.58239937,184.3630066,37.82089996,17.07099915,143.6000061,50.26250076,16.70299911,0,0,0,1
63.38199997,2914.72998,5.488709927,57.47240067,36.46569824,4.744679928,61.23260117,2953.449951,5.484099865,66.89839935,35.85369873,4.143159866,170.2070007,57.04150009,19.77230072,158.2700043,66.32299805,20.90819931,0,0,0,1
113.6780014,1752.5,15.21749973,63.03030014,61.17340088,41.63949966,112.4869995,1763.26001,14.80169964,60.45059967,78.34120178,32.80879974,167.4160004,37.74900055,16.77280045,140.7519989,50.54779816,14.75650024,1,0,0,0
138.4499969,1906.25,19.70919991,73.92620087,82.13310242,57.75270081,196.0930023,1654.180054,31.63820076,60.72700119,71.65000153,43.99349976,199.3430023,31.58769989,17.0916996,144.7120056,40.70769882,16.78560066,0,0,1,0
87.92790222,2394.340088,10.83110046,62.49169922,47.52780151,37.05220032,77.85500336,2494.25,10.25119972,61.05770111,46.10110092,28.47360039,164.6679993,44.33570099,17.12689972,145.1080017,56.75149918,17.31500053,1,0,0,0
95.38739777,2239.179932,12.19169998,63.08209991,49.12950134,39.30820084,94.95200348,2286.350098,12.43929958,61.12599945,47.5780983,30.29829979,162.0269928,42.01750183,17.00690079,142.9250031,53.55080032,16.46520042,1,0,0,0
106.5059967,1863.339966,13.76179981,59.24219894,49.39319992,34.50059891,70.69429779,1948.77002,7.340350151,60.71680069,56.8465004,26.59630013,179.5509949,43.28490067,17.04520035,147.1620026,54.99969864,17.19440079,1,0,0,0
143.4940033,1499.780029,20.40970039,67.91989899,80.49770355,49.47290039,164.8179932,1235.589966,26.37050056,60.53250122,77.14099884,38.03089905,193.0189972,33.04499817,16.98380089,143.9230042,43.16559982,16.41130066,0,0,0,1
92.25330353,2946.27002,11.52779961,81.17559814,53.73329926,42.56119919,118.7559967,2846.060059,16.45400047,67.48439789,50.99119949,32.16849899,179.8820038,47.57929993,19.54199982,151.0299988,58.63339996,19.1257,1,0,0,0
130.6419983,2320.689941,18.44879913,76.44599915,64.91999817,60.8606987,209.8240051,2200.830078,31.55680084,60.92539978,57.52560043,46.57339859,189.2440033,33.34360123,16.88470078,144.845993,41.71509933,16.08119965,0,0,0,1
62.79980087,2897.47998,5.417729855,57.61470032,37.51100159,4.701000214,72.23590088,2824.610107,6.259230137,66.79499817,37.80170059,4.151350021,174.6190033,57.58879852,19.89590073,160.2599945,68.7405014,21.37899971,0,0,0,1
137.3580017,1470.869995,19.30060005,66.52590179,80.48320007,47.69129944,145.4129944,1258.099976,22.96419907,60.51029968,79.54969788,36.78929901,189.4940033,34.03430176,16.93720055,143.1320038,45.24900055,16.19420052,0,0,0,1
64.67910004,2957.73999,5.792779922,61.14569855,79.93849945,5.19272995,59.66809845,3076.159912,5.422739983,67.74520111,78.01210022,3.893470049,139.3209991,56.58470154,20.11700058,142.0639954,68.19490051,16.53000069,1,0,0,0
113.0289993,1720.910034,14.97189999,59.96039963,53.66989899,37.01269913,90.83950043,1737.400024,10.78979969,60.74539948,64.40339661,28.72520065,181.2779999,40.75019836,16.99340057,145.6490021,52.52880096,16.64290047,1,0,0,0
122.2969971,1843.02002,16.91080093,72.70680237,96.67769623,58.73509979,136.576004,1788.930054,21.99819946,61.17480087,92.46890259,46.43840027,163.4589996,33.51369858,16.75060081,136.6060028,48.40810013,14.18029976,1,0,0,0
62.8791008,3003.5,5.555840015,61.56600189,74.10109711,5.049379826,64.9763031,2954.219971,5.842750072,67.57499695,72.93830109,3.980390072,148.9759979,59.1651001,20.32349968,145.7830048,71.30509949,19.03989983,1,0,0,0
64.74320221,2975.97998,5.629809856,58.63949966,41.60430145,4.989970207,51.35200119,3129.26001,4.900080204,67.14089966,40.41400146,4.049339771,163.2059937,57.74409866,19.5685997,154.4109955,67.13790131,19.68720055,0,0,0,1
65.646698,3048.870117,5.844520092,61.28300095,43.61650085,4.985380173,49.15090179,3233.439941,4.991010189,66.70870209,42.59360123,3.692349911,161.0449982,57.05899811,20.00569916,150.1860046,67.55989838,18.86540031,0,0,0,1
134.3999939,1549.27002,18.94890022,69.36810303,108.5650024,53.56119919,155.8609924,1344.26001,26.84320068,60.78789902,94.37709808,41.04639816,193.0149994,31.40279961,17.23509979,140.9720001,43.90890121,16.98749924,0,0,0,1
102.0500031,1999.27002,13.21290016,59.82500076,43.62879944,34.71369934,92.09660339,2069.22998,10.67650032,60.83789825,48.99980164,26.86000061,168.9660034,42.31000137,16.9564991,145.7129974,53.21780014,16.5359993,1,0,0,0
116.6460037,2227.649902,15.99050045,74.45149994,77.78900146,59.43429947,149.2100067,2213.48999,23.4640007,61.18389893,71.32420349,46.15579987,168.5740051,34.60229874,16.8701992,140.8049927,47.42750168,15.22410011,1,0,0,0
68.42610168,3420.590088,6.726719856,66.5463028,45.3769989,5.013420105,57.25270081,3739.02002,6.81359005,67.99479675,44.60380173,3.387690067,162.9649963,65.61389923,20.10149956,146.5149994,82.36940002,18.14800072,0,0,0,1
65.37169647,3029.52002,5.794229984,60.98479843,43.41899872,4.995639801,50.75460052,3197.280029,5.060850143,66.70230103,42.41529846,3.733370066,160.753006,56.94049835,20.00189972,150.4089966,67.27079773,18.91250038,0,0,0,1
61.16749954,3168.459961,5.57791996,63.90309906,43.74069977,4.838739872,63.77529907,3163.540039,6.623350143,67.20300293,44.37469864,4.033720016,170.4519958,58.18090057,20.45050049,153.2700043,71.22090149,21.14789963,0,0,0,1
103.8170013,1934.189941,13.31989956,59.03929901,46.73360062,33.71709824,70.74890137,2040.079956,7.125130177,60.71020126,53.26470184,25.9810009,178.6369934,43.70429993,17.04490089,147.9329987,55.46500015,17.33320045,1,0,0,0
64.45649719,3468.870117,6.203589916,68.73529816,37.84700012,4.849609852,61.95819855,3669.72998,7.172039986,66.91870117,38.25320053,3.382869959,171.7969971,64.00119781,20.5114994,148.9750061,80.6167984,19.33519936,0,0,0,1
87.44450378,2970.070068,10.24170017,69.92739868,47.29970169,18.28249931,109.1259995,2851.409912,15.24790001,65.26029968,45.22900009,13.53390026,182.8119965,49.72769928,20.53610039,152.822998,61.05770111,20.05629921,1,0,0,0
64.60870361,3171.570068,5.934589863,63.03680038,72.58540344,5.242579937,52.59600067,3280.350098,4.971119881,67.78230286,68.00679779,3.650180101,153.826004,62.16690063,19.69560051,145.121994,77.43720245,16.12039948,0,0,0,1
114.4469986,1701.449951,15.07009983,59.81890106,56.85800171,36.1568985,68.14230347,1719.300049,7.897739887,60.73949814,63.47330093,27.84280014,181.753006,42.32740021,17.08160019,145.6759949,53.99269867,17.11829948,1,0,0,0
110.7929993,1769.160034,14.47070026,59.58840179,53.72309875,35.53490067,69.86340332,1817.630005,7.705910206,60.73149872,61.17490005,27.38960075,180.7449951,42.69680023,17.06139946,146.1880035,54.39609909,17.10339928,1,0,0,0
66.21499634,3418.830078,6.370709896,67.4661026,47.96770096,5.096809864,59.09609985,3680.560059,6.635399818,66.97899628,46.81510162,3.419090033,164.5549927,65.69730377,20.22699928,146.4929962,82.4016037,17.73730087,0,0,0,1
62.14860153,3080.889893,5.576539993,62.94179916,53.93479919,4.93941021,60.02420044,3071.610107,5.880889893,67.53900146,53.77659988,4.13462019,161.7480011,58.20209885,20.31800079,151.076004,70.43560028,20.83119965,0,0,0,1
65.17810059,3491.419922,6.206960201,70.72530365,39.42169952,5.152589798,62.31850052,3726.820068,6.847270012,66.71669769,38.6739006,3.106780052,176.0299988,66.85549927,20.06780052,147.5789948,83.56759644,18.46050072,0,0,0,1
126.2050018,1558.869995,17.46809959,64.8660965,86.09500122,44.65169907,127.2819977,1420.76001,19.05940056,60.4992981,88.64990234,35.54059982,172.272995,35.06679916,16.98349953,137.6069946,49.37469864,14.84230042,1,0,0,0
61.80239868,2906.179932,5.317339897,58.35689926,42.87530136,4.698890209,72.71929932,2791.870117,6.197450161,67.08850098,43.07490158,4.142049789,173.2740021,57.41220093,19.87529945,158.4649963,68.49780273,21.5121994,0,0,0,1
62.37670135,2894.5,5.37650013,57.83010101,38.64690018,4.679009914,70.41130066,2813.899902,6.007150173,66.92160034,38.79389954,4.132380009,174.3040009,57.20709991,19.87739944,159.5059967,67.84999847,21.47069931,0,0,0,1
61.9178009,3083.5,5.548389912,62.9469986,52.27560043,4.915750027,61.26620102,3063.120117,6.010509968,67.43710327,52.28720093,4.132589817,163.7290039,58.09560013,20.3560009,151.6909943,70.35240173,20.94869995,0,0,0,1
63.35789871,2907.22998,5.48195982,57.56110001,37.35350037,4.899829865,67.81580353,2907.159912,6.082540035,66.87660217,37.29389954,4.255740166,169.0390015,57.41640091,19.76819992,157.9100037,67.76889801,20.58639908,0,0,0,1
64.28359985,2938.030029,5.583079815,57.88830185,38.7881012,5.064400196,58.22840118,3062.320068,5.517879963,67.01679993,37.90449905,4.280829906,163.2510071,57.38809967,19.58979988,155.1849976,66.8973999,19.59460068,0,0,0,1
129.9730072,1488.839966,18.00200081,65.04460144,78.62799835,45.83819962,127.7890015,1356.449951,19.24900055,60.49599838,83.30760193,35.74980164,181.802002,35.27230072,16.8185997,141.0769958,47.99150085,15.51229954,1,0,0,0
143.8029938,1489.569946,20.45100021,67.75250244,79.56369781,49.20709991,163.9080048,1225.969971,26.12210083,60.52289963,76.59079742,37.82519913,192.9259949,33.15330124,16.97850037,144.0390015,43.24549866,16.40509987,0,0,0,1
124.5270004,1604.349976,17.23450089,64.65660095,95.64160156,42.79439926,127.3610001,1473.939941,18.79199982,60.52330017,90.39620209,35.3973999,157.5130005,35.17720032,16.81940079,131.7140045,51.05530167,13.54580021,1,0,0,0
64.02189636,2880.76001,5.55644989,56.45019913,34.69990158,5.062689781,61.07049942,3023.120117,5.753489971,66.63359833,33.70640182,4.778039932,168.6439972,57.29700089,19.63800049,157.8990021,66.45410156,19.61580086,0,0,0,1
106.5309982,2245.77002,14.1487999,68.65080261,62.2478981,47.95449829,121.1460037,2278.070068,17.37360001,60.84460068,58.30939865,37.06439972,164.5850067,38.76800156,16.96080017,142.2559967,50.27249908,15.79230022,1,0,0,0
109.1520004,1791.310059,14.33500004,59.24259949,46.4435997,35.73860168,94.6984024,1850.27002,10.71850014,60.68769836,57.91429901,27.73570061,181.2810059,41.13439941,16.92860031,147.5879974,52.44369888,16.63559914,1,0,0,0
92.50460052,2346.300049,11.74030018,64.76799774,52.96649933,42.28440094,100.0790024,2386.77002,13.64480019,61.21590042,50.2682991,32.62440109,163.8139954,41.23360062,17.01709938,142.8359985,53.77539825,16.60180092,1,0,0,0
69.8635025,2709.320068,7.216670036,54.4571991,43.27500153,7.657859802,73.75460052,2682.689941,7.383870125,63.87639999,43.10639954,6.258160114,167.6840057,53.58810043,20.1446991,156.6300049,64.94529724,20.3647995,1,0,0,0
66.7233963,3395.689941,6.437950134,66.81349945,48.74060059,5.129129887,58.08089828,3670.469971,6.590690136,66.98310089,47.5644989,3.505970001,162.8999939,65.35600281,20.21710014,146.5970001,81.8655014,17.67749977,0,0,0,1
104.9229965,1902.920044,13.49660015,59.12390137,47.9673996,34.05120087,69.98079681,2001.160034,7.11206007,60.71289825,54.96049881,26.23959923,179.026001,43.57699966,17.04610062,147.5590057,55.32040024,17.27280045,1,0,0,0
61.86349869,2996.580078,5.393189907,61.65670013,55.55250168,4.912769794,67.8463974,2908.159912,6.170199871,67.16560364,55.50139999,4.183909893,164.0610046,58.38890076,20.39909935,152.0310059,70.30490112,20.77190018,1,0,0,0
66.00849915,3103.679932,5.990109921,62.21789932,46.94689941,5.067259789,51.73889923,3296.959961,5.333720207,66.81839752,45.82970047,3.617000103,158.6900024,58.02099991,19.97030067,148.4440002,69.77899933,18.3083992,0,0,0,1
65.70839691,3130.639893,6.021800041,62.67509842,56.05459976,5.139729977,56.03480148,3306.550049,5.556089878,67.10160065,54.31560135,3.722579956,153.6320038,60.14310074,20.16559982,147.6069946,73.30960083,17.66839981,0,0,0,1
140.552002,1700.609985,20.03790092,71.3946991,89.64379883,54.67860031,184.2019958,1432.900024,30.48900032,60.68619919,79.24340057,41.79109955,197.6199951,31.55489922,17.10569954,143.7330017,41.24250031,16.81220055,0,0,0,1
62.38880157,3086.070068,5.616260052,63.01800156,53.98350143,4.956150055,58.73329926,3092.26001,5.781459808,67.61250305,53.70199966,4.144569874,161.2290039,58.17050171,20.28910065,151.0019989,70.41419983,20.80470085,0,0,0,1
61.36780167,3222.120117,5.681529999,64.54039764,41.61930084,4.828410149,63.25939941,3248.790039,6.809160233,67.19100189,42.37540054,3.970220089,171.5740051,58.61909866,20.4640007,153.197998,72.14959717,21.09630013,0,0,0,1
107.3280029,2201.580078,14.27470016,68.31269836,63.23550034,47.62900162,119.1829987,2230.169922,16.96299934,60.84059906,59.62889862,36.8594017,163.3300018,38.60549927,16.93199921,141.7559967,50.25139999,15.65559959,1,0,0,0
61.37599945,3178.320068,5.616670132,64.04519653,43.39849854,4.841989994,62.99860001,3184.22998,6.599540234,67.22250366,44.03229904,4.030069828,170.5910034,58.19879913,20.44779968,153.272995,71.28269958,21.17230034,0,0,0,1
136.4830017,1498.76001,19.20610046,67.24289703,87.03340149,48.98749924,148.5330048,1280.02002,24.02160072,60.56800079,83.57589722,37.84579849,188.996994,33.36230087,16.9673996,142.0950012,45.05659866,16.18610001,0,0,0,1
85.32929993,2454.800049,9.868909836,61.2641983,44.91889954,32.13270187,68.90059662,2514.040039,8.404439926,60.4070015,43.73040009,24.96719933,169.1730042,48.81629944,17.36459923,151.6900024,60.69049835,18.43000031,1,0,0,0
108.6760025,2088.97998,14.4701004,66.85140228,64.53820038,45.63339996,113.5719986,2110.899902,15.61250019,60.78319931,62.33240128,35.42599869,160.2350006,38.47439957,16.86149979,140.5690002,50.36339951,15.35050011,1,0,0,0
89.43389893,2360.209961,11.05819988,61.47180176,45.5387001,34.77709961,74.68930054,2464.51001,9.654259682,60.99330139,44.69499969,26.73800087,164.6080017,44.95610046,17.17250061,145.9799957,57.22060013,17.53969955,1,0,0,0
136.276001,2118.25,19.33679962,76.31099701,64.07240295,58.15050125,208.6620026,1927.72998,32.08959961,60.5284996,56.07049942,44.0719986,201.8930054,33.07580185,17.04330063,147.772995,39.58499908,16.41860008,0,0,0,1
100.737999,2040.780029,13.00959969,60.07410049,43.28939819,34.66930008,91.16639709,2106.149902,10.77910042,60.88819885,47.01919937,26.76989937,165.977005,42.59329987,16.98019981,144.8939972,53.32659912,16.4878006,1,0,0,0
63.97589874,3349.26001,6.029139996,66.99469757,40.85269928,4.943049908,60.01279831,3500.77002,6.568640232,67.11360168,40.68420029,3.660099983,172.970993,62.07139969,20.34219933,151.0,77.08840179,19.91160011,0,0,0,1
66.4693985,3271.679932,6.26293993,65.248703,53.73609924,5.134980202,56.27799988,3497.879883,5.921370029,68.15779877,51.99200058,3.508080006,158.3379974,63.14810181,19.96179962,145.4869995,78.40190125,17.54140091,0,0,0,1
63.77370071,2901.139893,5.529500008,57.18790054,36.05609894,5.015019894,63.58840179,2980.379883,5.893400192,66.82550049,35.5306015,4.457459927,167.2700043,57.31949997,19.67860031,157.2230072,66.9673996,19.99559975,0,0,0,1
61.69720078,2997.48999,5.371260166,61.67200089,53.46480179,4.899350166,68.2276001,2907.080078,6.21818018,67.1230011,53.52109909,4.189400196,165.4790039,58.20669937,20.40929985,152.6150055,70.1207962,20.86689949,1,0,0,0
61.35279846,3080.610107,5.46600008,62.84140015,49.29919815,4.875780106,64.40339661,3034.969971,6.276370049,67.24569702,49.58190155,4.123260021,166.9929962,57.97570038,20.41239929,152.7189941,70.31040192,21.05590057,0,0,0,1
64.86830139,2996.929932,5.632249832,59.51160049,49.26819992,5.349430084,60.58039856,3122.01001,5.758510113,67.41699982,48.32400131,4.109109879,154.0870056,58.2118988,19.41909981,150.4600067,69.59459686,18.30240059,0,0,0,1
65.18589783,3004.129883,5.671249866,59.23160172,44.35150146,5.104899883,52.11750031,3180.969971,5.059679985,67.24330139,43.08729935,4.032470226,160.9459991,58.45769882,19.49539948,152.9949951,68.60829926,19.17280006,0,0,0,1
64.42510223,2952.409912,5.596839905,58.21319962,40.18759918,5.073569775,57.06829834,3080.879883,5.419620037,67.08779907,39.25650024,4.200920105,162.1999969,57.49599838,19.57010078,154.5469971,67.13200378,19.51280022,0,0,0,1
64.79309845,3452.790039,6.157810211,69.38159943,40.39229965,5.04279995,61.78079987,3663.830078,6.7915802,66.87419891,39.86790085,3.279550076,173.9290009,65.45960236,20.22170067,148.3110046,81.78140259,18.81110001,0,0,0,1
61.71419907,2938.76001,5.310269833,59.07369995,51.10079956,4.776159763,72.51499939,2822.25,6.318769932,67.33999634,51.13539886,4.151519775,169.0079956,58.15280151,19.84819984,156.0039978,69.76830292,21.26140022,1,0,0,0
65.22570038,3551.669922,6.338840008,70.35240173,38.09980011,4.753439903,62.23809814,3787.629883,7.323900223,66.72920227,38.54919815,3.08788991,168.4320068,65.76329803,20.71640015,146.2089996,83.71070099,18.4048996,0,0,0,1
64.34760284,3391.790039,6.084589958,67.9095993,41.52420044,4.98526001,60.63489914,3569.290039,6.630730152,67.0318985,41.10589981,3.495239973,172.6820068,63.60400009,20.28919983,149.6119995,79.22519684,19.32819939,0,0,0,1
63.52719879,3001.530029,5.646259785,61.53570175,72.50579834,5.161280155,63.02109909,3001.899902,5.685900211,67.55740356,71.00279999,3.945879936,146.6849976,58.36650085,20.20829964,145.4029999,70.67189789,18.1826992,1,0,0,0
72.86450195,2641.159912,7.643430233,54.60430145,47.42169952,9.531499863,68.13659668,2659.659912,6.61575985,62.9598999,47.3526001,7.973460197,165.3619995,52.9394989,19.22970009,152.1909943,64.12509918,19.53709984,1,0,0,0
139.7279968,1756.859985,19.90880013,72.17279816,88.90180206,55.76950073,187.2389984,1494.160034,30.89789963,60.71210098,77.94270325,42.57020187,198.3179932,31.44960022,17.11370087,143.923996,41.07360077,16.8512001,0,0,0,1
104.0449982,1931.48999,13.50930023,59.07040024,42.38090134,34.22119904,93.57779694,2012.48999,10.40579987,60.71670151,48.25239944,26.47920036,176.3970032,42.02830124,16.93129921,148.5800018,52.93489838,16.84499931,1,0,0,0
63.53889847,2907.199951,5.503079891,57.44720078,36.82020187,4.946680069,65.6894989,2941.050049,5.976339817,66.87329865,36.55519867,4.317430019,167.9649963,57.34749985,19.72739983,157.4790039,67.34300232,20.34670067,0,0,0,1
62.70999908,2896.280029,5.411970139,57.65869904,37.32120132,4.694769859,68.70320129,2842.030029,5.920450211,66.87349701,37.37559891,4.135290146,173.8170013,57.19340134,19.86160088,159.5630035,67.60630035,21.3526001,0,0,0,1
66.08480072,3144.530029,6.079619884,63.39440155,53.50579834,5.213049889,56.78039932,3327.97998,5.66892004,68.1536026,51.99470139,3.711519957,155.0670013,60.53559875,19.92160034,146.1269989,74.09899902,17.68149948,0,0,0,1
130.7669983,1471.969971,18.10400009,64.83950043,75.51499939,45.38119888,127.2710037,1335.420044,19.07360077,60.46709824,80.07479858,35.21910095,184.401001,35.52740097,16.84110069,142.397995,47.63819885,15.77229977,1,0,0,0
115.0279999,1689.079956,15.30599976,60.23630142,56.50289917,37.51699829,89.96949768,1683.23999,10.97249985,60.76390076,66.07640076,29.09460068,181.7400055,40.50040054,17.01950073,145.1920013,52.38890076,16.70000076,1,0,0,0
111.6740036,1751.699951,14.61229992,59.64490128,54.59339905,35.68460083,68.96479797,1792.939941,7.692059994,60.73360062,61.82600021,27.49580002,180.9869995,42.63690186,17.06749916,146.0379944,54.3266983,17.1086998,1,0,0,0
111.0709991,1754.0,14.65120029,59.63370132,50.14360046,36.47029877,92.99130249,1792.619995,10.78369999,60.72000122,61.98860168,28.32180023,181.0690002,40.91429901,16.95859909,146.3710022,52.50709915,16.58720016,1,0,0,0
120.2959976,1596.319946,16.33130074,61.48289871,64.52780151,40.5223999,108.1689987,1510.27002,14.70349979,60.84009933,74.40940094,31.61190033,182.1790009,37.92710114,17.00709915,143.0549927,50.41400146,16.27910042,1,0,0,0
65.51039886,3039.399902,5.819540024,61.14030075,43.54909897,4.990340233,49.9239006,3215.679932,5.0229702,66.70629883,42.53300095,3.71171999,160.8899994,56.99900055,20.00370026,150.2870026,67.41699982,18.88640022,0,0,0,1
94.12259674,2279.449951,11.98330021,63.56610107,50.2234993,40.06639862,95.57779694,2326.98999,12.70199966,61.15029907,48.25429916,30.89039993,162.6600037,41.93989944,17.01939964,143.0619965,53.79019928,16.56229973,1,0,0,0
65.18810272,3071.5,5.912630081,62.17910004,63.31750107,5.213940144,57.87070084,3205.580078,5.497399807,67.28510284,61.37239838,3.787450075,148.9120026,58.89780045,20.11470032,146.0709991,71.78330231,17.24440002,1,0,0,0
118.4349976,2125.280029,16.2928009,75.65730286,87.59880066,62.72520065,145.401001,2113.919922,23.51079941,61.34989929,80.80200195,48.96879959,165.2550049,33.72909927,16.7663002,139.2109985,47.44029999,14.71529961,1,0,0,0
