H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
44.87689972,2176.659912,4.470839977,66.63629913,41.70470047,6.737810135,53.48289871,2191.189941,4.832530022,47.56669998,37.3891983,1.984789968,241.8240051,100.4349976,37.13069916,210.2079926,111.1050034,31.4416008,1,0,0,0
44.4679985,2129.810059,4.534490108,68.85340118,39.78609848,2.383049965,48.46030045,2146.340088,4.948009968,49.90879822,36.33840179,1.571259975,215.3730011,100.8860016,139.2550049,195.5149994,108.211998,40.68389893,0,0,0,1
41.00719833,1942.26001,4.012710094,69.21289825,42.15539932,1.782289982,48.84400177,1958.900024,4.753819942,59.11180115,38.28099823,1.607040048,232.1470032,102.6340027,41.93239975,236.1920013,113.6579971,42.479599,1,0,0,0
44.86709976,1947.569946,4.282239914,67.06159973,42.10879898,1.936200023,50.37670135,1959.810059,4.705659866,55.94010162,37.55619812,1.502629995,235.0590057,98.86039734,43.36299896,228.3029938,112.1869965,43.70729828,1,0,0,0
51.92409897,1936.48999,4.514619827,64.96700287,41.14649963,2.370850086,55.10559845,1963.699951,4.644899845,49.88150024,35.47969818,1.630149961,247.8119965,90.70269775,42.3608017,215.3209991,105.6429977,39.92409897,1,0,0,0
48.54930115,2097.899902,4.53237009,65.26730347,41.52600098,6.03963995,55.91519928,2116.409912,4.827410221,48.27629852,36.89830017,1.891229987,241.9250031,97.69499969,37.29150009,210.6060028,109.5299988,31.5734005,0,0,0,1
52.51060104,1987.089966,4.430280209,65.99900055,41.2118988,3.19878006,56.00979996,2009.97998,4.646570206,49.41009903,35.9151001,1.688570023,247.6790009,93.25180054,42.26309967,215.5570068,106.8450012,39.81010056,1,0,0,0
42.40370178,2180.72998,4.549260139,65.8470993,41.64580154,6.250589848,50.94390106,2197.379883,4.835299969,48.10929871,37.81999969,1.988790035,240.4450073,101.2450027,36.9762001,209.5679932,112.0479965,31.3708992,1,0,0,0
35.31779861,2047.109985,4.583620071,67.75379944,42.75109863,3.087939978,41.1053009,2040.380005,4.866670132,52.99909973,40.00579834,1.719660044,229.6869965,99.33740234,39.12200165,220.0370026,115.3639984,40.39099884,0,0,0,1
41.89039993,2193.350098,4.571080208,69.88430023,39.87779999,2.558830023,46.00460052,2207.580078,4.95141983,49.89250183,36.7560997,1.592370033,215.4140015,105.3659973,140.8580017,192.3399963,109.9219971,40.63000107,1,0,0,0
44.6780014,2079.52002,4.54433012,68.13240051,39.65810013,2.275010109,49.79410172,2108.149902,5.086219788,50.21099854,36.32529831,1.494160056,211.2870026,98.23719788,137.9309998,196.6519928,107.0800018,40.30659866,0,0,0,1
63.31769943,1900.339966,4.123779774,65.86669922,39.67129898,1.744480014,68.21350098,1920.800049,4.800859928,50.62020111,34.44749832,1.485440016,220.0890045,82.38300323,131.9880066,206.4029999,99.80909729,46.19029999,1,0,0,0
44.5591011,2004.0,4.540500164,65.1815033,42.24380112,2.94769001,50.10589981,2032.089966,4.763040066,49.44049835,37.25159836,1.700309992,244.701004,89.72910309,42.20100021,213.8200073,105.2450027,35.18239975,1,0,0,0
43.59429932,2007.650024,4.508210182,65.91349792,42.40679932,3.288369894,49.31639862,2034.459961,4.761410236,49.75469971,37.72480011,1.694959998,244.723999,90.77780151,42.28839874,215.6369934,106.1790009,35.23220062,1,0,0,0
41.97460175,1946.660034,4.095240116,68.63110352,42.07839966,1.859369993,48.99750137,1961.160034,4.754650116,57.9355011,38.19950104,1.604329944,231.7460022,101.2289963,41.78129959,232.4400024,113.6470032,42.37939835,1,0,0,0
42.55400085,2179.949951,4.463590145,71.50990295,39.84400177,2.895900011,48.0707016,2202.47998,5.090119839,52.25350189,37.62459946,1.515059948,209.3139954,105.4000015,150.2940063,181.8890076,107.2300034,40.79320145,0,0,0,1
35.23160172,2152.469971,4.774950027,66.07180023,42.77339935,2.740350008,36.87400055,2006.589966,4.893789768,52.16970062,41.51879883,1.67592001,228.0019989,99.5177002,39.04399872,214.3359985,117.4290009,40.32279968,0,0,0,1
50.81399918,1930.109985,4.288650036,65.44120026,41.45610046,1.929730058,54.27600098,1953.619995,4.67825985,53.21889877,35.97600174,1.61916995,245.5010071,95.8640976,43.31309891,223.0899963,106.4530029,37.96780014,1,0,0,0
41.38019943,1944.329956,4.056879997,68.97669983,42.11980057,1.826279998,48.80530167,1960.119995,4.754489899,58.48889923,38.26200104,1.605790019,231.9559937,101.9199982,41.85250092,234.2749939,113.75,42.42829895,1,0,0,0
41.98830032,2144.590088,4.722249985,64.12640381,41.39749908,4.296229839,48.44509888,2121.969971,4.992229939,48.98960114,38.18889999,1.773010015,232.602005,99.7213974,36.25090027,207.1569977,111.6110001,30.92840004,1,0,0,0
41.25510025,2120.800049,4.599750042,68.69460297,39.75799942,2.486279964,46.28850174,2132.879883,5.093460083,50.68170166,37.20439911,1.503379941,210.2100067,101.586998,139.5570068,193.3139954,108.4280014,40.24549866,0,0,0,1
43.44150162,1963.060059,4.114679813,69.03320313,42.28559875,2.029969931,50.07310104,1971.890015,4.794859886,56.14789963,38.2018013,1.622009993,228.7149963,97.76200104,42.82799911,225.0240021,111.3960037,41.36819839,0,0,0,1
42.21590042,1980.569946,4.421380043,68.15019989,40.87350082,2.185169935,47.92179871,2010.709961,4.87526989,50.95399857,37.61090088,1.473899961,221.4019928,90.11399841,135.5590057,209.427002,104.9929962,43.96860123,1,0,0,0
52.26010132,1970.650024,4.455729961,65.63529968,41.18709946,2.872560024,55.61439896,1995.119995,4.646070004,49.56610107,35.79959869,1.670910001,247.6999969,92.24939728,42.29100037,215.2850037,106.3860016,39.85070038,1,0,0,0
33.29790115,2221.25,4.700980186,68.03170013,42.43209839,4.315830231,38.81669998,2204.189941,4.971429825,51.61410141,40.56529999,1.799499989,225.1139984,108.8669968,130.8410034,208.4550018,119.5660019,48.24319839,0,0,0,1
40.85509872,2122.969971,4.697480202,66.24009705,39.73009872,2.186300039,45.42459869,2102.840088,5.106019974,50.28789902,37.57389832,1.507799983,209.0079956,100.3539963,131.7420044,197.7980042,109.9700012,39.75439835,1,0,0,0
43.31290054,2007.47998,4.522190094,66.35150146,40.00019836,2.251230001,48.44820023,2006.099976,5.07198,50.51039886,37.07369995,1.486780047,213.8829956,92.31060028,134.1089935,204.529007,105.2460022,42.27890015,1,0,0,0
44.6026001,1994.319946,4.571909904,64.47540283,42.10850143,2.577150106,50.15209961,2024.680054,4.76541996,49.25460052,37.08169937,1.700860023,244.5939941,87.72949982,42.16090012,212.5169983,104.1809998,35.15200043,1,0,0,0
35.75090027,1974.140015,4.297039986,68.41139984,41.54199982,2.285039902,42.02299881,1982.349976,4.976920128,55.55289841,39.74470139,1.633739948,228.4349976,96.94139862,41.19609833,231.4299927,116.0759964,41.73450089,1,0,0,0
52.27920151,1921.75,4.316810131,65.10569763,41.41460037,1.858250022,55.12810135,1945.050049,4.678050041,52.75889969,35.72650146,1.605499983,245.3379974,94.92939758,43.24959946,221.4420013,105.9400024,37.91249847,1,0,0,0
53.73529816,1933.689941,4.303269863,67.08550262,39.93579865,1.869099975,59.45569992,1966.339966,4.805510044,50.26190186,35.08789825,1.480880022,220.3379974,87.97940063,135.1119995,206.3710022,103.0559998,47.06900024,0,0,0,1
40.14979935,1944.969971,3.882760048,69.17379761,42.2887001,1.720469952,48.78540039,1959.22998,4.751450062,60.7635994,38.48949814,1.617759943,232.1990051,102.9100037,42.16910172,240.4570007,111.7220001,42.60749817,1,0,0,0
47.28210068,1954.349976,4.104410172,68.52050018,42.19260025,1.939520001,53.79639816,1963.630005,4.791900158,55.52000046,37.56309891,1.612470031,228.1649933,95.60289764,42.85309982,221.5149994,109.6529999,41.29919815,0,0,0,1
42.48320007,1963.810059,4.458380222,67.44950104,40.52519989,2.158679962,48.52090073,1997.410034,4.877120018,50.80379868,36.7098999,1.480080009,220.2200012,90.49739838,137.427002,208.2550049,104.6320038,43.99739838,1,0,0,0
52.51100159,1902.439941,4.28632021,65.90100098,39.81150055,1.774240017,58.89260101,1943.170044,4.805630207,50.34769821,34.84170151,1.478170037,220.4799957,87.01000214,133.7460022,208.5090027,102.8710022,47.03649902,1,0,0,0
32.77230072,2230.679932,4.718659878,66.84339905,43.34389877,4.867800236,38.89149857,2220.51001,4.882780075,51.20330048,40.77799988,1.945109963,235.6309967,109.8570023,39.37049866,213.1080017,121.5459976,38.91930008,1,0,0,0
44.26459885,1966.709961,4.130519867,68.78559875,42.25659943,2.065920115,50.66249847,1974.130005,4.794990063,55.67649841,38.08560181,1.622439981,228.4429932,97.11840057,42.79990005,223.375,111.026001,41.32260132,0,0,0,1
43.85760117,1951.550049,4.169109821,67.7315979,41.95880127,1.935789943,49.90729904,1963.390015,4.753479958,56.65000153,37.89039993,1.598889947,231.2640076,99.9292984,41.63499832,228.5399933,113.2030029,42.27259827,1,0,0,0
39.95859909,2149.310059,4.625189781,67.43579865,39.86790085,2.816390038,44.85660172,2169.110107,4.95028019,50.20669937,37.31299973,1.661739945,215.3280029,102.9570007,134.5279999,197.875,110.7419968,40.28570175,1,0,0,0
35.49679947,2193.110107,4.539619923,70.38200378,42.39599991,3.827209949,40.57229996,2182.919922,4.967189789,52.11270142,39.70679855,1.723369956,224.9389954,106.9899979,138.8999939,207.2940063,117.5479965,48.74639893,0,0,0,1
37.34109879,1989.040039,4.336209774,66.71009827,41.26100159,2.351360083,43.92470169,1994.959961,4.982540131,55.17770004,39.05960083,1.647629976,227.5549927,98.67610168,41.0625,231.125,115.7129974,41.63299942,1,0,0,0
46.70869827,2067.679932,4.529250145,67.59929657,39.62400055,2.153470039,51.81579971,2097.810059,5.085110188,50.02730179,36.0625,1.491870046,211.4889984,96.96620178,136.4259949,197.8029938,106.711998,40.27930069,0,0,0,1
43.47980118,1947.449951,4.04282999,69.37329865,42.31259918,1.847120047,50.93349838,1960.719971,4.791950226,57.49869919,38.08739853,1.616109967,229.2380066,98.84420013,42.95339966,228.375,111.2350006,41.47880173,0,0,0,1
48.54130173,1936.609985,4.16463995,69.34410095,39.52460098,1.963940024,54.89160156,1967.959961,4.75094986,53.01869965,35.8132019,1.504690051,225.871994,93.45939636,133.9380035,215.4290009,107.7610016,49.09170151,1,0,0,0
32.2201004,2240.189941,4.760069847,66.81700134,42.42770004,5.023670197,38.45650101,2241.149902,4.973639965,51.39619827,40.76110077,1.892289996,225.345993,111.3280029,127.3050003,208.0160065,121.0319977,47.96960068,1,0,0,0
34.72489929,2126.330078,4.682059765,65.34400177,41.83449936,2.72874999,38.0909996,2042.189941,4.997509956,52.44290161,41.2541008,1.747720003,226.4530029,99.29160309,40.47069931,216.4019928,116.4079971,40.70880127,1,0,0,0
48.92110062,2027.640015,4.528240204,64.99259949,42.09280014,3.553839922,54.26459885,2051.360107,4.762330055,48.89070129,36.43080139,1.726909995,244.9100037,91.83399963,42.02149963,212.279007,105.2210007,35.08100128,1,0,0,0
54.625,1953.069946,4.281710148,67.62619781,39.41949844,1.893229961,59.92559814,1981.390015,4.766109943,50.09780121,35.17720032,1.489289999,221.8699951,89.1160965,136.5590057,207.2590027,104.237999,48.61769867,0,0,0,1
49.99420166,2034.48999,4.507909775,65.29060364,42.12450027,3.898799896,55.28549957,2056.23999,4.761119843,48.90719986,36.39619827,1.729859948,244.9730072,92.97380066,42.01240158,212.7630005,105.6490021,35.07600021,1,0,0,0
46.04750061,2103.659912,4.52011013,68.15440369,39.74769974,2.335030079,49.96749878,2121.159912,4.946690083,49.86249924,36.15650177,1.572329998,215.3840027,98.93280029,137.6329956,197.2949982,107.689003,40.65719986,0,0,0,1
52.20199966,1881.959961,4.235789776,64.88970184,39.15810013,1.693799973,59.10400009,1929.869995,4.766590118,50.38169861,34.67359924,1.48318994,222.2910004,86.74440002,133.4839935,210.8630066,103.6060028,48.56389999,1,0,0,0
44.51259995,2176.530029,4.483019829,65.33039856,41.53530121,4.714970112,51.97399902,2192.219971,4.972159863,47.40790176,37.22900009,1.878020048,237.0440063,98.33380127,36.59600067,205.8439941,109.0830002,31.06159973,1,0,0,0
40.12269974,2085.949951,4.493120193,66.64929962,42.20370102,4.034399986,46.54349899,2088.52002,4.888040066,51.53079987,38.55279922,1.799000025,238.6289978,99.68070221,40.79740143,218.4049988,113.2590027,38.19609833,1,0,0,0
39.01169968,2000.829956,4.533939838,68.61029816,43.26620102,2.532170057,44.0705986,2005.469971,4.878550053,54.4408989,39.09600067,1.62372005,240.0050049,98.57659912,42.70090103,226.4179993,113.7360001,41.15230179,1,0,0,0
57.21640015,1903.349976,4.118070126,66.42839813,39.77339935,1.749930024,63.32519913,1929.439941,4.797959805,52.47579956,35.1753006,1.492140055,221.6569977,87.97090149,132.4850006,213.7539978,102.6279984,46.37269974,1,0,0,0
34.23820114,2200.600098,4.589179993,68.26200104,43.47779846,4.894609928,40.21979904,2182.159912,4.875999928,51.12030029,40.43360138,1.910719991,237.0930023,107.0339966,39.57369995,216.4499969,120.4629974,38.97409821,1,0,0,0
36.75510025,2192.98999,4.487279892,71.35350037,42.35430145,3.624949932,41.74769974,2189.429932,4.966700077,52.20500183,39.23720169,1.698119998,224.6300049,107.0910034,143.4649963,205.2409973,116.7829971,48.9844017,0,0,0,1
34.72790146,2191.719971,4.550749779,68.65460205,43.51449966,4.917449951,40.78779984,2174.560059,4.87390995,51.1167984,40.29660034,1.907070041,237.5709991,106.487999,39.61999893,217.3159943,120.2259979,38.98260117,1,0,0,0
45.01919937,2146.879883,4.513140202,65.05619812,41.47340012,4.782169819,52.80419922,2166.98999,4.972060204,47.7478981,37.15219879,1.864009976,237.1690063,96.78939819,36.66630173,207.220993,108.7409973,31.10059929,1,0,0,0
38.50910187,2000.51001,4.510009766,68.75730133,43.25930023,2.500509977,43.69820023,2003.780029,4.878469944,54.63619995,39.23669815,1.625309944,239.7319946,98.6608963,42.69910049,226.8320007,114.0329971,41.17850113,1,0,0,0
44.62250137,1951.880005,4.186600208,67.44360352,41.91450119,1.953250051,50.36130142,1963.319946,4.752570152,56.26169968,37.73889923,1.595909953,231.1269989,99.5617981,41.59669876,227.4369965,112.9990005,42.24300003,1,0,0,0
38.51119995,1935.089966,3.895610094,71.4332962,42.29729843,1.75988996,47.08750153,1961.47998,4.78621006,59.3492012,37.7798996,1.59721005,231.8760071,111.439003,43.23089981,246.0449982,117.5599976,41.76589966,1,0,0,0
52.33610153,1978.890015,4.443840027,65.80480194,41.19929886,3.026259899,55.77270126,2002.630005,4.646349907,49.48529816,35.86059952,1.679960012,247.6929932,92.70549774,42.27659988,215.3809967,106.5999985,39.83150101,1,0,0,0
55.17649841,1945.780029,4.401050091,64.79759979,41.39810181,2.505929947,56.97869873,1968.329956,4.683909893,50.43669891,35.56710052,1.633489966,245.1990051,92.98860168,42.9612999,216.8200073,105.2160034,37.60879898,1,0,0,0
37.93840027,1996.680054,4.474609852,69.00800323,43.25400162,2.443619967,43.31200027,1999.400024,4.877999783,54.92369843,39.38840103,1.625049949,239.4559937,98.61730194,42.71049881,227.5399933,114.3560028,41.21900177,1,0,0,0
55.16999817,1964.280029,4.306829929,68.0,40.02310181,1.92979002,60.34840012,1990.890015,4.806019783,50.14089966,35.26039886,1.481870055,220.1459961,89.24160004,136.2079926,204.7420044,103.3320007,47.08789825,0,0,0,1
41.02569962,2113.01001,4.648139954,67.20529938,39.71659851,2.275379896,45.79219818,2110.429932,5.099269867,50.32849884,37.21849823,1.503499985,209.7599945,100.1930008,134.75,196.9680023,109.0930023,39.96860123,1,0,0,0
54.89189911,1965.329956,4.391819954,65.09429932,41.43719864,2.877350092,56.94240189,1987.130005,4.68584013,50.11719894,35.77170181,1.658229947,245.2980042,93.58609772,42.9233017,217.0410004,105.5759964,37.55599976,1,0,0,0
52.58789825,1993.150024,4.421879768,66.13369751,41.22140121,3.332380056,56.1570015,2015.459961,4.646810055,49.34529877,35.95640182,1.694910049,247.6730042,93.62270355,42.25320053,215.6829987,107.0139999,39.79290009,0,0,0,1
34.97460175,2195.649902,4.56867981,69.91429901,42.4109993,3.916229963,40.08280182,2182.300049,4.967750072,52.03590012,39.91609955,1.735890031,225.0319977,107.0690002,136.9700012,207.9309998,117.9179993,48.63880157,0,0,0,1
35.9844017,2096.060059,4.512879848,65.08070374,41.54069901,2.966020107,41.97529984,2080.399902,4.990670204,52.9455986,40.00149918,1.806280017,226.7799988,99.05519867,40.61800003,218.2129974,114.401001,40.76010132,1,0,0,0
40.45759964,2157.580078,4.607140064,68.15309906,39.86360168,2.723140001,45.10089874,2175.77002,4.950290203,50.12639999,37.1228981,1.636399984,215.3439941,103.3410034,136.5709991,196.4060059,110.3059998,40.40750122,1,0,0,0
43.18030167,2146.27002,4.605889797,64.7542038,41.44779968,4.669050217,50.5033989,2147.340088,4.981820107,48.28099823,37.65439987,1.82931006,235.0859985,97.80989838,36.48749924,207.6029968,110.0270004,31.0170002,1,0,0,0
54.53879929,1945.160034,4.302589893,67.46990204,39.97470093,1.893239975,60.02920151,1975.140015,4.805560112,50.22159958,35.15190125,1.48142004,220.2669983,88.37460327,135.5019989,205.6260071,103.1119995,47.07630157,0,0,0,1
55.31669998,1970.140015,4.280910015,68.08409882,39.45370102,1.915799975,60.31620026,1995.369995,4.766600132,49.99290085,35.25059891,1.489629984,221.697998,90.02490234,137.1329956,206.7299957,104.4749985,48.61740112,0,0,0,1
39.20370102,2160.75,4.693749905,65.58969879,39.65990067,3.135910034,43.59740067,2142.310059,5.159080029,50.1719017,37.89339828,1.648270011,212.6170044,103.3639984,128.4290009,197.6730042,113.8310013,38.09799957,1,0,0,0
44.01179886,2088.280029,4.549449921,68.43859863,39.68069839,2.337690115,49.12530136,2115.949951,5.08671999,50.31259918,36.46829987,1.495460033,211.1840057,99.02510071,138.8190002,195.697998,107.2549973,40.3302002,0,0,0,1
46.20700073,1976.02002,4.460740089,67.24749756,40.2859993,2.101710081,51.88700104,2006.72998,4.878749847,50.44179916,35.86169815,1.482529998,219.0209961,91.32430267,139.0980072,205.8509979,104.1549988,44.02560043,1,0,0,0
45.30699921,2161.22998,4.489099979,66.24729919,41.65520096,6.586530209,53.84360123,2176.669922,4.831940174,47.71419907,37.30759811,1.965880036,241.7550049,99.54450226,37.16389847,210.2290039,110.6750031,31.46500015,1,0,0,0
48.04650116,1941.219971,4.151370049,69.70880127,39.54859924,1.981109977,54.40359879,1971.839966,4.749440193,53.31060028,35.91550064,1.506569982,226.2599945,94.31590271,133.8619995,216.197998,108.2659988,49.14559937,1,0,0,0
47.520401,1958.709961,4.31028986,67.64309692,41.17279816,2.484669924,52.14920044,1985.859985,4.635129929,52.40250015,36.28530121,1.667449951,249.2030029,95.88200378,42.58250046,221.6320038,109.5189972,40.47800064,1,0,0,0
38.96640015,1938.780029,3.959579945,70.68209839,42.17860031,1.845090032,47.14319992,1962.0,4.753550053,59.18280029,38.19990158,1.60413003,232.9400024,106.7269974,42.04219818,241.3059998,116.2300034,42.56330109,1,0,0,0
35.48799896,2040.849976,4.588200092,67.73100281,42.74309921,3.100759983,41.37030029,2037.140015,4.865849972,52.88610077,39.90750122,1.719140053,229.6730042,99.01540375,39.09019852,219.7879944,115.0759964,40.3708992,0,0,0,1
49.42699814,1921.459961,4.199699879,68.23149872,39.44440079,1.90971005,55.82249832,1955.910034,4.755080223,52.25479889,35.52259827,1.499300003,224.8569946,91.17199707,134.003006,213.7830048,106.4639969,48.94549942,1,0,0,0
60.24679947,1897.130005,4.110909939,66.04579926,39.71879959,1.731649995,65.87519836,1921.030029,4.798860073,51.71659851,34.80939865,1.488919973,221.0310059,85.17880249,131.9309998,210.628006,101.2689972,46.28839874,1,0,0,0
53.00889969,1917.969971,4.330780029,64.92160034,41.39039993,1.836949944,55.58369827,1941.02002,4.677820206,52.50260162,35.58610153,1.598049998,245.2489929,94.47530365,43.21409988,220.5359955,105.677002,37.88240051,1,0,0,0
40.69839859,2128.129883,4.713580132,66.03620148,39.73949814,2.173069954,45.21120071,2102.949951,5.107979774,50.29069901,37.70750046,1.50928998,208.7899933,100.5899963,131.0859985,197.8350067,110.2659988,39.70100021,1,0,0,0
43.08319855,2198.050049,4.488289833,66.78220367,41.74269867,6.76804018,51.78430176,2212.590088,4.834640026,47.66899872,37.72180176,2.012200117,241.2330017,102.1200027,37.00780106,210.022995,112.2340012,31.37529945,1,0,0,0
56.64839935,1909.98999,4.338429928,64.43440247,41.28590012,1.887189984,57.62480164,1930.339966,4.67261982,51.45769882,35.06669998,1.559180021,244.572998,93.27020264,43.01259995,215.8549957,104.3099976,37.73339844,1,0,0,0
61.12580109,1914.0,4.18558979,66.13780212,39.65800095,1.79452002,66.23100281,1939.359985,4.804269791,50.5163002,34.78099823,1.486150026,219.9730072,85.24739838,134.0529938,208.1360016,101.4319992,46.23880005,1,0,0,0
50.75619888,2011.530029,4.408309937,67.71479797,40.34880066,2.047709942,55.72129822,2035.560059,4.878910065,50.14490128,35.67610168,1.477640033,218.8090057,92.27469635,139.1940002,203.4360046,103.8820038,44.02980042,0,0,0,1
42.14530182,1972.22998,4.538259983,66.3246994,39.8871994,2.212830067,47.87829971,1990.359985,5.065289974,50.63100052,36.65660095,1.490049958,214.1080017,91.13659668,135.2440033,206.3119965,104.9860001,42.34939957,1,0,0,0
55.63169861,1975.77002,4.279489994,68.2303009,39.46379852,1.920420051,60.5196991,1999.939941,4.766799927,49.95019913,35.26900101,1.489660025,221.6239929,90.33000183,137.2969971,206.6060028,104.5530014,48.61429977,0,0,0,1
48.14339828,2024.530029,4.541110039,64.7838974,42.07049942,3.34194994,53.58330154,2049.530029,4.763420105,48.86449814,36.49459839,1.727040052,244.8569946,90.96569824,42.02569962,211.9140015,104.9100037,35.08160019,1,0,0,0
35.10910034,2055.25,4.586569786,67.72679901,42.75730133,3.097929955,40.78229904,2045.069946,4.867780209,53.01959991,40.11709976,1.721439958,229.654007,99.67070007,39.13759995,220.0330048,115.6620026,40.39989853,0,0,0,1
50.8995018,1860.709961,4.174600124,64.2322998,39.08430099,1.639279962,58.65200043,1917.900024,4.765490055,50.94739914,34.71229935,1.484940052,222.9640045,87.35410309,132.2689972,212.371994,104.0080032,48.62760162,1,0,0,0
44.36460114,2005.319946,4.528150082,65.44390106,42.29880142,3.072429895,49.9396019,2032.800049,4.762279987,49.54999924,37.38050079,1.698130012,244.7149963,90.22409821,42.22840118,214.4440002,105.5970001,35.19919968,1,0,0,0
50.12620163,1899.719971,4.218830109,66.83360291,39.32749939,1.820279956,56.75490189,1939.640015,4.75895977,51.58420181,35.16109848,1.492980003,223.9730072,89.01850128,133.5449982,213.095993,105.2929993,48.80009842,1,0,0,0
53.51309967,1917.560059,4.105690002,67.10870361,39.87960052,1.77967,60.06999969,1943.349976,4.79554987,53.6012001,35.65420151,1.496780038,222.576004,91.64369965,132.8679962,217.4920044,104.1760025,46.48659897,1,0,0,0
55.56480026,1908.709961,4.345829964,64.39969635,41.29769897,1.816630006,57.18099976,1929.640015,4.674630165,51.77410126,35.11989975,1.567890048,244.8029938,93.48179626,43.08679962,217.3399963,104.7839966,37.78990173,0,1,0,0
44.71260071,1963.800049,4.487919807,67.14160156,40.27690125,2.121850014,50.51010132,1995.689941,4.878499985,50.51839828,35.9734993,1.484910011,219.1069946,90.67829895,138.9720001,207.1179962,104.2539978,44.02099991,1,0,0,0
50.13669968,1882.280029,4.24725008,65.82189941,39.84719849,1.751250029,57.09189987,1928.48999,4.802710056,51.00830078,35.04759979,1.477910042,221.4279938,86.85449982,132.25,210.5700073,103.3460007,47.1108017,0,0,0,1
55.45240021,1932.349976,4.403679848,64.57160187,41.36429977,2.27677989,57.13370132,1954.920044,4.682079792,50.66429901,35.38700104,1.613739967,245.1089935,92.707901,42.98619843,216.6450043,104.9789963,37.64569855,1,0,0,0
