Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
1.508909941,169.5970001,1.458829999,476.6579895,167.9320068,35.33160019,1.552099943,147.6849976,1.632760048,328.6799927,172.5099945,29.00329971,202.6439972,47.57970047,27.06380081,194.0,61.042099,22.79850006,1,0,0,0
1.33683002,191.6190033,1.382169962,488.8500061,165.3650055,35.1739006,1.526859999,179.3439941,1.591689944,368.6010132,165.9230042,30.98060036,206.2720032,48.96210098,26.77969933,183.0970001,60.97510147,21.97940063,1,0,0,0
1.61638999,153.3150024,1.489159942,472.3190002,167.6199951,35.73160172,1.627460003,136.552002,1.629690051,329.5899963,172.576004,28.69829941,202.7689972,48.44950104,24.96660042,200.2799988,61.02569962,22.4102993,0,0,0,1
1.534690022,167.2400055,1.695520043,517.6900024,130.2910004,30.8302002,1.421020031,140.003006,1.337589979,364.1029968,124.0839996,19.17720032,211.3070068,61.02280045,30.78350067,191.8930054,81.60310364,26.89319992,1,0,0,0
1.277609944,210.2850037,1.345469952,507.8989868,162.7350006,36.14559937,1.358150005,180.2279968,1.625370026,331.2839966,155.727005,29.34959984,207.6920013,42.89630127,35.48509979,194.9660034,58.12639999,25.8057003,0,0,0,1
1.534260035,151.3390045,1.833400011,545.026001,149.8220062,32.88840103,1.428789973,134.526001,1.321670055,409.1119995,146.3840027,25.17180061,210.3110046,55.78779984,29.04339981,192.0189972,71.63369751,25.51140022,0,0,0,1
1.337470055,198.5039978,1.377279997,499.0950012,164.2019958,36.14080048,1.433910012,175.7030029,1.627580047,339.7720032,160.6170044,29.94869995,207.0429993,44.70199966,31.22410011,192.4920044,59.05260086,24.19779968,1,0,0,0
1.607980013,159.1670074,1.770990014,525.5430298,135.628006,31.27470016,1.489629984,135.4949951,1.342929959,384.8649902,130.552002,21.5189991,211.1430054,59.40719986,29.8071003,192.7619934,77.97180176,26.5279007,1,0,0,0
1.503309965,166.7660065,1.748700023,531.34198,141.6920013,31.6541996,1.381899953,141.0240021,1.311699986,378.3120117,136.2890015,21.48719978,212.121994,59.45759964,28.79190063,189.9649963,77.3035965,25.4769001,1,0,0,0
1.572569966,158.4290009,1.476989985,472.6589966,167.6609955,35.49779892,1.601300001,140.279007,1.631399989,330.053009,172.6260071,29.07909966,202.6239929,48.18650055,25.43650055,197.1170044,60.96910095,22.46269989,0,0,0,1
1.294579983,208.4429932,1.36729002,497.0880127,165.5440063,35.97969818,1.367849946,188.2440033,1.624559999,339.6549988,162.3339996,29.94510078,206.6499939,43.41960144,28.97100067,186.3760071,59.29700089,23.26689911,1,0,0,0
1.508769989,168.7369995,1.443459988,473.5440063,166.522995,35.40119934,1.622189999,151.7149963,1.639989972,351.8120117,169.378006,32.26060104,202.1459961,48.30690002,25.95639992,190.0740051,60.47460175,21.5890007,1,0,0,0
1.256450057,194.0509949,1.296540022,503.868988,144.5160065,32.9396019,1.334890008,164.2400055,1.550449967,341.947998,137.0469971,25.12680054,210.7380066,50.22050095,35.28369904,197.8419952,68.17839813,26.82369995,0,1,0,0
1.291990042,207.2899933,1.349320054,506.0029907,162.6670074,36.15129852,1.37598002,179.371994,1.625540018,333.368988,155.7610016,29.5359993,207.572998,43.2181015,34.77429962,195.1369934,58.1385994,25.59140015,0,1,0,0
1.219030023,192.9759979,1.276540041,501.8259888,144.128006,32.42589951,1.262210011,164.5500031,1.312450051,340.5020142,137.9579926,23.6984005,208.8950043,51.84360123,33.41500092,190.8930054,70.95120239,26.6704998,0,1,0,0
1.595209956,155.647995,1.686980009,504.0379944,161.5059967,34.61709976,1.572950006,142.4069977,1.573660016,370.3120117,162.6289978,27.96360016,197.6889954,49.96009827,27.65010071,196.052002,62.76380157,24.13260078,0,0,1,0
1.384209991,189.2050018,1.405560017,494.3999939,165.0890045,36.18889999,1.491160035,168.8670044,1.629879951,343.6889954,164.2389984,30.23450089,206.7519989,46.10449982,29.15500069,192.1529999,59.73740005,23.39900017,1,0,0,0
1.522320032,168.7400055,1.69114995,516.6350098,130.4100037,30.78510094,1.408010006,141.0970001,1.337049961,361.1929932,124.223999,18.9598999,211.3090057,61.09180069,30.85759926,191.4620056,81.74960327,26.93939972,1,0,0,0
1.369670033,190.423996,1.390730023,485.9580078,165.6230011,35.25910187,1.503579974,175.3029938,1.591480017,354.4159851,166.0339966,30.81690025,206.5240021,47.17029953,27.15469933,186.8789978,60.22380066,22.56030083,1,0,0,0
1.512079954,191.6450043,1.774919987,547.8759766,143.7409973,32.04759979,1.32190001,150.8280029,1.310269952,374.4899902,136.9570007,20.22640038,213.5269928,61.75030136,26.83099937,190.2920074,78.02510071,24.25169945,1,0,0,0
1.496090055,171.4089966,1.681089997,514.2310181,130.4680023,30.6882,1.382150054,143.2550049,1.335909963,355.8999939,124.3300018,18.62689972,211.2819977,61.13479996,31.07889938,190.6320038,82.0134964,27.11030006,1,0,0,0
1.38804996,188.6179962,1.407580018,494.6040039,165.0500031,36.21590042,1.492439985,167.9609985,1.629840016,343.0029907,164.1679993,30.18009949,206.7870026,46.09980011,29.29459953,192.7039948,59.72409821,23.47200012,0,0,0,1
1.441799998,182.6170044,1.770679951,515.0089722,139.5410004,30.8010006,1.284469962,148.3139954,1.310140014,338.9060059,133.0870056,16.05480003,212.0720062,61.54769897,27.97809982,183.048996,80.38289642,24.46019936,1,0,0,0
1.559239984,160.3170013,1.473459959,473.1029968,167.7310028,35.44020081,1.591799974,141.5650024,1.631690025,329.7630005,172.7089996,29.10309982,202.6139984,48.09550095,25.6739006,196.4730072,60.96509933,22.54019928,1,0,0,0
1.556800008,159.8399963,1.479339957,472.5750122,168.427002,35.33959961,1.575520039,139.5879974,1.630310059,323.7149963,174.5200043,28.60619926,202.6829987,47.96680069,25.94869995,197.2839966,60.97589874,22.90089989,0,0,1,0
1.341249943,197.753006,1.378679991,499.0440063,164.1430054,36.15470123,1.437790036,174.9049988,1.627679944,339.7120056,160.5570068,29.94869995,207.0559998,44.76810074,31.27000046,192.8450012,59.04520035,24.22540092,0,0,0,1
1.252820015,217.2799988,1.33818996,516.7719727,162.8209991,36.19609833,1.345600009,174.871994,1.629080057,325.2059937,155.6029968,28.5333004,208.3099976,43.01520157,38.96720123,194.3419952,58.45370102,26.20120049,1,0,0,0
1.621909976,158.3970032,1.796079993,528.0120239,138.3540039,31.43059921,1.500290036,135.2960052,1.344449997,389.072998,133.6920013,22.17609978,211.1230011,58.95299911,29.33379936,192.3280029,76.76010132,26.30439949,0,0,0,1
1.511119962,161.1779938,1.794819951,543.098999,145.6849976,32.77389908,1.406149983,137.2749939,1.318660021,394.6499939,140.5149994,23.69140053,210.7720032,57.96889877,27.99370003,189.727005,74.83640289,24.99550056,0,0,0,1
1.578199983,155.8159943,1.484240055,470.8559875,168.4819946,35.34749985,1.584589958,136.3730011,1.629169941,321.3919983,174.5870056,28.38339996,202.7259979,48.06990051,25.56279945,199.0670013,60.97779846,22.98040009,0,0,1,0
1.360820055,191.0910034,1.388010025,486.1960144,165.5679932,35.21569824,1.508460045,176.7969971,1.591789961,357.6539917,166.026001,30.89080048,206.4400024,47.50439835,26.9769001,185.7899933,60.34740067,22.40600014,1,0,0,0
1.308099985,203.4290009,1.347270012,505.3359985,161.6679993,36.19589996,1.396600008,176.6699982,1.625530005,334.4660034,153.4029999,29.67300034,207.6040039,43.43849945,34.97389984,196.9680023,57.78150177,25.74119949,0,1,0,0
1.488360047,153.5319977,1.867930055,547.9099731,155.2460022,32.95650101,1.336770058,142.6519928,1.322260022,405.0780029,152.8809967,24.81959915,210.1150055,54.1006012,30.58519936,193.8769989,69.13529968,25.61009979,0,0,0,1
1.383200049,189.1380005,1.405400038,493.7170105,165.2019958,36.15650177,1.494719982,169.4170074,1.630149961,344.9450073,164.6159973,30.33200073,206.6790009,46.24039841,28.80380058,191.4089966,59.81169891,23.23730087,1,0,0,0
1.485630035,161.9340057,1.789209962,540.4450073,145.3589935,32.63029861,1.37609005,138.8139954,1.317899942,390.7680054,140.3580017,23.12439919,210.5980072,57.48770142,28.93630028,190.2550049,74.72370148,25.45429993,0,0,0,1
1.589050055,163.1809998,1.766080022,525.3930054,136.7149963,31.28319931,1.466210008,138.0789948,1.342180014,378.9970093,131.4299927,21.12360001,211.2350006,59.71580124,29.46520042,191.3860016,78.36519623,26.27560043,1,0,0,0
1.542269945,163.1660004,1.602730036,499.5509949,120.5599976,29.50930023,1.448619962,133.9160004,1.332149982,344.7269897,114.3639984,14.94190025,211.779007,65.56610107,33.33750153,198.9149933,86.001297,28.02680016,0,1,0,0
1.559880018,147.4049988,1.841420054,546.0620117,150.0670013,32.95479965,1.462450027,131.8699951,1.322860003,416.1080017,146.826004,25.85950089,210.2149963,55.41970062,28.91530037,192.4459991,71.12020111,25.58799934,0,0,0,1
1.535220027,159.2810059,1.799270034,548.2529907,146.2519989,33.05830002,1.434630036,135.3249969,1.31953001,401.5769958,140.8630066,24.7866993,211.0330048,58.42649841,27.05419922,189.5420074,74.84899902,24.4083004,1,0,0,0
1.652580023,135.6950073,1.846140027,547.7559814,149.3609924,33.07210159,1.609990001,121.7639999,1.326789975,436.7460022,146.4409943,27.39509964,209.9060059,55.01539993,28.89769936,193.1309967,70.21450043,26.45940018,0,0,0,1
1.477460027,162.5339966,1.785750031,539.7769775,145.0780029,32.59280014,1.366619945,139.3589935,1.317569971,389.2380066,140.0399933,22.92580032,210.5749969,57.44150162,29.17149925,190.3500061,74.82520294,25.55669975,0,0,0,1
1.522390008,165.8170013,1.641950011,513.6060181,123.5540009,30.53070068,1.421329975,137.7100067,1.334890008,359.8460083,116.4250031,18.03129959,211.3860016,62.13769913,31.83090019,193.9579926,84.16999817,27.33979988,0,1,0,0
1.514219999,168.4530029,1.460319996,476.1390076,167.8899994,35.33760071,1.557240009,147.0780029,1.632680058,329.0870056,172.5279999,29.04999924,202.6309967,47.65829849,26.84049988,194.2220001,61.02429962,22.75849915,1,0,0,0
1.526870012,159.5720062,1.798650026,545.309021,146.0829926,32.9034996,1.426220059,135.9190063,1.319300056,398.6470032,140.901001,24.28989983,210.8650055,58.11380005,27.51409912,189.6399994,74.71289825,24.72030067,1,0,0,0
1.53331995,164.5899963,1.472470045,474.5809937,168.3639984,35.32720184,1.562260032,143.2120056,1.631309986,325.4159851,174.2189941,28.74539948,202.6690063,47.7859993,26.53359985,195.6529999,60.99779892,22.88570023,0,0,0,1
1.581750035,155.1959991,1.484830022,470.5899963,168.4799957,35.34970093,1.586019993,135.8959961,1.628970027,321.0409851,174.5529938,28.34560013,202.7350006,48.08390045,25.50880051,199.3860016,60.97949982,22.99609947,0,0,0,1
1.458029985,163.1889954,1.780030012,538.6719971,144.8240051,32.52840042,1.343729973,140.5119934,1.316990018,386.9299927,139.8470001,22.60569954,210.4980011,57.14099884,29.89089966,190.8950043,74.75990295,25.82869911,0,0,0,1
1.751700044,151.529007,1.766909957,495.0799866,158.8820038,34.92480087,1.696670055,137.723999,1.609230042,376.2990112,160.4409943,29.21430016,194.8320007,48.67779922,26.62660027,197.1399994,61.51959991,24.34939957,0,0,1,0
1.394469976,188.0420074,1.39865005,486.9339905,165.6519928,35.42100143,1.483940005,169.6750031,1.589599967,343.75,165.6499939,30.2852993,206.8800049,46.22520065,28.28420067,191.1410065,59.9029007,23.26580048,0,0,0,1
1.283179998,209.1380005,1.347100019,507.0419922,162.7400055,36.145401,1.364910007,180.0469971,1.625409961,332.1719971,155.8090057,29.42910004,207.6340027,43.01940155,35.13990021,194.9429932,58.1405983,25.69949913,0,1,0,0
1.556339979,160.0059967,1.478189945,472.6690063,168.3350067,35.34870148,1.576900005,139.9109955,1.630489945,324.427002,174.253006,28.66410065,202.6759949,47.97439957,25.93029976,197.1719971,60.9762001,22.86370087,0,0,0,1
1.332030058,191.0590057,1.351559997,488.6520081,152.4949951,34.35380173,1.368010044,165.7890015,1.588260055,333.2470093,151.0980072,25.49300003,201.6909943,49.2655983,29.77599907,181.7559967,67.69719696,23.89690018,0,0,0,1
1.477200031,175.5630035,1.437669992,478.5409851,167.0529938,35.32949829,1.549679995,154.9980011,1.635259986,336.848999,169.6430054,29.72019958,202.5180054,47.49269867,27.18040085,191.3009949,61.04489899,22.49220085,0,0,0,1
1.304509997,204.6840057,1.352970004,504.7059937,162.5910034,36.1651001,1.391649961,178.0,1.625830054,334.7170105,155.7649994,29.64730072,207.5019989,43.51279831,34.30220032,195.3739929,58.16109848,25.43370056,1,0,0,0
1.466249943,159.529007,1.840019941,542.7150269,153.4779968,32.72809982,1.330270052,143.0240021,1.320160031,392.5039978,151.2839966,23.39800072,210.3179932,55.52610016,30.57449913,192.2899933,70.67700195,25.77840042,0,1,0,0
1.471940041,162.2779999,1.786569953,539.5980225,145.3339996,32.58150101,1.359509945,139.6699982,1.317549944,389.2099915,140.4360046,22.9048996,210.529007,57.22669983,29.45689964,190.651001,74.59700012,25.66150093,1,0,0,0
1.231619954,192.8359985,1.379580021,496.8450012,140.4869995,31.51609993,1.220800042,162.473999,1.31329,337.5780029,132.6029968,22.58329964,208.2740021,51.75170135,34.12319946,192.6139984,71.33509827,26.99410057,0,1,0,0
1.489889979,155.2330017,1.856629968,545.7000122,154.4649963,32.87329865,1.351130009,141.6649933,1.321640015,401.2730103,152.1950073,24.40530014,210.227005,54.8655014,30.2996006,192.9179993,69.80799866,25.62170029,0,0,1,0
1.350819945,164.4530029,1.464849949,483.2189941,167.7570038,34.80860138,1.338310003,147.3710022,1.469130039,341.3479919,170.0370026,26.87529945,198.0890045,49.27590179,27.48600006,194.3869934,63.97700119,23.05920029,0,0,1,0
1.539950013,150.3829956,1.836009979,545.3359985,149.9720001,32.90650177,1.435770035,133.9700012,1.32198,410.82901,146.6040039,25.34410095,210.2850037,55.67250061,29.02799988,192.1499939,71.46399689,25.52820015,0,0,0,1
1.315099955,202.0,1.34976995,504.6220093,161.6779938,36.20650101,1.404919982,175.6970062,1.625710011,334.9389954,153.4850006,29.7003994,207.5639954,43.60169983,34.65219879,196.9570007,57.82109833,25.61639977,0,0,0,1
1.503469944,165.6399994,1.748950005,531.1420288,141.7250061,31.64730072,1.383649945,140.6309967,1.31182003,379.2709961,136.4459991,21.58169937,212.0749969,59.30400085,28.97800064,190.3070068,77.12619781,25.56679916,1,0,0,0
1.493770003,166.9329987,1.617259979,508.4079895,122.0899963,30.17980003,1.398939967,137.0650024,1.332859993,352.8529968,115.3509979,16.81629944,211.4980011,63.09009933,32.91289902,195.7259979,84.9917984,27.83639908,0,1,0,0
1.566990018,162.9299927,1.710430026,520.3699951,130.1909943,30.9571991,1.455299973,137.1600037,1.339149952,372.776001,124.0090027,19.93700027,211.2559967,60.63090134,30.60000038,192.9100037,80.95950317,26.8288002,1,0,0,0
1.505159974,166.8630066,1.62875998,510.9880066,122.8000031,30.36709976,1.40684998,137.8639984,1.333799958,355.6419983,115.8339996,17.41749954,211.4309998,62.57320023,32.34370041,194.5390015,84.62270355,27.57920074,0,1,0,0
1.334529996,199.095993,1.376129985,499.1759949,164.2339935,36.13150024,1.430680037,176.2899933,1.62748003,339.7489929,160.6239929,29.94400024,207.0379944,44.64229965,31.21349907,192.2630005,59.05120087,24.18700027,0,0,0,1
1.315930009,202.3200073,1.356699944,503.7000122,162.5240021,36.18379974,1.405410051,176.4299927,1.626119971,335.5920105,155.772995,29.71489906,207.4530029,43.77399826,33.93500137,195.6519928,58.18889999,25.30719948,1,0,0,0
1.552479982,172.5700073,1.765059948,525.0079956,138.4080048,31.26869965,1.41079998,143.6959991,1.34070003,365.6159973,132.6329956,19.91220093,211.4459991,60.39210129,28.66349983,188.3049927,79.05439758,25.6609993,1,0,0,0
1.486060023,173.1340027,1.439210057,476.7829895,166.6660004,35.33209991,1.578750014,155.0599976,1.636749983,343.2030029,169.4570007,30.45689964,202.3679962,48.00109863,26.38170052,190.5579987,60.91279984,22.14970016,1,0,0,0
1.511019945,160.4960022,1.795969963,542.8839722,145.826004,32.76750183,1.406829953,137.0670013,1.318779945,395.2359924,140.7640076,23.75099945,210.7279968,57.81710052,28.1060009,189.8609924,74.67040253,25.05830002,0,0,0,1
1.547970057,153.9530029,1.800770044,553.1480103,146.7660065,33.3893013,1.455950022,132.3589935,1.320440054,410.322998,141.3209991,26.22509956,211.1380005,58.38840103,26.60300064,189.5829926,74.63400269,24.03580093,1,0,0,0
1.38451004,189.1880035,1.395439982,486.3250122,165.6779938,35.35599899,1.491899967,172.2850037,1.590459943,348.322998,165.8809967,30.55820084,206.7169952,46.57949829,27.7045002,189.1809998,60.03020096,22.91950035,1,0,0,0
1.353119969,195.4190063,1.382650018,499.144989,163.848999,36.20940018,1.448330045,172.2030029,1.627850056,339.0339966,160.0269928,29.90970039,207.121994,44.91009903,31.56240082,194.25,58.96820068,24.37969971,0,0,0,1
1.348039985,190.6459961,1.384940028,486.7919922,165.397995,35.13909912,1.529909968,177.7180023,1.592740059,364.4660034,166.1089935,31.01779938,206.3139954,48.61059952,26.74119949,184.072998,60.72679901,22.16189957,1,0,0,0
1.359529972,194.1519928,1.384670019,499.2810059,163.6340027,36.24309921,1.453289986,170.6640015,1.62785995,338.4679871,159.5509949,29.86840057,207.1660004,44.95859909,31.76479912,195.1139984,58.90159988,24.48450089,1,0,0,0
1.404579997,180.0059967,1.509500027,519.1439819,132.9920044,31.55130005,1.345280051,152.4129944,1.278059959,348.0010071,124.8850021,21.35619926,219.4989929,56.24509811,34.9457016,201.5879974,73.70089722,28.95949936,0,1,0,0
1.344220042,197.1660004,1.379870057,498.9790039,164.1080017,36.16519928,1.440790057,174.3009949,1.627760053,339.6759949,160.5350037,29.94849968,207.0630035,44.82089996,31.28709984,193.0930023,59.0442009,24.23959923,0,0,0,1
1.297940016,205.5200043,1.344259977,506.4880066,161.6860046,36.18389893,1.384060025,177.9259949,1.625280023,333.6119995,153.3820038,29.61680031,207.6730042,43.2010994,35.47589874,197.0440063,57.73960114,25.93869972,0,1,0,0
1.507840037,168.9219971,1.444120049,473.9519958,166.4859924,35.39220047,1.619369984,152.0700073,1.639479995,350.3609924,169.4349976,31.8696003,202.1799927,48.37020111,25.87969971,190.1190033,60.57600021,21.65909958,0,0,0,1
1.267289996,220.4400024,1.338129997,526.7410278,162.845993,36.2981987,1.393470049,166.4989929,1.638489962,323.9490051,155.5,28.04630089,209.0630035,44.4817009,42.22510147,193.6040039,59.08229828,25.9810009,0,0,0,1
1.551130056,148.8659973,1.837149978,545.625,149.8359985,32.93230057,1.452160001,132.6929932,1.32238996,413.3800049,146.4830017,25.61310005,210.2640076,55.6310997,28.88990021,192.1790009,71.39980316,25.52619934,0,0,0,1
1.505139947,168.7100067,1.751719952,532.460022,142.0169983,31.70059967,1.379649997,141.6880035,1.311689973,377.5939941,136.4250031,21.4185009,212.220993,59.68299866,28.41049957,189.4490051,77.43689728,25.26790047,1,0,0,0
1.549010038,161.3769989,1.477159977,473.2200012,168.3999939,35.33580017,1.571589947,140.802002,1.630669951,324.4240112,174.4299927,28.6685009,202.673996,47.91609955,26.1196003,196.7070007,60.97990036,22.8864994,0,0,0,1
1.486099958,155.9660034,1.855069995,545.2719727,154.5079956,32.85340118,1.347440004,142.0050049,1.321439981,399.7390137,152.3000031,24.24440002,210.2449951,54.97019958,30.33110046,192.7859955,69.8809967,25.63050079,0,1,0,0
1.545420051,165.9830017,1.701490045,518.7009888,130.4550018,30.8798008,1.431920052,139.1730042,1.338150024,366.822998,124.2720032,19.42630005,211.2960052,60.89789963,30.68300056,192.1569977,81.3565979,26.84560013,1,0,0,0
1.591240048,153.3090057,1.486940026,469.6069946,168.5780029,35.32820129,1.586899996,134.2189941,1.628139973,318.9429932,174.7039948,28.16060066,202.7720032,48.09740067,25.39590073,200.4559937,60.98400116,23.11230087,0,0,0,1
1.59521997,152.6869965,1.487269998,469.3309937,168.5559998,35.33150101,1.588479996,133.7850037,1.627900004,318.6610107,174.595993,28.12269974,202.7859955,48.11109924,25.3477993,200.8549957,60.98669815,23.13319969,0,0,0,1
1.611999989,140.5,1.846690059,546.8870239,149.6300049,33.03350067,1.540609956,126.1829987,1.324920058,427.6900024,146.5800018,26.8852005,210.0509949,55.10710144,28.66060066,192.8130035,70.64900208,25.85630035,0,0,0,1
1.582479954,164.7890015,1.765859962,525.4559937,137.1730042,31.29170036,1.457000017,139.0970001,1.341950059,376.8330078,131.8110046,20.97139931,211.2720032,59.81999969,29.30439949,190.8200073,78.45970154,26.16069984,1,0,0,0
1.445009947,155.9029999,1.868620038,549.2470093,155.8179932,32.98740005,1.272819996,146.6909943,1.321449995,400.6260071,153.1950073,24.48259926,210.0919952,53.63539886,31.13319969,194.3650055,68.89980316,25.4659996,0,0,0,1
1.492509961,154.3540039,1.860949993,546.4619751,154.7610016,32.90570068,1.350929976,141.6929932,1.321949959,403.0899963,152.4869995,24.60160065,210.1889954,54.62039948,30.35059929,193.2089996,69.55059814,25.61529922,0,1,0,0
1.508620024,178.4199982,1.764829993,538.84198,143.0839996,31.88260078,1.356600046,145.4929962,1.311339974,375.5950012,136.8029938,20.90800095,212.753006,60.6495018,27.39430046,188.9669952,77.80529785,24.61050034,1,0,0,0
1.531479955,164.9810028,1.471969962,474.75,168.3670044,35.32600021,1.560960054,143.4799957,1.631369948,325.4620056,174.2059937,28.74729919,202.6699982,47.76750183,26.59219933,195.5399933,61.00099945,22.88949966,0,0,1,0
1.495059967,171.326004,1.441949964,475.802002,166.5709991,35.34989929,1.593919992,153.9369965,1.63744998,345.2799988,169.526001,30.79170036,202.3139954,48.20679855,26.0977993,190.5079956,60.83599854,21.99880028,1,0,0,0
1.267349958,212.4369965,1.342640042,509.8250122,162.7299957,36.15100098,1.346809983,180.0209961,1.625530005,329.4379883,155.6080017,29.16600037,207.8249969,42.71379852,36.25930023,195.0140076,58.12590027,26.00979996,0,0,0,1
1.538640022,163.4799957,1.47360003,474.1059875,168.3350067,35.33250046,1.566280007,142.4880066,1.631170034,325.3959961,174.1779938,28.74830055,202.6660004,47.83909988,26.36310005,195.9720001,60.98989868,22.86870003,0,0,0,1
1.527080059,165.8730011,1.46408999,475.0480042,167.8209991,35.3572998,1.568510056,145.4960022,1.632459998,329.6489868,172.5970001,29.11739922,202.6119995,47.81999969,26.4076004,194.8110046,60.99300003,22.68079948,1,0,0,0
1.460790038,182.595993,1.745350003,523.3829956,139.6199951,31.17770004,1.303920031,148.5800018,1.30903995,348.894989,133.2339935,17.69510078,212.3480072,61.23590088,27.98250008,185.0970001,79.88739777,24.84959984,1,0,0,0
1.448269963,163.6380005,1.776000023,538.184021,144.5650024,32.49879837,1.332489967,141.0639954,1.316650033,385.697998,139.5639954,22.43359947,210.4720001,57.03039932,30.24679947,191.1629944,74.79139709,25.95120049,0,0,0,1
1.52591002,168.2310028,1.691280007,516.8720093,130.2220001,30.79199982,1.412119985,140.6929932,1.337159991,362.0220032,124.0130005,19.00130081,211.3110046,61.09659958,30.86429977,191.6600037,81.76100159,26.93770027,1,0,0,0
1.50770998,165.0720062,1.606539965,504.2569885,121.0329971,29.84910011,1.415459991,134.8800049,1.33220005,348.9679871,114.6149979,15.77229977,211.647995,64.29640198,33.35319901,197.7649994,85.57369995,28.00900078,0,1,0,0
1.453670025,174.7369995,1.664950013,510.3680115,130.5540009,30.56450081,1.346150041,146.878006,1.334210038,350.0650024,124.5100021,18.57279968,211.1569977,60.88510132,31.51989937,189.4279938,82.18060303,27.58499908,1,0,0,0
1.60047996,160.772995,1.769219995,525.5380249,136.1710052,31.28240013,1.480509996,136.5440063,1.342650056,382.5669861,131.0209961,21.38019943,211.1799927,59.52539825,29.65749931,192.1929932,78.1147995,26.42060089,0,0,0,1
1.565989971,158.1190033,1.481279969,471.8649902,168.4190063,35.34820175,1.580379963,138.2879944,1.629909992,323.0559998,174.4799957,28.54080009,202.6959991,48.02119827,25.75959969,197.977005,60.97489929,22.91209984,0,0,1,0
1.301470041,205.3269958,1.352200031,504.9660034,162.6320038,36.16019821,1.387879968,178.3999939,1.625759959,334.4450073,155.8209991,29.62389946,207.5130005,43.44540024,34.38209915,195.2610016,58.16469955,25.45829964,0,1,0,0
1.441120028,165.1100006,1.76188004,536.9290161,142.753006,32.43479919,1.328410029,141.1439972,1.315780044,382.9460144,137.2100067,22.08819962,210.5079956,57.37730026,30.2378006,190.8560028,75.68759918,26.00519943,1,0,0,0
1.624639988,157.2980042,1.793419957,527.3410034,137.4049988,31.38349915,1.50454998,134.5440063,1.344380021,389.8880005,132.7749939,22.12599945,211.0910034,58.93119812,29.58620071,192.897995,76.83010101,26.46170044,0,0,0,1
1.511240005,169.7779999,1.684980035,515.5139771,130.1829987,30.73250008,1.397500038,141.848999,1.336480021,358.8649902,123.9899979,18.76569939,211.3059998,61.16659927,31.00099945,191.253006,81.95899963,27.02659988,1,0,0,0
1.456179976,166.2830048,1.765390038,537.2180176,142.8040009,32.45460129,1.344599962,140.9629974,1.31596005,381.9079895,137.1159973,22.03980064,210.6210022,57.9408989,29.38459969,189.826004,76.08860016,25.69759941,1,0,0,0
1.471359968,173.2480011,1.66979003,511.9219971,130.253006,30.59989929,1.360990047,145.0420074,1.334830046,352.4030151,124.1529999,18.50320053,211.2279968,61.07040024,31.40780067,190.1490021,82.22250366,27.38850021,1,0,0,0
1.364480019,194.7120056,1.348060012,495.7739868,146.1640015,33.70500183,1.420140028,166.9649963,1.607380033,335.8089905,138.3939972,25.24220085,207.0019989,50.3042984,34.99700165,196.3899994,67.46369934,26.37560081,0,1,0,0
1.618489981,159.302002,1.795519948,528.2600098,138.7129974,31.44849968,1.495900035,135.8619995,1.344339967,388.019989,133.9790039,22.13360023,211.151001,59.02360153,29.19910049,191.9649963,76.83550262,26.20999908,0,0,0,1
1.508399963,172.0330048,1.758059978,535.0239868,142.6239929,31.79319954,1.374089956,142.8800049,1.311699986,377.2569885,136.75,21.32819939,212.4149933,60.03639984,27.88820076,189.0189972,77.54239655,24.94610023,1,0,0,0
1.471439958,176.901001,1.435359955,479.2590027,167.1170044,35.3266983,1.541280031,155.4660034,1.63519001,335.5429993,169.4810028,29.57519913,202.5540009,47.33850098,27.51169968,191.2510071,61.08380127,22.57570076,1,0,0,0
1.493139982,153.8179932,1.86382997,547.026001,154.9290009,32.92739868,1.348729968,141.8300018,1.322129965,404.2690125,152.6260071,24.72520065,210.1600037,54.42679977,30.41220093,193.4559937,69.38349915,25.61610031,0,0,0,1
1.327870011,190.9170074,1.381369948,491.2330017,165.2799988,35.22299957,1.539489985,179.302002,1.59107995,374.1069946,165.8860016,31.00550079,206.2559967,49.99769974,26.8227005,182.1560059,61.44079971,21.79199982,1,0,0,0
1.487650037,153.5590057,1.868139982,547.9580078,155.2740021,32.957901,1.335479975,142.746994,1.322260022,405.0339966,152.9060059,24.81710052,210.1130066,54.08200073,30.60000038,193.8990021,69.12059784,25.60829926,0,0,0,1
1.412439942,177.6390076,1.649909973,506.6719971,130.8110046,30.49640083,1.321449995,151.598999,1.332739949,346.9679871,124.8040009,19.06990051,210.9530029,60.38090134,31.98450089,188.5570068,82.06459808,28.36059952,1,0,0,0
1.538120031,166.798996,1.696699977,517.9710083,130.2449951,30.8423996,1.424700022,139.6909943,1.33773005,364.9500122,124.0319977,19.24300003,211.3049927,60.99819946,30.7663002,192.0149994,81.5605011,26.88400078,1,0,0,0
