Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.409323007,56.48289871,0.898615003,279.3160095,34.12530136,6.474269867,0.410755992,43.52690125,0.763417006,205.4640045,27.27829933,3.822619915,237.4329987,96.10140228,36.729599,208.6569977,108.5960007,31.14049911,1,0,0,0
0.438679993,52.2887001,0.890335023,280.5270081,32.75049973,6.490769863,0.42623499,40.50180054,0.758351982,207.2369995,26.64800072,3.970079899,239.0809937,101.7740021,36.85039902,209.0839996,112.7839966,31.3307991,1,0,0,0
0.348288,47.76819992,0.687434018,284.519989,28.07019997,5.67757988,0.564999998,38.45100021,1.109779954,207.7189941,23.17379951,3.98597002,215.3639984,98.4957962,137.4989929,197.5279999,107.5360031,40.65589905,0,0,0,1
0.40268901,50.11489868,0.866442978,271.9649963,31.87059975,6.270060062,0.437355995,39.7154007,0.766188025,205.8739929,26.0659008,3.914030075,232.0809937,99.9598999,36.20439911,206.8970032,111.8430023,30.91189957,0,0,0,1
0.374375999,54.16569901,0.883463979,276.5490112,33.34600067,6.385089874,0.372074008,41.2981987,0.75938803,205.3159943,26.97139931,3.826719999,237.9889984,96.3635025,36.79309845,209.8179932,108.6070023,31.20630074,1,0,0,0
0.348648995,39.24489975,0.879239023,266.0320129,26.21719933,6.383359909,0.360940009,32.86769867,0.723224998,213.2200012,21.61520004,4.222199917,227.3959961,98.76730347,41.05699921,231.5980072,115.4530029,41.62559891,0,0,0,1
0.328713,34.51029968,0.902284026,252.4459991,25.29719925,6.442979813,0.33099401,29.0034008,0.738059998,207.3289948,19.73620033,4.335040092,231.1179962,99.9756012,41.5890007,228.0549927,113.6869965,42.23989868,1,0,0,0
0.245854005,44.88079834,0.676851988,276.1390076,28.16430092,6.023990154,0.40524599,36.63359833,0.839377999,206.048996,22.91419983,3.962559938,221.5930023,89.73930359,135.0950012,209.9869995,105.0130005,43.95809937,1,0,0,0
0.363398999,47.12680054,0.683800995,282.5809937,28.26119995,5.636300087,0.56061101,39.13359833,1.072900057,206.9230042,23.89929962,4.018129826,210.0110016,100.0599976,136.1609955,196.4019928,108.6989975,40.06330109,0,0,0,1
0.356846005,29.74069977,0.973195016,247.8099976,23.88999939,6.497560024,0.310819,26.35829926,0.802792013,207.5630035,18.18950081,4.390620232,232.0509949,102.2180023,41.89419937,235.1829987,113.6139984,42.45529938,1,0,0,0
0.342642009,52.52299881,0.885421991,264.7319946,31.99160004,6.462900162,0.361373007,40.46839905,0.790682971,205.0469971,25.35549927,3.773289919,244.6640015,88.83319855,42.1935997,213.3970032,104.7220001,35.17580032,1,0,0,0
0.42890799,45.4571991,0.727842987,277.2990112,28.06539917,5.869080067,0.555140972,37.145401,0.987828016,210.2380066,23.74230003,4.065919876,212.6040039,103.0540009,128.298996,197.8240051,113.7519989,38.09469986,1,0,0,0
0.438903987,54.04050064,0.897406995,283.9389954,33.47980118,6.547100067,0.428808987,41.75379944,0.759495974,207.0899963,27.0048008,3.940850019,239.7830048,100.8980026,36.93790054,209.2810059,112.0889969,31.36260033,1,0,0,0
0.215831995,44.29600143,0.743327975,243.6589966,27.25060081,5.413780212,0.227745995,33.8260994,0.700533986,200.5789948,20.88209915,3.815459967,219.9640045,85.40910339,134.1750031,208.2230072,101.5,46.24219894,0,0,0,1
0.359364003,45.50180054,0.688603997,274.2160034,28.05550003,5.579080105,0.525940001,37.63240051,0.970524013,206.8670044,23.78149986,4.007840157,208.9199982,100.1719971,131.3410034,197.9700012,110.0019989,39.72909927,1,0,0,0
0.223583996,45.52259827,0.677595973,245.8650055,27.25939941,5.575190067,0.236160994,36.79600143,0.668156028,204.776001,21.82279968,3.835720062,222.2109985,86.75589752,134.1459961,209.1779938,103.4820023,48.57580185,1,0,0,0
0.331912011,51.49209976,0.871658981,265.2879944,32.28450012,6.493070126,0.347135991,39.59289932,0.764667988,204.6640015,25.53370094,3.788510084,244.9720001,93.21959686,42.01409912,212.947998,105.723999,35.07690048,0,0,0,1
0.312869996,45.03979874,0.888050973,258.9219971,29.45100021,6.38725996,0.336008012,35.1916008,0.793057024,204.4850006,22.67060089,3.918469906,248.9219971,94.63179779,42.54460144,220.2899933,108.6529999,40.38330078,1,0,0,0
0.343787014,52.59519958,0.879397988,264.8739929,32.43099976,6.477119923,0.353974998,40.29639816,0.776717007,204.7420044,25.6996994,3.77421999,244.9369965,92.334198,42.01800156,212.4869995,105.4049988,35.07960129,1,0,0,0
0.466286987,45.50680161,0.929513991,282.1099854,30.12310028,7.352320194,0.480679989,35.28639984,0.760890007,212.4929962,24.83390045,4.374619961,238.0350037,106.1179962,39.6554985,218.0319977,120.038002,38.98490143,1,0,0,0
0.434049994,43.03350067,0.925813973,267.0109863,27.85420036,6.418849945,0.453056008,35.62929916,0.757196009,215.0339966,23.84490013,4.336279869,226.8959961,98.99749756,40.63759995,218.6920013,114.5739975,40.77970123,1,0,0,0
0.242048994,44.24620056,0.694757998,251.3630066,26.94949913,5.67468977,0.253304988,35.89640045,0.680351973,204.9949951,21.41640091,3.905950069,224.0639954,88.93779755,133.3110046,212.8249969,105.2160034,48.80720139,1,0,0,0
0.256323993,42.45729828,0.915787995,242.8110046,29.32349968,6.103330135,0.270862997,33.61500168,0.736530006,199.8899994,22.80789948,3.823980093,245.1549988,92.86180115,42.97460175,216.7709961,105.1050034,37.62749863,1,0,0,0
0.35326001,47.80989838,0.688135982,285.9509888,28.08729935,5.688119888,0.57733798,38.61959839,1.130399942,207.7680054,23.26860046,3.992729902,215.3619995,99.02870178,137.9389954,197.095993,107.6910019,40.66189957,0,0,0,1
0.368144989,28.58200073,0.999499023,244.8419952,23.4435997,6.505249977,0.304585993,25.53899956,0.823605001,207.6009979,17.95759964,4.40583992,232.2310028,102.961998,41.98289871,237.3040009,113.4599991,42.50979996,1,0,0,0
0.440030009,51.45880127,0.887198985,279.1619873,32.43119812,6.470469952,0.426638991,39.94670105,0.757189989,207.3150024,26.47920036,3.986000061,238.7389984,102.3290024,36.80170059,208.9429932,113.1849976,31.31209946,1,0,0,0
0.371982008,40.83390045,0.998350978,271.5740051,27.90690041,6.555009842,0.389416009,31.3906002,0.872390985,215.3329926,21.81500053,4.207190037,240.0240021,98.60780334,42.72650146,226.9940033,113.7360001,41.1780014,1,0,0,0
0.314888,37.22259903,0.998453021,241.6309967,27.19479942,6.130869865,0.295814991,30.63190079,0.792428017,199.6529999,20.00909996,3.925090075,245.654007,97.28569794,43.40729904,225.4069977,107.112999,38.05360031,0,0,0,1
0.394549012,46.9598999,0.700483024,288.9079895,28.16419983,5.756539822,0.613749981,38.63869858,1.166970015,208.2299957,23.88269997,4.060609818,215.3070068,103.1600037,137.4080048,195.8589935,109.9960022,40.46060181,1,0,0,0
0.458249986,47.23709869,0.940131009,286.5599976,30.98940086,7.475860119,0.471947998,36.11500168,0.764160991,212.2220001,25.1317997,4.351059914,239.4210052,105.7779999,39.69680023,219.2409973,119.7180023,38.94260025,1,0,0,0
