Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
0.545279026,73.10649872,0.590771973,190.5130005,58.81159973,5.363460064,0.505033016,60.1875,0.488384008,139.5469971,47.7961998,2.952250004,210.0209961,65.85289764,37.95000076,194.4149933,78.86799622,40.22969818,1,0,0,0,0.0
0.421137005,72.15840149,0.532436013,189.7230072,61.23849869,5.490159988,0.372844994,54.53430176,0.421083987,126.6309967,45.64279938,2.689620018,210.7079926,64.62200165,38.54159927,195.1260071,74.91359711,41.12900162,0,0,0,1,0.0
1.121620059,91.14800262,1.150140047,218.0700073,47.46250153,6.159130096,1.223459959,86.22699738,1.443689942,174.1790009,43.98339844,3.960380077,219.7859955,83.7141037,39.48789978,217.3869934,92.36889648,42.82870102,0,0,0,1,0.0
1.224979997,89.00990295,1.390820026,208.1730042,44.16830063,5.550630093,1.383170009,88.6072998,1.44461,177.9089966,43.80039978,3.843110085,218.5440063,76.30249786,39.4518013,205.3829956,88.59220123,42.43080139,0,0,0,1,0.0
1.145290017,84.56189728,1.225289941,203.2890015,45.09600067,4.90571022,1.06885004,79.53109741,1.078760028,166.6100006,43.83909988,3.620440006,218.6929932,80.25039673,39.2881012,212.8840027,82.00689697,42.37680054,1,0,0,0,0.0
1.051920056,92.58589935,1.289659977,222.6439972,51.98139954,6.97453022,1.046689987,83.63400269,1.358890057,169.2389984,44.23009872,3.993710041,222.4019928,85.71050262,39.53960037,224.4790039,94.46690369,43.11159897,0,0,0,1,0.0
1.055950046,93.06279755,1.625149965,217.5410004,53.29850006,8.155770302,0.845080972,81.51660156,1.38448,165.1860046,44.25329971,4.606910229,221.8769989,88.24849701,39.52360153,230.0919952,93.50920105,42.90380096,0,0,0,1,0.0
0.392848015,75.21330261,0.548309028,198.2400055,65.14360046,5.954539776,0.336196989,53.96049881,0.357495993,126.5739975,45.8404007,2.746599913,211.7740021,63.3885994,38.57130051,197.9490051,74.67690277,41.24850082,0,0,0,1,0.0
1.207350016,87.43499756,1.398970008,203.904007,42.69660187,5.186719894,1.320150018,86.20189667,1.321830034,175.1239929,43.72069931,3.706739902,217.7299957,73.93509674,39.39749908,200.0019989,86.09390259,42.22439957,0,0,0,1,0.0
1.234979987,89.14800262,1.403079987,208.5189972,44.34059906,5.595310211,1.402649999,89.16100311,1.468600035,178.6190033,43.80950165,3.863569975,218.6260071,76.5802002,39.45959854,205.8639984,88.86180115,42.45029831,0,0,0,1,0.0
1.196959972,86.7661972,1.382339954,202.6600037,42.14170074,5.034599781,1.273530006,84.77269745,1.26067996,173.4160004,43.68220139,3.653019905,217.3710022,74.17420197,39.37070084,198.526001,84.9496994,42.13169861,0,0,0,1,0.0
0.336537004,61.61360168,0.511781991,146.9810028,48.11669922,3.57013011,0.294943988,50.74000168,0.372345001,114.4199982,44.95800018,2.300359964,210.3970032,63.33860016,38.49489975,190.2720032,73.33640289,41.54980087,0,0,0,1,0.0
0.312406987,60.50019836,0.487915993,151.0319977,48.33850098,3.952899933,0.277595013,49.26679993,0.322223008,111.2890015,44.75120163,2.220870018,211.2890015,63.55799866,38.54330063,199.6869965,71.26119995,41.2961998,0,0,0,1,0.0
1.07427001,91.89720154,1.499359965,217.5249939,51.3832016,7.469049931,0.984333992,84.1190033,1.461339951,168.7030029,44.16939926,4.291009903,221.5,88.60710144,39.54150009,225.6119995,94.93090057,42.98809814,0,0,0,1,0.0
0.261893004,41.67610168,0.306178004,89.95890045,28.73990059,1.799870014,0.224858999,44.83369827,0.336355001,94.80789948,43.2256012,1.516229987,210.1959991,62.8913002,38.54460144,199.529007,67.53859711,40.9693985,0,0,0,1,0.0
1.001430035,82.09860229,1.154389977,190.2380066,45.79460144,5.174620152,0.849286973,76.95739746,1.037299991,160.5700073,44.02399826,3.523329973,218.6230011,78.05740356,39.31829834,209.3589935,86.98200226,42.52370071,1,0,0,0,0.0
1.177389979,88.43399811,1.228350043,210.0429993,44.04550171,5.220789909,1.225640059,83.89499664,1.242679954,172.2949982,43.74290085,3.742640018,218.8179932,78.63430023,39.38610077,209.6909943,85.71420288,42.39870071,0,0,0,1,0.0
1.181429982,90.88030243,1.317260027,214.095993,46.25970078,6.096819878,1.324309945,88.95439911,1.533679962,177.4309998,43.91790009,3.99883008,219.4949951,81.49990082,39.50690079,212.9929962,92.16190338,42.70069885,1,0,0,0,0.0
0.526256025,74.10389709,0.582331002,195.8269958,60.98849869,5.631740093,0.488216013,59.645401,0.469969004,139.322998,47.87720108,2.990950108,210.3359985,65.69830322,37.97890091,195.572998,78.20909882,40.29970169,1,0,0,0,0.0
0.805369973,73.85919952,1.117810011,174.1190033,45.63420105,4.411739826,0.591508985,75.48190308,0.933164001,160.1049957,49.30609894,3.455310106,223.2330017,69.90879822,40.59429932,205.9570007,85.24780273,43.51589966,0,0,0,1,0.0
0.359026998,62.99209976,0.498836011,155.779007,50.43069839,4.03358984,0.307208002,51.13119888,0.400382996,115.1279984,44.95640182,2.307610035,210.4600067,63.76900101,38.51169968,193.8509979,73.22530365,41.25780106,0,0,0,1,0.0
0.427626014,69.08339691,0.574400008,189.4049988,59.1169014,5.657479763,0.363359988,53.88259888,0.339453012,127.1159973,45.32590103,2.719890118,212.3240051,65.55020142,38.64049911,203.3079987,77.40920258,41.30550003,0,0,0,1,0.0
0.259310007,53.73260117,0.412151992,131.451004,41.36880112,3.28666997,0.226794004,45.91339874,0.297417998,101.5179977,44.24459839,1.946149945,211.253006,63.32569885,38.54019928,204.6089935,69.1753006,41.2519989,0,0,0,1,0.0
0.32941699,62.1446991,0.524744987,151.3090057,49.26160049,3.778310061,0.292766005,50.35290146,0.359427005,113.2850037,44.89680099,2.264379978,210.8690033,63.56570053,38.51309967,193.6100006,72.01069641,41.41740036,0,0,0,1,0.0
