M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
409.7829895,2351.290039,81.99060059,305.9289856,217.6210022,27.01469994,403.3439941,2515.929932,86.24169922,256.8670044,192.0010071,13.69040012,180.2149963,33.21649933,16.74580002,142.5599976,44.70270157,15.58360004,0,0,0,1
580.1950073,2336.149902,113.4309998,358.8049927,228.6040039,34.04779816,572.9520264,2525.75,112.288002,263.9200134,194.1609955,15.63570023,192.6000061,33.32600021,16.97159958,144.0630035,43.49980164,16.38850021,0,0,0,1
521.7990112,2398.659912,100.9069977,354.1489868,222.9869995,30.52440071,515.5560303,2540.370117,102.439003,266.4410095,192.1230011,14.21459961,189.1909943,34.05519867,16.93479919,143.0050049,45.36619949,16.17210007,0,0,0,1
341.9440002,2551.080078,63.15829849,358.5220032,197.7819977,20.00270081,312.1910095,2635.879883,71.19879913,284.8280029,187.9550018,10.4829998,174.3480072,38.16180038,16.75989914,142.1609955,50.58990097,14.69480038,1,0,0,0
183.1130066,2712.689941,46.65480042,410.1400146,188.3549957,14.94099998,132.5930023,2720.209961,55.3946991,321.5679932,184.0460052,8.475669861,167.9550018,43.14039993,17.03739929,146.3639984,54.02999878,16.87669945,1,0,0,0
146.3919983,3381.129883,37.51440048,558.1829834,173.1390076,6.951910019,160.2969971,3003.0,54.77780151,391.9150085,147.1809998,3.853559971,174.4640045,57.41450119,19.89049911,159.5549927,68.39409637,21.50009918,0,0,0,1
128.1860046,3102.52002,39.26589966,488.8819885,182.2709961,9.866319656,99.16940308,2793.080078,52.60290146,348.5880127,159.7369995,5.195730209,164.8220062,51.62260056,19.20919991,153.9250031,63.4742012,19.43540001,1,0,0,0
216.3079987,3480.75,44.50979996,507.743988,174.1609955,10.69480038,240.9779968,2942.370117,64.56069946,349.0289917,142.1430054,4.104000092,157.4360046,57.52659988,19.95499992,148.673996,68.90100098,18.32769966,0,0,0,1
495.4509888,2299.780029,101.1269989,327.1359863,245.7550049,31.17630005,498.1570129,2468.919922,104.5019989,248.595993,196.1159973,15.23579979,196.677002,32.29520035,16.97039986,145.8869934,41.40449905,16.45149994,0,0,0,1
443.2829895,2502.52002,79.58370209,321.3410034,204.8890076,24.79590034,442.6990051,2594.27002,83.96900177,263.118988,189.7910004,12.1942997,161.6660004,35.38219833,16.84189987,133.9629974,50.78519821,13.87839985,1,0,0,0
144.2200012,3379.709961,37.27209854,559.1129761,172.6439972,6.801790237,157.0189972,3017.560059,54.25790024,394.7250061,147.6410065,3.929100037,174.048996,57.35990143,19.88409996,159.1170044,68.32319641,21.51479912,0,0,0,1
247.5110016,2580.25,57.35960007,347.4549866,197.6360016,18.80540085,209.1719971,2642.01001,65.13269806,291.6229858,188.2149963,10.26000023,163.3659973,39.34360123,16.95929909,142.2200012,50.75970078,15.8046999,1,0,0,0
208.9060059,3494.189941,44.04240036,513.7459717,176.0870056,10.39509964,225.3269958,2743.199951,69.94750214,309.7189941,137.9190063,2.952409983,161.5980072,58.52190018,19.50099945,153.1840057,68.55780029,19.25419998,0,0,0,1
570.6480103,2306.560059,113.2070007,340.1669922,233.5130005,34.30670166,572.1699829,2507.76001,112.7990036,257.8989868,194.7330017,15.79740047,194.0870056,32.3022995,17.0366993,143.2429962,42.6330986,16.53660011,0,0,0,1
373.1839905,2406.850098,69.65080261,299.730011,198.8509979,24.40600014,363.3009949,2577.179932,74.45770264,261.2600098,189.595993,12.31330013,163.8760071,34.13119888,16.76469994,139.1719971,47.75699997,14.7468996,1,0,0,0
181.2070007,3459.459961,41.87239838,511.1900024,177.3339996,9.271380424,201.9360046,2664.429932,65.8411026,300.7529907,138.6089935,3.045439959,163.0339966,57.47980118,19.58460045,154.7749939,66.88890076,19.69449997,0,0,0,1
161.451004,2701.840088,46.76290131,384.0409851,193.8609924,15.02490044,114.8720016,2696.939941,54.06779861,311.875,183.9290009,8.485170364,163.9850006,41.83060074,17.03890038,143.2749939,54.30020142,16.73460007,1,0,0,0
518.7890015,2392.879883,100.2149963,344.7219849,223.4680023,30.46929932,515.8740234,2536.080078,101.9100037,264.0570068,192.1580048,14.20499992,188.3529968,33.66400146,16.94809914,142.1580048,45.40930176,16.12310028,0,0,0,1
203.1829987,3416.97998,42.19139862,513.5079956,172.9819946,8.479649544,220.326004,3220.709961,54.50009918,429.7409973,151.5130005,4.783259869,166.3699951,58.35350037,19.87360001,155.6790009,70.23049927,20.6522007,1,0,0,0
170.4649963,2728.379883,47.19240189,407.2210083,188.3059998,14.71479988,122.7639999,2721.139893,55.63710022,324.3469849,183.8320007,8.437080383,163.6499939,43.36589813,17.08909988,145.2819977,53.76620102,16.75239944,1,0,0,0
373.8250122,3530.469971,52.16189957,540.7849731,163.4149933,13.85980034,366.6740112,3321.01001,65.9611969,418.5939941,150.2449951,7.026450157,161.9839935,64.97219849,20.05450058,145.7899933,81.35510254,17.82290077,0,0,0,1
248.3609924,2711.399902,51.27970123,423.7609863,201.6139984,16.2154007,202.1009979,2682.909912,61.96319962,306.7940063,185.5039978,8.122150421,181.7169952,42.50310135,17.08510017,145.7070007,54.13850021,17.14279938,1,0,0,0
146.072998,3473.0,39.26610184,539.1929932,181.8099976,8.239749908,155.2299957,2218.679932,68.34020233,215.5149994,133.654007,2.601860046,168.4149933,56.8606987,19.76070023,157.5399933,65.22109985,21.21459961,0,0,0,1
135.6999969,3412.800049,37.51070023,551.3590088,176.3970032,7.23511982,150.8950043,2752.399902,60.06719971,333.7399902,141.6369934,3.03076005,172.3800049,57.05120087,19.82449913,159.0420074,66.89029694,21.18379974,0,0,0,1
171.2279968,3487.179932,41.42459869,522.9630127,178.0010071,9.193149567,187.3880005,2596.570068,69.36389923,283.8930054,136.151001,2.493609905,164.0500031,57.53770065,19.59449959,154.9019928,66.70040131,19.87890053,0,0,0,1
449.4089966,2488.72998,84.52480316,357.3139954,212.6080017,25.75530052,437.901001,2569.120117,89.15480042,272.5539856,189.5200043,12.41520023,182.9029999,35.74000168,16.81389999,141.9949951,48.10020065,15.61940002,1,0,0,0
393.9309998,3553.090088,53.59960175,538.8060303,161.5130005,14.48690033,382.9960022,3571.48999,65.4131012,450.6130066,159.4720001,7.465209961,163.2149963,65.61920166,20.25040054,146.8899994,82.32119751,17.80979919,0,0,0,1
136.6900024,3227.120117,39.83810043,527.7919922,176.8339996,9.174670219,142.2510071,2906.919922,57.01139832,372.4259949,150.9750061,4.647759914,171.0570068,54.50109863,20.24169922,158.8869934,64.18240356,20.64789963,1,0,0,0
453.5589905,2487.399902,86.69940186,371.3129883,214.2940063,26.28269958,439.3529968,2568.469971,91.12149811,275.1199951,189.6569977,12.55010033,186.2149963,35.97159958,16.85400009,143.5850067,47.50469971,15.98050022,1,0,0,0
323.6600037,2559.48999,61.63130188,358.3469849,196.2149963,19.7329998,292.2409973,2641.409912,69.67070007,286.0759888,187.7810059,10.40740013,169.7579956,38.38669968,16.79170036,141.9680023,50.79790115,14.95040035,1,0,0,0
449.9339905,2490.76001,83.18810272,343.7999878,210.9349976,25.46520042,441.7980042,2569.600098,87.7723999,269.2919922,189.4579926,12.35289955,178.2449951,35.50310135,16.76280022,139.8880005,48.76399994,15.14579964,1,0,0,0
577.3109741,2334.530029,113.0319977,356.0710144,229.0,33.96689987,571.335022,2524.139893,112.0599976,263.2390137,194.1690063,15.61170006,192.6069946,33.22290039,16.97640038,143.904007,43.46390152,16.38899994,0,0,0,1
387.5969849,2909.790039,74.39430237,435.4240112,197.5500031,21.45660019,384.1820068,3019.149902,77.62599945,363.5339966,177.7949982,11.61299992,176.4140015,45.0768013,18.73290062,145.4100037,56.0992012,18.32690048,1,0,0,0
268.1820068,2657.699951,54.0542984,409.7399902,197.9029999,17.32329941,225.6499939,2675.47998,63.84749985,303.1199951,185.2640076,9.02188015,181.1499939,41.17559814,17.00329971,145.9609985,52.90940094,16.74839973,1,0,0,0
540.1220093,2275.73999,109.0439987,325.3399963,243.6849976,33.55199814,547.1970215,2472.76001,110.663002,249.026001,195.8399963,15.76119995,198.9080048,31.37339973,17.09160042,144.4140015,41.14149857,16.80430031,0,0,1,0
372.7290039,3534.310059,52.28369904,543.1849976,164.4989929,13.90289974,368.5650024,3275.47998,67.23889923,410.0859985,149.2189941,6.832280159,161.6869965,64.82740021,20.05890083,146.1320038,81.06960297,17.92639923,0,0,0,1
138.4559937,3248.590088,39.61360168,532.1530151,176.6130066,9.011529922,144.6109924,2905.449951,57.12250137,372.29599,150.4620056,4.529409885,171.4279938,54.91799927,20.24379921,159.048996,64.71150208,20.72400093,1,0,0,0
403.4490051,2359.0,81.85800171,309.8280029,218.3329926,26.80879974,396.2600098,2518.429932,86.34929657,258.4190063,192.0930023,13.65559959,180.1900024,33.57640076,16.75670052,142.8240051,44.61270142,15.63150024,0,0,0,1
190.6970062,3398.48999,40.61600113,533.5250244,170.5579987,7.922800064,201.0659943,3207.449951,52.73020172,431.2569885,151.9129944,4.944610119,170.4680023,58.24499893,19.89550018,157.0859985,69.96669769,21.27860069,1,0,0,0
337.8640137,3505.879883,50.68989944,525.3729858,166.595993,12.80189991,343.8770142,3224.550049,65.67299652,399.9700012,147.7680054,6.078239918,158.1829987,62.83119965,19.96990013,145.8300018,77.8286972,17.65329933,0,0,0,1
142.0630035,3456.899902,38.71319962,540.8540039,179.9880066,7.960149765,153.1959991,2400.51001,65.9375,254.0899963,136.0599976,2.684649944,169.5050049,56.88119888,19.76670074,157.9609985,65.54560089,21.09630013,0,0,0,1
518.947998,2398.219971,100.2490005,350.0450134,222.9779968,30.39209938,514.0830078,2539.169922,101.9209976,265.5409851,192.0800018,14.16899967,188.6959991,33.92160034,16.9375,142.6159973,45.44910049,16.13739967,0,0,0,1
195.3820038,3479.149902,43.05390167,512.2290039,176.7559967,9.84469986,214.3410034,2711.850098,68.1996994,306.1570129,138.272995,2.977400064,161.7949982,57.9695015,19.53490067,153.7279968,67.73930359,19.41300011,0,0,0,1
214.1190033,2727.889893,45.90169907,426.2189941,198.0659943,14.91100025,164.0839996,2695.280029,56.97119904,310.9559937,185.029007,7.747169971,180.3639984,43.10950089,17.06480026,146.3840027,54.79790115,17.15909958,1,0,0,0
101.3730011,2801.280029,37.21080017,419.7520142,191.5590057,12.01299953,48.45510101,2747.23999,44.29190063,331.8729858,183.6269989,6.928520203,164.7949982,45.08430099,17.16600037,145.875,57.54090118,17.55690002,1,0,0,0
522.6110229,2414.23999,101.0999985,370.178009,221.654007,30.40530014,510.7550049,2548.030029,102.5029984,270.4079895,191.8580017,14.1182003,190.0650024,34.72259903,16.92169952,144.1600037,45.46300125,16.26339912,0,0,0,1
374.0969849,3539.449951,52.45550156,546.6920166,165.1640015,14.02630043,371.1910095,3242.219971,68.43589783,403.7279968,148.4190063,6.716060162,161.8569946,64.88009644,20.06679916,146.4450073,81.08979797,18.03730011,0,0,0,1
372.0270081,2568.129883,71.12129974,385.7099915,205.7680054,21.90159988,343.901001,2637.139893,78.03700256,289.0190125,186.3480072,10.82380009,182.6399994,38.31909943,17.02330017,143.5240021,50.68299866,16.43790054,0,0,0,1
202.2590027,3486.909912,43.56740189,512.8950195,176.4160004,10.12110043,220.048996,2729.350098,69.10070038,308.2080078,138.1119995,2.964289904,161.6130066,58.24020004,19.51659966,153.4149933,68.15249634,19.32180023,0,0,0,1
139.8500061,3199.719971,37.87020111,518.2529907,178.7030029,9.734769821,121.7730026,2879.840088,53.48109818,361.506012,158.9320068,4.853849888,166.6109924,53.89500046,19.78969955,153.0269928,65.35890198,19.87540054,1,0,0,0
163.9129944,2720.560059,46.94649887,394.7829895,190.826004,14.77509975,115.4700012,2710.52002,54.85089874,318.196991,183.8939972,8.436590195,162.6340027,42.77880096,17.05430031,143.8619995,54.14519882,16.70210075,1,0,0,0
372.6889954,2953.320068,71.7322998,447.9909973,193.6459961,20.64089966,366.5610046,3089.389893,75.71579742,376.8340149,173.9450073,11.23270035,180.2940063,46.36299896,19.49539948,150.8339996,57.38470078,18.94689941,1,0,0,0
290.2950134,3449.219971,45.65710068,545.2440186,163.2350006,12.43430042,257.144989,3541.75,50.89310074,481.803009,160.3209991,7.793360233,175.6450043,58.33549881,20.42720032,155.1710052,71.5,21.57889938,0,0,0,1
159.3339996,2698.23999,46.56439972,382.144989,194.7030029,15.03559971,113.4459991,2693.899902,53.71260071,310.6530151,183.9210052,8.471730232,164.5690002,41.60480118,17.04030037,143.2339935,54.36009979,16.76589966,1,0,0,0
195.4170074,3510.409912,43.26110077,522.059021,174.6239929,10.73760033,216.6569977,2843.949951,67.65619659,327.7799988,138.6889954,3.46916008,160.3659973,57.40409851,19.99530029,149.5800018,68.36319733,18.67420006,0,0,0,1
107.1409988,2981.090088,37.23920059,465.5939941,182.522995,10.15340042,77.50250244,2991.98999,46.69430161,376.0339966,179.2189941,6.05121994,165.7590027,50.3791008,17.75130081,148.8079987,62.34820175,18.38960075,1,0,0,0
212.1150055,3414.100098,43.70849991,481.6419983,175.8500061,9.162130356,246.7350006,3161.389893,57.56010056,410.0969849,149.6130066,4.522170067,153.9060059,57.78340149,19.54310036,151.9909973,69.78939819,18.9965992,1,0,0,0
373.4809875,2393.439941,80.32689667,323.4140015,219.1119995,25.77949905,363.8259888,2528.870117,85.68049622,264.4159851,192.1670074,13.43039989,179.6809998,34.93479919,16.78730011,143.6269989,44.47290039,15.77799988,0,0,0,1
286.4400024,3449.370117,45.17029953,553.9699707,162.0390015,12.3093996,251.5709991,3549.0,50.62990189,481.2099915,160.0,8.184530258,172.9620056,58.75080109,20.45910072,153.5,72.41829681,21.18980026,0,0,0,1
132.7400055,3405.419922,37.13980103,556.0100098,175.8029938,7.022119999,147.7680054,2799.439941,59.11029816,345.0339966,142.5130005,3.085010052,173.1589966,57.05870056,19.84269905,159.2890015,67.103302,21.28590012,0,0,0,1
362.7900085,3089.610107,65.9076004,473.9580078,195.4839935,19.01309967,343.8609924,3193.080078,71.17060089,402.5289917,178.0899963,10.6189003,182.3509979,49.92399979,20.53860092,152.8320007,61.31209946,20.10330009,1,0,0,0
561.4489746,2283.26001,112.6589966,330.7630005,237.9490051,34.44419861,567.1240234,2491.780029,112.9420013,253.8090057,195.2160034,15.90629959,196.697998,31.60090065,17.10569954,143.3430023,41.74879837,16.79750061,0,0,0,1
431.4169922,2326.02002,82.95279694,293.0079956,214.8789978,27.79220009,427.8609924,2505.830078,86.27539825,251.5090027,191.7350006,13.85779953,180.871994,31.9864006,16.71339989,141.6909943,44.92860031,15.44069958,0,0,0,1
175.423996,3378.629883,38.94390106,544.3850098,168.951004,7.449769974,180.0079956,3183.840088,50.70429993,427.3630066,152.5110016,5.268159866,170.871994,57.63430023,19.83099937,156.7359924,69.02400208,21.4409008,1,0,0,0
572.3140259,2314.550049,113.1119995,343.7919922,232.197998,34.19419861,572.1099854,2512.449951,112.5559998,259.269989,194.5690002,15.74020004,193.503006,32.54579926,17.01729965,143.3410034,42.89450073,16.47579956,0,0,0,1
290.0119934,3471.659912,48.50759888,510.8389893,170.4149933,11.52000046,310.4349976,3121.340088,64.57129669,383.1329956,145.5529938,5.158579826,154.7660065,60.28179932,19.91760063,146.1829987,73.68379974,17.69650078,0,0,0,1
97.2154007,2799.969971,36.84280014,415.8729858,192.1439972,11.91310024,44.6004982,2740.209961,44.19120026,329.0239868,183.5829926,6.893610001,164.9019928,44.84749985,17.14410019,145.470993,57.38000107,17.45229912,1,0,0,0
215.2440033,3469.300049,44.45750046,502.9129944,174.4629974,10.49370003,242.3170013,2953.699951,63.67770004,352.6749878,142.7839966,4.142789841,156.6419983,57.37070084,19.94540024,148.6840057,68.66419983,18.30500031,0,0,0,1
307.7980042,3460.179932,46.76269913,543.4719849,162.0559998,12.77569962,275.6950073,3552.149902,53.104599,475.0469971,160.0749969,7.757619858,173.7890015,59.97600174,20.36310005,153.1000061,73.91919708,20.72299957,0,0,0,1
295.1759949,2648.219971,58.6719017,408.7980042,201.8809967,18.43449974,255.3159943,2666.469971,67.84230042,300.3250122,185.7290039,9.293589592,182.0919952,40.76910019,17.0468998,145.1999969,52.64720154,16.84569931,1,0,0,0
515.065979,2373.100098,99.58260345,327.572998,225.0390015,30.71590042,518.1489868,2523.959961,101.4459991,259.0310059,192.3399963,14.30430031,187.7940063,32.71110153,17.01639938,140.7259979,45.16719818,16.2154007,0,0,0,1
126.2190018,3383.52002,36.13349915,564.9219971,173.3930054,6.349669933,139.4909973,2944.139893,55.46110153,378.5669861,145.8150024,3.47823,174.0240021,57.01129913,19.87179947,159.0540009,67.55879974,21.51589966,0,0,0,1
186.0809937,2740.610107,41.95130157,429.2269897,194.9600067,13.98309994,132.2630005,2707.459961,52.98249817,315.3330078,184.647995,7.490149975,179.2230072,43.63339996,17.05450058,147.2019958,55.38010025,17.25600052,1,0,0,0
272.177002,3431.889893,44.6106987,539.8389893,162.3630066,11.64599991,244.5240021,3542.409912,49.7798996,480.9289856,160.8480072,7.804039955,171.1130066,57.85309982,20.42910004,153.7660065,70.70359802,21.39539909,0,0,0,1
150.822998,3387.340088,38.10010147,551.5949707,174.3170013,7.308819771,167.4029999,2951.699951,56.12250137,380.3399963,145.8910065,3.690670013,174.1239929,57.43420029,19.87709999,159.8999939,68.27320099,21.33909988,0,0,0,1
327.5289917,3504.050049,49.46179962,497.0289917,160.951004,11.80770016,323.8410034,3432.919922,57.52859879,432.4840088,153.0939941,6.619780064,152.5650024,60.94419861,19.95120049,145.8809967,75.33580017,16.91069984,0,0,0,1
283.519989,3430.100098,46.70130157,493.9339905,159.3059998,10.85919952,282.2049866,3546.73999,53.32389832,470.1579895,162.125,6.963129997,157.276001,58.63510132,20.24150085,149.4380035,70.93309784,20.41530037,0,0,0,1
178.3009949,3492.439941,41.98279953,521.5739746,177.548996,9.455490112,194.6719971,2631.449951,69.97899628,289.6419983,136.2250061,2.487179995,163.4790039,57.76810074,19.57040024,154.4620056,67.11119843,19.72050095,0,0,0,1
298.7059937,3497.120117,48.76760101,530.0130005,170.201004,12.05819988,314.7420044,3038.27002,68.80069733,365.0180054,142.8049927,4.82378006,158.9290009,61.64699936,19.9829998,147.3209991,75.40809631,18.13349915,0,0,0,1
210.9029999,3417.820068,43.42440033,489.1690063,174.9210052,8.972949982,240.3300018,3178.639893,56.66949844,415.1149902,150.2380066,4.622719765,157.0559998,57.93619919,19.64649963,152.6289978,69.84369659,19.43919945,1,0,0,0
336.9989929,3502.820068,50.61859894,521.5830078,166.2669983,12.70020008,342.5230103,3248.840088,64.748703,404.322998,148.3560028,6.152500153,157.4559937,62.63830185,19.94869995,145.5050049,77.58789825,17.52330017,0,0,0,1
375.5329895,2567.350098,72.05970001,387.8569946,206.5850067,22.14159966,347.0329895,2636.689941,78.75370026,289.2909851,186.4499969,10.87339973,183.1820068,38.30609894,17.04100037,143.6439972,50.66159821,16.54980087,0,0,0,1
565.2639771,2292.030029,112.9449997,333.9100037,236.1499939,34.41640091,569.6170044,2498.209961,112.939003,255.3600006,195.0140076,15.86769962,195.5690002,31.85009956,17.07999992,143.2109985,42.10749817,16.69280052,0,0,0,1
325.118988,3468.810059,47.87789917,539.723999,160.8990021,13.07040024,294.6650085,3562.01001,55.39170074,467.5830078,159.9060059,7.682819843,171.9620056,61.70199966,20.28129959,151.0529938,76.36440277,19.84950066,0,0,0,1
391.2109985,3546.040039,53.08340073,543.1939697,160.5099945,14.42420006,375.8619995,3577.0,64.75980377,452.7879944,159.2380066,7.61164999,164.6060028,65.90080261,20.2798996,146.7200012,82.86199951,17.87509918,0,0,0,1
283.6789856,3468.27002,48.96870041,489.7090149,171.4889984,11.17980003,307.9049988,3211.52002,62.31389999,401.2139893,149.2290039,5.299220085,149.0890045,58.69060135,20.12210083,146.477005,71.40229797,17.36660004,1,0,0,0
456.348999,2488.47998,87.73799896,377.9679871,214.9019928,26.52589989,440.8880005,2568.610107,92.02210236,276.2120056,189.697998,12.60429955,187.298996,36.10369873,16.86700058,144.1580048,47.29370117,16.10219955,0,0,0,1
472.0629883,2309.26001,97.47889709,324.0230103,236.5839996,30.36100006,471.4960022,2486.129883,100.9759979,252.5930023,195.4230042,15.08640003,190.697998,32.96360016,16.89439964,144.9140015,41.78120041,16.12879944,0,0,0,1
244.0610046,2712.050049,50.57939911,423.605011,201.0249939,16.05949974,197.4140015,2684.370117,61.29639816,307.2380066,185.4290009,8.096429825,181.4980011,42.54489899,17.0802002,145.7910004,54.19910049,17.13190079,1,0,0,0
519.4680176,2290.830078,105.5709991,330.5809937,252.5279999,32.28089905,525.2839966,2458.310059,108.6709976,246.7920074,196.7160034,15.47970009,201.4600067,31.97249985,17.06279945,146.5769958,40.84769821,16.74500084,0,0,0,1
268.0920105,3428.399902,44.33349991,539.6680298,162.2400055,11.42520046,241.6349945,3542.949951,49.70140076,480.0440063,161.0039978,7.796309948,170.2640076,57.96429825,20.4307003,153.3959961,70.83190155,21.27809906,0,0,0,1
336.8200073,3509.139893,50.44340134,503.5090027,163.3600006,12.3032999,335.4379883,3377.070068,60.64170074,422.4240112,151.8739929,6.446469784,153.779007,61.73649979,20.03660011,145.7359924,76.34889984,16.8927002,0,0,0,1
579.1829834,2342.080078,113.0169983,361.5920105,227.8800049,33.8993988,570.6740112,2528.310059,111.8850021,264.8250122,194.0099945,15.56280041,192.4450073,33.48279953,16.96559906,144.1840057,43.64979935,16.38249969,0,0,0,1
269.4030151,3451.070068,48.09759903,475.8609924,171.5070038,10.35990047,294.7539978,3337.159912,58.26679993,432.3850098,153.0720062,5.65350008,144.4450073,57.56409836,20.16690063,144.970993,69.71070099,17.69569969,1,0,0,0
405.5299988,2400.370117,72.22930145,295.980011,197.602005,25.2458992,404.6640015,2572.27002,76.28890228,255.0910034,189.4579926,12.47270012,161.5070038,33.3810997,16.68899918,137.3840027,47.91930008,14.25889969,1,0,0,0
485.8859863,2302.699951,99.71640015,325.7030029,241.0119934,30.88400078,487.0950012,2477.439941,103.1389999,250.4830017,195.8359985,15.2123003,193.5559998,32.65510178,16.92749977,145.3600006,41.47809982,16.25819969,0,0,0,1
267.8500061,3457.600098,47.64820099,472.8859863,169.9160004,10.17490005,289.0270081,3356.02002,57.47579956,436.8989868,153.5140076,5.714890003,147.1300049,58.27130127,20.23730087,145.7799988,70.47540283,18.34339905,1,0,0,0
163.8600006,3421.350098,40.01660156,512.6049805,175.9080048,8.478759766,186.2630005,2676.23999,60.5223999,312.4530029,139.9940033,3.218230009,168.625,57.15890121,19.68320084,157.720993,66.03710175,20.1821003,0,0,0,1
421.3080139,2337.47998,82.37999725,298.8519897,216.1699982,27.4144001,416.3819885,2510.860107,86.15249634,253.9940033,191.845993,13.76990032,180.4250031,32.55530167,16.7269001,142.0820007,44.84189987,15.50039959,0,0,0,1
358.5570068,2418.379883,69.11060333,304.2810059,200.8370056,23.96050072,344.269989,2579.939941,74.31900024,265.2510071,189.8070068,12.22850037,166.0619965,34.68399811,16.8295002,140.1699982,47.7723999,15.05090046,1,0,0,0
151.7319946,3221.72998,40.57720184,522.5029907,177.121994,9.392259598,147.0279999,2864.379883,57.55490112,362.4790039,154.3739929,4.793250084,168.8820038,54.45220184,20.08069992,155.996994,64.3266983,20.08609962,1,0,0,0
357.9299927,2568.159912,66.90409851,375.3519897,201.5650024,20.79500008,330.3080139,2639.929932,74.71980286,287.6640015,185.8959961,10.59640026,179.8339996,38.40810013,16.90509987,142.8589935,50.76259995,15.75699997,1,0,0,0
198.9250031,3410.02002,41.57310104,523.9550171,171.9730072,8.263750076,212.6549988,3231.129883,53.62139893,435.0700073,151.9080048,4.852379799,169.723999,58.40859985,19.92539978,157.1360016,70.32659912,21.07939911,1,0,0,0
156.7640076,2672.959961,50.10779953,382.7929993,198.0410004,16.89760017,112.0039978,2685.649902,56.88800049,309.9790039,186.6589966,9.509220123,166.1300049,42.01079941,16.5345993,144.7680054,52.91230011,16.57690048,1,0,0,0
225.3950043,3429.600098,45.01750183,482.7479858,175.4409943,10.01469994,258.7869873,3029.98999,61.15930176,375.8240051,146.1990051,4.310349941,153.5809937,57.72330093,19.4489994,151.0859985,69.03959656,18.45030022,1,0,0,0
174.0079956,3449.360107,41.20920181,511.9089966,177.4680023,8.99118042,194.8339996,2629.120117,64.56529999,296.2290039,138.595993,3.070640087,164.4609985,57.30199814,19.6182003,155.6089935,66.4661026,19.90559959,0,0,0,1
459.8609924,2316.810059,95.59529877,323.5020142,233.6799927,29.88019943,457.901001,2492.639893,99.22219849,254.3820038,195.098999,14.95489979,188.7720032,33.24919891,16.87529945,144.6759949,42.03639984,16.0571003,0,0,0,1
506.4599915,2297.370117,103.2259979,330.4649963,252.0980072,31.6093998,510.7839966,2459.27002,106.677002,247.0899963,196.6569977,15.32089996,200.4429932,32.16080093,17.03109932,146.7969971,41.0603981,16.66939926,0,0,0,1
278.4620056,2575.219971,59.20399857,347.1159973,194.0079956,19.11300087,234.852005,2649.129883,67.65720367,288.5950012,187.7870026,10.33570004,158.5319977,39.17679977,16.80529976,139.9129944,50.99150085,15.1487999,1,0,0,0
388.5820007,3540.209961,52.69240189,546.6049805,159.8049927,14.38529968,370.4630127,3581.100098,64.30860138,454.7059937,159.0789948,7.704480171,165.9210052,66.09680176,20.31329918,146.6679993,83.24459839,17.96559906,0,0,0,1
184.6419983,3389.830078,39.90679932,537.9680176,169.5130005,7.702980042,192.1560059,3194.850098,51.83470154,428.7770081,152.1849976,5.112959862,170.2319946,57.98080063,19.8553009,156.6660004,69.51470184,21.3451004,1,0,0,0
379.3659973,3524.889893,51.7533989,553.0430298,158.4940033,14.23750019,357.1839905,3590.090088,63.24219894,459.8590088,158.8560028,7.837649822,169.0180054,66.26889801,20.44050026,146.5910034,83.76460266,18.23810005,0,0,0,1
350.8349915,2552.02002,64.04470062,362.4519958,199.0460052,20.10659981,321.1440125,2633.780029,72.15599823,285.2990112,188.026001,10.48260021,178.1889954,38.17110062,16.76759911,142.7380066,50.53229904,14.70740032,1,0,0,0
394.3009949,2657.719971,79.60030365,392.0950012,208.0529938,24.59339905,391.8179932,2800.429932,82.86599731,331.2890015,184.5249939,12.8682003,179.8079987,40.5359993,17.30590057,145.0789948,50.04119873,17.94350052,1,0,0,0
528.8959961,2282.639893,106.9759979,326.7099915,247.3049927,32.85269928,535.3909912,2465.75,109.2669983,247.5980072,196.1629944,15.59879971,199.8560028,31.54109955,17.06800079,145.2810059,41.12519836,16.76259995,0,0,0,1
148.5059967,3383.22998,37.77629852,556.1049805,173.6929932,7.118080139,163.6730042,2982.429932,55.37170029,387.6040039,146.6190033,3.774640083,174.6569977,57.44010162,19.89089966,159.9160004,68.39379883,21.45660019,0,0,0,1
297.4970093,3493.01001,48.71789932,527.2509766,170.1959991,11.97970009,314.0539856,3049.639893,68.1371994,367.4979858,143.2189941,4.881969929,158.4459991,61.46920013,19.97470093,147.1880035,75.18589783,18.07640076,0,0,0,1
508.0809937,2350.370117,98.17310333,314.1109924,226.1900024,30.87330055,514.3510132,2509.879883,100.3349991,255.0460052,192.4340057,14.37100029,189.4960022,31.7866993,17.13629913,140.2519989,44.63209915,16.58200073,0,0,0,1
379.04599,2566.48999,72.94920349,389.8009949,207.3040009,22.36689949,350.1539917,2636.300049,79.42890167,289.5209961,186.5460052,10.92070007,183.647995,38.2947998,17.05550003,143.7440033,50.64160156,16.64319992,0,0,0,1
125.7979965,3380.320068,36.00519943,565.0999756,172.8990021,6.25342989,138.4369965,2967.530029,54.73920059,383.6960144,146.4779968,3.597100019,173.8580017,56.97919846,19.87000084,158.8320007,67.5789032,21.53319931,1,0,0,0
