Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
1.592270017,161.6950073,1.759490013,524.625,135.4089966,31.22859955,1.472869992,137.0390015,1.341989994,380.1099854,130.0870056,21.08819962,211.201004,59.73389816,29.77190018,192.1159973,78.6026001,26.4605999,1,0,0,0
1.59454,153.1380005,1.486580014,469.7340088,168.447998,35.36299896,1.591199994,134.3739929,1.628229976,320.0039978,174.3419952,28.21549988,202.776001,48.13249969,25.34269905,200.5970001,60.98740005,23.05590057,0,0,0,1
1.296030045,206.3679962,1.349400043,505.7969971,162.4850006,36.16019821,1.38112998,178.8059998,1.625570059,333.756012,155.378006,29.57970047,207.5749969,43.28739929,34.79990005,195.5579987,58.07659912,25.62280083,0,1,0,0
1.618289948,158.8809967,1.792129993,527.6890259,138.095993,31.4116993,1.496739984,135.5650024,1.344169974,387.9660034,133.3540039,22.05360031,211.1349945,59.04629898,29.36020088,192.2539978,76.96710205,26.30719948,1,0,0,0
1.594869971,161.1600037,1.760020018,524.6610107,135.2460022,31.22809982,1.476070046,136.6869965,1.342090011,380.9049988,129.9429932,21.14049911,211.1900024,59.69660187,29.81459999,192.3000031,78.55940247,26.49160004,0,0,0,1
1.522580028,165.6289978,1.638120055,513.4190063,123.0039978,30.51460075,1.422389984,137.4889984,1.334730029,359.7030029,115.776001,17.96220016,211.3919983,62.21820068,31.87890053,194.0939941,84.37339783,27.3567009,0,1,0,0
1.504969954,173.7700043,1.757079959,534.8480225,142.423996,31.76569939,1.366739988,143.7200012,1.31140995,375.1369934,136.4349976,21.03030014,212.4640045,60.21829987,27.83790016,188.8119965,77.77220154,24.90950012,1,0,0,0
1.30535996,203.9259949,1.345549941,505.7149963,161.5650024,36.19459915,1.393399954,176.9450073,1.625409961,334.2130127,153.1060028,29.66110039,207.6329956,43.35739899,35.1780014,197.1260071,57.72389984,25.8246994,0,1,0,0
1.381770015,189.6600037,1.404150009,494.5400085,165.0650024,36.18239975,1.488759995,169.2980042,1.629789948,343.6749878,164.1199951,30.23279953,206.7559967,46.0530014,29.20540047,192.0700073,59.71500015,23.41589928,1,0,0,0
1.498460054,152.9940033,1.86413002,547.3140259,154.5939941,32.9396019,1.355010033,141.128006,1.322280049,406.1499939,152.1860046,24.89430046,210.1399994,54.35150146,30.35549927,193.6060028,69.41870117,25.63489914,0,0,0,1
1.528419971,165.6100006,1.470199943,475.0140076,168.3029938,35.32740021,1.559890032,144.0610046,1.631569982,325.9500122,173.9730072,28.78660011,202.6660004,47.74409866,26.65379906,195.3220062,61.00600052,22.8743,0,0,0,1
1.465659976,178.4459991,1.433269978,480.2739868,167.2700043,35.32749939,1.529819965,155.3200073,1.635010004,332.8410034,169.3580017,29.3010006,202.6239929,47.11830139,28.0958004,191.4149933,61.15129852,22.72780037,1,0,0,0
1.627220035,138.5279999,1.840029955,546.177002,149.1100006,33.0522995,1.574769974,124.1969986,1.325430036,428.5419922,146.0449982,27.07369995,210.0469971,55.38729858,28.36050034,192.1699982,70.82939911,25.77709961,0,0,0,1
1.298050046,216.6130066,1.375329971,489.0539856,166.625,35.98410034,1.288789988,198.901001,1.619920015,333.8519897,163.0200043,30.39730072,206.3170013,41.51800156,26.12739944,183.7480011,59.47480011,22.47590065,1,0,0,0
1.542469978,166.0110016,1.695080042,518.1270142,129.7429962,30.84210014,1.430299997,139.0749969,1.337790012,366.0329895,123.4639969,19.28240013,211.3029938,61.01750183,30.81310081,192.3320007,81.65119934,26.90509987,1,0,0,0
1.264490008,213.0039978,1.341130018,510.8999939,162.5879974,36.16049957,1.344179988,179.5829926,1.625630021,328.8819885,155.2830048,29.11790085,207.9140015,42.66389847,36.8030014,195.5659943,58.07149887,26.19860077,0,1,0,0
1.450000048,163.7120056,1.775259972,538.1459961,144.397995,32.49819946,1.33502996,140.923996,1.316630006,385.6640015,139.3320007,22.43449974,210.4839935,57.10760117,30.14559937,191.0460052,74.90260315,25.92469978,1,0,0,0
1.404360056,179.7369995,1.508520007,518.6439819,132.2660065,31.50989914,1.34502995,151.9869995,1.277959943,347.6910095,124.1039963,21.15859985,219.4799957,56.4654007,34.92160034,201.4889984,74.14859772,28.9470005,0,1,0,0
1.463719964,179.0970001,1.43283999,480.8099976,167.3869934,35.32920074,1.524160028,154.8059998,1.634899974,331.0,169.3659973,29.12199974,202.6710052,47.00920105,28.47800064,191.6080017,61.1957016,22.82679939,1,0,0,0
1.260579944,213.9179993,1.339820027,512.2399902,162.5359955,36.16989899,1.341150045,178.9199982,1.625949979,328.0559998,155.147995,29.02339935,208.0149994,42.63819885,37.38980103,195.8470001,58.07260132,26.34560013,0,0,0,1
1.506289959,170.128006,1.457249999,476.8729858,167.8829956,35.33190155,1.551020026,148.1719971,1.632920027,329.0320129,172.3070068,29.03089905,202.6410065,47.55649948,27.11800003,193.8280029,61.04729843,22.78930092,1,0,0,0
1.610090017,161.3099976,1.792590022,528.5130005,139.1349945,31.46649933,1.485190034,137.0630035,1.343969941,385.3739929,134.2230072,21.95409966,211.2140045,59.21780014,28.97970009,191.2899933,77.08820343,26.04150009,0,0,0,1
1.34879005,196.246994,1.38022995,499.428009,163.8090057,36.19900131,1.443869948,172.9190063,1.627709985,338.9159851,159.8280029,29.90340042,207.1329956,44.81209946,31.67219925,194.1190033,58.92810059,24.41609955,0,0,0,1
1.589079976,162.4120026,1.759340048,524.6259766,135.6730042,31.23240089,1.468709946,137.5140076,1.341889977,379.1180115,130.3300018,21.02829933,211.2160034,59.77489853,29.7038002,191.8560028,78.63600159,26.41360092,1,0,0,0
1.480900049,174.2740021,1.437569976,477.42099,166.7429962,35.32630157,1.569039941,155.625,1.636360049,341.7579956,169.4069977,30.25810051,202.404007,47.84609985,26.60070038,190.6100006,60.9557991,22.24209976,1,0,0,0
1.524199963,166.4320068,1.463129997,475.2730103,167.8240051,35.35300064,1.56633997,145.8880005,1.632529974,329.651001,172.5549927,29.11499977,202.6130066,47.78950119,26.48769951,194.6609955,60.99829865,22.6916008,0,1,0,0
1.590090036,143.5509949,1.83908999,546.1170044,149.3650055,33.00690079,1.512989998,128.2519989,1.323850036,421.3710022,146.1170044,26.44939995,210.1759949,55.52799988,28.48089981,192.1529999,71.18370056,25.56069946,0,0,0,1
1.544839978,162.2409973,1.474939942,473.5889893,168.3059998,35.33990097,1.570700049,141.6490021,1.630990028,325.3070068,174.1329956,28.74279976,202.6649933,47.89500046,26.18639946,196.3560028,60.98300171,22.85269928,0,0,0,1
1.573330045,165.7510071,1.756440043,524.2919922,136.4190063,31.22660065,1.448220015,139.6679993,1.341259956,374.1040039,130.9259949,20.6522007,211.2830048,60.00510025,29.45299911,190.720993,78.91480255,26.22839928,1,0,0,0
1.538900018,166.3249969,1.691540003,517.6929932,129.473999,30.81739998,1.427129984,139.2389984,1.33754003,365.1119995,123.1610031,19.17300034,211.3079987,61.08940125,30.88220024,192.3320007,81.80639648,26.93659973,1,0,0,0
1.276819944,209.5720062,1.336850047,510.0740051,161.3659973,36.18629837,1.357249975,179.3890076,1.624719977,331.1759949,152.5650024,29.46859932,207.9389954,42.65299988,37.19540024,198.5189972,57.50669861,26.66710091,0,1,0,0
1.498900056,162.4830017,1.790310025,541.7189941,145.2559967,32.69459915,1.391059995,138.2839966,1.318109989,391.6090088,140.0249939,23.27779961,210.7299957,57.93610001,28.30290031,189.7400055,75.03410339,25.1576004,0,0,0,1
1.484699965,173.1519928,1.43809998,476.5119934,166.5720062,35.32160187,1.584319949,155.4779968,1.637330055,344.8129883,169.3269958,30.66060066,202.3300018,48.10509872,26.2901001,190.1990051,60.88040161,22.08279991,1,0,0,0
1.318189979,202.4929962,1.370919943,499.2789917,164.5500031,36.07649994,1.411139965,179.9080048,1.626829982,339.6329956,160.951004,29.91069984,206.970993,44.28879929,30.88979912,190.5930023,59.09680176,24.0230999,0,0,0,1
1.60563004,151.0240021,1.488240004,468.5039978,168.5429993,35.32709885,1.591089964,132.5399933,1.627099991,317.4620056,174.4069977,27.98810005,202.8350067,48.13570023,25.25329971,202.0709991,60.99219894,23.23320007,0,0,0,1
1.299980044,206.6450043,1.366680026,498.7090149,165.0679932,36.01879883,1.382670045,184.776001,1.625570059,338.9460144,161.5460052,29.85639954,206.8350067,43.7220993,30.06819916,188.1950073,59.17850113,23.68610001,1,0,0,0
1.257889986,193.5410004,1.297140002,503.8269958,143.8029938,32.9034996,1.335100055,163.6439972,1.549919963,342.071991,136.2220001,24.94809914,210.7610016,50.43479919,35.33100128,198.0119934,68.4917984,26.87330055,0,1,0,0
1.610689998,161.4720001,1.794559956,528.8720093,139.4210052,31.48769951,1.485190034,137.1609955,1.344069958,385.5499878,134.5099945,22.00300026,211.223999,59.20669937,28.89559937,191.1699982,77.01270294,25.98880005,1,0,0,0
1.330090046,199.9920044,1.37361002,499.6629944,164.1490021,36.12860107,1.424980044,176.8609924,1.627269983,339.2529907,160.2830048,29.9095993,207.0700073,44.50230026,31.43320084,192.3190002,58.98600006,24.27099991,0,0,0,1
1.511109948,169.4600067,1.464630008,476.7390137,168.3190002,35.3207016,1.546740055,146.503006,1.632120013,326.0169983,173.6860046,28.76180077,202.6880035,47.5359993,27.31550026,194.3589935,61.0530014,22.93040085,0,0,0,1
1.573320031,165.602005,1.755280018,524.15802,136.2539978,31.21809959,1.448729992,139.5670013,1.341220021,374.1470032,130.7559967,20.64119911,211.279007,60.01240158,29.49580002,190.8040009,78.95680237,26.25399971,1,0,0,0
1.498000026,166.5639954,1.615380049,508.427002,121.5820007,30.17869949,1.403470039,136.822998,1.332870007,352.743988,114.7450027,16.75469971,211.5010071,63.17639923,32.86320114,195.7420044,85.16329956,27.80419922,0,1,0,0
1.516469955,167.9790039,1.46073997,475.9230042,167.8540039,35.34159851,1.559769988,146.8679962,1.632689953,329.394989,172.4850006,29.08180046,202.6230011,47.69449997,26.73970032,194.2980042,61.01649857,22.73410034,0,0,1,0
1.504430056,178.628006,1.762210011,537.3729858,142.7339935,31.81570053,1.352800012,145.7420044,1.311120033,373.3900146,136.451004,20.6420002,212.7059937,60.67520142,27.49169922,188.7310028,77.98259735,24.66970062,1,0,0,0
1.590800047,158.9550018,1.480190039,470.9639893,157.2980042,34.59560013,1.663830042,145.7839966,1.539330006,360.4819946,160.8099976,28.94799995,193.9660034,49.29800034,25.09519958,187.3359985,63.99599838,21.96220016,0,1,0,0
1.479410052,158.8899994,1.816429973,541.9760132,149.3119965,32.69889832,1.357949972,140.0440063,1.319319963,394.8439941,145.6779938,23.58600044,210.3910065,56.19380188,29.8852005,191.701004,72.45400238,25.69750023,0,0,1,0
1.52128005,177.8289948,1.757189989,520.7059937,137.973999,31.06690025,1.367980003,146.848999,1.339140058,352.4849854,131.9810028,18.48279953,211.4429932,60.84780121,28.48740005,185.8329926,79.91919708,25.44659996,1,0,0,0
1.605460048,159.173996,1.764580011,524.9829712,134.845993,31.23769951,1.488209963,135.4100037,1.342579961,384.125,129.6519928,21.37709999,211.1470032,59.51449966,29.93050003,192.9250031,78.27980042,26.58690071,1,0,0,0
1.570420027,162.2389984,1.709010005,520.4639893,129.7019958,30.9564991,1.459769964,136.6609955,1.339179993,373.7900085,123.4469986,19.9890995,211.2480011,60.62049866,30.64049911,193.147995,81.03209686,26.85420036,1,0,0,0
1.258360028,212.3200073,1.331110001,515.4970093,160.7839966,36.23270035,1.330850005,179.8000031,1.623860002,329.2850037,151.5919952,29.45280075,208.4170074,42.0882988,39.77330017,203.1239929,57.09949875,28.0802002,0,0,1,0
1.457909942,153.9459991,1.87232995,549.992981,155.0070038,33.00529861,1.283750057,144.7610016,1.321720004,406.0230103,152.2180023,24.93250084,210.026001,53.34159851,30.97400093,195.0059967,68.96800232,25.55470085,0,0,0,1
1.350659966,192.2310028,1.384879947,487.0710144,165.5319977,35.20000076,1.506860018,178.6320038,1.59149003,360.6600037,165.9069977,30.89870071,206.375,47.69469833,26.8987999,184.8000031,60.4659996,22.26070023,1,0,0,0
1.60205996,159.901001,1.76406002,524.9790039,135.1519928,31.24169922,1.484089971,135.8950043,1.34247005,383.0870056,129.9409943,21.31909943,211.1620026,59.56209946,29.8628006,192.6640015,78.32679749,26.53960037,1,0,0,0
1.324419975,200.0330048,1.352609992,503.8359985,161.598999,36.22589874,1.415670037,174.1809998,1.625890017,335.3619995,153.3359985,29.72130013,207.5279999,43.79610062,34.31819916,197.1309967,57.83570099,25.49250031,0,0,0,1
1.32246995,200.897995,1.357929945,503.3479919,162.3450012,36.20159912,1.412960052,175.2669983,1.626219988,335.821991,155.3910065,29.73620033,207.451004,43.8891983,33.87200165,196.0780029,58.14490128,25.29649925,1,0,0,0
1.279129982,209.1089935,1.337219954,509.6369934,161.3549957,36.1853981,1.360239983,179.2870026,1.624750018,331.4710083,152.526001,29.49040031,207.9069977,42.70339966,37.00899887,198.3679962,57.51150131,26.58869934,0,1,0,0
1.481940031,173.7100067,1.437139988,476.7929993,166.5899963,35.31729889,1.580309987,155.8659973,1.637189984,344.3819885,169.2819977,30.58589935,202.3410034,48.0483017,26.36840057,190.1690063,60.89960098,22.11689949,0,0,0,1
1.247509956,212.5350037,1.329620004,518.9699707,160.5330048,36.2826004,1.307070017,181.3569946,1.62153995,329.3399963,151.4880066,29.67410088,208.802002,41.50149918,41.10620117,208.7830048,56.68370056,29.53190041,0,0,1,0
1.344249964,197.147995,1.378810048,499.3819885,163.9360046,36.17779922,1.439849973,173.9600067,1.627660036,339.1820068,160.0709991,29.91880035,207.1069946,44.76089859,31.55330086,193.5650024,58.96360016,24.35379982,0,0,0,1
1.33059001,199.2030029,1.36056006,502.8049927,162.2480011,36.22190094,1.421949983,173.8739929,1.626369953,336.0830078,155.2310028,29.75160027,207.4329987,44.04809952,33.68399811,196.404007,58.14519882,25.23530006,1,0,0,0
1.298050046,205.9420013,1.349920034,505.5889893,162.4649963,36.16260147,1.383669972,178.5839996,1.625609994,333.9700012,155.3560028,29.59760094,207.5639954,43.33319855,34.72650146,195.6029968,58.07659912,25.59869957,0,1,0,0
1.634770036,152.470993,1.493909955,473.6159973,167.4579926,35.93970108,1.645020008,136.4279938,1.629459977,332.0350037,172.2689972,28.66760063,202.8540039,48.63130188,24.8307991,201.4100037,61.05720139,22.26919937,0,0,0,1
1.649700046,135.8009949,1.840280056,546.6900024,149.0800018,33.06999969,1.613690019,121.7979965,1.326550007,433.7990112,146.1210022,27.33279991,209.951004,55.28710175,28.5897007,192.4230042,70.49349976,26.17709923,0,0,0,1
1.467669964,173.0769958,1.664330006,511.5350037,129.7079926,30.56800079,1.359730005,144.7769928,1.334540009,352.6090088,123.5709991,18.46080017,211.2350006,61.13349915,31.62529945,190.6029968,82.39649963,27.50390053,1,0,0,0
1.346940041,183.8860016,1.540899992,512.348999,152.7830048,33.30210114,1.341040015,161.9839935,1.271720052,367.5899963,148.9730072,25.59110069,207.1829987,53.77959824,27.71120071,183.5559998,72.91410065,23.48329926,1,0,0,0
1.503100038,170.1840057,1.751099944,532.5040283,141.901001,31.69140053,1.374600053,142.3419952,1.311470032,376.0010071,136.1849976,21.21529961,212.2720032,59.85589981,28.29560089,189.1779938,77.6434021,25.2010994,1,0,0,0
1.604560018,162.9409943,1.792269945,528.9699707,139.5870056,31.49250031,1.476989985,138.0079956,1.343770027,383.5700073,134.5440063,21.83639908,211.2709961,59.35860062,28.76910019,190.7489929,77.21160126,25.88330078,1,0,0,0
1.489599943,155.6069946,1.852349997,545.2109985,153.9360046,32.85229874,1.353610039,141.3379974,1.321400046,400.5960083,151.5599976,24.31819916,210.2489929,55.04100037,30.22920036,192.7429962,70.09010315,25.63069916,0,0,1,0
1.387109995,189.0679932,1.406090021,495.927002,164.7350006,36.25979996,1.485080004,167.3430023,1.629330039,341.0039978,163.1759949,30.02149963,206.9179993,45.8443985,30.02160072,194.0010071,59.5469017,23.79700089,1,0,0,0
1.514559984,166.2570038,1.633630037,512.3109741,122.8809967,30.44879913,1.415120006,137.7189941,1.334290028,357.6820068,115.762001,17.70089912,211.4100037,62.38610077,32.07910156,194.246994,84.50800323,27.45059967,0,1,0,0
1.584730029,163.522995,1.760259986,524.7479858,136.1730042,31.24510002,1.462530017,138.2539978,1.341799974,377.7290039,130.8059998,20.95599937,211.2400055,59.82239914,29.57159996,191.4230042,78.64050293,26.32629967,1,0,0,0
1.521190047,161.9140015,1.795930028,545.6040039,145.7830048,32.89250183,1.415220022,137.0420074,1.318830013,396.3710022,140.3619995,23.98450089,210.9579926,58.40390015,27.43899918,189.4889984,75.07129669,24.66220093,1,0,0,0
1.49751997,153.8509979,1.858739972,546.3870239,154.2259979,32.90480042,1.359220028,140.848999,1.321959972,404.2309875,151.8240051,24.69809914,210.1920013,54.68920135,30.23600006,193.1719971,69.73300171,25.62459946,0,0,0,1
1.458850026,163.3379974,1.778949976,538.6010132,144.6439972,32.52550125,1.34513998,140.4420013,1.316930056,386.7380066,139.6009979,22.58609962,210.5090027,57.21250153,29.82130051,190.7980042,74.87310028,25.81030083,1,0,0,0
1.494120002,172.9429932,1.453430057,478.2409973,167.9839935,35.32509995,1.538709998,149.4329987,1.633139968,327.8049927,172.1600037,28.89100075,202.6840057,47.35100174,27.75600052,193.3670044,61.10449982,22.89410019,1,0,0,0
1.50127995,167.3119965,1.746680021,530.9860229,141.4429932,31.63269997,1.379259944,141.2910004,1.31151998,377.2470093,135.9839935,21.35790062,212.1309967,59.54109955,28.79710007,189.8650055,77.46430206,25.48390007,1,0,0,0
1.752509952,151.6849976,1.770449996,495.7290039,158.6439972,34.91939926,1.697450042,138.003006,1.609330058,377.8900146,160.0189972,29.23570061,194.8090057,48.67449951,26.6772995,197.0090027,61.5326004,24.38680077,0,0,1,0
1.291919947,207.253006,1.348659992,506.17099,162.5690002,36.15459824,1.375939965,179.2680054,1.625509977,333.3089905,155.526001,29.53809929,207.5919952,43.2010994,34.90129852,195.3690033,58.09590149,25.64870071,0,1,0,0
1.516469955,168.2359924,1.466500044,476.1799927,168.3179932,35.32180023,1.550909996,145.7579956,1.631950021,326.0379944,173.8079987,28.77479935,202.6790009,47.6053009,27.09149933,194.6459961,61.03549957,22.91080093,0,0,0,1
1.580279946,155.6519928,1.483800054,470.881012,168.3840027,35.36709976,1.587499976,136.4550018,1.62925005,322.0969849,174.3150024,28.42720032,202.723999,48.09280014,25.51329994,199.125,60.97949982,22.9382,0,0,0,1
1.457309961,163.3800049,1.778509974,538.5319824,144.6300049,32.52130127,1.343320012,140.5310059,1.316890001,386.5840149,139.5919952,22.56369972,210.503006,57.18619919,29.88209915,190.848999,74.86299896,25.8314991,0,0,0,1
1.27421999,210.8959961,1.34355998,508.8420105,162.5650024,36.15309906,1.354290009,180.052002,1.625329971,330.6879883,155.3119965,29.30870056,207.7709961,42.80530167,35.98410034,195.5090027,58.04719925,25.99920082,0,1,0,0
1.619420052,158.9869995,1.795210004,528.1079712,138.5299988,31.43829918,1.497269988,135.6620026,1.34434998,388.3089905,133.8159943,22.13509941,211.1399994,59.0060997,29.25959969,192.1069946,76.83209991,26.25049973,0,0,0,1
1.527400017,165.8370056,1.463430047,475.0230103,167.7460022,35.36410141,1.570520043,145.6829987,1.632609963,330.3280029,172.4109955,29.18000031,202.6009979,47.84209824,26.35390091,194.7259979,60.98839951,22.64220047,1,0,0,0
1.312369943,203.7649994,1.369570017,499.098999,164.7250061,36.05490112,1.403139949,181.4360046,1.62650001,339.6170044,161.1909943,29.90069962,206.9250031,44.14310074,30.62560081,189.7929993,59.1344986,23.90850067,1,0,0,0
1.549329996,165.0299988,1.696609974,518.6229858,129.503006,30.8628006,1.437940001,138.3919983,1.338050008,367.8139954,123.1900024,19.41690063,211.2940063,60.96530151,30.79599953,192.6040039,81.59989929,26.89940071,1,0,0,0
1.617390037,159.427002,1.794209957,528.1279907,138.6049957,31.44059944,1.494850039,135.9290009,1.344249964,387.6799927,133.848999,22.09180069,211.154007,59.05179977,29.21649933,191.9589996,76.90209961,26.21680069,1,0,0,0
1.33465004,198.375,1.362220049,502.5209961,162.2319946,36.23180008,1.426290035,173.1809998,1.626459956,336.1929932,155.2359924,29.7553997,207.4230042,44.13079834,33.57080078,196.5310059,58.15950012,25.19669914,1,0,0,0
1.588860035,162.5800018,1.760470033,524.7470093,135.8659973,31.24090004,1.468039989,137.6369934,1.341930032,379.0360107,130.5339966,21.04089928,211.2200012,59.7663002,29.66110039,191.7619934,78.59100342,26.38879967,1,0,0,0
1.475849986,159.3170013,1.814970016,541.7310181,149.2400055,32.68500137,1.353729963,140.3470001,1.319169998,393.9580078,145.5980072,23.4822998,210.3919983,56.21080017,29.96269989,191.7030029,72.50969696,25.7227993,1,0,0,0
1.337100029,198.5679932,1.375880003,499.6059875,164.0059967,36.15459824,1.432450056,175.352005,1.627460003,339.1730042,160.0879974,29.91360092,207.0980072,44.62599945,31.55369949,193.0359955,58.95840073,24.33720016,0,0,0,1
1.316669941,202.1119995,1.356150031,503.7709961,162.4120026,36.18880081,1.406280041,176.1990051,1.62609005,335.5419922,155.4869995,29.7159996,207.4660034,43.7696991,34.01620102,195.8639984,58.14400101,25.34429932,1,0,0,0
1.564069986,163.0769958,1.704550028,519.8969727,129.5659943,30.9265995,1.45333004,137.1620026,1.338809967,371.928009,123.2740021,19.80270004,211.2640076,60.74250031,30.69079971,192.9989929,81.24459839,26.86669922,1,0,0,0
1.537780046,151.1660004,1.830749989,544.9329834,149.4440002,32.89189911,1.435780048,133.9940033,1.321650028,409.303009,145.9049988,25.21260071,210.3309937,55.92710114,28.89550018,191.8410034,71.83129883,25.46920013,0,0,0,1
1.508430004,166.5,1.626929998,511.151001,122.3420029,30.37249947,1.410519958,137.5919952,1.333799958,355.9649963,115.2639999,17.41110039,211.4329987,62.61360168,32.31100082,194.5939941,84.7684021,27.55529976,0,1,0,0
1.557479978,164.0249939,1.701810002,519.3870239,129.6699982,30.90239906,1.446200013,137.7740021,1.338510036,370.0539856,123.3860016,19.63800049,211.279007,60.83390045,30.71829987,192.7799988,81.36720276,26.87059975,1,0,0,0
1.553230047,155.4320068,1.782320023,555.8410034,146.477005,33.06800079,1.440400004,133.2330017,1.31558001,413.4899902,140.6529999,26.6067009,212.75,59.11600113,26.52910042,190.326004,75.44819641,23.89220047,1,0,0,0
1.389019966,188.7769928,1.407060027,496.1789856,164.6580048,36.2779007,1.485129952,166.7740021,1.629259944,340.4519958,162.9750061,29.97540092,206.951004,45.81990051,30.19009972,194.4609985,59.51520157,23.87820053,1,0,0,0
1.498379946,171.9440002,1.454990029,477.7510071,167.9609985,35.32619858,1.542780042,148.977005,1.633030057,328.1629944,172.2630005,28.93400002,202.6690063,47.42240143,27.52739906,193.5339966,61.08300018,22.86120033,1,0,0,0
1.281810045,213.2749939,1.365949988,494.894989,166.0359955,35.96630096,1.322520018,193.8309937,1.62214005,335.6839905,162.5070038,29.93860054,206.5160065,42.32899857,27.79050064,184.4929962,59.28070068,22.9708004,1,0,0,0
1.32032001,200.8670044,1.350929976,504.2019958,161.5879974,36.2181015,1.411069989,174.8209991,1.62579,335.1719971,153.2740021,29.71360016,207.5469971,43.70399857,34.48799896,197.1009979,57.80970001,25.55660057,0,0,0,1
1.332479954,192.1750031,1.381090045,489.8420105,165.371994,35.20050049,1.522809982,180.1130066,1.591009974,370.0190125,165.8320007,30.95269966,206.2590027,49.00910187,26.81380081,182.7539978,61.05479813,21.90119934,1,0,0,0
1.454900026,163.4349976,1.777920008,538.4379883,144.6210022,32.51520157,1.340430021,140.6710052,1.316830039,386.3640137,139.5970001,22.53109932,210.4940033,57.1413002,29.97999954,190.9349976,74.83920288,25.86440086,1,0,0,0
1.292790055,206.4689941,1.34157002,507.3070068,161.5209961,36.18370056,1.377730012,178.3480072,1.625090003,333.0539856,152.9309998,29.58799934,207.7359924,43.05130005,35.9054985,197.4250031,57.64419937,26.1189003,0,1,0,0
1.557250023,163.9389954,1.699790001,519.2620239,129.3959961,30.89290047,1.446460009,137.6779938,1.33841002,369.9809875,123.0680008,19.60580063,211.2799988,60.86740112,30.7541008,192.8549957,81.46559906,26.88689995,1,0,0,0
1.472769976,159.727005,1.812829971,541.4630127,149.0509949,32.67029953,1.350450039,140.5559998,1.318989992,393.1300049,145.3639984,23.38299942,210.3959961,56.24990082,30.01919937,191.6840057,72.61689758,25.74570084,0,0,1,0
1.510650039,169.5350037,1.681049943,515.2310181,129.6799927,30.70929909,1.398190022,141.5679932,1.336310029,358.8299866,123.4400024,18.69930077,211.3110046,61.24209976,31.11219978,191.5119934,82.12850189,27.07780075,1,0,0,0
1.502239943,166.6060028,1.619910002,509.7080078,121.814003,30.27269936,1.406229973,137.2539978,1.333260059,354.1149902,114.8320007,17.05649948,211.4660034,62.90840149,32.60409927,195.1459961,85.02510071,27.68759918,0,1,0,0
1.324370027,201.1820068,1.372439981,499.427002,164.3659973,36.10100174,1.418779969,178.3569946,1.627089977,339.5509949,160.6790009,29.91699982,207.0169983,44.41770172,31.1406002,191.423996,59.05260086,24.13699913,0,0,0,1
1.352689981,195.4730072,1.381489992,499.4630127,163.697998,36.21760178,1.447180033,172.026001,1.627740026,338.6650085,159.6029968,29.88660049,207.1549988,44.8526001,31.76759911,194.5899963,58.89690018,24.46730042,0,0,0,1
1.479769945,162.6419983,1.78568995,539.8959961,145.0149994,32.59939957,1.369410038,139.2519989,1.317589998,389.2770081,139.9299927,22.93829918,210.5950012,57.52590179,29.05520058,190.2339935,74.90149689,25.51000023,0,0,0,1
1.35947001,195.6470032,1.34533,496.572998,146.5690002,33.74000168,1.414919972,167.6009979,1.607300043,335.3359985,138.3370056,25.3572998,207.0500031,49.99879837,35.34339905,196.7519989,67.06580353,26.50690079,0,1,0,0
1.548519969,165.1399994,1.696310043,518.559021,129.5160065,30.85980034,1.437070012,138.4660034,1.338009953,367.6000061,123.2040024,19.3987999,211.2949982,60.97409821,30.8003006,192.5780029,81.61180115,26.90089989,1,0,0,0
1.490350008,162.2519989,1.788939953,540.7869873,145.2259979,32.64789963,1.381649971,138.6300049,1.317929983,390.8160095,140.1119995,23.14959908,210.647995,57.68239975,28.68630028,190.0140076,74.89579773,25.34490013,0,0,0,1
1.522500038,153.1840057,1.829159975,544.4219971,149.6260071,32.84999847,1.413570046,135.7310028,1.32111001,405.8309937,146.0870056,24.82419968,210.3470001,55.95100021,29.13969994,191.8500061,71.89630127,25.5095005,0,0,0,1
1.614719987,160.0310059,1.793110013,528.1790161,138.7250061,31.44490051,1.491580009,136.2949982,1.344130039,386.8500061,133.9129944,22.03549957,211.1719971,59.11169815,29.15360069,191.7539978,76.98639679,26.16830063,0,0,0,1
1.266800046,195.3049927,1.443910003,508.6359863,138.4799957,31.62050056,1.204220057,161.4340057,1.305989981,338.243988,130.6109924,22.1833992,222.4940033,53.54529953,33.91379929,194.9909973,72.81230164,27.2371006,0,1,0,0
1.509039998,162.0079956,1.793300033,543.052002,145.5149994,32.76499939,1.402660012,137.654007,1.318470001,393.6289978,140.2480011,23.56450081,210.802002,58.08549881,27.95829964,189.628006,74.99829865,24.97340012,0,0,0,1
1.469110012,177.4900055,1.434470057,479.6170044,167.1629944,35.32649994,1.537140012,155.5220032,1.635130048,334.6929932,169.4230042,29.48670006,202.576004,47.25970078,27.70070076,191.2810059,61.10580063,22.62490082,0,0,0,1
1.499410033,165.9440002,1.609650016,506.5710144,121.1159973,30.03249931,1.406620026,135.8549957,1.332450032,350.9490051,114.4540024,16.27820015,211.5650024,63.67409897,33.14559937,196.7120056,85.41300201,27.9211998,0,1,0,0
