Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
0.557479024,134.5850067,1.313459992,249.7079926,60.93980026,6.401110172,0.686842978,95.95259857,1.510589957,176.2810059,51.52939987,3.400099993,181.5599976,37.97829819,16.98649979,142.9129944,50.4701004,16.15430069,1,0,0,0,0.0
0.639261007,150.6040039,1.33465004,248.1799927,78.61340332,9.115209579,0.63231498,112.7289963,1.515290022,169.8110046,62.27310181,3.982549906,190.0310059,32.05960083,17.09959984,140.7689972,44.50180054,16.52589989,0,0,0,1,0.0
0.58048898,113.987999,1.325970054,250.3220062,53.2901001,4.559840202,0.677468002,88.53160095,1.51710999,192.8670044,49.16650009,3.416419983,164.9570007,45.7696991,17.29929924,147.3679962,60.07360077,18.6576004,1,0,0,0,0.0
0.687355995,146.3190002,1.333940029,249.072998,73.290802,8.564880371,0.790633976,112.7050018,1.517609954,171.5590057,59.73049927,3.897579908,189.8560028,34.14670181,16.93530083,143.4409943,45.18519974,16.22229958,0,0,0,1,0.0
0.616632998,139.2420044,1.32735002,249.2149963,66.98639679,7.443640232,0.705788016,102.9660034,1.519840002,172.6289978,55.48389816,3.591769934,183.253006,35.46160126,16.82869911,141.8589935,47.83760071,15.65450001,1,0,0,0,0.0
0.855935991,88.09719849,1.681329966,239.3540039,34.68109894,3.511559963,0.706045985,85.64710236,1.326259971,212.0240021,36.29050064,3.207809925,154.1869965,59.39569855,20.41839981,148.0639954,71.37830353,20.05690002,1,0,0,0,0.0
0.845740974,184.3339996,1.340540051,248.4609985,80.78299713,8.561619759,0.939675987,130.1040039,1.510570049,174.6569977,63.69620132,3.823040009,182.7910004,30.55789948,16.69729996,140.2920074,45.06420135,15.29189968,0,0,0,1,0.0
0.539288998,126.4089966,1.31309998,250.1210022,54.86389923,5.354559898,0.719348013,90.52290344,1.51323998,180.9299927,47.49229813,3.366760015,180.4530029,42.85089874,17.0571003,146.3860016,54.55279922,17.11669922,1,0,0,0,0.0
0.616091013,122.5270004,1.333760023,249.0220032,49.60910034,4.897469997,0.728242993,100.1279984,1.51620996,186.8869934,47.69900131,3.184509993,161.7440033,42.47499847,17.01449966,143.25,53.54000092,16.46260071,1,0,0,0,0.0
1.140249968,184.1950073,1.372069955,248.7799988,81.04750061,9.990150452,1.364220023,159.1730042,1.512789965,172.7669983,68.78379822,4.529660225,192.6730042,32.88399887,16.91889954,145.2980042,41.33100128,16.20610046,0,0,0,1,0.0
0.700402975,105.1439972,1.515159965,238.348999,44.17760086,4.928860188,0.777432978,93.92489624,1.311490059,206.4409943,38.54040146,3.174170017,162.5850067,58.34740067,19.52389908,153.6629944,68.09140015,19.43779945,0,0,0,1,0.0
0.71173501,93.13880157,1.601340055,240.8670044,37.14210129,3.994460106,0.629060984,85.93520355,1.320870042,205.0449982,37.53570175,3.107359886,142.2519989,57.15090179,20.13019943,143.6390076,69.13369751,17.1154995,1,0,0,0,0.0
0.777656019,103.7040024,1.59344995,237.0440063,38.7242012,3.81137991,0.709740996,89.06140137,1.315350056,206.8410034,37.98659897,3.09394002,161.4530029,58.44589996,19.82169914,153.0,70.31610107,20.17320061,1,0,0,0,0.0
1.204810023,45.6108017,1.739539981,230.1130066,8.486550331,2.527220011,0.898226023,100.2900009,1.327379942,230.8990021,36.19049835,3.468060017,171.0319977,58.09759903,20.43980026,153.477005,71.14830017,21.27370071,0,0,0,1,0.0
0.778820992,155.6419983,1.343269944,248.7480011,80.43520355,9.753979683,0.861938,125.3880005,1.514860034,170.1690063,65.35829926,4.208320141,194.1589966,32.39830017,17.02490044,143.5,42.50419998,16.51119995,0,0,0,1,0.0
0.550556004,132.4309998,1.313719988,249.7700043,60.42890167,6.205880165,0.714287996,93.06490326,1.511669993,177.9069977,50.22240067,3.465420008,183.2590027,40.07780075,17.07390022,144.7409973,52.0542984,16.91080093,0,0,0,1,0.0
0.958920002,170.8739929,1.358270049,248.7019958,73.62270355,8.461170197,1.104529977,141.8880005,1.515159965,176.7980042,63.31689835,4.044129848,180.401001,34.10400009,16.77560043,143.2539978,44.41180038,15.71350002,0,0,0,1,0.0
0.737828016,100.3809967,1.567720056,237.1170044,37.56990051,3.621259928,0.675297022,94.06770325,1.314900041,210.6869965,38.13399887,3.192899942,174.072998,57.55920029,19.89410019,159.201004,68.75219727,21.50939941,0,0,0,1,0.0
0.622744977,115.6149979,1.443969965,255.0359955,47.29249954,4.419509888,0.658183992,94.91809845,1.517680049,194.9349976,44.4632988,3.218169928,165.3419952,49.96789932,17.73119926,148.4669952,61.91320038,18.28619957,1,0,0,0,0.0
1.070230007,112.9420013,1.694039941,238.8970032,41.4516983,5.283860207,1.014879942,93.79599762,1.342669964,208.0749969,32.45640182,3.171210051,163.3439941,65.72370148,20.11199951,146.1929932,82.65219879,18.07649994,0,0,0,1,0.0
1.292770028,36.61399841,1.745900035,228.7740021,5.551509857,2.532569885,0.957933009,102.612999,1.327929974,235.2089996,36.0632019,3.512190104,174.0509949,58.21160126,20.44680023,154.4170074,71.45379639,21.47940063,0,0,0,1,0.0
0.635987997,126.8059998,1.331640005,249.404007,53.06349945,4.862959862,0.762471974,100.1090012,1.516479969,188.1679993,49.0862999,3.349529982,165.1470032,43.8506012,17.10460091,144.628006,56.57080078,17.22130013,1,0,0,0,0.0
0.754088998,91.92379761,1.619050026,240.5410004,36.78549957,3.910109997,0.652361989,85.09729767,1.322029948,206.401001,37.25329971,3.120429993,144.8379974,57.81389999,20.16250038,144.7720032,70.05039978,17.6772995,1,0,0,0,0.0
0.844591975,110.9509964,1.641890049,239.3880005,44.80509949,5.142230034,0.847356021,91.32369995,1.340489984,204.9980011,35.37250137,3.120690107,158.4170074,61.66790009,19.97579956,147.0350037,75.56780243,18.02930069,0,0,0,1,0.0
0.558396995,135.2960052,1.314049959,249.6329956,62.18209839,6.555079937,0.693866014,95.99990082,1.510529995,176.1139984,51.93280029,3.449150085,182.7339935,37.87799835,17.02429962,143.1779938,50.36000061,16.3864994,0,0,0,1,0.0
0.795975983,98.96890259,1.600990057,236.4810028,36.87519836,3.603640079,0.69938302,90.36199951,1.316269994,209.6589966,37.50630188,3.160379887,167.4889984,58.55319977,19.89500046,155.3639984,70.36090088,21.02260017,0,0,0,1,0.0
0.780609012,102.2269974,1.600190043,241.9629974,40.66559982,4.581429958,0.74188298,87.63690186,1.320569992,203.871994,36.55049896,3.100869894,150.7630005,59.38249969,20.13120079,146.6940002,72.40249634,17.40019989,1,0,0,0,0.0
0.689692974,105.0019989,1.514870048,238.4199982,43.87879944,4.858099937,0.770609975,94.0625,1.311550021,206.6199951,38.69229889,3.172719955,162.7940063,58.10789871,19.54019928,153.927002,67.71260071,19.52750015,0,0,0,1,0.0
0.662114024,104.5299988,1.514459968,238.6369934,42.85400009,4.666969776,0.752542973,94.51940155,1.311779976,207.098999,38.96569824,3.169339895,163.5980072,57.57460022,19.58589935,154.7380066,66.84269714,19.79640007,0,0,0,1,0.0
0.929167986,111.5419998,1.660969973,239.2070007,43.82699966,5.2332201,0.905328989,91.39830017,1.341199994,205.4750061,34.05680084,3.136569977,159.628006,63.38679886,20.00659943,146.322998,78.60769653,17.86669922,0,0,0,1,0.0
1.048449993,113.5,1.688230038,238.9250031,42.41080093,5.341569901,0.998697996,93.85109711,1.342350006,207.9340057,32.5359993,3.164000034,163.0480042,65.64420319,20.10429955,146.4190063,82.45279694,18.12590027,0,0,0,1,0.0
0.660624027,150.8500061,1.333729982,249.5820007,67.84960175,7.236899853,0.631959021,114.1689987,1.493780017,179.1759949,58.64189911,3.531800032,163.8699951,33.30950165,16.71619987,138.3849945,47.42480087,14.44900036,1,0,0,0,0.0
0.598773003,125.6490021,1.339050055,250.1959991,54.51480103,5.784510136,0.619881988,97.91690063,1.499819994,180.4750061,50.71149826,3.250299931,164.0449982,37.80279922,16.77589989,140.4049988,50.53099823,14.86940002,1,0,0,0,0.0
0.740179002,101.1159973,1.542600036,264.4880066,38.51100159,4.399559975,0.757220984,92.46050262,1.269690037,205.2129974,38.26599884,3.120110035,155.7810059,57.53279877,19.93400002,148.125,69.11569977,18.13990021,0,0,0,1,0.0
0.587441981,139.5399933,1.328150034,249.6289978,66.4763031,7.093920231,0.590269029,103.0149994,1.499330044,174.1100006,57.2439003,3.402529955,163.6730042,33.92200089,16.80019951,135.8970032,49.02610016,14.15939999,1,0,0,0,0.0
1.239869952,110.2360001,1.715659976,234.526001,40.01570129,5.979959965,1.118430018,127.9179993,1.341220021,204.8910065,50.8404007,3.916589975,180.4730072,46.67210007,19.50690079,150.8890076,57.63579941,18.97900009,1,0,0,0,0.0
0.925293028,104.2369995,1.66316998,238.9440002,40.55690002,4.950399876,0.867155015,88.30069733,1.341470003,204.2689972,34.02019882,3.149110079,157.3200073,62.88410187,19.91390038,144.9559937,78.05729675,17.30719948,0,0,0,1,0.0
0.572050989,133.8549957,1.327859998,249.6150055,65.02539825,6.930729866,0.613089025,98.96630096,1.503329992,171.8540039,56.4137001,3.337800026,161.723999,34.63999939,16.82579994,134.4429932,50.06639862,13.9616003,1,0,0,0,0.0
0.940811992,76.63569641,1.708140016,232.7749939,25.95070076,2.987479925,0.739495993,92.97380066,1.324740052,217.7619934,36.79320145,3.291349888,166.4609985,58.07860184,20.41659927,153.0149994,69.98459625,20.92420006,1,0,0,0,0.0
0.605059028,123.5029984,1.343539953,249.8809967,53.95199966,5.781060219,0.617440999,98.47039795,1.499519944,181.1750031,50.81309891,3.26812005,161.1360016,37.93280029,16.77499962,140.0189972,50.50500107,14.94869995,1,0,0,0,0.0
0.538686991,120.5910034,1.315089941,250.5130005,50.93289948,4.724909782,0.736497998,90.58239746,1.514529943,185.0189972,46.51300049,3.30411005,176.1230011,44.35910034,17.07130051,148.7400055,56.41109848,17.625,1,0,0,0,0.0
0.607900977,120.8570023,1.333649993,249.0339966,48.6529007,4.815350056,0.723731995,99.28959656,1.516649961,186.8659973,47.13539886,3.148720026,161.6970062,42.69739914,17.0102005,143.4290009,53.41080093,16.41699982,1,0,0,0,0.0
1.150730014,121.939003,1.646980047,213.8009949,51.31710052,6.700009823,1.086130023,136.0839996,1.471169949,199.1809998,56.72489929,4.100019932,179.7480011,41.54320145,18.31629944,144.602005,50.72779846,18.38019943,0,0,0,1,0.0
0.64407903,157.5059967,1.33506,247.8829956,80.57039642,9.251819611,0.613973975,115.6380005,1.513210058,170.1970062,63.1208992,4.011809826,190.8840027,31.2133007,17.14859962,140.5800018,44.11029816,16.68420029,0,0,0,1,0.0
0.614296973,123.1589966,1.346619964,249.6320038,54.41970062,5.894529819,0.613175988,99.75189972,1.498880029,181.4649963,51.43119812,3.308520079,158.9750061,37.66410065,16.76490021,139.4810028,50.26139832,14.9428997,1,0,0,0,0.0
0.927568018,112.1309967,1.660169959,239.2310028,44.21620178,5.268239975,0.907640994,91.69850159,1.341140032,205.6109924,34.05670166,3.135829926,159.9160004,63.45059967,20.01370049,146.4920044,78.66230011,17.93180084,0,0,0,1,0.0
0.798901975,158.4470062,1.345620036,248.625,81.96340179,9.972490311,0.873853981,128.2169952,1.514209986,169.8760071,66.2786026,4.277140141,195.2910004,32.03680038,17.0557003,143.4550018,42.01940155,16.61569977,0,0,0,1,0.0
0.654159009,149.4380035,1.334959984,248.3760071,77.63749695,9.004150391,0.669417977,112.7040024,1.515980005,170.0039978,61.92409897,3.959880114,189.2359924,32.44139862,17.04700089,140.9799957,44.72060013,16.36059952,0,0,0,1,0.0
1.143769979,131.9409943,1.499979973,216.1759949,57.10240173,7.307169914,1.109809995,139.8090057,1.417400002,195.5850067,59.52920151,4.188389778,181.4360046,39.69670105,17.30139923,145.1230011,48.99689865,17.85379982,1,0,0,0,0.0
0.664389014,107.0960007,1.490360022,234.2630005,42.39279938,4.189939976,0.695447028,97.62560272,1.473029971,206.0579987,39.55670166,3.203799963,171.0200043,54.7317009,20.24329948,158.8179932,64.58070374,20.68169975,1,0,0,0,0.0
0.841883004,155.7279968,1.370329976,246.5469971,65.91349792,7.325759888,0.930621028,127.5709991,1.515200019,180.2359924,58.13270187,3.761049986,171.8159943,36.00170135,17.02350044,140.9559937,47.15879822,15.70580006,1,0,0,0,0.0
1.028249979,58.2677002,1.700160027,230.8090057,22.43470001,3.259399891,0.767004013,90.13659668,1.324659944,221.4369965,35.39149857,3.357209921,159.4519958,59.19380188,20.16150093,149.3009949,72.17070007,19.60619926,0,0,0,1,0.0
0.708202004,102.8040009,1.532950044,264.9419861,40.30989838,4.511760235,0.793168008,95.89299774,1.269989967,207.2890015,39.56760025,3.169660091,162.276001,56.68130112,20.02429962,150.9120026,66.65480042,19.11650085,0,0,0,1,0.0
1.074180007,49.74509811,1.711300015,229.4329987,18.70750046,2.942589998,0.770748019,92.40820313,1.325870037,226.5570068,35.69990158,3.412209988,161.2660065,58.45830154,20.23130035,150.727005,70.97290039,20.40789986,0,0,0,1,0.0
0.861868024,84.83830261,1.600589991,235.2409973,30.22949982,3.196170092,0.726895988,93.70279694,1.31724,215.7350006,37.48310089,3.275059938,170.3410034,57.72330093,19.82329941,156.4290009,69.17720032,21.41209984,1,0,0,0,0.0
0.925158978,101.822998,1.663210034,235.923996,39.49489975,4.829969883,0.841105998,87.16249847,1.320080042,202.9600067,33.88560104,3.134239912,156.7350006,62.80239868,20.03179932,145.7030029,77.89620209,17.04719925,0,0,0,1,0.0
0.685144007,104.5459976,1.517519951,238.302002,42.04470062,4.64041996,0.739376009,93.59169769,1.311740041,205.7819977,38.44430161,3.141340017,160.9230042,57.85189819,19.53000069,153.5679932,67.77549744,19.3015995,0,0,0,1,0.0
0.80685699,96.2641983,1.60055995,236.1840057,35.84260178,3.529459953,0.700441003,90.81169891,1.316470027,210.8930054,37.42480087,3.184079885,167.8939972,58.45619965,19.87669945,155.5330048,70.20700073,21.1067009,0,0,0,1,0.0
0.754669011,101.4980011,1.544810057,264.67099,38.53699875,4.487909794,0.78381598,93.30760193,1.269770026,205.6049957,38.23929977,3.134870052,157.552002,57.76100159,19.95549965,148.3910065,69.37359619,18.25749969,0,0,0,1,0.0
0.776785016,103.4769974,1.597040057,237.0449982,38.46900177,3.754050016,0.702326,89.71309662,1.315639973,207.375,37.8185997,3.111819983,165.2669983,58.53929901,19.88920021,154.5700073,70.40720367,20.6427002,1,0,0,0,0.0
0.681505978,146.9649963,1.334529996,248.8950043,74.50050354,8.672510147,0.757860005,112.6269989,1.517240047,171.048996,60.45449829,3.906389952,189.1710052,33.64450073,16.95240021,142.5209961,45.13990021,16.17889977,0,0,0,1,0.0
0.599354982,119.9769974,1.332350016,249.1360016,48.14500046,4.76857996,0.721444011,98.65409851,1.517040014,186.8150024,46.73680115,3.134979963,162.3130035,42.8606987,17.01409912,143.852005,53.38850021,16.44039917,1,0,0,0,0.0
0.628632009,125.3580017,1.330890059,249.4530029,52.56760025,4.816510201,0.754776001,99.38800049,1.516919971,188.4660034,48.80080032,3.339230061,164.8769989,44.08980179,17.11400032,144.8390045,56.65370178,17.26040077,1,0,0,0,0.0
0.777637005,102.1320038,1.548339963,264.8429871,38.47079849,4.591360092,0.815476,94.24009705,1.269840002,206.0269928,38.16939926,3.148750067,159.1779938,58.10440063,19.97699928,148.503006,69.89920044,18.34140015,0,0,0,1,0.0
0.925993025,112.6399994,1.659360051,239.253006,44.58069992,5.302179813,0.909673989,91.96910095,1.34107995,205.7359924,34.05360031,3.135319948,160.1860046,63.51499939,20.01980019,146.6470032,78.71820068,17.99139977,0,0,0,1,0.0
0.958827019,172.6329956,1.35781002,248.6849976,74.43070221,8.502599716,1.10484004,141.3379974,1.514660001,176.5130005,63.44319916,4.040820122,180.779007,33.6814003,16.76919937,143.052002,44.4197998,15.68239975,0,0,0,1,0.0
0.686912,104.3389969,1.498329997,233.8769989,40.66949844,4.056910038,0.693910003,96.88490295,1.472380042,206.9160004,39.1529007,3.208960056,170.5070038,55.07979965,20.24370003,158.4499969,65.25229645,20.71190071,1,0,0,0,0.0
0.677554011,106.4680023,1.543030024,238.1100006,39.90449905,3.948319912,0.660687983,94.18170166,1.313259959,207.0749969,38.33440018,3.128400087,170.9550018,57.51869965,19.82049942,158.7279968,68.2806015,20.88030052,0,0,0,1,0.0
0.903279006,186.052002,1.348199964,248.5180054,80.37729645,8.597970009,1.032770038,133.4980011,1.511150002,174.727005,63.71630096,3.891129971,183.6959991,30.74679947,16.72179985,141.102005,44.97389984,15.48789978,0,0,0,1,0.0
1.325749993,40.51539993,1.745270014,228.9700012,8.059559822,2.861200094,1.006999969,102.5279999,1.327620029,233.9149933,35.55239868,3.503890038,174.9750061,59.21429825,20.4204998,154.0469971,72.92160034,21.16720009,0,0,0,1,0.0
1.153699994,111.7109985,1.713350058,236.0529938,38.38980103,5.12364006,1.070979953,94.24310303,1.32257998,208.0919952,32.22859955,3.183239937,165.1199951,66.04250336,20.30669975,146.7949982,83.16220093,17.96010017,0,0,0,1,0.0
