H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
123.1309967,1578.48999,16.76210022,61.53369904,65.42590332,40.29370117,103.2220001,1469.48999,14.14190006,60.84009933,71.95690155,31.2670002,184.0859985,38.17559814,17.06719971,143.7649994,50.53860092,16.70980072,0,0,0,1
124.6910019,2311.169922,17.39340019,77.11399841,71.76260376,63.78820038,179.6790009,2249.360107,28.05060005,61.18239975,64.34940338,49.07820129,180.2149963,33.21649933,16.74580002,142.5599976,44.70270157,15.58360004,0,0,0,1
143.3679962,1479.079956,20.36160088,67.50360107,78.97589874,48.8526001,161.2019958,1220.709961,25.60689926,60.51409912,76.43190002,37.55889893,192.6000061,33.32600021,16.97159958,144.0630035,43.49980164,16.38850021,0,0,0,1
136.9369965,1472.069946,19.22920036,66.48750305,80.80619812,47.66400146,144.5809937,1262.390015,22.83289909,60.51240158,79.94470215,36.7840004,189.1909943,34.05519867,16.93479919,143.0050049,45.36619949,16.17210007,0,0,0,1
113.935997,1699.439941,15.21500015,61.49539948,49.92290115,40.37620163,111.0090027,1736.77002,14.51910019,60.29240036,80.48889923,31.69739914,174.3480072,38.16180038,16.75989914,142.1609955,50.58990097,14.69480038,1,0,0,0
99.85220337,2065.689941,12.83240032,59.76269913,42.49879837,33.66469955,88.72530365,2140.030029,10.41499996,60.8512001,45.67499924,25.99340057,167.9550018,43.14039993,17.03739929,146.3639984,54.02999878,16.87669945,1,0,0,0
62.32550049,2897.399902,5.369850159,57.91120148,39.6026001,4.679609776,72.0535965,2804.600098,6.156089783,66.92849731,39.83010101,4.136539936,174.4640045,57.41450119,19.89049911,159.5549927,68.39409637,21.50009918,0,0,0,1
75.05780029,2593.870117,8.072429657,53.47900009,46.78350067,10.1328001,69.40319824,2626.73999,7.425839901,62.13550186,46.82450104,8.514419556,164.8220062,51.62260056,19.20919991,153.9250031,63.4742012,19.43540001,1,0,0,0
65.53790283,3058.070068,5.883860111,61.59140015,47.0564003,5.111070156,54.50630188,3217.120117,5.423110008,66.81590271,46.01890182,3.708110094,157.4360046,57.52659988,19.95499992,148.673996,68.90100098,18.32769966,0,0,0,1
132.7799988,2288.449951,18.77149963,77.04679871,63.42580032,61.13389969,209.0449982,2085.419922,31.63249969,60.77740097,56.08359909,46.51190186,196.677002,32.29520035,16.97039986,145.8869934,41.40449905,16.45149994,0,0,0,1
123.8529968,1604.640015,17.09219933,64.77929688,89.81759644,43.83909988,125.4670029,1487.589966,18.31089973,60.52939987,90.01339722,35.68379974,161.6660004,35.38219833,16.84189987,133.9629974,50.78519821,13.87839985,1,0,0,0
62.09049988,2899.209961,5.346290112,58.07929993,40.81019974,4.684060097,72.19360352,2796.939941,6.146940231,66.99430084,41.01990128,4.137320042,174.048996,57.35990143,19.88409996,159.1170044,68.32319641,21.51479912,0,0,0,1
105.4869995,2222.030029,13.94519997,67.64189911,60.28720093,46.19979858,115.1419983,2259.679932,16.19059944,60.80199814,56.95479965,35.69120026,163.3659973,39.34360123,16.95929909,142.2200012,50.75970078,15.8046999,1,0,0,0
65.26550293,3006.689941,5.679900169,59.24560165,44.06760025,5.082339764,50.8288002,3190.399902,4.94946003,67.23130035,42.77159882,4.016409874,161.5980072,58.52190018,19.50099945,153.1840057,68.55780029,19.25419998,0,0,0,1
141.2940063,1565.079956,20.0991993,69.11849976,87.48200226,51.43109894,169.8730011,1299.560059,27.90800095,60.60449982,80.71630096,39.50019836,194.0870056,32.3022995,17.0366993,143.2429962,42.6330986,16.53660011,0,0,0,1
117.4250031,2090.810059,16.09589958,74.21549988,86.813797,59.95589828,141.7189941,2078.469971,22.47750092,61.24779892,80.5141983,46.87979889,163.8760071,34.13119888,16.76469994,139.1719971,47.75699997,14.7468996,1,0,0,0
64.4437027,2957.879883,5.599460125,58.27000046,40.30350113,5.008369923,54.98849869,3091.73999,5.214270115,67.09500122,39.24879837,4.137650013,163.0339966,57.47980118,19.58460045,154.7749939,66.88890076,19.69449997,0,0,0,1
91.38420105,2359.540039,11.52740002,64.35649872,51.74300003,41.32320023,96.2990036,2410.51001,13.06379986,61.18740082,49.21419907,31.85420036,163.9850006,41.83060074,17.03890038,143.2749939,54.30020142,16.73460007,1,0,0,0
135.9700012,1489.76001,19.09930038,66.873703,85.24349976,48.4151001,145.5319977,1279.72998,23.31879997,60.5503006,82.96459961,37.42839813,188.3529968,33.66400146,16.94809914,142.1580048,45.40930176,16.12310028,0,0,0,1
62.8307991,2927.27002,5.421840191,58.42509842,51.17200089,4.904640198,74.7798996,2825.800049,6.559010029,67.09290314,51.37189865,4.18324995,166.3699951,58.35350037,19.87360001,155.6790009,70.23049927,20.6522007,1,0,0,0
97.22409821,2132.52002,12.43299961,60.58539963,42.58649826,34.38270187,90.52100372,2191.350098,11.35929966,60.95610046,42.52709961,26.46229935,163.6499939,43.36589813,17.08909988,145.2819977,53.76620102,16.75239944,1,0,0,0
67.03250122,3377.800049,6.456319809,66.57230377,48.85950089,5.053679943,57.74069977,3647.23999,6.476109982,68.06220245,47.64319992,3.384560108,161.9839935,64.97219849,20.05450058,145.7899933,81.35510254,17.82290077,0,0,0,1
114.3339996,1702.01001,15.0376997,59.76789856,56.83399963,36.02550125,66.02580261,1722.959961,7.60296011,60.73600006,63.2989006,27.72610092,181.7169952,42.50310135,17.08510017,145.7070007,54.13850021,17.14279938,1,0,0,0
63.64369965,2953.030029,5.520289898,57.76530075,37.45679855,4.551010132,54.49570084,3033.709961,4.925000191,67.04669952,36.13249969,3.842780113,168.4149933,56.8606987,19.76070023,157.5399933,65.22109985,21.21459961,0,0,0,1
62.99470139,2902.629883,5.444769859,57.57089996,36.70190048,4.713270187,64.93160248,2887.570068,5.666930199,66.8812027,36.4858017,4.1291399,172.3800049,57.05120087,19.82449913,159.0420074,66.89029694,21.18379974,0,0,0,1
64.5739975,2968.129883,5.613480091,58.45880127,40.78290176,4.943940163,51.23329926,3112.48999,4.852680206,67.11070251,39.6012001,4.047719955,164.0500031,57.53770065,19.59449959,154.9019928,66.70040131,19.87890053,0,0,0,1
129.477005,1481.089966,17.88069916,64.59570313,74.75319672,45.08919907,124.9110031,1360.76001,18.50499916,60.46390152,80.78710175,35.07519913,182.9029999,35.74000168,16.81389999,141.9949951,48.10020065,15.61940002,1,0,0,0
67.10169983,3418.419922,6.543970108,66.83699799,47.00540161,5.115149975,58.03409958,3716.070068,6.801449776,66.95259857,46.09759903,3.52128005,163.2149963,65.61920166,20.25040054,146.8899994,82.32119751,17.80979919,0,0,0,1
73.04170227,2662.77002,7.654399872,55.63100052,40.72750092,6.563280106,76.57920074,2622.850098,7.869569778,66.62000275,39.59260178,5.567150116,171.0570068,54.50109863,20.24169922,158.8869934,64.18240356,20.64789963,1,0,0,0
131.2680054,1452.219971,18.14349937,64.52189636,72.08540344,44.71239853,125.0569992,1316.280029,18.50740051,60.43659973,76.38960266,34.55820084,186.2149963,35.97159958,16.85400009,143.5850067,47.50469971,15.98050022,1,0,0,0
112.5090027,1761.25,14.99170017,62.20220184,55.36489868,40.31219864,109.6080017,1787.76001,14.09969997,60.38970184,74.97350311,31.64789963,169.7579956,38.38669968,16.79170036,141.9680023,50.79790115,14.95040035,1,0,0,0
128.2980042,1506.530029,17.72139931,64.80799866,78.42720032,45.56639862,125.1350021,1395.599976,18.54360008,60.50099945,85.12180328,35.75490189,178.2449951,35.50310135,16.76280022,139.8880005,48.76399994,15.14579964,1,0,0,0
142.8739929,1489.410034,20.28910065,67.65399933,80.06279755,49.10490036,161.7230072,1231.420044,25.80400085,60.52429962,77.15339661,37.75859833,192.6069946,33.22290039,16.97640038,143.904007,43.46390152,16.38899994,0,0,0,1
97.59249878,2793.290039,12.37919998,78.6882019,57.58679962,40.44469833,127.6179962,2685.659912,18.32719994,66.10179901,54.68199921,30.71439934,176.4140015,45.0768013,18.73290062,145.4100037,56.0992012,18.32690048,1,0,0,0
112.1309967,1740.689941,14.79950047,59.82260132,52.92900085,36.56940079,87.48310089,1767.849976,10.18669987,60.73889923,62.99349976,28.34480095,181.1499939,41.17559814,17.00329971,145.9609985,52.90940094,16.74839973,1,0,0,0
137.4759979,1917.97998,19.54150009,74.10389709,83.35939789,58.31110001,193.2120056,1665.530029,31.30669975,60.75939941,72.60040283,44.42639923,198.9080048,31.37339973,17.09160042,144.4140015,41.14149857,16.80430031,0,0,1,0
67.5714035,3370.639893,6.530189991,66.21469879,47.93109894,5.05174017,57.07350159,3654.459961,6.481589794,68.03859711,46.82550049,3.416690111,161.6869965,64.82740021,20.05890083,146.1320038,81.06960297,17.92639923,0,0,0,1
72.2539978,2686.090088,7.470970154,55.63869858,40.48929977,6.430389881,75.87220001,2647.48999,7.642290115,66.62779999,39.49140167,5.472980022,171.4279938,54.91799927,20.24379921,159.048996,64.71150208,20.72400093,1,0,0,0
124.3209991,2313.679932,17.32909966,76.56759644,70.20890045,62.59560013,180.4190063,2258.080078,27.9279995,61.13560104,62.91379929,48.14369965,180.1900024,33.57640076,16.75670052,142.8240051,44.61270142,15.63150024,0,0,0,1
62.13370132,2924.77002,5.350580215,58.6067009,49.45360184,4.74725008,73.88929749,2807.439941,6.396379948,67.15879822,49.57989883,4.14729023,170.4680023,58.24499893,19.89550018,157.0859985,69.96669769,21.27860069,1,0,0,0
66.7213974,3257.560059,6.28125,64.92070007,52.48389816,5.135429859,56.06119919,3488.77002,5.915420055,68.1257019,50.89110184,3.541229963,158.1829987,62.83119965,19.96990013,145.8300018,77.8286972,17.65329933,0,0,0,1
63.49200058,2933.659912,5.50289011,57.58819962,36.85829926,4.638239861,56.88140106,2997.100098,5.105700016,66.96690369,35.83430099,3.994299889,169.5050049,56.88119888,19.76670074,157.9609985,65.54560089,21.09630013,0,0,0,1
136.3390045,1479.640015,19.14089966,66.60679626,82.58209991,47.92210007,144.5079956,1271.540039,22.94339943,60.52709961,81.29820251,37.01779938,188.6959991,33.92160034,16.9375,142.6159973,45.44910049,16.13739967,0,0,0,1
64.87660217,2983.98999,5.641749859,58.83769989,42.7140007,5.058489799,52.69860077,3142.149902,5.060359955,67.18419647,41.53900146,4.063610077,161.7949982,57.9695015,19.53490067,153.7279968,67.73930359,19.41300011,0,0,0,1
109.4970016,1793.290039,14.2354002,59.46239853,52.89849854,35.14509964,66.63870239,1855.180054,7.152080059,60.72600174,60.15810013,27.0666008,180.3639984,43.10950089,17.06480026,146.3840027,54.79790115,17.15909958,1,0,0,0
88.40339661,2382.26001,10.875,61.61289978,45.96640015,35.06990051,72.25859833,2494.459961,9.323630333,60.99909973,45.18600082,26.94860077,164.7949982,45.08430099,17.16600037,145.875,57.54090118,17.55690002,1,0,0,0
138.3359985,1433.27002,19.40019989,65.83100128,75.0102005,46.46590042,141.1170044,1226.75,21.76479912,60.46110153,75.43049622,35.7655983,190.0650024,34.72259903,16.92169952,144.1600037,45.46300125,16.26339912,0,0,0,1
68.08519745,3373.879883,6.610040188,66.04750061,46.83470154,5.043119907,56.4958992,3673.199951,6.517159939,68.01239777,45.84400177,3.429709911,161.8569946,64.88009644,20.06679916,146.4450073,81.08979797,18.03730011,0,0,0,1
120.2819977,1602.689941,16.29999924,61.32170105,63.65599823,40.06430054,104.7529984,1521.650024,14.08460045,60.82960129,72.74269867,31.19079971,182.6399994,38.31909943,17.02330017,143.5240021,50.68299866,16.43790054,0,0,0,1
65.07389832,2995.52002,5.66106987,59.05369949,43.49229813,5.072470188,51.73820114,3166.409912,5.00191021,67.21109772,42.2541008,4.038410187,161.6130066,58.24020004,19.51659966,153.4149933,68.15249634,19.32180023,0,0,0,1
69.64050293,2722.379883,7.146409988,54.31890106,42.65610123,7.703929901,74.27429962,2695.139893,7.479979992,64.55509949,42.86130142,6.081120014,166.6109924,53.89500046,19.78969955,153.0269928,65.35890198,19.87540054,1,0,0,0
94.29650116,2249.909912,11.97879982,62.49240112,47.29560089,37.84220123,91.62460327,2306.199951,11.97309971,61.08340073,45.79230118,29.14069939,162.6340027,42.77880096,17.05430031,143.8619995,54.14519882,16.70210075,1,0,0,0
94.24330139,2911.919922,11.93169975,81.92690277,55.6719017,45.19380188,123.7310028,2789.080078,17.4090004,67.49739838,52.50600052,34.23310089,180.2940063,46.36299896,19.49539948,150.8339996,57.38470078,18.94689941,1,0,0,0
63.09270096,3226.98999,5.858019829,64.83679962,38.2696991,4.875850201,58.73659897,3308.879883,6.315350056,67.27130127,38.63410187,4.098949909,175.6450043,58.33549881,20.42720032,155.1710052,71.5,21.57889938,0,0,0,1
90.38899994,2391.600098,11.36900043,64.78279877,52.56370163,42.09590149,97.82949829,2441.179932,13.38220024,61.20920181,49.79320145,32.45029831,164.5690002,41.60480118,17.04030037,143.2339935,54.36009979,16.76589966,1,0,0,0
65.86820221,3072.669922,5.911670208,61.6629982,44.59999847,5.010859966,49.60250092,3265.909912,5.098239899,66.74289703,43.55350113,3.659280062,160.3659973,57.40409851,19.99530029,149.5800018,68.36319733,18.67420006,0,0,0,1
78.3832016,2530.5,8.521780014,60.97819901,49.96969986,29.06360054,70.70819855,2570.679932,7.871210098,62.17430115,49.51549911,22.90609932,165.7590027,50.3791008,17.75130081,148.8079987,62.34820175,18.38960075,1,0,0,0
63.66759872,2953.879883,5.511159897,58.71009827,41.68180084,5.553709984,74.27100372,2906.189941,6.797410011,67.20130157,42.56669998,4.29971981,153.9060059,57.78340149,19.54310036,151.9909973,69.78939819,18.9965992,1,0,0,0
122.4089966,2332.320068,17.00300026,74.92099762,65.35489655,59.10150146,181.5420074,2304.209961,27.41650009,61.0155983,58.37120056,45.40029907,179.6809998,34.93479919,16.78730011,143.6269989,44.47290039,15.77799988,0,0,0,1
62.26890182,3251.929932,5.81276989,65.04000092,39.63550186,4.84153986,61.04529953,3317.209961,6.71077013,67.21959686,40.36819839,3.964159966,172.9620056,58.75080109,20.45910072,153.5,72.41829681,21.18980026,0,0,0,1
62.82229996,2898.389893,5.425559998,57.61719894,36.9598999,4.698460102,66.40229797,2863.649902,5.744019985,66.88210297,36.86439896,4.127099991,173.1589966,57.05870056,19.84269905,159.2890015,67.103302,21.28590012,0,0,0,1
86.70240021,2971.72998,10.09539986,69.77850342,47.35789871,18.01390076,107.1760025,2853.879883,14.8743,65.29370117,45.3689003,13.34430027,182.3509979,49.92399979,20.53860092,152.8320007,61.31209946,20.10330009,1,0,0,0
140.0540009,1653.400024,19.93759918,70.7276001,91.69830322,53.9197998,178.1640015,1387.939941,29.68980026,60.67990112,81.42919922,41.25659943,196.697998,31.60090065,17.10569954,143.3430023,41.74879837,16.79750061,0,0,0,1
126.0719986,2315.22998,17.6420002,79.42120361,77.21569824,68.78379822,178.2839966,2229.939941,28.73550034,61.38399887,69.23789978,52.94950104,180.871994,31.9864006,16.71339989,141.6909943,44.92860031,15.44069958,0,0,0,1
61.26409912,2936.76001,5.264999866,59.14519882,47.46459961,4.755869865,72.29779816,2815.850098,6.288219929,67.33740234,47.59609985,4.153369904,170.871994,57.63430023,19.83099937,156.7359924,69.02400208,21.4409008,1,0,0,0
141.625,1544.050049,20.13680077,68.69439697,85.63420105,50.76390076,167.4960022,1280.390015,27.32799911,60.58250046,80.00720215,39.01440048,193.503006,32.54579926,17.01729965,143.3410034,42.89450073,16.47579956,0,0,0,1
65.99199677,3132.300049,6.055280209,63.22629929,53.42409897,5.222970009,57.04750061,3309.620117,5.663320065,68.15409851,51.95209885,3.732359886,154.7660065,60.28179932,19.91760063,146.1829987,73.68379974,17.69650078,0,0,0,1
87.31109619,2403.280029,10.69999981,62.11500168,46.9280014,36.18809891,73.14409637,2515.5,9.529330254,61.02999878,45.84830093,27.79500008,164.9019928,44.84749985,17.14410019,145.470993,57.38000107,17.45229912,1,0,0,0
65.34529877,3040.090088,5.844979763,61.33969879,47.09840012,5.144780159,56.23720169,3182.370117,5.51857996,66.81749725,46.14160156,3.752919912,156.6419983,57.37070084,19.94540024,148.6840057,68.66419983,18.30500031,0,0,0,1
63.52600098,3272.620117,5.928120136,65.66500092,40.61420059,4.921780109,58.85440063,3384.050049,6.334889889,67.22989655,40.57389832,3.907469988,173.7890015,59.97600174,20.36310005,153.1000061,73.91919708,20.72299957,0,0,0,1
115.9219971,1678.869995,15.42650032,60.26649857,57.6955986,37.42160034,85.22869873,1666.900024,10.42329979,60.76649857,65.89080048,28.95949936,182.0919952,40.76910019,17.0468998,145.1999969,52.64720154,16.84569931,1,0,0,0
134.7709961,1521.089966,18.96030045,67.9489975,96.11060333,50.46860123,148.8059998,1307.920044,24.65600014,60.65380096,88.70839691,39.05509949,187.7940063,32.71110153,17.01639938,140.7259979,45.16719818,16.2154007,0,0,0,1
61.99300003,2893.090088,5.338039875,58.01819992,39.8307991,4.677589893,70.43669891,2797.120117,5.957950115,66.99700165,39.9640007,4.132279873,174.0240021,57.01129913,19.87179947,159.0540009,67.55879974,21.51589966,0,0,0,1
105.7009964,1879.910034,13.6086998,59.19269943,49.28290176,34.25379944,67.16670227,1973.339966,6.83686018,60.71640015,56.38940048,26.38120079,179.2230072,43.63339996,17.05450058,147.2019958,55.38010025,17.25600052,1,0,0,0
62.05039978,3176.219971,5.692349911,64.09729767,42.75500107,4.861289978,60.50989914,3203.100098,6.374040127,67.30590057,43.29550171,4.086740017,171.1130066,57.85309982,20.42910004,153.7660065,70.70359802,21.39539909,0,0,0,1
62.79290009,2897.27002,5.418529987,57.62850189,37.35369873,4.706749916,70.80930328,2834.370117,6.130720139,66.83059692,37.54560089,4.149720192,174.1239929,57.43420029,19.87709999,159.8999939,68.27320099,21.33909988,0,0,0,1
64.08200073,3133.26001,5.848169804,62.82979965,71.93830109,5.108829975,53.1814003,3226.830078,4.969910145,67.70349884,68.11509705,3.654710054,152.5650024,60.94419861,19.95120049,145.8809967,75.33580017,16.91069984,0,0,0,1
62.42210007,3072.290039,5.599470139,62.87979889,57.98469925,4.985169888,58.83950043,3074.909912,5.703680038,67.70179749,57.4858017,4.103509903,157.276001,58.63510132,20.24150085,149.4380035,70.93309784,20.41530037,0,0,0,1
64.78450012,2977.439941,5.63421011,58.66659927,41.61489868,4.979599953,50.55820084,3133.699951,4.826640129,67.13890076,40.4068985,4.037089825,163.4790039,57.76810074,19.57040024,154.4620056,67.11119843,19.72050095,0,0,0,1
67.23750305,3197.149902,6.265999794,63.72529984,47.93650055,5.116730213,54.07210159,3436.879883,5.699299812,68.01529694,46.7201004,3.64902997,158.9290009,61.64699936,19.9829998,147.3209991,75.40809631,18.13349915,0,0,0,1
63.40969849,2944.379883,5.483779907,58.66149902,46.63270187,5.334559917,74.48699951,2881.899902,6.716579914,67.21880341,47.1894989,4.261310101,157.0559998,57.93619919,19.64649963,152.6289978,69.84369659,19.43919945,1,0,0,0
66.40309906,3245.929932,6.228169918,64.8852005,54.33869934,5.151929855,56.12670135,3463.72998,5.835680008,68.16950226,52.56740189,3.545320034,157.4559937,62.63830185,19.94869995,145.5050049,77.58789825,17.52330017,0,0,0,1
121.2009964,1595.469971,16.44669914,61.38869858,64.2960968,40.11000061,103.9020004,1505.130005,14.04990005,60.83319855,72.34519958,31.18449974,183.1820068,38.30609894,17.04100037,143.6439972,50.66159821,16.54980087,0,0,0,1
140.5279999,1612.51001,20.00060081,70.02970123,90.65390015,52.86520004,174.5549927,1346.030029,28.99500084,60.65019989,81.62049866,40.5182991,195.5690002,31.85009956,17.07999992,143.2109985,42.10749817,16.69280052,0,0,0,1
63.93719864,3312.120117,5.984980106,66.44860077,43.36729813,4.979109764,59.05080032,3450.47998,6.318950176,67.18579865,42.8368988,3.720659971,171.9620056,61.70199966,20.28129959,151.0529938,76.36440277,19.84950066,0,0,0,1
66.5059967,3444.719971,6.469260216,67.5059967,46.16400146,5.070199966,59.30419922,3727.679932,6.884309769,66.94960022,45.34600067,3.431730032,164.6060028,65.90080261,20.2798996,146.7200012,82.86199951,17.87509918,0,0,0,1
65.19229889,3061.97998,5.898610115,61.97489929,61.25230026,5.230639935,58.74520111,3190.25,5.580420017,67.23390198,59.54019928,3.818229914,149.0890045,58.69060135,20.12210083,146.477005,71.40229797,17.36660004,1,0,0,0
132.2109985,1435.670044,18.28129959,64.47160339,70.90100098,44.51810074,124.8069992,1292.719971,18.43490028,60.42430115,74.4890976,34.3288002,187.298996,36.10369873,16.86700058,144.1580048,47.29370117,16.10219955,0,0,0,1
131.0149994,2313.590088,18.49939919,76.82260132,65.21430206,61.49319839,208.4459991,2174.840088,31.47859955,60.91949844,57.81570053,47.01259995,190.697998,32.96360016,16.89439964,144.9140015,41.78120041,16.12879944,0,0,0,1
113.5289993,1716.560059,14.90869999,59.73630142,56.22269821,35.93370056,66.83350372,1743.47998,7.622620106,60.7358017,62.91659927,27.66469955,181.4980011,42.54489899,17.0802002,145.7910004,54.19910049,17.13190079,1,0,0,0
135.1360016,2164.540039,19.14690018,76.11820221,66.41410065,59.11349869,205.25,1917.400024,31.63610077,60.61320114,58.18930054,44.80970001,201.4600067,31.97249985,17.06279945,146.5769958,40.84769821,16.74500084,0,0,0,1
61.7682991,3167.449951,5.646999836,63.96590042,43.85020065,4.857940197,61.46829987,3180.75,6.420599937,67.2838974,44.38949966,4.069159985,170.2640076,57.96429825,20.4307003,153.3959961,70.83190155,21.27809906,0,0,0,1
64.89720154,3182.02002,5.982500076,63.72520065,66.72989655,5.118889809,53.88330078,3333.22998,5.210659981,67.4496994,63.48450089,3.568000078,153.779007,61.73649979,20.03660011,145.7359924,76.34889984,16.8927002,0,0,0,1
143.4720001,1466.920044,20.3635006,67.28269958,77.97899628,48.51319885,159.4689941,1211.030029,25.21380043,60.50310135,75.85720062,37.29570007,192.4450073,33.48279953,16.96559906,144.1840057,43.64979935,16.38249969,0,0,0,1
63.95349884,2982.169922,5.683650017,61.24029922,71.12139893,5.258669853,64.17009735,3002.360107,5.790170193,67.49539948,69.81199646,3.959939957,144.4450073,57.56409836,20.16690063,144.970993,69.71070099,17.69569969,1,0,0,0
120.1259995,1919.550049,16.54039955,73.87110138,97.1957016,60.37670135,138.7680054,1890.699951,22.29210091,61.26599884,91.74140167,47.62390137,161.5070038,33.3810997,16.68899918,137.3840027,47.91930008,14.25889969,1,0,0,0
132.151001,2298.27002,18.68079948,77.00969696,64.5535965,61.49430084,209.6950073,2130.709961,31.69589996,60.86220169,57.16740036,46.91609955,193.5559998,32.65510178,16.92749977,145.3600006,41.47809982,16.25819969,0,0,0,1
63.48099899,2990.810059,5.620669842,61.30110168,70.85169983,5.189390182,65.57350159,2969.780029,5.893330097,67.46929932,69.70819855,3.982909918,147.1300049,58.27130127,20.23730087,145.7799988,70.47540283,18.34339905,1,0,0,0
63.88949966,2905.01001,5.544179916,56.98550034,35.67219925,4.884719849,58.80099869,3026.610107,5.485360146,66.80210114,34.5951004,4.424240112,168.625,57.15890121,19.68320084,157.720993,66.03710175,20.1821003,0,0,0,1
125.3990021,2310.98999,17.51980019,78.26820374,74.69529724,66.29360199,178.7079926,2237.340088,28.37080002,61.28279877,67.01080322,51.02880096,180.4250031,32.55530167,16.7269001,142.0820007,44.84189987,15.50039959,0,0,0,1
116.2509995,2169.110107,15.90240002,73.86889648,80.38770294,58.7234993,143.6349945,2159.27002,22.52560043,61.18370056,74.19490051,45.72399902,166.0619965,34.68399811,16.8295002,140.1699982,47.7723999,15.05090046,1,0,0,0
74.73809814,2621.76001,7.956610203,54.46960068,40.80099869,7.563139915,77.14640045,2599.429932,8.120570183,65.22119904,40.04299927,6.056900024,168.8820038,54.45220184,20.08069992,155.996994,64.3266983,20.08609962,1,0,0,0
116.4199982,1632.630005,15.67459965,60.84590149,58.125,39.80419922,108.1660004,1603.530029,14.17920017,60.79219818,75.229599,31.20219994,179.8339996,38.40810013,16.90509987,142.8589935,50.76259995,15.75699997,1,0,0,0
62.58789825,2922.360107,5.395909786,58.34280014,50.13679886,4.780930042,74.77050018,2809.76001,6.508900166,67.0338974,50.32040024,4.156099796,169.723999,58.40859985,19.92539978,157.1360016,70.32659912,21.07939911,1,0,0,0
96.83809662,2341.5,12.44209957,66.45269775,53.11209869,42.32830048,98.23509979,2403.820068,14.41959953,60.77830124,49.67829895,32.6271019,166.1300049,42.01079941,16.5345993,144.7680054,52.91230011,16.57690048,1,0,0,0
64.51480103,2971.610107,5.598219872,59.0141983,45.13589859,5.433209896,64.81439972,3050.540039,6.104819775,67.31549835,44.82379913,4.21491003,153.5809937,57.72330093,19.4489994,151.0859985,69.03959656,18.45030022,1,0,0,0
64.23459625,2943.820068,5.579120159,57.91059875,38.76580048,4.956820011,55.9219017,3070.389893,5.273190022,67.02570343,37.71049881,4.186339855,164.4609985,57.30199814,19.6182003,155.6089935,66.4661026,19.90559959,0,0,0,1
130.0059967,2323.810059,18.33390045,76.57579803,65.35479736,61.22090149,206.8540039,2205.27002,31.20129967,60.94509888,57.97129822,46.85919952,188.7720032,33.24919891,16.87529945,144.6759949,42.03639984,16.0571003,0,0,0,1
133.7579956,2256.919922,18.92029953,76.71029663,61.8667984,59.72249985,208.5059967,2022.180054,31.61569977,60.62599945,54.48699951,45.27180099,200.4429932,32.16080093,17.03109932,146.7969971,41.0603981,16.66939926,0,0,0,1
108.9680023,1960.560059,14.4527998,63.62730026,59.40420151,40.61289978,104.5149994,1985.969971,13.24510002,60.6026001,61.79710007,31.56220055,158.5319977,39.17679977,16.80529976,139.9129944,50.99150085,15.1487999,1,0,0,0
66.14109802,3466.649902,6.424819946,68.07959747,44.89070129,5.03234005,60.2215004,3740.439941,6.968870163,66.92739868,44.2179985,3.361490011,165.9210052,66.09680176,20.31329918,146.6679993,83.24459839,17.96559906,0,0,0,1
61.69029999,2931.790039,5.307179928,58.92789841,49.01110077,4.756030083,72.86430359,2813.280029,6.317790031,67.28170013,49.10639954,4.150129795,170.2319946,57.98080063,19.8553009,156.6660004,69.51470184,21.3451004,1,0,0,0
65.49749756,3514.810059,6.340030193,69.57230377,40.81280136,4.928820133,61.90240097,3766.639893,7.14467001,66.8167038,40.64300156,3.190239906,169.0180054,66.26889801,20.44050026,146.5910034,83.76460266,18.23810005,0,0,0,1
114.9020004,1657.27002,15.35820007,60.90420151,46.52550125,39.99639893,110.8710022,1696.800049,14.56239986,60.21920013,82.290802,31.34819984,178.1889954,38.17110062,16.76759911,142.7380066,50.53229904,14.70740032,1,0,0,0
107.1220016,2548.449951,14.00360012,73.70439911,60.83990097,47.55680084,162.6649933,2501.550049,23.41419983,64.61440277,56.09270096,36.74700165,179.8079987,40.5359993,17.30590057,145.0789948,50.04119873,17.94350052,1,0,0,0
136.1060028,2058.340088,19.31369972,75.38050079,75.09049988,59.37969971,199.572998,1805.910034,31.51650047,60.72489929,65.57610321,45.14550018,199.8560028,31.54109955,17.06800079,145.2810059,41.12519836,16.76259995,0,0,0,1
62.56280136,2896.350098,5.394100189,57.7466011,38.2879982,4.682940006,71.65239716,2816.199951,6.154669762,66.86560059,38.51900101,4.139239788,174.6569977,57.44010162,19.89089966,159.9160004,68.39379883,21.45660019,0,0,0,1
67.03690338,3188.669922,6.232900143,63.66839981,48.58420181,5.129899979,54.53350067,3419.399902,5.696149826,68.03199768,47.32910156,3.659329891,158.4459991,61.46920013,19.97470093,147.1880035,75.18589783,18.07640076,0,0,0,1
133.8159943,1555.939941,18.8423996,69.2539978,106.0920029,53.19430161,152.4089966,1354.640015,26.01079941,60.78580093,93.42179871,40.99520111,189.4960022,31.7866993,17.13629913,140.2519989,44.63209915,16.58200073,0,0,0,1
