H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
37.06010056,2088.879883,4.48059988,64.49240112,41.38570023,2.91415,43.63399887,2083.070068,4.991409779,52.83449936,39.56980133,1.82167995,226.5540009,97.86139679,40.63610077,217.6499939,113.185997,40.74250031,1,0,0,0,0.0
49.44490051,1903.98999,4.661600113,64.20089722,41.28379822,2.147660017,53.89110184,1934.530029,4.644979954,50.47029877,34.84249878,1.583439946,249.102005,91.4897995,42.49259949,218.651001,106.2480011,40.02669907,1,0,0,0,0.0
51.57649994,1839.790039,4.10668993,62.65340042,38.95100021,1.551239967,60.23450089,1911.160034,4.77147007,50.68320084,34.73960114,1.486150026,222.2590027,86.85939789,131.8650055,210.2200012,103.151001,48.5489006,1,0,0,0,0.0
47.42470169,2113.209961,4.525529861,65.45449829,41.55179977,6.164500237,55.20809937,2131.139893,4.828839779,48.13579941,37.00619888,1.909039974,241.8099976,97.89040375,37.25989914,210.5189972,109.737999,31.54220009,1,0,0,0,0.0
41.48059845,1960.689941,4.169370174,68.34269714,42.05670166,2.037770033,47.88840103,1971.300049,4.757460117,56.76250076,38.36920166,1.610100031,231.3560028,100.4599991,41.65209961,229.8540039,114.072998,42.28860092,1,0,0,0,0.0
43.68849945,1947.349976,4.044779778,69.32980347,42.30730057,1.84465003,51.1242981,1960.47998,4.791910172,57.44079971,38.06019974,1.615810037,229.1940002,98.67949677,42.95080185,228.0720062,111.1380005,41.4720993,0,0,0,1,0.0
42.91899872,1950.530029,4.143249989,68.11759949,42.01369858,1.913079977,49.36949921,1963.180054,4.75440979,57.1493988,38.06230164,1.602110028,231.4499969,100.4280014,41.68889999,230.0590057,113.4509964,42.31299973,1,0,0,0,0.0
35.68830109,2032.800049,4.581560135,67.78900146,42.74150085,3.041909933,41.62400055,2030.969971,4.864960194,52.95209885,39.83399963,1.715430021,229.7339935,98.64649963,39.0945015,219.9869995,114.8499985,40.37549973,0,0,0,1,0.0
43.67750168,2186.209961,4.50082016,65.37660217,41.54930115,4.712419987,50.96900177,2194.679932,4.975460052,47.46469879,37.42739868,1.875800014,236.3820038,99.07499695,36.52140045,205.7319946,109.6299973,31.0223999,1,0,0,0,0.0
60.78430176,1920.02002,4.197360039,66.30200195,39.66880035,1.813249946,65.85089874,1945.25,4.804830074,50.48379898,34.85850143,1.486580014,219.9250031,85.83709717,134.5149994,208.25,101.6959991,46.24850082,0,0,0,1,0.0
44.91210175,1948.01001,4.287109852,67.01719666,42.10449982,1.938699961,50.38299942,1960.099976,4.705629826,55.85800171,37.53979874,1.502089977,235.0549927,98.8042984,43.35639954,228.1349945,112.1729965,43.70080185,1,0,0,0,0.0
43.42689896,2100.620117,4.551609993,68.84899902,39.71080017,2.419440031,48.55490112,2127.179932,5.087299824,50.46989822,36.64929962,1.497269988,211.0319977,100.0950012,140.0740051,194.1889954,107.439003,40.36869812,0,0,0,1,0.0
42.43930054,2183.550049,4.543809891,65.95159912,41.65650177,6.363490105,51.05390167,2199.919922,4.835299969,48.0644989,37.82120132,1.992679954,240.5240021,101.4110031,36.97650146,209.6529999,112.1169968,31.36989975,1,0,0,0,0.0
49.91939926,1912.839966,4.078810215,67.92209625,40.74290085,1.827219963,56.60969925,1935.650024,4.63932991,54.81959915,36.70420074,1.507130027,231.026001,91.08200073,44.06579971,225.4730072,105.9850006,43.74530029,0,0,0,1,0.0
61.48210144,1896.839966,4.106659889,66.06220245,39.72259903,1.732310057,66.93710327,1918.76001,4.798799992,51.52600098,34.7057991,1.48890996,220.8390045,84.11389923,131.6940002,209.5740051,100.7080002,46.26259995,1,0,0,0,0.0
43.92649841,2008.969971,4.515699863,65.72319794,42.35969925,3.23032999,49.63019943,2035.869995,4.76184988,49.63690186,37.5705986,1.698869944,244.7319946,90.64620209,42.25619888,215.0670013,105.9609985,35.21459961,1,0,0,0,0.0
41.70740128,2186.409912,4.573699951,69.67479706,39.87549973,2.58265996,45.93619919,2201.449951,4.9511199,49.98130035,36.82339859,1.596920013,215.3670044,104.9990005,140.4909973,192.7489929,109.8730011,40.61410141,1,0,0,0,0.0
38.91899872,1973.819946,4.378190041,66.20600128,41.06740189,2.395109892,46.00540161,1991.119995,4.935949802,54.23709869,38.43989944,1.654999971,228.647995,95.60780334,40.90710068,229.9539948,112.6490021,41.67819977,0,0,0,1,0.0
40.99840164,1958.699951,4.152830124,68.61000061,42.08570099,2.022160053,47.59059906,1970.319946,4.757719994,57.01779938,38.44630051,1.610659957,231.4839935,100.7109985,41.68590164,230.7680054,114.2369995,42.31430054,1,0,0,0,0.0
38.59370041,1982.219971,4.343229771,65.72100067,41.05130005,2.347100019,45.59080124,1994.640015,4.985589981,54.94010162,38.45869827,1.647369981,227.0319977,98.61660004,41.00830078,231.5279999,115.2099991,41.58470154,0,0,0,1,0.0
35.26129913,1964.869995,4.275650024,69.0617981,41.62990189,2.259789944,41.53129959,1977.569946,4.97465992,55.68460083,39.90090179,1.626799941,228.7610016,95.98290253,41.25040054,231.6360016,116.1190033,41.77360153,1,0,0,0,0.0
55.57569885,1928.98999,4.401979923,64.51899719,41.35469818,2.220940113,57.21149826,1951.430054,4.681459904,50.73649979,35.33679962,1.608209968,245.076004,92.68939972,42.99280167,216.6139984,104.9260025,37.65610123,1,0,0,0,0.0
40.05820084,1950.329956,4.08893013,69.38909912,42.1493988,1.957829952,47.22409821,1966.069946,4.757060051,57.86240005,38.51279831,1.609859943,231.9230042,101.822998,41.80479813,233.8399963,114.6330032,42.40269852,1,0,0,0,0.0
49.2458992,1926.660034,4.188600063,68.60590363,39.47280121,1.928249955,55.61230087,1959.910034,4.753759861,52.49069977,35.61619949,1.501060009,225.1699982,91.87509918,134.003006,214.2149963,106.8550034,48.99150085,1,0,0,0,0.0
55.56480026,1908.709961,4.345829964,64.39969635,41.29769897,1.816630006,57.18099976,1929.640015,4.674630165,51.77410126,35.11989975,1.567890048,244.8029938,93.48179626,43.08679962,217.3399963,104.7839966,37.78990173,0,1,0,0,0.0
44.24919891,1972.900024,4.592559814,63.80860138,41.98160172,2.245280027,49.88940048,2005.959961,4.7677598,49.22389984,37.06829834,1.689970016,244.4210052,84.99569702,42.17010117,212.0420074,102.9680023,35.14440155,1,0,0,0,0.0
40.14979935,1944.969971,3.882760048,69.17379761,42.2887001,1.720469952,48.78540039,1959.22998,4.751450062,60.7635994,38.48949814,1.617759943,232.1990051,102.9100037,42.16910172,240.4570007,111.7220001,42.60749817,1,0,0,0,0.0
55.2016983,1961.219971,4.279089928,67.86959839,39.43849945,1.902310014,60.33990097,1987.790039,4.766250134,50.0483017,35.20740128,1.489510059,221.7850037,89.51689911,136.8000031,206.9779968,104.3310013,48.61650085,0,0,0,1,0.0
41.04840088,2113.800049,4.66779995,66.69799805,39.71580124,2.224859953,45.73820114,2103.659912,5.10213995,50.3030014,37.34209824,1.505169988,209.4349976,100.012001,133.2079926,197.5950012,109.4179993,39.86669922,1,0,0,0,0.0
47.1228981,2118.419922,4.522930145,65.52259827,41.56100082,6.219439983,55.03039932,2136.120117,4.829249859,48.09000015,37.04270172,1.915089965,241.7890015,98.01409912,37.24950027,210.4920044,109.8259964,31.53310013,1,0,0,0,0.0
35.18270111,2193.97998,4.556419849,70.10169983,42.40599823,3.873719931,40.27709961,2181.780029,4.967470169,52.07979965,39.8362999,1.730530024,225.0050049,107.0029984,137.6990051,207.7380066,117.7659988,48.68149948,0,0,0,1,0.0
39.83879852,2149.340088,4.629849911,67.30069733,39.87139893,2.842969894,44.77970123,2169.350098,4.950349808,50.21969986,37.36330032,1.667870045,215.3249969,102.9860001,134.1139984,198.1109924,110.8769989,40.25859833,1,0,0,0,0.0
40.63180161,2167.540039,4.650770187,64.78559875,41.56000137,5.559130192,48.5359993,2187.560059,4.836870193,48.92720032,38.21879959,1.973880053,238.9109955,102.2819977,36.81570053,209.0279999,113.1169968,31.31559944,1,0,0,0,0.0
42.34560013,2142.570068,4.692269802,64.31639862,41.41109848,4.456089973,49.09090042,2127.110107,4.989250183,48.81510162,38.02899933,1.786509991,233.3059998,99.17250061,36.32170105,207.4629974,111.1809998,30.95549965,1,0,0,0,0.0
39.75249863,2118.439941,4.662340164,65.20030212,42.32210159,4.762750149,46.53929901,2122.300049,5.048299789,49.60010147,38.73210144,1.844789982,235.6900024,98.37470245,37.77700043,211.5820007,112.9380035,31.82889938,0,0,0,1,0.0
51.04190063,1876.150024,4.197380066,65.26820374,39.18320084,1.705710053,58.16289902,1924.699951,4.762489796,51.10390091,34.80989838,1.48664999,223.3110046,87.65370178,132.6750031,212.5460052,104.3639984,48.68009949,1,0,0,0,0.0
55.79970169,1975.939941,4.277979851,68.24669647,39.46500015,1.91861999,60.67050171,1999.939941,4.7667799,49.94599915,35.2655983,1.489670038,221.6130066,90.33000183,137.2769928,206.6150055,104.5479965,48.61240005,0,0,0,1,0.0
33.35279846,2217.97998,4.678440094,67.34100342,43.39139938,4.700890064,39.25600052,2199.280029,4.880559921,51.20709991,40.70940018,1.920210004,236.0720062,108.4909973,39.46170044,214.4199982,121.0490036,38.95259857,1,0,0,0,0.0
45.37369919,2073.060059,4.538479805,67.89749908,39.64160156,2.225660086,50.49810028,2102.449951,5.08577013,50.13990021,36.21300125,1.493199944,211.3650055,97.63899994,137.2720032,197.2630005,106.9219971,40.29180145,0,0,0,1,0.0
55.33950043,1967.400024,4.279850006,68.02400208,39.44960022,1.911180019,60.37720108,1992.98999,4.766479969,50.00979996,35.23619843,1.489599943,221.7230072,89.86360168,137.022995,206.8049927,104.427002,48.61669922,0,0,0,1,0.0
48.04650116,1941.219971,4.151370049,69.70880127,39.54859924,1.981109977,54.40359879,1971.839966,4.749440193,53.31060028,35.91550064,1.506569982,226.2599945,94.31590271,133.8619995,216.197998,108.2659988,49.14559937,1,0,0,0,0.0
38.5245018,2066.860107,4.475679874,67.79389954,41.2179985,2.834069967,44.59009933,2076.290039,4.976830006,52.70249939,38.51319885,1.64478004,223.9850006,100.814003,107.3359985,215.5859985,113.7570038,44.71340179,0,0,0,1,0.0
43.52890015,2173.959961,4.533629894,65.24230194,41.51580048,4.85078001,51.04529953,2181.02002,4.977650166,47.73669815,37.50770187,1.869349957,236.076004,98.60050201,36.51990128,206.7030029,109.8339996,31.02350044,1,0,0,0,0.0
44.21920013,2007.469971,4.523940086,65.53250122,42.31719971,3.133219957,49.85549927,2034.699951,4.762199879,49.56340027,37.43880081,1.699519992,244.723999,90.38819885,42.23419952,214.6060028,105.7200012,35.20240021,1,0,0,0,0.0
41.22719955,1941.869995,3.940979958,69.90380096,42.39519882,1.749340057,49.56639862,1958.219971,4.789169788,59.41690063,38.2580986,1.617650032,230.1069946,102.0630035,43.11840057,235.302002,111.8130035,41.65470123,0,0,0,1,0.0
46.7798996,2124.290039,4.51928997,65.603302,41.57180023,6.255239964,54.80540085,2141.719971,4.829730034,48.03749847,37.08229828,1.921949983,241.7619934,98.13130188,37.23809814,210.4440002,109.9110031,31.52260017,1,0,0,0,0.0
47.4197998,2092.090088,4.554349899,65.02320099,41.43170166,5.374790192,55.38769913,2120.939941,4.9677701,48.3003006,36.88349915,1.812330008,237.8919983,96.51730347,36.77510071,209.7359924,108.7320023,31.18930054,1,0,0,0,0.0
39.72809982,1914.02002,4.608819962,67.60759735,40.30690002,2.136970043,45.0298996,1941.97998,4.872920036,50.46699905,36.62239838,1.503479958,220.2290039,81.26119995,135.9640045,217.1719971,103.2450027,43.9469986,1,0,0,0,0.0
50.9538002,1925.219971,4.004169941,69.06580353,40.05469894,1.89064002,57.59790039,1949.969971,4.658329964,55.2643013,36.32540131,1.545670033,223.2929993,92.88939667,136.3690033,220.1080017,104.7789993,52.68320084,0,0,0,1,0.0
48.36040115,1950.579956,4.365359783,66.90190125,41.16049957,2.358609915,52.62170029,1978.319946,4.637579918,51.81700134,36.10039902,1.656820059,248.8699951,94.25779724,42.53160095,219.8990021,108.4349976,40.35449982,1,0,0,0,0.0
47.72990036,1953.040039,4.103020191,68.47440338,42.18230057,1.928079963,54.229599,1962.439941,4.791530132,55.44290161,37.48989868,1.611119986,228.1060028,95.332901,42.85680008,221.1300049,109.4580002,41.29190063,0,0,0,1,0.0
54.77880096,1972.209961,4.38876009,65.1882019,41.44919968,3.018779993,56.94739914,1993.670044,4.686450005,49.99710083,35.83280182,1.666270018,245.3329926,93.80960083,42.90909958,217.098999,105.6989975,37.5367012,1,0,0,0,0.0
44.80459976,1950.920044,4.073540211,69.03230286,42.26959991,1.887189984,51.88209915,1962.300049,4.792349815,56.71089935,37.93040085,1.615460038,228.8159943,97.54640198,42.90390015,225.5870056,110.6930008,41.40539932,0,0,0,1,0.0
46.70690155,1967.319946,4.140439987,68.33709717,42.18379974,2.084889889,52.7322998,1973.829956,4.793729782,54.83200073,37.67070007,1.618610024,227.9179993,95.59459686,42.78160095,220.1840057,109.9339981,41.24349976,0,0,0,1,0.0
42.7480011,2144.040039,4.649459839,64.59149933,41.43370056,4.668049812,49.88359833,2137.459961,4.985479832,48.54719925,37.84209824,1.80862999,234.2409973,98.56279755,36.40779877,207.7310028,110.6589966,30.9871006,1,0,0,0,0.0
42.16400146,1946.859985,4.10187006,68.5440979,42.06779861,1.86164999,49.10520172,1961.130005,4.754539967,57.83810043,38.17210007,1.603760004,231.7050018,101.0930023,41.76839828,232.076004,113.5920029,42.37030029,1,0,0,0,0.0
34.93370056,2061.23999,4.586540222,67.73190308,42.76670074,3.060590029,40.45600128,2046.810059,4.868850231,53.09339905,40.2419014,1.720579982,229.6470032,99.84649658,39.16630173,220.1779938,115.9459991,40.41730118,0,0,0,1,0.0
52.03120041,1967.150024,4.466110229,65.52950287,41.18289948,2.804150105,55.41009903,1992.180054,4.64620018,49.57690048,35.78379822,1.667459965,247.720993,91.91230011,42.29729843,215.1849976,106.2470016,39.85789871,1,0,0,0,0.0
39.53030014,2105.030029,4.650430202,66.06150055,40.4056015,3.008899927,44.5929985,2108.810059,5.082220078,50.43700027,38.20119858,1.646559954,214.1649933,98.95970154,116.1500015,202.8399963,110.5360031,39.0564003,1,0,0,0,0.0
47.07509995,1953.680054,4.100989819,68.56939697,42.20000076,1.929819942,53.65869904,1963.199951,4.791910172,55.65140152,37.59560013,1.612609982,228.2310028,95.77420044,42.85919952,221.9109955,109.7389984,41.31029892,0,0,0,1,0.0
43.56259918,2179.790039,4.540880203,70.11060333,39.8445015,2.425750017,47.43870163,2193.590088,4.950389862,49.82780075,36.44480133,1.566840053,215.4120026,104.2289963,141.848999,192.0809937,109.0360031,40.73989868,0,0,0,1,0.0
35.14479828,2053.050049,4.580749989,67.77259827,42.75979996,3.06272006,40.81309891,2042.800049,4.867589951,53.09640121,40.11560059,1.719449997,229.6940002,99.5868988,39.15299988,220.25,115.6490021,40.41040039,0,0,0,1,0.0
37.54470062,2180.5,4.528150082,68.14019775,42.83060074,5.100820065,44.59500122,2178.02002,4.964509964,50.46120071,39.40840149,2.007689953,237.0769958,104.7870026,36.63850021,214.4179993,120.2829971,35.67309952,1,0,0,0,0.0
56.34859848,1908.199951,4.327390194,64.47059631,41.28419876,1.840219975,57.45890045,1928.5,4.671390057,51.64070129,35.07210159,1.554340005,244.5410004,93.4417038,43.02809906,216.0339966,104.2949982,37.75569916,1,0,0,0,0.0
42.95560074,1970.26001,4.436450005,67.64499664,40.62319946,2.15286994,48.88840103,2002.719971,4.876570225,50.82450104,36.90589905,1.47744,220.5449982,90.45749664,136.8190002,208.2129974,104.651001,43.98619843,1,0,0,0,0.0
52.36230087,1988.410034,4.43227005,65.99140167,41.21379852,3.21626997,55.92750168,2011.349976,4.64677,49.38130188,35.92969894,1.690260053,247.6909943,93.20539856,42.26060104,215.5,106.8379974,39.80770111,1,0,0,0,0.0
32.82020187,2230.879883,4.73635006,67.48699951,42.42879868,4.541719913,38.65100098,2219.889893,4.97247982,51.49760056,40.67919922,1.830189943,225.1369934,109.9189987,129.345993,208.2400055,120.1640015,48.12960052,0,0,0,1,0.0
42.41049957,2004.609985,4.494040012,66.34670258,42.52510071,3.395169973,48.25360107,2031.589966,4.760789871,50.02999878,38.17679977,1.686360002,244.6950073,90.79660034,42.37220001,217.0050049,106.6490021,35.27550125,1,0,0,0,0.0
41.56200027,2132.139893,4.570260048,69.44360352,39.78919983,2.614269972,46.78499985,2148.73999,5.091849804,51.04800034,37.32649994,1.505820036,210.1269989,102.7080002,142.322998,190.4019928,108.1439972,40.3885994,0,0,0,1,0.0
48.44649887,2082.560059,4.501930237,67.63220215,39.72050095,2.289089918,52.22980118,2100.439941,4.945449829,49.82350159,35.98550034,1.572180033,215.3710022,97.32489777,136.4199982,198.3390045,107.163002,40.65589905,0,0,0,1,0.0
38.10570145,1987.829956,4.347690105,65.99559784,41.11899948,2.374259949,44.9192009,1997.170044,4.984920025,54.94919968,38.67459869,1.649430037,227.1629944,98.74279785,41.01330185,231.1990051,115.4209976,41.59159851,0,0,0,1,0.0
46.51179886,1972.689941,4.246449947,68.42089844,40.95769882,2.034670115,52.28730011,1969.880005,4.873330116,53.40039825,37.15219879,1.498239994,224.2940063,93.32250214,108.9710007,216.1750031,107.0780029,46.43149948,1,0,0,0,0.0
44.77410126,1957.410034,4.487259865,66.99060059,40.25989914,2.100300074,50.62189865,1989.890015,4.878339767,50.51869965,35.90890121,1.484549999,219.125,90.2335968,138.6199951,207.7899933,104.1790009,44.00880051,1,0,0,0,0.0
42.1678009,1978.400024,4.418729782,68.17199707,40.90729904,2.183370113,47.87670135,2008.550049,4.874989986,50.9897995,37.70869827,1.473449945,221.529007,89.86170197,135.246994,209.798996,105.0049973,43.96149826,1,0,0,0,0.0
36.35929871,2182.040039,4.450379848,69.72070313,43.63040161,5.309430122,42.97380066,2173.469971,4.86838007,50.74599838,39.79650116,1.919870019,239.1419983,105.9530029,39.67819977,218.8899994,119.8280029,38.94120026,1,0,0,0,0.0
47.63169861,1933.579956,4.050139904,66.49220276,41.35150146,1.821460009,54.81349945,1953.060059,4.856019974,55.52389908,37.52610016,1.536640048,224.6419983,94.47869873,44.16910172,221.0359955,107.6429977,43.23899841,0,0,0,1,0.0
60.29499817,1941.579956,4.221620083,66.82800293,39.70750046,1.868250012,65.08260345,1964.98999,4.806270123,50.34909821,35.06409836,1.48743999,219.7369995,87.58399963,135.772995,208.2250061,102.3440018,46.27030182,0,0,0,1,0.0
45.61449814,1952.069946,4.084980011,68.85720062,42.24480057,1.902330041,52.51480103,1962.680054,4.792270184,56.32580185,37.81700134,1.614599943,228.6009979,96.88860321,42.88550186,224.2120056,110.3529968,41.36999893,0,0,0,1,0.0
35.9844017,2096.060059,4.512879848,65.08070374,41.54069901,2.966020107,41.97529984,2080.399902,4.990670204,52.9455986,40.00149918,1.806280017,226.7799988,99.05519867,40.61800003,218.2129974,114.401001,40.76010132,1,0,0,0,0.0
47.74449921,2088.540039,4.556769848,64.99790192,41.42699814,5.400809765,55.70330048,2117.959961,4.967199802,48.34220123,36.85779953,1.807809949,237.9810028,96.60030365,36.78139877,209.8079987,108.7409973,31.19809914,1,0,0,0,0.0
46.47380066,2097.610107,4.516039848,68.02909851,39.74000168,2.321890116,50.39709854,2115.419922,4.946400166,49.86439896,36.11790085,1.572059989,215.3789978,98.51519775,137.3509979,197.5859985,107.5569992,40.65470123,0,0,0,1,0.0
48.44300079,2080.600098,4.561039925,64.9253006,41.41559982,5.39109993,56.30390167,2111.070068,4.965950012,48.43239975,36.80130005,1.798210025,238.1640015,96.67720032,36.79660034,209.8939972,108.7070007,31.21750069,0,0,0,1,0.0
38.57279968,2088.679932,4.521719933,66.54199982,42.27270126,3.307519913,43.69279861,2089.22998,4.922890186,51.75979996,39.23759842,1.737290025,232.9570007,98.76399994,40.77389908,216.4640045,111.2200012,38.63970184,1,0,0,0,0.0
43.19419861,1966.630005,4.220429897,67.50910187,41.94940186,2.112790108,48.94079971,1974.839966,4.755980015,55.79899979,38.04159927,1.606940031,230.9470062,99.70459747,41.54199982,226.8970032,113.5759964,42.20389938,1,0,0,0,0.0
44.23479843,1949.180054,4.060249805,69.18019867,42.2887001,1.866490006,51.48699951,1961.410034,4.792190075,57.06710052,38.00030136,1.615679979,229.003006,98.09500122,42.92559814,226.7949982,110.9229965,41.43790054,0,0,0,1,0.0
43.78329849,2157.350098,4.539680004,69.56109619,39.82180023,2.418540001,47.75299835,2172.51001,4.949289799,49.91059875,36.44179916,1.569390059,215.3659973,102.7890015,140.8190002,193.5119934,108.6640015,40.71889877,0,0,0,1,0.0
40.93569946,2166.570068,4.638160229,64.88760376,41.56560135,5.610350132,48.90530014,2186.300049,4.836540222,48.82910156,38.14229965,1.972560048,239.121994,101.9440002,36.84579849,209.1159973,112.8710022,31.32729912,1,0,0,0,0.0
32.95190048,2227.0,4.711100101,66.96659851,43.35609818,4.76157999,38.99290085,2213.459961,4.882229805,51.20949936,40.77339935,1.934990048,235.7250061,109.4440002,39.39799881,213.4689941,121.3970032,38.93050003,1,0,0,0,0.0
50.19329834,1933.439941,4.270100117,65.61589813,41.47520065,1.954409957,53.92359924,1956.839966,4.67802,53.50799942,36.08969879,1.624140024,245.5650024,96.4272995,43.35010147,224.0110016,106.7200012,38.00139999,0,0,0,1,0.0
42.31399918,1959.449951,4.467060089,67.35369873,40.49240112,2.156599998,48.39009857,1993.5,4.87721014,50.80049896,36.64690018,1.481040001,220.1260071,90.33350372,137.5160065,208.5079956,104.6090012,43.99729919,1,0,0,0,0.0
44.43500137,2006.900024,4.535180092,65.28309631,42.2635994,3.019570112,50.04930115,2034.619995,4.762899876,49.45050049,37.30580139,1.702270031,244.7140045,89.96970367,42.20529938,213.9799957,105.3970032,35.18519974,1,0,0,0,0.0
34.04449844,2206.870117,4.635290146,68.9457016,42.42900085,4.113470078,39.27569962,2188.850098,4.969510078,51.81600189,40.29019928,1.765100002,225.1109924,107.689003,133.5599976,208.5050049,118.7210007,48.4292984,0,0,0,1,0.0
47.0705986,2096.469971,4.551370144,65.04989624,41.43690109,5.342879772,55.04809952,2124.610107,4.968379974,48.25059891,36.91479874,1.817700028,237.8029938,96.44200134,36.76750183,209.6300049,108.7259979,31.17959976,1,0,0,0,0.0
53.10860062,1888.829956,4.233399868,65.23210144,39.19660187,1.713279963,59.67240143,1933.140015,4.765840054,50.32720184,34.69329834,1.483420014,222.2689972,86.66349792,133.6419983,210.048996,103.4990005,48.5658989,1,0,0,0,0.0
51.3927002,1826.579956,4.040579796,61.89260101,38.88869858,1.518210053,60.58959961,1906.25,4.773890018,50.89619827,34.9034996,1.490759969,222.2870026,87.01719666,131.3589935,209.3320007,102.9520035,48.56430054,1,0,0,0,0.0
44.1291008,2139.330078,4.537099838,69.12169647,39.80020142,2.399019957,48.14070129,2155.5,4.948460102,49.92869949,36.39229965,1.570549965,215.3619995,101.5859985,139.8820038,194.7519989,108.3720016,40.69820023,0,0,0,1,0.0
52.58560181,1921.589966,4.091050148,67.34609985,39.92399979,1.782099962,59.28239822,1946.630005,4.794209957,54.08039856,35.81480026,1.498620033,222.9530029,92.85720062,132.7630005,218.9779968,104.6449966,46.52600098,1,0,0,0,0.0
41.22980118,1927.569946,4.572440147,67.04100037,40.27180099,2.140120029,46.90639877,1958.930054,4.876309872,50.56650162,36.30270004,1.493420005,219.5769958,86.46330261,137.5540009,212.6820068,104.1119995,43.97669983,1,0,0,0,0.0
48.14339828,2024.530029,4.541110039,64.7838974,42.07049942,3.34194994,53.58330154,2049.530029,4.763420105,48.86449814,36.49459839,1.727040052,244.8569946,90.96569824,42.02569962,211.9140015,104.9100037,35.08160019,1,0,0,0,0.0
36.36989975,1980.76001,4.308849812,67.79810333,41.44279861,2.299819946,42.74539948,1986.859985,4.978819847,55.48630142,39.50040054,1.639520049,228.1360016,97.86650085,41.15119934,231.4129944,115.9769974,41.7018013,1,0,0,0,0.0
46.7120018,2007.650024,4.569610119,64.21710205,42.00170135,2.816109896,52.26729965,2036.0,4.765769958,48.90639877,36.64360046,1.718359947,244.6690063,88.4382019,42.05390167,211.3350067,103.9789963,35.09069824,1,0,0,0,0.0
39.06560135,2154.639893,4.660349846,66.62190247,39.90159988,3.017499924,44.24940109,2175.580078,4.950980186,50.30670166,37.7052002,1.704849958,215.3059998,103.5419998,131.9470062,199.1239929,111.7839966,40.10609818,1,0,0,0,0.0
50.35039902,1907.47998,4.57859993,64.58979797,41.15850067,2.062050104,54.25870132,1936.810059,4.642819881,50.55500031,35.07350159,1.591429949,248.4720001,90.90769958,42.4803009,217.3119965,105.9570007,40.07279968,1,0,0,0,0.0
63.68889999,1900.469971,4.123119831,66.0019989,39.69369888,1.74822998,68.63150024,1920.0,4.800600052,50.69340134,34.46220016,1.487020016,220.0950012,82.08070374,131.8990021,206.503006,99.65429688,46.19139862,1,0,0,0,0.0
52.45069885,1994.48999,4.423520088,66.12840271,41.22340012,3.351670027,56.08430099,2016.829956,4.646989822,49.31790161,35.96989822,1.696580052,247.6849976,93.58820343,42.25080109,215.6300049,107.0110016,39.79059982,1,0,0,0,0.0
41.11750031,2112.76001,4.614729881,68.19159698,39.73820114,2.41373992,46.08269882,2121.620117,5.094679832,50.54090118,37.16469955,1.502930045,210.1580048,100.822998,137.923996,194.9149933,108.5530014,40.15990067,0,0,0,1,0.0
47.74000168,2108.889893,4.527880192,65.39900208,41.5442009,6.145229816,55.41999817,2126.97998,4.828430176,48.17559814,36.9762001,1.903980017,241.8439941,97.84809875,37.26850128,210.5540009,109.6880035,31.5510006,1,0,0,0,0.0
36.89189911,1989.449951,4.426819801,69.46330261,43.25500107,2.381210089,42.44469833,1992.400024,4.877460003,55.20940018,39.67660141,1.623149991,239.0310059,98.02690125,42.72280121,228.3939972,114.8600006,41.27590179,1,0,0,0,0.0
45.50159836,2108.649902,4.524419785,68.33100128,39.75640106,2.345010042,49.48550034,2126.189941,4.94701004,49.89300156,36.21080017,1.571709991,215.3760071,99.37259674,138.0650024,196.8930054,107.8069992,40.6629982,0,0,0,1,0.0
50.81399918,1930.109985,4.288650036,65.44120026,41.45610046,1.929730058,54.27600098,1953.619995,4.67825985,53.21889877,35.97600174,1.61916995,245.5010071,95.8640976,43.31309891,223.0899963,106.4530029,37.96780014,1,0,0,0,0.0
48.16579819,2082.820068,4.559430122,64.94390106,41.41880035,5.367959976,56.03129959,2112.909912,4.966440201,48.40359879,36.81650162,1.801229954,238.0749969,96.58059692,36.79219818,209.8609924,108.6910019,31.21010017,1,0,0,0,0.0
40.12009811,1945.180054,4.000909805,70.47480011,42.38410187,1.907840014,47.80410004,1963.609985,4.7915802,58.29130173,38.41490173,1.617020011,230.1490021,102.1640015,43.01240158,234.0829926,113.3939972,41.60789871,0,0,0,1,0.0
47.94490051,1955.189941,4.336790085,67.27999878,41.167099,2.426100016,52.39250183,1982.579956,4.636360168,52.10609818,36.1969986,1.662799954,249.0350037,95.09249878,42.55580139,220.753006,108.9869995,40.41569901,1,0,0,0,0.0
32.46490097,2236.129883,4.745930195,66.4957962,43.30950165,4.874410152,38.70899963,2231.850098,4.884230137,51.25180054,40.82920074,1.961699963,235.3430023,110.6999969,39.30989838,212.2550049,121.8830032,38.89989853,1,0,0,0,0.0
42.87480164,2219.820068,4.562190056,71.01100159,39.88059998,2.396310091,46.54339981,2231.169922,4.953370094,49.29399872,36.30759811,1.5625,215.8419952,106.9710007,142.2890015,190.7599945,110.2669983,40.68299866,0,0,0,1,0.0
