M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
153.8950043,3949.820068,43.90969849,817.5,283.618988,167.6000061,187.6829987,4047.919922,58.47330093,626.1430054,272.7510071,155.3240051,349.4500122,104.3600006,48.4197998,333.2000122,115.5250015,46.80519867,0,1,0,0
158.9320068,3988.560059,33.87979889,799.9390259,260.7980042,166.2449951,194.529007,4013.810059,44.62009811,613.6430054,239.7619934,141.1049957,346.1130066,110.4830017,51.46170044,337.7969971,124.2559967,47.61149979,0,1,0,0
152.9409943,4010.379883,38.71239853,789.7960205,299.6180115,191.7339935,191.173996,4056.850098,46.3091011,562.9680176,253.8470001,137.6940002,347.8009949,104.9140015,56.07229996,340.7179871,122.7399979,48.36119843,0,1,0,0
194.5070038,3940.399902,50.64670181,794.3480225,313.2730103,186.0169983,237.473999,3967.189941,66.87239838,622.7960205,295.9219971,177.0249939,355.3940125,95.3635025,49.49720001,347.5119934,109.2639999,49.9612999,0,0,0,1
139.75,3997.840088,27.5678997,849.8239746,256.2409973,170.2339935,171.7980042,4018.97998,38.48099899,701.3430176,237.4420013,151.1060028,343.0889893,117.6429977,48.20299911,347.6849976,134.8580017,51.11370087,0,1,0,0
208.7850037,3933.47998,55.80970001,795.5029907,349.5020142,205.3609924,257.7739868,3981.72998,71.29810333,593.3569946,327.4379883,185.6719971,360.0639954,88.53489685,53.73910141,347.2279968,104.9410019,50.63729858,0,0,0,1
161.3540039,3982.320068,31.76539993,805.1729736,254.9550018,166.7640076,194.7319946,4001.129883,43.44169998,637.052002,240.0070038,144.6959991,346.1820068,112.3880005,51.28070068,337.9859924,124.9940033,47.82519913,0,1,0,0
152.4539948,3951.379883,39.50249863,812.6450195,260.4110107,166.7180023,184.4839935,4004.030029,52.95970154,644.9019775,251.5189972,152.378006,349.2709961,112.5879974,48.84889984,339.4840088,123.9459991,47.28160095,0,1,0,0
113.9029999,4085.600098,39.53649902,867.1119995,277.8450012,177.9700012,146.8209991,4102.200195,45.68190002,715.6820068,258.0939941,153.8339996,355.2720032,123.8919983,49.02830124,351.973999,141.7689972,51.11510086,0,1,0,0
153.5420074,3996.97998,41.0603981,798.3839722,302.2659912,184.3139954,197.3240051,4054.27002,50.81940079,578.4370117,266.5759888,142.8280029,349.7219849,105.526001,52.99480057,335.9379883,121.8600006,46.6271019,0,1,0,0
161.6470032,3944.290039,43.93600082,821.6569824,264.1749878,172.3849945,193.2149963,3977.899902,59.23830032,656.1229858,256.5599976,166.3350067,361.5809937,109.1839981,47.5245018,345.3919983,119.9309998,47.23649979,0,1,0,0
132.3540039,4042.860107,35.88399887,834.1560059,272.8309937,174.1430054,163.8580017,4065.709961,43.3905983,670.5880127,247.595993,144.677002,345.6619873,117.2320023,49.73939896,342.9819946,135.4989929,49.65589905,0,1,0,0
135.5339966,3977.169922,25.31739998,866.15802,252.6320038,171.9869995,169.3269958,4006.860107,37.65610123,724.4790039,233.7279968,152.6860046,342.947998,119.0400009,47.25799942,347.1040039,136.6719971,51.33580017,0,1,0,0
176.6690063,3942.379883,46.64179993,806.0219727,289.9620056,180.6929932,216.1340027,3979.050049,62.31019974,635.0440063,276.4349976,170.3240051,357.3250122,102.0039978,48.46509933,346.3129883,114.0439987,48.36880112,0,0,1,0
123.1709976,3984.149902,26.56900024,906.6879883,254.8029938,177.3739929,159.6450043,4019.870117,39.3655014,747.2189941,235.6159973,159.9539948,360.4729919,121.4589996,46.85770035,366.473999,140.6380005,53.30070114,0,1,0,0
165.1490021,3984.639893,30.70919991,794.9119873,235.6940002,150.1660004,206.0130005,4002.580078,41.04219818,593.940979,214.5630035,130.5749969,343.5509949,110.4990005,49.27799988,336.3370056,124.3379974,46.98870087,0,1,0,0
129.798996,4048.77002,35.99280167,837.6199951,272.572998,173.5789948,160.2879944,4069.409912,43.47510147,680.7039795,249.1360016,146.2680054,345.7449951,118.0299988,49.38029861,343.0849915,136.2259979,49.76250076,0,1,0,0
239.3690033,3913.330078,62.94210052,758.7490234,370.243988,225.2100067,287.5750122,3947.75,79.85500336,577.25,351.6140137,210.0910034,360.7470093,80.05169678,59.48989868,357.9150085,98.86869812,54.80759811,0,0,0,1
124.3199997,3974.689941,26.20120049,909.78302,252.8249969,177.5429993,160.8829956,4011.909912,39.03300095,749.2960205,233.1470032,159.9949951,360.4259949,121.4150009,46.56190109,366.4419861,140.4519958,53.35609818,0,1,0,0
149.8639984,4026.040039,36.46680069,791.21698,292.8840027,189.4060059,180.5829926,4064.389893,43.16999817,573.6879883,253.6929932,137.6909943,347.5429993,108.685997,55.62350082,346.993988,126.7829971,48.48550034,0,1,0,0
153.6589966,3998.75,39.69530106,807.3270264,297.9110107,185.4819946,194.5610046,4051.790039,48.5943985,579.8880005,259.552002,142.2550049,350.8089905,105.5169983,54.10390091,337.118988,121.5339966,47.29759979,0,1,0,0
143.7779999,4033.129883,37.67670059,798.6550293,294.8779907,189.7230072,178.404007,4075.340088,44.35490036,586.6820068,250.0319977,137.5379944,347.7709961,109.7180023,55.59030151,347.1870117,127.939003,48.53279877,0,1,0,0
155.9799957,4008.800049,43.88380051,822.2050171,326.1929932,200.0390015,210.6309967,4077.899902,55.87080002,575.585022,292.4110107,156.7579956,361.6820068,105.9319992,53.47729874,341.6059875,120.7860031,46.98820114,0,1,0,0
152.8769989,3996.689941,43.85010147,819.8560181,311.4240112,176.7389984,195.4589996,4062.790039,57.90719986,584.6489868,280.2229919,155.1920013,364.5299988,104.7740021,51.84209824,350.8649902,118.0370026,47.72330093,0,1,0,0
132.8529968,3982.75,27.3383007,869.5360107,251.9349976,170.3769989,166.5090027,4007.969971,38.77890015,724.9879761,233.6470032,151.423996,344.3139954,120.1969986,46.81119919,347.2879944,138.3769989,51.29370117,0,1,0,0
157.3509979,3942.719971,43.07139969,819.0479736,256.1650085,170.9550018,187.0269928,3974.02002,58.00519943,658.3839722,250.0800018,165.1390076,361.9030151,110.4309998,47.50389862,348.0830078,121.1039963,46.66820145,0,1,0,0
140.4329987,4037.780029,38.56380081,812.4470215,285.321991,180.1959991,174.7830048,4061.699951,44.84389877,616.6350098,248.0119934,140.9519958,349.67099,112.6169968,53.15710068,351.0169983,131.1199951,50.06100082,0,1,0,0
200.6759949,3936.699951,51.71609879,792.2839966,318.3890076,188.102005,244.3419952,3959.469971,68.18180084,622.440979,300.5539856,179.2200012,355.3980103,93.70600128,49.37250137,347.598999,108.0950012,50.10179901,0,0,0,1
140.9100037,3989.51001,25.61459923,852.5560303,254.4329987,170.871994,173.7100067,4013.370117,37.45420074,705.723999,235.7140045,151.3179932,343.0629883,117.6750031,48.1711998,347.677002,134.8710022,51.16419983,0,1,0,0
153.4589996,3996.889893,42.15729904,802.9949951,307.0079956,185.072998,199.447998,4058.449951,52.74549866,581.651001,273.5849915,145.970993,349.9509888,105.5790024,52.62419891,336.0079956,121.3769989,46.64429855,0,1,0,0
230.1089935,3917.379883,60.44689941,770.6459961,367.1889954,214.5670013,282.1889954,3956.120117,76.73410034,581.6350098,345.7829895,196.0690002,357.743988,82.30780029,55.84560013,350.8980103,101.0820007,52.64080048,0,0,0,1
156.3329926,3998.110107,29.44799995,817.5750122,251.2559967,164.1360016,190.651001,4011.419922,38.79109955,632.5339966,228.723999,139.3769989,343.8269958,112.5439987,50.38410187,343.197998,129.253006,49.83969879,0,1,0,0
169.7149963,3941.620117,45.49829865,808.6939697,282.4200134,178.0910034,207.2100067,3984.590088,60.89530182,639.5089722,270.7479858,168.4859924,357.3410034,103.9059982,48.39720154,346.2590027,115.2910004,48.24950027,0,1,0,0
121.4209976,4014.129883,32.25040054,864.8250122,262.0299988,170.2749939,152.8580017,4035.129883,41.90470123,738.1489868,247.7920074,153.2680054,342.3940125,122.5350037,46.87530136,341.7579956,141.1699982,50.75839996,0,1,0,0
151.753006,4031.050049,36.40299988,789.9949951,293.0429993,190.2859955,180.9320068,4066.560059,43.02930069,570.0050049,254.7870026,139.7779999,347.5130005,108.3659973,55.30830002,346.9890137,126.4380035,48.54259872,0,1,0,0
119.1940002,4025.959961,32.4272995,861.4299927,264.4119873,170.3869934,152.223999,4048.120117,42.34080124,734.2399902,248.1100006,151.4380035,342.3500061,122.8460007,46.83570099,341.7099915,141.3809967,50.64810181,0,1,0,0
115.8610001,4034.449951,32.71920013,857.4910278,267.7470093,169.8970032,152.4369965,4058.590088,43.1344986,729.059021,249.496994,149.0850067,342.3009949,123.6090012,46.94319916,341.6849976,141.9109955,50.52830124,1,0,0,0
247.2929993,3911.969971,66.04319763,767.6079712,365.7139893,213.4810028,289.0,3936.300049,83.99539948,594.1790161,347.6690063,199.5740051,360.5329895,76.37689972,54.26679993,357.6180115,95.44090271,53.60950089,0,0,0,1
114.1350021,4102.22998,40.01710129,863.3300171,280.8169861,177.1929932,144.6049957,4114.759766,45.92499924,713.4110107,261.1010132,153.8480072,355.32901,123.2770004,49.1515007,352.0169983,141.1900024,51.04779816,0,1,0,0
147.1699982,3991.100098,43.04359818,822.7310181,309.6950073,174.5480042,186.7310028,4063.659912,56.12149811,586.6300049,278.678009,151.9019928,355.2229919,106.4369965,51.58259964,342.177002,119.2770004,47.03359985,0,1,0,0
209.9570007,3942.52002,52.5727005,793.9849854,313.1470032,185.1699982,250.2290039,3938.330078,69.84369659,639.414978,295.0509949,182.8289948,355.7250061,91.90920258,47.05569839,351.2739868,106.2249985,50.2118988,0,0,0,1
153.8079987,4020.01001,36.7745018,782.2769775,294.1830139,190.7480011,185.3619995,4058.110107,43.93790054,564.367981,254.3500061,137.4539948,346.7449951,106.3410034,55.99290085,342.4190063,123.8820038,48.65159988,0,1,0,0
217.6150055,3920.060059,57.06110001,790.6439819,354.6289978,207.4830017,267.7539978,3964.959961,73.08879852,595.3369751,333.697998,189.2480011,359.9909973,86.89240265,53.67829895,347.375,103.5790024,50.90629959,0,0,0,1
113.987999,4153.810059,40.86769867,856.6660156,289.5469971,180.0679932,144.7070007,4162.080078,46.50630188,704.6259766,267.2219849,154.7630005,355.571991,122.25,50.62649918,352.2969971,140.2610016,51.08240128,0,1,0,0
147.0839996,4001.899902,29.64749908,833.7810059,259.5700073,170.8480072,178.7220001,4020.550049,39.11029816,662.90802,237.1549988,144.4309998,344.0339966,114.1559982,50.06100082,343.2980042,130.9620056,50.07920074,0,1,0,0
153.6809998,4013.959961,38.42689896,785.4299927,299.9609985,193.6519928,192.1360016,4060.080078,45.93199921,560.9310303,253.2259979,137.0370026,346.9379883,105.9049988,56.46889877,342.4960022,123.7539978,48.7112999,0,1,0,0
186.6190033,3942.23999,48.95600128,804.2969971,310.8529968,186.0500031,230.1849976,3985.050049,64.69860077,619.401001,292.6279907,171.2709961,357.348999,98.60959625,49.38909912,346.2990112,112.1969986,48.46849823,0,0,0,1
200.5630035,3942.590088,50.70159912,794.0020142,307.8720093,185.1069946,241.4069977,3950.709961,67.60839844,634.1110229,290.9240112,179.2599945,355.4079895,94.71070099,48.08969879,347.6679993,108.4899979,49.98160172,0,0,0,1
238.798996,3913.97998,60.06909943,788.3980103,349.8800049,199.5659943,281.7210083,3921.570068,77.51110077,618.914978,328.7730103,192.1900024,357.4549866,80.62210083,48.77410126,351.2049866,98.49169922,51.07849884,0,0,0,1
124.9940033,3968.659912,25.88459969,912.2550049,251.746994,177.8919983,161.7250061,4007.600098,38.7947998,750.6079712,231.4830017,159.9299927,360.3909912,121.3499985,46.37409973,366.4140015,140.3220062,53.39699936,0,1,0,0
191.5829926,3952.550049,52.06520081,795.664978,337.8680115,199.727005,240.8820038,4004.860107,66.93080139,592.5159912,314.1180115,178.4689941,356.9110107,93.07029724,52.90299988,346.5409851,108.6380005,50.40599823,0,0,0,1
155.6380005,3966.209961,36.50170135,807.0969849,257.368988,168.154007,187.3540039,4000.939941,49.71409988,644.098999,246.9980011,153.5090027,347.3999939,112.8860016,49.61399841,341.0169983,123.8759995,47.94189835,0,1,0,0
158.0579987,3975.360107,34.43090057,804.3900146,257.8129883,167.5650024,190.5820007,4002.22998,46.99069977,639.6060181,245.1060028,151.2030029,347.1549988,112.5599976,50.10269928,341.0180054,124.1179962,48.0943985,0,1,0,0
195.7949982,3933.090088,52.07020187,804.4160156,328.0679932,196.0390015,241.6849976,3982.449951,67.95130157,614.5239868,308.4089966,179.8710022,360.0299988,93.53029633,51.44129944,346.9909973,107.2330017,50.01750183,0,0,0,1
154.6640015,3990.810059,26.20669937,833.9910278,252.8110046,169.3079987,187.9830017,4004.379883,37.10800171,669.6450195,234.3659973,145.0709991,343.9700012,114.2519989,50.37239838,343.3980103,130.5870056,50.22919846,0,1,0,0
120.0339966,4004.810059,27.71260071,901.5499878,259.3200073,177.4989929,157.2189941,4036.060059,40.40010071,742.7600098,240.503006,159.8849945,360.5539856,121.6029968,47.44729996,366.5100098,141.1940002,53.2179985,0,1,0,0
122.5210037,3989.120117,26.8682003,905.2420044,255.8159943,177.2870026,158.9850006,4023.72998,39.59640121,746.1279907,236.8190002,159.9199982,360.4930115,121.5029984,46.98960114,366.4849854,140.75,53.27629852,0,1,0,0
199.5350037,3938.870117,53.52320099,800.9860229,339.5570068,200.7409973,247.5379944,3989.77002,68.95839691,600.0419922,317.6560059,181.5570068,360.0769958,91.45240021,52.79299927,347.0589905,106.5690002,50.25989914,0,0,0,1
194.6660004,3943.459961,49.61119843,795.3150024,303.0010071,183.7160034,234.9859924,3957.23999,66.2460022,634.007019,286.9779968,177.4400024,355.3989868,96.56610107,48.33580017,347.5859985,109.7809982,49.87829971,0,0,0,1
163.7310028,3982.090088,30.18429947,808.3109741,252.1190033,165.7059937,196.8840027,3994.870117,41.47579956,642.1660156,236.677002,144.2649994,345.9030151,112.3460007,51.36569977,338.9909973,125.1220016,47.77600098,0,1,0,0
240.2890015,3916.639893,60.84090042,789.2109985,350.6459961,199.9420013,281.4440002,3923.929932,78.18520355,618.1820068,329.3670044,192.802002,357.5020142,79.60250092,49.35380173,351.2739868,98.01679993,51.13589859,0,0,0,1
197.2570038,3943.139893,50.06919861,794.7230225,305.0379944,184.3240051,237.7920074,3954.290039,66.83049774,634.1240234,288.6140137,178.2550049,355.4030151,95.77290344,48.22470093,347.6229858,109.2249985,49.92459869,0,0,0,1
228.1230011,3908.189941,58.98889923,783.7979736,364.9590149,211.720993,281.4760132,3951.209961,75.28669739,590.2260132,344.2420044,193.6620026,358.1279907,84.03730011,54.16820145,346.8529968,101.7850037,51.18719864,0,0,0,1
243.4109955,3859.47998,59.97180176,758.0339966,385.8370056,215.0039978,297.5020142,3928.23999,77.37930298,591.1199951,367.7160034,195.5829926,353.6600037,79.73999786,50.35290146,350.177002,98.05010223,52.28310013,0,0,0,1
165.7129974,3998.030029,46.33869934,809.3239746,331.6440125,202.0690002,221.3730011,4060.570068,59.72689819,576.815979,300.1700134,168.1790009,363.9379883,102.0110016,53.88100052,348.3150024,116.4469986,49.56990051,0,1,0,0
133.2319946,3984.139893,27.42160034,865.8950195,253.572998,171.2830048,166.3119965,4008.790039,38.77709961,724.9780273,235.8329926,153.4120026,343.0390015,119.3949966,47.16059875,347.1619873,137.0639954,51.34669876,0,1,0,0
154.776001,3999.48999,29.66799927,819.6060181,253.4199982,165.5720062,188.4530029,4013.860107,38.93980026,635.8359985,230.6139984,140.0800018,343.8590088,112.6849976,50.44010162,343.2049866,129.4369965,49.86169815,0,1,0,0
153.2299957,4004.73999,38.91230011,802.4550171,297.2109985,186.3320007,192.3009949,4054.850098,46.69319916,571.4890137,255.1119995,138.4440002,348.1650085,105.177002,54.57329941,335.743988,122.0690002,47.05459976,0,1,0,0
125.6259995,3962.370117,25.57830048,915.4019775,250.9080048,178.5050049,162.5460052,4004.360107,38.56060028,751.9910278,229.8150024,159.6920013,360.3420105,121.2590027,46.16360092,366.3699951,140.1759949,53.43830109,0,1,0,0
154.8809967,3968.060059,37.43889999,807.6279907,262.6719971,168.4669952,187.6100006,4008.909912,50.2621994,637.6019897,250.548996,152.8209991,347.4249878,111.8479996,49.69139862,340.9490051,123.3470001,47.85739899,0,1,0,0
122.6869965,3983.98999,27.99329948,890.0980225,255.9980011,174.2839966,158.7039948,4015.02002,39.62870026,744.6820068,237.4689941,155.6580048,351.7420044,122.0500031,46.02709961,352.0400085,141.0240021,51.73720169,0,1,0,0
251.8829956,3879.75,62.80360031,758.5469971,385.0289917,225.003006,318.7550049,3915.290039,80.15370178,573.3040161,361.1879883,206.1730042,360.7099915,79.79540253,58.43439865,357.8630066,98.54090118,54.2743988,0,0,0,1
153.4880066,3996.610107,41.87950134,801.848999,305.6170044,184.7740021,198.8600006,4057.110107,52.26520157,581.1199951,271.7309875,145.1829987,349.8919983,105.5749969,52.69630051,335.9920044,121.5009995,46.63909912,0,1,0,0
146.7949982,4023.159912,33.6053009,813.6989746,266.3330078,171.0189972,179.7489929,4034.699951,41.55709839,631.0839844,238.7380066,141.7949982,349.6010132,114.6100006,51.55559921,351.0969849,132.1829987,50.2682991,0,1,0,0
142.9129944,4032.629883,36.90409851,811.6519775,279.0759888,177.0200043,176.5249939,4052.820068,43.71490097,618.6450195,245.0899963,140.8600006,349.6210022,113.1070023,52.66749954,351.0130005,131.3209991,50.09579849,0,1,0,0
227.723999,3908.149902,56.96350098,791.8129883,337.5759888,195.2169952,273.605011,3921.100098,74.85119629,627.4489746,319.178009,188.4429932,357.3250122,84.98590088,46.79270172,350.8500061,100.4869995,50.70339966,0,0,0,1
113.6660004,4076.379883,39.06200027,869.242981,276.1650085,178.5800018,148.0549927,4095.820068,45.44219971,717.1270142,256.2839966,153.8329926,355.2399902,124.3280029,48.9612999,351.9509888,142.1880035,51.14970016,0,1,0,0
152.2879944,3943.419922,40.4054985,835.6539917,252.5829926,172.8099976,181.4880066,3980.199951,54.1473999,664.9559937,246.5399933,164.9720001,366.9169922,114.1620026,49.27030182,356.8940125,123.9830017,48.8567009,0,1,0,0
246.8619995,3908.820068,64.99440002,767.6699829,365.6820068,212.8690033,290.1390076,3932.77002,82.99520111,596.1409912,347.4240112,199.3339996,360.5010071,77.03579712,53.80889893,357.5920105,95.92189789,53.5522995,0,0,0,1
138.1139984,4042.110107,37.32440186,818.9110107,278.3299866,176.2480011,171.3630066,4057.52002,44.09579849,639.4890137,247.0189972,143.8159943,349.8370056,115.0309982,51.92300034,351.2409973,133.1519928,50.31790161,1,0,0,0
116.5469971,4061.850098,35.64049911,865.9860229,270.3999939,173.9389954,148.470993,4078.419922,43.81269836,725.848999,251.5939941,157.7290039,348.9869995,124.2590027,47.73749924,352.8919983,141.9309998,51.85079956,0,1,0,0
138.3350067,3996.51001,27.60790062,852.5960083,256.0700073,170.6340027,170.4660034,4018.709961,38.57690048,705.6110229,237.3630066,151.6419983,343.1300049,117.9980011,48.02370071,347.7030029,135.2779999,51.15459824,0,1,0,0
145.4470062,4026.26001,37.64609909,798.5300293,299.7120056,196.0690002,180.9859924,4076.629883,44.23009872,575.9060059,249.9859924,136.1040039,347.7539978,108.9570007,56.82509995,347.098999,127.2929993,48.44350052,0,1,0,0
153.5570068,4001.879883,42.9469986,801.8239746,313.5849915,186.5870056,201.6410065,4065.72998,54.19459915,578.0419922,280.5050049,148.4409943,349.8089905,105.2990036,52.78010178,334.3869934,120.5670013,46.49829865,0,1,0,0
146.8650055,3959.23999,41.46009827,815.4459839,272.8039856,158.4669952,179.0859985,4060.379883,55.0719986,622.9650269,263.5929871,144.6009979,348.5010071,110.0820007,48.56330109,331.0650024,122.5459976,45.38090134,0,1,0,0
121.7839966,4089.550049,37.07149887,846.7860107,270.0,165.9470062,143.6029968,4097.97998,43.93909836,709.2059937,254.9799957,154.1029968,349.0180054,120.302002,47.62200165,352.8569946,137.5200043,51.46210098,0,1,0,0
202.2290039,3928.219971,53.2439003,800.8480225,333.6010132,198.1410065,248.9640045,3973.879883,69.31829834,612.7420044,313.8510132,182.2559967,359.9920044,91.88169861,51.52019882,347.0929871,106.1949997,50.21149826,0,0,0,1
246.9559937,3907.449951,65.42379761,765.9910278,369.1109924,215.6369934,291.5419922,3935.110107,83.15080261,590.934021,350.8659973,200.9980011,360.54599,77.12490082,54.91059875,357.6480103,96.16190338,53.7478981,0,0,0,1
141.5970001,4035.110107,37.02730179,813.7919922,278.8389893,176.8150024,175.1840057,4053.959961,43.8280983,624.59198,245.5220032,141.7019958,349.6820068,113.6360016,52.46089935,351.07901,131.826004,50.16120148,0,1,0,0
225.826004,3901.840088,57.24039841,786.3109741,356.9119873,206.0370026,277.3729858,3941.26001,74.07489777,604.2890015,336.9590149,190.3600006,359.7890015,86.05999756,51.42950058,347.4100037,102.4789963,50.88270187,0,0,0,1
153.5820007,4002.790039,43.11640167,818.809021,318.6940002,193.253006,202.7129974,4069.409912,54.74580002,583.8270264,285.7369995,156.0370026,358.3340149,105.0049973,53.32339859,341.8359985,119.4420013,47.22840118,0,1,0,0
161.9409943,3983.939941,26.32839966,830.2529907,250.4470062,168.9409943,198.3630066,3988.320068,36.83819962,662.309021,232.1999969,143.2610016,341.1740112,112.447998,51.52460098,339.9790039,128.2120056,50.81579971,0,1,0,0
113.5370026,4148.640137,40.88629913,857.348999,289.0539856,179.5420074,143.5570068,4156.450195,46.49720001,706.9760132,267.1849976,154.7570038,355.5369873,122.4589996,50.30419922,352.2470093,140.4329987,51.04380035,0,1,0,0
154.1710052,3987.530029,40.10839844,801.1190186,291.1319885,178.7409973,195.4290009,4046.25,51.18650055,590.6870117,262.45401,144.2220001,349.802002,107.5070038,51.81940079,335.9920044,122.4980011,46.59389877,0,1,0,0
119.8730011,4098.560059,37.04840088,844.3380127,267.3429871,163.2839966,141.973999,4105.27002,44.01890182,713.0700073,253.5390015,152.4949951,349.0559998,121.6829987,47.19760132,352.8309937,138.9810028,51.3465004,0,1,0,0
221.3399963,3909.790039,55.72489929,796.460022,335.4049988,194.572998,267.8330078,3932.620117,73.87169647,627.6610107,317.8070068,188.003006,357.4320068,86.59149933,47.55199814,350.9400024,101.2089996,50.60639954,0,0,0,1
174.529007,3975.800049,48.51139832,797.7199707,331.5119934,197.4049988,225.7559967,4037.77002,62.49079895,583.9089966,303.7569885,171.0789948,356.7019958,97.56310272,52.88740158,347.605011,111.788002,50.07740021,0,0,1,0
166.5339966,3987.370117,29.41320038,793.3779907,228.6089935,146.0160065,209.5529938,3991.120117,38.65739822,590.5999756,206.8190002,130.7369995,342.1109924,112.1460037,48.66270065,345.4240112,128.8220062,48.91550064,0,1,0,0
158.0610046,3993.169922,44.59609985,818.6660156,312.7030029,179.3840027,203.072998,4058.75,58.92979813,588.2780151,283.5679932,157.8139954,364.6029968,104.2659988,51.78910065,351.0249939,117.6610031,47.84809875,0,1,0,0
224.7290039,3948.01001,55.65060043,781.4210205,323.8349915,188.6959991,264.6669922,3920.659912,73.87999725,640.4489746,303.1650085,189.25,357.4190063,84.90599823,46.76269913,361.2470093,101.7080002,52.31520081,0,0,0,1
118.7559967,4026.429932,32.29550171,861.1519775,264.7330017,170.4519958,152.4179993,4049.360107,42.37310028,733.742981,247.9929962,151.0599976,342.3349915,122.9309998,46.82550049,341.697998,141.4470062,50.63259888,0,1,0,0
241.2749939,3896.629883,61.22969818,762.1900024,378.1000061,221.7610016,300.9490051,3933.300049,78.22840118,579.5239868,356.0920105,203.3450012,360.6440125,81.35649872,56.69260025,357.7409973,99.85569763,54.04779816,0,0,0,1
246.927002,3905.199951,64.65789795,766.6439819,368.2330017,214.1790009,292.1470032,3931.48999,82.53230286,594.1820068,349.8250122,200.1300049,360.5029907,77.44049835,54.13610077,357.6059875,96.31929779,53.62609863,0,0,0,1
152.2910004,3987.810059,41.39500046,807.5239868,296.1900024,178.173996,194.9380035,4054.449951,53.32839966,594.6350098,269.4660034,147.0540009,350.0539856,107.4649963,51.4632988,336.0339966,121.8860016,46.55189896,0,1,0,0
164.2420044,3983.02002,26.25119972,835.2520142,254.8170013,172.9980011,199.6040039,3983.449951,36.70679855,676.1370239,237.4539948,147.4060059,341.2950134,112.2279968,52.61589813,340.223999,127.7949982,51.00559998,0,1,0,0
144.1920013,4030.300049,36.79119873,809.3969727,279.4200134,177.2579956,177.7590027,4051.889893,43.60589981,612.5280151,244.8139954,140.0050049,349.5580139,112.572998,52.8810997,350.9450073,130.8159943,50.02659988,0,1,0,0
150.647995,3967.889893,40.47800064,815.1220093,276.7600098,168.2879944,185.7039948,4036.100098,53.35139847,626.4580078,262.45401,151.8540039,347.7279968,109.8059998,49.61149979,340.7449951,121.9820023,47.45130157,0,1,0,0
139.345993,4039.409912,37.06769943,817.5440063,277.8989868,176.1820068,172.6690063,4055.47998,43.90719986,635.6729736,246.2559967,143.2460022,349.7909851,114.685997,52.03630066,351.196991,132.7969971,50.28089905,0,1,0,0
162.3549957,3990.800049,32.13629913,793.5830078,251.25,160.8139954,198.8910065,4007.780029,42.2947998,604.7999878,229.4380035,137.276001,345.8909912,110.3700027,51.02600098,337.7999878,124.6320038,47.68429947,0,1,0,0
178.302002,3943.01001,46.52959824,804.2719727,286.70401,180.6880035,217.6690063,3970.300049,62.38180161,638.6439819,273.6889954,171.6640015,357.2999878,102.0139999,48.10250092,346.375,113.8769989,48.43700027,0,0,1,0
121.7559967,3989.899902,28.30319977,888.0869751,257.8059998,174.1620026,157.8029938,4021.5,39.78340149,743.0629883,239.2079926,155.2290039,351.7579956,122.1230011,46.14839935,352.0480042,141.1069946,51.68330002,0,1,0,0
230.0579987,3935.719971,57.18709946,775.5570068,333.5889893,194.2400055,270.4089966,3920.820068,75.94709778,630.2139893,312.9519958,191.8339996,357.4020081,82.03399658,48.27470016,361.2709961,99.87989807,52.67770004,0,0,0,1
120.3190002,3997.870117,28.60720062,885.4990234,260.3280029,174.0679932,156.8190002,4030.110107,39.94480133,740.625,241.3569946,154.5709991,351.7780151,122.2289963,46.29650116,352.0570068,141.2489929,51.61349869,0,1,0,0
169.375,3985.389893,29.82600021,780.1069946,218.1609955,136.2389984,219.2769928,3993.76001,39.8091011,574.617981,198.0549927,123.7559967,343.2630005,110.3949966,46.73260117,336.1839905,124.697998,46.87170029,0,1,0,0
146.5659943,4030.77002,36.45759964,794.3720093,287.1499939,183.1560059,179.1029968,4065.179932,43.42649841,586.8369751,249.0399933,137.223999,347.6430054,109.8949966,54.63230133,347.1340027,127.8519974,48.54550171,0,1,0,0
137.1649933,4043.919922,37.24169922,820.5469971,277.6759949,175.8560028,170.1779938,4057.98999,44.06269836,644.6010132,247.3159943,144.5130005,349.8850098,115.5490036,51.70940018,351.2940063,133.6190033,50.37170029,1,0,0,0
217.7910004,3912.97998,55.93759918,791.7399902,347.9219971,203.1089935,267.2189941,3952.48999,72.51550293,607.9530029,328.0570068,187.7220001,359.8739929,88.01290131,51.53250122,347.3150024,103.723999,50.65999985,0,0,0,1
153.375,3990.679932,26.08810043,835.9630127,253.2960052,169.8730011,186.4360046,4005.449951,37.09030151,672.9920044,234.8390045,145.5200043,343.9880066,114.5210037,50.24240112,343.3989868,130.8789978,50.2519989,0,1,0,0
162.9810028,3983.73999,30.57629967,805.2050171,253.0879974,166.2350006,196.8289948,3997.879883,42.0033989,639.3309937,237.7749939,144.1300049,346.1109924,112.3499985,51.43109894,338.0480042,125.2070007,47.95080185,0,1,0,0
128.8999939,4063.139893,39.5318985,829.3510132,282.2330017,176.7949982,161.6239929,4083.719971,45.49250031,660.7559814,253.4929962,144.052002,345.7070007,116.6409988,50.68629837,342.9890137,134.9579926,49.5367012,0,1,0,0
