M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
140.3930054,3987.5,25.31150055,854.3099976,254.1089935,171.1940002,173.3739929,4012.52002,37.33440018,708.322998,235.3639984,151.576004,343.0769958,117.8430023,48.07519913,347.6820068,135.0740051,51.19010162,0,1,0,0
154.4730072,4018.340088,36.67290115,780.3660278,291.3580017,186.8049927,185.9409943,4052.889893,43.96289825,565.6290283,254.2369995,137.2590027,346.7030029,106.4079971,55.46620178,342.4100037,123.9079971,48.67070007,0,1,0,0
139.8099976,4038.280029,36.83179855,817.3430176,277.1990051,175.9049988,173.0839996,4054.110107,43.7478981,635.4099731,245.8009949,143.1690063,349.7789917,114.6869965,52.0102005,351.1910095,132.7640076,50.28089905,1,0,0,0
146.4089966,4025.189941,37.34930038,797.4190063,298.7720032,195.7420044,181.3170013,4074.709961,43.97750092,574.257019,250.3549957,136.0249939,347.7210083,108.8850021,56.79299927,347.071991,127.1709976,48.43470001,0,1,0,0
225.7660065,3916.310059,59.3307991,785.0949707,363.1069946,211.8300018,277.0039978,3959.860107,75.20469666,587.4580078,342.20401,193.2799988,358.1749878,84.07810211,54.78950119,346.8340149,101.9469986,51.19309998,0,0,0,1
245.2960052,3888.219971,61.7580986,768.8289795,370.5769958,209.4420013,295.4240112,3919.780029,79.68579865,599.9810181,351.1350098,195.503006,353.9960022,79.5542984,51.15340042,350.2770081,97.5963974,52.22340012,0,0,0,1
123.947998,3977.889893,25.94280052,908.8400269,253.7709961,177.7879944,160.6210022,4016.129883,38.97769928,748.5819702,234.1130066,159.9649963,360.4509888,121.3310013,46.73450089,366.4609985,140.4779968,53.33369827,0,1,0,0
153.8029938,3950.350098,39.18859863,815.1069946,253.1690063,166.9149933,185.2079926,3988.870117,52.79339981,653.1619873,246.0590057,156.2250061,352.6669922,114.0550003,48.61600113,345.0039978,124.7799988,47.71860123,0,0,1,0
142.1459961,4034.030029,38.32320023,809.9169922,286.2210083,181.1390076,176.5090027,4060.429932,44.6507988,608.742981,247.6529999,139.8959961,349.5960083,111.9120026,53.52719879,350.9299927,130.4440002,49.97359848,0,1,0,0
231.4429932,3933.909912,57.68420029,774.40802,335.678009,195.4029999,271.4200134,3921.209961,76.64820099,628.0310059,315.0809937,192.4819946,357.4089966,81.05370331,48.69919968,361.2900085,99.25559998,52.76539993,0,0,0,1
164.2389984,3996.48999,26.03319931,848.2659912,259.5809937,178.3390045,196.2819977,3974.919922,36.47679901,712.4710083,247.8000031,158.227005,341.4129944,112.0199966,54.63069916,340.605011,127.3769989,51.67810059,0,1,0,0
189.0119934,3954.889893,51.47019958,796.9119873,335.4909973,198.5800018,238.0839996,4008.050049,66.27970123,593.2700195,311.6369934,177.302002,356.9179993,93.86830139,52.73109818,346.5069885,109.1869965,50.3117981,0,0,0,1
250.2570038,3881.649902,62.92079926,760.5750122,384.6839905,223.3300018,312.3420105,3917.120117,80.38770294,580.6229858,362.9949951,205.2899933,360.6029968,79.37139893,56.88010025,357.7929993,98.14389801,54.10789871,0,0,0,1
160.9329987,3988.949951,32.68090057,798.1550293,255.9190063,164.2279968,196.6000061,4009.199951,43.25699997,613.6640015,235.2810059,139.9960022,346.0220032,110.677002,51.32109833,337.8359985,124.5439987,47.69469833,0,1,0,0
151.2319946,3895.199951,42.39820099,826.8209839,264.4769897,181.6060028,179.3919983,3969.310059,56.38700104,681.8400269,258.2219849,164.1430054,358.1830139,113.2570038,50.16019821,342.1159973,123.4260025,47.1257019,0,1,0,0
133.4459991,4017.040039,31.43330002,850.5960083,260.8340149,169.9850006,163.5970001,4034.129883,40.68759918,705.1079712,242.8190002,152.2079926,343.2839966,118.637001,47.96620178,347.7820129,136.003006,51.10290146,0,1,0,0
155.1940002,4015.709961,36.9844017,780.8109741,290.4700012,185.602005,189.2920074,4051.199951,44.53710175,564.4530029,252.1600037,136.6519928,346.756012,106.4059982,55.32939911,342.4379883,123.9319992,48.6977005,0,1,0,0
130.1970062,4007.060059,31.37199974,853.65802,258.868988,168.8480072,160.4830017,4027.530029,40.9233017,715.2780151,242.625,150.9750061,342.4200134,119.8830032,47.12739944,342.756012,138.121994,50.46020126,0,1,0,0
123.0950012,3991.389893,31.64030075,872.1820068,260.3269958,171.4360046,155.3280029,4012.77002,41.34349823,747.5209961,248.3410034,156.3589935,338.3070068,122.4700012,46.70930099,340.3840027,141.102005,50.86040115,0,1,0,0
113.802002,4133.009766,40.4620018,858.3150024,287.1629944,178.1040039,141.4920044,4141.830078,46.20489883,710.3510132,266.322998,154.4669952,355.4620056,122.5680008,49.62559891,352.1340027,140.5359955,50.96210098,0,1,0,0
244.8650055,3880.01001,61.18790054,766.5869751,374.3789978,210.677002,296.9039917,3919.030029,78.96499634,597.4000244,354.8670044,195.3939972,353.9259949,79.67150116,50.76729965,350.2290039,97.77120209,52.21509933,0,0,0,1
154.4600067,4008.590088,37.17470169,793.0499878,286.5490112,179.3500061,189.4640045,4055.5,45.05720139,568.9349976,250.3289948,134.3139954,349.2650146,106.1110001,54.38389969,335.2189941,122.2809982,47.10910034,0,1,0,0
148.8650055,3999.850098,42.7765007,819.8330078,304.9970093,174.0390015,191.0390015,4070.51001,55.53969955,592.7139893,277.1799927,153.2489929,355.1919861,106.5350037,51.1894989,342.3139954,119.1060028,47.16999817,0,1,0,0
119.6200027,4107.069824,40.2859993,858.1069946,286.6040039,180.3569946,147.9559937,4122.790039,46.18429947,692.4580078,262.5369873,152.3820038,355.4410095,120.7180023,50.36009979,352.0,138.9980011,50.87440109,0,1,0,0
169.6109924,3980.219971,29.78030014,784.0200195,224.9570007,144.9960022,217.5180054,3987.379883,39.89250183,590.8709717,203.9190063,130.404007,343.0889893,110.9690018,47.9090004,341.8659973,125.4729996,48.40610123,0,1,0,0
153.3970032,4004.629883,38.67549896,802.0020142,295.7520142,185.5359955,192.1300049,4053.73999,46.5257988,572.0230103,254.473999,138.3059998,348.1470032,105.2969971,54.47330093,335.7449951,122.1210022,47.05979919,0,1,0,0
168.5800018,3942.209961,44.84260178,806.84198,275.0559998,177.3269958,205.1950073,3975.72998,60.25059891,644.598999,264.7430115,169.3880005,357.3200073,104.9789963,48.04320145,346.3190002,115.8290024,48.30500031,0,1,0,0
227.4550018,3911.120117,56.8830986,793.0510254,335.5390015,194.4920044,273.0320129,3919.899902,74.77400208,630.3920288,317.2829895,188.3170013,357.3370056,85.06030273,46.65570068,350.8540039,100.5559998,50.66899872,0,0,0,1
141.7929993,3989.050049,25.28380013,851.6309814,254.253006,170.7649994,174.6390076,4012.590088,37.24000168,704.5200195,235.5919952,151.1269989,343.0419922,117.5169983,48.26350021,347.67099,134.6699982,51.15359879,0,1,0,0
217.0509949,3919.870117,56.84370041,791.0739746,353.6629944,206.9290009,267.1159973,3964.679932,72.90029907,596.5339966,332.8089905,188.8840027,359.9849854,87.15270233,53.48469925,347.3599854,103.6959991,50.86589813,0,0,0,1
175.8090057,3942.389893,46.47090149,806.2319946,288.6589966,180.3399963,215.0039978,3979.199951,62.11309814,635.8549805,275.4190063,170.1649933,357.3259888,102.2770004,48.43330002,346.3099976,114.211998,48.35800171,0,0,1,0
149.5549927,3964.969971,40.98020172,804.947998,273.4129944,161.7839966,183.6699982,4043.840088,54.07970047,614.3959961,259.9909973,144.6210022,348.3460083,110.1829987,48.89459991,331.0650024,123.0429993,45.56980133,0,1,0,0
163.6959991,3981.669922,30.10370064,809.2280273,252.4600067,166.2359924,196.3730011,3994.209961,41.53390121,645.1710205,237.8049927,144.9420013,345.9259949,112.5709991,51.40100098,339.0069885,125.1839981,47.78639984,0,1,0,0
129.2550049,3955.030029,24.81259918,918.6469727,251.1490021,180.1430054,165.5209961,4002.689941,37.72269821,751.651001,229.2550049,160.0789948,360.4240112,120.9960022,46.5760994,366.5039978,139.522995,53.50180054,0,1,0,0
136.3769989,3977.560059,25.01460075,864.7529907,252.7160034,171.8190002,170.1179962,4007.110107,37.45809937,722.809021,233.7899933,152.3849945,342.9240112,118.8690033,47.36940002,347.0939941,136.4669952,51.31299973,0,1,0,0
152.7039948,3986.530029,41.06539917,806.2689819,294.1759949,178.0390015,194.7740021,4051.600098,52.87319946,595.0479736,267.5539856,146.5610046,349.9989929,107.6009979,51.46590042,336.0299988,122.064003,46.56000137,0,1,0,0
162.6519928,3942.800049,44.07040024,814.4879761,265.9320068,172.8950043,194.7510071,3979.01001,59.48149872,651.177002,257.6600037,165.697998,357.6589966,107.7460022,47.27519989,339.8089905,118.2689972,47.22650146,0,1,0,0
162.3840027,4002.959961,45.23260117,812.6710205,332.9299927,212.9839935,220.4869995,4070.719971,58.33969879,575.5709839,300.6090088,170.6439972,364.0859985,103.0510025,53.89860153,348.3859863,117.1320038,49.53710175,0,0,1,0
232.529007,3932.699951,58.11109924,773.677002,337.1940002,196.1920013,272.1589966,3921.469971,77.22239685,626.5360107,316.6390076,192.9290009,357.4140015,80.28359985,48.99369812,361.303009,98.76190186,52.82429886,0,0,0,1
165.9259949,3941.850098,44.71070099,809.7119751,271.8190002,176.1649933,200.4830017,3977.590088,60.16759872,648.1870117,262.4689941,168.8820038,355.4630127,105.8259964,47.65930176,345.4060059,116.223999,48.14580154,0,1,0,0
155.3809967,3994.040039,44.17210007,819.7860107,310.4649963,176.5,198.246994,4061.51001,58.45819855,588.776001,281.2120056,156.2310028,364.5570068,104.6050034,51.61830139,350.9440002,117.8470001,47.7478981,0,1,0,0
191.6439972,3941.959961,50.08309937,795.4140015,310.1910095,184.8650055,234.0800018,3970.050049,66.2220993,623.8410034,293.2109985,176.003006,355.3909912,96.21880341,49.45209885,347.473999,109.8430023,49.88589859,0,0,0,1
235.2720032,3912.129883,61.04190063,764.026001,370.8699951,219.9429932,289.822998,3947.860107,77.74500275,579.4299927,349.4259949,201.746994,360.6860046,81.98000336,56.61830139,357.7049866,100.4290009,53.99570084,0,0,0,1
124.6050034,3972.25,25.63279915,910.8950195,252.826004,178.0859985,161.3910065,4012.459961,38.74300003,749.7990112,232.7290039,159.9259949,360.4219971,121.2659988,46.57740021,366.4400024,140.3509979,53.36370087,0,1,0,0
161.8130035,3989.47998,32.25260162,796.5239868,253.473999,162.7779999,197.8399963,4007.719971,42.67100143,611.1870117,232.5310059,138.9629974,345.9639893,110.6230011,51.20000076,337.8359985,124.6309967,47.71260071,0,1,0,0
153.7879944,3998.929932,39.30080032,806.2919922,296.0780029,184.8860016,194.0359955,4050.570068,48.11489868,579.7329712,257.9230042,141.6909943,350.7569885,105.689003,54.11740112,337.1220093,121.6819992,47.30749893,0,1,0,0
147.2850037,3988.629883,25.72859955,845.4749756,254.548996,171.9259949,179.7420044,4009.129883,37.13970184,688.6740112,235.8079987,147.5599976,344.0700073,115.7850037,49.49739838,343.4070129,132.2779999,50.37129974,0,1,0,0
139.5700073,3994.699951,27.00209999,851.710022,255.5919952,170.572998,171.8910065,4017.100098,38.21250153,704.2249756,236.8300018,151.3639984,343.0960083,117.7829971,48.12110138,347.6889954,135.0189972,51.14440155,0,1,0,0
176.9100037,3958.659912,48.54629898,803.315979,317.1940002,189.4660034,221.9629974,4017.060059,63.47060013,604.2230225,295.6480103,171.3529968,356.894989,98.00920105,51.40919876,346.3299866,111.7570038,49.80939865,0,0,1,0
184.9369965,3960.689941,50.64789963,798.7639771,333.9370117,197.7890015,234.3589935,4015.389893,65.23539734,591.9970093,309.2210083,175.6029968,356.9490051,94.92639923,52.68939972,346.4620056,110.0049973,50.18610001,0,0,1,0
158.5500031,4033.929932,33.05530167,740.8809814,253.4519958,140.8809967,182.048996,4036.120117,40.54990005,523.3029785,223.2169952,112.6050034,336.7539978,108.1569977,50.80569839,337.7489929,125.1330032,47.78450012,0,1,0,0
146.6710052,4025.129883,36.56219864,800.6550293,280.6199951,177.9640045,179.970993,4053.280029,43.37269974,599.651001,245.3130035,138.1679993,345.571991,111.1080017,53.33610153,347.7680054,129.1750031,48.91260147,0,1,0,0
114.0790024,4083.360107,39.19430161,867.552002,277.1149902,177.7980042,146.9349976,4100.319824,45.48939896,716.5780029,257.5830078,153.8860016,355.2619934,123.8939972,48.95330048,351.9689941,141.7859955,51.12540054,0,1,0,0
246.9850006,3906.030029,65.13909912,765.875,369.5079956,215.6410065,292.2309875,3933.850098,82.87779999,591.2420044,351.177002,201.0310059,360.5369873,77.30349731,54.82329941,357.6430054,96.2963028,53.74079895,0,0,0,1
142.072998,4034.090088,36.79729843,813.4940186,278.0769958,176.4609985,175.5939941,4052.639893,43.67010117,624.2230225,245.0670013,141.6009979,349.6690063,113.6360016,52.42610168,351.0710144,131.7910004,50.15919876,0,1,0,0
120.3899994,4095.969971,36.83129883,837.8510132,265.3429871,161.076004,142.9380035,4102.149902,43.88619995,711.6199951,252.1529999,149.3580017,345.1879883,121.25,47.06520081,344.8129883,138.7449951,50.82210159,0,1,0,0
126.677002,3938.0,24.85219955,929.5189819,252.5079956,183.7220001,164.4519958,4020.540039,38.01470184,757.5939941,229.3820038,156.9199982,359.980011,120.6289978,45.38729858,366.0069885,139.602005,53.20830154,0,1,0,0
150.0870056,4008.149902,37.23469925,796.2940063,307.4769897,215.3970032,189.1940002,4081.48999,44.26190186,550.6350098,247.7960052,130.7579956,347.1140137,106.0569992,60.7364006,342.4110107,123.8899994,48.32289886,0,1,0,0
209.3829956,3931.820068,55.81549835,795.2479858,349.3370056,205.2480011,258.3940125,3979.709961,71.38819885,594.3909912,327.5020142,185.8769989,360.053009,88.52690125,53.63869858,347.2369995,104.8610001,50.64569855,0,0,0,1
238.8500061,3915.090088,60.13890076,788.7659912,349.5580139,199.4360046,281.3919983,3922.030029,77.57260132,619.2180176,328.3999939,192.227005,357.4660034,80.49669647,48.83990097,351.2179871,98.44390106,51.07839966,0,0,0,1
141.0740051,4029.219971,33.23730087,824.5579834,266.1950073,171.9589996,173.1040039,4036.179932,41.50669861,658.9050293,241.2819977,146.0559998,349.8940125,117.2210007,50.82490158,351.3909912,134.5870056,50.58789825,0,1,0,0
146.2649994,3955.72998,41.53710175,818.28302,271.2189941,157.2850037,177.6759949,4064.419922,55.2765007,626.039978,264.026001,144.4570007,348.5339966,110.1610031,48.40800095,331.0629883,122.4729996,45.31489944,0,1,0,0
216.6560059,3950.100098,53.5141983,782.289978,314.2430115,186.2579956,255.9259949,3922.27002,70.91049957,645.7440186,294.8259888,187.7539978,357.4389954,89.28620148,46.52999878,361.2980042,104.4219971,52.22660065,0,0,0,1
145.4259949,4028.159912,36.68930054,807.0250244,279.9079895,177.5570068,178.852005,4051.159912,43.50090027,606.2750244,244.7590027,139.1569977,349.493988,112.0370026,53.104599,350.8739929,130.3099976,49.95399857,0,1,0,0
163.9210052,3947.879883,45.3885994,815.1090088,290.6759949,175.8430023,201.7140045,4020.100098,60.53960037,626.6209717,276.6329956,162.9140015,355.6789856,103.3970032,49.23680115,342.572998,115.2779999,48.0177002,0,1,0,0
213.4530029,3927.649902,56.65299988,792.8889771,352.6289978,206.8249969,262.8410034,3974.300049,72.36039734,593.2340088,331.0750122,187.6940002,360.0360107,87.47100067,53.90340042,347.3110046,104.1669998,50.80160141,0,0,0,1
153.5469971,3996.100098,41.54550171,800.8629761,303.7669983,184.2310028,198.2250061,4055.610107,51.80619812,581.0310059,269.7449951,144.4799957,349.8399963,105.6819992,52.71569824,335.9769897,121.6600037,46.63270187,0,1,0,0
118.2429962,4115.890137,40.19229889,857.382019,286.9140015,179.3399963,145.4949951,4129.27002,46.09899902,697.4349976,263.9360046,152.9389954,355.4509888,121.0889969,50.09360123,352.0350037,139.302002,50.87620163,0,1,0,0
208.9320068,3922.209961,54.39500046,797.1160278,339.125,200.0789948,256.5920105,3964.26001,70.70580292,611.4329834,319.3789978,184.6289978,359.9429932,90.23629761,51.48310089,347.1919861,105.1230011,50.40010071,0,0,0,1
129.4329987,4048.23999,35.75450134,838.8900146,271.8049927,173.2599945,159.6100006,4068.610107,43.34469986,683.9050293,249.029007,146.7100067,345.7609863,118.2580032,49.2256012,343.1090088,136.4360046,49.79909897,0,1,0,0
179.7109985,3942.110107,47.1391983,804.90802,292.9110107,181.7420044,219.8919983,3975.939941,62.93170166,633.7890015,278.7460022,171.1849976,357.3160095,101.1940002,48.45849991,346.3389893,113.5019989,48.42029953,0,0,1,0
243.8280029,3905.209961,63.63750076,758.9110107,373.4700012,224.720993,293.8429871,3939.050049,80.79669952,578.6110229,354.6010132,209.4559937,360.7030029,79.18759918,58.96920013,357.8940125,98.10019684,54.67279816,0,0,0,1
157.6580048,3985.679932,34.64400101,802.6740112,262.9890137,167.3710022,193.0010071,4014.73999,45.81790161,618.572998,243.2030029,142.826004,346.2160034,110.7519989,51.36759949,337.79599,124.1320038,47.56470108,0,1,0,0
245.526001,3894.939941,62.28290176,770.3870239,367.3659973,208.276001,293.4960022,3921.48999,80.35620117,601.848999,348.0549927,195.4060059,354.0379944,79.41400146,51.395401,350.3089905,97.40979767,52.21989822,0,0,0,1
245.9340057,3909.179932,63.6271019,773.401001,360.1380005,205.1139984,287.9159851,3926.780029,82.1529007,605.7379761,341.1629944,194.4790039,354.0960083,78.98819733,51.59400177,350.3569946,96.84960175,52.1590004,0,0,0,1
130.7779999,4006.040039,31.15990067,853.4379883,253.4459991,164.2169952,162.6309967,4023.719971,40.9958992,716.9450073,238.7299957,149.2140045,337.8890076,121.4950027,45.85760117,339.9970093,140.2899933,50.44169998,0,1,0,0
165.772995,3972.139893,46.40179825,803.4420166,313.1440125,184.826004,210.352005,4041.669922,60.88069916,596.2479858,289.256012,165.302002,356.618988,100.1549988,51.50960159,347.4150085,113.0930023,49.61130142,0,1,0,0
246.723999,3901.860107,64.59989929,763.7399902,373.1879883,218.647995,295.2319946,3933.030029,82.11910248,586.7960205,354.4880066,203.1419983,360.5700073,77.99970245,55.87739944,357.7019958,96.97799683,53.95740128,0,0,0,1
224.7319946,3903.469971,57.03369904,787.1359863,355.2279968,205.3760071,275.8370056,3942.379883,73.85179901,605.3499756,335.3110046,189.9100037,359.79599,86.34750366,51.33760071,347.3930054,102.6449966,50.83980179,0,0,0,1
153.4459991,3996.909912,42.23160172,803.4450073,307.3150024,185.0809937,199.6089935,4058.870117,52.9137001,581.9849854,274.151001,146.2610016,349.9729919,105.6169968,52.58259964,336.0150146,121.3470001,46.64519882,0,1,0,0
147.6390076,4025.090088,36.43310165,799.322998,282.1919861,178.9649963,180.2120056,4055.280029,43.26699829,594.2210083,246.7109985,136.970993,348.7539978,110.8170013,53.94329834,348.2109985,128.8919983,49.14279938,0,1,0,0
235.6199951,3908.820068,58.83959961,787.5189819,344.5390015,197.5339966,280.2149963,3915.77002,76.41500092,622.802002,324.4389954,190.1940002,357.3179932,82.39129639,47.20700073,350.9559937,99.3042984,50.91009903,0,0,0,1
143.397995,4031.659912,36.67679977,811.2910156,278.2619934,176.6049957,176.9320068,4051.5,43.55730057,618.21698,244.6289978,140.7440033,349.6069946,113.1060028,52.62519836,351.0050049,131.2859955,50.09270096,0,1,0,0
122.5899963,3989.800049,27.84300041,904.348999,255.447998,176.4530029,158.4440002,4021.300049,39.99219894,745.9379883,237.0639954,159.9420013,360.4809875,121.7409973,46.86100006,366.4779968,140.8070068,53.26660156,0,1,0,0
138.4179993,3994.300049,27.19269943,853.5809937,255.6000061,170.8240051,170.7510071,4017.300049,38.36949921,707.0360107,236.8849945,151.7440033,343.1279907,118.0439987,47.98680115,347.7019958,135.3309937,51.17110062,0,1,0,0
230.2230072,3935.600098,57.24160004,775.3300171,333.8009949,194.423996,270.4460144,3920.959961,76.05490112,629.8740234,313.1690063,191.9519958,357.4049988,81.85230255,48.3614006,361.276001,99.76650238,52.6955986,0,0,0,1
136.0319977,3989.070068,26.97719955,859.6240234,254.6450043,171.6670074,168.8059998,4014.48999,38.4015007,715.723999,236.029007,152.8000031,343.196991,118.6999969,47.60720062,347.730011,136.1119995,51.26459885,0,1,0,0
119.7070007,4008.72998,28.91880035,900.1270142,259.9660034,176.923996,156.2420044,4038.090088,40.94290161,741.7680054,241.447998,159.7180023,360.552002,121.8320007,47.40140152,366.5069885,141.2669983,53.1875,0,1,0,0
150.4830017,4026.459961,36.31579971,789.6959839,291.4840088,187.4689941,180.1569977,4061.689941,43.02669907,574.4879761,254.6640015,138.2680054,347.5,108.6529999,55.26850128,346.9809875,126.7129974,48.50600052,0,1,0,0
140.720993,4036.679932,36.92770004,815.5759888,277.9609985,176.322998,174.1670074,4053.959961,43.78680038,630.0410156,245.6179962,142.4369965,349.7309875,114.163002,52.23020172,351.1350098,132.2940063,50.22190094,0,1,0,0
157.3040009,3948.040039,44.53030014,812.8779907,287.5950012,171.3609924,192.4320068,4038.330078,59.04000092,623.8300171,274.9809875,157.2740021,349.3760071,103.4309998,48.49300003,333.2099915,114.8909988,46.96409988,0,1,0,0
164.6459961,3979.129883,29.35199928,811.1950073,250.9470062,166.5410004,197.4600067,3991.580078,40.61959839,651.6240234,237.2129974,145.746994,346.5130005,113.3850021,51.48310089,342.7399902,125.8840027,48.19940186,0,1,0,0
164.3170013,4001.120117,45.9640007,809.9639893,331.2189941,203.1230011,220.6190033,4063.889893,59.29449844,575.9229736,299.2430115,167.8399963,363.9490051,102.3919983,53.8307991,348.302002,116.685997,49.52949905,0,1,0,0
135.4409943,4049.26001,38.73730087,819.8729858,282.1199951,177.552002,169.0119934,4065.659912,45.04460144,641.0339966,249.6089935,144.223999,349.8970032,115.0299988,52.0387001,351.276001,133.3509979,50.31620026,0,1,0,0
200.2799988,3929.370117,52.84289932,802.0300293,331.3510132,197.2890015,246.6360016,3975.689941,68.89129639,614.1749878,311.7399902,181.5220032,360.0,92.44599915,51.40879822,347.0620117,106.512001,50.14429855,0,0,0,1
162.822998,3986.879883,31.58620071,797.3510132,249.1569977,160.1499939,198.4830017,4003.469971,41.86119843,610.5560303,228.2839966,137.9530029,345.7120056,110.6760025,50.8030014,338.75,124.5250015,47.50500107,0,1,0,0
205.1340027,3932.459961,54.56240082,798.0230103,343.32901,202.3860016,253.5070038,3980.939941,70.22699738,600.039978,321.9440002,183.8419952,360.0429993,90.12380219,52.90019989,347.1530151,105.6419983,50.43909836,0,0,0,1
140.6710052,3996.870117,27.21389961,848.973999,255.9409943,170.1300049,172.8220062,4017.919922,38.25719833,700.0349731,237.128006,150.8860016,343.0639954,117.4749985,48.2826004,347.6749878,134.6519928,51.10359955,0,1,0,0
171.9409943,3942.100098,45.81669998,807.6019897,284.2539978,178.8930054,210.0370026,3981.97998,61.3091011,638.4000244,272.0650024,169.1840057,357.3340149,103.3649979,48.38759995,346.2829895,114.9189987,48.29520035,0,1,0,0
153.7669983,3986.300049,40.35309982,802.8309937,291.2980042,178.2910004,195.0809937,4047.0,51.72499847,593.0640259,263.7059937,145.0709991,349.8659973,107.6610031,51.64120102,336.0100098,122.4079971,46.58399963,0,1,0,0
194.8090057,3943.77002,49.57149887,795.3430176,302.5150146,183.6100006,234.9929962,3956.560059,66.23970032,634.6329956,286.5220032,177.5079956,355.3999939,96.59089661,48.26699829,347.5929871,109.7799988,49.87639999,0,0,0,1
153.0670013,3948.030029,43.75600052,818.9260254,281.6069946,166.6450043,186.298996,4048.889893,58.3586998,628.3880005,271.8729858,155.0279999,349.4670105,104.6809998,48.32519913,333.2019958,115.7070007,46.76229858,0,1,0,0
178.3289948,3970.610107,49.25419998,801.7540283,331.4349976,196.6309967,228.4689941,4027.649902,63.50730133,589.6049805,305.1480103,172.7579956,357.0020142,96.72910309,52.62239838,346.3859863,111.3769989,49.97890091,0,1,0,0
173.5579987,3963.060059,47.90449905,804.9840088,315.6369934,188.0950012,218.4940033,4023.580078,62.69609833,603.2000122,293.5580139,169.7070007,356.9159851,98.8065033,51.37919998,346.2850037,112.3570023,49.69480133,0,1,0,0
157.2160034,3996.320068,28.98620033,818.3129883,250.0590057,163.8800049,191.9299927,4008.919922,38.5265007,634.9730225,228.1239929,139.6529999,343.8280029,112.6409988,50.35589981,343.2229919,129.2749939,49.87509918,0,1,0,0
125.9029999,3939.790039,31.48399925,921.0100098,262.6759949,183.6179962,160.595993,3956.679932,41.14170074,800.8959961,258.5230103,170.1410065,338.8580017,123.0370026,49.32759857,340.7630005,141.4069977,51.54650116,0,1,0,0
162.9989929,3985.050049,29.00639915,809.835022,241.6150055,158.2810059,201.3059998,3989.98999,38.44329834,620.2160034,220.5590057,138.5449982,342.3439941,113.1579971,50.2826004,345.678009,129.7019958,49.23109818,0,1,0,0
224.0500031,3909.689941,56.22869873,794.5570068,336.3169861,194.7559967,270.256012,3928.02002,74.26519775,627.5809937,318.2170105,188.1519928,357.3909912,85.89790344,47.21149826,350.9169922,100.9079971,50.63890076,0,0,0,1
152.0359955,4016.47998,33.04579926,803.9580078,261.5159912,166.7920074,185.1660004,4028.370117,41.0359993,610.6110229,234.2929993,138.0919952,349.3380127,113.0759964,51.54079819,350.8599854,130.6549988,50.02930069,0,1,0,0
153.845993,3962.719971,38.18980026,809.34198,262.1950073,168.5110016,186.1750031,4007.870117,51.29430008,640.8599854,251.3099976,153.7550049,347.5249939,111.987999,49.46419907,340.9490051,123.2519989,47.78820038,0,1,0,0
127.9550018,4053.02002,35.96110153,840.1489868,271.9769897,172.8309937,157.3869934,4071.899902,43.46519852,688.71698,250.1549988,147.4859924,345.8089905,118.663002,49.05849838,343.1650085,136.8029938,49.84469986,0,1,0,0
156.0039978,3982.590088,37.91009903,803.6950073,272.928009,169.4779968,190.9579926,4022.320068,49.36000061,618.960022,255.048996,150.2259979,347.2630005,109.7440033,50.24950027,340.8469849,122.6080017,47.8730011,0,1,0,0
139.3249969,3984.959961,25.09160042,857.0490112,253.7429962,171.6580048,172.5440063,4011.659912,37.28939819,712.1879883,234.9120026,151.9900055,343.1029968,118.1269989,47.90340042,347.6900024,135.4259949,51.22900009,0,1,0,0
116.5650024,4026.669922,32.5135994,859.7039795,266.6530151,169.5019989,152.7070007,4049.48999,42.12620163,733.210022,248.8529968,150.9369965,338.1610107,122.8030014,46.28620148,340.25,141.5090027,50.54550171,0,1,0,0
233.1320038,3932.310059,58.36790085,773.2700195,337.8429871,196.5899963,272.3819885,3921.719971,77.60079956,625.7819824,317.3250122,193.1799927,357.4190063,79.74299622,49.17549896,361.3120117,98.41750336,52.85950089,0,0,0,1
129.3370056,4061.389893,39.28659821,829.3309937,281.6570129,176.6560059,162.0119934,4082.27002,45.34609985,660.5139771,253.0090027,143.9609985,345.697998,116.6070023,50.65670013,342.980011,134.9279938,49.53490067,0,1,0,0
137.0460052,3992.389893,27.21780014,856.5239868,255.2830048,171.2220001,169.5249939,4016.449951,38.45890045,711.3720093,236.6459961,152.2929993,343.1679993,118.3960037,47.79460144,347.7189941,135.7489929,51.21580124,0,1,0,0
116.4229965,4054.02002,35.05690002,860.8790283,270.7460022,172.522995,149.6589966,4072.77002,43.94469833,726.8969727,252.4149933,153.75,345.0769958,125.6289978,47.62360001,344.8529968,142.9850006,51.30179977,0,0,0,1
159.4869995,4019.72998,33.10860062,758.6859741,252.5160065,146.0809937,186.8040009,4024.679932,40.90140152,542.4530029,225.2149963,121.1930008,339.7529907,106.7399979,50.91960144,334.868988,123.526001,47.32049942,0,1,0,0
238.3970032,3909.0,61.94630051,761.7849731,372.4580078,222.3619995,292.1199951,3944.469971,78.76509857,577.914978,351.7919922,204.927002,360.7049866,81.07730103,57.74900055,357.7890015,99.70040131,54.28129959,0,0,0,1
