M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
46.06579971,4048.709961,29.34860039,406.2319946,133.5449982,14.44690037,82.38680267,3977.969971,41.03639984,363.0799866,123.2330017,8.975029945,232.9400024,106.7269974,42.04219818,241.3059998,116.2300034,42.56330109,1,0,0,0,0.0
125.1539993,4033.290039,29.95789909,402.3720093,131.5399933,13.59469986,173.2819977,3985.0,41.99229813,360.631012,118.6269989,8.75990963,226.9660034,95.71779633,133.5789948,217.7610016,109.137001,49.23860168,1,0,0,0,0.0
203.1119995,3995.25,30.35230064,397.9289856,140.2489929,12.93640041,265.1099854,3896.110107,42.42240143,363.6419983,122.6819992,8.315670013,220.0850067,83.21250153,132.5480042,207.1799927,100.3410034,46.20610046,1,0,0,0,0.0
156.0639954,4278.529785,32.08739853,399.803009,136.6920013,15.14780045,198.2180023,4313.819824,41.80379868,346.3900146,121.3539963,7.821680069,240.8930054,101.8379974,36.99100113,209.9210052,112.2300034,31.37179947,1,0,0,0,0.0
142.2799988,4291.870117,32.07839966,399.571991,133.970993,14.98970032,179.9389954,4326.279785,41.78250122,347.7879944,120.5830002,7.828939915,239.3950043,101.651001,36.8783989,209.223999,112.6299973,31.3390007,1,0,0,0,0.0
202.1549988,4019.709961,30.34560013,397.6090088,135.8139954,12.98130035,263.6130066,3924.419922,42.42229843,360.1080017,119.5080032,8.375370026,219.822998,86.87129974,135.2879944,208.2700043,102.1019974,46.26300049,0,0,0,1,0.0
140.3249969,4275.109863,32.16040039,396.8680115,129.4620056,14.69279957,179.3029938,4268.359863,42.11040115,346.4389954,117.0660019,7.938029766,232.3670044,99.91280365,36.22650146,207.0429993,111.7590027,30.91889954,0,0,0,1,0.0
63.56740189,4165.569824,31.49119949,402.1000061,126.9499969,14.72929955,101.9410019,4116.009766,42.43659973,347.5169983,115.6169968,8.7999897,238.7109985,92.68360138,42.83959961,229.6139984,115.5400009,41.42029953,1,0,0,0,0.0
178.4660034,4161.879883,32.89220047,397.9450073,131.5690002,15.41759968,213.2339935,4165.240234,42.65259933,348.3380127,117.3349991,7.740990162,244.970993,92.77950287,42.01089859,212.6179962,105.5899963,35.07490158,1,0,0,0,0.0
166.5919952,3989.959961,29.94560051,397.9899902,137.0359955,12.97270012,223.1589966,3899.5,42.40050125,362.7969971,121.5820007,8.371839523,221.8730011,88.82279968,132.5899963,214.6880035,103.0029984,46.39989853,1,0,0,0,0.0
183.2250061,4166.450195,32.18619919,407.3999939,134.0720062,15.20779991,215.5619965,4147.560059,41.38240051,354.8529968,119.3300018,7.858990192,247.6730042,93.86430359,42.24549866,215.7539978,107.1289978,39.77930069,0,0,0,1,0.0
138.625,4261.709961,32.17710114,393.1960144,128.4170074,13.21350002,173.8220062,4302.279785,42.48379898,344.9429932,106.6969986,8.555049896,216.0659943,107.1060028,142.3289948,190.7940063,110.3300018,40.68640137,0,0,0,1,0.0
171.0169983,4237.419922,32.28749847,399.7170105,135.9170074,15.07989979,215.8049927,4268.640137,41.80239868,347.625,120.4820023,7.767340183,241.7279968,98.57730103,37.20830154,210.3240051,110.1760025,31.49769974,1,0,0,0,0.0
153.5650024,4214.009766,31.09539986,393.0130005,127.7229996,13.18179989,196.3399963,4247.160156,42.4571991,349.79599,111.7549973,8.533439636,215.3800049,99.00350189,137.7290039,197.2189941,107.7060013,40.65829849,0,0,0,1,0.0
160.1419983,4273.350098,32.03779984,400.052002,139.9680023,15.25819969,205.0160065,4307.580078,41.82040024,346.3349915,122.9580002,7.829339981,241.7839966,103.3059998,37.00899887,211.1940002,112.947998,31.36840057,1,0,0,0,0.0
103.5250015,4225.160156,30.38890076,391.0150146,123.3320007,14.77499962,137.2310028,4244.27002,41.92070007,350.7579956,115.4789963,9.24036026,222.5059967,100.7939987,121.9160004,218.0099945,114.197998,46.90179825,0,0,0,1,0.0
180.451004,4060.149902,30.13809967,401.1419983,128.3650055,13.38099957,238.5559998,4000.840088,42.05680084,357.7900085,119.0790024,8.492289543,222.3139954,86.63680267,132.8040009,210.5630035,103.401001,48.55179977,1,0,0,0,0.0
78.53890228,4269.089844,31.29080009,402.7730103,123.0790024,14.85330009,115.4700012,4246.97998,41.54059982,346.7860107,116.0019989,9.531970024,228.8600006,99.48619843,39.15819931,217.7740021,117.1849976,40.39289856,0,0,0,1,0.0
183.4190063,3986.570068,30.12619972,398.019989,139.3269958,12.94699955,242.6199951,3890.879883,42.41030121,363.8659973,122.7180023,8.333660126,221.1199951,85.54039764,132.0010071,211.1159973,101.4570007,46.3003006,1,0,0,0,0.0
174.1950073,4113.569824,31.12849998,391.6419983,128.3950043,13.64760017,225.9790039,4095.050049,43.32180023,351.4299927,113.6520004,8.528960228,218.8190002,92.17539978,139.1380005,203.548996,103.8669968,44.02759933,0,0,0,1,0.0
163.3320007,4267.279785,32.07170105,400.3269958,143.3939972,15.33040047,211.6829987,4299.799805,41.84320068,347.4039917,125.0879974,7.835840225,242.6820068,104.2990036,37.03680038,213.2819977,113.8570023,31.37190056,1,0,0,0,0.0
153.572998,4047.76001,30.12779999,401.8420105,130.576004,13.50790024,206.4600067,3994.23999,42.02519989,359.20401,118.2050018,8.657589912,224.7850037,90.91159821,133.9060059,213.6909943,106.3259964,48.93190002,1,0,0,0,0.0
69.89589691,4148.27002,30.6882,397.6940002,126.8190002,14.34829998,108.4950027,4102.040039,42.00099945,352.3649902,118.3759995,8.888799667,228.4170074,97.2594986,41.19789886,231.6529999,116.0510025,41.73690033,1,0,0,0,0.0
53.70280075,4009.659912,29.27700043,406.1409912,135.5709991,14.42790031,87.90260315,3931.97998,41.02999878,363.7969971,124.3399963,8.95331955,232.2619934,103.151001,41.99110031,237.6100006,113.5550003,42.51490021,1,0,0,0,0.0
168.3769989,4063.689941,31.72319984,403.6210022,137.8339996,14.56219959,193.098999,4011.659912,41.69369888,363.7120056,121.8720016,7.609109879,244.7579956,92.87200165,43.01459885,216.0720062,104.5589981,37.71509933,1,0,0,0,0.0
145.7590027,4218.629883,30.44490051,389.8359985,118.9469986,13.12339973,181.5249939,4261.930176,42.75709915,348.7000122,108.9489975,8.738800049,209.6589966,104.4140015,147.2649994,185.0549927,107.5599976,40.64089966,0,0,0,1,0.0
79.45040131,4267.540039,30.84429932,402.8930054,124.9649963,14.83829975,116.2460022,4245.439941,41.52190018,348.177002,117.0390015,9.559049606,229.3300018,100.2030029,39.17359924,219.2089996,116.8199997,40.41389847,0,0,0,1,0.0
127.1060028,4302.25,32.78680038,392.3989868,130.5180054,15.54360008,162.3789978,4330.629883,43.27709961,344.4989929,119.2080002,8.151080132,234.2680054,100.0019989,36.875,210.6239929,113.1559982,31.41830063,1,0,0,0,0.0
122.0449982,4113.169922,31.69449997,403.4809875,131.5039978,15.19709969,154.897995,4076.47998,42.09109879,354.0750122,118.9160004,8.298159599,241.3769989,95.61769867,43.03350067,221.5980072,108.7419968,40.26139832,1,0,0,0,0.0
79.99880219,4269.640137,31.71030045,395.9089966,122.3939972,14.39659977,115.8669968,4252.040039,41.72480011,347.223999,116.0490036,9.121370316,226.4499969,99.69619751,40.46260071,216.3170013,116.4489975,40.70370102,1,0,0,0,0.0
126.4380035,4169.870117,31.33200073,396.0450134,126.7389984,14.20400047,171.3899994,4140.029785,42.92779922,350.4700012,114.3359985,8.896860123,220.4790039,93.47679901,118.8769989,208.2559967,107.3320007,45.08729935,1,0,0,0,0.0
84.96399689,4326.839844,31.41259956,398.6409912,127.4980011,14.79730034,110.4120026,4360.689941,42.29399872,348.9639893,117.2939987,9.072299957,225.0549927,107.1589966,136.2409973,208.0950012,118.0780029,48.59519958,0,0,0,1,0.0
125.723999,4266.609863,30.9803009,390.5159912,124.3710022,12.95119953,166.3769989,4256.100098,42.76110077,348.1220093,111.9179993,8.651729584,208.6130066,100.7210007,130.548996,197.8869934,110.4850006,39.65800095,1,0,0,0,0.0
92.68370056,4177.990234,31.73660088,401.7279968,128.6109924,14.65509987,121.8249969,4153.22998,42.47159958,349.1860046,117.2399979,8.576430321,239.9459991,98.6190033,42.71319962,226.8099976,113.810997,41.17169952,1,0,0,0,0.0
190.7149963,4089.959961,30.45700073,401.2659912,131.4109955,13.44979954,248.8500061,4031.01001,42.06230164,357.3890076,117.1039963,8.596670151,221.9210052,88.7173996,136.246994,207.4889984,104.1149979,48.61330032,0,0,0,1,0.0
105.0490036,4305.830078,31.58659935,392.7749939,124.7750015,14.7869997,136.6100006,4329.180176,42.7030983,345.4460144,112.9020004,9.198169708,221.6470032,102.1600037,122.961998,209.8439941,115.413002,43.03540039,0,0,0,1,0.0
166.1499939,4160.379883,31.01499939,390.7919922,128.4149933,12.96860027,212.6260071,4187.660156,42.7723999,350.8569946,112.5410004,8.576299667,211.6719971,95.9539032,135.477005,198.2799988,106.3460007,40.27909851,0,0,0,1,0.0
161.8800049,4051.469971,30.1515007,401.6470032,129.7870026,13.47159958,216.1820068,3996.439941,42.03559875,358.7380066,118.2310028,8.610600471,224.0910034,89.23010254,133.5690002,213.0780029,105.4039993,48.8185997,1,0,0,0,0.0
145.3190002,4289.149902,32.0970993,399.6010132,134.2709961,15.01319981,183.8959961,4324.040039,41.78620148,347.5140076,120.5970001,7.825049877,239.673996,101.4349976,36.90840149,209.3289948,112.4260025,31.34930038,1,0,0,0,0.0
202.7700043,3984.77002,30.53140068,398.427002,146.6730042,12.91609955,265.375,3884.959961,42.42459869,367.5549927,125.526001,8.316459656,220.201004,80.38899994,131.0099945,206.7640076,98.54769897,46.19469833,1,0,0,0,0.0
155.4120026,4164.819824,30.78319931,391.3770142,121.572998,13.68859959,207.6000061,4148.890137,43.3158989,348.07901,111.2649994,8.601829529,219.8379974,88.30819702,137.5500031,211.3289948,104.4940033,43.98469925,1,0,0,0,0.0
147.0420074,4216.950195,33.12440109,397.7219849,129.4129944,15.47539997,182.2160034,4205.799805,42.6908989,345.1099854,116.3310013,7.85145998,244.720993,90.85489655,42.31280136,216.0690002,106.3539963,35.24489975,1,0,0,0,0.0
81.65679932,4262.72998,30.55249977,402.9490051,125.8440018,14.82970047,119.5449982,4237.47998,41.51070023,348.9599915,117.3730011,9.588179588,229.5780029,100.0419998,39.17520142,220.0039978,116.2429962,40.42089844,0,0,0,1,0.0
94.26540375,4132.240234,30.44610023,397.1149902,126.5039978,14.21249962,135.2570038,4095.179932,42.01139832,353.7730103,119.2009964,8.72521019,226.7899933,98.41470337,40.97710037,231.5130005,115.0469971,41.55780029,0,0,0,1,0.0
164.3919983,4194.040039,33.40129852,397.1000061,117.0759964,15.21030045,208.8650055,4194.370117,42.66189957,346.2420044,110.5940018,7.742090225,243.6170044,78.49089813,42.27259827,213.3860016,100.4089966,35.18360138,1,0,0,0,0.0
169.621994,4243.919922,31.70199966,397.3179932,131.2830048,15.1814003,197.6040039,4270.350098,42.08399963,339.1400146,115.7480011,7.871009827,236.871994,100.637001,36.5094986,204.2330017,109.4160004,31.01079941,1,0,0,0,0.0
171.6450043,4236.97998,32.10129929,397.303009,132.1239929,15.01650047,206.5070038,4265.709961,42.10739899,343.0950012,117.6279984,7.859660149,237.2109985,98.49269867,36.61059952,206.8179932,109.3410034,31.06830025,1,0,0,0,0.0
162.2519989,4182.189941,31.05270004,393.1069946,129.5789948,13.15939999,208.0679932,4204.029785,42.45759964,351.2529907,113.4069977,8.503950119,215.3679962,97.09750366,136.2550049,198.4550018,107.0790024,40.65879822,0,0,0,1,0.0
180.095993,4103.279785,31.93650055,403.5350037,135.4880066,14.7031002,207.7059937,4061.290039,41.73279953,357.3850098,120.2570038,7.651239872,245.3090057,93.61519623,42.91939926,217.029007,105.5999985,37.55130005,1,0,0,0,0.0
148.2720032,4286.540039,32.10850143,399.6369934,134.6629944,15.04049969,187.7839966,4321.819824,41.79019928,347.2229919,120.6650009,7.822309971,239.9640045,101.322998,36.93519974,209.4360046,112.2699966,31.3579998,1,0,0,0,0.0
155.2660065,4261.459961,32.26119995,397.0599976,130.7769928,14.81569958,194.3439941,4272.330078,42.11470032,345.3670044,117.5149994,7.892250061,234.7050018,98.36789703,36.44509888,207.7669983,110.435997,31.00009918,1,0,0,0,0.0
100.7659988,4185.209961,31.9218998,401.6640015,128.6990051,14.64089966,127.9349976,4167.870117,42.48040009,348.5450134,116.8479996,8.525420189,240.3970032,98.32990265,42.7132988,226.0310059,113.3190002,41.125,1,0,0,0,0.0
185.8059998,4072.600098,30.3166008,401.2309875,129.6820068,13.41429996,243.720993,4013.179932,42.06069946,357.6329956,117.8860016,8.54226017,222.2120056,86.93959808,134.3139954,209.6239929,103.6340027,48.57979965,1,0,0,0,0.0
155.0670013,3992.570068,29.83440018,398.0190125,136.253006,12.98630047,209.6320038,3906.560059,42.39410019,362.5379944,121.1910019,8.393400192,222.3970032,90.91139984,132.798996,216.802002,103.8789978,46.46450043,1,0,0,0,0.0
103.1930008,4034.330078,31.47299957,404.6900024,132.8329926,14.37419987,131.4309998,3972.76001,41.97370148,357.526001,119.3089981,8.286190033,241.8639984,96.33820343,45.72859955,227.7579956,108.5500031,44.40430069,1,0,0,0,0.0
81.32350159,4174.310059,31.52840042,401.8190002,128.1000061,14.68260002,113.3259964,4141.149902,42.45920181,349.7059937,117.5220032,8.658820152,239.2369995,98.4355011,42.70859909,227.8119965,114.5999985,41.23939896,1,0,0,0,0.0
141.6119995,4185.790039,31.59670067,391.5289917,126.211998,13.77180004,188.3079987,4162.419922,43.34899902,347.6749878,113.2519989,8.574399948,221.0339966,90.2559967,136.052002,208.7630005,104.8050003,43.97430038,1,0,0,0,0.0
165.4299927,4262.029785,32.07970047,400.0660095,140.2039948,15.26580048,211.5140076,4295.410156,41.82289886,346.4169922,122.8840027,7.816380024,242.1829987,102.6449966,37.07249832,211.3690033,112.4440002,31.40110016,1,0,0,0,0.0
135.1970062,4246.560059,30.94400024,390.4930115,123.9280014,12.98379993,176.6900024,4253.430176,42.7643013,348.0700073,110.875,8.651329994,209.6410065,99.92919922,134.0570068,197.3739929,109.1640015,39.92710114,1,0,0,0,0.0
177.3500061,4103.790039,31.23959923,391.7009888,129.6320038,13.64820004,229.2350006,4083.419922,43.32389832,351.6629944,113.9240036,8.524080276,218.6970062,92.31009674,139.1410065,203.1000061,103.7939987,44.02890015,0,0,0,1,0.0
64.75019836,4157.490234,30.96689987,397.8989868,126.5479965,14.39220047,103.4449997,4109.970215,41.99940109,350.25,116.9260025,8.935420036,229.1549988,94.08630371,41.30889893,231.3450012,116.1309967,41.80500031,1,0,0,0,0.0
150.4629974,4223.910156,31.12700081,392.9700012,127.026001,13.19340038,191.9550018,4260.47998,42.45759964,349.1650085,111.0100021,8.547929764,215.375,100.0530014,138.6009979,196.2969971,107.9940033,40.67160034,0,0,0,1,0.0
137.4689941,4085.26001,31.70770073,408.0419922,132.0850067,15.20359993,168.9309998,4057.47998,41.34249878,357.2609863,119.237999,7.993840218,249.1759949,95.72029877,42.57519913,221.4309998,109.4199982,40.46350098,1,0,0,0,0.0
163.9539948,4144.629883,30.69129944,391.4119873,122.3430023,13.65649986,217.3430023,4128.879883,43.31019974,349.1889954,111.5439987,8.582989693,219.2819977,88.93509674,138.2380066,209.9019928,104.2429962,43.9958992,1,0,0,0,0.0
82.94860077,4136.549805,30.48049927,397.3540039,126.9400024,14.26360035,122.6090012,4094.51001,42.00619888,353.5660095,119.1809998,8.791080475,227.4140015,98.76550293,41.05479813,231.4620056,115.512001,41.62469864,0,0,0,1,0.0
143.401001,4044.439941,30.08110046,402.0310059,130.9960022,13.54259968,194.4980011,3993.689941,42.0135994,359.6300049,118.2289963,8.699850082,225.5570068,92.8030014,134.0240021,214.8379974,107.3740005,49.04869843,1,0,0,0,0.0
62.68489838,4006.129883,29.42469978,409.8380127,136.0970001,14.28180027,100.3560028,3920.820068,42.12269974,362.9370117,124.1340027,8.896459579,229.8820038,101.1210022,43.0632019,233.1909943,111.7740021,41.60279846,0,0,0,1,0.0
191.201004,4094.399902,30.47699928,401.2590027,131.5480042,13.45470047,249.246994,4036.330078,42.06259918,357.2799988,116.9570007,8.603520393,221.8589935,89.12779999,136.5500031,207.2200012,104.2310028,48.61640167,0,0,0,1,0.0
55.91249847,4049.159912,29.69869995,406.1000061,133.2550049,14.44960022,91.30590057,3979.659912,41.03720093,361.776001,122.8199997,8.96105957,232.2059937,102.8519974,41.87960052,235.8730011,114.9229965,42.45709991,1,0,0,0,0.0
183.7200012,4170.470215,32.15430069,407.4070129,134.352005,15.21560001,216.3939972,4152.180176,41.38290024,354.8850098,119.5130005,7.8635602,247.6640015,94.17980194,42.2378006,215.8829956,107.2689972,39.76309967,0,0,0,1,0.0
102.1029968,4318.089844,30.95899963,411.9219971,134.3509979,16.63170052,133.9989929,4345.149902,42.09870148,348.1430054,122.0660019,8.95265007,239.5050049,105.9189987,39.68090057,219.0820007,119.7699966,38.92350006,1,0,0,0,0.0
80.38210297,4264.950195,30.6875,402.927002,125.4889984,14.83390045,117.6409988,4241.399902,41.51580048,348.6319885,117.2610016,9.573519707,229.477005,100.1620026,39.17829895,219.6950073,116.5360031,40.42029953,0,0,0,1,0.0
162.1499939,4202.080078,33.18590164,397.6669922,127.1480026,15.41450024,195.3130035,4199.450195,42.67350006,344.9440002,114.8560028,7.780910015,244.6869965,89.38079834,42.18870163,213.4960022,105.0329971,35.17430115,1,0,0,0,0.0
166.5279999,4057.820068,31.40990067,403.7460022,140.2649994,14.53499985,188.8150024,4005.469971,41.66970062,366.57901,122.9789963,7.609509945,244.5269928,93.23439789,43.00450134,215.6190033,104.2279968,37.73099899,1,0,0,0,0.0
65.20510101,4011.209961,29.76919937,406.0559998,134.427002,14.4133997,99.2263031,3934.810059,41.02669907,362.8070068,123.4550018,8.911290169,231.826004,101.473999,41.80799866,233.1179962,113.6790009,42.39799881,1,0,0,0,0.0
89.91670227,4008.459961,30.26510048,405.9679871,134.3419952,14.35420036,122.8550034,3940.159912,41.00770187,363.4190063,123.3310013,8.811579704,231.0440063,99.373703,41.57410049,226.8309937,112.913002,42.22529984,1,0,0,0,0.0
100.0490036,4245.22998,31.27560043,395.4599915,123.810997,14.2585001,136.1580048,4228.75,41.68999863,350.7690125,117.4919968,9.058739662,226.4459991,97.3660965,40.63579941,217.3059998,112.7649994,40.73139954,1,0,0,0,0.0
178.9960022,4149.109863,32.8030014,398.0350037,133.4329987,15.4296999,214.8910065,4150.72998,42.65110016,349.4230042,118.4029999,7.750170231,245.0440063,93.93859863,42.00090027,213.2290039,106.0429993,35.06489944,0,0,0,1,0.0
140.7259979,4234.149902,30.81760025,390.3129883,122.2539978,13.0454998,180.8769989,4261.310059,42.7643013,347.644989,109.3190002,8.692580223,210.2100067,101.586998,139.5570068,193.3139954,108.4280014,40.24549866,0,0,0,1,0.0
90.90779877,4313.120117,31.40530014,398.552002,127.4179993,14.79529953,116.9179993,4352.72998,42.30049896,349.07901,116.3690033,9.066820145,224.8609924,106.9589996,140.3540039,206.7570038,117.2779999,48.8266983,0,0,0,1,0.0
169.3339996,4247.060059,32.23089981,399.7810059,136.5709991,15.12959957,214.1699982,4279.709961,41.80659866,346.9450073,120.8339996,7.782010078,241.7599945,99.53029633,37.16600037,210.2839966,110.6760025,31.46689987,1,0,0,0,0.0
180.048996,4133.439941,32.86600113,407.20401,130.1699982,15.07759953,211.9409943,4111.200195,41.38880157,354.2340088,116.6470032,7.77271986,247.9060059,90.40820313,42.38479996,215.5140076,105.5090027,39.94400024,1,0,0,0,0.0
97.91120148,4006.389893,30.08300018,409.9259949,136.3580017,14.21150017,140.1820068,3920.719971,42.15409851,362.1860046,123.560997,8.786109924,228.4290009,96.39219666,42.87030029,223.1369934,110.098999,41.34140015,0,0,0,1,0.0
108.8960037,4310.470215,31.58410072,402.5379944,129.8630066,15.85519981,145.1419983,4336.700195,42.15409851,347.776001,119.7890015,8.830349922,235.2100067,102.0289993,38.14260101,215.8000031,117.2330017,36.50379944,1,0,0,0,0.0
189.0249939,4081.419922,30.40390015,401.2669983,130.8609924,13.43640041,247.1730042,4021.639893,42.06159973,357.5639954,117.4329987,8.576930046,222.0590057,87.80619812,135.4669952,208.2799988,103.8649979,48.60210037,1,0,0,0,0.0
113.8219986,4301.450195,31.57990074,383.243988,124.9369965,14.01430035,146.6109924,4331.209961,43.03590012,345.9500122,113.6740036,8.680120468,214.9649963,101.4059982,122.0189972,202.072998,112.7490005,39.04169846,1,0,0,0,0.0
80.99900055,4266.910156,31.56459999,395.9079895,123.2799988,14.37950039,116.0960007,4250.819824,41.7159996,348.0409851,116.7129974,9.113249779,226.6609955,99.83029938,40.51129913,217.1950073,116.1330032,40.72750092,1,0,0,0,0.0
49.89780045,4006.73999,28.61219978,409.7940063,138.2480011,14.2972002,84.46520233,3926.689941,42.1012001,364.9909973,126.0960007,8.951100349,230.1710052,102.2399979,43.25849915,238.6399994,110.2600021,41.75849915,1,0,0,0,0.0
118.6579971,4173.22998,30.95800018,397.8120117,128.526001,13.92940044,161.0180054,4145.069824,42.4817009,352.4500122,116.473999,8.765089989,223.0549927,98.02619934,103.0759964,211.9920044,111.8119965,42.69390106,1,0,0,0,0.0
149.4190063,4266.589844,32.24089813,396.9779968,130.2879944,14.75769997,188.6609955,4270.560059,42.11309814,345.9689941,117.3460007,7.907330036,233.7740021,98.84220123,36.36619949,207.621994,110.9100037,30.9720993,1,0,0,0,0.0
92.73799896,4310.790039,31.40970039,398.5209961,127.3970032,14.79399967,118.8000031,4352.5,42.30260086,349.0769958,116.1100006,9.064109802,224.7749939,107.0070038,141.5480042,206.1959991,117.0859985,48.88750076,0,0,0,1,0.0
160.7819977,3991.379883,29.88949966,398.0010071,136.5820007,12.97990036,216.3509979,3903.159912,42.39730072,362.6270142,121.3499985,8.383219719,222.1360016,89.88880157,132.7169952,215.7669983,103.4580002,46.43289948,1,0,0,0,0.0
148.4779968,4230.439941,31.16340065,392.9450073,126.6780014,13.20129967,188.9900055,4269.359863,42.45819855,348.7430115,110.5169983,8.557020187,215.3730011,100.8860016,139.2550049,195.5149994,108.211998,40.68389893,0,0,0,1,0.0
178.4819946,4096.859863,31.97340012,403.526001,135.2769928,14.68249989,205.6380005,4053.419922,41.72980118,357.8190002,120.1200027,7.642479897,245.2619934,93.18370056,42.93999863,216.8390045,105.3759995,37.5807991,1,0,0,0,0.0
149.2799988,3990.649902,29.77059937,398.0559998,136.1560059,12.99160004,202.8890076,3905.340088,42.39049911,362.6220093,121.1740036,8.402560234,222.6920013,91.91400146,132.7669983,217.9640045,104.2740021,46.49679947,1,0,0,0,0.0
202.0749969,4004.100098,30.32500076,397.7640076,137.8450012,12.95470047,263.9179993,3906.300049,42.42169952,361.9570007,121.2460022,8.338370323,220.0140076,84.68609619,133.6119995,207.9689941,101.1549988,46.229599,1,0,0,0,0.0
170.7079926,4117.129883,32.93119812,407.303009,129.121994,15.06659985,203.4559937,4094.01001,41.38660049,354.302002,116.0820007,7.788179874,248.397995,90.82160187,42.47930145,217.1929932,106.0289993,40.10509872,1,0,0,0,0.0
161.5559998,4271.5,32.07789993,400.3590088,143.8430023,15.32839966,210.4380035,4304.370117,41.8465004,347.7409973,125.5360031,7.841889858,242.647995,104.6350021,37.01739883,213.6340027,114.2139969,31.36079979,1,0,0,0,0.0
131.3110046,4274.209961,31.14730072,392.9549866,126.1080017,13.21609974,166.470993,4319.049805,42.44419861,348.1470032,111.0080032,8.573820114,215.3450012,103.6750031,137.7079926,195.4570007,110.1149979,40.47140121,1,0,0,0,0.0
174.4259949,4211.200195,32.31439972,399.6669922,135.9309998,15.00619984,219.5079956,4237.720215,41.79460144,349.3800049,120.538002,7.745019913,241.8809967,97.82820129,37.27610016,210.5809937,109.6480026,31.5590992,1,0,0,0,0.0
96.83679962,4246.350098,31.26619911,395.5369873,124.072998,14.27270031,132.529007,4230.040039,41.69150162,350.7000122,117.6070023,9.065199852,226.5540009,97.86139679,40.63610077,217.6499939,113.185997,40.74250031,1,0,0,0,0.0
183.2899933,4135.100098,33.74560165,406.9890137,127.1780014,15.04710007,221.9170074,4112.140137,41.42860031,353.4419861,113.7149963,7.705430031,249.102005,91.4897995,42.49259949,218.651001,106.2480011,40.02669907,1,0,0,0,0.0
173.529007,4052.600098,29.87579918,401.0039978,127.637001,13.35560036,233.0209961,3995.219971,42.04779816,357.7229919,120.7860031,8.473719597,222.2590027,86.85939789,131.8650055,210.2200012,103.151001,48.5489006,1,0,0,0,0.0
173.4640045,4219.419922,32.31909943,399.6719971,135.8009949,15.02289963,218.4170074,4247.459961,41.79660034,348.8779907,120.4449997,7.749889851,241.8099976,97.89040375,37.25989914,210.5189972,109.737999,31.54220009,1,0,0,0,0.0
73.38240051,4050.449951,30.15169907,405.9549866,133.0209961,14.41090012,107.8610001,3985.860107,41.03030014,361.3269958,122.5719986,8.891200066,231.3560028,100.4599991,41.65209961,229.8540039,114.072998,42.28860092,1,0,0,0,0.0
78.6352005,4006.030029,29.81069946,409.8619995,135.8699951,14.25399971,118.5319977,3919.23999,42.13880157,362.17099,123.6080017,8.847689629,229.1940002,98.67949677,42.95080185,228.0720062,111.1380005,41.4720993,0,0,0,1,0.0
75.61109924,4012.939941,30.03560066,406.0010071,134.125,14.39150047,109.2610016,3939.879883,41.02069855,362.7030029,123.2180023,8.870770454,231.4499969,100.4280014,41.68889999,230.0590057,113.4509964,42.31299973,1,0,0,0,0.0
91.04969788,4258.549805,30.10479927,402.9639893,126.185997,14.8135004,133.2960052,4223.939941,41.49369812,349.3389893,117.0139999,9.659079552,229.7339935,98.64649963,39.0945015,219.9869995,114.8499985,40.37549973,0,0,0,1,0.0
167.1679993,4247.330078,32.00770187,397.230011,130.9459991,15.02509975,200.0359955,4270.009766,42.10309982,342.0580139,116.9059982,7.878719807,236.3820038,99.07499695,36.52140045,205.7319946,109.6299973,31.0223999,1,0,0,0,0.0
201.7839966,4012.689941,30.33060074,397.6700134,136.5350037,12.96940041,263.428009,3916.540039,42.42179871,360.8659973,120.237999,8.35861969,219.9250031,85.83709717,134.5149994,208.25,101.6959991,46.24850082,0,0,0,1,0.0
97.62779999,4032.120117,30.7507,403.2510071,132.5540009,14.29870033,130.6799927,3963.820068,41.48130035,361.447998,120.7649994,8.707150459,235.0549927,98.8042984,43.35639954,228.1349945,112.1729965,43.70080185,1,0,0,0,0.0
150.7949982,4209.0,30.8798008,390.4309998,123.7149963,13.04020023,192.628006,4244.819824,42.76819992,348.3080139,109.5910034,8.664279938,211.0319977,100.0950012,140.0740051,194.1889954,107.439003,40.36869812,0,0,0,1,0.0
153.5010071,4280.910156,32.10699844,399.7229919,135.6549988,15.10179996,194.5549927,4316.140137,41.79809952,346.6549988,120.9349976,7.820049763,240.5240021,101.4110031,36.97650146,209.6529999,112.1169968,31.36989975,1,0,0,0,0.0
128.2769928,3995.5,29.45019913,408.6579895,134.7259979,13.32199955,178.1130066,3913.209961,41.44609833,361.2109985,120.9639969,8.758049965,231.026001,91.08200073,44.06579971,225.4730072,105.9850006,43.74530029,0,0,0,1,0.0
190.0200043,3984.870117,30.21750069,398.0849915,140.9680023,12.93610001,250.2220001,3887.219971,42.41439819,364.6809998,123.4169998,8.320179939,220.8390045,84.11389923,131.6940002,209.5740051,100.7080002,46.26259995,1,0,0,0,0.0
153.2250061,4210.819824,33.12129974,397.7229919,128.923996,15.45670033,187.7359924,4203.180176,42.68360138,345.2470093,115.9990005,7.824309826,244.7319946,90.64620209,42.25619888,215.0670013,105.9609985,35.21459961,1,0,0,0,0.0
