Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
1.018339992,130.378006,1.810420036,613.6539917,114.3000031,57.95869827,1.070299983,119.3789978,1.6171,408.9320068,99.94519806,53.56819916,358.1749878,84.07810211,54.78950119,346.8340149,101.9469986,51.19309998,0,0,0,1
1.154279947,148.7980042,1.867640018,584.1309814,124.6780014,56.76869965,1.061929941,136.8500061,1.478680015,406.5209961,110.5690002,53.40980148,353.9960022,79.5542984,51.15340042,350.2770081,97.5963974,52.22340012,0,0,0,1
0.986930013,82.08000183,1.291129947,626.3189697,75.00109863,57.61629868,1.059630036,73.22750092,1.431010008,489.0830078,68.41320038,55.25740051,360.4509888,121.3310013,46.73450089,366.4609985,140.4779968,53.33369827,0,1,0,0
0.846572995,88.0286026,1.246420026,584.5830078,76.84989929,51.42710114,0.88655901,72.79299927,1.31309998,363.9549866,62.1446991,44.06100082,352.6669922,114.0550003,48.61600113,345.0039978,124.7799988,47.71860123,0,0,1,0
1.038120031,87.17359924,1.307319999,617.5960083,74.14559937,55.40940094,1.086539984,72.78079987,1.292269945,440.5230103,62.38100052,48.88790131,349.5960083,111.9120026,53.52719879,350.9299927,130.4440002,49.97359848,0,1,0,0
0.836576998,157.0050049,1.741080046,536.9320068,126.2300034,54.10979843,0.909187019,142.6660004,1.350990057,389.1640015,112.1640015,50.47719955,357.4089966,81.05370331,48.69919968,361.2900085,99.25559998,52.76539993,0,0,0,1
0.848760009,93.01249695,1.205649972,563.4030151,74.40339661,52.03990173,0.833112001,78.42849731,1.056460023,368.0409851,62.86360168,42.35029984,341.4129944,112.0199966,54.63069916,340.605011,127.3769989,51.67810059,0,1,0,0
0.976032972,115.6070023,1.671210051,597.0750122,100.6470032,56.48889923,1.04610002,102.7649994,1.545729995,396.0920105,86.21779633,51.35490036,356.9179993,93.86830139,52.73109818,346.5069885,109.1869965,50.3117981,0,0,0,1
0.904600024,139.6849976,1.860870004,576.8610229,122.439003,57.9518013,0.990140975,128.4609985,1.544810057,391.052002,107.4410019,52.55970001,360.6029968,79.37139893,56.88010025,357.7929993,98.14389801,54.10789871,0,0,0,1
0.942680001,91.29239655,1.243510008,584.0650024,75.19339752,51.93999863,0.977132976,76.11139679,1.246399999,368.82901,61.98899841,43.03749847,346.0220032,110.677002,51.32109833,337.8359985,124.5439987,47.69469833,0,1,0,0
0.888550997,91.93039703,1.261729956,611.8770142,79.89730072,53.69960022,0.948983014,77.12860107,1.405640006,387.5419922,65.48699951,47.70130157,358.1830139,113.2570038,50.16019821,342.1159973,123.4260025,47.1257019,0,1,0,0
1.010429978,84.97319794,1.307219982,592.8369751,74.5460968,54.43289948,1.067960024,74.56289673,1.326779962,462.9620056,66.17939758,51.96780014,343.2839966,118.637001,47.96620178,347.7820129,136.003006,51.10290146,0,1,0,0
0.900316,90.77059937,1.272600055,587.7789917,75.92890167,54.23730087,0.932787001,75.08470154,1.163779974,379.9700012,62.49499893,44.86240005,346.756012,106.4059982,55.32939911,342.4379883,123.9319992,48.6977005,0,1,0,0
1.066210032,85.81259918,1.306849957,606.9019775,75.59850311,55.17129898,1.14260006,75.47409821,1.394829988,482.6380005,67.61440277,53.31359863,342.4200134,119.8830032,47.12739944,342.756012,138.121994,50.46020126,0,1,0,0
0.981032014,84.45189667,1.302940011,604.6690063,75.82810211,55.4496994,1.093459964,74.52159882,1.428329945,501.4349976,68.53240204,55.2276001,338.3070068,122.4700012,46.70930099,340.3840027,141.102005,50.86040115,0,1,0,0
1.018059969,81.38990021,1.380480051,652.4990234,74.11360168,61.01549911,1.138499975,71.4315033,1.439769983,513.7399902,65.47669983,57.41690063,355.4620056,122.5680008,49.62559891,352.1340027,140.5359955,50.96210098,0,1,0,0
1.155670047,148.5160065,1.870919943,584.0819702,124.0059967,56.80120087,1.066089988,136.5500031,1.482079983,406.4020081,110.0889969,53.59909821,353.9259949,79.67150116,50.76729965,350.2290039,97.77120209,52.21509933,0,0,0,1
1.050889969,91.92569733,1.321619987,616.5419922,76.62870026,54.39429855,1.062170029,76.5164032,1.327139974,389.243988,63.16790009,45.64149857,349.2650146,106.1110001,54.38389969,335.2189941,122.2809982,47.10910034,0,1,0,0
1.020589948,96.57649994,1.409540057,618.2930298,82.27549744,55.68859863,1.086969972,82.146698,1.500450015,399.7099915,67.98750305,50.83840179,355.1919861,106.5350037,51.1894989,342.3139954,119.1060028,47.16999817,0,1,0,0
1.014600039,81.93479919,1.355090022,652.25,74.28600311,61.03179932,1.130699992,70.85369873,1.430109978,504.5109863,64.69879913,56.52949905,355.4410095,120.7180023,50.36009979,352.0,138.9980011,50.87440109,0,1,0,0
0.846029997,93.59369659,1.217779994,587.960022,75.771698,53.29800034,0.830691993,79.68309784,1.047629952,382.7780151,64.39099884,43.42660141,343.0889893,110.9690018,47.9090004,341.8659973,125.4729996,48.40610123,0,1,0,0
1.015329957,92.75099945,1.333019972,621.3189697,77.68460083,55.2344017,1.025820017,76.97579956,1.329660058,396.6860046,64.12840271,47.07109833,348.1470032,105.2969971,54.47330093,335.7449951,122.1210022,47.05979919,0,1,0,0
0.952072024,105.8310013,1.425699949,591.3519897,90.00160217,56.56340027,1.044499993,91.43859863,1.512159944,382.2529907,76.25409698,49.57410049,357.3200073,104.9789963,48.04320145,346.3190002,115.8290024,48.30500031,0,1,0,0
0.854565024,149.6459961,1.737409949,595.1989746,120.8570023,57.26399994,1.034010053,137.6230011,1.625769973,423.368988,109.0080032,55.29779816,357.3370056,85.06030273,46.65570068,350.8540039,100.5559998,50.66899872,0,0,0,1
1.003589988,87.14849854,1.261119962,590.5679932,75.12850189,54.16149902,1.054280043,75.84480286,1.307100058,444.9809875,66.24320221,50.37110138,343.0419922,117.5169983,48.26350021,347.67099,134.6699982,51.15359879,0,1,0,0
0.990240991,129.5269928,1.762740016,617.4550171,111.9069977,58.19070053,1.046319962,118.2160034,1.599120021,415.7260132,98.26049805,54.31579971,359.9849854,87.15270233,53.48469925,347.3599854,103.6959991,50.86589813,0,0,0,1
0.954411983,110.8450012,1.467139959,591.6859741,93.46399689,56.6753006,1.047369957,96.48020172,1.517570019,386.2470093,79.52870178,50.33250046,357.3259888,102.2770004,48.43330002,346.3099976,114.211998,48.35800171,0,0,1,0
1.000609994,93.83789825,1.354349971,599.8699951,80.06079865,53.50740051,1.06577003,78.87940216,1.468909979,381.1119995,65.56130219,46.6405983,348.3460083,110.1829987,48.89459991,331.0650024,123.0429993,45.56980133,0,1,0,0
0.961201012,91.52230072,1.236279964,588.3289795,74.68229675,51.8370018,0.951429009,76.35890198,1.173280001,369.1789856,61.78329849,42.58539963,345.9259949,112.5709991,51.40100098,339.0069885,125.1839981,47.78639984,0,1,0,0
0.981140971,84.32050323,1.280799985,625.0999756,76.0786972,57.53710175,1.048889995,74.67620087,1.42087996,479.144989,68.60829926,54.58160019,360.4240112,120.9960022,46.5760994,366.5039978,139.522995,53.50180054,0,1,0,0
1.031810045,86.0447998,1.27128005,594.2509766,75.4618988,54.18560028,1.084329963,75.43219757,1.346310019,457.5899963,67.22810364,51.38539886,342.9240112,118.8690033,47.36940002,347.0939941,136.4669952,51.31299973,0,1,0,0
0.966821015,95.90280151,1.334689975,609.5969849,81.22059631,54.48500061,1.01109004,80.49210358,1.325530052,389.8340149,66.65709686,47.09429932,349.9989929,107.6009979,51.46590042,336.0299988,122.064003,46.56000137,0,1,0,0
0.912523985,100.5019989,1.378640056,606.3150024,86.39980316,56.18019867,1.044049978,86.25229645,1.54192996,388.6549988,72.77950287,49.30599976,357.6589966,107.7460022,47.27519989,339.8089905,118.2689972,47.22650146,0,1,0,0
0.910862029,103.9660034,1.529790044,606.6389771,88.70449829,55.43809891,0.923017979,88.96240234,1.474060059,392.8680115,74.14279938,50.94139862,364.0859985,103.0510025,53.89860153,348.3859863,117.1320038,49.53710175,0,0,1,0
0.83674401,157.4850006,1.751629949,536.8939819,127.098999,54.10110092,0.909034014,143.2610016,1.350819945,388.7200012,112.8410034,50.39759827,357.4140015,80.28359985,48.99369812,361.303009,98.76190186,52.82429886,0,0,0,1
0.985885978,103.6009979,1.427129984,603.5770264,88.55500031,56.53430176,1.099730015,89.68209839,1.567849994,391.0870056,75.34929657,50.26269913,355.4630127,105.8259964,47.65930176,345.4060059,116.223999,48.14580154,0,1,0,0
0.965740025,99.89240265,1.492110014,605.3920288,85.91570282,56.2358017,1.011080027,84.84089661,1.511819959,383.8970032,70.68479919,50.01919937,364.5570068,104.6050034,51.61830139,350.9440002,117.8470001,47.7478981,0,1,0,0
0.948734999,121.0920029,1.561010003,580.2940063,101.3980026,54.82860184,1.031800032,107.3949966,1.528010011,389.7279968,87.75019836,50.15110016,355.3909912,96.21880341,49.45209885,347.473999,109.8430023,49.88589859,0,0,0,1
0.903204024,133.3470001,1.840569973,578.052002,117.7279968,58.02180099,0.991829991,122.8789978,1.553689957,395.4599915,103.5439987,53.042099,360.6860046,81.98000336,56.61830139,357.7049866,100.4290009,53.99570084,0,0,0,1
0.985831976,82.31469727,1.287469983,626.1060181,75.14080048,57.60549927,1.05764997,73.38300323,1.4296,487.5950012,68.46350098,55.16699982,360.4219971,121.2659988,46.57740021,366.4400024,140.3509979,53.36370087,0,1,0,0
0.942471981,91.4138031,1.241569996,583.8510132,75.04989624,51.91469955,0.97616601,76.28359985,1.242910028,368.6489868,61.97019958,42.90670013,345.9639893,110.6230011,51.20000076,337.8359985,124.6309967,47.71260071,0,1,0,0
0.98744601,94.12650299,1.347280025,624.6489868,79.01499939,55.62129974,1.002940059,78.77890015,1.334740043,403.1879883,65.71150208,48.22499847,350.7569885,105.689003,54.11740112,337.1220093,121.6819992,47.30749893,0,1,0,0
0.999698997,88.49500275,1.254750013,593.3569946,75.00350189,54.62519836,1.037389994,76.42819977,1.269840002,430.0379944,65.59519958,48.34680176,344.0700073,115.7850037,49.49739838,343.4070129,132.2779999,50.37129974,0,1,0,0
1.005149961,86.50450134,1.272439957,591.1270142,74.95059967,54.23120117,1.057399988,75.47039795,1.311959982,449.4970093,66.22399902,50.77769852,343.0960083,117.7829971,48.12110138,347.6889954,135.0189972,51.14440155,0,1,0,0
0.975867987,110.7050018,1.604449987,597.6389771,95.68900299,56.43920135,1.04764998,97.40920258,1.54677999,395.7369995,81.64330292,51.10789871,356.894989,98.00920105,51.40919876,346.3299866,111.7570038,49.80939865,0,0,1,0
0.976462007,113.7699966,1.658609986,597.5050049,99.03040314,56.50460052,1.046749949,100.8359985,1.547099948,396.5109863,84.67369843,51.40420151,356.9490051,94.92639923,52.68939972,346.4620056,110.0049973,50.18610001,0,0,1,0
1.15407002,90.59230042,1.332299948,572.7150269,73.30660248,53.13809967,1.141340017,74.71379852,1.257369995,383.6059875,60.80500031,42.32120132,336.7539978,108.1569977,50.80569839,337.7489929,125.1330032,47.78450012,0,1,0,0
1.055269957,87.97640228,1.310539961,613.7689819,74.16220093,55.40660095,1.098479986,73.396698,1.248059988,432.4979858,62.26620102,48.29850006,345.571991,111.1080017,53.33610153,347.7680054,129.1750031,48.91260147,0,1,0,0
1.014320016,81.76309967,1.383110046,651.3590088,74.37339783,60.93500137,1.12816,72.33170319,1.436450005,507.8970032,66.65679932,56.71419907,355.2619934,123.8939972,48.95330048,351.9689941,141.7859955,51.12540054,0,1,0,0
0.904027998,143.6880035,1.877210021,577.6660156,125.8190002,58.00009918,0.993570983,132.8470001,1.55103004,398.6119995,110.4580002,53.30070114,360.5369873,77.30349731,54.82329941,357.6430054,96.2963028,53.74079895,0,0,0,1
1.038599968,87.53959656,1.313310027,617.6350098,74.57379913,55.37220001,1.087890029,73.75219727,1.298900008,444.7850037,63.25579834,49.20899963,349.6690063,113.6360016,52.42610168,351.0710144,131.7910004,50.15919876,0,1,0,0
1.216799974,81.36820221,1.439110041,629.25,74.11289978,58.43450165,1.32111001,72.45030212,1.563210011,513.197998,66.45850372,56.7881012,345.1879883,121.25,47.06520081,344.8129883,138.7449951,50.82210159,0,1,0,0
0.977328002,81.86160278,1.263579965,623.4400024,75.19719696,57.57479858,1.04234004,72.86340332,1.413140059,471.3340149,68.09400177,54.38010025,359.980011,120.6289978,45.38729858,366.0069885,139.602005,53.20830154,0,1,0,0
0.898980021,91.01899719,1.257230043,591.3129883,76.07510376,54.71509933,0.929538012,73.26860046,1.151909947,385.6610107,61.89830017,44.8614006,347.1140137,106.0569992,60.7364006,342.4110107,123.8899994,48.32289886,0,1,0,0
0.991297007,124.7959976,1.752709985,618.6040039,108.7509995,58.23109818,1.047320008,113.5889969,1.602669954,417.1809998,95.15460205,54.41270065,360.053009,88.52690125,53.63869858,347.2369995,104.8610001,50.64569855,0,0,0,1
0.855392992,154.0200043,1.785869956,594.6450195,125.2220001,57.18460083,1.029539943,140.6139984,1.617540002,417.3829956,111.9059982,54.67419815,357.4660034,80.49669647,48.83990097,351.2179871,98.44390106,51.07839966,0,0,0,1
1.039459944,88.67479706,1.32348001,618.2420044,75.87640381,55.37269974,1.090540051,75.75640106,1.313410044,455.1929932,65.2661972,50.06829834,349.8940125,117.2210007,50.82490158,351.3909912,134.5870056,50.58789825,0,1,0,0
1.001430035,94.81310272,1.360780001,601.5089722,81.10759735,53.59130096,1.070009947,80.50009918,1.48356998,388.697998,66.55699921,47.62820053,348.5339966,110.1610031,48.40800095,331.0629883,122.4729996,45.31489944,0,1,0,0
0.831973016,147.1289978,1.622020006,536.6669922,115.7740021,54.06349945,0.904739976,131.8430023,1.343170047,388.2290039,103.0350037,50.38290024,357.4389954,89.28620148,46.52999878,361.2980042,104.4219971,52.22660065,0,0,0,1
1.037150025,87.93969727,1.299909949,616.9130249,74.32649994,55.31800079,1.084380031,73.58969879,1.288560033,436.3450012,62.58530045,48.46989822,349.493988,112.0370026,53.104599,350.8739929,130.3099976,49.95399857,0,1,0,0
0.984372973,103.7409973,1.493950009,596.802002,89.28690338,57.0265007,1.083539963,89.83589935,1.551929951,391.1549988,75.10579681,50.76380157,355.6789856,103.3970032,49.23680115,342.572998,115.2779999,48.0177002,0,1,0,0
0.990871012,126.2949982,1.76406002,618.0930176,110.1500015,58.20859909,1.046429992,115.1279984,1.60078001,416.0289917,96.396698,54.30500031,360.0360107,87.47100067,53.90340042,347.3110046,104.1669998,50.80160141,0,0,0,1
0.966949999,96.37110138,1.343090057,609.4780273,81.36820221,54.52980042,1.009529948,80.49729919,1.31348002,390.368988,66.76399994,46.8669014,349.8399963,105.6819992,52.71569824,335.9769897,121.6600037,46.63270187,0,1,0,0
1.016100049,81.73750305,1.361469984,652.315979,74.22149658,61.02560043,1.133990049,70.979599,1.433609962,507.3110046,64.86820221,56.79240036,355.4509888,121.0889969,50.09360123,352.0350037,139.302002,50.87620163,0,1,0,0
0.989687026,131.4459991,1.717620015,618.0219727,110.9150009,58.22639847,1.048140049,119.737999,1.601780057,420.3770142,98.10030365,54.77019882,359.9429932,90.23629761,51.48310089,347.1919861,105.1230011,50.40010071,0,0,0,1
1.026329994,84.79709625,1.312809944,618.1680298,74.77559662,56.63610077,1.100270033,73.57309723,1.328089952,473.9089966,65.55799866,52.44839859,345.7609863,118.2580032,49.2256012,343.1090088,136.4360046,49.79909897,0,1,0,0
0.954658985,113.4309998,1.480020046,591.4970093,95.14640045,56.70449829,1.047719955,98.99310303,1.517860055,386.8940125,81.1753006,50.52140045,357.3160095,101.1940002,48.45849991,346.3389893,113.5019989,48.42029953,0,0,1,0
0.902971029,137.2870026,1.877519965,577.3690186,122.1910019,57.86460114,0.984643996,127.2350006,1.544839978,394.9320068,107.461998,52.34680176,360.7030029,79.18759918,58.96920013,357.8940125,98.10019684,54.67279816,0,0,0,1
0.943553984,90.87470245,1.251410007,584.8200073,75.83509827,52.01940155,0.981036007,75.56089783,1.260509968,369.5920105,62.1393013,43.50230026,346.2160034,110.7519989,51.36759949,337.79599,124.1320038,47.56470108,0,1,0,0
1.153499961,149.1600037,1.864709973,584.190979,125.3420029,56.74530029,1.059299946,137.2449951,1.476379991,406.7420044,111.0599976,53.28720093,354.0379944,79.41400146,51.395401,350.3089905,97.40979767,52.21989822,0,0,0,1
1.152529955,150.6950073,1.856170058,584.3640137,127.3259964,56.70809937,1.055739999,138.8439941,1.472859979,407.552002,112.5879974,53.12850189,354.0960083,78.98819733,51.59400177,350.3569946,96.84960175,52.1590004,0,0,0,1
0.97844702,83.76540375,1.264379978,602.7180176,74.23300171,55.22629929,1.089869976,73.96279907,1.417840004,488.9750061,66.89659882,53.88510132,337.8890076,121.4950027,45.85760117,339.9970093,140.2899933,50.44169998,0,1,0,0
1.029129982,105.5589981,1.569839954,599.7800293,91.45880127,56.41960144,1.119799972,91.9865036,1.583099961,390.6830139,77.11180115,50.90599823,356.618988,100.1549988,51.50960159,347.4150085,113.0930023,49.61130142,0,1,0,0
0.904133022,141.3529968,1.876099944,577.5469971,124.413002,57.97489929,0.99218303,130.7290039,1.549790025,396.9719849,109.2369995,53.06439972,360.5700073,77.99970245,55.87739944,357.7019958,96.97799683,53.95740128,0,0,0,1
0.989403009,138.4170074,1.758170009,615.96698,116.0510025,58.18489838,1.04926002,126.4789963,1.597720027,416.2640076,102.8119965,54.62229919,359.79599,86.34750366,51.33760071,347.3930054,102.6449966,50.83980179,0,0,0,1
0.96765101,97.06600189,1.357869983,609.90802,82.04759979,54.57690048,1.010990024,81.22109985,1.321720004,391.4179993,67.33350372,47.27610016,349.9729919,105.6169968,52.58259964,336.0150146,121.3470001,46.64519882,0,1,0,0
1.081709981,88.04930115,1.309890032,614.8809814,74.01260376,55.80730057,1.135120034,73.34449768,1.261620045,428.0469971,61.92039871,47.83349991,348.7539978,110.8170013,53.94329834,348.2109985,128.8919983,49.14279938,0,1,0,0
0.856559992,153.0870056,1.771409988,594.6110229,123.5090027,57.2560997,1.034719944,140.2279968,1.622429967,420.6159973,111.0210037,55.15259933,357.3179932,82.39129639,47.20700073,350.9559937,99.3042984,50.91009903,0,0,0,1
1.038010001,87.7276001,1.308359981,617.348999,74.50270081,55.3470993,1.086500049,73.7460022,1.295210004,441.7149963,63.04199982,48.93330002,349.6069946,113.1060028,52.62519836,351.0050049,131.2859955,50.09270096,0,1,0,0
0.989476979,82.06980133,1.30708003,626.8629761,74.94660187,57.65090179,1.064260006,73.18119812,1.435539961,493.6390076,68.34980011,55.55739975,360.4809875,121.7409973,46.86100006,366.4779968,140.8070068,53.26660156,0,1,0,0
1.005460024,86.27899933,1.274629951,591.4039917,74.99469757,54.26990128,1.058240056,75.3553009,1.314419985,451.7330017,66.36440277,50.99570084,343.1279907,118.0439987,47.98680115,347.7019958,135.3309937,51.17110062,0,1,0,0
0.83634299,156.5249939,1.729900002,536.9769897,125.3339996,54.11830139,0.909250021,142.0659943,1.351089954,389.697998,111.4680023,50.56380081,357.4049988,81.85230255,48.3614006,361.276001,99.76650238,52.6955986,0,0,0,1
1.005439997,85.90589905,1.275269985,591.9550171,75.21399689,54.35189819,1.058899999,75.19049835,1.319350004,456.2250061,66.80780029,51.45199966,343.196991,118.6999969,47.60720062,347.730011,136.1119995,51.26459885,0,1,0,0
0.991647005,80.55039978,1.31329,627.1339722,74.09989929,57.66839981,1.06795001,72.16149902,1.43690002,495.3850098,67.92060089,55.63819885,360.552002,121.8320007,47.40140152,366.5069885,141.2669983,53.1875,0,1,0,0
0.932690024,88.01119995,1.231999993,602.8619995,74.11769867,54.31669998,1.009850025,72.82879639,1.087010026,403.8240051,60.97570038,46.0021019,347.5,108.6529999,55.26850128,346.9809875,126.7129974,48.50600052,0,1,0,0
1.039240003,87.33609772,1.31833005,617.927002,74.63939667,55.39889908,1.089359999,73.74849701,1.30261004,447.8699951,63.46549988,49.48830032,349.7309875,114.163002,52.23020172,351.1350098,132.2940063,50.22190094,0,1,0,0
1.073629975,102.8820038,1.450160027,613.5540161,88.05329895,57.00519943,1.24443996,89.38349915,1.65752995,395.8720093,73.81279755,51.25780106,349.3760071,103.4309998,48.49300003,333.2099915,114.8909988,46.96409988,0,1,0,0
0.778764009,91.58319855,1.17358005,573.875,74.47850037,51.10689926,0.889045,76.50589752,1.144219995,363.7250061,61.66479874,41.81100082,346.5130005,113.3850021,51.48310089,342.7399902,125.8840027,48.19940186,0,1,0,0
0.910601974,103.8720016,1.52978003,605.3189697,89.35559845,55.23509979,0.923609972,88.82189941,1.474079967,388.1229858,74.4088974,50.02750015,363.9490051,102.3919983,53.8307991,348.302002,116.685997,49.52949905,0,1,0,0
1.041640043,86.08789825,1.335199952,618.9229736,74.44879913,55.51290131,1.094580054,72.99770355,1.312530041,456.7640076,63.59870148,50.3307991,349.8970032,115.0299988,52.0387001,351.276001,133.3509979,50.31620026,0,1,0,0
0.990361989,127.6429977,1.695080042,619.1229858,108.0329971,58.25830078,1.048900008,116.0660019,1.605049968,422.5549927,95.47509766,54.89960098,360.0,92.44599915,51.40879822,347.0620117,106.512001,50.14429855,0,0,0,1
0.963608027,91.87229919,1.244079947,588.5130005,74.99559784,51.87960052,0.954760015,76.83480072,1.171730042,371.82901,62.12990189,42.60179901,345.7120056,110.6760025,50.8030014,338.75,124.5250015,47.50500107,0,1,0,0
0.991330981,124.939003,1.731240034,618.9630127,107.9179993,58.24900055,1.048329949,113.6050034,1.604300022,419.0780029,94.68419647,54.59080124,360.0429993,90.12380219,52.90019989,347.1530151,105.6419983,50.43909836,0,0,0,1
1.005130053,86.67610168,1.272519946,590.8809814,74.83999634,54.19329834,1.057029963,75.54660034,1.309720039,447.4930115,66.01270294,50.5705986,343.0639954,117.4749985,48.2826004,347.6749878,134.6519928,51.10359955,0,1,0,0
0.954057992,108.2710037,1.453959942,591.8569946,91.79440308,56.64319992,1.046910048,93.97789764,1.517120004,385.5710144,77.89209747,50.13359833,357.3340149,103.3649979,48.38759995,346.2829895,114.9189987,48.29520035,0,1,0,0
0.965753973,95.3565979,1.319730043,609.0800171,80.57630157,54.4375,1.008990049,79.86940002,1.316059947,388.3940125,66.1269989,46.64630127,349.8659973,107.6610031,51.64120102,336.0100098,122.4079971,46.58399963,0,1,0,0
0.946232021,126.6559982,1.542060018,579.7709961,103.4599991,54.83840179,1.028869987,112.0839996,1.522699952,390.7579956,90.14389801,50.27360153,355.3999939,96.59089661,48.26699829,347.5929871,109.7799988,49.87639999,0,0,0,1
1.073040009,100.9720001,1.441409945,614.1859741,86.75460052,56.98479843,1.243029952,87.73519897,1.659739971,398.3540039,72.66880035,51.35200119,349.4670105,104.6809998,48.32519913,333.2019958,115.7070007,46.76229858,0,1,0,0
0.977249026,110.8130035,1.63657999,598.2379761,96.34329987,56.53580093,1.047979951,97.69740295,1.549579978,397.2309875,82.12619781,51.50709915,357.0020142,96.72910309,52.62239838,346.3859863,111.3769989,49.97890091,0,1,0,0
0.976473987,109.2340012,1.594949961,598.0130005,94.46340179,56.44729996,1.048490047,95.91249847,1.548269987,396.1919861,80.46009827,51.14400101,356.9159851,98.8065033,51.37919998,346.2850037,112.3570023,49.69480133,0,1,0,0
0.998138011,90.32610321,1.253020048,591.9470215,74.498703,54.34489822,1.03136003,76.76879883,1.246559978,412.5809937,63.68510056,46.30189896,343.8280029,112.6409988,50.35589981,343.2229919,129.2749939,49.87509918,0,1,0,0
0.975943983,85.51589966,1.285449982,607.9489746,76.13690186,55.60979843,1.079839945,76.1678009,1.412529945,516.5599976,69.70149994,56.53580093,338.8580017,123.0370026,49.32759857,340.7630005,141.4069977,51.54650116,0,1,0,0
0.873459995,92.52100372,1.221259952,596.2230225,75.8911972,52.40390015,0.835101008,78.60489655,1.003890038,402.0759888,64.94930267,44.37879944,342.3439941,113.1579971,50.2826004,345.678009,129.7019958,49.23109818,0,1,0,0
0.853974998,147.2059937,1.722790003,595.5449829,119.7089996,57.24430084,1.034199953,135.6399994,1.627490044,422.3410034,107.8259964,55.15750122,357.3909912,85.89790344,47.21149826,350.9169922,100.9079971,50.63890076,0,0,0,1
1.034739971,89.7059021,1.288319945,615.3909912,74.82050323,55.07820129,1.079480052,75.63939667,1.28392005,429.7770081,63.32289886,47.67679977,349.3380127,113.0759964,51.54079819,350.8599854,130.6549988,50.02930069,0,1,0,0
0.947121024,90.34829712,1.286910057,582.6199951,77.47270203,52.04840088,0.97725302,75.35569763,1.311120033,371.8959961,63.17750168,45.20940018,347.5249939,111.987999,49.46419907,340.9490051,123.2519989,47.78820038,0,1,0,0
1.027459979,84.43049622,1.320260048,618.4169922,74.73429871,56.67139816,1.102720022,73.4240036,1.332470059,477.1059875,65.67720032,52.76589966,345.8089905,118.663002,49.05849838,343.1650085,136.8029938,49.84469986,0,1,0,0
0.95065999,91.96700287,1.309219956,582.4050293,77.57309723,52.05709839,0.979282975,77.77549744,1.306710005,375.3089905,64.16349792,45.5298996,347.2630005,109.7440033,50.24950027,340.8469849,122.6080017,47.8730011,0,1,0,0
1.003679991,86.64150238,1.261540055,591.0739746,75.28549957,54.2417984,1.055140018,75.59539795,1.311750054,449.1359863,66.63110352,50.80469894,343.1029968,118.1269989,47.90340042,347.6900024,135.4259949,51.22900009,0,1,0,0
0.980651975,82.52610016,1.322909951,603.3079834,75.90450287,55.34410095,1.092650056,73.08879852,1.421929955,494.3909912,68.21230316,54.45949936,338.1610107,122.8030014,46.28620148,340.25,141.5090027,50.54550171,0,1,0,0
0.836793005,157.9019928,1.758530021,536.8610229,127.7350006,54.09320068,0.908818007,143.7400055,1.350550056,388.4089966,113.3430023,50.33399963,357.4190063,79.74299622,49.17549896,361.3120117,98.41750336,52.85950089,0,0,0,1
1.025939941,84.64099884,1.32051003,618.0440063,74.29309845,56.60789871,1.098240018,72.50099945,1.317029953,467.3330078,64.16850281,51.76060104,345.697998,116.6070023,50.65670013,342.980011,134.9279938,49.53490067,0,1,0,0
1.005620003,86.04810333,1.276029944,591.7310181,75.09269714,54.31689835,1.058910012,75.24659729,1.317330003,454.3859863,66.58470154,51.2594986,343.1679993,118.3960037,47.79460144,347.7189941,135.7489929,51.21580124,0,1,0,0
1.202389956,80.70179749,1.371530056,628.9879761,74.67759705,58.37110138,1.300150037,72.31510162,1.543799996,506.447998,67.48419952,56.55540085,345.0769958,125.6289978,47.62360001,344.8529968,142.9850006,51.30179977,0,0,0,1
1.15418005,91.25569916,1.318249941,591.2789917,74.20850372,52.42449951,0.997685015,75.9197998,1.081470013,376.9760132,61.62860107,42.37549973,339.7529907,106.7399979,50.91960144,334.868988,123.526001,47.32049942,0,1,0,0
0.903056979,134.1349945,1.85405004,577.7680054,119.0559998,57.96060181,0.98873502,123.8669968,1.549990058,394.6600037,104.6679993,52.71920013,360.7049866,81.07730103,57.74900055,357.7890015,99.70040131,54.28129959,0,0,0,1
0.95835799,110.1340027,1.502699971,592.9860229,93.4897995,56.78430176,1.051689982,95.98100281,1.526469946,390.2170105,79.21130371,50.96910095,357.3829956,100.9759979,49.3470993,346.1950073,113.7870026,48.26789856,0,0,1,0
0.904083014,146.5279999,1.868739963,577.6630249,126.6999969,58.0143013,0.994863987,135.2460022,1.55163002,400.0159912,111.4639969,53.49209976,360.4930115,77.3065033,53.75870132,357.5870056,96.14839935,53.55329895,0,0,0,1
0.938701987,90.70610046,1.252709985,604.3880005,74.8615036,54.39170074,1.002629995,76.02510071,1.185680032,402.0280151,63.09700012,45.05170059,344.5559998,110.8560028,51.55860138,346.5379944,129.0610046,49.67160034,0,1,0,0
