M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
286.0559998,3449.530029,45.10589981,555.0390015,161.9470062,12.28520012,250.8359985,3549.560059,50.59999847,481.0830078,159.9629974,8.238030434,172.7039948,58.81969833,20.46170044,153.3580017,72.5428009,21.14509964,0,0,0,1,0.0
448.4330139,2309.97998,84.81919861,286.3919983,214.1840057,28.48920059,446.9989929,2496.439941,87.3927002,247.9290009,191.7299957,14.04710007,182.6329956,31.12520027,16.71310043,141.2799988,44.96239853,15.44810009,0,0,0,1,0.0
184.7590027,2736.389893,41.91049957,428.7619934,194.0879974,14.03369999,130.647995,2708.840088,52.76729965,315.8410034,184.5789948,7.57145977,179.0930023,43.56900024,17.04750061,147.4660034,55.31230164,17.26390076,1,0,0,0,0.0
312.4150085,3473.26001,46.84690094,558.7949829,161.3869934,13.07159996,276.7749939,3558.5,53.49430084,478.0429993,159.423996,8.186340332,174.0039978,60.47109985,20.46120071,152.5509949,75.13420105,20.69470024,0,0,0,1,0.0
546.2230225,2272.689941,110.6060028,327.6719971,244.401001,33.91519928,553.3740234,2472.830078,112.1050034,249.3390045,196.0899963,15.90810013,199.1569977,31.50219917,17.09469986,144.5500031,40.8572998,16.8010006,0,0,1,0,0.0
291.7579956,3476.699951,49.32509995,492.6650085,170.6459961,11.40680027,312.9570007,3214.949951,62.77410126,400.375,149.0970001,5.381569862,150.1920013,59.18930054,20.12660027,146.5599976,72.13819885,17.36779976,1,0,0,0,0.0
274.7250061,3453.22998,48.42900085,477.6900024,171.0399933,10.50129986,298.8680115,3343.139893,58.34669876,432.4129944,153.1470032,5.741990089,143.8670044,57.50619888,20.15169907,144.496994,69.63999939,17.50060081,1,0,0,0,0.0
273.8259888,2550.800049,59.76580048,338.677002,196.9730072,19.74920082,237.2879944,2634.090088,67.36720276,286.0740051,188.3390045,10.62090015,161.4490051,38.49349976,16.88979912,141.0390015,50.29970169,15.46850014,1,0,0,0,0.0
433.4400024,2325.030029,83.75479889,294.8670044,216.5059967,27.9144001,430.026001,2504.340088,87.06880188,251.5599976,191.947998,13.91559982,181.6880035,31.98559952,16.72890091,141.9190063,44.79439926,15.51469994,0,0,0,1,0.0
221.1809998,3501.02002,44.7677002,515.7180176,173.4750061,11.12950039,241.6360016,2939.889893,65.94259644,346.3599854,141.3470001,4.108459949,158.602005,57.90129852,19.96940041,148.5480042,69.54699707,18.33300018,0,0,0,1,0.0
518.2589722,2355.860107,100.7409973,323.8099976,226.9920044,31.21439934,522.822998,2516.280029,102.5070038,257.3720093,192.6549988,14.49740028,189.5469971,32.25930023,17.07029915,140.8549957,44.62440109,16.4314003,0,0,0,1,0.0
375.4190063,2560.300049,70.92340088,378.3410034,204.7680054,21.87360001,349.4370117,2634.310059,77.93939972,286.9419861,186.2429962,10.9041996,181.4340057,38.05659866,16.98150063,142.9519958,50.52700043,16.13619995,1,0,0,0,0.0
143.9859924,3374.530029,36.98559952,558.3049927,171.201004,6.610680103,153.6569977,3067.959961,52.5155983,404.875,149.3110046,4.307290077,173.0019989,57.229599,19.86230087,158.1230011,68.21849823,21.53059959,1,0,0,0,0.0
280.2860107,3440.959961,45.01819992,545.210022,162.8950043,12.11520004,248.3200073,3541.620117,49.99940109,482.7250061,160.4660034,7.870820045,173.9750061,57.8810997,20.44219971,154.7389984,70.87239838,21.60950089,0,0,0,1,0.0
485.0639954,2309.27002,91.10790253,288.0150146,216.473999,30.0576992,489.4500122,2495.179932,92.96970367,247.1809998,191.9160004,14.3572998,185.0079956,30.76759911,16.83600044,140.1410065,44.76919937,15.66779995,0,0,0,1,0.0
391.6329956,3546.409912,53.0082016,546.0339966,160.1580048,14.46220016,374.7349854,3579.090088,64.67279816,454.0979919,159.0850067,7.696229935,165.2610016,66.03510284,20.30400085,146.7369995,83.13829803,17.94479942,0,0,0,1,0.0
345.1799927,3506.419922,50.93370056,507.8940125,163.352005,12.63399982,345.2879944,3558.399902,61.17520142,441.3789978,161.5059967,6.618830204,155.8890076,62.4858017,20.01160049,145.5469971,77.44300079,16.97130013,0,0,0,1,0.0
227.7420044,2718.070068,47.99250031,424.3059998,199.098999,15.45119953,179.3410034,2690.26001,58.87080002,309.1740112,185.1820068,7.94656992,180.8009949,42.79399872,17.06699944,146.1380005,54.479599,17.12470055,1,0,0,0,0.0
176.7839966,2711.5,48.45489883,393.5150146,189.4100037,15.12360001,126.538002,2709.219971,56.92810059,317.9169922,183.951004,8.656909943,161.9490051,42.76929855,17.02860069,143.6620026,53.58010101,16.50769997,1,0,0,0,0.0
525.7420044,2396.449951,101.7829971,356.7019958,223.2299957,30.74340057,518.6950073,2540.409912,103.1279984,266.8420105,192.2250061,14.29609966,189.6159973,34.09809875,16.93560028,143.2640076,45.24380112,16.20369911,0,0,0,1,0.0
106.0419998,2801.290039,37.54779816,423.6610107,191.0659943,12.13309956,52.69049835,2755.75,44.29109955,335.1809998,183.6849976,6.965909958,164.8079987,45.31309891,17.19549942,146.378006,57.78319931,17.70630074,1,0,0,0,0.0
153.8240051,3229.860107,40.56829834,523.59198,176.8880005,9.344470024,149.298996,2871.939941,57.43650055,364.375,154.3480072,4.795670033,169.0240021,54.64799881,20.08979988,156.0899963,64.59719849,20.1359005,1,0,0,0,0.0
191.8999939,3394.669922,40.46149826,533.2979736,169.1719971,7.895070076,199.0339966,3216.189941,51.86220169,432.2520142,152.6320038,5.243159771,169.3419952,58.1094017,19.85029984,156.1849976,69.70629883,21.28429985,1,0,0,0,0.0
133.197998,3391.129883,36.85309982,560.6879883,174.5110016,6.78207016,147.8280029,2894.590088,56.957901,367.4309998,144.5850067,3.350519896,174.128006,57.1413002,19.86940002,159.5200043,67.604599,21.43009949,0,0,0,1,0.0
524.3220215,2372.169922,101.7669983,336.1109924,225.6690063,31.11039925,524.9749756,2526.810059,103.2480011,260.9559937,192.5789948,14.46140003,188.9680023,33.02859879,16.99020004,141.6569977,44.93009949,16.22299957,0,0,0,1,0.0
303.776001,3458.389893,46.47570038,545.8129883,162.3070068,12.73330021,270.7980042,3550.209961,52.56340027,477.1520081,160.0639954,7.809689999,174.4519958,59.61059952,20.39069939,153.6009979,73.4332962,20.94680023,0,0,0,1,0.0
262.1830139,2560.340088,58.88539886,341.8439941,197.8589935,19.42569923,225.7339935,2635.340088,66.47540283,288.2749939,188.3910065,10.50790024,163.0440063,38.79130173,16.93320084,141.772995,50.39390182,15.66730022,1,0,0,0,0.0
262.2980042,3425.060059,43.77479935,544.690979,162.2960052,11.21100044,234.6999969,3543.409912,49.36660004,479.6489868,161.0559998,7.884689808,170.3009949,58.13729858,20.44499969,153.2570038,71.13289642,21.17180061,0,0,0,1,0.0
219.9089966,3467.179932,44.75770187,501.223999,174.2700043,10.54940033,247.2359924,2978.23999,63.31940079,357.5230103,143.3849945,4.25880003,155.9940033,57.42129898,19.93720055,148.3849945,68.85479736,18.21139908,0,0,0,1,0.0
270.6489868,3435.149902,44.03160095,554.0120239,162.0720062,11.63920021,237.2250061,3546.830078,49.5605011,480.5180054,160.4219971,8.221420288,171.3970032,58.53390121,20.46260071,153.2200012,71.97920227,21.10479927,0,0,0,1,0.0
383.348999,3538.040039,52.90589905,532.9299927,161.6329956,14.10159969,373.8569946,3570.360107,64.53199768,448.8439941,159.901001,7.272679806,162.4900055,65.22370148,20.20879936,146.6100006,81.64050293,17.65099907,0,0,0,1,0.0
272.7810059,3463.679932,47.6128006,470.7049866,167.2799988,10.14369965,288.9830017,3383.48999,56.87559891,442.0809937,154.1080017,5.90444994,148.5319977,58.96260071,20.29649925,145.7850037,71.14630127,18.84490013,1,0,0,0,0.0
145.6100006,3376.310059,37.17089844,557.8829956,171.4960022,6.691349983,156.0619965,3061.370117,52.9211998,403.5379944,149.0130005,4.236420155,173.1719971,57.30310059,19.86879921,158.3159943,68.31529999,21.52269936,1,0,0,0,0.0
206.2799988,2679.379883,47.43989944,410.3959961,187.8399963,15.6491003,156.5870056,2702.060059,57.0760994,313.6340027,184.154007,8.754799843,175.5870056,42.16730118,16.94179916,148.3509979,53.10660172,16.85930061,1,0,0,0,0.0
367.4670105,2556.909912,67.83049774,367.9360046,201.5449982,21.04490089,341.8890076,2635.790039,75.46959686,285.1220093,185.9250031,10.73950005,178.7039948,38.07619858,16.8614006,142.0249939,50.5862999,15.42840004,1,0,0,0,0.0
288.6910095,2551.330078,60.60850143,340.2109985,195.7550049,19.85129929,250.526001,2638.830078,68.49369812,284.2449951,188.1289978,10.60900021,158.4210052,38.41999817,16.80500031,139.7489929,50.49499893,15.12800026,1,0,0,0,0.0
209.5220032,3487.820068,44.04809952,511.506012,176.072998,10.34300041,227.0500031,2754.530029,69.13130188,312.6539917,138.5070038,3.077519894,161.2100067,58.42610168,19.50079918,153.1170044,68.50509644,19.21899986,0,0,0,1,0.0
139.7870026,3242.350098,39.77700043,530.3330078,176.5350037,9.087189674,145.6130066,2914.919922,56.87279892,374.302002,150.878006,4.626150131,171.2660065,54.81869888,20.24360085,158.9609985,64.62020111,20.70339966,1,0,0,0,0.0
364.993988,2543.889893,66.03559875,358.1950073,200.3240051,20.62649918,338.0480042,2628.409912,73.79519653,282.9460144,188.2660065,10.66590023,177.8209991,37.83819962,16.77020073,142.029007,50.42850113,14.59529972,1,0,0,0,0.0
351.8210144,3156.080078,62.4029007,490.6400146,189.3630066,17.98889923,329.6380005,3296.290039,68.61430359,420.730011,176.0310059,10.45429993,179.4600067,52.83060074,20.12660027,153.3110046,61.82830048,19.81719971,0,0,0,1,0.0
411.2059937,2552.800049,84.16609955,372.7869873,217.8809967,26.28019905,411.4060059,2676.77002,87.24909973,314.6329956,188.9320068,13.59080029,188.0769958,37.59410095,17.72900009,149.4530029,46.69279861,18.13839912,0,0,0,1,0.0
343.6400146,2430.530029,70.04460144,313.3590088,206.3379974,23.69219971,325.9400024,2579.25,75.59919739,269.855011,190.5339966,12.26000023,170.5189972,35.36380005,16.93630028,141.8540039,47.46530151,15.54979992,1,0,0,0,0.0
158.5890045,3396.080078,38.97409821,536.9979858,175.1390076,7.724679947,178.2250061,2907.580078,57.17139816,368.0599976,144.9279938,3.646359921,171.3849945,57.4294014,19.82110023,158.8699951,67.99479675,20.9428997,0,0,0,1,0.0
113.9039993,2796.76001,37.13130188,427.0079956,191.2120056,12.26599979,54.35219955,2782.469971,42.88769913,342.4419861,183.9889984,6.946780205,164.9290009,45.82040024,17.26609993,147.2160034,59.32500076,18.27280045,1,0,0,0,0.0
484.2900085,2302.98999,99.94010162,326.6159973,239.9929962,30.92539978,484.9989929,2480.159912,103.3730011,251.3800049,195.9160004,15.27939987,192.6730042,32.88399887,16.91889954,145.2980042,41.33100128,16.20610046,0,0,0,1,0.0
364.8129883,3477.27002,50.30519867,541.4899902,159.2100067,14.13370037,333.3859863,3582.649902,60.98049927,453.7229919,159.1909943,7.692689896,175.8829956,66.41850281,20.04540062,147.9409943,82.82540131,18.55739975,0,0,0,1,0.0
461.0150146,2475.350098,86.42449951,348.8729858,213.6410065,26.37310028,452.6679993,2563.800049,90.56960297,269.6919861,189.8910065,12.65979958,181.802002,35.27230072,16.8185997,141.0769958,47.99150085,15.51229954,1,0,0,0,0.0
189.0370026,3456.399902,42.42789841,506.9649963,176.8690033,9.466320038,211.3910065,2717.639893,65.38990021,311.1600037,139.4889984,3.199700117,161.9380035,57.59780121,19.56040001,154.2539978,67.26000214,19.49349976,0,0,0,1,0.0
103.8270035,2797.840088,37.67539978,418.7019958,191.5579987,12.13679981,51.45040131,2745.219971,44.78499985,331.1990051,183.6309967,6.998859882,164.7180023,44.96279907,17.1616993,145.7890015,57.35710144,17.51670074,1,0,0,0,0.0
235.1840057,3439.580078,45.72660065,485.4599915,174.9759979,10.36709976,265.6870117,3024.870117,62.21929932,372.1059875,145.9100037,4.388010025,153.5420074,57.94440079,19.43059921,150.602005,69.30680084,18.3348999,1,0,0,0,0.0
127.9919968,3383.139893,36.24750137,564.3870239,173.3450012,6.398839951,141.2359924,2949.860107,55.3689003,379.8389893,145.9629974,3.518480062,174.0390015,57.0461998,19.87290001,159.072998,67.63110352,21.51530075,0,0,0,1,0.0
398.394989,2379.76001,71.64250183,287.6130066,195.5879974,25.44029999,394.5310059,2563.620117,75.67009735,255.0549927,189.5279999,12.65939999,163.9389954,33.16999817,16.7071991,138.227005,47.36970139,14.38640022,1,0,0,0,0.0
525.8649902,2400.77002,101.7959976,360.9289856,222.8209991,30.6977005,517.2880249,2542.610107,103.1110001,267.9320068,192.151001,14.26729965,189.8240051,34.28329849,16.93090057,143.5740051,45.28020096,16.22340012,0,0,0,1,0.0
186.2960052,2708.25,48.42020035,400.6560059,188.3090057,15.19320011,135.5879974,2713.459961,57.30339813,319.4729919,184.0200043,8.672430038,164.2409973,42.94179916,17.01959991,144.7279968,53.48120117,16.54870033,1,0,0,0,0.0
525.0969849,2379.899902,101.7949982,341.848999,224.897995,30.98480034,523.6090088,2531.22998,103.2289963,262.6870117,192.4810028,14.41059971,188.996994,33.36230087,16.9673996,142.0950012,45.05659866,16.18610001,0,0,0,1,0.0
220.8580017,3478.73999,44.79079819,506.2850037,173.9570007,10.7517004,245.6230011,2963.959961,64.21640015,353.2680054,142.6909943,4.217040062,156.9230042,57.58980179,19.94799995,148.4199982,69.09410095,18.24629974,0,0,0,1,0.0
376.1520081,3537.800049,52.46269989,545.3889771,164.4380035,14.02369976,371.2990112,3275.459961,67.52459717,410.2260132,149.2769928,6.897299767,161.977005,64.99269867,20.06870079,146.2079926,81.34149933,17.97179985,0,0,0,1,0.0
221.6580048,3489.570068,44.81520081,510.8909912,173.6809998,10.94509983,244.1779938,2953.379883,65.03869629,350.0190125,142.076004,4.178040028,157.7389984,57.75540161,19.95809937,148.4570007,69.34149933,18.28059959,0,0,0,1,0.0
340.9840088,3506.810059,50.80450058,524.9320068,166.147995,12.85550022,345.5650024,3243.889893,65.30870056,403.4389954,148.2319946,6.191349983,158.201004,62.95360184,19.96640015,145.677002,78.05740356,17.60330009,0,0,0,1,0.0
451.7290039,2322.47998,95.40950012,326.1170044,232.3540039,29.72439957,448.6180115,2497.77002,99.07849884,256.480011,195.177002,14.99349976,187.5709991,33.68299866,16.87170029,144.7070007,41.93840027,16.03860092,0,0,0,1,0.0
297.2640076,3479.399902,48.81990051,515.4199829,169.9019928,11.75590038,315.3630066,3119.469971,65.35269928,381.9649963,145.3679962,5.214600086,155.8769989,60.80659866,19.93370056,146.3350067,74.46050262,17.75519943,0,0,0,1,0.0
195.9889984,3468.929932,43.02560043,508.6799927,176.6880035,9.767560005,216.7460022,2729.76001,66.9138031,311.098999,139.1000061,3.14270997,161.3959961,57.85210037,19.53660011,153.7250061,67.67220306,19.3757,0,0,0,1,0.0
225.3959961,3420.919922,45.03030014,475.1430054,176.279007,9.763380051,263.2019958,3136.570068,59.62680054,400.0629883,148.7279968,4.542210102,149.8300018,57.62450027,19.42180061,150.3249969,69.6414032,18.30579948,1,0,0,0,0.0
380.2640076,3525.01001,52.21340179,536.2470093,160.3170013,14.05910015,364.0429993,3577.189941,63.57699966,450.4509888,159.6179962,7.429890156,164.7059937,65.667099,20.21010017,146.4550018,82.30879974,17.71170044,0,0,0,1,0.0
309.9719849,2446.389893,66.88020325,323.1530151,207.1779938,22.93079948,296.7319946,2579.929932,74.38030243,271.8500061,191.477005,12.08450031,171.4790039,35.80550003,17.01110077,140.7460022,47.15219879,15.64249992,1,0,0,0,0.0
221.2510071,3418.129883,44.61230087,473.6279907,177.0279999,9.494250298,259.6170044,3195.97998,58.74079895,414.1400146,150.1060028,4.600659847,148.5180054,57.75310135,19.41090012,150.3789978,70.22699738,18.42250061,1,0,0,0,0.0
520.5139771,2368.300049,100.9820023,330.5169983,225.8849945,31.03989983,522.9710083,2523.439941,102.6299973,259.4729919,192.5429993,14.4321003,188.7070007,32.74620056,17.01429939,141.1660004,44.92539978,16.25889969,0,0,0,1,0.0
358.7349854,2539.429932,65.15720367,353.2669983,199.3220062,20.5223999,331.821991,2629.030029,72.90019989,281.8880005,188.2409973,10.66930008,175.0059967,37.76139832,16.72649956,141.3500061,50.3885994,14.40100002,1,0,0,0,0.0
120.3079987,3199.199951,36.57139969,516.1259766,180.5399933,8.856380463,93.34989929,2842.860107,52.38000107,354.0589905,161.0240021,4.776760101,165.7879944,53.04600143,19.23940086,152.4459991,64.18730164,19.59609985,1,0,0,0,0.0
525.8300171,2288.419922,107.1460037,332.8299866,252.6620026,32.69459915,532.1959839,2458.780029,110.3899994,247.1970062,196.9949951,15.64280033,201.279007,32.35829926,17.05809975,146.6889954,40.27470016,16.62700081,0,0,0,1,0.0
296.4049988,2458.5,66.24160004,329.276001,208.697998,22.57060051,283.0880127,2582.52002,74.21299744,274.0920105,191.6080017,11.99580002,172.4720001,36.23939896,17.04199982,141.2740021,47.10559845,15.79819965,1,0,0,0,0.0
286.6900024,3466.48999,49.16960144,488.9150085,171.2420044,11.17109966,310.3210144,3247.370117,61.57789993,408.1480103,150.1679993,5.466370106,147.5140076,58.45059967,20.10829926,145.697998,71.15170288,17.1739006,1,0,0,0,0.0
275.7850037,3436.199951,44.74850082,543.5449829,162.4420013,11.86030006,245.7559967,3543.189941,49.8689003,481.5379944,160.6170044,7.887869835,172.1239929,57.95130157,20.43740082,153.9759979,70.94940186,21.42609978,0,0,0,1,0.0
159.1560059,3473.709961,40.34030151,526.7579956,179.1970062,8.706399918,173.5500031,2479.780029,67.82630157,263.9760132,135.8589935,2.622620106,165.9389954,57.13830185,19.66069984,156.1519928,65.88909912,20.35910034,0,0,0,1,0.0
340.6610107,3502.879883,50.64379883,517.1469727,165.0180054,12.66759968,342.618988,3303.840088,63.21409988,413.5249939,149.5659943,6.383009911,156.8179932,62.64429855,19.90990067,144.9409943,77.68740082,17.29660034,0,0,0,1,0.0
341.552002,3513.280029,50.89989853,531.8629761,166.8829956,13.01980019,347.3590088,3193.889893,67.13089752,394.2319946,146.9759979,6.008180141,159.326004,63.22119904,19.9993,146.2700043,78.35089874,17.83659935,0,0,0,1,0.0
123.0220032,2783.600098,36.36470032,427.82901,190.9440002,12.39690018,57.72430038,2776.699951,42.94630051,338.7850037,184.1490021,6.967689991,168.3699951,45.66930008,17.20899963,147.8040009,59.37739944,18.27449989,1,0,0,0,0.0
410.4150085,2351.800049,82.81410217,308.5570068,219.102005,27.11330032,404.0,2515.120117,87.11669922,257.2860107,192.2460022,13.75699997,180.8860016,33.33639908,16.76049995,142.826004,44.49909973,15.64480019,0,0,0,1,0.0
280.6430054,3444.25,44.74530029,554.0709839,161.9570007,12.05869961,246.1889954,3548.560059,50.20339966,480.9309998,160.125,8.234530449,172.0980072,58.67779922,20.4605999,153.2850037,72.27919769,21.13839912,0,0,0,1,0.0
161.6620026,3402.560059,39.42409897,526.5800171,175.6139984,7.97303009,183.2870026,2855.25,58.03609848,354.5509949,143.8110046,3.558490038,169.3690033,57.3594017,19.76919937,158.0319977,67.55069733,20.63220024,0,0,0,1,0.0
140.0740051,3423.550049,38.04639816,544.4559937,177.2160034,7.534530163,155.2689972,2676.139893,61.41360092,315.6640015,140.3329926,2.971270084,171.1849976,57.02930069,19.79640007,158.6139984,66.53579712,21.04330063,0,0,0,1,0.0
246.5579987,2709.0,50.98160172,422.9949951,201.076004,16.17770004,200.1959991,2683.550049,61.61849976,306.9339905,185.4450073,8.154999733,181.5379944,42.4620018,17.07909966,145.7689972,54.12649918,17.12170029,1,0,0,0,0.0
525.6409912,2391.659912,101.7850037,352.1289978,223.7030029,30.80470085,520.28302,2537.850098,103.1569977,265.6170044,192.3049927,14.32909966,189.3919983,33.88710022,16.94239998,142.9129944,45.19889832,16.18740082,0,0,0,1,0.0
370.4909973,3524.669922,51.13819885,559.2600098,157.4839935,14.00479984,348.5310059,3599.649902,62.30500031,467.6679993,158.7050018,7.942560196,168.901001,65.6411972,20.76989937,146.1580048,83.52829742,18.44949913,0,0,0,1,0.0
119.2409973,2789.02002,36.54410172,424.8439941,192.1139984,12.34599972,52.92089844,2805.209961,41.83300018,345.9809875,184.3730011,6.937890053,164.8339996,46.01620102,17.30439949,147.246994,60.73820114,18.7758007,1,0,0,0,0.0
342.1700134,3497.409912,48.9233017,559.6619873,159.7619934,13.64009953,310.9710083,3574.570068,57.68050003,471.4899902,159.0079956,8.109069824,172.5480042,63.12070084,20.47629929,149.9779968,79.19270325,19.68910027,0,0,0,1,0.0
173.427002,2700.26001,48.22790146,385.6229858,191.878006,15.29319954,125.189003,2700.22998,56.02909851,313.3269958,183.9830017,8.672200203,162.5440063,42.10010147,17.0230999,143.1660004,53.82490158,16.57139969,1,0,0,0,0.0
166.0670013,2656.060059,51.62210083,378.4580078,198.8059998,17.42819977,122.5329971,2679.25,58.30479813,307.5610046,186.901001,9.757029533,166.4069977,41.61289978,16.5223999,144.5890045,52.46929932,16.50900078,1,0,0,0,0.0
274.072998,2647.820068,54.84640121,406.7449951,197.4689941,17.57169914,232.6109924,2672.909912,64.53209686,301.980011,185.2510071,9.181599617,181.1459961,40.91030121,16.98489952,145.9360046,52.62559891,16.64800072,1,0,0,0,0.0
345.2890015,2540.879883,64.17970276,350.5270081,197.8119965,20.51880074,318.8479919,2632.080078,71.71420288,281.5020142,188.1199951,10.6882,169.2460022,37.7322998,16.76729965,140.8950043,50.5340004,14.68080044,1,0,0,0,0.0
208.1600037,3424.709961,42.56439972,510.0820007,172.6999969,8.561909676,223.4530029,3243.810059,54.45600128,432.6730042,152.0590057,4.904069901,165.2709961,58.49269867,19.88199997,154.7189941,70.36540222,20.6135006,1,0,0,0,0.0
313.8190002,2634.23999,61.88010025,406.4750061,203.526001,19.2784996,275.9190063,2660.26001,70.50910187,298.2730103,185.9600067,9.595649719,182.6499939,40.332901,17.05800056,144.8999939,52.2784996,16.85230064,1,0,0,0,0.0
189.7960052,3499.870117,42.83340073,520.0549927,176.9190063,9.876859665,205.7660065,2673.320068,70.83670044,296.3720093,136.3200073,2.516419888,162.8970032,58.15340042,19.53899956,153.9219971,67.75319672,19.53030014,0,0,0,1,0.0
515.6309814,2296.76001,105.4609985,335.6480103,256.4060059,32.16559982,521.3660278,2452.98999,109.7399979,247.0570068,197.6239929,15.53709984,201.7969971,33.24700165,17.02860069,148.1929932,39.59769821,16.3390007,0,0,0,1,0.0
341.3680115,3504.580078,50.75479889,521.1019897,165.5599976,12.77649975,344.5490112,3276.080078,64.24320221,409.0159912,148.970993,6.305729866,157.5639954,62.83229828,19.94129944,145.298996,77.93060303,17.45179939,0,0,0,1,0.0
461.1990051,2476.580078,85.78350067,341.7369995,212.8320007,26.2541008,454.92099,2563.620117,89.8927002,267.8370056,189.8619995,12.63440037,179.2680054,35.12490082,16.79649925,139.9190063,48.33739853,15.27729988,1,0,0,0,0.0
180.0529938,2713.939941,48.38740158,398.821991,188.427002,15.07900047,129.6360016,2713.439941,57.13380051,320.0620117,183.947998,8.641019821,162.7899933,43.00740051,17.03429985,144.2899933,53.49069977,16.52980042,1,0,0,0,0.0
171.3739929,2696.080078,48.00749969,383.2680054,192.8739929,15.32830048,124.1110001,2696.889893,55.55160141,311.8190002,183.9830017,8.660490036,163.1170044,41.83929825,17.02490044,143.1000061,53.92950058,16.61529922,1,0,0,0,0.0
