M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
174.7030029,2696.100098,48.40610123,383.8309937,192.2339935,15.3895998,126.7870026,2698.030029,56.13040161,312.3179932,183.996994,8.709600449,162.6600037,41.93989944,17.01939964,143.0619965,53.79019928,16.56229973,1,0,0,0
291.2139893,3472.820068,49.3307991,491.1329956,170.6959991,11.32789993,312.9419861,3237.280029,62.11930084,405.0849915,149.7429962,5.465469837,148.9120026,58.89780045,20.11470032,146.0709991,71.78330231,17.24440002,1,0,0,0
381.8120117,2391.600098,70.69039917,294.0780029,198.3919983,24.88800049,373.4249878,2569.22998,75.21179962,259.2470093,189.7299957,12.51879978,165.2550049,33.72909927,16.7663002,139.2109985,47.44029999,14.71529961,1,0,0,0
290.1480103,2640.600098,57.4762001,405.0440063,199.6499939,18.21579933,250.5749969,2667.379883,66.79799652,300.0899963,185.503006,9.362770081,181.4900055,40.62139893,17.00690079,145.3899994,52.46250153,16.6685009,1,0,0,0
288.197998,3465.97998,49.26470184,488.7099915,171.0980072,11.16679955,311.3399963,3264.820068,61.2112999,411.4830017,150.6269989,5.54982996,146.6999969,58.31930161,20.10199928,145.2740021,70.99269867,17.07259941,1,0,0,0
226.0679932,3421.820068,44.99449921,472.197998,177.1190033,9.553779602,263.9169922,3244.209961,58.73559952,421.5799866,150.8419952,4.721839905,146.8200073,57.79140091,20.05419922,149.1329956,70.50859833,18.29070091,1,0,0,0
107.0220032,2791.75,38.33860016,416.0050049,191.7039948,12.31869984,55.42689896,2740.449951,45.54449844,329.4410095,183.6320038,7.105140209,164.6150055,44.71379852,17.14920044,145.5500031,57.04380035,17.43059921,1,0,0,0
349.803009,2423.47998,70.02179718,309.6600037,204.904007,23.8701992,333.2009888,2577.800049,75.43530273,268.1839905,190.3679962,12.29590034,169.602005,35.07529831,16.90889931,141.4120026,47.48559952,15.41609955,1,0,0,0
267.6650085,3456.709961,46.74359894,473.9670105,164.5149994,9.840009689,278.9490051,3396.840088,55.63790131,448.0910034,154.7570038,6.072450161,151.548996,59.542099,20.39570045,146.6909943,71.55519867,19.72529984,1,0,0,0
577.7869873,2298.139893,114.8669968,340.9549866,234.4420013,34.75569916,579.2440186,2505.540039,114.163002,257.5190125,195.0549927,15.99419975,194.5599976,32.24100113,17.03809929,143.4320068,42.3370018,16.55249977,0,0,0,1
336.3280029,3492.810059,48.50230026,559.710022,160.1150055,13.54080009,303.9429932,3571.080078,56.80680084,472.8240051,159.0769958,8.132650375,172.904007,62.57450104,20.46850014,150.5469971,78.35199738,19.90250015,0,0,0,1
529.4650269,2401.649902,102.538002,365.4259949,222.7460022,30.86260033,519.3339844,2543.879883,103.6620026,268.8370056,192.1840057,14.3178997,190.2100067,34.41669846,16.92980003,143.9210052,45.21459961,16.25880051,0,0,0,1
253.026001,3415.139893,43.96609879,521.2089844,162.4369965,10.33920002,240.8300018,3539.22998,50.40050125,475.0809937,162.4340057,7.13560009,165.7940063,58.03590012,20.39539909,152.3350067,70.32730103,21.01390076,0,0,0,1
395.0079956,3552.97998,53.43360138,543.6079712,160.7920074,14.54609966,380.4920044,3575.550049,65.17500305,452.6570129,159.1799927,7.6321702,164.2749939,65.89769745,20.28140068,146.8399963,82.85910034,17.89559937,0,0,0,1
218.8170013,3426.25,44.06880188,485.6740112,174.6309967,9.111280441,247.0709991,3216.610107,56.7397995,421.1459961,151.0899963,4.795740128,155.3760071,58.02970123,19.64590073,151.5720062,70.06980133,19.32550049,1,0,0,0
301.0539856,2637.219971,59.43980026,405.1220093,201.3990021,18.69179916,262.4609985,2663.899902,68.46230316,299.1069946,185.7039948,9.474360466,181.9320068,40.46789932,17.02939987,145.1069946,52.37649918,16.73679924,1,0,0,0
273.6289978,2646.629883,54.74940109,406.355011,197.1690063,17.55850029,232.1809998,2672.949951,64.44789886,301.9519958,185.2230072,9.194789886,181.121994,40.88769913,16.97900009,145.9929962,52.58420181,16.62770081,1,0,0,0
159.302002,3508.919922,41.01530075,527.9429932,176.4349976,9.826459885,181.7160034,2715.850098,68.92120361,304.0759888,135.9429932,2.668179989,162.2720032,56.6371994,20.02449989,151.0590057,66.51450348,19.15839958,0,0,0,1
140.125,3402.290039,37.64210129,551.5029907,175.6529999,7.231180191,156.1060028,2823.699951,58.57329941,350.4159851,143.1349945,3.251159906,172.9329987,57.17079926,19.84049988,159.3009949,67.35369873,21.22330093,0,0,0,1
294.381012,3458.030029,45.62749863,557.5050049,161.8509979,12.59029961,258.0599976,3551.899902,51.34429932,480.8110046,159.7169952,8.26527977,173.4259949,59.2201004,20.46579933,153.2850037,73.22229767,21.0734005,0,0,0,1
142.6150055,3419.409912,38.17679977,542.8319702,176.9470062,7.571929932,158.5720062,2703.090088,60.82569885,321.7709961,140.8789978,3.059279919,171.1580048,57.07640076,19.79669952,158.6269989,66.69139862,21.01320076,0,0,0,1
583.2969971,2313.719971,114.9820023,349.3850098,231.6170044,34.61769867,580.5869751,2515.439941,113.8460007,260.5440063,194.7339935,15.90799999,193.4629974,32.74449921,17.00040054,143.7050018,42.86389923,16.44529915,0,0,0,1
322.5469971,2628.879883,63.46269989,406.1910095,204.4589996,19.68589973,285.3110046,2657.620117,71.81109619,297.5050049,186.0899963,9.72369957,183.0019989,40.16540146,17.06699944,144.7920074,52.13389969,16.88220024,0,0,0,1
262.1489868,2646.030029,52.98590088,406.4979858,194.5740051,17.17939949,219.4909973,2676.340088,62.90129852,303.1740112,184.9589996,9.154959679,181.1040039,40.96770096,16.9435997,146.779007,52.45560074,16.57900047,1,0,0,0
245.7129974,3456.149902,46.35660172,491.8909912,174.3079987,10.86789989,270.2630005,2990.800049,64.12000275,361.6910095,144.7339935,4.362110138,155.1940002,58.49570084,19.41589928,150.6329956,69.82569885,18.35930061,0,0,0,1
191.0879974,3391.350098,40.28659821,534.5,168.7709961,7.873529911,196.9470062,3217.77002,51.43579865,432.7430115,152.8840027,5.351970196,169.3710022,58.01729965,19.83709908,156.1080017,69.57920074,21.31229973,1,0,0,0
136.8630066,2766.209961,37.47689819,430.25,189.8789978,12.84300041,74.79450226,2750.899902,45.75780106,330.9349976,184.0720062,7.218530178,172.6150055,44.93080139,17.12339973,148.477005,57.56150055,17.87319946,1,0,0,0
377.8770142,3534.51001,52.36130142,543.6040039,163.253006,13.99960041,369.7340088,3324.590088,66.20829773,419.6140137,150.4140015,7.125989914,162.4120026,65.18800354,20.07089996,145.8679962,81.72389984,17.88209915,0,0,0,1
552.8220215,2270.649902,111.836998,328.0140076,242.8329926,34.27659988,559.9320068,2477.070068,112.9069977,250.3730011,195.9349976,15.98779964,198.7769928,31.43880081,17.10829926,144.1900024,40.94430161,16.84059906,0,0,0,1
245.2409973,3426.199951,44.4109993,499.0650024,164.7299957,9.395770073,250.0700073,3360.48999,52.73669815,451.4689941,155.0319977,6.239019871,160.2830048,58.83909988,20.47100067,150.996994,70.75450134,20.64369965,1,0,0,0
136.8410034,3389.76001,37.09080124,559.28302,174.4210052,6.882180214,151.6959991,2908.26001,56.71149826,370.5740051,144.9179993,3.43362999,174.1940002,57.20759964,19.87220001,159.6049957,67.75900269,21.42370033,0,0,0,1
347.0069885,3510.449951,50.56850052,507.8320007,161.5650024,12.58609962,340.8880005,3565.209961,60.07619858,440.3940125,161.095993,6.760900021,156.2899933,62.68859863,19.94449997,145.4320068,77.82969666,16.8314991,0,0,0,1
299.9089966,3485.310059,48.90409851,520.0969849,169.8139954,11.89939976,316.8519897,3100.290039,66.33339691,377.8049927,144.7599945,5.153920174,156.9689941,61.16839981,19.95120049,146.6289978,74.93139648,17.86580086,0,0,0,1
376.9070129,3541.77002,52.59249878,548.0239868,165.0440063,14.11569977,373.2720032,3246.030029,68.53949738,404.5270081,148.5559998,6.78305006,162.0509949,65.00869751,20.07259941,146.4660034,81.30750275,18.0583992,0,0,0,1
456.07901,2319.330078,95.96289825,325.8439941,233.098999,29.88669968,453.4079895,2495.75,99.58319855,255.8130035,195.2590027,15.03479958,188.0820007,33.56800079,16.87529945,144.7420044,41.86849976,16.04990005,0,0,0,1
526.7020264,2388.879883,102.038002,350.8729858,223.9900055,30.89609909,521.8560181,2536.699951,103.3700027,265.1900024,192.3690033,14.36730003,189.4259949,33.80550003,16.94599915,142.8350067,45.14110184,16.19099998,0,0,0,1
475.2449951,2307.340088,98.50469971,325.6019897,237.3040009,30.58160019,474.8080139,2485.550049,101.9680023,252.7290039,195.6549988,15.19519997,190.9490051,33.06269836,16.89999962,145.0330048,41.54589844,16.1378994,0,0,0,1
453.868988,2492.75,82.375,323.7120056,207.9309998,25.50020027,453.6759949,2586.47998,86.48239899,263.6119995,190.1600037,12.42850018,166.6620026,35.0909996,16.92289925,135.4980011,50.06850052,14.35289955,1,0,0,0
339.8880005,2435.439941,69.69309998,314.8120117,206.3820038,23.53280067,321.5360107,2581.120117,75.33309937,270.677002,190.5079956,12.20230007,170.4660034,35.51620102,16.94140053,141.9389954,47.5428009,15.57849979,1,0,0,0
275.6130066,3436.530029,44.68249893,545.1890259,162.3000031,11.84459972,245.1450043,3544.370117,49.89649963,481.2080078,160.5690002,7.944650173,171.8710022,58.09400177,20.44120026,153.7380066,71.19930267,21.34429932,0,0,0,1
178.7079926,3415.600098,41.18119812,499.3770142,174.9680023,8.880479813,206.5720062,2814.350098,59.68859863,338.8599854,141.8600006,3.45223999,165.1369934,57.33039856,19.60930061,156.197998,66.72660065,19.59499931,0,0,0,1
496.1879883,2319.370117,94.44429779,297.1879883,221.3220062,30.59410095,502.2539978,2499.080078,96.40920258,249.7250061,192.2689972,14.43970013,187.076004,31.04520035,16.96590042,140.1750031,44.52360153,16.06760025,0,0,0,1
282.2019958,3446.050049,44.82509995,555.0209961,161.9210052,12.12230015,247.227005,3549.100098,50.3064003,480.947998,160.0500031,8.265089989,172.2100067,58.75519943,20.46240044,153.2579956,72.42279816,21.12229919,0,0,0,1
131.7920074,2772.590088,37.3205986,428.7380066,190.2129974,12.7191,68.66079712,2762.639893,44.73070145,334.6860046,184.095993,7.154429913,170.3829956,45.23310089,17.16349983,148.154007,58.30419922,18.04030037,1,0,0,0
141.3339996,3410.22998,37.90179825,547.1409912,176.2740021,7.396210194,157.4779968,2769.530029,59.63019943,337.4360046,142.0870056,3.156120062,172.0460052,57.12749863,19.81900024,158.970993,67.04969788,21.11249924,0,0,0,1
351.5660095,2539.780029,64.6760025,351.1419983,198.3289948,20.5583992,325.3469849,2630.689941,72.25099945,281.4580078,188.1660004,10.69519997,171.1999969,37.71459961,16.75749969,141.0160065,50.49580002,14.58609962,1,0,0,0
461.3059998,2475.969971,87.71959686,362.7860107,214.8130035,26.63800049,449.4639893,2564.77002,91.8404007,272.8269958,189.9259949,12.71469975,185.3179932,35.59159851,16.85090065,142.8439941,47.47119904,15.86769962,1,0,0,0
276.9830017,3462.570068,47.90269852,471.5589905,166.9889984,10.28110027,293.7080078,3384.790039,57.02479935,441.7810059,154.0440063,5.95855999,147.9089966,58.84489822,20.25880051,145.6719971,71.11640167,18.63769913,1,0,0,0
323.6679993,3483.590088,47.60359955,560.2979736,160.8150024,13.3149004,289.0249939,3564.179932,54.97140121,475.9330139,159.2109985,8.197790146,173.5469971,61.41379929,20.46640015,151.6809998,76.60620117,20.35140038,0,0,0,1
459.802002,2477.929932,85.63800049,343.8280029,212.8320007,26.18880081,452.756012,2564.350098,89.81680298,268.5079956,189.8209991,12.60639954,179.8569946,35.20679855,16.79879951,140.2330017,48.29439926,15.32689953,1,0,0,0
