H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
33.06949997,2147.429932,3.572679996,236.9559937,99.9484024,31.58259964,38.28239822,2191.51001,4.347980022,139.6069946,84.84269714,20.96019936,346.0369873,105.2369995,54.84500122,338.0780029,122.862999,48.02180099,0,1,0,0
27.59519958,2098.75,3.572170019,264.6440125,93.91699982,27.05439949,35.03319931,2143.139893,3.855010033,202.9839935,87.35220337,24.06500053,351.7229919,121.9840012,45.75640106,352.0409851,140.8999939,51.88389969,0,1,0,0
32.34370041,2125.370117,3.818530083,244.6320038,99.4312973,29.30599976,38.27959824,2164.23999,4.373740196,151.4080048,87.70439911,22.38579941,350.8710022,108.1829987,52.68349838,337.1669922,121.7720032,47.33560181,0,1,0,0
32.07619858,2080.830078,4.492990017,233.1260071,100.8889999,25.77409935,37.77610016,2111.330078,4.771510124,166.7940063,95.49849701,26.36630058,355.4630127,105.8259964,47.65930176,345.4060059,116.223999,48.14580154,0,1,0,0
30.41239929,2150.22998,3.913409948,249.3150024,95.46230316,26.4095993,34.84780121,2183.0,4.173349857,199.451004,89.0401001,24.46579933,349.0710144,122.1289978,47.51800156,352.8869934,139.4830017,51.52500153,0,1,0,0
31.51379967,2097.23999,3.282119989,244.4320068,92.83170319,25.45229912,37.86899948,2129.610107,3.874449968,170.6069946,84.41320038,22.46430016,343.993988,114.5920029,50.18199921,343.3940125,130.977005,50.25149918,0,1,0,0
30.47030067,2095.909912,4.11097002,245.8269958,97.31520081,24.5387001,35.98929977,2127.179932,4.366370201,174.8690033,92.40470123,24.56990051,366.9869995,114.1019974,49.63639832,356.9200134,124.0459976,48.85969925,0,1,0,0
31.75309944,2085.100098,4.450049877,239.9420013,100.5110016,27.30929947,37.37440109,2117.780029,4.738530159,168.4550018,94.48760223,25.57909966,353.3680115,106.0719986,47.68460083,338.9819946,116.7799988,47.41939926,0,1,0,0
32.93130112,2136.379883,4.093329906,245.6990051,106.8730011,35.63790131,40.14820099,2181.439941,4.494450092,145.3930054,92.51529694,24.18289948,354.04599,104.6640015,53.10369873,336.1530151,119.3769989,46.89670181,0,1,0,0
32.73659897,2139.290039,3.972029924,241.7189941,104.185997,35.13100052,39.82229996,2186.0,4.477240086,144.776001,89.86009979,23.11790085,349.9020081,105.3860016,52.77690125,335.9930115,121.401001,46.6446991,0,1,0,0
32.72119904,2088.840088,4.476200104,246.802002,103.026001,30.8621006,38.58539963,2124.860107,4.822979927,162.7440033,94.43419647,26.27470016,353.5480042,103.1050034,48.87900162,341.3160095,114.8909988,47.86989975,0,1,0,0
32.45809937,2116.98999,3.857620001,239.4250031,97.45680237,27.10759926,37.45550156,2150.419922,4.257019997,156.0420074,88.47840118,23.20299911,347.1990051,109.4720001,50.3370018,340.8380127,122.5650024,47.90039825,0,1,0,0
33.99520111,2066.219971,4.617790222,226.5579987,103.6149979,28.10960007,39.83039856,2095.570068,4.986269951,159.5939941,97.03649902,28.03849983,357.2990112,101.7460022,48.12469864,346.3770142,113.7109985,48.44589996,0,0,1,0
32.10509872,2114.550049,3.938640118,242.0559998,98.30349731,27.26580048,37.18759918,2148.719971,4.307350159,158.1620026,89.36669922,23.39010048,347.3869934,109.6019974,50.17660141,340.8269958,122.3799973,47.78770065,0,1,0,0
37.30199814,2062.27002,4.725599766,226.7830048,107.0530014,36.39699936,43.86470032,2091.919922,5.283919811,151.9579926,98.11930084,30.12039948,357.3389893,97.80500031,49.43069839,346.3250122,111.6719971,48.52460098,0,0,0,1
33.46910095,2136.159912,4.211699963,243.6170044,111.9970016,37.10490036,41.34700012,2179.830078,4.546539783,140.2189941,96.47899628,25.88730049,361.7680054,105.8339996,53.60100174,341.6789856,120.6559982,47.1026001,0,1,0,0
32.67829895,2140.929932,3.911730051,240.7089996,103.3550034,34.94749832,39.66540146,2188.300049,4.467480183,144.0709991,88.93789673,22.7038002,349.7730103,105.4319992,52.95019913,335.95401,121.7050018,46.63240051,0,1,0,0
32.40790176,2113.659912,3.709899902,237.5079956,95.49279785,25.66340065,37.80690002,2146.52002,4.254710197,154.2389984,85.93930054,21.76119995,346.2170105,110.5650024,51.4090004,337.7789917,124.0469971,47.54389954,0,1,0,0
30.58860016,2100.179932,4.084109783,242.1889954,96.60679626,25.19379997,35.95299911,2133.340088,4.42580986,167.1340027,90.27500153,23.46120071,349.2709961,112.5879974,48.84889984,339.4840088,123.9459991,47.28160095,0,1,0,0
30.51600075,2163.909912,3.774580002,244.0899963,98.37850189,30.50849915,36.88199997,2210.070068,4.360799789,169.9329987,86.37770081,22.7779007,345.6470032,115.9599991,50.9980011,342.9100037,134.3500061,49.45819855,0,1,0,0
32.93130112,2089.560059,3.152309895,243.3209991,93.31390381,25.95499992,38.64049911,2118.840088,3.860169888,166.2740021,84.66539764,22.99939919,341.3299866,112.197998,53.00630188,340.2969971,127.7139969,51.10129929,0,1,0,0
33.13090134,2132.120117,3.585779905,235.0039978,95.15679932,27.12520027,38.48699951,2168.560059,4.27241993,143.9850006,83.91529846,21.02910042,350.3059998,108.0550003,52.51079941,337.1419983,122.9079971,47.42440033,0,1,0,0
27.45289993,2104.459961,3.629499912,261.375,94.81210327,28.14010048,35.35879898,2149.830078,3.841229916,200.697998,87.65059662,24.18569946,351.7720032,122.1920013,46.25239944,352.0539856,141.201004,51.63380051,0,1,0,0
31.2336998,2124.600098,3.532850027,244.6040039,93.73010254,26.13019943,36.6651001,2159.550049,3.982709885,175.1000061,85.63430023,23.10099983,342.9500122,116.0500031,48.89979935,347.598999,133.1340027,50.83240128,0,1,0,0
28.10230064,2088.100098,3.402539968,270.1700134,94.56829834,27.20680046,36.55149841,2133.51001,3.732620001,201.4109955,87.51809692,23.9090004,360.553009,121.1380005,47.0544014,366.6579895,139.4600067,53.52310181,0,1,0,0
31.69639969,2104.290039,3.886009932,239.875,96.4713974,25.36910057,36.91659927,2135.590088,4.291069984,161.6450043,88.93900299,23.33370018,347.3160095,111.5910034,49.91270065,340.9440002,123.3949966,47.92250061,0,1,0,0
32.01309967,2095.959961,3.243590117,241.8280029,92.27449799,25.18869972,38.20460129,2126.800049,3.878249884,167.0070038,83.92120361,22.32209969,343.9509888,113.9609985,50.59619904,343.42099,130.2100067,50.23490143,0,1,0,0
32.53440094,2136.659912,3.481970072,234.720993,93.72000122,26.5468998,37.90010071,2173.320068,4.170330048,154.048996,83.01550293,21.23800087,349.3900146,113.2200012,51.67869949,350.8970032,130.8529968,50.06069946,0,1,0,0
31.07229996,2147.929932,3.887629986,249.602005,95.56279755,26.44729996,34.8205986,2178.139893,4.124450207,197.647995,89.06439972,24.71050072,349.0079956,120.0370026,47.84320068,352.8789978,137.2440033,51.54610062,0,1,0,0
33.65340042,2137.120117,3.533699989,224.5610046,90.73290253,24.94109917,38.33129883,2169.649902,4.188990116,145.4640045,80.58059692,19.80920029,337.1700134,109.052002,51.55569839,338.3250122,125.6839981,48.32229996,0,1,0,0
37.45059967,2084.5,4.698460102,232.2310028,107.6549988,39.31209946,44.55619812,2113.800049,5.174880028,148.8390045,97.37789917,31.08729935,356.9020081,97.71589661,51.54499817,346.3410034,111.5979996,49.8443985,0,0,1,0
33.14440155,2150.399902,3.60454011,233.8220062,100.7819977,31.79269981,37.8987999,2194.780029,4.377170086,137.2189941,85.09049988,21.01460075,346.8009949,106.3399963,55.45470047,342.4590149,123.9140015,48.71319962,0,1,0,0
31.30979919,2098.419922,3.920180082,239.503006,96.03009796,24.47380066,36.63130188,2128.409912,4.319019794,164.6999969,89.37830353,23.49080086,347.3940125,112.7529984,49.64020157,341.0090027,123.8219986,47.93740082,0,1,0,0
31.15600014,2113.199951,3.424069881,246.1750031,93.97579956,26.24780083,37.11700058,2148.879883,3.968420029,173.0919952,85.00240326,22.48089981,344.0660095,114.5889969,49.85210037,343.3210144,131.3820038,50.14009857,0,1,0,0
30.81060028,2144.459961,3.665750027,244.095993,96.45210266,28.37470055,37.01259995,2186.379883,4.249710083,170.0850067,85.46279907,22.33390045,345.5379944,115.9950027,50.25999832,342.8250122,134.3710022,49.48180008,0,1,0,0
35.43610001,2056.830078,4.704529762,223.378006,105.2870026,30.5489006,41.45869827,2085.48999,5.152709961,156.1580048,98.06240082,29.28109932,357.2799988,99.06079865,48.22489929,346.4200134,111.9990005,48.55939865,0,0,0,1
30.38969994,2164.620117,3.794450045,244.5859985,98.40129852,30.27750015,36.72180176,2210.169922,4.354569912,172.2489929,86.71269989,23.01420021,345.6990051,116.5189972,50.75859833,342.9769897,134.848999,49.52209854,0,1,0,0
32.25790024,2115.360107,3.899470091,240.7299957,97.8690033,27.1420002,37.30780029,2149.090088,4.283510208,157.2769928,88.95339966,23.30789948,347.2980042,109.6050034,50.24900055,340.8370056,122.4980011,47.84680176,0,1,0,0
43.12200165,2057.830078,4.980040073,219.7599945,110.5350037,48.78820038,51.64979935,2076.820068,5.643670082,141.6560059,100.4039993,37.07040024,356.8330078,91.64070129,52.66889954,346.6019897,107.3820038,50.59000015,0,0,0,1
32.63249969,2117.889893,4.375889778,250.9060059,106.1880035,31.41259956,38.41389847,2155.590088,4.67580986,150.6600037,93.20030212,24.42219925,364.5539856,104.6259995,51.92480087,350.9079895,117.9560013,47.78329849,0,1,0,0
28.29920006,2098.27002,3.514149904,264.2980042,92.85810089,26.24760056,35.03300095,2140.26001,3.883440018,200.3280029,86.1588974,23.72920036,351.7600098,121.7929993,45.44940186,352.07901,140.5800018,52.20650101,0,1,0,0
34.35390091,2062.97998,4.644440174,225.2429962,104.0920029,28.48360062,40.21829987,2092.01001,5.030990124,158.6080017,97.37969971,28.39019966,357.2909851,100.9430008,48.09569931,346.3980103,113.1699982,48.48669815,0,0,0,1
35.26369858,2099.100098,4.553629875,239.2859955,106.6969986,35.76610184,41.74029922,2132.179932,4.953279972,150.9199982,95.790802,28.60890007,356.7690125,100.3130035,51.50220108,345.4379883,113.1740036,49.88090134,0,1,0,0
