H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
30.05999947,2092.120117,4.473889828,245.7879944,99.10430145,26.33810043,35.55789948,2125.449951,4.707489967,176.5209961,94.52459717,25.00550079,359.5580139,109.9660034,48.14780045,340.3450012,120.3929977,47.15579987,0,1,0,0,0.0
29.1529007,2090.689941,3.384799957,255.9830017,93.60540009,26.65299988,36.85770035,2131.090088,3.826289892,189.2100067,86.34850311,23.29599953,343.1400146,118.5270004,47.64580154,347.7000122,135.9250031,51.28440094,0,1,0,0,0.0
27.33720016,2108.659912,3.658550024,264.6119995,95.33509827,27.07780075,35.5298996,2155.840088,3.956429958,201.7920074,88.36470032,24.04030037,360.5280151,121.7740021,47.21070099,366.4989929,141.0679932,53.21139908,0,1,0,0,0.0
32.49369812,2134.26001,3.473680019,234.8930054,93.43479919,26.23340034,37.91910172,2170.189941,4.149509907,155.2059937,83.02690125,21.3178997,349.4150085,113.612999,51.49860001,350.9400024,131.1289978,50.11769867,0,1,0,0,0.0
32.36339951,2127.560059,3.942830086,241.298996,101.1819992,30.77190018,38.68379974,2169.189941,4.448790073,148.6730042,88.73190308,22.5571003,349.8070068,107.6380005,51.74290085,335.9949951,122.5400009,46.59109879,0,1,0,0,0.0
29.64410019,2093.030029,3.374959946,253.0639954,93.4835968,26.50889969,36.98550034,2131.550049,3.836679935,185.6159973,86.08899689,23.2140007,343.0769958,117.8430023,48.07519913,347.6820068,135.0740051,51.19010162,0,1,0,0,0.0
33.45119858,2150.73999,3.546819925,236.3159943,100.7190018,31.27070045,36.99750137,2192.149902,4.338940144,139.1289978,85.19819641,21.22850037,346.7030029,106.4079971,55.46620178,342.4100037,123.9079971,48.67070007,0,1,0,0,0.0
31.33399963,2151.409912,3.638210058,240.9649963,97.1072998,29.58289909,37.44440079,2195.639893,4.290520191,163.2830048,85.23320007,22.10840034,349.7789917,114.6869965,52.0102005,351.1910095,132.7640076,50.28089905,1,0,0,0,0.0
32.0780983,2160.169922,3.496779919,242.2180023,103.4020004,34.00450134,37.85350037,2211.330078,4.415969849,141.6230011,85.03269958,20.70499992,347.7210083,108.8850021,56.79299927,347.071991,127.1709976,48.43470001,0,1,0,0,0.0
51.59659958,2019.109985,5.343639851,205.3650055,114.362999,61.57329941,61.90530014,2020.23999,6.275080204,131.2830048,104.1429977,45.94010162,358.1749878,84.07810211,54.78950119,346.8340149,101.9469986,51.19309998,0,0,0,1,0.0
49.35739899,1977.51001,5.487969875,197.4109955,115.2389984,56.01190186,57.8614006,1991.180054,6.504099846,134.6009979,105.7139969,44.10680008,353.9960022,79.5542984,51.15340042,350.2770081,97.5963974,52.22340012,0,0,0,1,0.0
27.24790001,2095.530029,3.538140059,267.9809875,94.79660034,27.14119911,35.99560165,2143.719971,3.848769903,202.6009979,87.90119934,23.80190086,360.4509888,121.3310013,46.73450089,366.4609985,140.4779968,53.33369827,0,1,0,0,0.0
30.66349983,2096.72998,4.087059975,238.1289978,95.71900177,24.21100044,36.09049988,2127.23999,4.421140194,169.2819977,90.53929901,23.75489998,352.6669922,114.0550003,48.61600113,345.0039978,124.7799988,47.71860123,0,0,1,0,0.0
31.62779999,2159.22998,3.618520021,240.2859955,98.90519714,31.82130051,37.89260101,2208.47998,4.383600235,154.6199951,84.80760193,21.37700081,349.5960083,111.9120026,53.52719879,350.9299927,130.4440002,49.97359848,0,1,0,0,0.0
42.70709991,2000.339966,5.18696022,199.2720032,110.3290024,39.45370102,50.23849869,2017.660034,5.939109802,144.9730072,103.0149994,36.8871994,357.4089966,81.05370331,48.69919968,361.2900085,99.25559998,52.76539993,0,0,0,1,0.0
32.91270065,2085.72998,3.13616991,248.7599945,94.48539734,26.47909927,37.89440155,2113.469971,3.823280096,175.9199982,87.4713974,24.15559959,341.4129944,112.0199966,54.63069916,340.605011,127.3769989,51.67810059,0,1,0,0,0.0
41.39699936,2076.75,4.850860119,224.8200073,110.2190018,47.11909866,49.82569885,2099.419922,5.436979771,142.348999,99.3443985,35.08340073,356.9179993,93.86830139,52.73109818,346.5069885,109.1869965,50.3117981,0,0,0,1,0.0
55.70449829,1981.180054,5.622240067,186.9810028,118.1320038,65.7990036,65.4367981,1977.52002,6.75658989,121.6090012,107.7269974,50.68830109,360.6029968,79.37139893,56.88010025,357.7929993,98.14389801,54.10789871,0,0,0,1,0.0
32.89149857,2113.48999,3.558419943,233.2480011,93.09149933,24.61199951,38.49259949,2144.77002,4.181690216,150.9389954,83.98609924,21.31850052,346.0220032,110.677002,51.32109833,337.8359985,124.5439987,47.69469833,0,1,0,0,0.0
29.30260086,2097.949951,4.360809803,250.8339996,99.84320068,26.26280022,34.83750153,2131.280029,4.617640018,182.2920074,95.54779816,24.78779984,358.1830139,113.2570038,50.16019821,342.1159973,123.4260025,47.1257019,0,1,0,0,0.0
29.96780014,2119.110107,3.608469963,251.9279938,94.22769928,26.23119926,35.75439835,2155.52002,3.983779907,188.8309937,87.03549957,23.7493,343.2839966,118.637001,47.96620178,347.7820129,136.003006,51.10290146,0,1,0,0,0.0
33.26929855,2149.76001,3.584820032,233.9850006,100.3820038,31.35300064,37.64619827,2192.800049,4.359099865,137.7810059,84.97250366,21.05859947,346.756012,106.4059982,55.32939911,342.4379883,123.9319992,48.6977005,0,1,0,0,0.0
29.42130089,2114.75,3.657809973,253.25,93.59269714,25.9083004,35.52500153,2152.27002,4.019659996,194.9299927,87.0632019,23.77400017,342.4200134,119.8830032,47.12739944,342.756012,138.121994,50.46020126,0,1,0,0,0.0
27.79570007,2108.139893,3.735239983,261.980011,94.16069794,26.63669968,34.45470047,2148.77002,4.003640175,208.6629944,89.06809998,24.88380051,338.3070068,122.4700012,46.70930099,340.3840027,141.102005,50.86040115,0,1,0,0,0.0
28.95590019,2176.030029,3.97213006,249.3220062,101.2190018,28.9192009,35.35440063,2217.52002,4.335750103,188.3800049,90.77749634,25.31690025,355.4620056,122.5680008,49.62559891,352.1340027,140.5359955,50.96210098,0,1,0,0,0.0
48.95299911,1975.959961,5.450809956,197.0130005,115.8389969,55.49610138,57.20399857,1993.550049,6.472970009,134.4640045,106.0339966,43.85329819,353.9259949,79.67150116,50.76729965,350.2290039,97.77120209,52.21509933,0,0,0,1,0.0
33.06060028,2145.389893,3.562380075,239.1589966,99.12889862,31.05249977,38.25370026,2188.98999,4.327710152,140.2700043,84.47969818,20.92099953,349.2650146,106.1110001,54.38389969,335.2189941,122.2809982,47.10910034,0,1,0,0,0.0
32.26699829,2120.429932,4.19382,255.072998,104.3550034,30.05550003,37.81880188,2158.179932,4.413879871,155.5160065,92.17520142,23.71890068,355.1919861,106.5350037,51.1894989,342.3139954,119.1060028,47.16999817,0,1,0,0,0.0
29.74029922,2173.280029,3.916209936,251.4620056,100.7020035,29.52689934,35.65890121,2215.560059,4.394489765,184.0850067,89.72850037,24.38470078,355.4410095,120.7180023,50.36009979,352.0,138.9980011,50.87440109,0,1,0,0,0.0
33.54069901,2119.050049,3.411040068,217.0169983,84.46330261,21.59429932,41.07870102,2151.149902,4.194240093,137.4299927,77.51529694,19.05419922,343.0889893,110.9690018,47.9090004,341.8659973,125.4729996,48.40610123,0,1,0,0,0.0
32.68360138,2149.590088,3.646389961,241.8099976,101.5159988,33.6493988,38.98320007,2198.649902,4.406829834,141.4049988,85.92990112,21.25629997,348.1470032,105.2969971,54.47330093,335.7449951,122.1210022,47.05979919,0,1,0,0,0.0
32.44660187,2077.76001,4.516930103,230.852005,101.4280014,26.1826992,38.16189957,2108.159912,4.805270195,164.2960052,95.73770142,26.64299965,357.3200073,104.9789963,48.04320145,346.3190002,115.8290024,48.30500031,0,1,0,0,0.0
40.37829971,1999.949951,5.156420231,208.5690002,109.9469986,40.78369904,46.9530983,2027.959961,5.910830021,148.7550049,102.6959991,35.33929825,357.3370056,85.06030273,46.65570068,350.8540039,100.5559998,50.66899872,0,0,0,1,0.0
29.85029984,2093.23999,3.36300993,251.8569946,93.40080261,26.46139908,37.08710098,2131.030029,3.836649895,183.947998,85.93979645,23.1595993,343.0419922,117.5169983,48.26350021,347.67099,134.6699982,51.15359879,0,1,0,0,0.0
47.49950027,2027.880005,5.19987011,211.6829987,113.0360031,54.88629913,56.66149902,2039.130005,6.01884985,137.2129974,103.0500031,41.85480118,359.9849854,87.15270233,53.48469925,347.3599854,103.6959991,50.86589813,0,0,0,1,0.0
33.93270111,2071.47998,4.590229988,230.0429993,103.4380035,29.2947998,39.80879974,2101.840088,4.968150139,160.1320038,96.5326004,27.74970055,357.3259888,102.2770004,48.43330002,346.3099976,114.211998,48.35800171,0,0,1,0,0.0
31.08650017,2109.97998,4.154580116,247.8070068,98.05889893,26.42690086,36.45959854,2146.840088,4.420760155,159.9219971,89.36029816,22.47830009,348.3460083,110.1829987,48.89459991,331.0650024,123.0429993,45.56980133,0,1,0,0,0.0
32.73500061,2096.100098,3.472429991,237.6759949,92.75430298,24.45770073,38.09880066,2122.919922,4.0791502,159.3009949,84.81230164,22.48220062,345.9259949,112.5709991,51.40100098,339.0069885,125.1839981,47.78639984,0,1,0,0,0.0
27.83419991,2086.620117,3.400850058,272.1870117,94.56510162,27.36779976,36.77299881,2134.040039,3.733999968,201.7619934,87.32749939,23.66690063,360.4240112,120.9960022,46.5760994,366.5039978,139.522995,53.50180054,0,1,0,0,0.0
28.93709946,2090.51001,3.393409967,256.3940125,93.39060211,26.73900032,36.75719833,2132.120117,3.822860003,191.7109985,86.37200165,23.36730003,342.9240112,118.8690033,47.36940002,347.0939941,136.4669952,51.31299973,0,1,0,0,0.0
32.23020172,2124.699951,4.031320095,244.576004,102.2470016,30.76049995,38.46319962,2165.73999,4.464590073,150.9620056,89.97570038,22.99810028,349.9989929,107.6009979,51.46590042,336.0299988,122.064003,46.56000137,0,1,0,0,0.0
31.55120087,2084.459961,4.461559772,235.0610046,99.29199982,25.30470085,37.18629837,2114.969971,4.705299854,168.746994,94.39679718,25.38990021,357.6589966,107.7460022,47.27519989,339.8089905,118.2689972,47.22650146,0,1,0,0,0.0
34.0644989,2132.050049,4.410439968,236.2440033,113.3619995,37.6595993,41.73540115,2172.699951,4.676239967,138.2389984,98.6815033,28.36840057,364.0859985,103.0510025,53.89860153,348.3859863,117.1320038,49.53710175,0,0,1,0,0.0
43.31930161,1998.949951,5.203430176,198.923996,110.473999,40.42129898,51.04439926,2014.76001,5.976819992,144.3670044,103.1200027,37.44630051,357.4140015,80.28359985,48.99369812,361.303009,98.76190186,52.82429886,0,0,0,1,0.0
32.07619858,2080.830078,4.492990017,233.1260071,100.8889999,25.77409935,37.77610016,2111.330078,4.771510124,166.7940063,95.49849701,26.36630058,355.4630127,105.8259964,47.65930176,345.4060059,116.223999,48.14580154,0,1,0,0,0.0
32.86600113,2113.47998,4.389840126,251.3220062,105.5810013,31.51469994,38.77610016,2150.610107,4.711790085,152.4290009,93.20179749,24.75440025,364.5570068,104.6050034,51.61830139,350.9440002,117.8470001,47.7478981,0,1,0,0,0.0
37.58520126,2052.620117,4.826539993,220.4750061,106.2539978,35.16579819,43.91109848,2079.73999,5.327990055,152.4839935,98.41889954,31.56749916,355.3909912,96.21880341,49.45209885,347.473999,109.8430023,49.88589859,0,0,0,1,0.0
53.95569992,2008.560059,5.546929836,191.0919952,116.3010025,64.49520111,64.3812027,2004.849976,6.518889904,123.7590027,106.1340027,48.96360016,360.6860046,81.98000336,56.61830139,357.7049866,100.4290009,53.99570084,0,0,0,1,0.0
27.26810074,2093.449951,3.514960051,268.9339905,94.67790222,27.17230034,36.11610031,2141.870117,3.829159975,202.7259979,87.76010132,23.73990059,360.4219971,121.2659988,46.57740021,366.4400024,140.3509979,53.36370087,0,1,0,0,0.0
33.01959991,2114.310059,3.525379896,231.8170013,92.32810211,24.29800034,38.73350143,2145.51001,4.169360161,149.6100006,83.35359955,21.11459923,345.9639893,110.6230011,51.20000076,337.8359985,124.6309967,47.71260071,0,1,0,0,0.0
32.68080139,2145.169922,3.73939991,242.9629974,101.7720032,33.51029968,39.28839874,2193.379883,4.420509815,144.2140045,87.23179626,21.80579948,350.7569885,105.689003,54.11740112,337.1220093,121.6819992,47.30749893,0,1,0,0,0.0
30.67399979,2094.75,3.314450026,248.9960022,93.46479797,25.85569954,37.5019989,2129.47998,3.842750072,177.3609924,85.21839905,22.80410004,344.0700073,115.7850037,49.49739838,343.4070129,132.2779999,50.37129974,0,1,0,0,0.0
29.86090088,2100.360107,3.429480076,252.0650024,93.57299805,26.34630013,36.72990036,2138.129883,3.875750065,185.0899963,86.16870117,23.27820015,343.0960083,117.7829971,48.12110138,347.6889954,135.0189972,51.14440155,0,1,0,0,0.0
37.15879822,2084.26001,4.689760208,232.772995,107.348999,38.65969849,44.15719986,2113.889893,5.159210205,149.6049957,97.21710205,30.80450058,356.894989,98.00920105,51.40919876,346.3299866,111.7570038,49.80939865,0,0,1,0,0.0
40.45059967,2084.189941,4.793540001,226.9720001,110.0749969,45.88570023,48.72399902,2109.040039,5.343470097,142.7649994,98.89009857,34.06869888,356.9490051,94.92639923,52.68939972,346.4620056,110.0049973,50.18610001,0,0,1,0,0.0
33.22109985,2136.860107,3.397629976,211.973999,84.63179779,23.93359947,38.66600037,2169.550049,4.128089905,123.6139984,75.65260315,18.31529999,336.7539978,108.1569977,50.80569839,337.7489929,125.1330032,47.78450012,0,1,0,0,0.0
32.22180176,2151.360107,3.556289911,237.3829956,97.54199982,30.09420013,37.67200089,2195.540039,4.31690979,151.6640015,84.25450134,21.18860054,345.571991,111.1080017,53.33610153,347.7680054,129.1750031,48.91260147,0,1,0,0,0.0
28.41500092,2160.080078,3.955319881,254.9100037,98.65270233,28.19210052,36.2140007,2204.590088,4.222360134,192.5149994,89.44029999,24.9041996,355.2619934,123.8939972,48.95330048,351.9689941,141.7859955,51.12540054,0,1,0,0,0.0
56.20629883,1976.469971,5.662809849,191.8410034,115.4219971,68.97270203,68.0605011,1958.819946,6.844140053,127.9810028,106.0940018,49.91859818,360.5369873,77.30349731,54.82329941,357.6430054,96.2963028,53.74079895,0,0,0,1,0.0
31.60689926,2151.659912,3.610120058,239.927002,97.18360138,29.8010006,37.61740112,2196.22998,4.300859928,159.3880005,84.80419922,21.77090073,349.6690063,113.6360016,52.42610168,351.0710144,131.7910004,50.15919876,0,1,0,0,0.0
31.63579941,2149.050049,3.914319992,243.3419952,92.89189911,25.66360092,35.15739822,2176.75,4.153130054,200.8809967,87.8812027,23.9538002,345.1879883,121.25,47.06520081,344.8129883,138.7449951,50.82210159,0,1,0,0,0.0
27.21249962,2085.379883,3.419569969,278.7470093,94.99340057,27.61330032,37.15399933,2137.030029,3.761440039,203.1629944,87.33809662,23.12280083,359.980011,120.6289978,45.38729858,366.0069885,139.602005,53.20830154,0,1,0,0,0.0
31.78319931,2159.340088,3.516230106,245.5540009,107.9179993,35.8832016,38.70800018,2214.040039,4.484970093,132.677002,84.66490173,19.43199921,347.1140137,106.0569992,60.7364006,342.4110107,123.8899994,48.32289886,0,1,0,0,0.0
46.70849991,2043.48999,5.122710228,216.2429962,112.401001,54.65819931,56.17850113,2055.0,5.89470005,138.1759949,102.0859985,40.65729904,360.053009,88.52690125,53.63869858,347.2369995,104.8610001,50.64569855,0,0,0,1,0.0
45.18579865,1989.609985,5.368330002,203.1860046,112.0240021,46.6590004,53.13579941,2004.459961,6.212619781,141.9299927,103.822998,39.39979935,357.4660034,80.49669647,48.83990097,351.2179871,98.44390106,51.07839966,0,0,0,1,0.0
31.25309944,2133.620117,3.5817101,242.2850037,95.19490051,27.21949959,36.89149857,2170.790039,4.130959988,170.5449982,85.31289673,22.67029953,349.8940125,117.2210007,50.82490158,351.3909912,134.5870056,50.58789825,0,1,0,0,0.0
30.80179977,2105.030029,4.18309021,259.3890076,97.97530365,26.53050041,35.8913002,2143.689941,4.448090076,165.9640045,89.30950165,22.69479942,348.5339966,110.1610031,48.40800095,331.0629883,122.4729996,45.31489944,0,1,0,0,0.0
37.50569916,2021.77002,5.048980236,203.4640045,107.7470016,31.71220016,43.8667984,2048.110107,5.586900234,152.5980072,101.3909988,31.83300018,357.4389954,89.28620148,46.52999878,361.2980042,104.4219971,52.22660065,0,0,0,1,0.0
32.07339859,2151.75,3.567250013,238.4620056,97.41609955,30.08209991,37.72529984,2196.209961,4.312320232,153.3990021,84.22090149,21.29980087,349.493988,112.0370026,53.104599,350.8739929,130.3099976,49.95399857,0,1,0,0,0.0
32.99720001,2088.550049,4.507470131,244.9309998,102.8460007,30.63139915,38.74720001,2123.439941,4.883769989,161.6329956,94.4210968,26.17200089,355.6789856,103.3970032,49.23680115,342.572998,115.2779999,48.0177002,0,1,0,0,0.0
47.86009979,2037.189941,5.174280167,213.7059937,112.8519974,56.31549835,57.53519821,2046.339966,5.984819889,136.7940063,102.6119995,41.87599945,360.0360107,87.47100067,53.90340042,347.3110046,104.1669998,50.80160141,0,0,0,1,0.0
32.67359924,2138.47998,3.94494009,241.2879944,103.4950027,34.48830032,39.61059952,2184.75,4.469460011,144.9579926,89.36119843,22.8845005,349.8399963,105.6819992,52.71569824,335.9769897,121.6600037,46.63270187,0,1,0,0,0.0
29.65309906,2173.719971,3.92798996,250.4850006,100.8330002,29.28580093,35.3628006,2214.889893,4.376649857,185.5180054,90.07759857,24.65469933,355.4509888,121.0889969,50.09360123,352.0350037,139.302002,50.87620163,0,1,0,0,0.0
42.59030151,2032.560059,5.075590134,217.1860046,111.1169968,45.83330154,50.25260162,2053.840088,5.759940147,144.3950043,101.8199997,37.30830002,359.9429932,90.23629761,51.48310089,347.1919861,105.1230011,50.40010071,0,0,0,1,0.0
30.27669907,2143.379883,3.74387002,247.7590027,96.3809967,27.65460014,36.07360077,2182.47998,4.209219933,182.1210022,86.96859741,23.31399918,345.7609863,118.2580032,49.2256012,343.1090088,136.4360046,49.79909897,0,1,0,0,0.0
34.52920151,2067.280029,4.627009869,228.1320038,104.1520004,30.0522995,40.48310089,2097.159912,5.034009933,158.5269928,97.01899719,28.28409958,357.3160095,101.1940002,48.45849991,346.3389893,113.5019989,48.42029953,0,0,1,0,0.0
58.19010162,1990.349976,5.671840191,184.8860016,116.1650009,70.04949951,69.57080078,1972.849976,6.778450012,120.7190018,107.2460022,54.12350082,360.7030029,79.18759918,58.96920013,357.8940125,98.10019684,54.67279816,0,0,0,1,0.0
32.40459824,2112.22998,3.701610088,237.3789978,95.32460022,25.50900078,37.80059814,2144.5,4.245739937,154.6260071,85.9292984,21.8239994,346.2160034,110.7519989,51.36759949,337.79599,124.1320038,47.56470108,0,1,0,0,0.0
49.73929977,1978.76001,5.520909786,197.878006,114.7320023,56.48339844,58.51850128,1988.930054,6.53426981,134.8639984,105.4240036,44.30179977,354.0379944,79.41400146,51.395401,350.3089905,97.40979767,52.21989822,0,0,0,1,0.0
50.42660141,1981.02002,5.602930069,199.5740051,113.6050034,57.2887001,59.86819839,1983.52002,6.61289978,135.9960022,104.6940002,44.44340134,354.0960083,78.98819733,51.59400177,350.3569946,96.84960175,52.1590004,0,0,0,1,0.0
29.16489983,2116.5,3.715219975,250.7920074,92.20690155,24.91080093,35.43259811,2153.810059,4.120779991,195.3209991,86.46589661,23.17980003,337.8890076,121.4950027,45.85760117,339.9970093,140.2899933,50.44169998,0,1,0,0,0.0
35.2220993,2099.26001,4.540770054,239.5079956,106.5,35.48460007,41.52600098,2133.070068,4.940380096,149.9940033,95.43710327,28.37590027,356.618988,100.1549988,51.50960159,347.4150085,113.0930023,49.61130142,0,1,0,0,0.0
56.86370087,1980.099976,5.665239811,189.9929962,116.0370026,69.51380157,68.52899933,1963.73999,6.827990055,125.6809998,106.5910034,51.13000107,360.5700073,77.99970245,55.87739944,357.7019958,96.97799683,53.95740128,0,0,0,1,0.0
45.30540085,2007.719971,5.225259781,207.8959961,113.2630005,49.87440109,53.06520081,2028.339966,6.046440125,139.602005,103.8040009,40.2458992,359.79599,86.34750366,51.33760071,347.3930054,102.6449966,50.83980179,0,0,0,1,0.0
32.73320007,2137.050049,4.005449772,242.3880005,104.4300003,34.68190002,39.74819946,2182.679932,4.479380131,145.5339966,90.31860352,23.29640007,349.9729919,105.6169968,52.58259964,336.0150146,121.3470001,46.64519882,0,1,0,0,0.0
32.45429993,2150.879883,3.544699907,238.4049988,97.85150146,30.20969963,37.59209824,2194.350098,4.317399979,149.9019928,84.24420166,21.13999939,348.7539978,110.8170013,53.94329834,348.2109985,128.8919983,49.14279938,0,1,0,0,0.0
42.59159851,1990.550049,5.276579857,204.3560028,111.038002,43.86309814,49.62720108,2014.040039,6.081930161,145.1450043,103.4599991,37.09009933,357.3179932,82.39129639,47.20700073,350.9559937,99.3042984,50.91009903,0,0,0,1,0.0
31.77619934,2151.320068,3.592809916,239.3190002,97.16269684,29.81649971,37.67620087,2195.719971,4.301640034,157.3159943,84.56140137,21.59770012,349.6069946,113.1060028,52.62519836,351.0050049,131.2859955,50.09270096,0,1,0,0,0.0
27.41679955,2103.570068,3.614269972,266.006012,94.83570099,26.87999916,35.48310089,2149.97998,3.914400101,202.9210052,88.14659882,24.00449944,360.4809875,121.7409973,46.86100006,366.4779968,140.8070068,53.26660156,0,1,0,0,0.0
29.72629929,2100.840088,3.444560051,252.9019928,93.63770294,26.35720062,36.60179901,2138.969971,3.879930019,186.4490051,86.30639648,23.3404007,343.1279907,118.0439987,47.98680115,347.7019958,135.3309937,51.17110062,0,1,0,0,0.0
42.04499817,2001.959961,5.169380188,199.6940002,110.1350021,38.41199875,49.38700104,2020.75,5.898550034,145.7059937,102.8809967,36.25859833,357.4049988,81.85230255,48.3614006,361.276001,99.76650238,52.6955986,0,0,0,1,0.0
29.30139923,2098.919922,3.458280087,255.4989929,93.6989975,26.41659927,36.38410187,2138.330078,3.873630047,190.0220032,86.57389832,23.4545002,343.196991,118.6999969,47.60720062,347.730011,136.1119995,51.26459885,0,1,0,0,0.0
27.27820015,2112.360107,3.689850092,263.8540039,95.6242981,27.20529938,35.53010178,2160.149902,3.986639977,201.1130066,88.48100281,24.07369995,360.552002,121.8320007,47.40140152,366.5069885,141.2669983,53.1875,0,1,0,0,0.0
33.32749939,2153.889893,3.468060017,240.7949982,101.0070038,31.22929955,36.35449982,2194.709961,4.317100048,142.8999939,85.31960297,21.42679977,347.5,108.6529999,55.26850128,346.9809875,126.7129974,48.50600052,0,1,0,0,0.0
31.44459915,2152.050049,3.627899885,240.526001,97.21499634,29.77779961,37.54019928,2196.709961,4.300109863,161.4329987,85.05349731,21.94829941,349.7309875,114.163002,52.23020172,351.1350098,132.2940063,50.22190094,0,1,0,0,0.0
32.50289917,2090.98999,4.364230156,250.0899963,101.6409988,29.85610008,37.9294014,2127.620117,4.7290802,163.4329987,93.03970337,25.1114006,349.3760071,103.4309998,48.49300003,333.2099915,114.8909988,46.96409988,0,1,0,0,0.0
32.81969833,2094.699951,3.435750008,236.7140045,92.30699921,24.61370087,38.19720078,2121.310059,4.053050041,159.7089996,84.51820374,22.53440094,346.5130005,113.3850021,51.48310089,342.7399902,125.8840027,48.19940186,0,1,0,0,0.0
34.88339996,2127.649902,4.469820023,235.4620056,111.7170029,38.22969818,42.32740021,2166.02002,4.760280132,139.1470032,97.48120117,28.44149971,363.9490051,102.3919983,53.8307991,348.302002,116.685997,49.52949905,0,1,0,0,0.0
30.90119934,2160.139893,3.710669994,242.1880035,98.13980103,30.70490074,37.44010162,2207.860107,4.357709885,165.7189941,85.92120361,22.37450027,349.8970032,115.0299988,52.0387001,351.276001,133.3509979,50.31620026,0,1,0,0,0.0
40.88339996,2045.170044,4.988140106,222.4349976,110.0810013,43.34740067,48.34370041,2068.25,5.599709988,147.1150055,100.7789993,35.52149963,360.0,92.44599915,51.40879822,347.0620117,106.512001,50.14429855,0,0,0,1,0.0
33.11709976,2113.560059,3.454050064,231.9329987,90.88289642,23.88310051,39.1128006,2144.370117,4.141849995,149.4089966,82.34010315,20.9416008,345.7120056,110.6760025,50.8030014,338.75,124.5250015,47.50500107,0,1,0,0,0.0
44.52420044,2046.22998,5.060349941,219.052002,111.6070023,50.62229919,53.25719833,2062.52002,5.771090031,141.1779938,101.5,38.6548996,360.0429993,90.12380219,52.90019989,347.1530151,105.6419983,50.43909836,0,0,0,1,0.0
30.06719971,2101.679932,3.426130056,250.8760071,93.51760101,26.2947998,36.81010056,2138.850098,3.880870104,183.4290009,86.03109741,23.2241993,343.0639954,117.4749985,48.2826004,347.6749878,134.6519928,51.10359955,0,1,0,0,0.0
33.32749939,2075.48999,4.554359913,231.9869995,102.6839981,28.56010056,39.12649918,2106.330078,4.903429985,161.9069977,96.04840088,27.22360039,357.3340149,103.3649979,48.38759995,346.2829895,114.9189987,48.29520035,0,1,0,0,0.0
32.31280136,2126.51001,3.970530033,242.2290039,101.4779968,30.74710083,38.61240005,2167.929932,4.453919888,149.4689941,89.12169647,22.70199966,349.8659973,107.6610031,51.64120102,336.0100098,122.4079971,46.58399963,0,1,0,0,0.0
35.91389847,2046.47998,4.788640022,217.6309967,105.6650009,30.30410004,41.87409973,2075.01001,5.250850201,154.7810059,98.73329926,30.44820023,355.3999939,96.59089661,48.26699829,347.5929871,109.7799988,49.87639999,0,0,0,1,0.0
31.80019951,2094.51001,4.333519936,255.6990051,100.526001,28.75810051,37.05459976,2132.080078,4.668389797,166.0899963,92.07119751,24.47540092,349.4670105,104.6809998,48.32519913,333.2019958,115.7070007,46.76229858,0,1,0,0,0.0
38.79679871,2096.080078,4.698760033,230.451004,109.9069977,43.54639816,46.74029922,2124.72998,5.187270164,143.3059998,98.15910339,32.31529999,357.0020142,96.72910309,52.62239838,346.3859863,111.3769989,49.97890091,0,1,0,0,0.0
36.51779938,2089.219971,4.646259785,234.9400024,107.086998,37.69449997,43.36579895,2120.050049,5.090169907,150.1399994,96.73400116,30.02199936,356.9159851,98.8065033,51.37919998,346.2850037,112.3570023,49.69480133,0,1,0,0,0.0
32.57009888,2114.060059,3.327049971,235.621994,91.10350037,24.41900063,38.63130188,2146.610107,3.999919891,157.7539978,82.36660004,21.2677002,343.8280029,112.6409988,50.35589981,343.2229919,129.2749939,49.87509918,0,1,0,0,0.0
27.12509918,2098.429932,3.70897007,290.3649902,96.40670013,26.7322998,34.20299911,2141.5,4.02726984,228.6649933,94.89929962,26.55800056,338.8580017,123.0370026,49.32759857,340.7630005,141.4069977,51.54650116,0,1,0,0,0.0
32.7859993,2114.820068,3.277580023,230.1719971,88.88459778,23.11000061,39.27999878,2147.100098,4.038939953,151.7250061,81.11090088,20.83909988,342.3439941,113.1579971,50.2826004,345.678009,129.7019958,49.23109818,0,1,0,0,0.0
40.70220184,2003.5,5.122300148,209.6450043,110.1699982,41.04389954,47.26119995,2031.77002,5.884339809,147.5700073,102.4670029,35.75389862,357.3909912,85.89790344,47.21149826,350.9169922,100.9079971,50.63890076,0,0,0,1,0.0
32.66949844,2135.23999,3.465729952,233.5859985,93.11299896,26.09020042,38.00939941,2171.030029,4.15760994,152.8410034,82.66539764,21.10930061,349.3380127,113.0759964,51.54079819,350.8599854,130.6549988,50.02930069,0,1,0,0,0.0
31.13369942,2101.570068,3.99861002,242.1360016,96.91999817,25.19379997,36.36569977,2133.52002,4.362259865,165.3959961,90.02059937,23.57769966,347.5249939,111.987999,49.46419907,340.9490051,123.2519989,47.78820038,0,1,0,0,0.0
