H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
45.71360016,2051.800049,5.067059994,218.977005,112.0179977,53.46440125,55.0984993,2065.27002,5.801710129,139.1620026,101.5179977,39.53139877,360.0809937,89.58149719,53.51760101,347.1570129,105.6330032,50.49129868,0,0,0,1
32.66139984,2153.76001,3.4863801,238.0610046,99.96150208,31.21800041,37.13990021,2197.77002,4.334350109,144.1920013,84.67639923,21.2866993,347.5889893,109.4660034,54.90319824,347.071991,127.4690018,48.5135994,0,1,0,0
33.67639923,2137.590088,3.528860092,224.5149994,90.80200195,25.03440094,38.27899933,2170.22998,4.190639973,144.9420013,80.59320068,19.82509995,337.1640015,108.9560013,51.60710144,338.3099976,125.6289978,48.30509949,0,1,0,0
51.96289825,2018.189941,5.359230042,204.5670013,114.3580017,62.26589966,62.36650085,2018.199951,6.304409981,129.6880035,103.9800034,46.25770187,360.1759949,83.82309723,55.28720093,347.072998,101.3389969,51.37030029,0,0,0,1
29.46949959,2097.810059,4.308979988,247.8880005,98.70030212,25.95630074,34.98329926,2131.580078,4.597939968,178.7969971,94.07460022,24.49349976,358.105011,113.1549988,48.94800186,342.0859985,123.5650024,47.01340103,0,1,0,0
28.60840034,2164.52002,3.965960026,253.753006,98.98709869,28.34810066,36.0746994,2208.379883,4.255730152,191.8600006,89.62660217,24.95669937,355.29599,123.5899963,49.0746994,351.9930115,141.4839935,51.08610153,0,1,0,0
49.79180145,1976.400024,5.490429878,196.7129974,115.8919983,56.91630173,58.3484993,1990.410034,6.525489807,133.6519928,106.098999,44.69829941,353.9920044,79.45999908,51.44260025,350.2969971,97.58229828,52.29090118,0,0,0,1
31.51079941,2098.0,3.857759953,238.6029968,95.67099762,24.42320061,36.84120178,2127.360107,4.281859875,163.5079956,88.8361969,23.38129997,347.2929993,112.810997,49.84270096,341.019989,124.0159988,48.01229858,0,1,0,0
35.69319916,2096.27002,4.58716011,237.9019928,106.8389969,36.44319916,42.33969879,2128.709961,4.99669981,150.5099945,96.06960297,28.95400047,356.9460144,99.82710266,51.3927002,346.2189941,113.1490021,49.53879929,0,1,0,0
31.79980087,2114.860107,3.38774991,241.9700012,93.16929626,25.71999931,37.65430069,2149.330078,3.99093008,166.2189941,84.02760315,21.99010086,343.9689941,113.5790024,50.30039978,343.2709961,130.3419952,50.00740051,0,1,0,0
30.05960083,2121.449951,3.621799946,251.404007,94.31809998,26.25399971,35.73089981,2157.600098,3.994980097,188.3639984,87.06310272,23.76619911,343.2869873,118.5810013,48.02690125,347.7829895,135.9409943,51.0788002,0,1,0,0
32.79790115,2115.5,3.599519968,234.2969971,93.85939789,25.03059959,38.31190109,2147.719971,4.208099842,151.0939941,84.4292984,21.34410095,346.0610046,110.4160004,51.43759918,337.7990112,124.3379974,47.63380051,0,1,0,0
40.86309814,2011.75,5.069469929,210.1029968,109.6620026,40.66210175,47.56949997,2037.910034,5.784930229,147.8130035,101.8550034,35.56769943,355.7730103,88.39689636,48.34199905,349.3320007,103.9899979,50.33190155,0,0,0,1
27.33110046,2109.159912,3.663350105,259.3410034,95.24960327,28.9083004,35.44620132,2155.429932,3.82269001,198.8350067,87.6697998,24.28820038,351.802002,122.4250031,46.46210098,352.072998,141.4799957,51.54460144,0,1,0,0
41.48550034,2078.800049,4.845009804,224.9429932,110.3880005,47.5447998,50.0155983,2101.429932,5.429200172,141.9060059,99.35489655,35.1371994,356.9309998,93.87069702,52.84090042,346.5069885,109.2470016,50.3105011,0,0,0,1
28.92670059,2172.590088,3.975080013,250.9600067,100.0950012,28.68729973,35.66289902,2214.850098,4.311789989,190.0299988,90.21620178,25.13249969,355.3859863,122.9169998,49.36299896,352.0620117,140.8500061,50.9958992,0,1,0,0
32.99720001,2088.550049,4.507470131,244.9309998,102.8460007,30.63139915,38.74720001,2123.439941,4.883769989,161.6329956,94.4210968,26.17200089,355.6789856,103.3970032,49.23680115,342.572998,115.2779999,48.0177002,0,1,0,0
31.66290092,2136.149902,3.551460028,240.0110016,95.08139801,27.34289932,37.31549835,2174.060059,4.159309864,164.6029968,84.63050079,22.16970062,349.730011,115.6539993,51.31140137,351.223999,133.1629944,50.40240097,1,0,0,0
28.3560009,2146.429932,3.8724401,255.9299927,96.8710022,27.34420013,35.49039841,2190.0,4.183829784,197.9750061,89.34729767,24.61470032,348.9970093,123.9589996,47.72499847,352.8970032,141.5879974,51.8362999,0,1,0,0
32.24209976,2158.350098,3.570450068,240.1529999,105.0339966,35.31159973,38.47299957,2211.060059,4.457630157,135.1629944,85.33380127,20.31819916,346.9509888,105.9489975,57.96269989,342.4509888,123.7870026,48.5705986,0,1,0,0
29.75009918,2098.070068,4.250850201,246.6000061,97.82160187,25.62639999,35.25320053,2132.47998,4.580659866,174.9420013,92.62830353,24.09959984,358.0660095,113.0329971,48.25659943,342.0390015,123.7160034,46.9068985,0,1,0,0
33.64099884,2125.219971,3.289000034,212.3059998,82.22389984,20.66329956,40.98189926,2156.52002,4.124539852,133.7409973,75.89880371,18.33869934,341.946991,111.7669983,47.05400085,345.2659912,128.4420013,48.72679901,0,1,0,0
50.91859818,1980.930054,5.635129929,199.8509979,113.4850006,58.20629883,60.61750031,1980.949951,6.656439781,135.9190063,104.6009979,44.77880096,354.1069946,78.74340057,51.75540161,350.3720093,96.6160965,52.16759872,0,0,0,1
56.51860046,2002.089966,5.616119862,187.5310059,116.2269974,67.99189758,67.62090302,1989.890015,6.648670197,121.4800034,106.7269974,52.09479904,360.7189941,80.76370239,58.23649979,357.821991,99.45410156,54.41120148,0,0,0,1
30.80249977,2103.939941,4.184589863,263.8890076,97.59030151,26.49469948,35.77799988,2143.320068,4.450290203,167.2030029,88.86049652,22.64220047,348.6000061,110.1679993,48.25790024,331.0360107,122.2969971,45.1629982,0,1,0,0
28.31100082,2097.429932,3.520119905,262.2680054,93.14920044,26.1595993,35.70769882,2140.600098,3.94652009,198.4799957,86.53949738,23.48629951,351.7210083,121.4179993,45.71829987,352.0209961,140.25,51.79029846,0,1,0,0
49.88729858,1977.72998,5.511769772,197.2870026,115.2320023,56.89289856,58.59999847,1989.180054,6.536769867,134.1829987,105.7210007,44.5904007,354.0239868,79.40460205,51.49990082,350.3089905,97.46549988,52.26269913,0,0,0,1
32.85969925,2097.360107,3.439440012,235.9080048,92.01830292,24.46879959,38.39429855,2124.959961,4.068830013,158.2489929,84.14189911,22.28969955,346.4849854,113.1930008,51.35680008,342.7019958,125.7929993,48.15340042,0,1,0,0
33.04470062,2092.48999,3.3463099,233.75,92.58010101,25.14830017,38.62889862,2120.129883,3.990129948,161.1260071,84.66960144,22.7227993,343.8649902,113.1340027,52.70040131,347.1329956,126.8249969,49.82649994,0,1,0,0
28.16659927,2098.870117,3.525249958,265.3829956,93.05039978,26.58600044,34.83229828,2140.929932,3.847189903,201.3990021,86.2052002,23.88960075,351.7799988,121.9980011,45.48649979,352.0960083,140.8040009,52.33179855,0,1,0,0
33.06829834,2153.909912,3.931099892,234.2369995,89.80310059,25.06739998,35.28359985,2177.050049,4.159959793,202.6390076,87.04509735,23.37170029,348.9859924,121.1210022,46.40729904,352.6759949,138.2630005,50.91189957,0,1,0,0
29.3029995,2119.5,3.696360111,250.8840027,92.59470367,25.23629951,35.40650177,2156.219971,3.98684001,192.9380035,86.37190247,23.10460091,342.0920105,120.9179993,46.88389969,341.4190063,140.151001,50.42720032,0,1,0,0
33.02170181,2117.659912,3.334850073,231.6139984,89.50319672,23.69140053,39.12379837,2149.5,4.029930115,153.8480072,81.11000061,20.57189941,340.8479919,112.3799973,50.20750046,342.4630127,129.2539978,50.02090073,0,1,0,0
32.39509964,2099.649902,3.61590004,236.6880035,94.1882019,24.56640053,37.69910049,2127.050049,4.159689903,158.098999,85.92769623,22.42230034,346.2080078,112.3300018,51.21979904,337.9609985,124.8830032,47.77539825,0,1,0,0
29.61919975,2119.48999,3.667079926,254.2109985,94.17549896,26.07769966,35.30369949,2155.649902,4.00387001,194.598999,87.60669708,24.03389931,343.4330139,119.6299973,47.6548996,347.8680115,137.0890045,51.18429947,0,1,0,0
28.21199989,2158.929932,3.957380056,255.625,98.63800049,28.26350021,36.43590164,2204.75,4.210070133,192.3240051,89.33540344,24.87789917,355.2470093,124.2210007,48.97409821,351.9559937,142.0850067,51.14239883,1,0,0,0
30.97699928,2148.780029,3.886590004,249.9929962,95.95739746,26.60950089,34.77479935,2179.550049,4.125800133,197.0549927,89.22100067,24.81150055,349.0090027,119.9380035,47.9396019,352.8890076,137.128006,51.56110001,0,1,0,0
41.50740051,1992.530029,5.248799801,205.7879944,110.4690018,42.63909912,48.36040115,2017.390015,6.031179905,147.8040009,103.3659973,36.28210068,357.2919922,83.01709747,46.7262001,350.8559875,99.60410309,50.86019897,0,0,0,1
32.8492012,2145.189941,3.62567997,240.1549988,99.99199677,31.78120041,38.58240128,2190.310059,4.362959862,142.5189972,85.60810089,21.23250008,350.4849854,106.2170029,54.27190018,337.1159973,122.3499985,47.34640121,0,1,0,0
52.60929871,2004.130005,5.514699936,191.4579926,116.7809982,61.80099869,62.14770126,2007.410034,6.480979919,124.7089996,106.348999,47.7378006,360.6289978,82.1013031,55.82929993,357.6679993,100.4580002,53.86309814,0,0,0,1
32.95769882,2130.959961,3.626100063,237.2420044,96.22019958,27.72120094,38.48180008,2168.22998,4.292759895,145.5910034,84.72850037,21.30430031,350.427002,108.072998,52.67020035,337.1629944,122.7099991,47.42520142,0,1,0,0
31.70229912,2111.780029,4.01760006,245.4360046,98.93219757,27.2798996,36.83359909,2146.800049,4.357250214,160.651001,90.09559631,23.49160004,347.571991,109.7369995,49.92720032,340.7980042,122.185997,47.63750076,0,1,0,0
30.25530052,2145.810059,3.774739981,247.9570007,96.51360321,27.6114006,35.83710098,2184.110107,4.214749813,184.3970032,87.36660004,23.55069923,345.821991,118.6959991,49.09339905,343.1759949,136.8300018,49.83860016,0,1,0,0
28.2371006,2109.340088,3.728889942,261.8649902,93.59339905,25.81419945,34.7541008,2148.23999,3.998320103,206.5740051,88.75779724,24.44219971,342.3670044,121.8330002,47.29349899,341.7340088,140.7359924,50.83890152,0,1,0,0
32.20330048,2095.550049,3.221220016,242.5890045,91.87480164,25.16670036,38.36920166,2126.169922,3.878799915,165.0010071,83.43209839,22.23760033,341.9609985,113.6900024,50.99539948,345.2349854,130.6000061,51.10449982,0,1,0,0
33.42520142,2136.429932,4.210050106,243.8470001,111.6719971,36.78139877,41.12559891,2179.97998,4.547190189,140.4389954,96.17160034,25.66500092,361.7449951,105.887001,53.56359863,341.6570129,120.6910019,47.07870102,0,1,0,0
30.26799965,2145.75,3.763520002,247.7079926,96.55719757,27.72839928,35.96569824,2184.639893,4.218599796,182.9380035,87.18740082,23.43939972,345.7929993,118.439003,49.2159996,343.1419983,136.595993,49.80920029,0,1,0,0
33.7378006,2085.719971,4.516570091,240.3800049,103.697998,31.48670006,39.60689926,2119.330078,4.91132021,159.6179962,95.13770294,26.81030083,357.4039917,102.7819977,49.23880005,346.0910034,114.9850006,48.06790161,0,1,0,0
33.0951004,2132.370117,3.594549894,235.595993,95.51650238,27.37639999,38.47499847,2169.199951,4.278989792,144.2380066,84.1257019,21.0897007,350.3330078,107.9929962,52.60079956,337.1440125,122.8509979,47.42169952,0,1,0,0
27.29579926,2110.649902,3.674210072,258.8580017,95.34899902,29.0991993,35.44869995,2157.159912,3.819000006,198.3990021,87.67510223,24.32320023,351.8099976,122.5049973,46.51129913,352.07901,141.5659943,51.5265007,0,1,0,0
29.16340065,2100.189941,3.482820034,256.45401,93.7315979,26.37380028,36.15829849,2139.820068,3.883239985,191.7749939,86.74610138,23.5510006,343.2409973,119.0240021,47.44129944,347.7520142,136.4850006,51.30160141,0,1,0,0
33.08369827,2090.639893,3.30072999,236.7630005,93.24500275,25.58289909,38.65650177,2118.840088,3.957089901,163.8800049,85.15809631,23.04150009,343.9190063,112.8970032,53.25920105,347.2330017,126.75,50.00630188,0,1,0,0
39.21659851,2036.089966,4.944680214,214.6049957,107.9530029,37.48210144,45.71699905,2062.169922,5.529839993,149.3549957,99.99459839,33.46009827,355.3989868,92.88410187,49.27230072,347.6390076,107.5149994,50.16479874,0,0,0,1
56.34730148,1975.51001,5.674849987,192.4179993,115.1709976,69.59950256,68.49120331,1955.410034,6.87375021,128.5140076,105.8949966,49.77140045,360.5390015,76.87439728,54.62379837,357.6340027,95.91419983,53.68859863,0,0,0,1
35.42470169,2075.179932,4.616700172,233.022995,105.3919983,33.75790024,41.64530182,2106.780029,5.086420059,155.6369934,96.67040253,28.40649986,357.3760071,100.4509964,49.37110138,346.2189941,113.4400024,48.31539917,0,0,1,0
43.45429993,1990.640015,5.303989887,203.7460022,111.4609985,44.48870087,50.83520126,2011.180054,6.118830204,143.8619995,103.5849991,37.81269836,357.3909912,81.77380371,47.82149887,351.0880127,99.04910278,50.95330048,0,0,0,1
40.70220184,2003.5,5.122300148,209.6450043,110.1699982,41.04389954,47.26119995,2031.77002,5.884339809,147.5700073,102.4670029,35.75389862,357.3909912,85.89790344,47.21149826,350.9169922,100.9079971,50.63890076,0,0,0,1
30.98069954,2086.810059,4.504310131,244.2920074,99.78220367,26.91200066,36.62649918,2119.800049,4.760089874,171.9949951,94.33640289,25.17720032,359.5679932,108.7020035,47.96039963,340.2669983,119.8259964,47.11230087,0,1,0,0
32.73139954,2129.300049,3.687999964,240.0339966,97.52500153,28.45420074,38.45059967,2167.48999,4.32144022,147.6699982,85.81439972,21.68659973,350.5870056,108.0830002,52.78559875,337.1759949,122.4029999,47.40850067,0,1,0,0
45.37060165,2041.869995,5.09705019,217.1849976,111.9749985,51.91970062,54.26950073,2056.600098,5.837039948,140.0879974,101.8889999,39.52909851,360.0299988,89.31580353,53.07590103,347.2059937,105.1360016,50.54909897,0,0,0,1
28.22750092,2089.209961,3.407769918,269.348999,94.59020233,27.12789917,36.44609833,2133.709961,3.73623991,201.2859955,87.61689758,24.0170002,360.6029968,121.2170029,47.25379944,366.7179871,139.4440002,53.52270126,0,1,0,0
29.57649994,2094.860107,4.475190163,248.1959991,99.50279999,26.38800049,35.04990005,2128.360107,4.693309784,179.8500061,95.22550201,25.05260086,359.5840149,110.5230026,48.76440048,340.3840027,120.6070023,47.21469879,0,1,0,0
27.59210014,2089.399902,3.440360069,275.8869934,94.45089722,27.35829926,36.59030151,2138.169922,3.772000074,202.5659943,86.9178009,23.32869911,360.1400146,121.0390015,45.58670044,366.1629944,139.845993,53.45249939,0,1,0,0
27.65570068,2124.120117,3.777209997,253.1320038,95.44750214,29.10980034,35.51499939,2170.320068,4.063789845,196.3159943,87.66629791,24.73049927,342.3039856,123.4789963,46.92020035,341.6830139,141.8240051,50.54370117,1,0,0,0
56.16600037,1974.51001,5.675030231,192.8619995,114.9919968,69.39689636,68.35469818,1953.780029,6.880609989,129.0839996,105.7559967,49.44369888,360.5329895,76.62809753,54.37979889,357.6220093,95.67050171,53.63759995,0,0,0,1
48.84469986,2034.099976,5.210000038,212.0610046,113.1869965,57.90660095,58.78089905,2040.969971,6.049439907,135.5720062,102.9499969,42.85359955,360.0339966,86.69550323,54.20849991,347.3619995,103.7099991,50.91540146,0,0,0,1
32.41479874,2122.26001,4.18862009,253.4080048,104.5899963,30.39069939,37.89080048,2160.110107,4.405169964,155.1679993,92.51139832,24.01510048,355.1849976,106.4039993,51.23220062,342.3729858,118.9820023,47.25130081,0,1,0,0
30.9314003,2099.310059,4.27463007,268.769989,97.88269806,27.09090042,35.75130081,2139.370117,4.570439816,169.3450012,89.45490265,23.35829926,349.6539917,106.6090012,47.91130066,333.1180115,116.8290024,46.19469833,0,1,0,0
51.01169968,2023.140015,5.312829971,207.0670013,114.0550003,60.90470123,61.30350113,2025.27002,6.225160122,132.1580048,103.776001,45.23070145,358.177002,84.56999969,54.55550003,346.7789917,102.3209991,51.07839966,0,0,0,1
42.38240051,2001.119995,5.178309917,199.4730072,110.237999,38.94229889,49.81809998,2019.180054,5.919209957,145.3220062,102.9520035,36.58209991,357.4070129,81.44909668,48.53590012,361.2829895,99.50869751,52.73199844,0,0,0,1
54.06159973,2010.780029,5.549079895,191.4589996,116.1380005,64.99569702,64.72570038,2005.75,6.51568985,123.8150024,105.9850006,48.97579956,360.7000122,82.07479858,56.65449905,357.7019958,100.5279999,53.98730087,0,0,0,1
31.79249954,2084.600098,4.454179764,239.0859985,100.4759979,27.15469933,37.42890167,2116.97998,4.741970062,168.3339996,94.5530014,25.62109947,353.3599854,106.0849991,47.64989853,338.9930115,116.7710037,47.44049835,0,1,0,0
36.95890045,2086.300049,4.674109936,233.5180054,107.3059998,38.40499878,43.9192009,2116.350098,5.134699821,149.6699982,97.05940247,30.54940033,356.9049988,98.27120209,51.42359924,346.3139954,111.9660034,49.77109909,0,0,1,0
33.76300049,2137.290039,3.497610092,222.6670074,89.95439911,24.66239929,38.30319977,2169.459961,4.178309917,142.2059937,80.12000275,19.7465992,337.1090088,108.7910004,51.39780045,338.25,125.5130005,48.2378006,0,1,0,0
32.57640076,2115.01001,3.66463995,236.2779999,94.93389893,25.49690056,38.00870132,2147.820068,4.237639904,152.7929993,85.33129883,21.57309914,346.1520081,110.4250031,51.48059845,337.7829895,124.1409988,47.57789993,0,1,0,0
49.64350128,2017.069946,5.290299892,206.7559967,114.1320038,57.99829865,59.11539841,2024.599976,6.182579994,134.0050049,104.1139984,44.18000031,359.9609985,85.27030182,54.1507988,347.5039978,102.4950027,51.18000031,0,0,0,1
36.32020187,2091.280029,4.630630016,235.6889954,107.0589981,37.43270111,43.12720108,2122.540039,5.06566,150.151001,96.57369995,29.76070023,356.9259949,99.06009674,51.39989853,346.2680054,112.5619965,49.65610123,0,1,0,0
32.27030182,2121.070068,4.198040009,254.8560028,104.663002,30.19650078,37.84659958,2158.949951,4.417610168,154.7140045,92.2378006,23.67919922,355.2030029,106.4729996,51.31069946,342.3049927,119.1200027,47.17890167,0,1,0,0
54.69530106,1974.25,5.625239849,192.9559937,115.0230026,66.0243988,66.02330017,1960.369995,6.78621006,129.9669952,105.8050003,48.36909866,360.4979858,77.29019928,53.88850021,357.5939941,96.15419769,53.57600021,0,0,0,1
49.41690063,1974.630005,5.453100204,196.2859955,116.7669983,56.48450089,57.77759933,1992.689941,6.498660088,133.5829926,106.5859985,44.56959915,353.9190063,79.56700134,51.09000015,350.2630005,97.75279999,52.292099,0,0,0,1
31.18889999,2097.530029,3.304049969,246.1929932,93.15650177,25.64179993,37.67779922,2130.929932,3.869750023,173.177002,84.74770355,22.58510017,344.026001,115.0189972,49.91749954,343.3909912,131.473999,50.28279877,0,1,0,0
31.0291996,2088.709961,4.423379898,236.7519989,98.46209717,24.89920044,36.67549896,2119.51001,4.654049873,171.2980042,94.0177002,24.83160019,361.9410095,109.7539978,47.52389908,348.053009,120.814003,46.56900024,0,0,1,0
32.76399994,2115.969971,3.283210039,230.1849976,88.94889832,23.15990067,39.19820023,2148.409912,4.044849873,151.5390015,81.12870026,20.81749916,342.3359985,113.1230011,50.31240082,345.6589966,129.720993,49.20769882,0,1,0,0
28.20529938,2118.840088,3.76109004,256.2460022,94.80010223,27.42910004,34.9496994,2160.0,4.034729958,201.5440063,88.15460205,24.64760017,342.3599854,122.723999,46.81069946,341.7200012,141.3000031,50.68429947,0,1,0,0
28.22229958,2096.850098,3.512799978,263.6549988,93.09780121,26.24880028,35.47729874,2140.040039,3.914319992,199.5630035,86.45939636,23.56959915,351.7130127,121.5309982,45.55479813,352.0230103,140.371994,51.93479919,0,1,0,0
32.68600082,2139.22998,3.941720009,241.2220001,103.5820007,34.72169876,39.66419983,2185.860107,4.47040987,144.7149963,89.34619904,22.88269997,349.8349915,105.5650024,52.78250122,335.9750061,121.6230011,46.63479996,0,1,0,0
30.99539948,2096.76001,3.310250044,247.2590027,93.29859924,25.73450089,37.59469986,2130.679932,3.861279964,174.7709961,84.93759918,22.6697998,344.0440063,115.3010025,49.7621994,343.3959961,131.7749939,50.3132019,0,1,0,0
33.67269897,2135.02002,3.421159983,218.7799988,88.09020233,24.90500069,38.13769913,2167.820068,4.139309883,135.4100037,79.0734024,19.80870056,336.9060059,108.0130005,51.44139862,337.9760132,125.026001,48.02640152,0,1,0,0
33.47689819,2134.699951,3.47694993,232.1490021,93.02980042,25.77169991,38.25979996,2170.379883,4.195819855,140.0330048,81.71829987,20.0034008,344.8370056,107.5530014,52.24449921,331.428009,122.836998,46.85269928,0,1,0,0
43.3144989,2027.98999,5.108590126,215.2579956,111.5559998,46.96760178,51.07289886,2048.530029,5.822790146,143.2220001,102.2180023,38.05189896,359.9230042,89.39810181,51.56629944,347.2390137,104.612999,50.50090027,0,0,0,1
28.41650009,2090.179932,3.417979956,262.7839966,93.46910095,26.87380028,36.54510117,2133.72998,3.836349964,196.8119965,86.70570374,23.51079941,351.7590027,120.151001,46.44860077,356.8890076,138.1410065,52.59130096,0,1,0,0
44.38290024,1990.02002,5.336850166,203.3269958,111.8199997,45.62250137,52.05410004,2007.689941,6.16794014,142.7200012,103.7369995,38.67309952,357.4320068,81.11979675,48.3830986,351.1640015,98.74009705,51.02330017,0,0,0,1
35.24280167,2100.73999,4.538660049,239.4069977,106.7330017,35.64450073,41.58769989,2134.649902,4.934470177,149.4340057,95.48429871,28.36170006,356.6289978,100.1539993,51.60969925,347.4140015,113.1439972,49.61600113,0,1,0,0
27.51569939,2125.610107,3.787659883,252.3639984,95.50409698,29.5237999,35.62929916,2173.040039,4.075739861,195.2910004,87.55059814,24.77280045,342.2990112,123.737999,46.96350098,341.6870117,141.996994,50.51459885,0,1,0,0
49.72769928,2028.98999,5.250390053,209.9730072,113.5530014,59.0909996,59.78779984,2034.069946,6.119080067,134.4340057,103.3809967,43.82709885,360.0220032,85.9036026,54.45149994,347.4240112,103.1729965,51.04750061,0,0,0,1
30.8314991,2099.870117,4.053309917,242.3049927,96.81950378,25.17000008,36.08779907,2132.429932,4.397779942,168.2140045,90.4940033,23.73600006,347.6499939,112.1039963,49.16260147,339.8930054,123.177002,47.57540131,0,1,0,0
32.31890106,2136.790039,3.498389959,236.1829987,94.20279694,26.85709953,37.78170013,2174.02002,4.171239853,156.5149994,83.4464035,21.45859909,349.4760132,113.7399979,51.67100143,350.9769897,131.3540039,50.14369965,0,1,0,0
57.01739883,1979.640015,5.674250126,190.4980011,115.8300018,70.12539673,68.94930267,1961.400024,6.848010063,126.1330032,106.4300003,51.05820084,360.5690002,77.73310089,55.70389938,357.6910095,96.74960327,53.9131012,0,0,0,1
32.26279831,2124.669922,4.076620102,246.3659973,103.1620026,31.03879929,38.47460175,2165.639893,4.472169876,151.2089996,90.66449738,23.21450043,350.1080017,107.3190002,51.47710037,336.0350037,121.7070007,46.54460144,0,1,0,0
28.0048008,2122.530029,3.771440029,254.5460052,95.25170135,28.22520065,35.19919968,2165.860107,4.052259922,198.7740021,87.95570374,24.68930054,342.3349915,123.0439987,46.87250137,341.697998,141.5169983,50.60540009,0,1,0,0
32.40340042,2116.100098,3.859829903,239.5160065,97.40029907,26.99169922,37.42100143,2149.419922,4.259600163,156.4190063,88.50980377,23.20759964,347.2080078,109.6080017,50.30899811,340.8439941,122.6149979,47.89979935,0,1,0,0
32.66650009,2148.929932,3.67888999,242.2299957,101.8180008,33.92430115,39.17409897,2198.5,4.413020134,142.5410004,86.59030151,21.44779968,350.6440125,105.4660034,54.6106987,337.1180115,121.9469986,47.31639862,0,1,0,0
36.79570007,2036.170044,4.872280121,214.0449982,106.7819977,31.44560051,42.82180023,2064.169922,5.387360096,152.9199982,99.70089722,31.36870003,355.4129944,93.94380188,47.91999817,347.70401,107.9489975,50.01509857,0,0,0,1
33.25350189,2151.439941,3.565350056,235.8950043,101.112999,31.77529907,37.36800003,2194.689941,4.360760212,138.1419983,85.14630127,21.0692997,346.7529907,106.3460007,55.69459915,342.4259949,123.8990021,48.67050171,0,1,0,0
47.6637001,2040.290039,5.158070087,214.6139984,112.7350006,56.22019958,57.38729858,2049.669922,5.959010124,137.0050049,102.4219971,41.5992012,360.0490112,87.74520111,53.90790176,347.2860107,104.401001,50.75429916,0,0,0,1
29.35160065,2147.860107,3.8942101,253.1799927,96.33190155,26.8567009,35.05970001,2185.560059,4.176000118,198.9490051,89.30220032,24.61930084,349.04599,122.8440018,47.69129944,352.9110107,140.2969971,51.71020126,0,1,0,0
32.82049942,2093.330078,3.164429903,240.4689941,92.10340118,25.37820053,38.82550049,2123.100098,3.875890017,162.0399933,83.32649994,22.30890083,341.2200012,112.3359985,51.93420029,340.07901,128.0050049,50.87620163,0,1,0,0
27.41049957,2107.060059,3.648550034,260.2799988,95.04750061,28.5041008,35.39659882,2152.77002,3.835010052,199.779007,87.67819977,24.24130058,351.7890015,122.3079987,46.37030029,352.0650024,141.3350067,51.58399963,0,1,0,0
31.93219948,2115.209961,3.380559921,241.0090027,92.93280029,25.56669998,37.78030014,2149.429932,3.995490074,164.7640076,83.79260254,21.8757,343.946991,113.3809967,50.35889816,343.2590027,130.1390076,49.97919846,0,1,0,0
28.89760017,2177.530029,3.974250078,249.0839996,101.4589996,29.02610016,35.49750137,2219.459961,4.346779823,187.6100006,90.82980347,25.32419968,355.4779968,122.5449982,49.77719879,352.1549988,140.5110016,50.9742012,0,1,0,0
31.82889938,2161.550049,3.493000031,243.8769989,104.8769989,35.03329849,38.3144989,2215.620117,4.447030067,139.8450012,84.96099854,20.29929924,347.7749939,108.5849991,57.83760071,347.053009,126.9670029,48.37239838,0,1,0,0
31.50309944,2160.620117,3.633860111,240.6049957,99.01920319,32.0121994,37.91379929,2210.620117,4.394350052,155.5910034,84.95610046,21.45470047,349.6319885,112.1009979,53.45840073,350.9639893,130.6629944,50.00289917,0,1,0,0
33.5807991,2122.939941,3.340579987,219.2310028,84.73860168,21.4836998,40.50859833,2154.469971,4.146500111,136.3630066,77.38200378,18.91209984,343.4070129,110.4039993,48.23020172,336.2619934,124.5230026,46.92739868,0,1,0,0
27.6807003,2104.379883,3.737149954,271.6570129,94.73500061,26.3579998,34.54090118,2145.080078,4.00549984,215.0140076,90.87349701,25.31830025,342.5650024,122.2929993,48.13159943,341.9110107,141.029007,51.10570145,0,1,0,0
40.54140091,1994.319946,5.227489948,208.0449982,110.1460037,42.06019974,47.23450089,2019.880005,5.998960018,152.5310059,103.7939987,36.04290009,357.2600098,83.66410065,46.50099945,350.6960144,99.85919952,50.96170044,0,0,0,1
38.56340027,2076.439941,4.769390106,228.9019928,108.1320038,40.97029877,45.91550064,2103.689941,5.288770199,147.7660065,98.12729645,32.37310028,356.8699951,96.35350037,51.63290024,346.4070129,110.5910034,50.02489853,0,0,0,1
27.89599991,2088.610107,3.41779995,272.1109924,94.38970184,27.24710083,36.53150177,2135.360107,3.747689962,201.9409943,87.19470215,23.67939949,360.4020081,121.1419983,46.41339874,366.473999,139.6519928,53.53120041,0,1,0,0
30.27639961,2146.840088,3.797149897,248.0950012,96.49060059,27.46109962,35.62620163,2184.110107,4.213230133,186.5910034,87.67160034,23.73209953,345.8729858,119.0910034,48.92250061,343.2319946,137.1860046,49.87269974,0,1,0,0
31.39620018,2153.110107,3.635730028,240.6900024,97.36859894,29.95149994,37.54570007,2198.280029,4.309060097,161.6119995,85.12909698,21.96759987,349.7420044,114.1620026,52.25930023,351.1419983,132.3289948,50.22299957,0,1,0,0
