M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
155.2149963,4015.090088,37.27529907,781.7630005,291.7070007,186.6369934,190.5820007,4052.27002,44.89979935,563.9539795,251.9889984,136.753006,346.8009949,106.3399963,55.45470047,342.4590149,123.9140015,48.71319962,0,1,0,0
139.326004,4040.27002,38.80170059,813.8250122,285.29599,179.9369965,173.6820068,4063.110107,45.02009964,620.7230225,248.4819946,141.5279999,349.7139893,112.9710007,52.9958992,351.0629883,131.4759979,50.10400009,0,1,0,0
120.0490036,4099.870117,40.24530029,852.1530151,286.1740112,179.4600067,148.4129944,4113.339844,46.12350082,693.0770264,262.4989929,154.4190063,352.696991,119.1240005,50.41550064,351.3599854,136.6450043,50.95869827,0,1,0,0
140.0070038,3998.889893,27.72330093,848.8969727,256.4450073,170.0800018,171.970993,4019.530029,38.54389954,699.8989868,237.6159973,150.9539948,343.0799866,117.5510025,48.25109863,347.6820068,134.7510071,51.09909821,0,1,0,0
206.5590057,3924.590088,54.02519989,798.3939819,337.4769897,199.5540009,253.9380035,3968.149902,70.23079681,611.3900146,317.6759949,183.8300018,359.9649963,90.77749634,51.56890106,347.1589966,105.4990005,50.34120178,0,0,0,1
167.798996,3940.909912,45.18220139,809.4609985,280.1289978,177.3549957,204.6629944,3985.580078,60.50450134,641.2360229,269.0809937,168.0339966,357.3450012,104.4520035,48.35929871,346.2460022,115.6419983,48.21709824,0,1,0,0
155.3139954,3970.52002,37.17269897,806.8649902,263.3009949,168.4579926,188.2899933,4009.889893,49.82139969,635.6220093,250.4660034,152.3320007,347.3789978,111.685997,49.79769897,340.9440002,123.3430023,47.88240051,0,1,0,0
154.4600067,4013.169922,37.3553009,785.8369751,290.0190125,182.5700073,189.8439941,4051.659912,45.11299896,566.3209839,251.0070038,135.8170013,346.0369873,105.2369995,54.84500122,338.0780029,122.862999,48.02180099,0,1,0,0
154.5749969,3961.51001,37.50989914,808.3109741,257.4830017,168.3119965,185.977005,4000.300049,50.90579987,645.8720093,247.9880066,154.4429932,347.5010071,112.8509979,49.38339996,341.0119934,123.6910019,47.86909866,0,1,0,0
137.5019989,4022.189941,32.02470016,841.1530151,262.4129944,169.0039978,167.5420074,4036.77002,40.79299927,688.3499756,243.0549927,150.2440033,343.1239929,117.3339996,48.49129868,347.6940002,134.5630035,50.9530983,0,1,0,0
152.4190063,4016.850098,33.43920135,800.8959961,262.5969849,166.5700073,185.2429962,4029.879883,41.24869919,603.4370117,234.8009949,137.0549927,349.2749939,112.5090027,51.6875,350.7820129,130.2019958,49.93909836,0,1,0,0
139.1640015,3997.790039,27.6678009,850.7230225,256.2820129,170.3600006,171.2019958,4019.209961,38.56140137,702.7440186,237.5130005,151.2960052,343.105011,117.7750015,48.1393013,347.6929932,135.0149994,51.12630081,0,1,0,0
134.6419983,3988.699951,27.40839958,861.8389893,254.548996,171.822998,167.4100037,4013.899902,38.69100189,718.9970093,236.154007,153.3430023,343.2409973,119.0240021,47.44129944,347.7520142,136.4850006,51.30160141,0,1,0,0
137.9080048,3984.5,25.49600029,859.2000122,253.7519989,171.9129944,171.1660004,4011.879883,37.57220078,715.0189819,234.8699951,152.3950043,343.1380005,118.4160004,47.7276001,347.7019958,135.7830048,51.25870132,0,1,0,0
157.4600067,3991.179932,35.82569885,803.322998,272.6990051,173.4559937,194.1499939,4029.860107,45.4905014,594.8670044,245.0780029,140.276001,350.5220032,108.2740021,52.64690018,337.1809998,122.572998,47.42879868,0,1,0,0
197.7250061,3932.129883,52.4681015,803.2600098,330.2579956,196.8840027,243.9730072,3980.659912,68.37400055,613.1350098,310.4400024,180.6029968,360.0230103,92.96790314,51.5489006,347.0220032,106.9179993,50.08390045,0,0,0,1
144.0299988,4026.300049,33.47700119,819.1160278,266.5899963,171.7310028,176.6300049,4035.75,41.56560135,644.6680298,240.1179962,143.9089966,349.7449951,115.8339996,51.25049973,351.2420044,133.3119965,50.42499924,1,0,0,0
182.7039948,3942.5,47.33789825,803.1309814,291.8410034,182.1340027,223.072998,3967.26001,63.37189865,636.5050049,277.7770081,172.7129974,357.2900085,100.6750031,48.1147995,346.401001,113.0039978,48.49629974,0,0,0,1
137.3329926,4043.719971,37.34859848,820.0529785,278.105011,176.0579987,170.4420013,4058.290039,44.12689972,642.9769897,247.3609924,144.3029938,349.8720093,115.3759995,51.78699875,351.2780151,133.473999,50.35369873,1,0,0,0
251.3970032,3880.060059,62.84799957,759.2789917,385.2940063,224.6049957,316.8039856,3915.570068,80.23970032,575.9359741,362.1879883,205.9980011,360.6719971,79.64399719,57.90259933,357.8429871,98.40149689,54.22290039,0,0,0,1
197.1430054,3942.76001,50.11330032,794.6660156,305.5700073,184.4589996,237.8300018,3954.939941,66.84069824,633.4569702,289.118988,178.2030029,355.4020081,95.74469757,48.2983017,347.6170044,109.223999,49.92810059,0,0,0,1
173.8540039,3948.290039,46.8423996,809.7869873,299.928009,180.9779968,214.7480011,4002.52002,62.18289948,622.9400024,283.4030151,167.154007,357.3890076,101.5,49.31700134,346.1700134,114.1320038,48.21760178,0,1,0,0
123.0889969,3984.77002,26.5007,906.559021,254.9799957,177.4420013,159.6130066,4020.649902,39.34980011,747.0859985,235.7720032,159.951004,360.4779968,121.439003,46.89160156,366.4769897,140.6450043,53.29809952,0,1,0,0
157.6399994,4007.879883,33.97510147,779.3460083,263.7049866,161.1390076,190.6620026,4028.610107,42.14500046,571.5969849,235.3690033,130.2879944,340.1059875,105.8570023,52.10609818,335.1239929,122.9449997,47.52600098,0,1,0,0
158.2380066,3987.48999,34.29349899,801.1920166,262.2189941,166.9069977,193.776001,4014.709961,45.21060181,615.4780273,241.5579987,141.8639984,346.1619873,110.5530014,51.44779968,337.7929993,124.1760025,47.58599854,0,1,0,0
166.8659973,3981.159912,28.00449944,800.9420166,252.2810059,169.8760071,200.6640015,3981.449951,38.65639877,659.1560059,236.2779999,147.4190063,343.848999,113.1460037,52.5340004,347.1019897,126.8270035,49.77299881,0,1,0,0
128.602005,4017.879883,32.06620026,850.5280151,257.2449951,164.9680023,157.4750061,4036.0,40.99900055,708.4190063,241.026001,147.2510071,342.1119995,120.9749985,46.93629837,341.4370117,140.177002,50.42269897,0,1,0,0
132.6329956,3980.800049,27.17280006,870.8070068,251.6199951,170.6719971,166.4880066,4006.530029,38.72129822,726.5869751,233.2440033,151.6940002,344.3169861,120.2369995,46.74629974,347.2890015,138.4259949,51.31850052,0,1,0,0
123.7490005,3979.48999,26.19440079,908.2249756,253.9600067,177.5950012,160.3269958,4016.709961,39.11619949,748.2369995,234.4750061,159.9700012,360.4549866,121.3889999,46.74950027,366.4630127,140.5279999,53.32550049,0,1,0,0
119.0319977,4110.899902,40.43669891,857.8560181,287.0780029,180.2400055,147.3110046,4125.709961,46.26520157,693.5960083,263.1730042,152.5460052,355.4490051,120.8590012,50.33520126,352.0150146,139.1080017,50.87630081,0,1,0,0
246.7980042,3910.320068,65.06659698,768.164978,364.4320068,212.1959991,289.2919922,3933.050049,83.13990021,597.2579956,346.2099915,198.9340057,360.4979858,76.88770294,53.61560059,357.5840149,95.76010132,53.51250076,0,0,0,1
164.8470001,3986.429932,29.26810074,801.4470215,235.4409943,152.404007,205.2630005,3991.090088,38.57820129,604.565979,213.727005,134.5970001,342.2309875,112.5699997,49.55360031,345.5509949,129.1940002,49.07500076,0,1,0,0
141.4620056,4029.429932,33.48379898,823.2930298,266.8330078,172.1029968,173.6439972,4037.219971,41.64429855,655.4229736,241.3609924,145.5610046,349.8649902,116.8669968,50.95149994,351.3569946,134.2899933,50.54520035,0,1,0,0
237.0240021,3881.570068,58.88639832,767.25,375.7149963,210.9759979,293.3380127,3925.72998,75.94650269,593.5709839,355.2789917,194.4290009,353.9159851,80.646698,51.44530106,350.1809998,98.8660965,52.18880081,0,0,0,1
179.5180054,3942.129883,47.15250015,805.1199951,293.3819885,181.7610016,219.7400055,3977.120117,62.92169952,633.2420044,279.1210022,171.0140076,357.3190002,101.1880035,48.50859833,346.3309937,113.5210037,48.41199875,0,0,1,0
134.0919952,4021.169922,31.9178009,847.6610107,261.9020081,169.7189941,164.003006,4037.159912,40.89550018,700.3989868,243.5189972,151.6809998,343.2539978,118.3320007,48.12379837,347.7650146,135.6660004,51.05260086,0,1,0,0
167.0650024,3985.75,29.19669914,794.4420166,227.9179993,146.151001,211.1049957,3989.959961,38.54190063,593.0529785,206.3840027,131.0149994,342.125,112.1949997,48.53639984,345.4490051,128.8099976,48.9457016,0,1,0,0
233.602005,3931.919922,58.57189941,773.0040283,338.4020081,196.878006,272.6279907,3921.860107,77.87580109,625.2249756,317.9089966,193.3529968,357.4219971,79.37529755,49.29389954,361.3169861,98.18109894,52.88240051,0,0,0,1
116.0839996,4052.649902,34.95149994,860.9459839,270.8059998,172.6260071,150.0130005,4072.139893,43.99860001,726.6900024,252.2250061,153.6199951,345.0660095,126.2009964,47.63430023,344.848999,143.5350037,51.30319977,1,0,0,0
154.1580048,3993.659912,39.4510994,810.2399902,293.625,182.8730011,194.904007,4047.699951,49.14400101,588.440979,259.8469849,143.7100067,350.8999939,106.3479996,53.46609879,337.1260071,121.413002,47.28960037,0,1,0,0
155.9049988,3983.429932,38.13940048,803.6690063,274.2590027,169.7369995,191.0970001,4023.889893,49.50930023,617.4349976,255.9400024,150.1829987,347.2709961,109.538002,50.28120041,340.8359985,122.5019989,47.86130142,0,1,0,0
247.1009979,3900.149902,64.11669922,765.4699707,371.3370056,215.598999,295.0029907,3929.030029,81.88749695,592.3300171,352.6319885,200.9640045,360.4979858,77.95480347,54.40739822,357.618988,96.79270172,53.6955986,0,0,0,1
158.8639984,3942.969971,43.55749893,823.0319824,262.052002,171.5829926,190.0870056,3981.540039,58.48040009,656.59198,254.7640076,164.4819946,361.947998,109.5810013,47.53340149,348.04599,120.7409973,46.54779816,0,0,1,0
114.0569992,4092.929932,39.76869965,865.4099731,279.1130066,177.5330048,145.8200073,4107.540039,45.79639816,714.6779785,259.4389954,153.8359985,355.29599,123.5899963,49.0746994,351.9930115,141.4839935,51.08610153,0,1,0,0
232.4179993,3932.629883,58.06140137,773.7960205,337.1549988,196.1080017,272.2189941,3921.350098,77.12249756,626.6879883,316.5899963,192.8609924,357.4119873,80.45210266,48.93579865,361.2980042,98.86730194,52.81330109,0,0,0,1
227.1869965,3904.620117,56.88880157,791.0579834,340.2409973,196.2050018,273.6839905,3924.629883,74.8117981,623.6929932,321.769989,188.6340027,357.3320007,85.11789703,47.14839935,350.8760071,100.5009995,50.73550034,0,0,0,1
154.3480072,3996.899902,38.71419907,806.2440186,291.6340027,182.6710052,193.8289948,4046.77002,47.79109955,583.4580078,256.0109863,141.6889954,350.7340088,106.2570038,53.78860092,337.1289978,121.8010025,47.32120132,0,1,0,0
148.2890015,3951.449951,42.85219955,827.2189941,274.230011,158.0460052,178.2460022,4075.840088,57.5401001,628.7620239,269.3420105,150.1549988,349.5859985,105.9069977,48.16490173,333.1359863,116.5009995,46.3995018,0,1,0,0
152.4960022,3953.459961,39.16040039,811.4650269,261.5289917,167.7489929,184.3690033,4003.590088,52.53990173,646.3729858,252.6569977,154.3359985,347.6679993,112.0510025,49.13059998,339.8880005,123.1240005,47.55659866,0,1,0,0
142.3410034,4000.439941,27.71710014,844.5289917,256.5150146,169.3600006,174.2310028,4019.25,38.41939926,692.9329834,237.5540009,150.0930023,343.0119934,116.9749985,48.52389908,347.6520081,134.0679932,51.03630066,0,1,0,0
153.4730072,4001.310059,39.09329987,804.3449707,296.9859924,186.0429993,193.1920013,4052.060059,47.4836998,575.7810059,256.67099,140.5899963,350.6799927,105.4690018,54.49100113,337.118988,121.8570023,47.3132019,0,1,0,0
159.8650055,3944.820068,43.75889969,823.7739868,264.0429993,171.6880035,191.6929932,3983.669922,58.68999863,655.1240234,256.197998,164.3280029,361.9660034,109.2360001,47.50970078,348.0499878,120.6070023,46.51670074,0,1,0,0
227.7339935,3899.75,57.5802002,784.5180054,360.6210022,206.7969971,281.0769958,3940.379883,74.57060242,600.9819946,340.526001,190.8300018,357.9609985,84.64569855,51.30490112,346.7250061,101.9349976,50.82839966,0,0,0,1
213.1470032,3918.330078,55.19390106,794.5230103,343.7229919,201.7709961,261.6900024,3959.419922,71.59899902,609.0349731,323.8510132,186.1889954,359.9179993,89.11450195,51.63750076,347.2550049,104.4509964,50.5379982,0,0,0,1
246.3450012,3908.719971,63.86729813,773.117981,360.9930115,205.5559998,288.3299866,3927.050049,82.38379669,604.8250122,342.0570068,194.7389984,354.1010132,78.84290314,51.78279877,350.3670044,96.75150299,52.18989944,0,0,0,1
156.9600067,3989.97998,36.24629974,805.2789917,274.9719849,174.7850037,194.0480042,4031.429932,46.05110168,596.6190186,247.1869965,141.1499939,350.5950012,108.2099991,52.72430038,337.1820068,122.4110031,47.41389847,0,1,0,0
158.7779999,4011.47998,33.55870056,770.0209961,257.9490051,154.8170013,189.3240051,4024.610107,41.49079895,560.5889893,231.4700012,127.2320023,339.9500122,106.3499985,51.51900101,335.0360107,123.2630005,47.46049881,0,1,0,0
179.9250031,3942.719971,46.86660004,803.9580078,289.0979919,181.2899933,219.7169952,3969.909912,62.77289963,637.3900146,275.6099854,171.9620056,357.2990112,101.4779968,48.14680099,346.3800049,113.5449982,48.45510101,0,0,1,0
246.9170074,3902.919922,64.30999756,766.3070068,369.2409973,214.4609985,293.256012,3930.030029,82.16030121,594.0059814,350.7009888,200.2870026,360.493988,77.71130371,54.10219955,357.6029968,96.54740143,53.6310997,0,0,0,1
167.1159973,3984.030029,30.19269943,790.3540039,229.1369934,145.6670074,211.1690063,3998.219971,40.4056015,588.3569946,208.0189972,128.4360046,343.4639893,110.512001,48.46749878,336.3179932,124.5339966,46.98970032,0,1,0,0
130.8359985,4046.870117,36.07049942,835.8880005,273.0249939,173.9400024,161.8399963,4068.409912,43.50999832,675.776001,248.6519928,145.5240021,345.7090149,117.6500015,49.5766983,343.0390015,135.8789978,49.7098999,0,1,0,0
184.1759949,3943.97998,48.57960129,805.3499756,309.4859924,185.3190002,227.4360046,3989.330078,64.22100067,619.1640015,291.2990112,170.4160004,357.3609924,99.12380219,49.44340134,346.2709961,112.5709991,48.42129898,0,0,0,1
223.2120056,3953.550049,55.38190079,785.367981,320.5499878,186.0599976,262.8640137,3921.030029,73.36399841,645.3330078,299.8670044,187.9810028,357.4450073,85.81479645,46.07799911,361.2529907,102.2829971,52.10430145,0,0,0,1
130.9909973,4056.409912,39.17810059,827.2470093,281.8200073,177.0469971,164.1369934,4079.02002,45.26300049,654.1209717,251.9689941,142.9929962,345.644989,116.0490036,50.89550018,342.9129944,134.4290009,49.47040176,0,1,0,0
246.9960022,3907.310059,65.35630035,766.1350098,368.8930054,215.3710022,291.5490112,3934.659912,83.11250305,591.4769897,350.6390076,200.8359985,360.5400085,77.12909698,54.78739929,357.6409912,96.14800262,53.72710037,0,0,0,1
153.4609985,3997.800049,42.49229813,803.9050293,309.1040039,185.8040009,200.2660065,4060.199951,53.19779968,581.3460083,275.7000122,146.6900024,350.0039978,105.4629974,52.62990189,336.0230103,121.2180023,46.65409851,0,1,0,0
245.5390015,3871.290039,61.0141983,764.2360229,381.5369873,213.9490051,300.8150024,3917.590088,78.68509674,594.1199951,362.269989,196.6719971,353.9020081,79.55049896,51.14599991,350.2739868,97.77580261,52.3205986,0,0,0,1
116.9570007,4012.080078,29.38349915,881.1409912,264.9389954,173.8289948,155.5299988,4043.429932,40.37680054,736.052002,245.2319946,153.5140076,351.8160095,122.5839996,46.55270004,352.0830078,141.673996,51.50790024,0,1,0,0
133.5449982,3983.27002,27.16760063,865.8800049,253.4440002,171.3650055,166.7200012,4008.560059,38.64009857,724.7750244,235.5279999,153.2940063,343.026001,119.336998,47.17300034,347.1530151,137.003006,51.3445015,0,1,0,0
157.3040009,3948.040039,44.53030014,812.8779907,287.5950012,171.3609924,192.4320068,4038.330078,59.04000092,623.8300171,274.9809875,157.2740021,349.3760071,103.4309998,48.49300003,333.2099915,114.8909988,46.96409988,0,1,0,0
123.0960007,3981.189941,27.79260063,891.1069946,255.1829987,174.3860016,159.1829987,4012.149902,39.53099823,745.3510132,236.5599976,155.8040009,351.7330017,122.0070038,45.96340179,352.0329895,140.9839935,51.76250076,0,1,0,0
153.4589996,3996.889893,42.15729904,802.9949951,307.0079956,185.072998,199.447998,4058.449951,52.74549866,581.651001,273.5849915,145.970993,349.9509888,105.5790024,52.62419891,336.0079956,121.3769989,46.64429855,0,1,0,0
213.4519958,3926.27002,54.11560059,787.9019775,330.5589905,192.5800018,258.8999939,3944.419922,70.99759674,620.4349976,311.7120056,183.423996,355.3859863,90.08460236,49.05049896,347.7380066,105.5889969,50.37229919,0,0,0,1
215.8000031,3921.47998,56.63990021,791.8120117,352.6430054,206.5010071,265.6289978,3966.669922,72.64150238,596.7030029,331.7139893,188.3679962,359.9930115,87.42569733,53.45370102,347.3389893,103.8909988,50.82389832,0,0,0,1
135.3320007,4049.780029,39.16619873,819.1870117,283.6010132,178.2220001,169.173996,4067.350098,45.32249832,638.2819824,250.0820007,143.9109955,349.8840027,114.6930008,52.21450043,351.2520142,133.1009979,50.28379822,0,1,0,0
150.4369965,3992.889893,43.5033989,821.3889771,310.7720032,176.4689941,190.875,4060.860107,57.4292984,584.5499878,279.2179871,154.5809937,364.4979858,105.0070038,51.86489868,350.7929993,118.2040024,47.64979935,0,1,0,0
152.2749939,3945.439941,39.69580078,840.7059937,255.5050049,173.8079987,182.401001,3987.830078,53.28110123,664.8859863,248.2189941,164.4530029,367.0039978,114.1740036,49.71080017,356.9450073,124.1060028,48.88410187,0,1,0,0
160.2839966,3935.169922,44.67269897,826.8220215,269.5409851,173.4609985,192.2769928,3989.699951,59.89910126,655.6030273,261.7590027,164.5099945,359.5679932,108.7020035,47.96039963,340.2669983,119.8259964,47.11230087,0,1,0,0
247.3500061,3913.600098,66.0868988,768.3469849,363.9689941,212.3910065,288.0390015,3936.100098,84.17680359,596.1359863,345.9440002,198.9290009,360.5220032,76.15409851,53.90309906,357.6019897,95.18340302,53.5401001,0,0,0,1
236.2230072,3907.639893,59.00740051,786.835022,346.2879944,198.1569977,280.9140015,3916.629883,76.56390381,620.914978,325.9719849,190.4629974,357.321991,82.16970062,47.39849854,350.980011,99.18669891,50.94400024,0,0,0,1
221.5850067,3919.330078,58.32210159,787.8740234,359.5299988,210.3919983,271.9949951,3963.790039,74.29810333,590.1680298,338.4649963,191.5919952,360.0109863,85.36599731,54.60800171,347.4710083,102.7870026,51.14590073,0,0,0,1
157.7640076,4007.070068,44.29370117,822.5,331.355011,209.4190063,215.8049927,4078.810059,56.42689896,574.8619995,298.4729919,161.496994,361.8150024,105.8440018,53.64310074,341.7189941,120.6240005,47.15470123,0,1,0,0
175.4060059,3973.72998,48.69490051,797.2039795,331.4200134,197.1999969,226.2839966,4035.73999,62.74349976,584.565979,304.0559998,171.401001,356.6870117,97.28240204,52.8586998,347.6140137,111.5490036,50.10300064,0,0,1,0
210.4669952,3928.790039,53.59280014,788.8209839,328.25,191.7480011,255.6620026,3948.459961,70.36139679,620.2420044,309.5780029,182.5169983,355.3930054,90.89369965,49.24810028,347.7099915,106.163002,50.32329941,0,0,0,1
149.5549927,3964.969971,40.98020172,804.947998,273.4129944,161.7839966,183.6699982,4043.840088,54.07970047,614.3959961,259.9909973,144.6210022,348.3460083,110.1829987,48.89459991,331.0650024,123.0429993,45.56980133,0,1,0,0
155.6450043,3940.580078,42.76620102,815.5159912,253.0460052,170.7299957,183.9920044,3968.550049,57.62409973,660.1090088,247.8170013,165.6499939,361.8599854,110.9489975,47.61980057,348.105011,121.3160019,46.78649902,0,1,0,0
159.5180054,3991.340088,29.19440079,818.1669922,245.6080017,160.3959961,196.5720062,4001.939941,38.59090042,619.8859863,222.6809998,137.0829926,341.7730103,112.3059998,50.30479813,344.9309998,129.8130035,50.58039856,0,1,0,0
123.1019974,3986.110107,27.80890083,905.1870117,254.4519958,176.2559967,158.8910065,4016.929932,39.90209961,746.7739868,236.1719971,160.0639954,360.4649963,121.7710037,46.73600006,366.4710083,140.7519989,53.28860092,0,1,0,0
192.7929993,3943.550049,49.32569885,795.75,301.8609924,183.3220062,233.022995,3959.689941,65.85410309,633.6229858,286.0910034,176.822998,355.3959961,97.08550262,48.44200134,347.5549927,110.1579971,49.8451004,0,0,0,1
122.3759995,3990.080078,26.72739983,905.0900269,256.0950012,177.4210052,158.9649963,4024.899902,39.5625,745.9299927,237.0440063,159.9259949,360.5010071,121.4649963,47.04719925,366.4899902,140.7640076,53.27389908,0,1,0,0
153.1990051,3986.5,40.77980042,804.7030029,293.1560059,178.3359985,195.0249939,4049.570068,52.37739944,594.0410156,266.0190125,145.9420013,349.9410095,107.5940018,51.56190109,336.0230103,122.2020035,46.57369995,0,1,0,0
248.8809967,3887.070068,63.22060013,761.4790039,381.3720093,221.7409973,306.3789978,3921.840088,80.7201004,583.5020142,360.9030151,204.673996,360.5690002,79.03949738,56.34579849,357.7510071,97.84790039,54.05350113,0,0,0,1
152.1470032,3940.820068,40.73699951,834.0949707,252.7299957,172.7180023,181.1309967,3977.949951,54.51499939,665.3049927,246.9640045,165.1300049,366.881012,114.0319977,49.14020157,356.8540039,123.8710022,48.82479858,0,1,0,0
159.8289948,3980.050049,32.93429947,805.7869873,256.5450134,167.2519989,192.8699951,4003.350098,44.88589859,636.4819946,242.1300049,145.5330048,346.2590027,112.4589996,51.09870148,337.9429932,124.7900009,47.72140121,0,1,0,0
126.1719971,4062.139893,36.59199905,840.0809937,273.3540039,172.5509949,154.7689972,4079.01001,43.82229996,691.6400146,252.1040039,148.0350037,345.8649902,118.9830017,49.00469971,343.2210083,137.0859985,49.85710144,0,1,0,0
166.9400024,3982.27002,27.05200005,815.4799805,258.052002,176.1399994,199.9340057,3978.389893,37.68640137,681.4799805,241.0970001,152.3930054,343.9809875,112.677002,53.80059814,347.3309937,126.6790009,50.16889954,0,1,0,0
182.5670013,3941.600098,47.65570068,804.0319824,296.2409973,182.7720032,223.4429932,3973.820068,63.54940033,632.2080078,281.4079895,171.8860016,357.3089905,100.3799973,48.4905014,346.3559875,112.9769974,48.46279907,0,0,0,1
142.0140076,3991.600098,25.8227005,849.9329834,254.7120056,170.4190063,174.6410065,4013.939941,37.49509811,701.8220215,236.022995,150.8860016,343.0350037,117.3809967,48.33280182,347.6669922,134.5130005,51.12670135,0,1,0,0
153.5379944,4001.129883,42.95690155,796.9229736,312.1260071,184.595993,202.5769958,4064.080078,54.02109909,578.598999,279.4729919,146.7220001,343.8479919,105.2720032,52.13980103,329.098999,120.4509964,46.27880096,0,1,0,0
246.9440002,3906.199951,65.20819855,765.7210083,369.723999,215.923996,292.2219849,3934.320068,82.91739655,590.6749878,351.4039917,201.2089996,360.5440063,77.29869843,54.95610046,357.6499939,96.30999756,53.76340103,0,0,0,1
151.8110046,3990.909912,26.17230034,837.7399902,253.871994,170.3540039,184.6329956,4007.100098,37.18970108,675.5679932,235.1670074,145.8580017,344.006012,114.7659988,50.0821991,343.3930054,131.173996,50.26499939,0,1,0,0
157.7489929,3978.219971,35.30849838,803.3579712,261.7149963,167.6710052,190.9680023,4007.929932,47.37519836,632.1640015,247.1309967,150.423996,347.1419983,111.6039963,50.15100098,340.9599915,123.6650009,48.04029846,0,1,0,0
154.0279999,4013.98999,33.2845993,793.6879883,260.2909851,164.3240051,186.8150024,4030.340088,41.14390182,597.2709961,233.5690002,135.6199951,345.3469849,111.4970016,51.51860046,347.6839905,129.0410004,48.91249847,0,1,0,0
136.5050049,4046.840088,38.90309906,818.0029907,283.3680115,178.3450012,170.4199982,4065.280029,45.13430023,634.6099854,249.3670044,143.3840027,349.8420105,114.3479996,52.34769821,351.2099915,132.7489929,50.24950027,0,1,0,0
122.5630035,4114.560059,37.42290115,825.2719727,258.7850037,152.7230072,144.8760071,4112.379883,44.10490036,707.25,250.2440033,147.727005,348.9859924,121.1210022,46.40729904,352.6759949,138.2630005,50.91189957,0,1,0,0
147.4799957,4022.139893,33.48709869,812.7319946,265.7369995,170.6150055,180.4720001,4033.709961,41.46310043,628.9990234,238.1959991,141.4230042,349.571991,114.4420013,51.56409836,351.071991,132.0059967,50.24520111,0,1,0,0
153.6710052,3998.199951,39.88430023,808.1409912,298.4309998,185.4819946,194.9140015,4052.01001,48.91619873,580.7919922,260.4989929,142.7120056,350.8460083,105.5100021,54.020401,337.1180115,121.439003,47.29150009,0,1,0,0
202.1499939,3941.77002,51.07020187,793.5620117,309.8299866,185.6529999,243.3000031,3949.439941,68.01429749,633.46698,292.6130066,179.727005,355.4089966,94.14929962,48.08850098,347.6839905,108.1210022,50.01409912,0,0,0,1
240.2089996,3910.530029,62.76800156,758.5310059,371.5660095,225.3679962,290.0660095,3945.280029,79.71499634,576.9050293,352.4289856,210.0700073,360.7449951,80.14929962,59.47409821,357.9169922,98.93540192,54.79779816,0,0,0,1
153.5700073,3999.909912,39.45439911,806.0150146,297.6199951,185.7660065,193.9989929,4051.949951,48.11460114,577.9730225,258.2940063,141.5200043,350.7520142,105.4680023,54.28030014,337.118988,121.6729965,47.30490112,0,1,0,0
246.7850037,3909.030029,64.91739655,767.8530273,365.243988,212.5670013,289.9450073,3932.530029,82.94580078,596.7219849,346.9769897,199.1609955,360.4970093,77.05169678,53.69179916,357.5859985,95.91600037,53.5318985,0,0,0,1
131.3480072,3967.300049,25.51070023,912.5059814,252.5209961,179.0879974,166.1139984,4003.179932,37.78720093,746.8280029,232.2109985,161.4700012,360.6589966,121.2229996,47.51520157,366.7850037,139.3619995,53.52030182,0,1,0,0
116.0889969,4033.560059,32.5984993,857.8140259,267.4660034,169.9620056,152.5019989,4057.830078,43.03850174,729.4429932,249.272995,149.1959991,342.3009949,123.552002,46.9272995,341.6830139,141.875,50.53549957,1,0,0,0
154.8760071,3988.120117,39.44749832,798.3920288,288.5220032,178.3500061,195.3540039,4043.610107,50.1841011,588.4320068,259.0130005,142.7050018,349.6879883,107.5759964,51.94950104,335.9609985,122.7939987,46.59859848,0,1,0,0
175.3170013,3942.830078,46.07989883,805.3189697,284.1319885,179.7720032,213.9929962,3973.610107,61.78099823,639.4869995,271.7390137,170.7749939,357.3110046,102.8239975,48.15650177,346.3469849,114.4400024,48.38740158,0,0,1,0
163.3309937,3985.600098,29.12240028,807.789978,240.4279938,157.0200043,201.9859924,3990.560059,38.50540161,616.1779785,219.128006,137.6130066,342.3169861,113.0009995,50.1432991,345.644989,129.5780029,49.19129944,0,1,0,0
120.7630005,4000.459961,27.2276001,902.5930176,258.368988,177.5350037,157.8009949,4032.969971,40.06079865,743.7089844,239.477005,159.9120026,360.5419922,121.5240021,47.35319901,366.5079956,141.0509949,53.23540115,0,1,0,0
210.7250061,3942.209961,52.75490189,793.8480225,313.9429932,185.3829956,251.1150055,3937.580078,70.04570007,639.2819824,295.7349854,183.0130005,355.7250061,91.63110352,47.02700043,351.2780151,106.0459976,50.22230148,0,0,0,1
120.762001,4101.399902,37.03580093,839.6099854,264.2879944,160.2359924,142.8289948,4106.069824,43.96630096,710.742981,251.8800049,151.0800018,349.0310059,121.5029984,46.98180008,352.7900085,138.7769928,51.25669861,0,1,0,0
207.5359955,3931.51001,53.01779938,789.9050293,325.1440125,190.6119995,252.2319946,3951.689941,69.70410156,621.0560303,306.7090149,181.5469971,355.3970032,91.74230194,49.28419876,347.6799927,106.7419968,50.25709915,0,0,0,1
