H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
27.53580093,2125.040039,3.783740044,252.5420074,95.48439789,29.44149971,35.61439896,2172.25,4.07156992,195.4909973,87.56490326,24.75909996,342.2980042,123.6819992,46.94910049,341.6849976,141.9620056,50.52109909,0,1,0,0
38.72340012,2043.579956,4.899290085,217.1139984,107.314003,36.91019821,45.19430161,2069.77002,5.452549934,150.3500061,99.33159637,32.81610107,355.3970032,94.24009705,49.48500061,347.5669861,108.4860001,50.0591011,0,0,0,1
35.97409821,2119.389893,4.535630226,234.9649963,110.5,39.28129959,43.38980103,2154.719971,4.86935997,140.5269928,97.040802,29.2560997,363.901001,101.5930023,53.83909988,348.3129883,116.1050034,49.59370041,0,1,0,0
47.3404007,1991.420044,5.248650074,201.4869995,115.0130005,52.86059952,55.20669937,2011.550049,6.212749958,136.0350037,105.0029984,42.40259933,353.928009,81.06990051,51.33850098,350.1260071,99.21839905,52.08300018,0,0,0,1
41.44169998,2077.780029,4.847909927,224.8840027,110.3040009,47.3321991,49.92089844,2100.429932,5.433070183,142.1269989,99.34899902,35.11029816,356.9249878,93.86959839,52.78649902,346.5069885,109.2170029,50.31110001,0,0,0,1
39.09249878,2039.23999,4.928100109,215.6300049,107.7249985,37.4137001,45.59790039,2065.25,5.501939774,149.6430054,99.73100281,33.26350021,355.3989868,93.41320038,49.40810013,347.6090088,107.9029999,50.1269989,0,0,0,1
31.7364006,2135.679932,3.542629957,239.6340027,94.95130157,27.24500084,37.36830139,2173.370117,4.156310081,163.8390045,84.49949646,22.1019001,349.70401,115.4869995,51.33919907,351.2019958,132.9850006,50.38240051,0,1,0,0
32.74919891,2097.639893,3.476099968,237.4029999,92.67610168,24.42539978,38.18220139,2124.909912,4.087759972,158.5980072,84.66739655,22.36269951,345.9159851,112.3949966,51.3443985,338.9830017,125.0940018,47.75299835,0,1,0,0
53.81980133,1996.709961,5.55313015,189.177002,117.5770035,63.16590118,63.25650024,1998.420044,6.57641983,122.7330017,107.0540009,49.07970047,360.6329956,81.3207016,56.55989838,357.7390137,99.81469727,54.02009964,0,0,0,1
27.96640015,2155.639893,3.951770067,256.553009,98.5236969,28.22750092,36.65050125,2202.629883,4.179319859,192.4160004,89.1957016,24.84009933,355.2219849,124.6439972,48.93450165,351.9379883,142.4900055,51.16740036,0,1,0,0
35.61289978,2052.51001,4.750470161,220.0110016,105.0879974,30.3628006,41.59180069,2081.23999,5.190670013,155.7149963,98.16130066,30.03540039,355.3909912,97.89630127,48.51380157,347.5169983,110.723999,49.79000092,0,0,0,1
31.92359924,2135.429932,3.524760008,238.5939941,94.68470001,27.07740021,37.51240158,2172.840088,4.156410217,161.6380005,84.16490173,21.90749931,349.6340027,114.9729996,51.43909836,351.1369934,132.4819946,50.31700134,0,1,0,0
40.7181015,2083.100098,4.805699825,226.470993,110.1750031,46.35269928,49.0685997,2107.399902,5.363939762,142.4960022,99.01000214,34.3423996,356.9460144,94.66239929,52.73949814,346.473999,109.822998,50.21730042,0,0,1,0
46.45840073,2045.569946,5.108799934,216.9420013,112.2979965,54.35839844,55.90869904,2057.550049,5.871359825,138.4409943,101.9400024,40.37269974,360.0599976,88.79219818,53.60549927,347.2160034,105.0550003,50.60620117,0,0,0,1
30.10779953,2167.219971,3.846549988,245.5160065,98.62090302,29.74539948,36.28229904,2211.02002,4.341939926,177.8139954,87.63240051,23.62669945,345.8389893,117.8919983,50.22320175,343.151001,136.0740051,49.66630173,0,1,0,0
46.70059967,2033.27002,5.160980225,213.8110046,112.6119995,53.79190063,55.77930069,2045.75,5.949860096,138.3419952,102.5979996,40.9695015,360.0020142,87.96620178,53.32149887,347.2999878,104.2409973,50.74280167,0,0,0,1
29.34350014,2178.01001,3.947639942,249.7160034,101.473999,29.47249985,35.58000183,2220.300049,4.389959812,184.9360046,90.41519928,24.88069916,355.4849854,121.4530029,50.21640015,352.0929871,139.5870056,50.90090179,0,1,0,0
38.35720062,2015.459961,5.069660187,203.0169983,108.0319977,32.88779831,45.20429993,2039.26001,5.653190136,152.0720062,101.2979965,31.79509926,357.5029907,86.63210297,45.58069992,361.3280029,102.8010025,51.95149994,0,0,0,1
32.87760162,2145.030029,3.617889881,239.8849945,99.80989838,31.59429932,38.51869965,2189.73999,4.357460022,142.4190063,85.48639679,21.20219994,350.4630127,106.2679977,54.25419998,337.1149902,122.3980026,47.34930038,0,1,0,0
37.57220078,2024.109985,4.993470192,210.3309937,107.4850006,32.54290009,43.76530075,2051.830078,5.555300236,152.822998,100.8050003,32.21889877,357.9370117,91.13130188,46.82799911,354.6929932,105.4000015,50.59479904,0,0,0,1
50.9897995,1981.119995,5.652770042,200.2660065,113.2959976,58.28039932,60.79430008,1979.900024,6.674369812,136.2019958,104.4629974,44.73519897,354.1119995,78.63999939,51.73130035,350.3770142,96.47930145,52.14780045,0,0,0,1
29.36709976,2095.889893,4.479990005,250.2910004,99.94650269,26.51180077,34.82640076,2129.580078,4.690949917,181.548996,95.6875,25.10370064,359.6090088,110.7070007,49.18769836,340.3890076,120.6579971,47.23509979,0,1,0,0
28.27840042,2159.879883,3.959079981,255.3430023,98.68270111,28.27729988,36.37900162,2205.389893,4.218309879,192.2680054,89.37789917,24.88940048,355.2550049,124.112999,48.98929977,351.9620056,141.9810028,51.13420105,1,0,0,0
29.78219986,2094.5,3.379420042,252.3059998,93.457901,26.45260048,36.98809814,2132.540039,3.843930006,184.7140045,86.02960205,23.19779968,343.0629883,117.6750031,48.1711998,347.677002,134.8710022,51.16419983,0,1,0,0
32.35760117,2157.550049,3.600709915,238.246994,104.2910004,35.17449951,38.5666008,2209.969971,4.458839893,135.4920044,85.50779724,20.5468998,346.9419861,105.887001,57.31309891,342.4689941,123.7539978,48.63330078,0,1,0,0
32.2743988,2125.600098,4.028039932,244.3379974,102.3919983,31.00629997,38.55519867,2166.919922,4.465000153,150.4929962,89.98300171,23.01009941,349.9949951,107.4680023,51.55070114,336.0289917,122.0250015,46.56750107,0,1,0,0
34.12310028,2071.22998,4.596789837,230.1849976,103.6699982,29.79649925,40.03139877,2101.659912,4.986609936,159.6410065,96.59010315,27.86610031,357.32901,101.9980011,48.51290131,346.3039856,114.064003,48.35879898,0,0,1,0
32.94609833,2146.810059,3.579960108,240.0410004,99.8361969,31.81450081,38.41880035,2192.0,4.348929882,140.1699982,84.75,20.9489994,349.3160095,105.9260025,54.59809875,335.2200012,122.1809998,47.09519958,0,1,0,0
32.75709915,2143.169922,3.680720091,241.2779999,100.3720016,32.0094986,38.84659958,2188.669922,4.381669998,143.8739929,86.28089905,21.50889969,350.6099854,106.2490005,54.00680161,337.1260071,122.0830002,47.33710098,0,1,0,0
28.95940018,2173.050049,3.973969936,250.6139984,100.2559967,28.70470047,35.57030106,2215.0,4.314889908,189.8619995,90.31390381,25.16460037,355.3980103,122.836998,49.38389969,352.071991,140.7779999,50.98540115,0,1,0,0
56.87099838,2000.640015,5.625599861,186.6759949,116.1920013,68.30960083,67.98570251,1987.48999,6.666490078,121.0469971,106.8590012,52.65810013,360.7250061,80.55989838,58.58580017,357.848999,99.28230286,54.51380157,0,0,0,1
32.70560074,2138.350098,3.968569994,241.7059937,103.9309998,34.73519897,39.70930099,2184.600098,4.47439003,145.0769958,89.75229645,23.05949974,349.8919983,105.5749969,52.69630051,335.9920044,121.5009995,46.63909912,0,1,0,0
28.0034008,2110.429932,3.749769926,261.6480103,94.1785965,26.50469971,34.61399841,2150.389893,4.013309956,207.9309998,88.95480347,24.82719994,342.428009,122.4240036,47.04159927,341.8070068,141.1100006,50.87870026,0,1,0,0
29.55120087,2118.72998,3.678649902,253.5930023,94.00530243,25.97249985,35.45529938,2155.75,4.03071022,193.6329956,87.21869659,23.76980019,342.7409973,119.8320007,47.29389954,343.7399902,137.7740021,50.50049973,0,1,0,0
28.12599945,2145.919922,3.866430044,256.4719849,96.9464035,27.46069908,35.63280106,2191.030029,4.185890198,197.7189941,89.32550049,24.58539963,348.9819946,124.3180008,47.71839905,352.8880005,142.0130005,51.85839844,0,1,0,0
47.34379959,2041.349976,5.146269798,215.1549988,112.625,55.69839859,56.98210144,2051.449951,5.937590122,137.3959961,102.310997,41.28369904,360.0499878,88.00479889,53.81620026,347.2690125,104.5540009,50.7179985,0,0,0,1
32.65019989,2140.449951,3.891109943,240.3159943,102.8830032,34.47930145,39.52629852,2187.439941,4.461329937,144.0559998,88.5759964,22.5366993,349.7269897,105.6429977,52.92399979,335.9410095,121.8980026,46.62580109,0,1,0,0
50.51810074,1979.709961,5.571770191,198.3800049,114.2949982,57.70949936,59.74919891,1985.01001,6.593629837,134.8970032,105.1539993,44.81669998,354.0780029,79.10320282,51.75490189,350.3479919,97.08260345,52.23289871,0,0,0,1
28.23200035,2097.23999,3.518820047,263.1289978,93.103302,26.18020058,35.48839951,2140.330078,3.926369905,199.451004,86.54029846,23.57659912,351.7189941,121.5210037,45.60829926,352.0280151,140.348999,51.88529968,0,1,0,0
58.43429947,1995.150024,5.670760155,181.401001,115.2030029,70.0141983,69.77320099,1976.699951,6.724629879,119.9300003,107.4570007,56.47660065,360.7869873,79.56089783,61.09130096,358.0509949,98.44290161,55.4557991,0,0,0,1
33.76679993,2136.23999,3.444129944,219.1499939,88.31759644,24.47730064,38.23899841,2168.290039,4.150949955,136.9649963,79.19789886,19.67140007,336.9660034,108.3199997,51.2254982,338.0710144,125.2160034,48.07989883,0,1,0,0
32.68830109,2117.100098,3.338010073,234.2100067,90.79930115,24.27020073,38.70389938,2149.810059,4.019999981,155.6929932,82.01319885,21.04949951,343.7940063,112.3619995,50.31510162,343.1789856,129.0639954,49.79959869,0,1,0,0
30.51650047,2123.620117,3.589849949,248.697998,94.25520325,26.30820084,36.09540176,2159.449951,3.993069887,182.9499969,86.55780029,23.53089905,343.1560059,117.5839996,48.40280151,347.7120056,134.8390045,50.9776001,0,1,0,0
33.73830032,2068.22998,4.600470066,227.326004,103.276001,27.78050041,39.54959869,2097.76001,4.955580235,160.3040009,96.81680298,27.80139923,357.3039856,102.2829971,48.12250137,346.3659973,114.0650024,48.42089844,0,0,1,0
39.26760101,2092.810059,4.725180149,229.4900055,109.9440002,44.23460007,47.31219864,2120.379883,5.231040001,143.1790009,98.36100006,32.81389999,356.9869995,96.2193985,52.63940048,346.4079895,110.9919968,50.03659821,0,0,1,0
32.57659912,2155.449951,3.652070045,235.4810028,103.2419968,34.58319855,38.69639969,2206.540039,4.457379818,135.7299957,85.75640106,20.87330055,346.9500122,105.8700027,56.4314003,342.5039978,123.7399979,48.72320175,0,1,0,0
55.57550049,1979.119995,5.622960091,188.8690033,117.1429977,66.36820221,65.95290375,1972.469971,6.757890224,124.6350021,107.2259979,50.46030045,360.5480042,78.83750153,55.93109894,357.7200012,97.65879822,53.98709869,0,0,0,1
32.44620132,2078.209961,4.51526022,231.3529968,101.427002,26.38209915,38.16180038,2108.75,4.80629015,164.3930054,95.68720245,26.62269974,357.322998,104.9869995,48.0766983,346.3099976,115.8529968,48.29290009,0,1,0,0
33.19680023,2136.800049,4.183430195,246.3209991,109.9209976,35.90810013,40.45949936,2180.580078,4.551980019,142.6380005,94.67279816,24.7894001,361.6530151,106.0569992,53.3905983,341.5820007,120.8570023,46.94649887,0,1,0,0
44.16070175,1989.300049,5.327139854,203.2169952,111.8170013,45.61940002,51.68930054,2008.550049,6.16079998,142.8309937,103.7649994,38.49720001,357.401001,81.37470245,48.18280029,351.1210022,98.834198,51.01839828,0,0,0,1
30.61170006,2096.899902,4.371880054,224.7200012,94.9878006,23.65719986,36.33010101,2127.449951,4.589049816,172.223999,92.87470245,24.39920044,361.7780151,111.3960037,47.1446991,348.2019958,121.5839996,46.95399857,0,1,0,0
50.86949921,1981.089966,5.639450073,200.0480042,113.3889999,58.07229996,60.58470154,1980.819946,6.658530235,136.1049957,104.5339966,44.69049835,354.1080017,78.73059845,51.71340179,350.3720093,96.58059692,52.15420151,0,0,0,1
38.20859909,2047.380005,4.867469788,218.4869995,106.8509979,36.07279968,44.6108017,2073.969971,5.397739887,151.2899933,98.94650269,32.26330185,355.394989,95.09410095,49.45439911,347.5299988,109.0670013,49.98550034,0,0,0,1
27.43120003,2104.27002,3.627660036,261.2909851,94.84030151,28.21780014,35.39709854,2149.830078,3.836339951,200.5099945,87.63200378,24.1765995,351.7709961,122.1869965,46.25709915,352.052002,141.2100067,51.62749863,0,1,0,0
28.20919991,2114.189941,3.756409883,258.8789978,94.27799988,26.7227993,34.73490143,2153.949951,4.021840096,205.2220001,88.50800323,24.69249916,342.3980103,122.4950027,46.88259888,341.7669983,141.1490021,50.79119873,0,1,0,0
30.07559967,2099.040039,4.19863987,246.6950073,97.46179962,25.48900032,35.60960007,2134.169922,4.570079803,171.4069977,91.52269745,23.71689987,358.0589905,112.8290024,48.09069824,341.9849854,123.8160019,46.82619858,0,1,0,0
27.2432003,2114.040039,3.704299927,263.5559998,95.75060272,27.2682991,35.53170013,2162.189941,4.000750065,200.8119965,88.52839661,24.08860016,360.5620117,121.8600006,47.48339844,366.5090027,141.3650055,53.17919922,0,1,0,0
50.65510178,1980.01001,5.585820198,198.6519928,114.1210022,57.90819931,60.00329971,1984.030029,6.608230114,135.0639954,105.0400009,44.86050034,354.0859985,79.02130127,51.78779984,350.355011,96.98419952,52.22399902,0,0,0,1
32.65240097,2097.73999,3.514389992,235.5390015,93.28089905,24.46260071,38.02389908,2124.5,4.104290009,157.5279999,85.12000275,22.35359955,346.125,112.4020004,51.41230011,338.0409851,125.1880035,47.9333992,0,1,0,0
45.91600037,2038.630005,5.122240067,215.8809967,112.2229996,52.71379852,54.90269852,2052.399902,5.88173008,139.3840027,102.1620026,40.10829926,360.019989,88.77709961,53.1814003,347.2430115,104.7850037,50.62490082,0,0,0,1
28.16180038,2157.179932,3.951289892,255.927002,98.53540039,28.18650055,36.44990158,2203.030029,4.196380138,192.5740051,89.29000092,24.86400032,355.2369995,124.2939987,48.9239006,351.9500122,142.1640015,51.15359879,0,1,0,0
40.76929855,2017.640015,5.070690155,209.2369995,109.6709976,40.2621994,47.41139984,2043.75,5.749879837,146.5820007,101.5930023,35.22719955,355.3760071,89.28530121,48.79990005,347.7600098,105.0210037,50.41270065,0,0,0,1
57.05599976,1980.959961,5.667980194,189.6329956,116.1060028,69.75309753,68.74009705,1964.319946,6.828460217,125.2160034,106.6600037,51.40909958,360.5799866,78.09279633,56.11719894,357.7160034,97.07440186,54.00479889,0,0,0,1
32.85789871,2097.290039,3.448400021,235.6419983,92.20339966,24.46610069,38.36619949,2124.570068,4.072000027,158.3710022,84.29309845,22.27039909,345.0880127,112.7389984,51.3246994,340.17099,125.5999985,47.93249893,0,1,0,0
29.85050011,2098.320068,4.232359886,246.7200012,97.67459869,25.57690048,35.35340118,2133.02002,4.576459885,173.7290039,92.21759796,23.96619987,358.0620117,112.9599991,48.15670013,342.0169983,123.7470016,46.8716011,0,1,0,0
32.45809937,2116.98999,3.857620001,239.4250031,97.45680237,27.10759926,37.45550156,2150.419922,4.257019997,156.0420074,88.47840118,23.20299911,347.1990051,109.4720001,50.3370018,340.8380127,122.5650024,47.90039825,0,1,0,0
32.72029877,2141.72998,3.710350037,241.8950043,100.5370026,32.0143013,38.92599869,2187.070068,4.38929987,144.6940002,86.6446991,21.6739006,350.6740112,106.314003,53.84909821,337.1289978,121.9469986,47.33119965,0,1,0,0
33.42620087,2158.080078,3.465240002,244.3580017,102.5410004,31.81699944,36.05820084,2198.629883,4.331999779,139.8470001,85.77010345,21.21520042,347.5369873,108.2860031,55.57619858,346.9920044,126.3809967,48.53070068,0,1,0,0
28.4965992,2097.820068,3.515480042,260.7820129,93.16249847,26.15769958,36.08679962,2141.01001,3.973890066,196.4429932,86.37709808,23.30139923,351.7279968,121.2429962,45.85390091,352.0090027,140.0829926,51.67369843,0,1,0,0
31.64590073,2150.310059,3.907480001,245.9389954,94.39749908,26.03450012,34.83430099,2178.149902,4.140349865,198.9120026,88.66110229,24.3852005,349.0289917,120.4629974,47.47119904,352.8410034,137.6719971,51.37810135,0,1,0,0
50.05889893,1978.359985,5.527530193,197.5549927,114.9540024,57.10100174,58.90620041,1988.099976,6.550789833,134.3600006,105.5589981,44.65610123,354.0419922,79.33429718,51.58950043,350.3210144,97.37200165,52.25690079,0,0,0,1
32.06600189,2115.580078,3.37342,239.9880066,92.66290283,25.3939991,37.91460037,2149.540039,4.000130177,163.2669983,83.53869629,21.7534008,343.9240112,113.185997,50.40269852,343.2470093,129.9369965,49.94979858,0,1,0,0
38.56340027,2076.439941,4.769390106,228.9019928,108.1320038,40.97029877,45.91550064,2103.689941,5.288770199,147.7660065,98.12729645,32.37310028,356.8699951,96.35350037,51.63290024,346.4070129,110.5910034,50.02489853,0,0,0,1
30.08300018,2122.800049,3.633330107,251.2830048,94.37779999,26.26320076,35.68529892,2158.830078,4.002580166,188.5110016,87.12200165,23.79649925,343.2990112,118.6259995,48.03540039,347.7890015,135.9900055,51.07130051,0,1,0,0
50.53120041,1980.550049,5.594260216,199.1329956,113.8440018,57.58250046,59.92739868,1983.790039,6.60999012,135.5610046,104.8570023,44.63790131,354.0910034,79.00700378,51.68249893,350.355011,96.91790009,52.18939972,0,0,0,1
44.05319977,2023.290039,5.142000198,213.3130035,112.0220032,48.13359833,51.90280151,2043.140015,5.88699007,142.0130005,102.6320038,38.81729889,359.9020081,88.55840302,51.65909958,347.2860107,104.1009979,50.604599,0,0,0,1
32.59280014,2126.97998,3.724940062,241.4530029,97.95709991,28.52470016,38.37409973,2164.939941,4.33220005,149.201004,86.37249756,21.91939926,350.6719971,108.2710037,52.71580124,337.1839905,122.2559967,47.40060043,0,1,0,0
32.27939987,2136.129883,3.498500109,236.423996,94.18270111,26.80610085,37.76169968,2173.199951,4.165259838,157.1840057,83.5089035,21.51350021,349.493988,113.9240036,51.6155014,350.9989929,131.5039978,50.17029953,0,1,0,0
48.00429916,1988.27002,5.507490158,204.2369995,112.0429993,50.60210037,57.17070007,1990.839966,6.396430016,140.4380035,103.7419968,41.61800003,357.552002,77.52629852,50.03310013,351.3469849,97.02970123,51.19219971,0,0,0,1
38.03960037,2017.349976,5.06043005,203.2949982,107.7779999,32.49879837,44.84059906,2041.670044,5.627500057,152.6959991,101.1080017,31.43280029,357.5209961,87.36519623,45.41279984,361.3519897,103.2570038,51.89020157,0,0,0,1
27.95849991,2107.27002,3.748140097,267.5029907,94.2786026,26.17910004,34.70539856,2146.949951,4.011710167,211.5870056,89.91649628,24.95120049,342.4949951,122.137001,47.87590027,341.8529968,140.9309998,51.00149918,0,1,0,0
32.60340118,2095.73999,3.171119928,240.3200073,91.71170044,25.16279984,38.64559937,2125.820068,3.873140097,161.0359955,82.8647995,22.00379944,341.1600037,112.5429993,51.38150024,339.9370117,128.3509979,50.81060028,0,1,0,0
32.53359985,2154.280029,3.491620064,237.9889984,99.96980286,31.3083992,37.23699951,2198.939941,4.34005022,144.5180054,84.68499756,21.29759979,347.6149902,109.6179962,54.85580063,347.0969849,127.6159973,48.52370071,0,1,0,0
32.83029938,2095.600098,3.450860023,232.7669983,92.38189697,24.63430023,38.34379959,2122.73999,4.072899818,159.6119995,84.77110291,22.59460068,342.6690063,112.6289978,51.48490143,346.5769958,126.8949966,49.32649994,0,1,0,0
32.29449844,2094.909912,3.185359955,243.1100006,91.91619873,25.14819908,38.43059921,2125.5,3.874119997,165.4089966,83.771698,22.36949921,343.1929932,113.8970032,51.12540054,344.5379944,130.3589935,50.86439896,0,1,0,0
56.09209824,1974.630005,5.671420097,192.7929993,115.0230026,69.18419647,68.21099854,1954.48999,6.872690201,129.0540009,105.7829971,49.42259979,360.5310059,76.71459961,54.38560104,357.6220093,95.74359894,53.64170074,0,0,0,1
33.375,2136.620117,4.207920074,244.1649933,111.310997,36.44910049,40.90000153,2180.060059,4.547669888,140.7489929,95.84519958,25.43729973,361.7210083,105.9440002,53.51819992,341.6340027,120.7259979,47.05220032,0,1,0,0
30.88509941,2104.97998,4.181459904,260.9639893,97.91030121,26.54199982,35.97169876,2143.830078,4.44674015,166.0599976,89.11540222,22.63999939,348.5580139,110.0680008,48.41830063,331.04599,122.3740005,45.26150131,0,1,0,0
31.87059975,2099.379883,3.765619993,237.4530029,95.17990112,24.62919998,37.2018013,2128.52002,4.225379944,161.2519989,87.94509888,23.16640091,347.1319885,112.4909973,50.1405983,341.0159912,124.1200027,48.10589981,0,1,0,0
28.95590019,2169.909912,3.969739914,251.4109955,99.70439911,28.49290085,35.61380005,2211.75,4.293819904,190.9029999,90.08429718,25.09140015,355.3630066,122.9950027,49.21459961,352.0429993,140.9309998,51.00889969,0,1,0,0
32.55149841,2097.879883,3.549890041,235.9839935,93.61540222,24.47590065,37.87490082,2124.610107,4.121500015,157.8999939,85.4496994,22.41279984,346.1570129,112.4499969,51.3443985,338.0150146,125.1050034,47.87919998,0,1,0,0
52.19520187,2005.099976,5.503170013,191.9409943,116.6949997,61.18470001,61.63769913,2009.560059,6.457769871,125.1679993,106.2369995,47.29949951,360.6229858,82.27349854,55.59669876,357.651001,100.5910034,53.8144989,0,0,0,1
48.13990021,1981.52002,5.318190098,198.5160065,116.8349991,54.44960022,56.15779877,2003.959961,6.33686018,134.8379974,106.3349991,43.51079941,353.8540039,80.395401,50.96089935,350.1740112,98.6292038,52.1996994,0,0,0,1
30.31159973,2147.709961,3.818099976,246.1450043,95.8187027,27.09269905,35.51750183,2184.01001,4.222660065,187.0850067,87.52809906,23.6473999,339.4020081,118.9169998,48.34180069,336.7890015,136.8200073,49.63740158,0,1,0,0
32.01549911,2097.209961,3.251960039,241.6470032,92.24890137,25.15259933,38.21160126,2128.27002,3.885920048,166.7169952,83.86630249,22.27000046,343.946991,113.9250031,50.55500031,343.4079895,130.2059937,50.21509933,0,1,0,0
32.56269836,2153.870117,3.621059895,239.4600067,102.5,34.64830017,38.89749908,2205.110107,4.430280209,138.6580048,85.61450195,20.92630005,346.1679993,104.6709976,55.79439926,338.0939941,122.6110001,48.00109863,0,1,0,0
27.34490013,2092.580078,3.500099897,269.9259949,94.50749969,27.15369987,36.14509964,2140.879883,3.816940069,202.8970032,87.57460022,23.69020081,360.3819885,121.2750015,46.35749817,366.4070129,140.2630005,53.40060043,0,1,0,0
29.14170074,2179.139893,3.956690073,248.8609924,101.9219971,29.3845005,35.52640152,2221.159912,4.383210182,185.0769958,90.77359772,25.11160088,355.5150146,121.7770004,50.21210098,352.1570129,139.8580017,50.93610001,0,1,0,0
32.18249893,2114.959961,3.919130087,241.3760071,98.09059906,27.2071991,37.24879837,2148.909912,4.295450211,157.7140045,89.16410065,23.35140038,347.3429871,109.6039963,50.21440125,340.8320007,122.439003,47.81809998,0,1,0,0
32.10620117,2158.949951,3.569700003,240.5090027,105.4339981,35.75099945,38.66609955,2212.959961,4.469120026,134.8300018,85.31909943,20.2159996,346.9719849,105.901001,58.22890091,342.4519958,123.7750015,48.55720139,0,1,0,0
32.73479843,2094.120117,3.166529894,240.2910004,91.89610291,25.27759933,38.7466011,2123.919922,3.874069929,161.5679932,83.11589813,22.18289948,341.1919861,112.4240036,51.68809891,340.0180054,128.1419983,50.84500122,0,1,0,0
29.07819939,2092.679932,3.409749985,256.6199951,93.64749908,26.60519981,36.67639923,2133.280029,3.83829999,190.3430023,86.46620178,23.35910034,343.17099,118.7429962,47.5141983,347.7120056,136.1860046,51.30540085,0,1,0,0
33.08869934,2136.870117,4.161439896,247.6329956,109.1669998,35.78609848,40.29970169,2181.129883,4.557149887,143.7859955,94.05989838,24.48550034,361.6289978,106.1200027,53.36940002,341.5710144,120.9580002,46.89550018,0,1,0,0
27.38260078,2107.840088,3.651550055,264.8450012,95.20469666,27.00569916,35.49240112,2154.639893,3.949330091,202.1230011,88.3246994,24.04229927,360.5169983,121.7919998,47.12440109,366.493988,141.0090027,53.21860123,0,1,0,0
28.51379967,2162.209961,3.960619926,254.3569946,98.79959869,28.26160049,36.14319992,2206.379883,4.238689899,192.2299957,89.52670288,24.92860031,355.2780151,123.7440033,49.00799942,351.980011,141.6360016,51.10680008,0,1,0,0
30.98730087,2101.379883,4.029409885,243.0379944,97.09320068,25.2737999,36.20750046,2133.73999,4.381269932,166.3509979,90.30470276,23.63529968,347.5799866,111.9660034,49.34199905,340.9419861,123.151001,47.7405014,0,1,0,0
28.16559982,2088.659912,3.40515995,269.7470093,94.57530212,27.16489983,36.49430084,2133.600098,3.73439002,201.3509979,87.56629944,23.96409988,360.57901,121.1790009,47.15370178,366.6889954,139.4530029,53.52370071,0,1,0,0
31.70229912,2111.780029,4.01760006,245.4360046,98.93219757,27.2798996,36.83359909,2146.800049,4.357250214,160.651001,90.09559631,23.49160004,347.571991,109.7369995,49.92720032,340.7980042,122.185997,47.63750076,0,1,0,0
28.62389946,2091.820068,3.424860001,257.5939941,93.07530212,26.73800087,36.48789978,2134.169922,3.832439899,192.5480042,86.03450012,23.2052002,344.2420044,119.8470001,46.7983017,347.2319946,138.0650024,51.29850006,0,1,0,0
31.86899948,2112.98999,3.98800993,244.0200043,98.74060059,27.30960083,36.9878006,2147.689941,4.338290215,159.5890045,89.84269714,23.46439934,347.5020142,109.6669998,50.04040146,340.8110046,122.2529984,47.70019913,0,1,0,0
33.69279861,2124.280029,3.326879978,213.0410004,82.21849823,20.75729942,41.11880112,2155.850098,4.166790009,132.0279999,75.71009827,18.22319984,343.2630005,110.3949966,46.73260117,336.1839905,124.697998,46.87170029,0,1,0,0
33.17210007,2151.709961,3.574830055,235.6889954,101.2809982,32.00579834,37.53469849,2195.780029,4.370540142,137.7619934,85.15190125,21.01720047,346.7749939,106.314003,55.77199936,342.4339905,123.8919983,48.67419815,0,1,0,0
33.16719818,2131.879883,3.5769701,234.378006,94.77980042,26.86759949,38.50429916,2167.919922,4.265799999,143.7079926,83.69509888,20.96459961,350.2770081,108.1179962,52.4137001,337.1390076,122.9649963,47.42670059,0,1,0,0
42.00619888,2040.439941,5.030650139,220.0209961,110.6719971,45.2303009,49.6996994,2061.969971,5.682819843,145.3159943,101.2669983,36.61220169,359.9849854,91.31790161,51.63909912,347.1239929,105.8759995,50.28010178,0,0,0,1
27.27820015,2112.360107,3.689850092,263.8540039,95.6242981,27.20529938,35.53010178,2160.149902,3.986639977,201.1130066,88.48100281,24.07369995,360.552002,121.8320007,47.40140152,366.5069885,141.2669983,53.1875,0,1,0,0
32.32799911,2126.959961,3.984289885,242.6860046,101.8420029,31.0298996,38.65999985,2168.620117,4.457660198,149.4530029,89.3690033,22.79870033,349.8980103,107.4970016,51.67979813,336.0140076,122.2649994,46.58390045,0,1,0,0
31.32629967,2109.23999,4.087619781,250.322998,99.36209869,27.29290009,36.45840073,2145.439941,4.401110172,163.2649994,90.52909851,23.4769001,347.7470093,109.7229996,49.6026001,340.7309875,121.9199982,47.42269897,0,1,0,0
30.27140045,2097.219971,4.216609955,238.7570038,96.33989716,24.2507,35.93370056,2128.280029,4.456049919,175.8840027,92.95700073,24.50959969,366.8169861,113.9290009,48.9056015,356.8250122,123.7509995,48.82139969,0,1,0,0
28.72369957,2146.469971,3.878969908,255.0670013,96.66439819,27.13439941,35.29270172,2187.649902,4.177830219,198.4909973,89.34390259,24.63100052,349.0169983,123.4589996,47.7112999,352.9049988,141.0110016,51.79809952,0,1,0,0
