Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
1.472669959,158.5769958,1.842319965,543.3129883,153.4640045,32.75849915,1.337260008,142.5269928,1.320440054,394.5310059,151.1589966,23.63529968,210.3090057,55.45009995,30.43300056,192.3379974,70.60420227,25.72400093,0,1,0,0
1.466189981,178.4259949,1.433879972,480.3619995,167.3309937,35.32820129,1.528380036,154.927002,1.634899974,332.0650024,169.4579926,29.22850037,202.6410065,47.09220123,28.19939995,191.5570068,61.16329956,22.76519966,0,1,0,0
1.314839959,203.2250061,1.370530009,498.9580078,164.7160034,36.05799866,1.406820059,181.0050049,1.626639962,339.901001,161.2539978,29.92110062,206.9210052,44.22579956,30.59799957,189.9089966,59.14910126,23.89909935,1,0,0,0
1.477499962,172.3910065,1.668300033,512.3359985,129.7259979,30.59620094,1.367789984,144.0619965,1.334929943,353.6369934,123.5699997,18.46050072,211.2590027,61.18970108,31.48870087,190.75,82.35630035,27.38129997,1,0,0,0
1.279579997,209.0579987,1.337710023,509.5029907,161.4120026,36.18399811,1.360800028,179.2830048,1.624789953,331.5220032,152.6640015,29.4890995,207.8939972,42.7234993,36.92269897,198.2250061,57.53900146,26.54719925,0,1,0,0
1.498270035,152.9320068,1.864670038,547.4130249,154.6300049,32.94290161,1.354099989,141.1880035,1.322299957,406.3059998,152.2180023,24.91010094,210.1340027,54.31409836,30.37210083,193.6560059,69.38829803,25.63610077,0,0,0,1
1.533570051,164.6580048,1.465960026,474.5740051,167.7920074,35.37070084,1.573809981,144.6940002,1.632339954,329.8259888,172.6170044,29.13699913,202.6060028,47.88949966,26.22550011,195.1210022,60.98199844,22.64529991,0,0,1,0
1.555269957,169.875,1.754830003,523.7249756,137.1369934,31.20669937,1.422469974,142.2550049,1.340530038,367.7539978,131.4600067,20.10580063,211.3580017,60.27590179,29.13669968,189.276001,79.22859955,25.99379921,1,0,0,0
1.52373004,166.5240021,1.463060021,475.3120117,167.8320007,35.35169983,1.565790057,145.9279938,1.632529974,329.5780029,172.5690002,29.10779953,202.6150055,47.78229904,26.5067997,194.6470032,60.99959946,22.69739914,1,0,0,0
1.467669964,173.0769958,1.664330006,511.5350037,129.7079926,30.56800079,1.359730005,144.7769928,1.334540009,352.6090088,123.5709991,18.46080017,211.2350006,61.13349915,31.62529945,190.6029968,82.39649963,27.50390053,1,0,0,0
1.50267005,171.0010071,1.456940055,477.3190002,167.9790039,35.32699966,1.546040058,148.3880005,1.632869959,328.1759949,172.4530029,28.9442997,202.6620026,47.48180008,27.35689926,193.7429962,61.06689835,22.84620094,1,0,0,0
1.477120042,157.8529968,1.844980001,543.7969971,153.6119995,32.78290176,1.341629982,142.2380066,1.320680022,396.0180054,151.2899933,23.80879974,210.2969971,55.36029816,30.36230087,192.4109955,70.47389984,25.69099998,1,0,0,0
1.507339954,169.9259949,1.45807004,476.7999878,167.9190063,35.33119965,1.551110029,147.9329987,1.632830024,328.7600098,172.4309998,29.00779915,202.6450043,47.5617981,27.11100006,193.9120026,61.04629898,22.79980087,1,0,0,0
1.351539969,195.7039948,1.381170034,499.4330139,163.7420044,36.21139908,1.446259975,172.3059998,1.627740026,338.7659912,159.6990051,29.89340019,207.1470032,44.84429932,31.72699928,194.427002,58.91090012,24.44659996,1,0,0,0
1.405480027,179.1809998,1.510480046,518.0720215,131.7619934,31.45789909,1.345589995,151.2389984,1.278069973,347.7999878,123.6849976,20.90049934,219.4360046,56.81340027,34.76779938,201.0809937,74.71990204,28.87520027,0,1,0,0
1.307309985,204.9409943,1.368919969,498.6040039,164.9629974,36.02999878,1.395329952,183.1750031,1.626119971,339.8619995,161.5809937,29.91180038,206.848999,44.0060997,30.18110085,188.7940063,59.19850159,23.72570038,1,0,0,0
1.669219971,157.1139984,1.897660017,524.414978,157.0359955,35.31549835,1.49822998,140.996994,1.406100035,376.571991,156.6909943,26.73040009,207.0220032,52.85189819,27.15679932,188.6199951,67.72239685,22.64509964,0,0,1,0
1.587859988,154.1909943,1.485679984,470.1719971,168.4629974,35.35609818,1.588610053,135.1529999,1.628630042,320.5580139,174.451004,28.28619957,202.753006,48.10820007,25.42259979,199.9429932,60.98310089,23.02039909,0,0,0,1
1.296540022,205.7310028,1.342919946,506.769989,161.5639954,36.1853981,1.382439971,177.9929962,1.62519002,333.4410095,153.0579987,29.61149979,207.697998,43.14789963,35.64899826,197.2599945,57.68059921,26.01320076,0,1,0,0
1.536239982,164.1840057,1.466599941,474.3959961,167.7689972,35.37810135,1.576210022,144.4060059,1.632320046,329.9949951,172.5930023,29.15270042,202.6040039,47.91880035,26.15060043,195.2319946,60.97769928,22.625,0,0,0,1
1.492570043,162.3099976,1.789240003,540.9959717,145.2230072,32.65859985,1.384160042,138.5350037,1.317980051,390.9930115,140.0780029,23.17889977,210.6679993,57.74860001,28.58639908,189.9360046,74.93599701,25.29809952,0,0,0,1
1.389619946,188.598999,1.407840014,495.6820068,164.802002,36.26330185,1.487830043,166.9839935,1.62943995,341.1560059,163.4149933,30.03079987,206.9019928,45.91460037,29.90410042,193.9720001,59.59069824,23.75160027,1,0,0,0
1.542289972,162.7350006,1.474850059,473.7919922,168.3540039,35.33399963,1.568279982,141.9049988,1.631000042,325.1010132,174.2619934,28.72480011,202.6679993,47.86830139,26.27219963,196.2220001,60.9856987,22.87220001,0,0,1,0
1.586859941,156.5469971,1.481040001,472.3280029,167.6269989,35.56330109,1.610129952,138.9190063,1.630949974,329.9429932,172.6080017,28.98730087,202.651001,48.26940155,25.23110008,197.9389954,60.9836998,22.41230011,0,0,0,1
1.521209955,165.8630066,1.640089989,513.3859863,123.3669968,30.5163002,1.420510054,137.6860046,1.334779978,359.4869995,116.2229996,17.97100067,211.3899994,62.1867981,31.87420082,194.0160065,84.25370026,27.35829926,0,1,0,0
1.486330032,156.177002,1.851240039,544.9069824,153.9779968,32.83739853,1.350059986,141.6519928,1.321249962,399.4100037,151.6459961,24.19300079,210.2610016,55.10710144,30.26689911,192.6609955,70.13800049,25.63949966,0,1,0,0
1.50909996,206.2680054,1.779289961,554.4520264,143.5090027,32.01869965,1.276110053,156.6009979,1.30824995,367.9179993,136.4400024,18.84420013,214.3589935,62.96509933,26.61160088,191.5809937,78.52469635,24.12759972,1,0,0,0
1.553629994,161.1809998,1.471969962,473.355011,167.7579956,35.41999817,1.58773005,142.1600037,1.63180995,329.6629944,172.7350006,29.10720062,202.6119995,48.05379868,25.78479958,196.1970062,60.96630096,22.57080078,0,0,0,1
1.497339964,166.302002,1.612059951,507.3900146,121.3590012,30.09749985,1.40388,136.3099976,1.332610011,351.756012,114.6309967,16.49530029,211.5359955,63.43619919,33.04499817,196.2940063,85.28869629,27.88139915,0,1,0,0
1.254889965,194.6470032,1.29606998,504.1830139,144.848999,32.97240067,1.333379984,164.7969971,1.550670028,341.4689941,137.2619934,25.22019958,210.7510071,50.01259995,35.41439819,197.9279938,67.90899658,26.86030006,0,1,0,0
1.493690014,171.3170013,1.440690041,475.4169922,166.4850006,35.33639908,1.60055995,154.2460022,1.638219953,347.0450134,169.3930054,31.06389999,202.2700043,48.31110001,26.03199959,190.1179962,60.78369904,21.92569923,1,0,0,0
1.291890025,209.1679993,1.366539955,497.0629883,165.5809937,35.97900009,1.361619949,188.8840027,1.624269962,338.9819946,162.2850037,29.9192009,206.647995,43.2682991,28.91629982,186.1840057,59.27970123,23.2609005,1,0,0,0
1.501510024,184.0559998,1.765730023,539.2529907,142.7799988,31.81570053,1.335299969,148.102005,1.31061995,370.4049988,136.2480011,20.05130005,212.9459991,61.15370178,27.28479958,188.7870026,78.25959778,24.51639938,1,0,0,0
1.533059955,151.7700043,1.830559969,544.8040161,149.5279999,32.87969971,1.428679943,134.5429993,1.321499944,408.2990112,145.9949951,25.09819984,210.3339996,55.92210007,28.97669983,191.8600006,71.83380127,25.48360062,0,0,0,1
1.536859989,174.8339996,1.757650018,522.8889771,137.9360046,31.16720009,1.39162004,145.1369934,1.339820027,359.7690125,132.052002,19.29240036,211.4420013,60.60570145,28.68910027,187.3899994,79.53929901,25.64509964,1,0,0,0
1.386229992,189.1089935,1.406049967,495.3420105,164.8890076,36.23450089,1.487360001,167.9019928,1.629539967,341.9849854,163.6309967,30.09989929,206.8549957,45.9416008,29.67959976,193.2940063,59.62590027,23.64089966,1,0,0,0
1.346930027,196.6239929,1.380049944,499.2690125,163.9259949,36.18590164,1.442589998,173.4620056,1.627730012,339.2000122,160.1060028,29.92060089,207.1069946,44.81370163,31.53100014,193.7250061,58.97290039,24.35050011,1,0,0,0
1.367329955,191.2120056,1.389709949,486.3940125,165.6340027,35.27519989,1.496359944,175.9429932,1.591070056,353.8410034,165.8820038,30.76539993,206.5440063,46.97389984,27.24189949,186.9309998,60.18399811,22.58950043,1,0,0,0
1.423259974,156.647995,1.866590023,549.7780151,155.5579987,32.99720001,1.244420052,147.5709991,1.320880055,399.8080139,152.7460022,24.42510033,210.0919952,53.47919846,31.26959991,194.5659943,68.94789886,25.40180016,0,0,0,1
1.501649976,166.7689972,1.622059941,509.92099,122.1320038,30.2901001,1.405120015,137.4539948,1.333359957,354.3559875,115.1819992,17.13439941,211.4579926,62.82600021,32.56669998,195.0140076,84.90630341,27.67539978,0,1,0,0
1.501129985,170.529007,1.678390026,514.4379883,129.8359985,30.67980003,1.388679981,142.3930054,1.335940003,357.04599,123.6320038,18.60779953,211.3000031,61.23199844,31.17980003,191.1869965,82.1697998,27.13640022,1,0,0,0
1.275529981,209.826004,1.336599946,510.3389893,161.3639984,36.18719864,1.355569959,179.4309998,1.624709964,331.0079956,152.5700073,29.45669937,207.9589996,42.62400055,37.31230164,198.6300049,57.5007019,26.71699905,0,1,0,0
1.481170058,157.1260071,1.848080039,544.302002,153.8329926,32.80780029,1.34521997,142.0140076,1.320950031,397.480011,151.522995,23.97830009,210.2819977,55.24729919,30.31760025,192.5149994,70.30539703,25.66419983,0,1,0,0
1.383780003,189.2980042,1.405279994,494.4700012,165.076004,36.1896019,1.490479946,168.9179993,1.62985003,343.6109924,164.1889954,30.22830009,206.7570038,46.08620071,29.18709946,192.1829987,59.72809982,23.41259956,0,0,0,1
1.348359942,196.3370056,1.380319953,499.3469849,163.8580017,36.19459915,1.443680048,173.0809937,1.627730012,339.0360107,159.951004,29.91069984,207.121994,44.81969833,31.60989952,193.9750061,58.94839859,24.38820076,0,0,0,1
1.284500003,213.8829956,1.367759943,493.7170105,166.2070007,35.96360016,1.316319942,195.125,1.621639967,335.7650146,162.7339935,30.04789925,206.4499969,42.17449951,27.34079933,184.1640015,59.32709885,22.81999969,1,0,0,0
1.507310033,161.6840057,1.793390036,542.6829834,145.5440063,32.74879837,1.401239991,137.628006,1.318480015,393.6140137,140.3439941,23.55019951,210.7640076,57.97470093,28.07830048,189.7160034,74.91329956,25.04030037,0,0,0,1
1.510040045,168.6529999,1.441759944,473.0669861,166.6779938,35.44139862,1.620519996,150.9400024,1.64041996,354.4460144,169.2839966,33.06119919,202.0950012,48.01119995,26.24950027,190.3139954,60.26200104,21.47660065,0,0,0,1
1.254150033,217.2799988,1.337569952,517.8930054,162.6499939,36.21220016,1.348279953,174.1109924,1.629410028,325.3779907,155.2709961,28.55439949,208.4149933,43.0719986,39.57830048,195.3280029,58.40000153,26.41760063,1,0,0,0
1.53223002,164.8090057,1.471629977,474.67099,168.3249969,35.32860184,1.562170029,143.4559937,1.631410003,325.7019958,174.0859985,28.76939964,202.6660004,47.78010178,26.54560089,195.5639954,60.9992981,22.87420082,0,0,1,0
1.320140004,200.927002,1.351140022,504.1950073,161.6210022,36.21689987,1.410820007,174.8820038,1.625800014,335.1820068,153.3670044,29.71369934,207.5449982,43.70560074,34.47610092,197.0599976,57.82289886,25.55109978,0,0,0,1
1.547180057,163.345993,1.657799959,516.6810303,124.1490021,30.7057991,1.444869995,136.5189972,1.336300015,366.9289856,116.8430023,18.87109947,211.3280029,61.60329819,31.35050011,193.8930054,83.55609894,27.13629913,0,1,0,0
1.543679953,165.9210052,1.696539998,518.2880249,129.8699951,30.85169983,1.431300044,139.0370026,1.337890029,366.348999,123.6090012,19.32349968,211.3009949,60.98839951,30.78510094,192.3200073,81.58580017,26.89240074,1,0,0,0
1.49901998,167.1009979,1.74398005,530.375,141.1130066,31.60050011,1.377750039,141.2839966,1.311380029,376.6849976,135.6710052,21.27569962,212.1089935,59.53620148,28.94120026,189.996994,77.54959869,25.56170082,1,0,0,0
1.489899993,155.4029999,1.85450995,545.4569702,154.1990051,32.86299896,1.352599978,141.4819946,1.321519971,400.9679871,151.8769989,24.36510086,210.2380066,54.95389938,30.2614994,192.8289948,69.9484024,25.62610054,0,0,1,0
1.472239971,176.6190033,1.435400009,479.0180054,167.0529938,35.32600021,1.544780016,155.6699982,1.635329962,336.5509949,169.4420013,29.6765995,202.5299988,47.40480042,27.36020088,191.1239929,61.06539917,22.52370071,1,0,0,0
1.605819941,159.1179962,1.764879942,525.0050049,134.8540039,31.23889923,1.488590002,135.3769989,1.342599988,384.2340088,129.6660004,21.38699913,211.1450043,59.50650024,29.93099976,192.9389954,78.26360321,26.5883007,1,0,0,0
1.506389976,165.2079926,1.606639981,504.8840027,120.8580017,29.90069962,1.41426003,135.0910034,1.332260013,349.3320007,114.3470001,15.87530041,211.6239929,64.1548996,33.28120041,197.4589996,85.59380341,27.97739983,0,1,0,0
1.497290015,170.1920013,1.439739943,473.8129883,166.4199982,35.32249832,1.619729996,153.3939972,1.640300035,351.1910095,169.2570038,31.9885006,202.1569977,48.46110153,25.95840073,189.6390076,60.55080032,21.72450066,1,0,0,0
1.499780059,167.2969971,1.74495995,530.6069946,141.2339935,31.61240005,1.37804997,141.3339996,1.311419964,376.7730103,135.7740021,21.29369926,212.1210022,59.5522995,28.87140083,189.9129944,77.53500366,25.52499962,1,0,0,0
1.476600051,159.2339935,1.815199971,541.7769775,149.2440033,32.68769836,1.354640007,140.2799988,1.319200039,394.1350098,145.598999,23.50289917,210.3919983,56.21009827,29.94479942,191.6999969,72.50389862,25.71730042,0,0,1,0
1.524170041,177.8439941,1.759860039,521.4160156,138.1790009,31.09519958,1.370239973,146.7669983,1.339329958,353.4649963,132.177002,18.56299973,211.4669952,60.84429932,28.43840027,185.996994,79.82279968,25.41200066,1,0,0,0
1.597720027,152.3829956,1.487370014,469.2449951,168.5209961,35.34080124,1.590059996,133.628006,1.627810001,318.7550049,174.477005,28.11590004,202.7949982,48.12469864,25.31839943,201.0769958,60.98849869,23.13279915,0,0,0,1
1.505360007,162.5149994,1.791839957,542.632019,145.3659973,32.73989868,1.397959948,137.9980011,1.318289995,392.5820007,140.0679932,23.42270088,210.7940063,58.09590149,28.03700066,189.6080017,75.08070374,25.01569939,0,0,0,1
1.521479964,161.4570007,1.796270013,545.3330078,145.8200073,32.88420105,1.416589975,136.8609924,1.318889976,396.5960083,140.4579926,24.01129913,210.927002,58.32450104,27.48940086,189.522995,74.99720001,24.69619942,0,0,0,1
1.565569997,158.298996,1.480389953,471.980011,168.3410034,35.35820007,1.581640005,138.5930023,1.630079985,323.7229919,174.2649994,28.59339905,202.6889954,48.02859879,25.74790001,197.8630066,60.97510147,22.87639999,0,0,0,1
1.352689981,195.4730072,1.381489992,499.4630127,163.697998,36.21760178,1.447180033,172.026001,1.627740026,338.6650085,159.6029968,29.88660049,207.1549988,44.8526001,31.76759911,194.5899963,58.89690018,24.46730042,0,0,0,1
1.189350009,194.0039978,1.250800014,497.730011,145.0110016,31.84079933,1.335909963,166.5460052,1.524019957,342.0400085,138.279007,24.81430054,209.2619934,51.54710007,34.1780014,194.7330017,68.96869659,27.50149918,1,0,0,0
1.469920039,177.352005,1.434999943,479.5920105,167.1889954,35.32699966,1.536999941,155.2969971,1.635059953,334.3999939,169.4920044,29.46050072,202.5820007,47.25730133,27.71409988,191.3639984,61.10760117,22.63680077,0,0,0,1
1.571529984,146.1320038,1.837890029,545.9359741,149.5269928,32.97409821,1.483809948,130.3300018,1.323109984,417.5799866,146.2019958,26.06480026,210.227005,55.60380173,28.63479996,192.1399994,71.32969666,25.52230072,0,0,0,1
1.293110013,208.5220032,1.365880013,497.881012,165.378006,35.99399948,1.367449999,187.423996,1.624719977,338.5870056,161.9400024,29.86330032,206.7330017,43.3932991,29.41620064,186.9080048,59.22850037,23.44820023,1,0,0,0
1.557180047,148.0639954,1.837380052,545.7349854,149.7350006,32.94509888,1.461429954,131.9869995,1.322600007,414.6530151,146.3849945,25.75009918,210.2550049,55.625,28.80900002,192.1690063,71.3844986,25.52289963,0,0,0,1
1.379269958,189.8500061,1.403300047,493.868988,165.1820068,36.14300156,1.49119997,170.1649933,1.63004005,345.0509949,164.4839935,30.33609962,206.6779938,46.1731987,28.84110069,191.1990051,59.78779984,23.24580002,0,0,0,1
1.485460043,156.2960052,1.851500034,544.8770142,154.0659943,32.83560181,1.34879005,141.7810059,1.321239948,399.1470032,151.7640076,24.16720009,210.2610016,55.10509872,30.28630066,192.6580048,70.1135025,25.64119911,0,0,1,0
1.571449995,166.5070038,1.758630037,524.5419922,136.8419952,31.24349976,1.444460034,140.1549988,1.341279984,373.3649902,131.3370056,20.62050056,211.3009949,60.02180099,29.32740021,190.3970032,78.86340332,26.14780045,1,0,0,0
1.30250001,216.0679932,1.376620054,488.9179993,166.6779938,35.98080063,1.295120001,198.8289948,1.620090008,335.3630066,163.2189941,30.48789978,206.2859955,41.65470123,26.06809998,183.8370056,59.51240158,22.39430046,1,0,0,0
1.496860027,156.6190033,1.82325995,543.1430054,149.6360016,32.76670074,1.379230022,138.447998,1.32009995,399.3880005,146.0650024,24.10720062,210.3760071,56.0746994,29.5590992,191.7630005,72.15460205,25.5984993,0,0,1,0
1.47183001,162.904007,1.783220053,539.3410034,144.8730011,32.56850052,1.360229969,139.7070007,1.317340016,388.2609863,139.8070068,22.79840088,210.5590057,57.40539932,29.34090042,190.4320068,74.8934021,25.6284008,0,0,0,1
1.640300035,152.2380066,1.494600058,474.1300049,167.5879974,35.99280167,1.646839976,135.9519958,1.628700018,331.6830139,172.3370056,28.58760071,202.9759979,48.6733017,24.99600029,203.1640015,61.03390121,22.46980095,0,0,0,1
1.324499965,201.154007,1.372619987,499.3609924,164.3860016,36.09960175,1.419029951,178.3880005,1.627110004,339.6279907,160.7330017,29.92160034,207.0099945,44.42760086,31.10040092,191.3670044,59.0625,24.12059975,1,0,0,0
1.328989983,199.5579987,1.360309958,502.8710022,162.3040009,36.21649933,1.420210004,174.197998,1.626360059,336.0769958,155.3659973,29.75119972,207.4320068,44.02460098,33.69189835,196.2819977,58.16090012,25.23480034,1,0,0,0
