Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
0.333409011,51.5909996,0.871604025,266.4049988,32.36909866,6.508840084,0.348935008,39.67499924,0.76186198,204.6649933,25.64719963,3.793279886,245.0130005,93.53759766,42.00579834,213.0160065,105.8769989,35.07030106,0,0,0,1,0.0
0.439655989,54.40010071,0.898880005,284.8890076,33.64839935,6.562940121,0.430135012,42.020401,0.759338975,207.0630035,27.08569908,3.936320066,239.9259949,100.8300018,36.95119858,209.3119965,112.0029984,31.36680031,1,0,0,0,0.0
0.38232699,27.2968998,1.044010043,238.8899994,22.85479927,6.505809784,0.288893998,24.42910004,0.850013971,207.6179962,17.77020073,4.424459934,232.3159943,103.4400024,42.10749817,239.8419952,112.7149963,42.57749939,1,0,0,0,0.0
0.378987014,47.39170074,0.681273997,287.2659912,28.20079994,5.709109783,0.608933985,40.20149994,1.210129976,207.1040039,23.85740089,4.051469803,210.6009979,101.6139984,142.7460022,190.923996,107.4710007,40.4701004,0,0,0,1,0.0
0.346971005,52.72710037,0.884926021,266.0679932,32.11209869,6.495079994,0.368521005,40.78319931,0.784569025,205.0599976,25.51079941,3.783220053,244.6829987,89.29640198,42.17950058,213.3159943,104.9830017,35.16849899,1,0,0,0,0.0
0.325150013,38.2336998,0.924480021,250.4859924,27.00279999,6.046820164,0.336199999,32.25450134,0.778976023,208.5099945,20.91060066,4.107580185,233.9309998,96.44280243,42.98730087,222.5630035,108.8389969,41.23249817,1,0,0,0,0.0
0.393528014,45.81869888,0.682316005,288.0490112,27.53499985,5.763869762,0.638978004,40.37549973,1.339789987,207.4779968,24.01910019,4.098340034,209.6600037,104.6819992,148.9100037,183.5930023,107.2149963,40.74160004,0,0,0,1,0.0
0.280609995,48.81119919,0.66229701,272.1109924,28.42130089,5.776040077,0.378926992,39.46020126,0.831185997,205.9160004,23.08769989,3.930939913,219.0599976,91.04789734,139.0509949,206.4259949,104.2050018,44.02389908,1,0,0,0,0.0
0.214612007,37.87020111,0.895501971,231.6950073,27.58130074,6.011879921,0.244904995,30.4239006,0.692781985,199.4129944,21.23940086,3.860009909,244.8699951,93.48059845,43.09960175,217.6380005,104.887001,37.79719925,1,0,0,0,0.0
0.412858009,55.43859863,0.928672016,251.6289978,31.52960014,6.219749928,0.338283986,44.46910095,0.762317002,205.3880005,25.93190002,3.708940029,243.9309998,80.63610077,42.22100067,212.5140076,101.3010025,35.16019821,1,0,0,0,0.0
0.36146301,45.39530182,0.689366996,274.2070007,28.04770088,5.579229832,0.529684007,37.56570053,0.971655011,206.8849945,23.81189919,4.010620117,208.8329926,100.4520035,131.1719971,197.8769989,110.1780014,39.71030045,1,0,0,0,0.0
0.404765993,50.66329956,0.868873,273.2539978,32.07089996,6.288370132,0.437146991,40.03710175,0.766273022,205.8619995,26.23530006,3.91031003,232.3670044,99.91280365,36.22650146,207.0429993,111.7590027,30.91889954,1,0,0,0,0.0
0.330087006,47.78359985,0.676172972,281.3370056,28.07850075,5.587920189,0.527944028,38.62960052,1.066789985,206.5099945,23.11919975,3.953779936,211.4459991,97.16110229,136.6869965,197.6710052,106.7770004,40.2820015,0,0,0,1,0.0
0.348309994,39.62469864,0.873445988,264.5249939,26.26670074,6.354360104,0.356034994,33.2112999,0.715515971,213.201004,21.77840042,4.20276022,227.1459961,98.71820068,41.01589966,231.3359985,115.3610001,41.59280014,0,0,0,1,0.0
0.234116003,45.98410034,0.660041988,253.673996,27.60549927,5.6364398,0.280952007,36.94599915,0.728967011,208.4230042,21.75650024,3.844460011,220.3560028,87.77249908,134.8990021,206.5709991,102.9909973,47.06399918,1,0,0,0,0.0
0.384562999,42.73310089,0.818063974,271.9979858,27.19280052,6.274819851,0.462011993,34.83449936,0.883759975,210.7100067,22.92370033,4.199369907,224.1349945,100.5979996,103.0459976,212.7259979,113.2279968,43.79320145,0,0,0,1,0.0
0.317660004,35.45930099,0.882959008,249.7299957,25.54850006,6.397480011,0.325803995,29.47380066,0.71618402,207.076004,20.07139969,4.308370113,230.8209991,99.41120148,41.5102005,225.9210052,113.3259964,42.17810059,1,0,0,0,0.0
0.251152009,40.21789932,0.805438995,241.1040039,26.15559959,5.473659992,0.235321,31.7553997,0.720713019,200.404007,19.51320076,3.885519981,221.9689941,89.3309021,132.7169952,215.0910034,103.2300034,46.41400146,1,0,0,0,0.0
0.442959994,58.27019882,0.900888979,281.3930054,35.26150131,6.73251009,0.496944994,44.82789993,0.76019901,205.4909973,27.42259979,3.850179911,236.5050049,99.14279938,36.52149963,204.4290009,109.2180023,31.0230999,1,0,0,0,0.0
0.492280006,43.60950089,0.91375798,275.5369873,29.26169968,7.189939976,0.495371014,34.47750092,0.756096005,212.875,24.53140068,4.403649807,236.201004,108.1230011,39.48609924,214.7850037,120.9189987,38.9620018,1,0,0,0,0.0
0.348244011,47.73289871,0.687744975,284.3909912,28.05349922,5.674809933,0.566129029,38.32939911,1.10860002,207.7050018,23.14310074,3.984030008,215.3789978,98.51519775,137.3509979,197.5859985,107.5569992,40.65470123,0,0,0,1,0.0
0.54607302,42.53310013,0.909796,272.4339905,28.83040047,7.090879917,0.499128997,33.64730072,0.753365993,213.2420044,24.28549957,4.428460121,235.2230072,111.2350006,39.2663002,211.7089996,122.1119995,38.88439941,1,0,0,0,0.0
0.411442995,53.22700119,0.882523,276.5740051,32.96080017,6.365469933,0.43196699,41.62900162,0.768242002,205.7489929,26.6685009,3.876349926,234.0460052,98.44930267,36.39910126,207.6750031,110.6480026,30.98550034,1,0,0,0,0.0
0.338665992,35.48160172,0.907790005,260.5490112,25.62549973,6.470049858,0.368595988,29.8628006,0.848390996,212.4019928,20.12339973,4.239739895,235.798996,100.4850006,42.30020142,231.8159943,115.2139969,42.6651001,1,0,0,0,0.0
0.275261015,39.11149979,0.832708001,243.4109955,25.79210091,5.517730236,0.261487991,31.20260048,0.764467001,200.4360046,19.22809982,3.929450035,222.625,91.87909698,132.9120026,217.6719971,104.2720032,46.49319839,1,0,0,0,0.0
0.268572986,48.49969864,0.664528012,274.3410034,28.57349968,5.855400085,0.360693991,39.45780182,0.782926977,206.0720062,23.37770081,3.95449996,219.9609985,89.75779724,137.5919952,209.4120026,104.5650024,43.99359894,1,0,0,0,0.0
0.214252993,45.55310059,0.655278027,246.3569946,27.15250015,5.616799831,0.211235002,37.97409821,0.606778979,208.397995,22.1515007,3.800590038,221.2720032,86.76260376,131.9839935,210.7700043,103.1989975,47.08399963,1,0,0,0,0.0
0.313823014,37.90869904,0.974512994,249.927002,27.27000046,6.31096983,0.302955002,31.30690002,0.784268975,204.3350067,20.22649956,4.04914999,243.25,96.563797,44.62060165,224.5950012,106.2330017,43.62659836,0,0,0,1,0.0
0.288004994,48.20080185,0.668834984,271.1300049,28.2215004,5.771800041,0.394703001,38.91830063,0.869659007,205.6450043,22.89019966,3.929620028,214.3249969,91.86519623,136.7870026,203.7519989,104.3270035,42.45249939,1,0,0,0,0.0
0.311331987,47.64099884,0.88321501,258.4119873,31.1970005,6.402160168,0.320033014,37.22109985,0.755451024,204.2189941,24.75189972,3.858469963,247.6640015,94.17980194,42.2378006,215.8829956,107.2689972,39.76309967,0,0,0,1,0.0
0.380492985,44.80979919,0.73129499,281.4670105,27.98570061,6.331069946,0.499267995,36.63420105,0.911565006,213.8529968,23.57229996,4.174270153,220.6309967,100.2590027,110.8990021,206.0899963,113.0329971,42.15319824,0,0,0,1,0.0
0.474440008,44.81940079,0.923633993,279.8729858,29.79540062,7.294290066,0.486488014,34.98180008,0.759027004,212.6300049,24.74799919,4.384990215,237.3560028,106.6449966,39.60480118,216.9929962,120.3059998,38.98320007,1,0,0,0,0.0
0.395247996,45.27479935,0.725620985,283.1879883,28.39839935,6.194769859,0.535239995,37.38399887,0.949952006,214.8150024,23.67630005,4.154580116,217.1260071,101.0039978,122.4420013,205.7850037,113.5759964,39.53559875,0,0,0,1,0.0
0.283611,42.92570114,0.721086979,264.4320068,26.73180008,5.83134985,0.332325995,34.50419998,0.788177013,205.3849945,20.99029922,4.024209976,225.871994,93.45939636,133.9380035,215.4290009,107.7610016,49.09170151,1,0,0,0,0.0
0.202638,43.65340042,0.739039004,239.5460052,27.1534996,5.382909775,0.206162006,33.29710007,0.664717972,200.4080048,20.65069962,3.790910006,220.0379944,84.23819733,133.2550049,207.7050018,100.9189987,46.22079849,1,0,0,0,0.0
0.299109995,46.85570145,0.885264993,255.8159943,29.92950058,6.302420139,0.328081012,35.83449936,0.81743902,204.4309998,23.15130043,3.849750042,248.572998,92.48789978,42.49430084,218.3430023,107.2789993,40.23649979,1,0,0,0,0.0
0.33002001,40.0177002,0.881554008,282.322998,26.8071003,6.560949802,0.395985991,32.65909958,0.73507899,213.4989929,21.62400055,4.308239937,228.451004,96.58879852,41.19409943,231.1950073,116.0950012,41.73139954,1,0,0,0,0.0
0.261079997,48.7336998,0.870061994,253.3139954,30.42020035,6.177750111,0.331113011,36.05789948,0.906224012,204.4109955,23.47520065,3.750790119,248.397995,90.82160187,42.47930145,217.1929932,106.0289993,40.10509872,1,0,0,0,0.0
0.414597005,42.64989853,0.882218003,275.7510071,28.22369957,6.724359989,0.453855991,34.31259918,0.740671992,215.4459991,23.46859932,4.521609783,229.5749969,100.0709991,39.16450119,219.9360046,116.1800003,40.41450119,0,0,0,1,0.0
0.408823997,55.42419815,0.93265301,253.7460022,31.79719925,6.228559971,0.331265986,43.66970062,0.771719992,205.3130035,25.87549973,3.70024991,244.1499939,81.66390228,42.19739914,212.2640076,101.5199966,35.14429855,1,0,0,0,0.0
0.416777015,56.6473999,0.903828025,287.6520081,34.53160095,6.605090141,0.410178989,43.18349838,0.75809598,206.6320038,27.7451992,3.87225008,241.6990051,98.47309875,37.20650101,210.1920013,110.1179962,31.49430084,1,0,0,0,0.0
0.374522001,41.50389862,0.998697996,271.4039917,28.17309952,6.54046011,0.389835,31.59670067,0.878381014,215.3569946,22.05480003,4.190609932,240.1450043,98.49980164,42.70289993,226.2259979,113.5839996,41.13990021,1,0,0,0,0.0
0.352752,47.77819824,0.688398004,285.7380066,28.0685997,5.684239864,0.577582002,38.48410034,1.127519965,207.7489929,23.23329926,3.989909887,215.3800049,99.00350189,137.7290039,197.2189941,107.7060013,40.65829849,0,0,0,1,0.0
0.320434988,37.15250015,1.004160047,242.1699982,27.13190079,6.138199806,0.299214005,30.57869911,0.796431005,199.647995,19.95840073,3.931499958,245.7019958,97.63410187,43.42770004,225.9389954,107.2819977,38.07189941,0,0,0,1,0.0
0.511054993,43.01679993,0.909578025,273.3429871,29.01510048,7.131249905,0.498017013,34.16090012,0.754213989,213.0379944,24.42959976,4.416120052,235.6080017,109.6340027,39.38439941,213.2330017,121.4749985,38.92810059,1,0,0,0,0.0
0.323233992,35.6916008,0.909364998,251.5789948,25.47260094,6.294229984,0.312454998,28.73660088,0.742906988,207.1069946,19.07099915,4.206299782,228.1349945,96.28070068,42.78419876,221.5079956,110.435997,41.27510071,0,0,0,1,0.0
0.421328008,41.67409897,0.894182026,268.4949951,28.05920029,6.53553009,0.505123973,34.55049896,0.757396996,215.1620026,23.53420067,4.369790077,226.2920074,100.0339966,40.42269897,215.5890045,116.6279984,40.68259811,1,0,0,0,0.0
0.359964013,46.49169922,0.685666025,279.3309937,28.14900017,5.606989861,0.546756029,38.45399857,1.031149983,206.8710022,23.85409927,4.007989883,209.6009979,100.064003,133.9389954,197.3379974,109.2490005,39.91619873,1,0,0,0,0.0
0.411437988,41.94540024,0.87311101,273.4840088,28.15200043,6.743569851,0.482445002,34.17240143,0.746249974,215.5200043,23.43350029,4.495379925,229.0169983,100.4029999,39.13850021,218.0659943,117.1969986,40.3871994,0,0,0,1,0.0
