H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
98.52799988,1685.109985,10.48250008,135.6459961,116.2099991,106.052002,102.387001,1595.01001,11.32359982,87.72789764,110.1709976,65.39759827,198.0670013,49.22129822,27.4810009,194.1519928,63.92599869,23.03109932,0,0,1,0,0.0
73.53109741,1821.400024,6.147439957,160.5310059,111.2200012,63.28010178,67.48480225,1682.199951,6.050310135,94.04599762,94.20140076,32.10010147,210.3849945,56.14279938,29.66530037,191.7109985,72.30570221,25.63050079,1,0,0,0,0.0
72.66339874,1842.369995,5.981040001,164.772995,112.1549988,64.63359833,69.61399841,1684.640015,6.073390007,94.36789703,94.57700348,35.91579819,210.1089935,54.18199921,30.37630081,193.8699951,69.34059906,25.65519905,0,0,0,1,0.0
105.625,1627.050049,11.96469975,121.7770004,117.6470032,118.5210037,108.8909988,1553.219971,13.24009991,84.87380219,110.5699997,79.92160034,202.6889954,48.02859879,25.74790001,197.8630066,60.97510147,22.87639999,0,0,0,1,0.0
73.92890167,1813.959961,6.409780025,161.8190002,110.8479996,60.70470047,58.90819931,1674.689941,5.546710014,93.36689758,93.36959839,28.1692009,210.9989929,58.45249939,27.28300095,189.5010071,75.02500153,24.56159973,0,0,0,1,0.0
75.08709717,1797.079956,6.439849854,151.6040039,107.4280014,55.9681015,68.65499878,1677.920044,6.325019836,93.09760284,92.30039978,25.77409935,211.201004,59.73389816,29.77190018,192.1159973,78.6026001,26.4605999,1,0,0,0,0.0
102.4469986,1644.949951,11.38140011,119.8239975,117.8310013,112.4400024,105.4530029,1554.290039,12.55090046,84.80960083,110.6650009,78.47910309,202.776001,48.13249969,25.34269905,200.5970001,60.98740005,23.05590057,0,0,0,1,0.0
140.6419983,1397.780029,20.70809937,144.5939941,112.5849991,214.6759949,148.6289978,1513.449951,26.9701004,86.92669678,106.9280014,135.8639984,207.5749969,43.28739929,34.79990005,195.5579987,58.07659912,25.62280083,0,1,0,0,0.0
74.88600159,1802.290039,6.438159943,152.7769928,108.3099976,57.06520081,67.9720993,1676.839966,6.219089985,93.08309937,92.2779007,27.64080048,211.1349945,59.04629898,29.36020088,192.2539978,76.96710205,26.30719948,1,0,0,0,0.0
75.06140137,1797.780029,6.432569981,151.6159973,107.4029999,55.85820007,68.72399902,1677.98999,6.329030037,93.10710144,92.30729675,25.87050056,211.1900024,59.69660187,29.81459999,192.3000031,78.55940247,26.49160004,0,0,0,1,0.0
75.40010071,1788.280029,6.311560154,147.447998,103.7160034,49.61100006,71.40730286,1682.589966,6.723169804,93.23419952,92.41259766,19.77560043,211.3919983,62.21820068,31.87890053,194.0939941,84.37339783,27.3567009,0,1,0,0,0.0
74.7845993,1796.579956,6.59126997,157.9400024,109.2200012,58.41149902,64.54119873,1693.73999,5.997980118,94.01249695,93.20899963,25.61870003,212.4640045,60.21829987,27.83790016,188.8119965,77.77220154,24.90950012,1,0,0,0,0.0
137.4470062,1410.599976,20.32349968,144.1089935,112.4410019,209.2429962,146.3959961,1513.459961,27.05450058,86.92310333,106.8980026,138.8580017,207.6329956,43.35739899,35.1780014,197.1260071,57.72389984,25.8246994,0,1,0,0,0.0
124.9369965,1498.969971,16.57850075,135.2519989,113.612999,165.6829987,131.8619995,1519.680054,21.07290077,86.87329865,107.3990021,110.1959991,206.7559967,46.0530014,29.20540047,192.0700073,59.71500015,23.41589928,1,0,0,0,0.0
72.71199799,1841.189941,5.98251009,164.397995,112.1520004,64.53520203,69.40019989,1684.380005,6.06843996,94.33360291,94.54550171,35.81999969,210.1399994,54.35150146,30.35549927,193.6060028,69.41870117,25.63489914,0,0,0,1,0.0
110.8199997,1598.050049,12.98019981,124.5530014,117.4570007,129.7100067,113.8669968,1551.76001,14.37800026,84.93270111,110.4609985,82.42849731,202.6660004,47.74409866,26.65379906,195.3220062,61.00600052,22.8743,0,0,0,1,0.0
119.1809998,1541.920044,14.78069973,128.7640076,116.0630035,149.348999,123.2149963,1547.880005,18.04120064,85.0338974,110.0960007,95.34230042,202.6239929,47.11830139,28.0958004,191.4149933,61.15129852,22.72780037,1,0,0,0,0.0
73.31089783,1839.72998,5.879389763,159.2189941,111.4280014,62.82080078,67.48809814,1681.599976,6.052179813,94.12449646,94.20469666,33.50630188,210.0469971,55.38729858,28.36050034,192.1699982,70.82939911,25.77709961,0,0,0,1,0.0
179.0870056,1273.569946,26.6345005,136.7619934,113.1139984,262.9890137,175.2369995,1510.47998,29.23970032,86.91590118,107.0329971,129.576004,206.3170013,41.51800156,26.12739944,183.7480011,59.47480011,22.47590065,1,0,0,0,0.0
75.4197998,1787.790039,6.406219959,149.0500031,105.6360016,53.69029999,70.23370361,1680.329956,6.547510147,93.15390015,92.3655014,22.44389915,211.3029938,61.01750183,30.81310081,192.3320007,81.65119934,26.90509987,1,0,0,0,0.0
146.072998,1368.98999,21.75709915,148.6150055,112.4970016,230.9100037,153.6880035,1511.900024,27.88030052,86.92579651,106.8280029,137.9730072,207.9140015,42.66389847,36.8030014,195.5659943,58.07149887,26.19860077,0,1,0,0,0.0
74.0582962,1803.119995,6.249839783,158.0160065,110.1539993,63.29090118,68.13909912,1682.52002,6.216720104,93.98539734,94.12979889,28.95149994,210.4839935,57.10760117,30.14559937,191.0460052,74.90260315,25.92469978,1,0,0,0,0.0
93.23410034,1667.73999,11.2027998,151.2619934,105.0589981,102.9509964,93.76999664,1631.050049,13.71759987,90.91349792,91.79959869,66.05819702,219.4799957,56.4654007,34.92160034,201.4889984,74.14859772,28.9470005,0,1,0,0,0.0
120.0339966,1537.680054,14.9623003,129.1929932,116.1159973,152.2449951,123.8180008,1547.73999,18.14539909,85.02670288,110.0940018,95.39730072,202.6710052,47.00920105,28.47800064,191.6080017,61.1957016,22.82679939,1,0,0,0,0.0
146.154007,1367.859985,21.80270004,149.5119934,112.4860001,232.3959961,153.7870026,1511.709961,27.94910049,86.92389679,106.810997,138.2339935,208.0149994,42.63819885,37.38980103,195.8470001,58.07260132,26.34560013,0,0,0,1,0.0
113.5619965,1579.22998,13.56910038,126.0090027,116.9380035,136.0619965,117.0530014,1550.400024,15.65279961,84.97129822,110.3290024,86.9822998,202.6410065,47.55649948,27.11800003,193.8280029,61.04729843,22.78930092,1,0,0,0,0.0
74.94210052,1800.339966,6.475180149,153.2180023,108.5149994,57.62590027,67.16609955,1676.040039,6.161610126,93.00879669,92.21250153,27.22649956,211.2140045,59.21780014,28.97970009,191.2899933,77.08820343,26.04150009,0,0,0,1,0.0
131.3309937,1456.719971,18.34749985,139.1239929,113.137001,186.8220062,138.8150024,1516.98999,23.67779922,86.89029694,107.189003,122.0579987,207.1329956,44.81209946,31.67219925,194.1190033,58.92810059,24.41609955,0,0,0,1,0.0
75.1207962,1796.189941,6.45070982,151.6100006,107.4779968,56.1344986,68.5522995,1677.800049,6.318290234,93.08390045,92.29070282,25.67300034,211.2160034,59.77489853,29.7038002,191.8560028,78.63600159,26.41360092,1,0,0,0,0.0
113.5220032,1569.719971,13.57619953,126.3300018,115.8850021,132.595993,118.8430023,1548.959961,17.27949905,85.06510162,110.1210022,94.14689636,202.404007,47.84609985,26.60070038,190.6100006,60.9557991,22.24209976,1,0,0,0,0.0
110.5070038,1596.099976,12.94839954,124.5220032,117.0080032,128.8470001,114.3150024,1551.199951,14.99009991,84.95300293,110.3799973,85.4457016,202.6130066,47.78950119,26.48769951,194.6609955,60.99829865,22.6916008,0,1,0,0,0.0
73.32160187,1835.589966,6.002769947,160.276001,111.4420013,62.84389877,66.5821991,1681.140015,5.968309879,94.05470276,94.14450073,33.19329834,210.1759949,55.52799988,28.48089981,192.1529999,71.18370056,25.56069946,0,0,0,1,0.0
108.3560028,1611.819946,12.49050045,123.262001,117.5390015,124.1480026,111.5510025,1552.430054,13.83199978,84.90930176,110.5090027,81.21559906,202.6649933,47.89500046,26.18639946,196.3560028,60.98300171,22.85269928,0,0,0,1,0.0
75.30149841,1791.969971,6.505360126,151.5019989,107.5930023,56.64530182,68.2928009,1677.439941,6.309050083,93.03050232,92.25920105,25.12949944,211.2830048,60.00510025,29.45299911,190.720993,78.91480255,26.22839928,1,0,0,0,0.0
75.44249725,1787.079956,6.403810024,148.871994,105.5469971,53.60440063,70.33580017,1680.47998,6.56043005,93.15750122,92.36990356,22.27510071,211.3079987,61.08940125,30.88220024,192.3320007,81.80639648,26.93659973,1,0,0,0,0.0
141.9340057,1383.839966,21.48119926,147.8079987,112.3150024,223.6159973,151.0449982,1512.050049,28.16559982,86.94249725,106.7990036,142.0690002,207.9389954,42.65299988,37.19540024,198.5189972,57.50669861,26.66710091,0,1,0,0,0.0
74.15920258,1808.449951,6.364210129,159.2230072,110.5660019,61.31549835,64.04029846,1678.849976,5.889229774,93.69270325,93.77059937,28.41130066,210.7299957,57.93610001,28.30290031,189.7400055,75.03410339,25.1576004,0,0,0,1,0.0
111.913002,1577.01001,13.20590019,125.5390015,115.7949982,127.685997,117.5550003,1549.26001,17.13899994,85.07800293,110.1169968,94.0401001,202.3300018,48.10509872,26.2901001,190.1990051,60.88040161,22.08279991,1,0,0,0,0.0
139.3919983,1416.890015,19.67020035,140.1179962,113.1050034,200.7140045,145.4579926,1515.650024,24.9489994,86.92489624,107.1480026,124.2639999,206.970993,44.28879929,30.88979912,190.5930023,59.09680176,24.0230999,0,0,0,1,0.0
101.572998,1650.300049,11.22430038,118.9919968,117.9530029,110.5830002,104.1589966,1554.73999,12.30480003,84.77539825,110.7180023,77.92780304,202.8350067,48.13570023,25.25329971,202.0709991,60.99219894,23.23320007,0,0,0,1,0.0
146.6450043,1384.170044,20.86420059,140.4279938,113.0739975,213.6869965,151.3040009,1514.569946,25.87520027,86.93849945,107.1169968,125.7610016,206.8350067,43.7220993,30.06819916,188.1950073,59.17850113,23.68610001,1,0,0,0,0.0
119.0810013,1526.670044,15.97729969,146.5899963,107.2740021,158.4570007,124.5619965,1544.140015,20.2098999,91.83080292,102.4899979,95.90110016,210.7610016,50.43479919,35.33100128,198.0119934,68.4917984,26.87330055,0,1,0,0,0.0
74.93160248,1800.48999,6.479849815,153.3849945,108.5930023,57.75109863,66.9776001,1675.829956,6.145070076,92.99539948,92.19940186,27.27470016,211.223999,59.20669937,28.89559937,191.1699982,77.01270294,25.98880005,1,0,0,0,0.0
135.75,1433.849976,19.10709953,139.9190063,113.0960007,194.8399963,142.5670013,1516.150024,24.49640083,86.91130066,107.1559982,123.8529968,207.0700073,44.50230026,31.43320084,192.3190002,58.98600006,24.27099991,0,0,0,1,0.0
113.7279968,1581.550049,13.57390022,126.0569992,117.3610001,136.9129944,116.5559998,1550.97998,15.06299973,84.95300293,110.4049988,84.00579834,202.6880035,47.5359993,27.31550026,194.3589935,61.0530014,22.93040085,0,0,0,1,0.0
75.29769897,1792.030029,6.500619888,151.4429932,107.5490036,56.57300186,68.35500336,1677.52002,6.315090179,93.03630066,92.26370239,25.10009956,211.279007,60.01240158,29.49580002,190.8040009,78.95680237,26.25399971,1,0,0,0,0.0
75.37989807,1786.300049,6.234419823,145.6609955,103.2020035,47.16419983,72.3431015,1684.160034,6.80880022,93.31020355,92.4382019,19.17070007,211.5010071,63.17639923,32.86320114,195.7420044,85.16329956,27.80419922,0,1,0,0,0.0
111.7959976,1589.079956,13.20790005,125.1460037,116.9869995,131.7929993,115.4599991,1550.880005,15.25319958,84.9611969,110.3600006,86.02580261,202.6230011,47.69449997,26.73970032,194.2980042,61.01649857,22.73410034,0,0,1,0,0.0
74.69000244,1794.25,6.625989914,159.4389954,109.3759995,58.39989853,64.41169739,1692.97998,5.999810219,93.94100189,93.14720154,25.34180069,212.7059937,60.67520142,27.49169922,188.7310028,77.98259735,24.66970062,1,0,0,0,0.0
105.2360001,1638.040039,11.66629982,123.1650009,112.2659988,117.1589966,110.2720032,1590.069946,13.77659988,87.17590332,109.7129974,76.24780273,193.9660034,49.29800034,25.09519958,187.3359985,63.99599838,21.96220016,0,1,0,0,0.0
73.56620026,1819.180054,6.151400089,160.2830048,111.1500015,63.4280014,67.82109833,1682.47998,6.085830212,94.05709839,94.22250366,31.96179962,210.3910065,56.19380188,29.8852005,191.701004,72.45400238,25.69750023,0,0,1,0,0.0
76.37159729,1776.699951,6.886750221,149.7660065,107.8730011,56.75500107,69.51920319,1677.48999,6.435480118,92.91940308,92.29329681,23.55800056,211.4429932,60.84780121,28.48740005,185.8329926,79.91919708,25.44659996,1,0,0,0,0.0
74.96779633,1800.48999,6.411200047,151.7290039,107.3799973,55.54539871,68.94629669,1678.189941,6.338150024,93.13929749,92.33170319,26.36829948,211.1470032,59.51449966,29.93050003,192.9250031,78.27980042,26.58690071,1,0,0,0,0.0
75.18039703,1794.699951,6.384580135,150.0650024,105.7679977,53.34130096,69.91429901,1679.959961,6.501989841,93.1690979,92.36260223,23.30719948,211.2480011,60.62049866,30.64049911,193.147995,81.03209686,26.85420036,1,0,0,0,0.0
142.0619965,1376.780029,22.14999962,151.8860016,112.1900024,230.3789978,152.4830017,1511.089966,28.77610016,86.97019958,106.6999969,144.6750031,208.4170074,42.0882988,39.77330017,203.1239929,57.09949875,28.0802002,0,0,1,0,0.0
72.20179749,1848.280029,5.943120003,168.0570068,112.2529984,65.3647995,70.94789886,1686.77002,6.088479996,94.58920288,94.81140137,36.39410019,210.026001,53.34159851,30.97400093,195.0059967,68.96800232,25.55470085,0,0,0,1,0.0
116.7060013,1529.189941,14.97490025,134.4100037,114.7099991,136.1710052,125.4909973,1532.900024,20.2961998,86.05950165,108.9079971,107.8539963,206.375,47.69469833,26.8987999,184.8000031,60.4659996,22.26070023,1,0,0,0,0.0
74.998703,1799.550049,6.419980049,151.7310028,107.4309998,55.73410034,68.81819916,1678.050049,6.329120159,93.125,92.32009888,26.23460007,211.1620026,59.56209946,29.8628006,192.6640015,78.32679749,26.53960037,1,0,0,0,0.0
133.8390045,1431.73999,19.50230026,142.2599945,112.5309982,199.7070007,142.9170074,1514.400024,26.13829994,86.90650177,106.9570007,136.2339935,207.5279999,43.79610062,34.31819916,197.1309967,57.83570099,25.49250031,0,0,0,1,0.0
135.0709991,1428.060059,19.57589912,142.177002,112.6829987,200.8410034,143.5070038,1514.75,25.83679962,86.90899658,107.0019989,132.9949951,207.451004,43.8891983,33.87200165,196.0780029,58.14490128,25.29649925,1,0,0,0,0.0
141.6139984,1385.670044,21.39819908,147.4559937,112.3180008,222.496994,150.7160034,1512.150024,28.11039925,86.94120026,106.8059998,142.0019989,207.9069977,42.70339966,37.00899887,198.3679962,57.51150131,26.58869934,0,1,0,0,0.0
112.3949966,1574.51001,13.31569958,125.810997,115.7949982,128.8849945,117.9990005,1549.119995,17.23080063,85.0789032,110.1119995,94.27059937,202.3410034,48.0483017,26.36840057,190.1690063,60.89960098,22.11689949,0,0,0,1,0.0
141.1880035,1375.630005,22.65460014,154.6459961,112.1060028,232.5769958,153.322998,1510.599976,29.03089905,87.01730347,106.625,145.8359985,208.802002,41.50149918,41.10620117,208.7830048,56.68370056,29.53190041,0,0,1,0,0.0
132.3730011,1451.400024,18.51210022,139.2610016,113.1360016,188.4589996,139.6710052,1516.819946,23.85210037,86.89620209,107.1839981,122.3059998,207.1069946,44.76089859,31.55330086,193.5650024,58.96360016,24.35379982,0,0,0,1,0.0
133.3549957,1437.550049,19.23469925,141.5429993,112.7040024,196.9320068,141.9629974,1515.099976,25.47570038,86.90139771,107.0210037,132.2019958,207.4329987,44.04809952,33.68399811,196.404007,58.14519882,25.23530006,1,0,0,0,0.0
140.1990051,1400.069946,20.62310028,144.3990021,112.5899963,213.5700073,148.2299957,1513.550049,26.89660072,86.92590332,106.9329987,135.7169952,207.5639954,43.33319855,34.72650146,195.6029968,58.07659912,25.59869957,0,1,0,0,0.0
95.41850281,1675.069946,10.26580048,119.3460007,117.0559998,105.2089996,101.5540009,1554.920044,12.5703001,84.79329681,110.5530014,80.61190033,202.8540039,48.63130188,24.8307991,201.4100037,61.05720139,22.26919937,0,0,0,1,0.0
73.32700348,1843.319946,5.773009777,159.0599976,111.4449997,63.01660156,68.60990143,1682.459961,6.156209946,94.22879791,94.30590057,33.81159973,209.951004,55.28710175,28.5897007,192.4230042,70.49349976,26.17709923,0,0,0,1,0.0
75.98799896,1768.959961,6.394680023,145.7220001,105.3679962,56.94110107,71.92430115,1682.060059,6.68253994,93.20010376,92.47869873,21.47459984,211.2350006,61.13349915,31.62529945,190.6029968,82.39649963,27.50390053,1,0,0,0,0.0
102.7200012,1627.689941,12.36760044,145.9219971,112.1989975,115.0619965,98.82790375,1551.72998,14.38599968,88.42520142,95.47389984,64.93000031,207.1829987,53.77959824,27.71120071,183.5559998,72.91410065,23.48329926,1,0,0,0,0.0
74.82309723,1798.290039,6.530029774,156.6490021,109.0139999,58.34130096,65.36219788,1694.910034,6.045539856,94.11399841,93.30599976,25.86689949,212.2720032,59.85589981,28.29560089,189.1779938,77.6434021,25.2010994,1,0,0,0,0.0
74.97810364,1799.119995,6.501269817,153.503006,108.6029968,57.82849884,66.71820068,1675.579956,6.133160114,92.96350098,92.17359924,26.94879913,211.2709961,59.35860062,28.76910019,190.7489929,77.21160126,25.88330078,1,0,0,0,0.0
73.00160217,1833.939941,6.028379917,162.7480011,111.9909973,64.13760376,68.69660187,1683.51001,6.060770035,94.21299744,94.42479706,34.98619843,210.2489929,55.04100037,30.22920036,192.7429962,70.09010315,25.63069916,0,0,1,0,0.0
124.5169983,1500.839966,16.66729927,135.8820038,113.5699997,168.4100037,131.7109985,1519.619995,21.04269981,86.8553009,107.3789978,110.7600021,206.9179993,45.8443985,30.02160072,194.0010071,59.5469017,23.79700089,1,0,0,0,0.0
75.42749786,1786.869995,6.299960136,147.003006,103.651001,49.38510132,71.62480164,1682.880005,6.7428298,93.24610138,92.42030334,19.65530014,211.4100037,62.38610077,32.07910156,194.246994,84.50800323,27.45059967,0,1,0,0,0.0
75.17169952,1794.930054,6.470429897,151.6699982,107.5849991,56.42340088,68.36260223,1677.560059,6.304200172,93.06020355,92.27400208,25.5685997,211.2400055,59.82239914,29.57159996,191.4230042,78.64050293,26.32629967,1,0,0,0,0.0
73.98739624,1812.550049,6.404600143,161.25,110.7929993,60.74269867,60.03779984,1675.550049,5.619830132,93.43270111,93.45210266,28.1609993,210.9579926,58.40390015,27.43899918,189.4889984,75.07129669,24.66220093,1,0,0,0,0.0
72.85399628,1838.040039,6.003089905,163.5690002,112.0749969,64.30290222,68.97540283,1683.859985,6.059350014,94.26899719,94.47799683,35.42089844,210.1920013,54.68920135,30.23600006,193.1719971,69.73300171,25.62459946,0,0,0,1,0.0
74.09690094,1804.23999,6.270370007,158.1260071,110.2470016,62.91149902,67.61840057,1682.050049,6.166629791,93.94950104,94.08450317,28.9197998,210.5090027,57.21250153,29.82130051,190.7980042,74.87310028,25.81030083,1,0,0,0,0.0
115.9769974,1565.959961,14.06770039,127.2080002,116.9209976,142.4380035,119.1439972,1549.829956,16.1515007,84.97930145,110.2939987,88.00479889,202.6840057,47.35100174,27.75600052,193.3670044,61.10449982,22.89410019,1,0,0,0,0.0
74.75350189,1800.719971,6.449940205,155.9329987,108.8389969,58.22240067,66.26899719,1696.040039,6.099629879,94.21710205,93.40429688,26.21100044,212.1309967,59.54109955,28.79710007,189.8650055,77.46430206,25.48390007,1,0,0,0,0.0
98.46980286,1685.829956,10.72229958,135.1269989,115.6149979,104.5329971,100.3850021,1648.449951,11.72900009,92.12280273,111.1320038,69.49939728,194.8090057,48.67449951,26.6772995,197.0090027,61.5326004,24.38680077,0,0,1,0,0.0
141.6210022,1392.97998,20.87779999,144.9609985,112.5830002,216.9640045,149.4730072,1513.27002,27.09390068,86.9280014,106.9199982,135.977005,207.5919952,43.2010994,34.90129852,195.3690033,58.09590149,25.64870071,0,1,0,0,0.0
112.8040009,1586.869995,13.38309956,125.5790024,117.3970032,134.552002,115.6969986,1551.22998,14.83199978,84.94709778,110.4229965,83.44740295,202.6790009,47.6053009,27.09149933,194.6459961,61.03549957,22.91080093,0,0,0,1,0.0
103.9100037,1636.650024,11.64570045,120.7829971,117.7320023,115.2129974,107.1210022,1553.76001,12.87349987,84.84390259,110.6149979,79.14559937,202.723999,48.09280014,25.51329994,199.125,60.97949982,22.9382,0,0,0,1,0.0
74.08699799,1804.119995,6.26583004,158.1159973,110.2360001,62.9844017,67.72049713,1682.140015,6.175570011,93.95709991,94.09410095,28.94510078,210.503006,57.18619919,29.88209915,190.848999,74.86299896,25.8314991,0,0,0,1,0.0
144.7940063,1375.900024,21.5230999,147.1230011,112.5169983,226.3190002,152.5050049,1512.359985,27.68190002,86.92980194,106.8600006,137.5590057,207.7709961,42.80530167,35.98410034,195.5090027,58.04719925,25.99920082,0,1,0,0,0.0
74.87550354,1802.459961,6.443009853,152.9519958,108.427002,57.27780151,67.77420044,1676.609985,6.199379921,93.06990051,92.26519775,27.74570084,211.1399994,59.0060997,29.25959969,192.1069946,76.83209991,26.25049973,0,0,0,1,0.0
109.8529968,1599.150024,12.8210001,124.2310028,116.9589996,127.3889999,113.8359985,1551.290039,14.94769955,84.95200348,110.3789978,85.55490112,202.6009979,47.84209824,26.35390091,194.7259979,60.98839951,22.64220047,1,0,0,0,0.0
141.4409943,1407.48999,20.00049973,140.2180023,113.1009979,204.2460022,147.1000061,1515.349976,25.20949936,86.93049622,107.1399994,124.6259995,206.9250031,44.14310074,30.62560081,189.7929993,59.1344986,23.90850067,1,0,0,0,0.0
75.35369873,1789.670044,6.397480011,149.2870026,105.6019974,53.43479919,70.16169739,1680.290039,6.540150166,93.15879822,92.36389923,22.54870033,211.2940063,60.96530151,30.79599953,192.6040039,81.59989929,26.89940071,1,0,0,0,0.0
74.89050293,1802.0,6.448289871,152.9759979,108.4300003,57.3321991,67.67680359,1676.52002,6.194029808,93.05960083,92.25640106,27.62290001,211.154007,59.05179977,29.21649933,191.9589996,76.90209961,26.21680069,1,0,0,0,0.0
132.5480042,1442.22998,19.06509972,141.223999,112.7229996,195.0390015,141.2109985,1515.300049,25.27020073,86.8973999,107.0319977,131.6230011,207.4230042,44.13079834,33.57080078,196.5310059,58.15950012,25.19669914,1,0,0,0,0.0
75.12590027,1796.060059,6.454999924,151.6600037,107.5270004,56.23210144,68.48480225,1677.709961,6.311610222,93.07790375,92.28600311,25.70050049,211.2200012,59.7663002,29.66110039,191.7619934,78.59100342,26.38879967,1,0,0,0,0.0
73.57839966,1818.390015,6.152359962,160.1880035,111.1220016,63.48460007,67.93650055,1682.569946,6.09871006,94.06079865,94.22949982,31.90859985,210.3919983,56.21080017,29.96269989,191.7030029,72.50969696,25.7227993,1,0,0,0,0.0
133.9819946,1442.76001,18.80859947,139.6399994,113.1080017,191.6459961,141.0859985,1516.469971,24.19750023,86.90370178,107.1669998,123.2549973,207.0980072,44.62599945,31.55369949,193.0359955,58.95840073,24.33720016,0,0,0,1,0.0
136.3240051,1421.27002,19.82309914,142.647995,112.6669998,203.7440033,144.6309967,1514.48999,26.08510017,86.91390228,106.9889984,133.5339966,207.4660034,43.7696991,34.01620102,195.8639984,58.14400101,25.34429932,1,0,0,0,0.0
75.23040009,1793.25,6.387629986,149.8339996,105.6940002,53.3105011,69.98110199,1680.069946,6.514180183,93.16560364,92.36190033,23.02969933,211.2640076,60.74250031,30.69079971,192.9989929,81.24459839,26.86669922,1,0,0,0,0.0
73.41670227,1828.77002,6.107900143,160.8880005,111.3669968,62.88660049,66.34169769,1681.180054,5.949160099,94.00740051,94.1210022,32.51819992,210.3309937,55.92710114,28.89550018,191.8410034,71.83129883,25.46920013,0,0,0,1,0.0
75.42910004,1786.359985,6.281829834,146.5800018,103.4789963,48.7806015,71.85569763,1683.27002,6.766699791,93.26290131,92.42759705,19.42959976,211.4329987,62.61360168,32.31100082,194.5939941,84.7684021,27.55529976,0,1,0,0,0.0
75.28800201,1791.569946,6.393959999,149.6109924,105.6869965,53.42240143,70.03150177,1680.119995,6.52229023,93.16010284,92.3608017,22.84250069,211.279007,60.83390045,30.71829987,192.7799988,81.36720276,26.87059975,1,0,0,0,0.0
73.72059631,1826.77002,6.720530033,170.6239929,110.5999985,60.82249832,41.49900055,1676.420044,4.661280155,92.78089905,91.66339874,27.37680054,212.75,59.11600113,26.52910042,190.326004,75.44819641,23.89220047,1,0,0,0,0.0
124.2289963,1502.420044,16.64859962,135.9689941,113.5680008,168.5659943,131.4949951,1519.670044,20.97489929,86.85099792,107.3779984,110.6669998,206.951004,45.81990051,30.19009972,194.4609985,59.51520157,23.87820053,1,0,0,0,0.0
115.1490021,1570.640015,13.89490032,126.7910004,116.9400024,140.2059937,118.4069977,1550.050049,15.95639992,84.9763031,110.3089981,87.54799652,202.6690063,47.42240143,27.52739906,193.5339966,61.08300018,22.86120033,1,0,0,0,0.0
164.5240021,1315.01001,23.89620018,139.2510071,113.0279999,243.3650055,165.147995,1512.26001,27.8220005,86.93430328,107.0559998,128.401001,206.5160065,42.32899857,27.79050064,184.4929962,59.28070068,22.9708004,1,0,0,0,0.0
134.6119995,1427.119995,19.67819977,142.6329956,112.5090027,201.7019958,143.6640015,1514.189941,26.34930038,86.91030121,106.9440002,136.8690033,207.5469971,43.70399857,34.48799896,197.1009979,57.80970001,25.55660057,0,0,0,1,0.0
105.7099991,1571.310059,13.44480038,136.8150024,114.9570007,116.9599991,117.2509995,1533.890015,19.15559959,86.17549896,109.0,105.9229965,206.2590027,49.00910187,26.81380081,182.7539978,61.05479813,21.90119934,1,0,0,0,0.0
74.06880188,1803.97998,6.258190155,158.1100006,110.2200012,63.10440063,67.87950134,1682.290039,6.189320087,93.9693985,94.10949707,28.99539948,210.4940033,57.1413002,29.97999954,190.9349976,74.83920288,25.86440086,1,0,0,0,0.0
139.6950073,1397.599976,20.85619926,145.5410004,112.387001,215.7330017,148.6150055,1512.849976,27.58309937,86.93219757,106.8580017,140.3249969,207.7359924,43.05130005,35.9054985,197.4250031,57.64419937,26.1189003,0,1,0,0,0.0
75.2838974,1791.689941,6.390319824,149.5709991,105.6119995,53.27949905,70.07510376,1680.209961,6.528860092,93.16359711,92.36309814,22.74909973,211.2799988,60.86740112,30.7541008,192.8549957,81.46559906,26.88689995,1,0,0,0,0.0
73.60070038,1817.400024,6.155769825,160.0570068,111.0739975,63.51710129,68.01540375,1682.630005,6.110599995,94.06069946,94.23079681,31.78650093,210.3959961,56.24990082,30.01919937,191.6840057,72.61689758,25.74570084,0,0,1,0,0.0
75.69270325,1779.72998,6.419050217,147.6799927,105.4940033,54.60509872,70.90840149,1681.01001,6.612460136,93.16259766,92.40119934,21.82489967,211.3110046,61.24209976,31.11219978,191.5119934,82.12850189,27.07780075,1,0,0,0,0.0
75.41200256,1786.189941,6.257080078,146.0780029,103.302002,47.92979813,72.12529755,1683.75,6.79185009,93.28659821,92.43460083,19.23660088,211.4660034,62.90840149,32.60409927,195.1459961,85.02510071,27.68759918,0,1,0,0,0.0
137.4450073,1426.0,19.35930061,139.9869995,113.1060028,197.4129944,143.8930054,1515.930054,24.69300079,86.91829681,107.1539993,123.9240036,207.0169983,44.41770172,31.1406002,191.423996,59.05260086,24.13699913,0,0,0,1,0.0
130.4629974,1461.219971,18.21050072,139.0019989,113.1380005,185.473999,138.1000061,1517.130005,23.52549934,86.88510132,107.1930008,121.8379974,207.1549988,44.8526001,31.76759911,194.5899963,58.89690018,24.46730042,0,0,0,1,0.0
