Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
0.947773993,90.63369751,1.27967,581.210022,76.23709869,51.91139984,0.974739015,76.00299835,1.295889974,370.5589905,62.78730011,44.73770142,347.1570129,111.5419998,50.13600159,340.9549866,123.6119995,48.02669907,0,1,0,0,0.0
0.963850021,100.4000015,1.49526,605.1430054,86.40789795,56.24850082,1.00909996,85.26550293,1.511019945,382.8479919,71.03600311,50.03689957,364.6029968,104.2659988,51.78910065,351.0249939,117.6610031,47.84809875,0,1,0,0,0.0
0.99111402,98.08239746,1.380720019,604.3250122,83.02549744,54.48609924,1.042780042,81.93740082,1.354279995,389.5880127,67.83719635,47.63219833,343.8359985,105.1780014,52.19380188,329.0939941,120.4290009,46.28110123,0,1,0,0,0.0
1.013339996,81.75450134,1.385929942,651.2449951,74.38200378,60.93180084,1.125959992,72.4469986,1.434739947,506.8009949,66.85579681,56.59820175,355.2430115,124.362999,48.99810028,351.9519958,142.2109985,51.14580154,0,1,0,0,0.0
0.967016995,96.4285965,1.344859958,609.4949951,81.41809845,54.53689957,1.009469986,80.5019989,1.312630057,390.5159912,66.79550171,46.86230087,349.82901,105.4489975,52.84870148,335.9719849,121.5859985,46.63669968,0,1,0,0,0.0
1.055320024,87.87709808,1.310199976,613.8959961,74.14219666,55.4280014,1.098610044,73.21630096,1.247990012,432.7340088,62.17570114,48.3348999,345.5859985,110.9869995,53.54850006,347.7659912,129.1080017,48.90330124,0,1,0,0,0.0
1.085610032,83.70899963,1.34442997,613.7080078,75.64550018,56.85010147,1.188580036,74.00319672,1.480319977,499.697998,68.2457962,55.08359909,342.3980103,122.4950027,46.88259888,341.7669983,141.1490021,50.79119873,0,1,0,0,0.0
0.899012983,91.05539703,1.25928998,590.6259766,76.17050171,54.63069916,0.929870009,73.34950256,1.154819965,384.7019958,61.95289993,44.90620041,347.0639954,105.9260025,59.97359848,342.4289856,123.8239975,48.41439819,0,1,0,0,0.0
1.005820036,86.21589661,1.277150035,591.4429932,74.92449951,54.27180099,1.05885005,75.30989838,1.314720035,452.0289917,66.28890228,51.01240158,343.1300049,117.9980011,48.02370071,347.7030029,135.2779999,51.15459824,0,1,0,0,0.0
0.986603022,93.41699982,1.330729961,623.7470093,78.1568985,55.52799988,1.00138998,78.22509766,1.325639963,400.6889954,65.0719986,47.69380188,350.5899963,106.3040009,53.99489975,337.1260071,122.1330032,47.34049988,0,1,0,0,0.0
0.968105972,97.55670166,1.368409991,610.1719971,82.49420166,54.61429977,1.011690021,81.66149902,1.32525003,392.1679993,67.70230103,47.50759888,350.0350037,105.3089981,52.68040085,336.0320129,121.0910034,46.66419983,0,1,0,0,0.0
1.005620003,86.04810333,1.276029944,591.7310181,75.09269714,54.31689835,1.058910012,75.24659729,1.317330003,454.3859863,66.58470154,51.2594986,343.1679993,118.3960037,47.79460144,347.7189941,135.7489929,51.21580124,0,1,0,0,0.0
0.954016984,106.0800018,1.445790052,592.1359863,90.41799927,56.6242981,1.046849966,91.88210297,1.51760006,385.572998,76.51650238,50.03860092,357.3450012,104.1760025,48.39830017,346.2470093,115.4749985,48.22529984,0,1,0,0,0.0
1.016100049,81.68029785,1.365669966,652.5449829,74.17710114,61.04180145,1.134439945,70.93470001,1.433560014,508.8519897,64.8234024,56.9742012,355.480011,121.3720016,50.27099991,352.0809937,139.5180054,50.89759827,0,1,0,0,0.0
1.093379974,91.84739685,1.34315002,602.7550049,76.44719696,54.57780075,0.998759985,75.84120178,1.196169972,386.1749878,62.92890167,45.41400146,346.0369873,105.2369995,54.84500122,338.0780029,122.862999,48.02180099,0,1,0,0,0.0
0.980414987,84.00180054,1.266690016,625.8460083,76.0503006,56.99909973,1.075389981,74.51490021,1.427600026,494.071991,68.95220184,54.94269943,351.7229919,121.9840012,45.75640106,352.0409851,140.8999939,51.88389969,0,1,0,0,0.0
0.986397028,96.03099823,1.352820039,624.7739868,80.55709839,55.54999924,1.002110004,81.99230194,1.344339967,405.4769897,67.917099,48.6108017,350.8710022,108.1829987,52.68349838,337.1669922,121.7720032,47.33560181,0,1,0,0,0.0
0.985885978,103.6009979,1.427129984,603.5770264,88.55500031,56.53430176,1.099730015,89.68209839,1.567849994,391.0870056,75.34929657,50.26269913,355.4630127,105.8259964,47.65930176,345.4060059,116.223999,48.14580154,0,1,0,0,0.0
1.108150005,81.41819763,1.394639969,630.335022,74.16639709,58.81169891,1.221539974,72.35569763,1.508000016,514.65802,66.51550293,57.85409927,349.0710144,122.1289978,47.51800156,352.8869934,139.4830017,51.52500153,0,1,0,0,0.0
0.998079002,89.80529785,1.250239968,592.5789795,74.89189911,54.47729874,1.03302002,76.97650146,1.257940054,420.9700012,64.83540344,47.36849976,343.993988,114.5920029,50.18199921,343.3940125,130.977005,50.25149918,0,1,0,0,0.0
0.897518992,88.94129944,1.305289984,611.5300293,78.16880035,54.13209915,0.934889019,73.42949677,1.405660033,370.8569946,63.08330154,45.8893013,366.9869995,114.1019974,49.63639832,356.9200134,124.0459976,48.85969925,0,1,0,0,0.0
0.963935971,102.5830002,1.407240033,603.7839966,87.93209839,56.44950104,1.087489963,88.87159729,1.55934,395.1199951,74.49539948,50.44020081,353.3680115,106.0719986,47.68460083,338.9819946,116.7799988,47.41939926,0,1,0,0,0.0
1.05843997,98.66560364,1.42671001,629.5419922,83.56500244,57.19380188,1.111129999,82.34410095,1.437620044,396.7390137,68.28919983,49.39659882,354.04599,104.6640015,53.10369873,336.1530151,119.3769989,46.89670181,0,1,0,0,0.0
0.967368007,96.83509827,1.353350043,609.7230225,81.81289673,54.56209946,1.010210037,80.91629791,1.317029953,391.0799866,67.12339783,47.0821991,349.9020081,105.3860016,52.77690125,335.9930115,121.401001,46.6446991,0,1,0,0,0.0
1.023790002,104.8519974,1.518100023,610.2390137,90.0951004,57.06290054,1.146389961,91.7397995,1.615560055,402.5620117,76.65280151,51.80170059,353.5480042,103.1050034,48.87900162,341.3160095,114.8909988,47.86989975,0,1,0,0,0.0
0.950882018,91.97029877,1.309810042,582.1950073,77.40650177,52.03979874,0.979098976,77.91539764,1.304460049,375.2520142,64.15740204,45.47840118,347.1990051,109.4720001,50.3370018,340.8380127,122.5650024,47.90039825,0,1,0,0,0.0
0.953435004,113.8909988,1.466050029,591.0910034,95.13549805,56.67160034,1.046360016,99.34889984,1.51504004,385.7659912,81.34919739,50.33140182,357.2990112,101.7460022,48.12469864,346.3770142,113.7109985,48.44589996,0,0,1,0,0.0
0.951277971,92.42620087,1.317499995,583.0880127,78.22699738,52.1269989,0.980970025,78.1608963,1.313330054,376.9320068,64.60399628,45.85699844,347.3869934,109.6019974,50.17660141,340.8269958,122.3799973,47.78770065,0,1,0,0,0.0
0.957817018,116.9720001,1.536730051,591.9190063,98.24030304,56.83539963,1.051169991,102.5530014,1.523880005,389.5570068,83.71669769,51.22460175,357.3389893,97.80500031,49.43069839,346.3250122,111.6719971,48.52460098,0,0,0,1,0.0
0.927928984,100.9820023,1.420029998,640.4530029,85.2677002,58.16109848,0.998027027,84.73449707,1.4375,399.2749939,69.96620178,50.95940018,361.7680054,105.8339996,53.60100174,341.6789856,120.6559982,47.1026001,0,1,0,0,0.0
0.966809988,96.14260101,1.339100003,609.3410034,81.13559723,54.52190018,1.008949995,80.19689941,1.309190035,390.1700134,66.56060028,46.7057991,349.7730103,105.4319992,52.95019913,335.95401,121.7050018,46.63240051,0,1,0,0,0.0
0.943849027,90.9016037,1.253090024,584.9119873,75.91339874,52.03170013,0.981539011,75.58699799,1.261319995,369.9580078,62.19260025,43.55400085,346.2170105,110.5650024,51.4090004,337.7789917,124.0469971,47.54389954,0,1,0,0,0.0
0.912626982,90.56199646,1.29034996,582.8809814,78.15329742,51.62229919,0.947878003,75.34999847,1.331680059,368.0010071,63.5094986,44.40750122,349.2709961,112.5879974,48.84889984,339.4840088,123.9459991,47.28160095,0,1,0,0,0.0
1.025249958,84.95300293,1.315610051,617.8309937,74.28309631,56.57839966,1.096390009,72.47399902,1.312510014,463.8460083,63.89080048,51.40790176,345.6470032,115.9599991,50.9980011,342.9100037,134.3500061,49.45819855,0,1,0,0,0.0
0.849675,93.21450043,1.186499953,564.2969971,74.52300262,52.13510132,0.837208986,78.85150146,1.059149981,372.5190125,63.12979889,42.4836998,341.3299866,112.197998,53.00630188,340.2969971,127.7139969,51.10129929,0,1,0,0,0.0
0.984786987,93.20130157,1.309139967,621.7940063,77.25119781,55.26599884,0.998112977,78.74839783,1.314489961,395.8410034,64.81089783,46.74449921,350.3059998,108.0550003,52.51079941,337.1419983,122.9079971,47.42440033,0,1,0,0,0.0
0.983925998,82.25260162,1.288730025,626.1229858,75.30729675,57.03359985,1.082149982,73.2696991,1.42979002,495.7489929,68.46900177,55.03609848,351.7720032,122.1920013,46.25239944,352.0539856,141.201004,51.63380051,0,1,0,0,0.0
1.007760048,85.98400116,1.292029977,590.4030151,73.66999817,54.104599,1.060330033,75.00479889,1.305080056,443.6119995,64.62110138,50.10929871,342.9500122,116.0500031,48.89979935,347.598999,133.1340027,50.83240128,0,1,0,0,0.0
0.98248601,85.2614975,1.290099978,625.5339966,76.42250061,57.53079987,1.051120043,75.30960083,1.422209978,481.1270142,68.73709869,54.64260101,360.553009,121.1380005,47.0544014,366.6579895,139.4600067,53.52310181,0,1,0,0,0.0
0.947888017,90.62779999,1.285249949,581.8980103,76.83730316,51.9822998,0.976264,75.87419891,1.303089976,371.493988,63.04499817,45.00400162,347.3160095,111.5910034,49.91270065,340.9440002,123.3949966,47.92250061,0,1,0,0,0.0
0.996186018,90.88439941,1.244510055,591.8930054,74.8859024,54.35210037,1.028540015,77.55349731,1.249050021,414.2130127,64.43070221,46.65190125,343.9509888,113.9609985,50.59619904,343.42099,130.2100067,50.23490143,0,1,0,0,0.0
1.035220027,89.48059845,1.291509986,615.7189941,74.83820343,55.12049866,1.080569983,75.45240021,1.28610003,431.9370117,63.36849976,47.90250015,349.3900146,113.2200012,51.67869949,350.8970032,130.8529968,50.06069946,0,1,0,0,0.0
1.107939959,81.52999878,1.386669993,630.0809937,73.73709869,58.78519821,1.220389962,72.59329987,1.504619956,511.4100037,66.09729767,57.73500061,349.0079956,120.0370026,47.84320068,352.8789978,137.2440033,51.54610062,0,1,0,0,0.0
1.151849985,88.94529724,1.362990022,573.7719727,72.91670227,53.32040024,1.134930015,74.41410065,1.266029954,397.3710022,61.03319931,44.15039825,337.1700134,109.052002,51.55569839,338.3250122,125.6839981,48.32229996,0,1,0,0,0.0
0.975992024,111.0029984,1.609789968,597.6480103,95.99530029,56.44820023,1.04764998,97.73570251,1.546949983,395.8630066,81.92289734,51.14849854,356.9020081,97.71589661,51.54499817,346.3410034,111.5979996,49.8443985,0,0,1,0,0.0
0.899797976,91.00289917,1.274770021,587.8690186,76.15280151,54.25270081,0.932276011,75.19419861,1.165099978,379.9570007,62.63690186,44.90330124,346.8009949,106.3399963,55.45470047,342.4590149,123.9140015,48.71319962,0,1,0,0,0.0
0.946021974,89.47949982,1.270969987,581.684021,76.4315033,51.95090103,0.974618971,74.31900024,1.302209973,368.6849976,62.26750183,44.67539978,347.3940125,112.7529984,49.64020157,341.0090027,123.8219986,47.93740082,0,1,0,0,0.0
1.002550006,87.84279633,1.274770021,593.7750244,74.69550323,54.67110062,1.04192996,75.57319641,1.271190047,431.5910034,64.9417038,48.36719894,344.0660095,114.5889969,49.85210037,343.3210144,131.3820038,50.14009857,0,1,0,0,0.0
1.02286005,86.35919952,1.285210013,617.1030273,74.78440094,56.47980118,1.091899991,74.00569916,1.308519959,458.9590149,64.65139771,50.92150116,345.5379944,115.9950027,50.25999832,342.8250122,134.3710022,49.48180008,0,1,0,0,0.0
0.954331994,119.7450027,1.500710011,590.8460083,99.04850006,56.74610138,1.047580004,105.0960007,1.516880035,388.0690002,85.11730194,50.85409927,357.2799988,99.06079865,48.22489929,346.4200134,111.9990005,48.55939865,0,0,0,1,0.0
1.026000023,84.57939911,1.32209003,618.0650024,74.25170135,56.61019897,1.098270059,72.38300323,1.316619992,467.1789856,64.06929779,51.7439003,345.6990051,116.5189972,50.75859833,342.9769897,134.848999,49.52209854,0,1,0,0,0.0
0.950971007,92.15670013,1.312909961,582.6309814,77.80269623,52.08200073,0.979920983,77.96910095,1.308840036,375.9450073,64.34539795,45.65140152,347.2980042,109.6050034,50.24900055,340.8370056,122.4980011,47.84680176,0,1,0,0,0.0
0.975049019,120.2020035,1.695279956,596.0449829,104.322998,56.45679855,1.044909954,107.4530029,1.542680025,395.1210022,89.80809784,51.26530075,356.8330078,91.64070129,52.66889954,346.6019897,107.3820038,50.59000015,0,0,0,1,0.0
0.966264009,99.59609985,1.492020011,605.4899902,85.66529846,56.25699997,1.012519956,84.57990265,1.513610005,383.571991,70.53489685,50.04880142,364.5539856,104.6259995,51.92480087,350.9079895,117.9560013,47.78329849,0,1,0,0,0.0
0.976742029,86.09529877,1.24248004,625.539978,76.75910187,56.91559982,1.068510056,76.03739929,1.425279975,491.0249939,69.26889801,54.51589966,351.7600098,121.7929993,45.44940186,352.07901,140.5800018,52.20650101,0,1,0,0,0.0
0.953549027,116.0360031,1.475139976,590.9509888,96.4865036,56.69250107,1.046560049,101.4369965,1.515259981,386.45401,82.69609833,50.48820114,357.2909851,100.9430008,48.09569931,346.3980103,113.1699982,48.48669815,0,0,0,1,0.0
1.00624001,106.163002,1.598639965,600.0819702,91.99890137,56.61899948,1.080680013,92.76760101,1.582700014,396.3340149,77.96569824,51.35079956,356.7690125,100.3130035,51.50220108,345.4379883,113.1740036,49.88090134,0,1,0,0,0.0
